Date,Wind,Zon
2023-03-28,332.0781707317073,178.60323609022558
2023-03-29,391.7010465116279,141.82368947368423
2023-03-30,664.7490395480227,195.93436766917293
2023-03-31,757.8746511627907,98.35642932330828
2023-04-01,435.6634394904459,73.63441052631579
2023-04-02,438.089880952381,83.73653383458647
2023-04-03,299.63314685314685,377.14883157894735
2023-04-04,78.56539393939394,370.8220285714286
2023-04-05,7.496942675159236,349.2295736842105
2023-04-06,254.83477419354838,79.80988571428571
2023-04-07,131.13507246376813,125.55041278195489
2023-04-08,26.362721088435375,184.7788969924812
2023-04-09,68.29601351351351,313.94290225563907
2023-04-10,649.5226845637584,126.65756616541353
2023-04-11,604.3201197604791,262.8791180451128
2023-04-12,644.2995138888889,210.94861503759398
2023-04-13,496.20018749999997,289.59882556390977
2023-04-14,88.72557575757575,276.9137714285714
2023-04-15,224.44027932960893,346.837084962406
2023-04-16,111.02544871794872,124.52336240601505
2023-04-17,186.40604519774013,166.07143233082707
2023-04-18,403.00265432098763,300.2993112781955
2023-04-19,582.5898113207547,363.6012879699248
2023-04-20,390.13351190476186,149.35257142857145
2023-04-21,145.5726219512195,305.7498278195489
2023-04-22,93.7307453416149,129.28456691729323
2023-04-23,351.43147239263806,178.32566240601503
2023-04-24,439.7377483443708,198.28789323308268
2023-04-25,112.0828476821192,260.4088345864662
2023-04-26,28.74651898734177,317.2707406015038
2023-04-27,159.48816091954023,324.6226345864662
2023-04-28,298.83567073170735,118.93573609022557
2023-04-29,58.04596153846154,142.95223684210526
2023-04-30,64.11577380952382,354.33058195488724
2023-05-01,52.33933333333333,238.6640781954887
2023-05-02,113.69024096385543,324.9160962406015
2023-05-03,228.0406329113924,415.6401676691729
2023-05-04,192.06359281437125,357.5773353383459
2023-05-05,102.59000000000002,208.84285714285716
2023-05-06,17.352874251497006,223.30563684210523
2023-05-07,12.622051282051283,132.48143157894737
2023-05-08,56.9606,162.45946466165412
2023-05-09,181.29203592814372,73.45567067669172
2023-05-10,73.70434523809524,162.51146390977445
2023-05-11,31.5830625,198.12914360902255
2023-05-12,425.62488235294114,149.25015187969925
2023-05-13,377.7530405405405,373.58767067669174
2023-05-14,112.45771428571429,319.2010112781955
2023-05-15,,145.36417894736843
2023-05-16,,325.99573007518796
2023-05-17,,373.07507819548874
2023-05-18,,401.14626466165413
2023-05-19,,406.03794812030077
2023-05-20,,364.3398030075188
2023-05-21,221.15708333333336,311.72382105263154
2023-05-22,232.40859375,167.72567669172932
2023-05-23,336.9051898734177,260.93121278195486
2023-05-24,34.583333333333336,290.48135263157894
2023-05-25,,352.100454887218
2023-05-26,,422.1076
2023-05-27,,425.7777165413534
2023-05-28,,412.0741631578947
2023-05-29,,399.0082142857143
2023-05-30,,421.36336315789475
2023-05-31,,428.9762962406015
2023-06-01,,408.93155654761904
2023-06-02,,340.71307589285715
2023-06-03,,431.02332514880953
2023-06-04,,426.2544680059524
2023-06-05,,418.982459077381
2023-06-06,,411.4629025297619
2023-06-07,,308.32838020833333
2023-06-08,,399.53665252976197
2023-06-09,,401.37755133928573
2023-06-10,,388.7149352678572
2023-06-11,,366.174615327381
2023-06-12,,396.63859002976193
2023-06-13,,411.67437797619044
2023-06-14,,417.32397842261906
2023-06-15,,383.86045610119044
2023-06-16,,386.5745111607143
2023-06-17,,310.00676934523807
2023-06-18,,179.24445833333334
2023-06-19,,342.7702738095238
2023-06-20,,252.00014211309522
2023-06-21,,407.4406558441558
2023-06-22,,0.0
2023-06-23,,369.52640476190476
2023-06-24,,425.85482068452376
2023-06-25,,417.54812872023814
2023-06-26,,326.5520811011905
2023-06-27,,273.0148467261905
2023-06-28,,199.44020698051946
2023-06-29,,0.0
2023-06-30,,328.04356994047623
2023-07-01,,139.71459151785714
2023-07-02,,282.05413318452383
2023-07-03,,288.4217671130952
2023-07-04,,263.3416183035714
2023-07-05,,283.8467849702381
2023-07-06,,331.72780282738097
2023-07-07,,409.3711458333333
2023-07-08,,348.76841145833333
2023-07-09,,230.63413541666665
2023-07-10,,363.6338742559524
2023-07-11,,366.0475007440476
2023-07-12,,313.7831056547619
2023-07-13,,266.4194642857143
2023-07-14,,286.82393526785717
2023-07-15,,252.45826116071427
2023-07-16,,255.41116220238095
2023-07-17,,308.78648065476193
2023-07-18,,376.21569568452384
2023-07-19,,224.28774479166665
2023-07-20,9.978039215686275,227.85882217261903
2023-07-21,87.30491666666667,285.52741220238096
2023-07-22,500.95682758620694,250.60133035714287
2023-07-23,678.0345398773006,137.5861369047619
2023-07-24,169.88296296296298,199.66411235119045
2023-07-25,86.79613496932515,249.02476785714285
2023-07-26,180.32309523809522,267.76211979166663
2023-07-27,645.2676978417267,75.51081770833333
2023-07-28,269.32887417218546,165.14695163690476
2023-07-29,422.72802469135803,242.77578348214286
2023-07-30,574.0418181818183,225.0574799107143
2023-07-31,618.4138823529412,78.50394568452381
2023-08-01,548.0524137931034,223.1641060150376
2023-08-02,630.8376729559749,221.47090977443608
2023-08-03,374.07136054421767,156.0783909774436
2023-08-04,76.44375690607734,269.65203984962403
2023-08-05,161.29482142857142,124.63012180451128
2023-08-06,,127.30300225563909
2023-08-07,,295.4199210526316
2023-08-08,,180.250007518797
2023-08-09,,355.1175090225564
2023-08-10,,400.019337593985
2023-08-11,,282.9173864661654
2023-08-12,,272.0000864661654
2023-08-13,,256.7025639097744
2023-08-14,,364.5411917293233
2023-08-15,,291.03787443609025
2023-08-16,,242.53952255639098
2023-08-17,,151.76172556390978
2023-08-18,,241.77114661654136
2023-08-19,,191.10586015037595
2023-08-20,,350.86545338345866
2023-08-21,,356.91245789473686
2023-08-22,,279.3269992481203
2023-08-23,,363.374007518797
2023-08-24,,109.89309548872181
2023-08-25,,106.88177368421051
2023-08-26,,280.7609909774436
2023-08-27,,267.33233533834584
2023-08-28,,204.64797894736841
2023-08-29,,194.8028112781955
2023-08-30,,189.99001804511278
2023-08-31,,219.29361729323307
2023-09-01,,153.7653812030075
2023-09-02,,247.25553759398497
2023-09-03,,317.9104015037594
2023-09-04,,333.8878210526316
2023-09-05,,356.41393984962406
2023-09-06,,352.54784887218045
2023-09-07,,351.54583684210525
2023-09-08,,331.6224909774436
2023-09-09,,319.8292406015038
2023-09-10,,307.74643308270674
2023-09-11,,253.16586766917294
2023-09-12,22.888292682926828,196.1496872180451
2023-09-13,226.0566878980892,197.3820977443609
2023-09-14,25.380236686390536,292.65876390977445
2023-09-15,79.82006993006993,308.6550691729324
2023-09-16,63.8762962962963,231.8660939849624
2023-09-17,114.81745341614908,146.58113909774437
2023-09-18,528.6074285714286,189.97455488721803
2023-09-19,751.1390625,176.35807894736843
2023-09-20,770.1422500000001,147.20821127819548
2023-09-21,211.0156687898089,42.26801954887218
2023-09-22,282.5891823899371,144.87612330827068
2023-09-23,279.930294117647,225.79432932330826
2023-09-24,,320.067384962406
2023-09-25,,231.34323383458647
2023-09-26,97.23195652173914,206.2745917293233
2023-09-27,239.94689189189188,198.05056015037593
2023-09-28,259.8465131578947,182.9823894736842
2023-09-29,340.8527215189873,86.46962932330827
2023-09-30,37.54555555555556,231.0252165413534
2023-10-01,,287.83433759398497
2023-10-02,,217.63405714285713
2023-10-03,520.8288235294118,141.96287744360902
2023-10-04,419.58666666666664,146.37787819548873
2023-10-05,136.3267857142857,145.38556917293232
2023-10-06,585.195593220339,200.05205714285714
2023-10-07,576.1906535947712,238.80505338345867
2023-10-08,263.78000000000003,219.9193932330827
2023-10-09,106.46278571428572,121.17611954887218
2023-10-10,132.94544117647058,222.82203984962408
2023-10-11,348.0801666666667,157.46453007518798
2023-10-12,252.04265625,45.2608037593985
2023-10-13,702.2643478260869,61.83231879699248
2023-10-14,311.09793103448277,166.35571353383457
2023-10-15,385.96500000000003,157.62306240601504
2023-10-16,,178.75064135338346
2023-10-17,,219.09790902255637
2023-10-18,716.0452631578947,124.82337067669174
2023-10-19,,88.9583052631579
2023-10-20,,28.32557293233083
2023-10-21,,95.17752481203009
2023-10-22,,89.44101428571429
2023-10-23,,64.09183007518797
2023-10-24,,104.1883067669173
2023-10-25,,26.304736842105264
2023-10-26,,62.15572481203007
2023-10-27,,83.96197368421053
2023-10-28,,106.88172406015038
2023-10-29,,73.12399097744361
2023-10-30,,28.20481203007519
2023-10-31,,57.16385864661654
2023-11-01,,77.5607052631579
2023-11-02,,62.18963834586466
2023-11-03,811.3174698795182,128.48977368421052
2023-11-04,695.9808571428572,37.579861654135335
2023-11-05,644.9930985915494,51.352227067669176
2023-11-06,658.1141290322581,86.87780000000001
2023-11-07,583.4287074829932,109.8497917293233
2023-11-08,671.8591390728477,69.25712631578948
2023-11-09,544.5665384615385,75.9014015037594
2023-11-10,503.4434868421053,37.644273684210525
2023-11-11,291.4365838509317,108.46945864661654
2023-11-12,58.46655555555555,56.71263684210526
2023-11-13,,24.771503759398495
2023-11-14,,15.074245864661654
2023-11-15,,103.09745413533835
2023-11-16,,16.532043609022555
2023-11-17,,63.302187969924816
2023-11-18,,8.893078947368421
2023-11-19,,70.70079248120301
2023-11-20,,33.013906766917295
2023-11-21,,36.05748421052631
2023-11-22,,72.98887912087912
