Date,Wind,Zon
2023-12-09,764.4237291666667,9.714604511278196
2023-12-10,790.33675,36.94822932330827
2023-12-11,580.1418958333333,24.568956390977444
2023-12-12,313.27120833333333,29.661726315789473
2023-12-13,201.59120833333333,23.044996240601506
2023-12-14,139.38654166666666,27.334153383458645
2023-12-15,142.4172291666667,23.943306766917292
2023-12-16,428.85383333333334,18.15425037593985
2023-12-17,500.531,116.55384661654136
2023-12-18,584.0902083333333,17.878442857142858
2023-12-19,591.0572916666666,4.415693233082707
2023-12-20,708.2042291666666,31.166849624060152
2023-12-21,820.5529375,15.692851127819548
2023-12-22,846.8788541666667,11.298982706766918
2023-12-23,822.2553333333333,26.401865413533834
2023-12-24,850.8440208333334,7.043075939849624
2023-12-25,777.1738124999999,8.00746992481203
2023-12-26,398.90849999999995,62.668527067669174
2023-12-27,606.83325,24.951961654135335
2023-12-28,817.2173750000001,49.92566766917294
2023-12-29,796.6475833333334,19.89304962406015
2023-12-30,637.5175416666666,58.0492037593985
2023-12-31,833.6072916666667,25.973198496240602
2024-01-01,732.1481249999999,42.141755639097745
2024-01-02,771.4851249999999,6.370253383458646
2024-01-03,794.3460208333333,27.79404360902256
2024-01-04,470.6531458333333,68.05468195488722
2024-01-05,670.2728958333333,16.54125112781955
2024-01-06,340.2990208333333,11.721536842105264
2024-01-07,524.1156875,8.322282706766918
2024-01-08,626.9039791666667,32.156737593984964
2024-01-09,565.6671249999999,153.78682631578945
2024-01-10,243.52185416666669,124.20926165413533
2024-01-11,186.66616666666667,143.69337518796993
2024-01-12,111.49108333333334,18.12442030075188
2024-01-13,155.27360416666667,8.503072180451127
2024-01-14,308.25475,14.088795488721805
2024-01-15,436.9978125,68.33093458646616
2024-01-16,235.56133333333335,120.67382857142857
2024-01-17,114.7039375,7.474930827067669
2024-01-18,172.03006249999999,59.71214210526316
2024-01-19,233.31341666666668,116.22645563909774
2024-01-20,458.2043958333333,92.46051654135339
2024-01-21,765.3558333333333,35.820721052631576
2024-01-22,785.0943958333334,71.23067113095237
2024-01-23,698.5371458333334,49.688462406015034
2024-01-24,690.7850625,74.88093233082706
2024-01-25,284.8032083333334,34.46078270676692
2024-01-26,517.451375,134.35292706766919
2024-01-27,118.66866666666667,152.64965939849623
2024-01-28,347.1649375,157.68253007518797
2024-01-29,306.2971875,133.07576691729324
2024-01-30,406.44275,34.91086165413534
2024-01-31,383.2113958333333,66.1620045112782
2024-02-01,195.76770833333333,182.87513007518797
2024-02-02,649.93175,46.40633233082707
2024-02-03,592.065375,19.42616992481203
2024-02-04,731.0766666666666,27.222718045112778
2024-02-05,768.2185833333333,45.42539172932331
2024-02-06,811.8782291666666,27.22223909774436
2024-02-07,153.71789583333333,30.547460150375944
2024-02-08,369.56927083333335,17.48288195488722
2024-02-09,641.3879791666666,60.562192481203006
2024-02-10,162.77829166666666,80.91802105263157
2024-02-11,129.05758333333333,67.06392857142856
2024-02-12,156.60216666666665,142.45563458646618
2024-02-13,508.8160208333333,151.39327218045113
2024-02-14,627.3152083333333,25.087369924812027
2024-02-15,450.7760625,97.63791654135339
2024-02-16,335.36277083333334,38.780513533834586
2024-02-17,179.82795833333333,128.29196766917295
2024-02-18,561.7305833333334,27.513044360902256
2024-02-19,262.3008125,44.95868796992481
2024-02-20,413.2905625,104.57453383458648
2024-02-21,644.2262916666666,43.33818120300752
2024-02-22,634.7530416666667,50.404900000000005
2024-02-23,612.6555208333334,103.87460751879699
2024-02-24,360.51075000000003,94.91773834586466
2024-02-25,283.87960416666664,133.21515112781955
2024-02-26,720.9157708333333,29.270033834586464
2024-02-27,162.12991666666667,207.06535864661657
2024-02-28,284.9451041666667,102.99239248120301
2024-02-29,588.4412083333334,45.202531578947365
2024-03-01,541.09275,125.59973383458647
2024-03-02,432.91956250000004,163.7542812030075
2024-03-03,82.79141666666666,76.51184586466165
2024-03-04,30.515416666666667,268.08047067669173
2024-03-05,29.108770833333335,78.3013902255639
2024-03-06,23.449458333333332,233.46085037593983
2024-03-07,268.49720833333333,275.0222518796993
2024-03-08,480.37329166666666,336.0185887218045
2024-03-09,336.4708958333333,182.26906090225563
2024-03-10,77.95558333333334,93.12596541353383
2024-03-11,137.44383333333332,36.25256541353383
2024-03-12,315.1614375,68.83735413533834
2024-03-13,485.0404375,65.5570127819549
2024-03-14,389.8316458333333,278.89674812030074
2024-03-15,617.2878541666666,118.54162180451127
2024-03-16,114.07416666666667,123.24723233082706
2024-03-17,271.6948541666667,120.08014736842105
2024-03-18,154.76862500000001,211.09862857142855
2024-03-19,185.60683333333333,250.81096842105262
2024-03-20,16.777124999999998,259.8829270676692
2024-03-21,154.3485,148.55835338345864
2024-03-22,270.00670833333334,76.75840075187969
2024-03-23,505.21958333333333,239.05423458646615
2024-03-24,499.2500625,168.0013030075188
2024-03-25,142.43589583333332,307.3015789473684
2024-03-26,182.3673125,169.83738947368423
2024-03-27,423.6308805031446,181.61313684210526
2024-03-28,736.0824791666668,226.10273984962407
2024-03-29,453.9632916666667,213.77361503759397
2024-03-30,82.25947916666668,96.20364360902256
2024-03-31,229.32852083333333,169.80244887218043
2024-04-01,304.07783333333333,225.00607894736845
2024-04-02,573.1705000000001,131.34508496240602
2024-04-03,584.3069166666667,139.88870902255638
2024-04-04,655.4720833333333,207.80341278195488
2024-04-05,600.324375,172.6908939849624
2024-04-06,581.0130625,295.9509496240601
2024-04-07,443.441125,318.8421436090225
2024-04-08,119.73152083333333,253.1383781954887
2024-04-09,724.2620416666667,216.7848812030075
2024-04-10,324.7257916666667,397.98433909774434
2024-04-11,393.00054166666666,96.81685789473684
2024-04-12,448.52070833333335,290.92271353383455
2024-04-13,422.0672916666666,390.97634285714287
2024-04-14,97.1636875,286.7511203007519
2024-04-15,669.9398541666667,181.85950977443608
2024-04-16,619.1232291666668,160.27137894736842
2024-04-17,157.19679166666668,230.95367744360902
2024-04-18,173.23145833333334,312.3094759398496
2024-04-19,721.8218333333333,170.03925112781954
2024-04-20,526.0317708333333,242.75704962406013
2024-04-21,462.99379166666665,305.1607939849624
2024-04-22,204.7553125,306.276130075188
2024-04-23,139.60133333333334,387.04484812030074
2024-04-24,380.7375625,277.51893909774435
2024-04-25,220.73629166666666,193.23448947368422
2024-04-26,57.9476875,203.44709022556393
2024-04-27,164.36289583333334,220.13128120300752
2024-04-28,611.8149583333333,202.46163007518797
2024-04-29,101.5698125,380.02851278195493
2024-04-30,79.74291666666666,308.391207518797
2024-05-01,142.02491666666668,425.3346255639098
2024-05-02,230.37583333333333,218.59056766917294
2024-05-03,538.35675,200.31762180451125
2024-05-04,61.73470833333333,241.62794060150378
2024-05-05,18.67564583333333,330.1250067669173
2024-05-06,34.78658333333333,158.32605338345866
2024-05-07,129.48789583333334,311.42296992481204
2024-05-08,61.44535416666667,119.38856616541354
2024-05-09,22.175124999999998,383.61101428571425
2024-05-10,56.73789583333333,439.12868270676694
2024-05-11,179.87866666666665,480.2619954887218
2024-05-12,157.08752083333331,422.3742120300752
2024-05-13,113.12441666666668,342.9969045112782
2024-05-14,188.024875,359.8386097744361
2024-05-15,7.753354166666667,179.13313007518798
2024-05-16,27.797770833333335,221.37710300751883
2024-05-17,82.78172916666668,217.23482481203007
2024-05-18,56.320145833333335,225.98168195488722
2024-05-19,59.98808333333333,311.95407744360904
2024-05-20,121.28872916666666,343.1645
2024-05-21,35.65841666666667,163.2375022556391
2024-05-22,463.1136875,241.09400977443607
2024-05-23,248.69008333333335,353.03856390977444
2024-05-24,27.733,197.57688721804513
2024-05-25,75.07939583333334,289.04646766917296
2024-05-26,251.19245833333335,266.17693233082707
2024-05-27,271.55272916666667,265.9952248120301
2024-05-28,401.9769791666667,263.9742992481203
2024-05-29,363.45589583333333,315.0893007518797
2024-05-30,151.93002083333334,302.39965789473683
2024-05-31,423.8035208333333,232.53939398496237
2024-06-01,563.0581666666666,61.80229624060151
2024-06-02,244.49427083333333,276.7270932330827
2024-06-03,9.854541666666668,291.9921977443609
2024-06-04,289.6183333333333,353.16172781954884
2024-06-05,85.31070833333334,404.32692932330826
2024-06-06,47.970395833333335,405.90735112781954
2024-06-07,110.39183333333334,490.3953421052632
2024-06-08,141.28856249999998,384.01970902255636
2024-06-09,112.74427083333333,553.1058105263157
2024-06-10,451.0065625,203.7985120300752
2024-06-11,119.43802083333334,377.6911804511278
2024-06-12,47.83975,328.64583684210527
2024-06-13,134.94427083333332,416.0763812030075
2024-06-14,367.7991666666667,200.5730812030075
2024-06-15,645.1448125000001,304.3096857142857
2024-06-16,486.83760416666667,304.9147639097744
2024-06-17,128.38410416666667,359.9733909774436
2024-06-18,42.07641666666667,117.31633157894736
2024-06-19,196.36606250000003,393.66920751879695
2024-06-20,96.62227083333333,257.09059248120303
2024-06-21,140.19289583333332,132.3505165413534
2024-06-22,160.11889583333334,315.964937593985
2024-06-23,28.196041666666666,505.09450000000004
2024-06-24,32.499875,505.49485939849626
2024-06-25,89.39252083333332,542.5894646616541
2024-06-26,27.563875,531.5910360902255
2024-06-27,267.124125,472.68053308270675
2024-06-28,219.19908333333333,515.0109413533835
2024-06-29,41.849270833333335,431.1931180451127
2024-06-30,72.80275,293.6322909774436
2024-07-01,89.15066666666667,302.622515037594
2024-07-02,129.38870833333334,223.10495413533832
2024-07-03,271.93945833333333,191.199407518797
2024-07-04,446.76462499999997,429.97286090225566
2024-07-05,465.570125,203.78123684210524
2024-07-06,612.3932291666666,369.98389398496244
2024-07-07,364.80122916666664,324.18432631578946
2024-07-08,78.49375,303.17661578947366
2024-07-09,127.8531875,358.44546917293235
2024-07-10,346.7941666666667,365.56595413533836
2024-07-11,96.04833333333333,466.08865939849625
2024-07-12,272.3907708333333,137.03579323308273
2024-07-13,215.58089583333333,319.32943308270677
2024-07-14,138.07085416666666,421.3284
2024-07-15,70.60020833333333,394.2062631578947
2024-07-16,495.050375,293.2700278195489
2024-07-17,47.41408333333333,407.1027157894737
2024-07-18,29.687166666666666,481.6432187969925
2024-07-19,47.402166666666666,431.1554578947368
2024-07-20,44.19895833333333,452.2953443609022
2024-07-21,57.860770833333326,240.5859052631579
2024-07-22,277.41625,410.5553022556391
2024-07-23,256.5304375,244.62285864661655
2024-07-24,18.0056875,428.23502631578947
2024-07-25,186.3258541666667,279.89396842105265
2024-07-26,146.32625000000002,337.73375714285714
2024-07-27,46.178999999999995,262.28823984962406
2024-07-28,38.34295833333333,471.37014736842104
2024-07-29,81.73072916666666,536.2405759398497
2024-07-30,49.651666666666664,504.3994751879699
2024-07-31,131.838625,284.4334631578947
2024-08-01,36.00833333333333,214.77844436090226
2024-08-02,27.624645833333332,369.2613684210526
2024-08-03,238.48472916666665,246.68624360902257
2024-08-04,18.725770833333335,264.9047962406015
2024-08-05,70.23735416666666,516.9620368421052
2024-08-06,94.54147916666668,478.7404105263158
2024-08-07,173.26445833333335,311.8216090225564
2024-08-08,234.45133333333334,415.5429278195489
2024-08-09,500.1375208333333,278.76797067669173
2024-08-10,174.20395833333333,495.75054210526315
2024-08-11,85.723625,510.1787428571429
2024-08-12,167.99697916666668,482.59343759398496
2024-08-13,76.47520833333333,394.4890556390978
2024-08-14,34.347541666666665,252.62956315789475
2024-08-15,326.67600000000004,409.7776413533835
2024-08-16,153.35775,147.13831578947367
2024-08-17,15.764666666666667,342.67687067669175
2024-08-18,60.55733333333333,320.68547744360905
2024-08-19,63.1274375,433.387807518797
2024-08-20,317.35475,265.2075248120301
2024-08-21,408.0950208333333,413.64634210526316
2024-08-22,561.6944166666667,426.00478571428573
2024-08-23,586.1587916666666,228.41242706766917
2024-08-24,390.56891666666667,281.993469924812
2024-08-25,387.8119375,393.1863729323308
2024-08-26,304.6053333333333,373.36192481203005
2024-08-27,45.937583333333336,470.1599105263158
2024-08-28,48.613395833333335,467.2544060150376
2024-08-29,69.17625,382.5811909774436
2024-08-30,179.49472916666667,208.6302879699248
2024-08-31,393.6898958333333,404.3634218045113
2024-09-01,130.38745833333334,413.7957684210526
2024-09-02,71.02154166666666,337.5191060150376
2024-09-03,90.90704166666666,152.2962052631579
2024-09-04,43.1754375,161.9689932330827
2024-09-05,233.80139583333332,135.86627894736844
2024-09-06,35.7265625,58.58822481203008
2024-09-07,53.65935416666667,308.3326751879699
2024-09-08,317.5641458333333,351.4042172932331
2024-09-09,290.8494375,169.19194887218043
2024-09-10,647.7126136363636,164.99726354679802
