Date,Wind,Zon
2023-06-09,234.23827083333333,401.37755133928573
2023-06-10,289.19287499999996,388.7149352678572
2023-06-11,101.156125,366.174615327381
2023-06-12,133.62702083333335,396.63859002976193
2023-06-13,254.01681250000001,411.67437797619044
2023-06-14,133.722,417.32397842261906
2023-06-15,87.56458333333333,383.86045610119044
2023-06-16,40.90866666666667,386.5745111607143
2023-06-17,46.61895833333333,310.00676934523807
2023-06-18,109.1705625,179.24445833333334
2023-06-19,154.48729166666666,342.7702738095238
2023-06-20,144.15477083333332,252.00014211309522
2023-06-21,114.870375,407.4406558441558
2023-06-22,103.71158333333332,0.0
2023-06-23,60.295812500000004,369.52640476190476
2023-06-24,24.451027027027024,425.85482068452376
2023-06-25,110.33014583333333,417.548128720238
2023-06-26,279.86241666666666,326.5520811011905
2023-06-27,79.56066666666668,273.0148467261905
2023-06-28,122.56393750000001,199.44020698051946
2023-06-29,121.51395833333332,0.0
2023-06-30,305.4938125,328.04356994047623
2023-07-01,378.0126041666666,139.71459151785714
2023-07-02,358.71324999999996,282.05413318452383
2023-07-03,568.8573125,288.4217671130952
2023-07-04,285.5276666666667,263.3416183035714
2023-07-05,587.11125,283.8467849702381
2023-07-06,89.56945833333333,331.72780282738097
2023-07-07,125.55110416666666,409.3711458333333
2023-07-08,56.5674375,348.76841145833333
2023-07-09,73.23062499999999,230.63413541666665
2023-07-10,50.03129166666667,363.6338742559524
2023-07-11,384.0906458333333,366.0475007440476
2023-07-12,485.4760625,313.7831056547619
2023-07-13,333.8632083333333,266.4194642857143
2023-07-14,196.44897916666665,286.82393526785717
2023-07-15,535.9641458333333,252.45826116071427
2023-07-16,605.3363333333333,255.41116220238095
2023-07-17,433.60699999999997,308.78648065476193
2023-07-18,36.78754166666667,376.21569568452384
2023-07-19,160.95791666666668,224.28774479166665
2023-07-20,17.740979166666666,227.85882217261903
2023-07-21,87.0499375,285.52741220238096
2023-07-22,358.2724166666667,250.60133035714287
2023-07-23,629.8425000000001,137.5861369047619
2023-07-24,207.03270833333332,199.66411235119045
2023-07-25,82.85633333333334,249.02476785714285
2023-07-26,175.3854375,267.76211979166663
2023-07-27,648.4794791666667,75.51081770833333
2023-07-28,275.57068749999996,165.14695163690476
2023-07-29,453.72112500000003,242.77578348214286
2023-07-30,587.8172500000001,225.0574799107143
2023-07-31,688.6418333333334,78.50394568452381
2023-08-01,506.6555416666667,223.1641060150376
2023-08-02,644.9432291666667,221.47090977443608
2023-08-03,406.6208541666667,156.0783909774436
2023-08-04,76.4356875,269.65203984962403
2023-08-05,281.93452083333335,124.63012180451128
2023-08-06,660.5006666666667,127.30300225563909
2023-08-07,341.4275625,295.4199210526316
2023-08-08,316.0274166666667,180.250007518797
2023-08-09,53.791125,355.1175090225564
2023-08-10,38.21875,400.019337593985
2023-08-11,164.21289583333333,282.9173864661654
2023-08-12,356.8706666666667,272.0000864661654
2023-08-13,284.67291666666665,256.7025639097744
2023-08-14,103.0690625,364.5411917293233
2023-08-15,46.236291666666666,291.03787443609025
2023-08-16,76.99875,242.53952255639098
2023-08-17,163.63916666666668,151.76172556390978
2023-08-18,93.9038125,241.77114661654136
2023-08-19,249.49410416666666,191.10586015037595
2023-08-20,33.33795833333333,350.86545338345866
2023-08-21,23.87091666666667,356.91245789473686
2023-08-22,52.35647916666667,279.3269992481203
2023-08-23,23.116625,363.374007518797
2023-08-24,153.55039583333334,109.89309548872181
2023-08-25,109.48227083333333,106.88177368421051
2023-08-26,298.07606250000003,280.7609909774436
2023-08-27,186.42277083333332,267.33233533834584
2023-08-28,38.61439583333333,204.64797894736841
2023-08-29,66.83560416666667,194.8028112781955
2023-08-30,181.99752083333334,189.99001804511278
2023-08-31,99.05675,219.29361729323307
2023-09-01,65.34491666666666,153.7653812030075
2023-09-02,30.906354166666667,247.25553759398497
2023-09-03,49.423375,317.9104015037594
2023-09-04,124.90652083333333,333.8878210526316
2023-09-05,83.477625,356.41393984962406
2023-09-06,53.8275625,352.54784887218045
2023-09-07,58.84677083333334,351.54583684210525
2023-09-08,17.893604166666666,331.6224909774436
2023-09-09,18.402145833333336,319.8292406015038
2023-09-10,76.0456875,307.74643308270674
2023-09-11,81.010125,253.16586766917294
2023-09-12,21.473145833333334,196.1496872180451
2023-09-13,180.19608333333332,197.3820977443609
2023-09-14,29.07995833333333,292.65876390977445
2023-09-15,72.962125,308.6550691729324
2023-09-16,65.89014583333334,231.8660939849624
2023-09-17,101.63233333333332,146.58113909774437
2023-09-18,570.0984375,189.97455488721803
2023-09-19,688.4782916666667,176.35807894736843
2023-09-20,689.78025,147.20821127819548
2023-09-21,211.094125,42.26801954887218
2023-09-22,273.78974999999997,144.87612330827068
2023-09-23,233.46004166666668,225.79432932330826
2023-09-24,435.76525000000004,320.067384962406
2023-09-25,204.19575,231.34323383458647
2023-09-26,85.877,206.2745917293233
2023-09-27,202.31079166666666,198.05056015037593
2023-09-28,317.68925,182.9823894736842
2023-09-29,321.5617916666667,86.46962932330827
2023-09-30,61.910270833333335,231.0252165413534
2023-10-01,189.30627083333331,287.83433759398497
2023-10-02,170.17564583333333,217.63405714285713
2023-10-03,581.1595833333333,141.96287744360902
2023-10-04,366.0869583333333,146.37787819548873
2023-10-05,295.6081041666667,145.38556917293232
2023-10-06,521.9889583333334,200.05205714285714
2023-10-07,528.4375625,238.80505338345867
2023-10-08,100.19558333333333,219.9193932330827
2023-10-09,102.73735416666666,121.17611954887218
2023-10-10,370.24297916666666,222.82203984962408
2023-10-11,527.8743541666666,157.46453007518798
2023-10-12,277.69039583333335,45.2608037593985
2023-10-13,727.30675,61.83231879699248
2023-10-14,414.72418749999997,166.35571353383457
2023-10-15,278.8246041666667,157.62306240601504
2023-10-16,120.69977083333333,178.75064135338346
2023-10-17,525.1794166666666,219.09790902255637
2023-10-18,546.78525,124.82337067669174
2023-10-19,359.83968749999997,88.9583052631579
2023-10-20,364.3934791666667,28.32557293233083
2023-10-21,735.7728125,95.17752481203009
2023-10-22,223.95350000000002,89.44101428571429
2023-10-23,177.58272916666667,64.09183007518797
2023-10-24,355.4889375,104.1883067669173
2023-10-25,135.52514583333334,26.304736842105264
2023-10-26,142.21606818181817,67.87119376026273
