Date,Wind,Zon
2024-01-27,118.66866666666667,152.64965939849623
2024-01-28,347.1649375,157.68253007518797
2024-01-29,306.2971875,133.07576691729324
2024-01-30,406.44275,34.91086165413534
2024-01-31,383.2113958333333,66.1620045112782
2024-02-01,195.76770833333333,182.87513007518797
2024-02-02,649.93175,46.40633233082707
2024-02-03,592.065375,19.42616992481203
2024-02-04,731.0766666666666,27.222718045112778
2024-02-05,768.2185833333333,45.42539172932331
2024-02-06,811.8782291666666,27.22223909774436
2024-02-07,153.71789583333333,30.547460150375944
2024-02-08,369.56927083333335,17.48288195488722
2024-02-09,641.3879791666666,60.562192481203006
2024-02-10,162.77829166666666,80.91802105263157
2024-02-11,129.05758333333333,67.06392857142856
2024-02-12,156.60216666666665,142.45563458646618
2024-02-13,508.8160208333333,151.39327218045113
2024-02-14,627.3152083333333,25.087369924812027
2024-02-15,450.7760625,97.63791654135339
2024-02-16,335.36277083333334,38.780513533834586
2024-02-17,179.82795833333333,128.29196766917295
2024-02-18,561.7305833333334,27.513044360902256
2024-02-19,262.3008125,44.95868796992481
2024-02-20,413.2905625,104.57453383458648
2024-02-21,644.2262916666666,43.33818120300752
2024-02-22,634.7530416666667,50.404900000000005
2024-02-23,612.6555208333334,103.87460751879699
2024-02-24,360.51075000000003,94.91773834586466
2024-02-25,283.87960416666664,133.21515112781955
2024-02-26,720.9157708333333,29.270033834586464
2024-02-27,162.12991666666667,207.06535864661657
2024-02-28,284.9451041666667,102.99239248120301
2024-02-29,588.4412083333334,45.202531578947365
2024-03-01,541.09275,125.59973383458647
2024-03-02,432.91956250000004,163.7542812030075
2024-03-03,82.79141666666666,76.51184586466165
2024-03-04,30.515416666666667,268.08047067669173
2024-03-05,29.108770833333335,78.3013902255639
2024-03-06,23.449458333333332,233.46085037593983
2024-03-07,268.49720833333333,275.0222518796993
2024-03-08,480.37329166666666,336.0185887218045
2024-03-09,336.4708958333333,182.26906090225563
2024-03-10,77.95558333333334,93.12596541353383
2024-03-11,137.44383333333332,36.25256541353383
2024-03-12,315.1614375,68.83735413533834
2024-03-13,485.0404375,65.5570127819549
2024-03-14,389.8316458333333,278.89674812030074
2024-03-15,617.2878541666666,118.54162180451127
2024-03-16,114.07416666666667,123.24723233082706
2024-03-17,271.6948541666667,120.08014736842105
2024-03-18,154.76862500000001,211.09862857142855
2024-03-19,185.60683333333333,250.81096842105262
2024-03-20,16.777124999999998,259.8829270676692
2024-03-21,154.3485,148.55835338345864
2024-03-22,270.00670833333334,76.75840075187969
2024-03-23,505.21958333333333,239.05423458646615
2024-03-24,499.2500625,168.0013030075188
2024-03-25,142.43589583333332,307.3015789473684
2024-03-26,182.3673125,169.83738947368423
2024-03-27,423.6308805031446,181.61313684210526
2024-03-28,736.0824791666668,226.10273984962404
2024-03-29,453.9632916666667,213.77361503759397
2024-03-30,82.25947916666668,96.20364360902256
2024-03-31,229.32852083333333,169.80244887218046
2024-04-01,304.0778333333334,225.00607894736845
2024-04-02,573.1705000000001,131.34508496240602
2024-04-03,584.3069166666667,139.88870902255638
2024-04-04,655.4720833333333,207.80341278195488
2024-04-05,600.324375,172.6908939849624
2024-04-06,581.0130625,295.9509496240601
2024-04-07,443.441125,318.8421436090225
2024-04-08,119.73152083333333,253.1383781954887
2024-04-09,724.2620416666667,216.7848812030075
2024-04-10,324.7257916666667,397.98433909774434
2024-04-11,393.00054166666666,96.81685789473684
2024-04-12,448.52070833333335,290.92271353383455
2024-04-13,422.0672916666666,390.97634285714287
2024-04-14,97.1636875,286.7511203007519
2024-04-15,669.9398541666667,181.85950977443608
2024-04-16,619.1232291666668,160.27137894736842
2024-04-17,157.19679166666668,230.95367744360902
2024-04-18,173.23145833333334,312.3094759398496
2024-04-19,721.8218333333333,170.03925112781954
2024-04-20,526.0317708333333,242.75704962406013
2024-04-21,462.99379166666665,305.1607939849624
2024-04-22,204.7553125,306.276130075188
2024-04-23,139.60133333333334,387.04484812030074
2024-04-24,380.7375625,277.51893909774435
2024-04-25,220.73629166666666,193.23448947368422
2024-04-26,57.9476875,203.44709022556393
2024-04-27,164.36289583333334,220.13128120300752
2024-04-28,611.8149583333333,202.46163007518797
2024-04-29,101.5698125,380.02851278195493
2024-04-30,79.74291666666666,308.391207518797
2024-05-01,142.02491666666668,425.3346255639098
2024-05-02,230.37583333333333,218.59056766917294
2024-05-03,538.35675,200.31762180451125
2024-05-04,61.73470833333333,241.62794060150378
2024-05-05,18.67564583333333,330.1250067669173
2024-05-06,34.78658333333333,158.32605338345866
2024-05-07,129.48789583333334,311.42296992481204
2024-05-08,61.44535416666667,119.38856616541354
2024-05-09,22.175124999999998,383.61101428571425
2024-05-10,56.73789583333333,439.12868270676694
2024-05-11,179.87866666666665,480.2619954887218
2024-05-12,157.08752083333331,422.3742120300752
2024-05-13,113.12441666666668,342.9969045112782
2024-05-14,188.024875,359.8386097744361
2024-05-15,7.753354166666667,179.13313007518798
2024-05-16,27.8123125,221.37710300751883
2024-05-17,82.58947916666666,217.23482481203007
2024-05-18,54.8345625,225.98168195488722
2024-05-19,61.94372916666667,311.95407744360904
2024-05-20,151.60215909090908,374.7198563218391
