Date,Wind,Zon
2022-12-25,284.0073541666667,5.913145112781955
2022-12-26,619.1431041666667,21.19713984962406
2022-12-27,598.46725,41.16487593984963
2022-12-28,878.0235833333334,13.943197744360903
2022-12-29,851.8541875,23.72641127819549
2022-12-30,810.6058958333334,9.59369022556391
2022-12-31,841.3339791666666,15.118081203007518
2023-01-01,619.9241666666666,24.518745864661653
2023-01-02,302.030375,19.91123984962406
2023-01-03,571.3574791666667,35.91733383458647
2023-01-04,869.0429166666667,9.6470984962406
2023-01-05,573.4930416666666,27.311160902255637
2023-01-06,556.4817083333332,25.502533082706766
2023-01-07,789.0727083333334,52.19567142857143
2023-01-08,714.3392708333333,58.43533609022557
2023-01-09,696.6143333333333,28.394718045112782
2023-01-10,728.0614583333333,24.26973984962406
2023-01-11,799.626125,57.99661578947368
2023-01-12,856.7233749999999,8.748536842105263
2023-01-13,832.0054583333333,32.97842030075188
2023-01-14,807.7418749999999,7.481501503759399
2023-01-15,760.9279166666668,42.00301278195489
2023-01-16,619.7251458333334,26.04968796992481
2023-01-17,63.74945833333334,94.50691954887218
2023-01-18,358.5672083333333,93.78244436090226
2023-01-19,201.33020833333333,50.04833007518797
2023-01-20,404.9206875,21.290819548872182
2023-01-21,130.97891666666666,59.79867142857143
2023-01-22,147.59166666666667,22.196375939849624
2023-01-23,105.02974999999999,21.174984210526315
2023-01-24,86.91977083333333,14.882171428571429
2023-01-25,30.8618125,12.704468421052631
2023-01-26,407.3684375,33.69568345864661
2023-01-27,343.20989583333335,19.205831578947368
2023-01-28,29.390604166666666,52.69291127819549
2023-01-29,367.9294583333333,30.2409969924812
2023-01-30,542.8858333333334,76.87278195488722
2023-01-31,581.0214374999999,31.782503007518798
2023-02-01,785.563125,87.90022105263158
2023-02-02,679.4008749999999,63.76299624060151
2023-02-03,554.986875,33.57196541353383
2023-02-04,44.38927083333333,43.25154586466165
2023-02-05,495.8180208333333,84.15820977443609
2023-02-06,52.78854166666667,118.39622481203007
2023-02-07,41.72654166666667,160.83951804511278
2023-02-08,53.22622916666667,177.2958962406015
2023-02-09,124.78649999999999,121.49551353383458
2023-02-10,219.72358333333335,82.61001127819549
2023-02-11,93.75233333333334,25.26167969924812
2023-02-12,19.256125,37.62385112781955
2023-02-13,40.84095833333333,182.88681353383458
2023-02-14,38.29514583333333,182.79267443609024
2023-02-15,200.6945,152.9246030075188
2023-02-16,499.6444583333333,79.5551962406015
2023-02-17,794.0619583333333,62.83968646616541
2023-02-18,801.72125,25.611974436090225
2023-02-19,408.87537499999996,42.63644736842105
2023-02-20,600.8493541666667,44.81069323308271
2023-02-21,71.71539583333333,45.71761127819549
2023-02-22,79.24991666666666,60.4399037593985
2023-02-23,79.60539583333335,51.59036240601504
2023-02-24,277.78493749999996,70.28631127819548
2023-02-25,452.0558125,146.01878796992483
2023-02-26,563.9009791666666,230.7800090225564
2023-02-27,351.0090208333333,228.23732330827067
2023-02-28,185.67958333333334,215.91075864661656
2023-03-01,251.977125,252.30812857142857
2023-03-02,337.97366666666665,241.7175037593985
2023-03-03,177.22039583333336,129.6229090225564
2023-03-04,118.36639583333334,62.2166984962406
2023-03-05,58.433499999999995,63.49318646616541
2023-03-06,325.2454375,104.61500902255639
2023-03-07,182.44816666666665,45.84064210526316
2023-03-08,316.72791666666666,10.127507518796993
2023-03-09,237.9380625,66.25040451127819
2023-03-10,512.4147708333334,53.12754812030075
2023-03-11,50.694125,225.07356992481203
2023-03-12,631.9260208333333,104.35111804511278
2023-03-13,846.6321875,173.33321127819548
2023-03-14,499.2863541666667,74.0089902255639
2023-03-15,126.62660416666668,221.4704977443609
2023-03-16,604.9736250000001,222.05243233082706
2023-03-17,246.66147916666665,163.87005187969925
2023-03-18,225.5165625,161.6810105263158
2023-03-19,117.719125,117.13465789473685
2023-03-20,427.1625625,102.09324360902255
2023-03-21,471.04893749999997,96.64846842105264
2023-03-22,796.9804166666667,75.56125187969924
2023-03-23,772.9268125,155.0439654135338
2023-03-24,767.8510208333333,184.87652631578948
2023-03-25,773.3142291666667,167.30784586466166
2023-03-26,340.6816875,69.12152631578948
2023-03-27,215.06741666666667,241.49906466165413
2023-03-28,333.11541666666665,178.60323609022558
2023-03-29,384.7413125,141.82368947368423
2023-03-30,709.338125,195.93436766917293
2023-03-31,816.2974583333333,98.35642932330828
2023-04-01,538.96425,73.63441052631579
2023-04-02,470.83841666666666,83.73653383458647
2023-04-03,279.27327083333336,377.14883157894735
2023-04-04,90.24943750000001,370.8220285714286
2023-04-05,7.827416666666666,349.2295736842105
2023-04-06,250.40666666666667,79.80988571428571
2023-04-07,133.17747916666667,125.55041278195489
2023-04-08,27.088479166666666,184.7788969924812
2023-04-09,64.83122916666667,313.94290225563907
2023-04-10,631.1142291666667,126.65756616541353
2023-04-11,571.4102291666666,262.8791180451128
2023-04-12,600.6916458333333,210.94861503759398
2023-04-13,579.0670208333333,289.59882556390977
2023-04-14,104.87995833333333,276.9137714285714
2023-04-15,219.37835416666667,346.837084962406
2023-04-16,109.036125,124.52336240601502
2023-04-17,170.75429166666666,166.07143233082707
2023-04-18,424.79316666666665,300.2993112781955
2023-04-19,539.5795625,363.6012879699248
2023-04-20,401.13839583333333,149.35257142857145
2023-04-21,159.23172916666667,305.7498278195489
2023-04-22,95.04854166666668,129.28456691729323
2023-04-23,353.4996458333333,178.32566240601503
2023-04-24,351.50504166666667,198.28789323308268
2023-04-25,122.53220833333333,260.4088345864662
2023-04-26,33.38141666666667,317.2707406015038
2023-04-27,162.11877083333331,324.6226345864662
2023-04-28,310.6973125,118.93573609022557
2023-04-29,62.508229166666666,142.95223684210526
2023-04-30,62.1768125,354.33058195488724
2023-05-01,51.927479166666664,238.6640781954887
2023-05-02,117.2823125,324.9160962406015
2023-05-03,233.0680625,415.6401676691729
2023-05-04,197.921625,357.5773353383459
2023-05-05,94.98233333333333,208.84285714285716
2023-05-06,18.717541666666666,223.30563684210523
2023-05-07,13.107270833333333,132.48143157894737
2023-05-08,90.90697916666666,162.45946466165412
2023-05-09,178.60658333333333,73.45567067669172
2023-05-10,72.009,162.51146390977445
2023-05-11,29.90910416666667,198.12914360902255
2023-05-12,367.94352083333337,149.25015187969925
2023-05-13,382.97454166666665,373.58767067669174
2023-05-14,81.9046875,319.2010112781955
2023-05-15,299.762375,145.36417894736843
2023-05-16,142.1423125,325.99573007518796
2023-05-17,109.96435416666667,373.07507819548874
2023-05-18,112.37302083333334,401.14626466165413
2023-05-19,189.63710416666666,406.03794812030077
2023-05-20,338.1980208333333,364.3398030075188
2023-05-21,200.93933333333334,311.72382105263154
2023-05-22,183.84302083333333,167.72567669172932
2023-05-23,313.9462291666667,260.93121278195486
2023-05-24,65.11839583333334,290.48135263157894
2023-05-25,252.28525,352.100454887218
2023-05-26,438.7814583333333,422.1076
2023-05-27,184.75620833333332,425.7777165413534
2023-05-28,358.0816458333333,412.0741631578947
2023-05-29,562.6703125,399.0082142857143
2023-05-30,417.48645833333336,421.36336315789475
2023-05-31,413.83510416666667,428.9762962406015
2023-06-01,355.28093220338985,408.93155654761904
2023-06-02,136.45169270833333,340.71307589285715
2023-06-03,186.65828125,431.02332514880953
2023-06-04,165.054453125,426.2544680059524
2023-06-05,133.86041666666668,418.982459077381
2023-06-06,107.96177083333333,411.4629025297619
2023-06-07,110.08716836734693,308.32838020833333
2023-06-08,261.76683333333335,399.53665252976197
2023-06-09,234.23827083333333,401.37755133928573
2023-06-10,289.19287499999996,388.7149352678572
2023-06-11,101.156125,366.174615327381
2023-06-12,133.62702083333335,396.63859002976193
2023-06-13,254.01681250000001,411.67437797619044
2023-06-14,133.722,417.32397842261906
2023-06-15,87.56458333333333,383.86045610119044
2023-06-16,40.90866666666667,386.5745111607143
2023-06-17,46.61895833333333,310.00676934523807
2023-06-18,109.1705625,179.24445833333334
2023-06-19,154.48729166666666,342.7702738095238
2023-06-20,144.15477083333332,252.00014211309522
2023-06-21,114.870375,407.4406558441558
2023-06-22,89.22827027027027,0.0
2023-06-23,60.295812500000004,369.52640476190476
2023-06-24,24.451027027027024,425.85482068452376
2023-06-25,110.33014583333333,417.54812872023814
2023-06-26,279.86241666666666,326.5520811011905
2023-06-27,79.56066666666668,273.0148467261905
2023-06-28,122.56393750000001,199.44020698051946
2023-06-29,121.51395833333332,0.0
2023-06-30,305.4938125,328.04356994047623
2023-07-01,378.0126041666666,139.71459151785714
2023-07-02,358.71324999999996,282.05413318452383
2023-07-03,568.8573125,288.4217671130952
2023-07-04,285.5276666666667,263.3416183035714
2023-07-05,587.11125,283.8467849702381
2023-07-06,89.56945833333333,331.72780282738097
2023-07-07,125.55110416666666,409.3711458333333
2023-07-08,56.5674375,348.76841145833333
2023-07-09,73.23062499999999,230.63413541666665
2023-07-10,50.03129166666667,363.6338742559524
2023-07-11,384.0906458333333,366.0475007440476
2023-07-12,485.4760625,313.7831056547619
2023-07-13,333.8632083333333,266.4194642857143
2023-07-14,196.44897916666665,286.82393526785717
2023-07-15,535.9641458333333,252.45826116071427
2023-07-16,605.3363333333333,255.41116220238095
2023-07-17,433.60699999999997,308.7864806547619
2023-07-18,36.78754166666667,376.21569568452384
2023-07-19,160.95791666666668,224.28774479166665
2023-07-20,17.740979166666666,227.85882217261903
2023-07-21,87.0499375,285.52741220238096
2023-07-22,358.2724166666667,250.60133035714287
2023-07-23,629.8425000000001,137.5861369047619
2023-07-24,207.03270833333332,199.66411235119045
2023-07-25,82.85633333333334,249.02476785714285
2023-07-26,175.3854375,267.76211979166663
2023-07-27,648.4794791666667,75.51081770833333
2023-07-28,275.57068749999996,165.14695163690476
2023-07-29,453.721125,242.77578348214286
2023-07-30,587.81725,225.0574799107143
2023-07-31,688.6418333333334,78.50394568452381
2023-08-01,506.6555416666667,223.1641060150376
2023-08-02,644.9432291666667,221.47090977443608
2023-08-03,406.6208541666667,156.0783909774436
2023-08-04,76.4356875,269.65203984962403
2023-08-05,281.93452083333335,124.63012180451128
2023-08-06,660.5006666666667,127.30300225563909
2023-08-07,341.4275625,295.4199210526316
2023-08-08,316.0274166666667,180.250007518797
2023-08-09,53.791125,355.1175090225564
2023-08-10,38.21875,400.019337593985
2023-08-11,164.21289583333333,282.9173864661654
2023-08-12,356.8706666666667,272.0000864661654
2023-08-13,284.67291666666665,256.7025639097744
2023-08-14,103.0690625,364.5411917293233
2023-08-15,46.236291666666666,291.03787443609025
2023-08-16,76.99875,242.53952255639098
2023-08-17,163.63916666666668,151.76172556390978
2023-08-18,93.9038125,241.77114661654136
2023-08-19,249.49410416666666,191.10586015037595
2023-08-20,33.33795833333333,350.86545338345866
2023-08-21,23.87091666666667,356.91245789473686
2023-08-22,52.35647916666667,279.3269992481203
2023-08-23,23.116625,363.374007518797
2023-08-24,153.55039583333334,109.89309548872181
2023-08-25,109.48227083333333,106.88177368421051
2023-08-26,298.07606250000003,280.7609909774436
2023-08-27,186.42277083333332,267.33233533834584
2023-08-28,38.61439583333333,204.64797894736841
2023-08-29,66.83560416666667,194.8028112781955
2023-08-30,181.99752083333334,189.99001804511278
2023-08-31,99.05675,219.29361729323307
2023-09-01,65.34491666666666,153.7653812030075
2023-09-02,30.906354166666667,247.25553759398497
2023-09-03,49.423375,317.9104015037594
2023-09-04,124.90652083333333,333.8878210526316
2023-09-05,83.477625,356.41393984962406
2023-09-06,53.8275625,352.54784887218045
2023-09-07,58.84677083333334,351.54583684210525
2023-09-08,17.893604166666666,331.6224909774436
2023-09-09,18.402145833333336,319.8292406015038
2023-09-10,76.0456875,307.74643308270674
2023-09-11,81.010125,253.16586766917294
2023-09-12,21.473145833333334,196.1496872180451
2023-09-13,194.84593181818184,215.53217569786534
