Date,Wind,Zon
2022-08-27,123.80246006389775,158.37259300595238
2022-08-28,233.1984939759036,282.5807447916667
2022-08-29,146.60570987654322,263.5435357142857
2022-08-30,294.0917515923567,236.57888913690476
2022-08-31,372.21632075471695,245.863890625
2022-09-01,181.7251,263.09553422619047
2022-09-02,93.4923926380368,232.30762202380953
2022-09-03,34.89864197530864,185.57189583333334
2022-09-04,53.70854785478548,249.3704040178571
2022-09-05,157.98592705167175,205.28994791666668
2022-09-06,130.96003215434084,237.51288839285712
2022-09-07,126.47070063694268,209.39384672619047
2022-09-08,270.5055287009063,166.0907581845238
2022-09-09,453.25053291536045,109.55864285714286
2022-09-10,252.36696048632217,108.09536904761906
2022-09-11,18.078899371069184,196.23577604166664
2022-09-12,52.768502994011975,249.88595982142857
2022-09-13,60.3235873015873,107.088921875
2022-09-14,59.958971428571424,32.054816220238095
2022-09-15,153.86478125,120.06713244047619
2022-09-16,488.07,134.3909806547619
2022-09-17,538.4452307692308,147.0856324404762
2022-09-18,483.6901577287066,92.49446502976191
2022-09-19,189.7569113149847,179.07789732142857
2022-09-20,60.58967551622419,125.98335788690477
2022-09-21,9.593333333333334,206.1166986607143
2022-09-22,22.933697749196142,238.98122544642857
2022-09-23,76.114,104.3490319940476
2022-09-24,314.1781626506024,63.31285119047619
2022-09-25,133.77695205479452,173.0669412202381
2022-09-26,562.6174613003096,50.02403720238095
2022-09-27,374.27040625,107.3548400297619
2022-09-28,114.93454268292683,164.3998742559524
2022-09-29,19.85326666666667,171.14469642857142
2022-09-30,408.58711309523807,198.66455505952382
2022-10-01,602.5252960526316,163.91684523809522
2022-10-02,168.3297583081571,76.12210267857142
2022-10-03,44.29416149068323,169.0803668154762
2022-10-04,312.10962732919256,203.9147313988095
2022-10-05,685.8176433121018,99.7546212797619
2022-10-06,340.6496202531645,214.2374605654762
2022-10-07,481.2163354037267,202.78292708333333
2022-10-08,170.22265175718852,180.2745989583333
2022-10-09,147.40230538922157,210.23145312499997
2022-10-10,163.45736507936508,105.61277083333334
2022-10-11,14.17689969604863,185.8436086309524
2022-10-12,95.20828478964401,154.21913913690474
2022-10-13,114.28831210191082,37.09945982142857
2022-10-14,85.89611940298508,56.04914880952381
2022-10-15,389.71552715654957,80.7074337797619
2022-10-16,290.9946794871795,134.30202157738094
2022-10-17,327.567583081571,39.10015922619048
2022-10-18,56.42318032786885,153.29235863095238
2022-10-19,443.6657407407408,155.48481324404761
2022-10-20,265.1651692307692,84.78716964285715
2022-10-21,380.77607028753994,120.83237797619047
2022-10-22,271.7613373860182,111.347890625
2022-10-23,390.5839747634069,59.051991071428574
2022-10-24,674.2971924290221,98.55028273809523
2022-10-25,277.1683489096573,109.10493973214285
2022-10-26,420.98294498381875,138.53588392857142
2022-10-27,429.0035220125786,87.60931026785714
2022-10-28,370.35975384615386,98.70736086309523
2022-10-29,211.63322884012538,100.52212351190477
2022-10-30,130.52073313782992,91.70748065476191
2022-10-31,242.71375,65.96609821428572
2022-11-01,749.8958252427184,138.8413311011905
2022-11-02,658.5340419161677,124.4728392857143
2022-11-03,541.1309210526315,42.101982886904764
2022-11-04,143.866261682243,53.23655803571428
2022-11-05,408.08162420382166,65.44089955357143
2022-11-06,749.4693987341772,30.328115327380953
2022-11-07,677.8590548780487,43.15424627976191
2022-11-08,730.3222713864307,63.56315625
2022-11-09,636.6113069908814,76.77263169642858
2022-11-10,590.4702657807309,106.478140625
2022-11-11,340.09529032258064,89.89020982142857
2022-11-12,49.23727002967359,98.43338392857143
2022-11-13,46.69668769716088,108.12485267857143
2022-11-14,122.69178787878788,71.25953348214286
2022-11-15,517.9678369905956,55.719134672619056
2022-11-16,534.6950625000001,57.300024812030074
2022-11-17,702.0212578616353,43.30240902255639
2022-11-18,281.0339563862928,31.33842180451128
2022-11-19,93.69849840255591,11.737005263157895
2022-11-20,383.8466363636364,22.05545939849624
2022-11-21,407.02436578171097,37.72919398496241
2022-11-22,594.4690476190476,27.448013533834587
2022-11-23,649.5568789808917,40.876321052631575
2022-11-24,597.4148589341693,81.62955864661653
2022-11-25,299.66343042071196,77.00094436090225
2022-11-26,353.2030293159609,65.06412706766918
2022-11-27,429.8001910828026,14.791656390977442
2022-11-28,78.91770897832816,26.652381954887215
2022-11-29,5.241792452830189,31.51608872180451
2022-11-30,24.290093457943925,27.985076691729326
2022-12-01,85.03674267100976,30.872003759398496
2022-12-02,336.7968454258675,7.602457142857143
2022-12-03,277.6600634920635,15.756852631578948
2022-12-04,180.15893203883496,8.927942105263158
2022-12-05,109.06424242424241,9.542994736842106
2022-12-06,112.25237341772151,53.81513834586467
2022-12-07,202.75283950617285,36.35058345864662
2022-12-08,167.0533333333333,37.03733533834587
2022-12-09,39.240160256410256,29.865856390977445
2022-12-10,71.50993827160494,25.379668421052635
2022-12-11,74.00635802469137,16.321086466165415
2022-12-12,83.19778106508875,67.83504436090226
2022-12-13,136.9630844155844,53.2686962406015
2022-12-14,33.41694968553459,62.05206090225563
2022-12-15,91.31721362229102,59.69025939849624
2022-12-16,85.43109422492402,47.46064360902256
2022-12-17,170.08158054711248,46.80216917293233
2022-12-18,469.3653503184713,22.560048120300753
2022-12-19,740.1836746987952,17.21251127819549
2022-12-20,438.90003246753247,8.445472180451127
2022-12-21,327.8658805031447,23.90784887218045
2022-12-22,339.2296357615894,21.418434586466166
2022-12-23,465.7724299065421,6.799157894736841
2022-12-24,391.2979411764706,33.99966616541353
2022-12-25,273.85224025974026,5.913145112781955
2022-12-26,656.6117701863353,21.19713984962406
2022-12-27,632.6579807692308,41.16487593984963
2022-12-28,907.2746687697161,13.943197744360903
2022-12-29,880.7433881578947,23.72641127819549
2022-12-30,838.0364197530864,9.59369022556391
2022-12-31,845.5665245901639,15.118081203007518
2023-01-01,620.3377881619938,24.518745864661653
2023-01-02,300.60227848101266,19.91123984962406
2023-01-03,583.2794153846154,35.91733383458647
2023-01-04,900.1304643962849,9.6470984962406
2023-01-05,584.5044548286604,27.311160902255637
2023-01-06,564.5979207920792,25.502533082706766
2023-01-07,776.4583121019108,52.19567142857143
2023-01-08,753.0081935483871,58.43533609022557
2023-01-09,691.749968847352,28.394718045112782
2023-01-10,722.2833887043189,24.26973984962406
2023-01-11,840.8269520547946,57.99661578947368
2023-01-12,849.1657097791797,8.748536842105263
2023-01-13,802.0764217252397,32.97842030075188
2023-01-14,828.8868670886076,7.481501503759399
2023-01-15,746.4450931677019,42.00301278195489
2023-01-16,634.207893081761,26.04968796992481
2023-01-17,60.14496794871795,94.50691954887218
2023-01-18,374.2034782608696,93.78244436090226
2023-01-19,197.86009316770185,50.04833007518797
2023-01-20,407.35879870129867,21.290819548872182
2023-01-21,129.1698407643312,59.79867142857143
2023-01-22,148.37145061728395,22.196375939849624
2023-01-23,111.2357704918033,21.174984210526315
2023-01-24,86.68683076923077,14.882171428571429
2023-01-25,28.696319018404907,12.704468421052631
2023-01-26,413.0272380952381,33.69568345864661
2023-01-27,323.5804375,19.205831578947368
2023-01-28,30.309166666666666,52.69291127819549
2023-01-29,380.27712499999996,30.2409969924812
2023-01-30,546.8526843657817,76.87278195488722
2023-01-31,582.7470278637771,31.782503007518798
2023-02-01,805.8319303797468,87.90022105263158
2023-02-02,696.8467787114846,63.76299624060151
2023-02-03,572.3592088607595,33.57196541353383
2023-02-04,41.455488958990536,43.25154586466165
2023-02-05,444.10512269938647,84.15820977443609
2023-02-06,52.72663551401869,118.39622481203007
2023-02-07,43.9795,160.83951804511278
2023-02-08,47.8366966966967,177.2958962406015
2023-02-09,123.07520000000001,121.49551353383458
2023-02-10,228.0348773006135,82.61001127819549
2023-02-11,83.9152160493827,25.26167969924812
2023-02-12,19.18485714285714,37.62385112781955
2023-02-13,39.49814241486068,182.88681353383458
2023-02-14,37.75355987055016,182.79267443609024
2023-02-15,196.19554487179488,152.9246030075188
2023-02-16,513.8223151125402,79.5551962406015
2023-02-17,782.699391025641,62.83968646616541
2023-02-18,827.0017350157729,25.611974436090225
2023-02-19,386.33925233644857,42.63644736842105
2023-02-20,601.8666862170088,44.81069323308271
2023-02-21,80.11473053892216,45.71761127819549
2023-02-22,81.76460815047022,60.4399037593985
2023-02-23,85.32178343949045,51.59036240601504
2023-02-24,276.9252095808383,70.28631127819548
2023-02-25,453.1397507788162,146.01878796992483
2023-02-26,538.9394217687075,230.7800090225564
2023-02-27,345.631,228.23732330827067
2023-02-28,186.51507418397625,215.91075864661656
2023-03-01,250.3841,252.30812857142857
2023-03-02,352.88073717948714,241.7175037593985
2023-03-03,175.43275862068967,129.6229090225564
2023-03-04,117.37846875,62.2166984962406
2023-03-05,59.12327160493827,63.49318646616541
2023-03-06,321.65238095238095,104.61500902255639
2023-03-07,176.57431677018633,45.84064210526316
2023-03-08,288.1347588424437,10.127507518796993
2023-03-09,236.58118541033437,66.25040451127819
2023-03-10,492.2831893687707,53.12754812030075
2023-03-11,49.47717868338558,225.07356992481203
2023-03-12,645.7931269349845,104.35111804511278
2023-03-13,811.3705775075987,173.33321127819548
2023-03-14,497.3380317460318,74.0089902255639
2023-03-15,125.0103870967742,221.4704977443609
2023-03-16,634.0123174603175,222.05243233082706
2023-03-17,249.03958466453673,163.87005187969925
2023-03-18,232.47423423423422,161.6810105263158
2023-03-19,116.01284403669725,117.13465789473685
2023-03-20,437.6233333333333,102.09324360902255
2023-03-21,481.8037908496732,96.64846842105264
2023-03-22,802.0512386706949,75.56125187969924
2023-03-23,788.0354711246201,155.0439654135338
2023-03-24,762.8886646884273,184.87652631578948
2023-03-25,777.0773088685015,167.30784586466166
2023-03-26,351.84549689440996,69.12152631578948
2023-03-27,207.01203125,241.49906466165413
2023-03-28,319.81049535603717,178.60323609022558
2023-03-29,387.27162939297125,141.82368947368423
2023-03-30,716.2028313253012,195.93436766917293
2023-03-31,793.7650455927052,98.35642932330826
2023-04-01,540.8164238410596,73.63441052631579
2023-04-02,454.87349253731344,83.73653383458647
2023-04-03,275.1082389937107,377.14883157894735
2023-04-04,91.40073394495413,370.8220285714286
2023-04-05,8.61519877675841,349.2295736842105
2023-04-06,247.7725882352941,79.80988571428571
2023-04-07,141.8225671641791,125.55041278195489
2023-04-08,27.640557377049184,184.7788969924812
2023-04-09,72.09848684210526,313.94290225563907
2023-04-10,633.0769696969696,126.65756616541353
2023-04-11,569.3978461538461,262.8791180451128
2023-04-12,633.9808641975309,210.94861503759398
2023-04-13,557.624934640523,289.59882556390977
2023-04-14,97.7376582278481,276.9137714285714
2023-04-15,203.7615511551155,346.837084962406
2023-04-16,111.39148514851486,124.52336240601505
2023-04-17,165.55965838509317,166.07143233082707
2023-04-18,437.11006578947365,300.2993112781955
2023-04-19,547.4891875000001,363.6012879699248
2023-04-20,419.3338487972508,149.35257142857145
2023-04-21,157.17743902439022,305.7498278195489
2023-04-22,104.66211180124223,129.28456691729323
2023-04-23,344.2121515151515,178.32566240601503
2023-04-24,344.7432154340836,198.28789323308268
2023-04-25,117.94740181268881,260.4088345864662
2023-04-26,31.738495297805642,317.2707406015038
2023-04-27,159.16564024390243,324.6226345864662
2023-04-28,291.1826688102894,118.93573609022557
2023-04-29,61.38278106508876,142.95223684210526
2023-04-30,61.923832335329344,354.33058195488724
2023-05-01,52.1770987654321,238.6640781954887
2023-05-02,119.00028037383177,324.9160962406015
2023-05-03,232.14761755485893,415.6401676691729
2023-05-04,200.92238244514107,357.5773353383459
2023-05-05,96.39605263157895,208.84285714285716
2023-05-06,17.924481605351172,223.30563684210523
2023-05-07,,144.66363218390805
