Date,Wind,Zon
2023-07-16,605.3363333333333,252.04590837988826
2023-07-17,433.60699999999997,321.6520595505618
2023-07-18,36.78754166666667,358.80647587719295
2023-07-19,160.95791666666668,222.60291825307948
2023-07-20,17.740979166666666,241.06213446327683
2023-07-21,87.0499375,300.4879329670329
2023-07-22,358.2724166666667,245.14023867403316
2023-07-23,629.8425000000001,132.79655199115044
2023-07-24,207.03270833333332,200.96087328767123
2023-07-25,82.85633333333334,260.7116450892857
2023-07-26,175.3854375,272.870248600224
2023-07-27,648.4794791666667,70.10985796766744
2023-07-28,275.57068749999996,173.6461635565313
2023-07-29,453.72112500000003,248.74171027027026
2023-07-30,587.8172500000001,239.3564647256439
2023-07-31,688.6418333333334,82.92601587301587
2023-08-01,506.6555416666667,209.1382280311457
2023-08-02,644.9432291666667,231.59740459770114
2023-08-03,406.6208541666667,149.38593905191874
2023-08-04,76.4356875,279.37799217877097
2023-08-05,281.93452083333335,121.90125083986561
2023-08-06,660.5006666666667,132.6577540805223
2023-08-07,341.4275625,286.20588321995467
2023-08-08,316.0274166666667,202.49820484581497
2023-08-09,53.791125,363.019091991342
2023-08-10,38.21875,404.86373627556515
2023-08-11,164.21289583333333,277.84379377880185
2023-08-12,356.8706666666667,257.1863133333333
2023-08-13,284.67291666666665,258.46958620689657
2023-08-14,103.0690625,380.2682556561086
2023-08-15,46.236291666666666,280.3791048387097
2023-08-16,76.99875,236.07314125560538
2023-08-17,163.63916666666668,144.4263156069364
2023-08-18,93.9038125,252.25365707964602
2023-08-19,249.49410416666666,200.01225194228633
2023-08-20,33.33795833333333,377.8964194630872
2023-08-21,23.87091666666667,382.47845649717516
2023-08-22,52.35647916666667,258.1313076023392
2023-08-23,23.116625,389.22936629213484
2023-08-24,153.55039583333334,110.10902463605822
2023-08-25,109.48227083333333,105.88386585365853
2023-08-26,298.07606250000003,290.99771899886235
2023-08-27,186.42277083333332,261.4817366020525
2023-08-28,38.61439583333333,192.98832298850573
2023-08-29,66.83560416666667,193.17119934282584
2023-08-30,181.99752083333334,184.2346006637168
2023-08-31,99.05675,228.44699659477865
2023-09-01,65.34491666666666,142.93418327605957
2023-09-02,30.906354166666667,265.7818742921857
2023-09-03,49.423375,304.3509978165939
2023-09-04,124.90652083333333,346.6395467706014
2023-09-05,83.477625,368.7310438116101
2023-09-06,53.8275625,337.4811779755284
2023-09-07,58.84677083333334,357.34057304643267
2023-09-08,17.893604166666666,340.17290382387023
2023-09-09,18.402145833333336,321.7872791519435
2023-09-10,76.0456875,315.09065127020784
2023-09-11,81.010125,225.97064809384165
2023-09-12,21.473145833333334,201.4099072847682
2023-09-13,180.19608333333332,204.11883889528195
2023-09-14,29.07995833333333,302.928140625
2023-09-15,72.962125,332.4550737527115
2023-09-16,65.89014583333334,242.05801020408165
2023-09-17,101.63233333333332,146.58113909774437
2023-09-18,570.0984375,189.97455488721803
2023-09-19,688.4782916666667,176.35807894736843
2023-09-20,689.78025,147.20821127819548
2023-09-21,211.094125,42.26801954887218
2023-09-22,273.78974999999997,128.01231601362863
2023-09-23,233.46004166666668,232.25557463263726
2023-09-24,435.76525000000004,320.067384962406
2023-09-25,204.19574999999998,231.34323383458647
2023-09-26,85.877,206.2745917293233
2023-09-27,202.31079166666666,198.05056015037593
2023-09-28,317.68925,182.9823894736842
2023-09-29,321.5617916666667,86.46962932330827
2023-09-30,63.26560416666667,231.0252165413534
2023-10-01,190.08945833333334,287.83433759398497
2023-10-02,170.31427083333335,217.63405714285713
2023-10-03,579.7024166666666,141.96287744360902
2023-10-04,361.0274791666667,146.37787819548873
2023-10-05,289.42597916666665,145.38556917293232
2023-10-06,515.6433958333333,200.05205714285714
2023-10-07,509.52047916666663,238.80505338345867
2023-10-08,100.19558333333333,219.9193932330827
2023-10-09,102.73735416666666,121.17611954887218
2023-10-10,370.24297916666666,222.82203984962408
2023-10-11,527.8743541666666,157.46453007518798
2023-10-12,277.69039583333335,45.2608037593985
2023-10-13,727.30675,61.83231879699248
2023-10-14,414.72418749999997,166.35571353383457
2023-10-15,278.8246041666667,157.62306240601504
2023-10-16,120.69977083333333,178.75064135338346
2023-10-17,525.1794166666666,219.09790902255637
2023-10-18,546.78525,124.82337067669174
2023-10-19,359.83968749999997,88.9583052631579
2023-10-20,364.3934791666667,28.32557293233083
2023-10-21,735.7728125,95.17752481203009
2023-10-22,223.95350000000002,89.44101428571429
2023-10-23,177.58272916666667,64.09183007518797
2023-10-24,355.4889375,104.1883067669173
2023-10-25,135.52514583333334,26.304736842105264
2023-10-26,136.97202083333335,62.15572481203007
2023-10-27,274.7866041666667,83.96197368421053
2023-10-28,664.8210416666666,106.88172406015038
2023-10-29,762.1232083333333,73.12399097744361
2023-10-30,306.2550625,28.20481203007519
2023-10-31,300.9562291666667,57.16385864661654
2023-11-01,697.4404791666667,77.5607052631579
2023-11-02,750.26225,62.18963834586466
2023-11-03,753.3809791666666,128.48977368421052
2023-11-04,664.8615833333333,37.579861654135335
2023-11-05,682.2738333333333,51.352227067669176
2023-11-06,661.9641666666666,86.87780000000001
2023-11-07,571.1163333333334,109.8497917293233
2023-11-08,645.3698541666668,69.25712631578948
2023-11-09,519.42725,75.9014015037594
2023-11-10,565.5762708333333,37.644273684210525
2023-11-11,289.55093750000003,108.46945864661654
2023-11-12,85.15954166666667,56.71263684210526
2023-11-13,647.6173125,24.771503759398495
2023-11-14,749.7371041666667,15.074245864661654
2023-11-15,628.2126458333333,103.09745413533835
2023-11-16,69.94016666666667,16.532043609022555
2023-11-17,63.27814583333333,63.302187969924816
2023-11-18,636.2159583333333,8.893078947368421
2023-11-19,807.9912291666666,70.70079248120301
2023-11-20,346.64354166666664,33.013906766917295
2023-11-21,218.8071875,36.05748421052631
2023-11-22,199.77629166666665,69.91566315789473
2023-11-23,608.3049166666666,40.82128345864662
2023-11-24,719.2921875,51.27764285714286
2023-11-25,503.64616666666666,59.83461879699249
2023-11-26,251.98785416666666,30.514091729323308
2023-11-27,464.53729166666665,7.233813533834586
2023-11-28,333.6588541666667,115.331715037594
2023-11-29,231.23014583333332,70.25767518796992
2023-11-30,35.9861875,33.352451879699245
2023-12-01,88.31689583333333,14.061933834586466
2023-12-02,46.342125,104.78785112781955
2023-12-03,498.053,31.330873684210523
2023-12-04,482.3970625,14.470084210526316
2023-12-05,220.44902083333332,8.195961654135338
2023-12-06,99.39570833333333,56.40908796992481
2023-12-07,375.91225000000003,58.92720601503759
2023-12-08,359.34131249999996,21.201315037593986
2023-12-09,764.4237291666667,9.714604511278194
2023-12-10,790.33675,36.94822932330827
2023-12-11,580.1418958333333,24.568956390977444
2023-12-12,313.27120833333333,29.661726315789473
2023-12-13,201.59120833333333,23.044996240601506
2023-12-14,139.38654166666666,27.334153383458645
2023-12-15,142.4172291666667,23.943306766917292
2023-12-16,428.85383333333334,18.15425037593985
2023-12-17,500.531,116.55384661654136
2023-12-18,584.0902083333333,17.878442857142858
2023-12-19,591.0572916666666,4.415693233082707
2023-12-20,708.2042291666668,31.166849624060152
2023-12-21,820.5529375,15.692851127819548
2023-12-22,846.8788541666667,11.298982706766918
2023-12-23,822.2553333333333,26.401865413533834
2023-12-24,850.8440208333334,7.043075939849624
2023-12-25,777.1738124999999,8.00746992481203
2023-12-26,398.90849999999995,62.668527067669174
2023-12-27,606.83325,24.951961654135335
2023-12-28,817.2173750000001,49.92566766917294
2023-12-29,796.6475833333334,19.89304962406015
2023-12-30,637.5175416666666,58.0492037593985
2023-12-31,833.6072916666667,25.973198496240602
2024-01-01,732.1481249999999,42.14175563909774
2024-01-02,771.4851249999999,6.370253383458646
2024-01-03,794.3460208333333,27.79404360902256
2024-01-04,470.6531458333333,68.05468195488722
2024-01-05,670.2728958333333,16.54125112781955
2024-01-06,340.2990208333333,11.721536842105264
2024-01-07,524.1156875,8.322282706766918
2024-01-08,626.9039791666667,32.156737593984964
2024-01-09,565.6671249999999,153.78682631578945
2024-01-10,243.52185416666669,124.20926165413533
2024-01-11,186.66616666666667,143.69337518796993
2024-01-12,111.49108333333334,18.12442030075188
2024-01-13,155.27360416666667,8.503072180451127
2024-01-14,308.25475,14.088795488721804
2024-01-15,436.9978125,68.33093458646616
2024-01-16,235.56133333333335,120.67382857142857
2024-01-17,114.7039375,7.474930827067669
2024-01-18,172.03006249999999,59.71214210526316
2024-01-19,233.31341666666668,116.22645563909774
2024-01-20,458.2043958333333,92.46051654135339
2024-01-21,765.3558333333333,35.820721052631576
2024-01-22,785.0943958333334,71.23067113095237
2024-01-23,698.5371458333334,49.688462406015034
2024-01-24,690.7850625,74.88093233082706
2024-01-25,284.8032083333334,34.46078270676692
2024-01-26,517.451375,134.35292706766919
2024-01-27,118.66866666666667,152.64965939849623
2024-01-28,347.1649375,157.68253007518797
2024-01-29,306.2971875,133.07576691729324
2024-01-30,406.44275,34.91086165413534
2024-01-31,383.2113958333333,66.1620045112782
2024-02-01,195.76770833333333,182.87513007518797
2024-02-02,649.93175,46.40633233082707
2024-02-03,592.065375,19.42616992481203
2024-02-04,731.0766666666666,27.222718045112778
2024-02-05,768.2185833333333,45.42539172932331
2024-02-06,811.8782291666666,27.22223909774436
2024-02-07,153.71789583333333,30.547460150375944
2024-02-08,369.56927083333335,17.48288195488722
2024-02-09,641.59625,60.562192481203006
2024-02-10,162.31189583333335,80.91802105263157
2024-02-11,137.40202173913045,70.01179356357927
