Date,Zon
2024-02-09,60.562192481203006
2024-02-10,80.91802105263157
2024-02-11,67.06392857142856
2024-02-12,142.45563458646618
2024-02-13,151.39327218045113
2024-02-14,25.087369924812027
2024-02-15,97.63791654135339
2024-02-16,38.780513533834586
2024-02-17,128.29196766917295
2024-02-18,27.513044360902256
2024-02-19,44.95868796992481
2024-02-20,104.57453383458648
2024-02-21,43.33818120300752
2024-02-22,50.404900000000005
2024-02-23,103.87460751879699
2024-02-24,94.91773834586466
2024-02-25,133.21515112781955
2024-02-26,29.270033834586464
2024-02-27,207.06535864661657
2024-02-28,102.99239248120301
2024-02-29,45.202531578947365
2024-03-01,125.59973383458647
2024-03-02,163.7542812030075
2024-03-03,76.51184586466165
2024-03-04,268.08047067669173
2024-03-05,78.3013902255639
2024-03-06,233.46085037593983
2024-03-07,275.02225187969924
2024-03-08,336.0185887218045
2024-03-09,182.26906090225563
2024-03-10,93.12596541353383
2024-03-11,36.25256541353383
2024-03-12,68.83735413533834
2024-03-13,65.5570127819549
2024-03-14,278.89674812030074
2024-03-15,118.54162180451127
2024-03-16,123.24723233082706
2024-03-17,120.08014736842105
2024-03-18,211.09862857142855
2024-03-19,250.81096842105262
2024-03-20,259.8829270676692
2024-03-21,148.55835338345864
2024-03-22,76.75840075187969
2024-03-23,239.05423458646615
2024-03-24,168.0013030075188
2024-03-25,307.3015789473684
2024-03-26,169.83738947368423
2024-03-27,181.61313684210526
2024-03-28,226.10273984962404
2024-03-29,213.77361503759397
2024-03-30,96.20364360902256
2024-03-31,169.80244887218043
2024-04-01,225.00607894736845
2024-04-02,131.34508496240602
2024-04-03,139.88870902255638
2024-04-04,207.80341278195488
2024-04-05,172.6908939849624
2024-04-06,295.9509496240601
2024-04-07,318.8421436090225
2024-04-08,253.1383781954887
2024-04-09,216.7848812030075
2024-04-10,397.98433909774434
2024-04-11,96.81685789473684
2024-04-12,290.92271353383455
2024-04-13,390.97634285714287
2024-04-14,286.7511203007519
2024-04-15,181.85950977443608
2024-04-16,160.27137894736842
2024-04-17,230.95367744360902
2024-04-18,312.3094759398496
2024-04-19,170.03925112781954
2024-04-20,242.75704962406013
2024-04-21,305.1607939849624
2024-04-22,306.276130075188
2024-04-23,387.04484812030074
2024-04-24,277.51893909774435
2024-04-25,193.23448947368422
2024-04-26,203.44709022556393
2024-04-27,220.13128120300752
2024-04-28,202.46163007518797
2024-04-29,380.02851278195493
2024-04-30,308.391207518797
2024-05-01,425.3346255639098
2024-05-02,218.59056766917294
2024-05-03,200.31762180451125
2024-05-04,241.62794060150378
2024-05-05,330.1250067669173
2024-05-06,158.32605338345866
2024-05-07,311.42296992481204
2024-05-08,119.38856616541354
2024-05-09,383.61101428571425
2024-05-10,439.12868270676694
2024-05-11,480.2619954887218
2024-05-12,422.3742120300752
2024-05-13,342.99690451127816
2024-05-14,359.8386097744361
2024-05-15,179.13313007518798
2024-05-16,221.37710300751883
2024-05-17,217.23482481203007
2024-05-18,225.98168195488722
2024-05-19,311.95407744360904
2024-05-20,343.1645
2024-05-21,163.2375022556391
2024-05-22,241.09400977443607
2024-05-23,353.03856390977444
2024-05-24,197.57688721804513
2024-05-25,289.04646766917296
2024-05-26,266.17693233082707
2024-05-27,265.9952248120301
2024-05-28,263.9742992481203
2024-05-29,315.0893007518797
2024-05-30,302.39965789473683
2024-05-31,232.53939398496237
2024-06-01,61.80229624060151
2024-06-02,276.7270932330827
2024-06-03,291.9921977443609
2024-06-04,353.16172781954884
2024-06-05,404.32692932330826
2024-06-06,405.90735112781954
2024-06-07,490.3953421052632
2024-06-08,384.01970902255636
2024-06-09,553.1058105263157
2024-06-10,203.7985120300752
2024-06-11,377.6911804511278
2024-06-12,328.64583684210527
2024-06-13,416.0763812030075
2024-06-14,200.5730812030075
2024-06-15,304.3096857142857
2024-06-16,304.9147639097744
2024-06-17,359.9733909774436
2024-06-18,117.31633157894736
2024-06-19,393.66920751879695
2024-06-20,257.09059248120303
2024-06-21,132.3505165413534
2024-06-22,315.964937593985
2024-06-23,505.09450000000004
2024-06-24,505.49485939849626
2024-06-25,542.5894646616541
2024-06-26,531.5910360902255
2024-06-27,472.68053308270675
2024-06-28,515.0109413533835
2024-06-29,431.1931180451127
2024-06-30,293.6322909774436
2024-07-01,302.622515037594
2024-07-02,223.10495413533832
2024-07-03,191.199407518797
2024-07-04,429.97286090225566
2024-07-05,203.78123684210524
2024-07-06,369.98389398496244
2024-07-07,324.18432631578946
2024-07-08,303.17661578947366
2024-07-09,358.44546917293235
2024-07-10,365.56595413533836
2024-07-11,466.08865939849625
2024-07-12,137.03579323308273
2024-07-13,319.32943308270677
2024-07-14,421.3284
2024-07-15,394.2062631578947
2024-07-16,293.2700278195489
2024-07-17,407.1027157894737
2024-07-18,481.6432187969925
2024-07-19,431.1554578947368
2024-07-20,452.2953443609022
2024-07-21,240.5859052631579
2024-07-22,410.5553022556391
2024-07-23,244.62285864661655
2024-07-24,428.23502631578947
2024-07-25,279.89396842105265
2024-07-26,337.73375714285714
2024-07-27,262.28823984962406
2024-07-28,471.37014736842104
2024-07-29,536.2405759398497
2024-07-30,504.3994751879699
2024-07-31,284.4334631578947
2024-08-01,214.77844436090226
2024-08-02,369.2613684210526
2024-08-03,246.68624360902257
2024-08-04,264.9047962406015
2024-08-05,516.9620368421052
2024-08-06,478.7404105263158
2024-08-07,311.8216090225564
2024-08-08,415.5429278195489
2024-08-09,278.76797067669173
2024-08-10,495.75054210526315
2024-08-11,510.1787428571429
2024-08-12,482.59343759398496
2024-08-13,394.4890556390978
2024-08-14,252.62956315789475
2024-08-15,409.7776413533835
2024-08-16,147.13831578947367
2024-08-17,342.67687067669175
2024-08-18,320.68547744360905
2024-08-19,433.387807518797
2024-08-20,265.2075248120301
2024-08-21,413.64634210526316
2024-08-22,426.00478571428573
2024-08-23,228.41242706766917
2024-08-24,281.993469924812
2024-08-25,393.1863729323308
2024-08-26,407.6940558292282
