Date,Wind,Zon
2022-03-20,150.48307916666667,109.79039657738096
2022-03-21,47.48824166666667,224.49466071428574
2022-03-22,66.18261458333333,227.92023437499998
2022-03-23,12.67469375,235.88438392857145
2022-03-24,26.72486041666667,237.87404464285714
2022-03-25,111.25830833333333,244.67859375000003
2022-03-26,185.85207291666666,245.68450744047618
2022-03-27,93.53413125,143.70843377976192
2022-03-28,20.998558333333335,220.98394270833333
2022-03-29,83.16162083333333,126.73506026785715
2022-03-30,123.01993125,141.9321279761905
2022-03-31,441.61505624999995,100.96534151785714
2022-04-01,621.03578125,37.02594270833333
2022-04-02,392.98023125,153.52440773809525
2022-04-03,90.0447875,198.99765327380953
2022-04-04,741.3503166666667,59.51425967261904
2022-04-05,522.5479604166667,72.52361160714285
2022-04-06,724.3497958333334,60.142354166666664
2022-04-07,724.80671875,182.25490029761906
2022-04-08,186.79440208333332,84.82980059523808
2022-04-09,197.63063333333332,243.46580580357144
2022-04-10,25.73559583333333,240.45165401785712
2022-04-11,275.84477291666667,276.36512276785714
2022-04-12,168.61214999999999,244.94311235119048
2022-04-13,68.90893750000001,123.31708407738094
2022-04-14,25.263091666666664,219.34724107142856
2022-04-15,55.201791666666665,257.523015625
2022-04-16,151.21715208333333,310.2513206845238
2022-04-17,113.89950208333333,317.68012425595236
2022-04-18,77.53733125000001,286.6904308035714
2022-04-19,110.17850833333334,260.24622916666664
2022-04-20,252.13460625000002,289.53105208333335
2022-04-21,296.22564375,307.9213891369048
2022-04-22,363.53176041666666,184.91093080357143
2022-04-23,464.72333333333336,250.30727901785716
2022-04-24,401.48089791666666,285.95060416666666
2022-04-25,184.36353749999998,167.55513913690476
2022-04-26,185.29912916666666,235.90512648809522
2022-04-27,117.34980416666667,306.7402075892857
2022-04-28,144.7045625,301.4458936011905
2022-04-29,218.30459166666665,177.91542633928572
2022-04-30,108.59842291666668,192.65399925595239
2022-05-01,15.253470833333333,229.7623035714286
2022-05-02,59.46710208333333,305.4208050595238
2022-05-03,75.06831666666668,265.46822842261906
2022-05-04,20.60194166666667,275.5723980654762
2022-05-05,20.559575,174.27541294642856
2022-05-06,84.4894375,278.52869345238094
2022-05-07,88.37929375,234.7650498511905
2022-05-08,153.73018125,315.59920163690475
2022-05-09,42.74568958333334,314.16391220238097
2022-05-10,420.27549166666665,203.0275714285714
2022-05-11,455.66028958333334,310.35752901785713
2022-05-12,234.40984166666667,266.7831436011905
2022-05-13,387.8104729166667,272.3813214285714
2022-05-14,50.54112291666667,328.7886078869048
2022-05-15,172.8747104166667,320.15379092261907
2022-05-16,332.0367229166667,204.53981770833335
2022-05-17,53.69949375,262.0719397321428
2022-05-18,113.90204583333333,294.99901488095236
2022-05-19,122.12457083333334,191.60785267857142
2022-05-20,229.34053958333334,135.86618601190477
2022-05-21,162.51287083333332,275.0242849702381
2022-05-22,9.873152083333334,328.0482388392857
2022-05-23,118.62193125,111.16067782738095
2022-05-24,294.42367083333335,234.04692410714284
2022-05-25,497.9898416666667,242.96893154761906
2022-05-26,440.257625,240.99853720238093
2022-05-27,176.88843125,306.5898400297619
2022-05-28,181.98077708333332,285.9036867559524
2022-05-29,144.1780104166667,188.968765625
2022-05-30,15.494904166666666,218.6588117559524
2022-05-31,79.44019583333333,251.56486011904764
2022-06-01,82.82522083333333,269.36404092261904
2022-06-02,79.27789375,353.18478125
2022-06-03,192.50008541666665,287.9683973214286
2022-06-04,411.4046020833333,314.29555654761907
2022-06-05,174.72190625,79.47041666666667
2022-06-06,368.41848125,198.69250446428572
2022-06-07,105.08178333333333,172.61594345238095
2022-06-08,326.02796874999996,113.18964806547618
2022-06-09,211.67799375,245.2156361607143
2022-06-10,359.89585625,195.59718452380952
2022-06-11,234.10120208333333,311.82442038690476
2022-06-12,111.2975625,332.3783318452381
2022-06-13,75.85566458333332,308.38230059523806
2022-06-14,52.574135416666664,364.3069055059524
2022-06-15,57.054495833333334,342.6480811011905
2022-06-16,25.3311375,345.1254568452381
2022-06-17,249.69491458333331,335.0782544642857
2022-06-18,249.48596041666667,308.36246279761906
2022-06-19,296.93078125,170.09241666666668
2022-06-20,142.18063541666666,290.4946398809524
2022-06-21,52.85003125,214.32836607142858
2022-06-22,111.54371875,347.96925
2022-06-23,71.25507916666668,301.37882291666665
2022-06-24,76.87271666666668,202.65344419642855
2022-06-25,128.9622625,175.8735074404762
2022-06-26,69.77781875000001,225.74986309523808
2022-06-27,143.12235208333334,162.06538020833335
2022-06-28,49.2043625,327.3057522321428
2022-06-29,33.28674791666666,318.5318125
2022-06-30,94.49824791666667,140.94123660714286
2022-07-01,355.990325,273.00977529761906
2022-07-02,117.440325,311.84631101190473
2022-07-03,130.60123541666667,285.6478467261905
2022-07-04,44.89588958333333,311.61417708333335
2022-07-05,51.03131041666666,295.8483668154762
2022-07-06,84.14279791666667,271.6456964285714
2022-07-07,339.31198958333334,179.05367187500002
2022-07-08,21.59045625,337.4088794642857
2022-07-09,153.2328625,279.8604025297619
2022-07-10,22.109143749999998,272.37740848214287
2022-07-11,18.365872916666667,286.3460111607143
2022-07-12,32.706122916666665,300.6791674107143
2022-07-13,116.34813749999999,249.99760863095239
2022-07-14,74.89189791666666,278.7124196428572
2022-07-15,38.73785625,299.8386897321429
2022-07-16,78.10869375,329.29976636904763
2022-07-17,34.271081249999995,333.03577008928573
2022-07-18,40.79687083333333,320.541
2022-07-19,158.27973541666668,324.5391197916667
2022-07-20,227.51819791666668,172.94774776785712
2022-07-21,194.2304895833333,76.01981770833333
2022-07-22,62.43510416666666,219.86585788690476
2022-07-23,48.74348333333333,308.4918921130952
2022-07-24,122.12349999999999,331.2257023809524
2022-07-25,459.38234166666666,215.69203273809524
2022-07-26,119.97122291666666,171.52497991071428
2022-07-27,96.71143125,259.4972886904762
2022-07-28,210.94650416666667,262.7964367559524
2022-07-29,53.0380375,297.62172470238096
2022-07-30,55.50622083333334,257.0197678571429
2022-07-31,350.614175,182.4221212797619
2022-08-01,29.1155875,238.31347098214286
2022-08-02,316.2263229166667,301.6718311011905
2022-08-03,157.20110625,308.5470267857143
2022-08-04,46.56712916666667,210.85999925595237
2022-08-05,110.76409583333334,250.12950595238095
2022-08-06,48.542,282.04993154761905
2022-08-07,59.58677083333334,331.42649702380953
2022-08-08,111.77282083333333,303.83328050595236
2022-08-09,213.76902291666664,325.31415104166666
2022-08-10,161.49547083333334,314.8757708333334
2022-08-11,126.04794375,311.0204970238095
2022-08-12,138.0095604166667,309.78348958333333
2022-08-13,86.69857083333333,308.2099873511905
2022-08-14,80.85618958333333,248.5107023809524
2022-08-15,134.41901458333334,179.1996994047619
2022-08-16,48.882308333333334,213.8996726190476
2022-08-17,47.24617083333333,96.74761607142857
2022-08-18,33.04232291666667,210.4763482142857
2022-08-19,118.53677291666666,141.69445982142855
2022-08-20,135.87931666666665,247.4568980654762
2022-08-21,73.70416875000001,219.65313764880952
2022-08-22,38.17161875,220.5773988095238
2022-08-23,83.83234166666666,248.89888541666667
2022-08-24,50.65214375,236.28731026785715
2022-08-25,141.81860625,244.4117380952381
2022-08-26,102.21561249999999,126.16587648809524
2022-08-27,121.92470625,158.37259300595238
2022-08-28,230.98917500000002,282.5807447916667
2022-08-29,144.27064375,263.5435357142857
2022-08-30,315.16780208333336,236.57888913690476
2022-08-31,389.7204458333334,245.863890625
2022-09-01,175.964625,263.09553422619047
2022-09-02,90.68295208333333,232.30762202380953
2022-09-03,32.82315208333333,185.57189583333334
2022-09-04,54.3586375,249.3704040178571
2022-09-05,152.9479625,205.28994791666668
2022-09-06,128.61175624999998,237.51288839285712
2022-09-07,124.25380416666667,209.39384672619047
2022-09-08,274.15173541666667,166.0907581845238
2022-09-09,469.80247916666667,109.55864285714286
2022-09-10,256.02675625,108.09536904761906
2022-09-11,19.3704125,196.23577604166664
2022-09-12,50.62846458333333,249.88595982142857
2022-09-13,63.09511875,107.088921875
2022-09-14,59.30268541666667,32.054816220238095
2022-09-15,161.42322708333333,120.06713244047619
2022-09-16,471.93527083333333,134.3909806547619
2022-09-17,512.6504791666667,147.0856324404762
2022-09-18,442.8195666666667,92.49446502976191
2022-09-19,185.2238375,179.07789732142857
2022-09-20,54.18623125,125.98335788690477
2022-09-21,8.584581250000001,206.1166986607143
2022-09-22,22.64539166666667,238.98122544642857
2022-09-23,78.5195375,104.3490319940476
2022-09-24,307.3351916666667,63.31285119047619
2022-09-25,135.14473333333333,173.0669412202381
2022-09-26,561.6526916666667,50.02403720238095
2022-09-27,371.92820208333336,107.3548400297619
2022-09-28,115.94019583333333,164.3998742559524
2022-09-29,17.759349999999998,171.14469642857142
2022-09-30,339.45345762711867,198.66455505952382
2022-10-01,298.16696874999997,163.91684523809522
2022-10-02,73.6285859375,76.12210044642858
2022-10-03,17.761984375,169.08036532738095
2022-10-04,111.92561979166668,203.91473065476188
2022-10-05,318.00092708333335,99.75462053571428
2022-10-06,98.85684635416668,214.23745833333336
2022-10-07,144.39118489583333,202.78292559523808
2022-10-08,82.50547395833333,180.27459672619048
2022-10-09,115.71846354166667,210.23145163690475
2022-10-10,98.63958854166667,105.6127700892857
2022-10-11,19.0696328125,185.84360714285714
2022-10-12,51.025354166666666,154.21913764880952
2022-10-13,96.5511171875,37.099459077380956
2022-10-14,47.213239583333326,56.04914583333333
2022-10-15,170.79203906249998,80.70743303571427
2022-10-16,121.09508333333333,134.30201860119047
2022-10-17,149.28351822916667,39.100156994047616
2022-10-18,40.03469270833333,153.29235714285713
2022-10-19,167.63590364583334,155.4848117559524
2022-10-20,190.00339583333334,84.7871681547619
2022-10-21,208.61186458333336,120.83237351190476
2022-10-22,160.13852604166667,111.34788913690475
2022-10-23,280.03663020833335,59.05199032738095
2022-10-24,397.2744921875,98.55028273809523
2022-10-25,145.00593229166665,109.10493898809524
2022-10-26,193.5367265625,138.5358816964286
2022-10-27,245.1109375,87.6093087797619
2022-10-28,192.87633333333335,98.70735863095238
2022-10-29,148.44145312499998,100.52212202380952
2022-10-30,56.094075520833336,91.70747916666667
2022-10-31,168.68055670103095,65.96609672619047
2022-11-01,743.50521875,138.84133035714285
2022-11-02,646.9958854166667,124.4728392857143
2022-11-03,557.4322583333334,42.10197767857143
2022-11-04,141.4203625,53.23655580357143
2022-11-05,407.87531458333336,65.44089955357143
2022-11-06,734.9012770833334,30.328112351190477
2022-11-07,697.206775,43.15424181547619
2022-11-08,743.8889145833333,63.56315550595237
2022-11-09,623.1740166666666,76.77263169642858
2022-11-10,568.9178479166666,106.47813988095238
2022-11-11,348.82955625,89.89020907738096
2022-11-12,46.83491458333333,98.43338318452382
2022-11-13,47.35642708333333,108.12485267857143
2022-11-14,122.56668125,71.25953199404762
2022-11-15,518.9797395833333,55.71913392857143
2022-11-16,539.9331854166667,56.70314880952382
2022-11-17,717.2683270833334,42.85134002976191
2022-11-18,282.78550625,31.011976934523812
2022-11-19,93.00973333333333,11.614744047619048
2022-11-20,369.64301041666664,21.825713541666666
2022-11-21,394.8938294736842,37.729191729323304
