Date,Wind,Zon
2022-12-04,180.15893203883496,8.927942105263158
2022-12-05,109.06424242424241,9.542994736842106
2022-12-06,112.25237341772151,53.81513834586467
2022-12-07,202.75283950617285,36.35058345864662
2022-12-08,167.0533333333333,37.03733533834587
2022-12-09,39.240160256410256,29.865856390977445
2022-12-10,71.50993827160494,25.379668421052635
2022-12-11,74.00635802469137,16.32108646616541
2022-12-12,83.19778106508875,67.83504436090226
2022-12-13,136.9630844155844,53.2686962406015
2022-12-14,33.41694968553459,62.05206090225563
2022-12-15,91.31721362229102,59.69025939849624
2022-12-16,85.43109422492402,47.46064360902256
2022-12-17,170.08158054711245,46.80216917293233
2022-12-18,469.3653503184713,22.560048120300753
2022-12-19,745.4399251870324,17.21251127819549
2022-12-20,463.45852083333335,8.445472180451127
2022-12-21,348.5538125,23.90784887218045
2022-12-22,306.8199134199134,21.418434586466166
2022-12-23,430.0697361477572,6.799157894736841
2022-12-24,361.5693720930232,33.99966616541354
2022-12-25,284.0073541666667,5.913145112781955
2022-12-26,619.1431041666667,21.19713984962406
2022-12-27,598.46725,41.16487593984963
2022-12-28,895.5721866666667,13.943197744360903
2022-12-29,851.8541875,23.72641127819549
2022-12-30,805.7647142857143,9.59369022556391
2022-12-31,849.4250623441396,15.118081203007518
2023-01-01,619.9241666666666,24.518745864661653
2023-01-02,310.0638181818182,19.91123984962406
2023-01-03,583.2794153846154,35.91733383458647
2023-01-04,900.1304643962849,9.6470984962406
2023-01-05,584.5044548286604,27.311160902255637
2023-01-06,564.5979207920792,25.502533082706766
2023-01-07,780.209585492228,52.19567142857143
2023-01-08,714.3392708333333,58.43533609022557
2023-01-09,696.6143333333333,28.394718045112782
2023-01-10,722.2213777777778,24.26973984962406
2023-01-11,799.626125,57.99661578947368
2023-01-12,867.3522535211267,8.748536842105263
2023-01-13,827.6658099352052,32.97842030075188
2023-01-14,807.7418749999999,7.481501503759399
2023-01-15,760.0168240343348,42.00301278195489
2023-01-16,619.7251458333334,26.04968796992481
2023-01-17,65.3618558951965,94.50691954887218
2023-01-18,358.5672083333333,93.78244436090226
2023-01-19,201.33020833333333,50.04833007518797
2023-01-20,404.9206875,21.290819548872182
2023-01-21,138.64134615384617,59.79867142857143
2023-01-22,147.84360619469027,22.196375939849624
2023-01-23,102.82454347826088,21.174984210526315
2023-01-24,85.32137420718817,14.882171428571429
2023-01-25,30.8618125,12.704468421052631
2023-01-26,407.3684375,33.69568345864661
2023-01-27,343.20989583333335,19.205831578947368
2023-01-28,34.328797814207654,52.69291127819549
2023-01-29,414.45196473551636,30.2409969924812
2023-01-30,576.1343896713615,76.87278195488722
2023-01-31,581.1445873786408,31.782503007518798
2023-02-01,784.014331797235,87.90022105263158
2023-02-02,699.3152908587258,63.76299624060151
2023-02-03,578.2032424242425,33.57196541353383
2023-02-04,44.38927083333333,43.25154586466165
2023-02-05,495.8180208333333,84.15820977443609
2023-02-06,52.78854166666667,118.39622481203007
2023-02-07,46.74279069767442,160.83951804511278
2023-02-08,58.71773841961853,177.2958962406015
2023-02-09,124.78649999999999,121.49551353383458
2023-02-10,219.72358333333335,82.61001127819549
2023-02-11,93.75233333333334,25.26167969924812
2023-02-12,19.452156448202963,37.62385112781955
2023-02-13,41.009560669456064,182.88681353383458
2023-02-14,43.2504802259887,182.79267443609024
2023-02-15,196.19554487179488,152.9246030075188
2023-02-16,513.8223151125402,79.5551962406015
2023-02-17,782.699391025641,62.83968646616541
2023-02-18,827.0017350157729,25.611974436090225
2023-02-19,386.33925233644857,42.63644736842105
2023-02-20,601.8666862170088,44.81069323308271
2023-02-21,80.11473053892216,45.71761127819549
2023-02-22,81.76460815047022,60.4399037593985
2023-02-23,85.32178343949045,51.59036240601504
2023-02-24,276.9252095808383,70.28631127819548
2023-02-25,453.13975077881616,146.01878796992483
2023-02-26,538.9394217687075,230.7800090225564
2023-02-27,345.631,228.23732330827067
2023-02-28,186.51507418397625,215.91075864661656
2023-03-01,250.3841,252.30812857142857
2023-03-02,352.88073717948714,241.7175037593985
2023-03-03,175.43275862068967,129.6229090225564
2023-03-04,117.37846875,62.2166984962406
2023-03-05,59.12327160493827,63.49318646616541
2023-03-06,321.65238095238095,104.61500902255639
2023-03-07,176.57431677018633,45.84064210526316
2023-03-08,288.1347588424437,10.127507518796993
2023-03-09,236.58118541033437,66.25040451127819
2023-03-10,492.2831893687707,53.12754812030075
2023-03-11,49.47717868338558,225.07356992481203
2023-03-12,645.7931269349845,104.35111804511278
2023-03-13,811.3705775075987,173.33321127819548
2023-03-14,471.1526811594203,74.0089902255639
2023-03-15,126.62660416666667,221.4704977443609
2023-03-16,604.9736250000001,222.05243233082706
2023-03-17,246.66147916666665,163.87005187969925
2023-03-18,225.5165625,161.6810105263158
2023-03-19,117.719125,117.13465789473685
2023-03-20,427.1625625,102.09324360902255
2023-03-21,471.04893749999997,96.64846842105264
2023-03-22,796.9804166666667,75.56125187969924
2023-03-23,772.9268125,155.0439654135338
2023-03-24,767.8510208333333,184.87652631578948
2023-03-25,773.3142291666667,167.30784586466166
2023-03-26,340.6816875,69.12152631578948
2023-03-27,215.06741666666667,241.49906466165413
2023-03-28,333.11541666666665,178.60323609022558
2023-03-29,384.7413125,141.82368947368423
2023-03-30,723.6483181818182,195.93436766917293
2023-03-31,,107.4006986863711
