Date,Wind,Zon
2022-07-28,,262.7964367559524
2022-07-29,,297.62172470238096
2022-07-30,,257.0197678571428
2022-07-31,,182.4221212797619
2022-08-01,,238.31347098214286
2022-08-02,,301.6718311011905
2022-08-03,,308.5470267857143
2022-08-04,,210.85999925595237
2022-08-05,,250.12950595238095
2022-08-06,,282.04993154761905
2022-08-07,,331.42649702380953
2022-08-08,,303.83328050595236
2022-08-09,,325.31415104166666
2022-08-10,,314.8757708333334
2022-08-11,,311.0204970238095
2022-08-12,,309.78348958333333
2022-08-13,,308.2099873511905
2022-08-14,,248.5107023809524
2022-08-15,,179.1996994047619
2022-08-16,,213.8996726190476
2022-08-17,,96.74761607142857
2022-08-18,,210.4763482142857
2022-08-19,,141.69445982142855
2022-08-20,,247.4568980654762
2022-08-21,,219.65313764880952
2022-08-22,,220.5773988095238
2022-08-23,,248.89888541666667
2022-08-24,,236.28731026785715
2022-08-25,,244.4117380952381
2022-08-26,,126.16587648809524
2022-08-27,,158.37259300595238
2022-08-28,,282.5807447916667
2022-08-29,,263.5435357142857
2022-08-30,,236.57888913690476
2022-08-31,,245.863890625
2022-09-01,,263.09553422619047
2022-09-02,,232.30762202380953
2022-09-03,,185.57189583333334
2022-09-04,,249.3704040178571
2022-09-05,,205.28994791666668
2022-09-06,,237.51288839285712
2022-09-07,,209.39384672619047
2022-09-08,,166.0907581845238
2022-09-09,,109.55864285714286
2022-09-10,,108.09536904761906
2022-09-11,,196.23577604166664
2022-09-12,,249.88595982142857
2022-09-13,,107.088921875
2022-09-14,,32.054816220238095
2022-09-15,,120.06713244047619
2022-09-16,,134.3909806547619
2022-09-17,,147.0856324404762
2022-09-18,,92.49446502976191
2022-09-19,,179.07789732142857
2022-09-20,,125.98335788690477
2022-09-21,,206.1166986607143
2022-09-22,,238.98122544642857
2022-09-23,,104.3490319940476
2022-09-24,,63.31285119047619
2022-09-25,,173.0669412202381
2022-09-26,,50.02403720238095
2022-09-27,,107.3548400297619
2022-09-28,,164.3998742559524
2022-09-29,,171.14469642857142
2022-09-30,,198.66455505952382
2022-10-01,,163.91684523809522
2022-10-02,,76.12210267857142
2022-10-03,,169.0803668154762
2022-10-04,,203.9147313988095
2022-10-05,,99.7546212797619
2022-10-06,,214.2374605654762
2022-10-07,,202.78292708333333
2022-10-08,,180.2745989583333
2022-10-09,,210.23145312499997
2022-10-10,,105.61277083333334
2022-10-11,,185.8436086309524
2022-10-12,,154.21913913690474
2022-10-13,,37.09945982142857
2022-10-14,,56.04914880952381
2022-10-15,,80.7074337797619
2022-10-16,,134.30202157738094
2022-10-17,,39.10015922619048
2022-10-18,,153.29235863095238
2022-10-19,,155.48481324404761
2022-10-20,,84.78716964285715
2022-10-21,,120.83237797619049
2022-10-22,,111.347890625
2022-10-23,,59.051991071428574
2022-10-24,,98.55028273809523
2022-10-25,,109.10493973214285
2022-10-26,,138.53588392857142
2022-10-27,,87.60931026785714
2022-10-28,,98.70736086309523
2022-10-29,,100.52212351190477
2022-10-30,,91.70748065476191
2022-10-31,,65.96609821428572
2022-11-01,,138.8413311011905
2022-11-02,,124.4728392857143
2022-11-03,,42.101982886904764
2022-11-04,,53.23655803571428
2022-11-05,,65.44089955357143
2022-11-06,,30.328115327380953
2022-11-07,,43.15424627976191
2022-11-08,,63.56315625
2022-11-09,,76.77263169642858
2022-11-10,,106.478140625
2022-11-11,,89.89020982142857
2022-11-12,,98.43338392857143
2022-11-13,49.57761111111111,108.12485267857143
2022-11-14,122.28739583333332,71.25953348214286
2022-11-15,511.51574999999997,55.719134672619056
2022-11-16,532.5565208333334,57.300024812030074
2022-11-17,702.6195833333334,43.30240902255639
2022-11-18,279.6716875,31.33842180451128
2022-11-19,92.10347916666666,11.737005263157895
2022-11-20,369.8421041666667,22.05545939849624
2022-11-21,398.4906041666666,37.72919398496241
2022-11-22,578.5515416666666,27.448013533834587
2022-11-23,627.1279374999999,40.876321052631575
2022-11-24,600.3687291666666,81.62955864661653
2022-11-25,328.0587083333333,77.00094436090225
2022-11-26,349.48645833333336,65.06412706766918
2022-11-27,475.41558333333336,14.791656390977442
2022-11-28,76.14104166666667,26.652381954887215
2022-11-29,5.354208333333333,31.51608872180451
2022-11-30,24.431958333333334,27.985076691729326
2022-12-01,85.06702083333333,30.872003759398496
2022-12-02,346.9387708333333,7.602457142857143
2022-12-03,297.23241666666667,15.756852631578948
2022-12-04,192.9700625,8.927942105263158
2022-12-05,114.22939583333333,9.542994736842106
2022-12-06,123.08135416666667,53.81513834586467
2022-12-07,193.92147916666667,36.35058345864662
2022-12-08,177.28547916666668,37.03733533834587
2022-12-09,36.95558333333334,29.865856390977445
2022-12-10,69.63308333333333,25.379668421052635
2022-12-11,72.08297916666668,16.32108646616541
2022-12-12,82.640125,67.83504436090226
2022-12-13,142.07227083333333,53.2686962406015
2022-12-14,32.50825,62.05206090225563
2022-12-15,81.79810416666666,59.69025939849624
2022-12-16,83.67183333333334,47.46064360902256
2022-12-17,176.32606249999998,46.80216917293233
2022-12-18,414.28285416666665,22.560048120300753
2022-12-19,744.2605208333333,17.21251127819549
2022-12-20,463.45852083333335,8.445472180451127
2022-12-21,348.5538125,23.90784887218045
2022-12-22,311.66935416666666,21.418434586466166
2022-12-23,451.6514583333334,6.799157894736841
2022-12-24,409.08158333333336,33.99966616541354
2022-12-25,284.0073541666667,5.913145112781955
2022-12-26,619.1431041666667,21.19713984962406
2022-12-27,598.46725,41.16487593984963
2022-12-28,878.0235833333334,13.943197744360903
2022-12-29,851.8541875,23.72641127819549
2022-12-30,810.6058958333334,9.59369022556391
2022-12-31,841.3339791666666,15.118081203007518
2023-01-01,619.9241666666666,24.518745864661653
2023-01-02,302.030375,19.91123984962406
2023-01-03,571.3574791666667,35.91733383458647
2023-01-04,869.0429166666667,9.6470984962406
2023-01-05,573.4930416666666,27.311160902255637
2023-01-06,556.4817083333332,25.502533082706766
2023-01-07,789.0727083333334,52.19567142857143
2023-01-08,714.3392708333333,58.43533609022557
2023-01-09,696.6143333333333,28.394718045112782
2023-01-10,728.0614583333333,24.26973984962406
2023-01-11,799.626125,57.99661578947368
2023-01-12,856.7233749999999,8.748536842105263
2023-01-13,832.0054583333333,32.97842030075188
2023-01-14,807.7418749999999,7.481501503759399
2023-01-15,760.9279166666668,42.00301278195489
2023-01-16,619.7251458333334,26.04968796992481
2023-01-17,63.74945833333333,94.50691954887218
2023-01-18,358.5672083333333,93.78244436090226
2023-01-19,201.33020833333333,50.04833007518797
2023-01-20,404.9206875,21.290819548872182
2023-01-21,130.97891666666666,59.79867142857143
2023-01-22,147.59166666666667,22.196375939849624
2023-01-23,105.02974999999999,21.174984210526315
2023-01-24,86.91977083333333,14.882171428571429
2023-01-25,30.8618125,12.704468421052631
2023-01-26,407.3684375,33.69568345864661
2023-01-27,343.20989583333335,19.205831578947368
2023-01-28,29.390604166666666,52.69291127819549
2023-01-29,367.9294583333333,30.2409969924812
2023-01-30,542.8858333333334,76.87278195488722
2023-01-31,581.0214374999999,31.782503007518798
2023-02-01,785.563125,87.90022105263158
2023-02-02,679.4008749999999,63.76299624060151
2023-02-03,554.986875,33.57196541353383
2023-02-04,44.38927083333333,43.25154586466165
2023-02-05,495.8180208333333,84.15820977443609
2023-02-06,52.78854166666667,118.39622481203007
2023-02-07,41.72654166666667,160.83951804511278
2023-02-08,53.22622916666667,177.2958962406015
2023-02-09,124.78649999999999,121.49551353383458
2023-02-10,219.72358333333335,82.61001127819549
2023-02-11,93.75233333333334,25.26167969924812
2023-02-12,19.256125,37.62385112781955
2023-02-13,40.84095833333333,182.88681353383458
2023-02-14,38.29514583333333,182.79267443609024
2023-02-15,200.6945,152.9246030075188
2023-02-16,499.6444583333333,79.5551962406015
2023-02-17,794.0619583333333,62.83968646616541
2023-02-18,801.72125,25.611974436090225
2023-02-19,408.87537499999996,42.63644736842105
2023-02-20,600.8493541666667,44.81069323308271
2023-02-21,71.71539583333333,45.71761127819549
2023-02-22,79.24991666666666,60.4399037593985
2023-02-23,79.60539583333333,51.59036240601504
2023-02-24,277.78493749999996,70.28631127819548
2023-02-25,452.0558125,146.01878796992483
2023-02-26,563.9009791666666,230.7800090225564
2023-02-27,351.0090208333333,228.23732330827067
2023-02-28,185.67958333333334,215.91075864661656
2023-03-01,251.977125,252.30812857142857
2023-03-02,337.9736666666667,241.71750375939848
2023-03-03,177.22039583333333,129.6229090225564
2023-03-04,118.36639583333334,62.2166984962406
2023-03-05,58.433499999999995,63.49318646616541
2023-03-06,325.2454375,104.61500902255639
2023-03-07,182.44816666666665,45.84064210526316
2023-03-08,316.72791666666666,10.127507518796993
2023-03-09,237.9380625,66.25040451127819
2023-03-10,512.4147708333334,53.12754812030075
2023-03-11,50.694125,225.07356992481203
2023-03-12,631.9260208333333,104.35111804511278
2023-03-13,846.6321875,173.33321127819548
2023-03-14,499.2863541666667,74.0089902255639
2023-03-15,126.62660416666667,221.4704977443609
2023-03-16,604.9736250000001,222.05243233082706
2023-03-17,246.66147916666665,163.87005187969925
2023-03-18,225.5165625,161.6810105263158
2023-03-19,117.719125,117.13465789473685
2023-03-20,427.1625625,102.09324360902255
2023-03-21,471.04893749999997,96.64846842105264
2023-03-22,796.9804166666667,75.56125187969924
2023-03-23,772.9268125,155.0439654135338
2023-03-24,767.8510208333333,184.87652631578948
2023-03-25,773.3142291666667,167.30784586466166
2023-03-26,340.6816875,69.12152631578948
2023-03-27,215.06741666666667,241.49906466165413
2023-03-28,333.11541666666665,178.60323609022558
2023-03-29,384.7413125,141.82368947368423
2023-03-30,709.338125,195.93436766917293
2023-03-31,816.2974583333333,98.35642932330828
2023-04-01,538.96425,73.63441052631579
2023-04-02,470.83841666666666,83.73653383458647
2023-04-03,279.27327083333336,377.14883157894735
2023-04-04,90.24943749999998,370.8220285714286
2023-04-05,7.827416666666666,349.2295736842105
2023-04-06,250.40666666666667,79.80988571428571
2023-04-07,133.17747916666667,125.55041278195489
2023-04-08,27.088479166666666,184.7788969924812
2023-04-09,64.83122916666666,313.94290225563907
2023-04-10,631.1142291666667,126.65756616541353
2023-04-11,571.4102291666666,262.8791180451128
2023-04-12,600.6916458333333,210.94861503759398
2023-04-13,579.0670208333333,289.59882556390977
2023-04-14,104.87995833333333,276.9137714285714
2023-04-15,219.37835416666667,346.837084962406
2023-04-16,109.03612500000001,124.52336240601502
2023-04-17,170.75429166666666,166.07143233082707
2023-04-18,424.79316666666665,300.2993112781955
2023-04-19,539.5795625,363.6012879699248
2023-04-20,401.13839583333333,149.35257142857145
2023-04-21,169.58756818181817,333.8647545155994
