Date,Wind,Zon
2015-03-29,325.73758620689654,
2015-03-30,249.68677419354836,
2015-03-31,315.26029761904766,
2015-04-01,280.65517857142856,
2015-04-02,142.3554037267081,
2015-04-03,40.82865168539326,
2015-04-04,89.99581395348838,
2015-04-05,23.965460122699387,
2015-04-06,25.500969696969698,
2015-04-07,8.390266666666667,
2015-04-08,9.12175,
2015-04-09,13.683988439306358,
2015-04-10,37.3910843373494,
2015-04-11,140.5691447368421,
2015-04-12,145.46890322580646,
2015-04-13,13.230465116279069,
2015-04-14,160.50006329113924,
2015-04-15,38.89812903225806,
2015-04-16,90.56503067484662,
2015-04-17,161.0455479452055,
2015-04-18,131.67802325581394,
2015-04-19,54.423472222222216,
2015-04-20,81.76171232876713,
2015-04-21,90.19694117647059,
2015-04-22,66.66987951807229,
2015-04-23,9.755189873417722,
2015-04-24,68.74831325301204,
2015-04-25,92.99357541899441,
2015-04-26,54.53934640522876,
2015-04-27,75.95410256410257,
2015-04-28,112.08739726027397,
2015-04-29,134.46060975609757,
2015-04-30,90.1008187134503,
2015-05-01,62.00940828402367,
2015-05-02,52.157590361445784,
2015-05-03,159.39052631578946,
2015-05-04,138.18929032258063,
2015-05-05,282.5260784313725,
2015-05-06,284.5854037267081,
2015-05-07,100.63326086956522,
2015-05-08,43.89752941176471,
2015-05-09,238.48586206896553,
2015-05-10,31.16549019607843,
2015-05-11,126.3705625,
2015-05-12,102.3363687150838,
2015-05-13,29.306390532544377,
2015-05-14,58.161132075471706,
2015-05-15,70.86666666666666,
2015-05-16,75.99472392638036,
2015-05-17,36.499545454545455,
2015-05-18,192.67537974683543,
2015-05-19,221.79547770700637,
2015-05-20,58.920625,
2015-05-21,54.60315476190476,
2015-05-22,46.54194444444445,
2015-05-23,59.74583892617449,
2015-05-24,11.594602272727274,
2015-05-25,42.15698324022347,
2015-05-26,20.15164705882353,
2015-05-27,54.50880239520958,
2015-05-28,115.33298136645963,
2015-05-29,161.7177245508982,
2015-05-30,80.1458125,
2015-05-31,213.66644927536234,
2015-06-01,78.31513368983957,
2015-06-02,272.6197575757576,
2015-06-03,116.68029761904762,
2015-06-04,39.84448648648649,
2015-06-05,73.04329479768786,
2015-06-06,84.32063694267516,
2015-06-07,40.26700598802395,
2015-06-08,167.5575625,
2015-06-09,191.30888888888887,
2015-06-10,161.7414465408805,
2015-06-11,120.66324999999999,
2015-06-12,87.30060109289617,
2015-06-13,166.15147239263803,
2015-06-14,24.491172839506174,
2015-06-15,99.41974025974025,
2015-06-16,25.61217105263158,
2015-06-17,77.32966216216217,
2015-06-18,60.39065934065934,
2015-06-19,39.36601156069364,
2015-06-20,18.090493827160493,
2015-06-21,94.49935897435897,
2015-06-22,115.23838323353294,
2015-06-23,113.66357575757577,
2015-06-24,43.65664516129032,
2015-06-25,16.941193181818182,
2015-06-26,71.7852380952381,
2015-06-27,53.334931506849315,
2015-06-28,24.508486842105263,
2015-06-29,15.919139072847681,
2015-06-30,49.86339743589744,
2015-07-01,79.59873493975903,
2015-07-02,49.370000000000005,
2015-07-03,60.336256983240226,
2015-07-04,111.36734939759036,
2015-07-05,69.95158227848101,
2015-07-06,48.351369047619045,
2015-07-07,120.28065476190477,
2015-07-08,194.2700641025641,
2015-07-09,34.4914465408805,
2015-07-10,46.639761904761905,
2015-07-11,91.42093750000001,
2015-07-12,135.77424242424243,
2015-07-13,155.94980645161291,
2015-07-14,90.27797546012269,
2015-07-15,29.507590361445786,
2015-07-16,67.96832402234637,
2015-07-17,199.54885542168674,
2015-07-18,44.225660377358494,
2015-07-19,95.54664596273292,
2015-07-20,81.676582278481,
2015-07-21,95.00347826086956,
2015-07-22,87.82554794520549,
2015-07-23,13.617283950617283,
2015-07-24,35.71534482758621,
2015-07-25,158.942012987013,
2015-07-26,150.33972972972973,
2015-07-27,255.17684563758388,
2015-07-28,241.0361146496815,
2015-07-29,126.3457738095238,
2015-07-30,25.512999999999998,
2015-07-31,18.155722543352603,
2015-08-01,13.09859756097561,
2015-08-02,24.039875000000002,
2015-08-03,98.38761904761904,
2015-08-04,126.21368749999999,
2015-08-05,46.54176470588236,
2015-08-06,75.73604790419162,
2015-08-07,21.066625766871166,
2015-08-08,22.91787671232877,
2015-08-09,11.232901234567901,
2015-08-10,32.47271676300578,
2015-08-11,19.716529411764707,
2015-08-12,125.57395833333334,
2015-08-13,106.58624999999999,
2015-08-14,36.21382165605095,
2015-08-15,42.768343195266276,
2015-08-16,28.525625,
2015-08-17,67.5923602484472,
2015-08-18,92.56045977011495,
2015-08-19,40.40486301369863,
2015-08-20,29.05923076923077,
2015-08-21,24.93783950617284,
2015-08-22,79.38934210526315,
2015-08-23,120.1340804597701,
2015-08-24,118.37895953757226,
2015-08-25,223.03248226950356,
2015-08-26,206.60146666666668,
2015-08-27,137.75683908045977,
2015-08-28,28.971320754716977,
2015-08-29,22.795030303030302,
2015-08-30,32.55604938271605,
2015-08-31,53.836079545454545,
2015-09-01,61.463057324840754,
2015-09-02,6.588271604938272,
2015-09-03,37.19161073825504,
2015-09-04,151.58006097560977,
2015-09-05,132.10113636363636,
2015-09-06,118.04838709677419,
2015-09-07,77.9674074074074,
2015-09-08,32.50403726708074,
2015-09-09,88.11362573099416,
2015-09-10,121.03807228915663,
2015-09-11,52.641242236024844,
2015-09-12,104.21138157894737,
2015-09-13,51.38263888888889,
2015-09-14,201.3406875,
2015-09-15,246.90101910828025,
2015-09-16,181.27025477707008,
2015-09-17,170.35358823529413,
2015-09-18,98.75509202453988,
2015-09-19,52.60942528735632,
2015-09-20,20.383333333333333,
2015-09-21,93.040625,
2015-09-22,66.90116883116883,
2015-09-23,143.76464516129033,
2015-09-24,140.19,
2015-09-25,25.07506172839506,
2015-09-26,44.38815789473684,
2015-09-27,112.3931690140845,
2015-09-28,105.27518072289156,
2015-09-29,135.53732919254657,
2015-09-30,156.10006802721088,
2015-10-01,151.5467320261438,
2015-10-02,46.114585987261144,
2015-10-03,7.924746835443037,
2015-10-04,24.49691823899371,
2015-10-05,69.1989024390244,
2015-10-06,104.5224705882353,
2015-10-07,157.28118055555558,
2015-10-08,20.758563829787235,
2015-10-09,17.671509433962264,
2015-10-10,62.96999999999999,
2015-10-11,81.09928571428571,
2015-10-12,19.596363636363638,
2015-10-13,138.4876875,
2015-10-14,72.07685185185184,
2015-10-15,30.11487804878049,
2015-10-16,55.56296774193549,
2015-10-17,24.671893491124262,
2015-10-18,4.421794871794871,
2015-10-19,11.18225352112676,
2015-10-20,24.772530120481928,
2015-10-21,95.15630573248407,
2015-10-22,69.91837078651685,
2015-10-23,23.748823529411766,
2015-10-24,59.23779661016949,
2015-10-25,32.47490683229814,
2015-10-26,64.03345864661655,
2015-10-27,70.92896774193548,
2015-10-28,64.9015894039735,
2015-10-29,88.73331395348838,
2015-10-30,111.14513698630137,
2015-10-31,41.46463855421687,
2015-11-01,11.216413793103447,
2015-11-02,21.926268656716417,
2015-11-03,81.70160714285714,
2015-11-04,135.7405806451613,
2015-11-05,131.3843274853801,
2015-11-06,193.24885135135136,
2015-11-07,203.6506875,
2015-11-08,133.41198795180722,
2015-11-09,279.4885185185185,
2015-11-10,231.51310975609758,
2015-11-11,140.82934911242603,
2015-11-12,106.08864285714286,
2015-11-13,252.25906832298136,
2015-11-14,249.0584516129032,
2015-11-15,281.4631952662722,
2015-11-16,222.19443037974685,
2015-11-17,243.05370129870127,
2015-11-18,267.7876129032258,
2015-11-19,225.18796052631578,
2015-11-20,167.62695652173912,
2015-11-21,196.07407643312104,
2015-11-22,90.74324503311259,
2015-11-23,65.64830409356726,
2015-11-24,275.0040251572327,
2015-11-25,149.31159509202453,
2015-11-26,36.3594674556213,
2015-11-27,198.72614457831327,
2015-11-28,281.70195652173913,
2015-11-29,317.60814102564103,
2015-11-30,266.94865853658536,
2015-12-01,171.74006329113925,
2015-12-02,160.9535802469136,
2015-12-03,186.11193548387095,
2015-12-04,244.889018404908,
2015-12-05,274.1713461538462,
2015-12-06,245.1915476190476,
2015-12-07,100.25702702702704,
2015-12-08,224.07341463414636,
2015-12-09,128.8705844155844,
2015-12-10,257.81939759036146,
2015-12-11,243.5632450331126,
2015-12-12,184.99858064516127,
2015-12-13,77.16370588235294,
2015-12-14,65.51229813664597,
2015-12-15,78.98873493975903,
2015-12-16,208.6124025974026,
2015-12-17,212.0490909090909,
2015-12-18,120.51457317073171,
2015-12-19,230.14268292682928,
2015-12-20,205.48610169491525,
2015-12-21,294.1731168831169,
2015-12-22,287.56888198757764,
2015-12-23,224.3795580110497,
2015-12-24,255.64371069182388,
2015-12-25,216.36522471910112,
2015-12-26,259.2903821656051,
2015-12-27,190.0727108433735,
2015-12-28,143.99944827586205,
2015-12-29,166.85250000000002,
2015-12-30,239.61986754966887,
2015-12-31,241.8846405228758,
2016-01-05,41.2725,
2016-01-06,62.01793333333334,
2016-01-07,269.85497041420115,
2016-01-08,161.17721212121214,
2016-01-09,185.73812080536914,
2016-01-10,245.77269503546097,
2016-01-11,194.53302631578947,
2016-01-12,271.066125,
2016-01-13,220.01992700729926,
2016-01-14,258.348427672956,
2016-01-15,238.25388157894736,
2016-01-16,155.29343373493975,
2016-01-17,61.798860759493664,
2016-01-18,81.09863945578232,
2016-01-19,6.85210843373494,
2016-01-20,30.361184210526314,
2016-01-21,47.04433962264151,
2016-01-22,229.96917721518986,
2016-01-23,151.48644171779142,
2016-01-24,178.89481927710844,
2016-01-25,209.44672839506174,
2016-01-26,222.3166,
2016-01-27,330.3004794520548,
2016-01-28,147.04481081081082,
2016-01-29,313.163869047619,
2016-01-30,287.5343670886076,
2016-01-31,217.2829746835443,
2016-02-01,318.0287142857143,
2016-02-02,273.02247252747253,
2016-02-03,184.1790566037736,
2016-02-04,180.846625,
2016-02-05,175.20759999999999,
2016-02-06,284.9483116883117,
2016-02-07,292.4619875776397,
2016-02-08,289.99251612903225,
2016-02-09,211.6948235294118,
2016-02-10,190.2581005586592,
2016-02-11,43.856071428571425,
2016-02-12,78.49980263157894,
2016-02-13,90.1479746835443,
2016-02-14,125.05534090909092,
2016-02-15,167.02279503105592,
2016-02-16,23.612024539877304,
2016-02-17,51.705324675324675,
2016-02-18,60.376488095238095,
2016-02-19,112.20917159763313,
2016-02-20,306.7208333333333,
2016-02-21,339.04589285714286,
2016-02-22,146.9245205479452,
2016-02-23,62.56286624203822,
2016-02-24,5.944385026737968,
2016-02-25,24.526347305389223,
2016-02-26,22.00278911564626,
2016-02-27,145.7954189944134,
2016-02-28,258.5103105590062,
2016-02-29,117.32446428571427,
2016-03-01,205.19055214723926,
2016-03-02,283.49922155688625,
2016-03-03,121.77644067796611,
2016-03-04,109.27397849462365,
2016-03-05,41.78509202453988,
2016-03-06,135.5566049382716,
2016-03-07,41.99566878980892,
2016-03-08,69.06770186335403,
2016-03-09,230.14842105263156,
2016-03-10,25.481059602649005,
2016-03-11,38.217651006711414,
2016-03-12,30.55932584269663,
2016-03-13,121.98878787878789,
2016-03-14,166.70075471698115,
2016-03-15,68.6467441860465,
2016-03-16,190.1661963190184,
2016-03-17,83.6609375,
2016-03-18,39.36529032258064,
2016-03-19,69.12248447204969,
2016-03-20,47.19978723404255,
2016-03-21,31.62082191780822,
2016-03-22,24.977945205479454,
2016-03-23,34.87540540540541,
2016-03-24,80.20080745341615,
2016-03-25,100.95936781609196,
2016-03-26,262.54322784810125,
2016-03-27,255.98966666666664,
2016-03-28,292.2071686746988,
2016-03-29,253.88260355029587,
2016-03-30,104.83628048780488,
2016-03-31,97.128,
2016-04-01,20.949025974025975,
2016-04-02,45.66251612903226,
2016-04-03,87.1988,
2016-04-04,73.75398773006135,
2016-04-05,65.83220125786163,
2016-04-06,228.95232258064516,
2016-04-07,137.38993006993005,
2016-04-08,8.04129213483146,
2016-04-09,77.64292993630573,
2016-04-10,81.00932098765432,
2016-04-11,169.70464968152868,
2016-04-12,49.53777777777778,
2016-04-13,19.86373417721519,
2016-04-14,20.094166666666666,
2016-04-15,151.86445205479453,
2016-04-16,139.05668874172187,
2016-04-17,59.85816326530612,
2016-04-18,76.70473372781065,
2016-04-19,60.7774358974359,
2016-04-20,117.04402298850574,
2016-04-21,129.08087248322147,
2016-04-22,115.69060606060607,
2016-04-23,139.69006329113924,
2016-04-24,131.54040935672515,
2016-04-25,137.70627906976745,
2016-04-26,230.8577160493827,
2016-04-27,150.10286585365853,
2016-04-28,76.14450000000001,
2016-04-29,183.46854545454545,
2016-04-30,37.482962962962965,
2016-05-01,50.20773809523809,
2016-05-02,76.45095505617978,
2016-05-03,67.72393548387097,
2016-05-04,33.20671052631579,
2016-05-05,75.1001226993865,
2016-05-06,61.172916666666666,
2016-05-07,42.68666666666667,
2016-05-08,123.9514534883721,
2016-05-09,88.62745454545455,
2016-05-10,67.37891025641026,
2016-05-11,58.889509202453986,
2016-05-12,106.95705521472392,
2016-05-13,162.87909638554217,
2016-05-14,168.84187919463088,
2016-05-15,58.81867924528302,
2016-05-16,6.661180124223603,
2016-05-17,53.3672,
2016-05-18,73.12227272727273,
2016-05-19,58.49716981132075,
2016-05-20,174.14006024096386,
2016-05-21,119.11741758241757,
2016-05-22,45.70290697674418,
2016-05-23,103.48025477707006,
2016-05-24,85.45248447204969,
2016-05-25,6.774342105263158,
2016-05-26,14.479259259259258,
2016-05-27,48.449351351351346,
2016-05-28,47.874761904761904,
2016-05-29,108.95458598726114,
2016-05-30,236.54553459119495,
2016-05-31,87.3054375,
2016-06-01,109.3927108433735,
2016-06-02,208.3585975609756,
2016-06-03,71.46062937062938,
2016-06-04,30.117547169811324,
2016-06-05,66.44969696969697,
2016-06-06,50.957951807228916,
2016-06-07,41.88406666666666,
2016-06-08,50.983696969696965,
2016-06-09,27.268552631578945,
2016-06-10,11.124238410596027,
2016-06-11,17.710526315789473,
2016-06-12,47.66349397590361,
2016-06-13,95.44369696969696,
2016-06-14,124.61020134228187,
2016-06-15,68.2725641025641,
2016-06-16,11.50517006802721,
2016-06-17,25.64764705882353,
2016-06-18,79.36552147239264,
2016-06-19,52.1070731707317,
2016-06-20,226.28063583815032,
2016-06-21,61.364228187919466,
2016-06-22,28.698121212121208,
2016-06-23,38.95808510638298,
2016-06-24,50.29974842767295,
2016-06-25,37.64638036809816,
2016-06-26,84.97853503184713,
2016-06-27,105.33581395348837,
2016-06-28,64.15437869822485,
2016-06-29,195.41909090909093,
2016-06-30,152.1622794117647,
2016-07-01,225.28331125827813,
2016-07-02,176.9081875,
2016-07-03,60.586875,
2016-07-04,19.5126582278481,
2016-07-05,103.86213414634146,
2016-07-06,20.63535031847134,
2016-07-07,16.763734939759036,
2016-07-08,129.74225609756098,
2016-07-09,86.8606626506024,
2016-07-10,131.91466165413536,
2016-07-11,215.18898203592812,
2016-07-12,75.925,
2016-07-13,64.28572222222222,
2016-07-14,52.69571428571429,
2016-07-15,57.06455696202532,
2016-07-16,71.88826086956522,
2016-07-17,40.39484472049689,
2016-07-18,10.609825581395349,
2016-07-19,32.84700636942676,
2016-07-20,130.9984375,
2016-07-21,27.877696969696967,
2016-07-22,23.803184713375796,
2016-07-23,18.81092715231788,
2016-07-24,56.05500000000001,
2016-07-25,51.434333333333335,
2016-07-26,21.449567901234566,
2016-07-27,109.60766666666667,
2016-07-28,78.22635294117647,
2016-07-29,132.73515527950312,
2016-07-30,26.98410071942446,
2016-07-31,27.863414634146345,
2016-08-01,30.25635135135135,
2016-08-02,164.21070063694268,
2016-08-03,253.69148809523807,
2016-08-04,180.11911949685535,
2016-08-05,53.03779220779221,
2016-08-06,53.576894409937886,
2016-08-07,146.8676,
2016-08-08,106.09361290322579,
2016-08-09,57.81615853658537,
2016-08-10,33.180128205128206,
2016-08-11,140.02745562130178,
2016-08-12,112.10609756097561,
2016-08-13,80.54413580246913,
2016-08-14,31.776081871345028,
2016-08-15,57.805116279069765,
2016-08-16,93.3778488372093,
2016-08-17,67.69657718120804,
2016-08-18,30.893825503355707,
2016-08-19,54.0452027027027,
2016-08-20,208.21849162011173,
2016-08-21,220.41941176470587,
2016-08-22,154.12379746835444,
2016-08-23,36.70970414201183,
2016-08-24,61.90019230769231,
2016-08-25,32.69627450980392,
2016-08-26,26.46782857142857,
2016-08-27,76.20161676646707,
2016-08-28,136.57955555555554,
2016-08-29,29.962774193548384,
2016-08-30,14.257727272727273,
2016-08-31,27.480734463276836,
2016-09-01,20.347515923566878,
2016-09-02,87.77645390070921,
2016-09-03,77.06111111111112,
2016-09-04,246.7287769784173,
2016-09-05,26.236385542168673,
2016-09-06,10.041757575757577,
2016-09-07,30.572645161290325,
2016-09-08,90.39067567567568,
2016-09-09,25.591986754966886,
2016-09-10,68.66578313253012,
2016-09-11,16.271272727272727,
2016-09-12,33.739318181818184,
2016-09-13,60.122151898734174,
2016-09-14,56.3578,
2016-09-15,55.05840277777778,
2016-09-16,121.25590277777776,
2016-09-17,54.378653846153846,
2016-09-18,57.975243902439026,
2016-09-19,14.50496894409938,
2016-09-20,7.026778523489933,
2016-09-21,9.859171597633136,
2016-09-22,34.28520547945206,
2016-09-23,20.87179012345679,
2016-09-24,103.06272151898735,
2016-09-25,172.30316770186337,
2016-09-26,19.369012345679014,
2016-09-27,92.20662721893491,
2016-09-28,208.68629411764704,
2016-09-29,235.5094117647059,
2016-09-30,71.47337662337662,
2016-10-01,94.84476190476191,
2016-10-02,201.39346666666668,
2016-10-03,113.83901960784313,
2016-10-04,127.60207317073171,
2016-10-05,185.714,
2016-10-06,139.14478260869566,
2016-10-07,59.83640243902439,
2016-10-08,27.352883435582825,
2016-10-09,16.073505747126436,
2016-10-10,25.08481012658228,
2016-10-11,24.225646258503403,
2016-10-12,83.7648051948052,
2016-10-13,201.2037086092715,
2016-10-14,58.81994011976048,
2016-10-15,122.46849673202614,
2016-10-16,114.86442953020133,
2016-10-17,69.25148648648648,
2016-10-18,180.8819867549669,
2016-10-19,171.1289189189189,
2016-10-20,106.07782894736842,
2016-10-21,23.004777070063696,
2016-10-22,31.89904458598726,
2016-10-23,48.150864197530865,
2016-10-24,52.91251428571429,
2016-10-25,11.926797385620915,
2016-10-26,32.37906432748538,
2016-10-27,75.07127516778523,
2016-10-28,81.06160839160839,
2016-10-29,9.555793103448275,
2016-10-30,17.9433734939759,
2016-10-31,15.27878205128205,
2016-11-01,51.62625850340137,
2016-11-02,131.09683908045977,
2016-11-03,57.21901734104046,
2016-11-04,109.82496894409938,
2016-11-05,97.71006622516556,
2016-11-06,168.5285119047619,
2016-11-07,56.32620481927711,
2016-11-08,53.72351851851851,
2016-11-09,143.1201242236025,
2016-11-10,114.53380681818182,
2016-11-11,87.5632,
2016-11-12,109.92566878980891,
2016-11-13,19.554248366013073,
2016-11-14,58.61914634146342,
2016-11-15,108.56229813664595,
2016-11-16,206.80604938271605,
2016-11-17,268.8075,
2016-11-18,225.2413815789474,
2016-11-19,229.61075581395352,
2016-11-20,198.20045161290324,
2016-11-21,221.44191082802547,
2016-11-22,215.01238993710692,
2016-11-23,101.13006134969325,
2016-11-24,238.21885906040268,
2016-11-25,172.48083832335328,
2016-11-26,18.55376712328767,
2016-11-27,66.96614906832298,
2016-11-28,162.7950314465409,
2016-11-29,41.59748538011696,
2016-11-30,67.04268571428571,
2016-12-01,86.15610169491525,
2016-12-02,56.75806629834255,
2016-12-03,63.82397660818713,
2016-12-04,106.88555555555556,
2016-12-05,14.942727272727272,
2016-12-06,43.85869822485207,
2016-12-07,201.24055944055942,
2016-12-08,191.5545138888889,
2016-12-09,130.58914110429447,
2016-12-10,149.0272611464968,
2016-12-11,165.00045161290322,
2016-12-12,65.79260606060606,
2016-12-13,69.56657894736841,
2016-12-14,42.98192307692308,
2016-12-15,96.89300613496933,
2016-12-16,40.290633802816906,
2016-12-17,17.127735849056602,
2016-12-18,15.018223684210525,
2016-12-19,37.470068027210885,
2016-12-20,71.99448051948052,
2016-12-21,203.08761904761906,
2016-12-22,63.783125,
2016-12-23,208.85842105263157,
2016-12-24,244.8382608695652,
2016-12-25,248.10420382165606,
2016-12-26,222.8622641509434,
2016-12-27,71.74496688741722,
2016-12-28,16.007375,
2016-12-29,30.183253012048194,
2016-12-30,32.4075625,
2016-12-31,61.56056338028169,
2017-01-01,90.67289940828402,
2017-01-02,76.3766875,
2017-01-03,134.9263583815029,
2017-01-04,219.76339393939392,
2017-01-05,76.548224852071,
2017-01-06,66.36546012269939,
2017-01-07,82.46570512820513,
2017-01-08,9.28296052631579,
2017-01-09,154.21285714285716,
2017-01-10,78.21248554913295,
2017-01-11,218.27943037974686,
2017-01-12,203.94068322981366,
2017-01-13,238.7546835443038,
2017-01-14,191.0437125748503,
2017-01-15,33.005753424657534,
2017-01-16,18.012243589743587,
2017-01-17,21.76620253164557,
2017-01-18,41.822049689440995,
2017-01-19,66.38852071005917,
2017-01-20,103.31758823529412,
2017-01-21,58.55435897435897,
2017-01-22,14.690000000000001,
2017-01-23,16.96487951807229,
2017-01-24,8.45653409090909,
2017-01-25,16.853928571428572,
2017-01-26,41.42944099378882,
2017-01-27,159.3873154362416,
2017-01-28,230.06831325301204,
2017-01-29,187.897880794702,
2017-01-30,140.4901111111111,
2017-01-31,45.172679738562096,
2017-02-01,126.346,
2017-02-02,206.65607142857144,
2017-02-03,173.24406451612901,
2017-02-04,79.91724137931034,
2017-02-05,61.41922155688623,
2017-02-06,20.705414012738853,
2017-02-07,36.72496732026144,
2017-02-08,49.19736842105263,
2017-02-09,48.378282208588956,
2017-02-10,33.7576282051282,
2017-02-11,32.91309523809524,
2017-02-12,128.01651898734178,
2017-02-13,238.74473684210525,
2017-02-14,134.48613496932515,
2017-02-15,124.42685185185186,
2017-02-16,89.345,
2017-02-17,76.14723926380368,
2017-02-18,31.420419161676648,
2017-02-19,116.50733727810652,
2017-02-20,217.58705521472393,
2017-02-21,199.5492682926829,
2017-02-22,369.9923899371069,
2017-02-23,341.66602484472054,
2017-02-24,98.60454545454546,
2017-02-25,244.32040268456373,
2017-02-26,281.78516483516484,
2017-02-27,342.85169811320753,
2017-02-28,243.3088125,
2017-03-01,226.29267080745342,
2017-03-02,270.8618791946309,
2017-03-03,165.57425806451613,
2017-03-04,146.13343558282207,
2017-03-05,254.3903488372093,
2017-03-06,142.24448484848486,
2017-03-07,52.41869047619048,
2017-03-08,243.65510067114096,
2017-03-09,133.57471337579616,
2017-03-10,29.145909090909093,
2017-03-11,45.52323699421965,
2017-03-12,30.313312101910824,
2017-03-13,45.96439759036144,
2017-03-14,71.51928571428572,
2017-03-15,17.37337278106509,
2017-03-16,50.52632183908046,
2017-03-17,197.36012903225807,
2017-03-18,296.56,
2017-03-19,326.47838926174495,
2017-03-20,325.39417142857144,
2017-03-21,151.19305732484077,
2017-03-22,128.64852112676056,
2017-03-23,164.68272727272728,
2017-03-24,202.01618181818182,
2017-03-25,244.56136645962732,
2017-03-26,144.43797202797202,
2017-03-27,39.2403125,
2017-03-28,105.53436046511628,
2017-03-29,205.64641176470587,
2017-03-30,161.409020979021,
2017-03-31,185.73930555555555,
2017-04-01,55.93104938271605,
2017-04-02,26.5032183908046,
2017-04-03,14.195844155844155,
2017-04-04,35.39793103448276,
2017-04-05,83.61817610062893,
2017-04-06,48.075426829268295,
2017-04-07,25.169241379310346,
2017-04-08,14.636178343949044,
2017-04-09,54.27127167630058,
2017-04-10,78.98115853658537,
2017-04-11,53.9899358974359,
2017-04-12,178.26496732026143,
2017-04-13,75.65551515151515,
2017-04-14,78.93721893491124,
2017-04-15,108.07704225352113,
2017-04-16,105.49106918238995,
2017-04-17,127.98051282051281,
2017-04-18,121.06586419753086,
2017-04-19,76.77372549019607,
2017-04-20,25.0271978021978,
2017-04-21,61.41235668789809,
2017-04-22,64.46890322580646,
2017-04-23,33.976732026143786,
2017-04-24,115.42026315789474,
2017-04-25,163.25633136094675,
2017-04-26,105.2858620689655,
2017-04-27,62.43892405063291,
2017-04-28,54.6470987654321,
2017-04-29,64.73116438356165,
2017-04-30,218.08774647887324,
2017-05-01,110.0242105263158,
2017-05-02,36.80646258503401,
2017-05-03,59.83013157894737,
2017-05-04,115.58575163398692,
2017-05-05,113.8,
2017-05-06,114.56876543209876,
2017-05-07,124.92216049382716,
2017-05-08,170.1455483870968,
2017-05-09,38.37549382716049,
2017-05-10,37.210807453416145,
2017-05-11,71.25679558011049,
2017-05-12,73.44323529411766,
2017-05-13,107.19011695906431,
2017-05-14,134.30863905325444,
2017-05-15,67.68313725490196,
2017-05-16,103.53493421052632,
2017-05-17,59.220595238095235,
2017-05-18,79.53414012738854,
2017-05-19,124.21748538011695,
2017-05-20,78.77596026490066,
2017-05-21,36.20861635220126,0.0
2017-05-22,30.742297297297295,178.2785900974026
2017-05-23,56.308269230769234,
2017-05-24,34.97825301204819,
2017-05-25,64.72589743589744,
2017-05-26,129.3698013245033,
2017-05-27,121.52193749999999,
2017-05-28,37.3050303030303,
2017-05-29,63.28566037735849,
2017-05-30,176.34183006535946,
2017-05-31,26.740569620253165,
2017-06-01,19.542345679012346,
