Date,Wind,Zon
2016-08-03,218.65,
2016-08-04,199.28560000000002,
2016-08-05,50.94934782608696,
2016-08-06,47.534367088607596,
2016-08-07,184.11439024390242,
2016-08-08,132.29966666666667,
2016-08-09,56.40614754098361,
2016-08-12,123.26717647058823,
2016-08-13,84.24550295857988,
2016-08-14,29.701746987951807,
2016-08-15,61.1825,
2016-08-16,82.3793292682927,
2016-08-17,68.35909090909091,
2016-08-18,27.489006211180126,
2016-08-19,46.626164383561644,
2016-08-20,186.538698630137,
2016-08-21,213.0120382165605,
2016-08-22,147.22019736842105,
2016-08-23,37.04522580645161,
2016-08-24,53.09807692307692,
2016-08-25,29.11048275862069,
2016-08-26,28.487100591715976,
2016-08-27,69.77575757575758,
2016-08-28,139.55660493827162,
2016-08-29,27.05611842105263,
2016-08-30,12.558026315789473,
2016-08-31,32.18349315068493,
2016-09-01,19.6419018404908,
2016-09-02,82.25994350282485,
2016-09-03,79.61775757575758,
2016-09-04,238.62573964497042,
2016-09-05,27.37134969325153,
2016-09-06,9.990272108843538,
2016-09-07,31.723734177215192,
2016-09-08,85.61333333333333,
2016-09-09,26.33473053892215,
2016-09-10,58.59743902439024,
2016-09-11,13.794827586206898,
2016-09-12,36.200072463768116,
2016-09-13,66.39813953488373,
2016-09-14,56.87314102564102,
2016-09-15,66.832375,
2016-09-16,108.88345454545455,
2016-09-17,58.99801282051283,
2016-09-18,53.8539156626506,
2016-09-19,17.313687943262412,
2016-09-20,7.199695121951219,
2016-09-21,8.642704402515724,
2016-09-22,37.844575163398694,
2016-09-23,26.1679754601227,
2016-09-24,110.0592546583851,
2016-09-25,200.41146341463417,
2016-09-26,21.308857142857143,
2016-09-27,86.3546103896104,
2016-09-28,233.69596273291927,
2016-09-29,217.16272189349112,
2016-09-30,67.22453416149068,
2016-10-01,86.1391975308642,
2016-10-02,189.30418300653596,
2016-10-03,117.31204878048781,
2016-10-04,142.74258785942493,
2016-10-05,198.95971962616824,
2016-10-06,137.67864864864865,
2016-10-07,61.6056,
2016-10-08,27.146325878594247,
2016-10-09,17.94334346504559,
2016-10-10,25.62935582822086,
2016-10-11,26.91030487804878,
2016-10-12,86.18747508305648,
2016-10-13,205.80940476190477,
2016-10-14,69.55963963963964,
2016-10-15,130.92981818181818,
2016-10-16,114.74514657980457,
2016-10-17,77.98077669902914,
2016-10-18,186.24847682119204,
2016-10-19,172.04327217125382,
2016-10-20,102.59336448598131,
2016-10-21,23.11366972477064,
2016-10-22,32.994537037037034,
2016-10-23,45.93630434782609,
2016-10-24,47.68060126582279,
2016-10-25,10.728271604938271,
2016-10-26,34.04874587458746,
2016-10-27,80.59827922077922,
2016-10-28,80.32751552795031,
2016-10-29,10.796172839506173,
2016-10-30,17.182584615384616,
2016-10-31,14.431858407079645,
2016-11-01,54.20771341463415,
2016-11-02,109.34637288135593,
2016-11-03,56.082269938650306,
2016-11-04,109.46907407407409,
2016-11-05,131.3074750830565,
2016-11-06,167.52143292682928,
2016-11-07,68.65214057507987,
2016-11-08,50.513789808917196,
2016-11-09,132.51714714714714,
2016-11-10,144.9648787878788,
2016-11-11,85.29774919614148,
2016-11-12,119.55125,
2016-11-13,19.256676646706588,
2016-11-14,75.67741100323624,
2016-11-15,109.04676923076923,
2016-11-16,204.56378548895898,
2016-11-17,249.81055900621118,
2016-11-18,233.48551948051946,
2016-11-19,234.07047138047136,
2016-11-20,220.3530696202532,
2016-11-21,229.6081081081081,
2016-11-22,205.2355737704918,
2016-11-23,97.17685064935065,
2016-11-24,233.7708777429467,
2016-11-25,179.3998753894081,
2016-11-26,18.165632911392404,
2016-11-27,75.18993827160494,
2016-11-28,162.20916167664672,
2016-11-29,48.90854037267081,
2016-11-30,68.82406153846154,
2016-12-01,83.16566765578635,
2016-12-02,48.19414860681114,
2016-12-03,62.88139072847682,
2016-12-04,119.39050793650794,
2016-12-05,18.51929012345679,
2016-12-06,38.82689349112426,
2016-12-07,173.60185185185185,
2016-12-08,197.6386102719033,
2016-12-09,126.73567901234568,
2016-12-10,161.59575079872204,
2016-12-11,155.10520634920636,
2016-12-12,64.70623794212219,
2016-12-13,68.40180124223603,
2016-12-14,40.68754448398577,
2016-12-15,96.18615384615386,
2016-12-16,38.83934523809524,
2016-12-17,16.635123456790122,
2016-12-18,15.132605042016806,
2016-12-19,44.09564263322884,
2016-12-20,65.30766447368421,
2016-12-21,230.39370919881304,
2016-12-22,64.80216981132075,
2016-12-23,171.29356435643567,
2016-12-24,246.08109717868336,
2016-12-25,265.6805882352941,
2016-12-26,222.78138075313808,
2016-12-27,52.459057377049184,
2016-12-28,17.112476489028214,
2016-12-29,27.033869047619046,
2016-12-30,32.97220064724919,
2016-12-31,54.29555900621118,
2017-01-01,95.18745161290323,
2017-01-02,73.67090322580646,
2017-01-03,165.37794721407624,
2017-01-04,221.0618649517685,
2017-01-05,86.39574193548387,
2017-01-06,72.6660422960725,
2017-01-07,76.32467889908256,
2017-01-08,9.973333333333333,
2017-01-09,156.1018954248366,
2017-01-10,88.44111486486486,
2017-01-11,239.96439999999998,
2017-01-12,205.5870754716981,
2017-01-13,248.3092857142857,
2017-01-14,184.98668769716087,
2017-01-15,46.99089171974522,
2017-01-16,14.394873949579832,
2017-01-17,24.40975,
2017-01-18,40.66431746031746,
2017-01-19,63.10568702290076,
2017-01-20,106.21382789317506,
2017-01-21,59.66917098445596,
2017-01-22,17.188725490196077,
2017-01-23,18.245185185185186,
2017-01-24,8.593526785714285,
2017-01-25,18.379842271293374,
2017-01-26,42.80466063348416,
2017-01-27,170.96638766519825,
2017-01-28,191.1851898734177,
2017-01-29,201.63811881188118,
2017-01-30,111.929416909621,
2017-01-31,44.28225165562914,
2017-02-01,118.74131944444444,
2017-02-02,224.1067441860465,
2017-02-03,183.73004524886875,
2017-02-04,59.92398550724638,
2017-02-05,59.91419354838709,
2017-02-06,22.606968503937008,
2017-02-07,32.99864406779661,
2017-02-08,51.771174242424244,
2017-02-09,46.06803225806452,
2017-02-10,41.86164634146342,
2017-02-11,37.36819444444445,
2017-02-12,120.87882911392404,
2017-02-13,251.0896012269939,
2017-02-14,126.05819314641745,
2017-02-15,127.16582352941175,
2017-02-16,104.47369085173503,
2017-02-17,68.15042813455658,
2017-02-18,34.351451612903226,
2017-02-19,117.57299035369773,
2017-02-20,207.62240963855422,
2017-02-21,187.3482972136223,
2017-02-22,371.95089783281736,
2017-02-23,331.0117096774194,
2017-02-24,82.35037617554859,
2017-02-25,225.21065281899112,
2017-02-26,276.45182926829267,
2017-02-27,346.64167763157894,
2017-02-28,243.546875,
2017-03-01,215.9421835443038,
2017-03-02,308.66513392857144,
2017-03-03,162.15184210526317,
2017-03-04,159.09904761904764,
2017-03-05,245.6991176470588,
2017-03-06,137.5049358974359,
2017-03-07,51.11719512195121,
2017-03-08,237.29919999999998,
2017-03-09,129.80564285714286,
2017-03-10,31.305064102564103,
2017-03-11,46.97555555555555,
2017-03-12,25.823910256410255,
2017-03-13,42.29111111111111,
2017-03-14,77.17882716049382,
2017-03-15,21.173540372670807,
2017-03-16,51.7412101910828,
2017-03-17,199.13181286549707,
2017-03-18,287.0095819935691,
2017-03-19,325.72414925373135,
2017-03-20,282.8167619047619,
2017-03-21,192.65652482269505,
2017-03-22,140.2718823529412,
2017-03-23,183.13045161290324,
2017-03-24,197.72794444444443,
2017-03-25,214.7572789115646,
2017-03-26,145.08457516339868,
2017-03-27,46.793435582822084,
2017-03-28,99.9865806451613,
2017-03-29,202.11530120481927,
2017-03-30,135.3903539823009,
2017-03-31,182.7328526645768,
2017-04-01,58.23615635179153,
2017-04-02,25.204316770186335,
2017-04-03,14.761079365079365,
2017-04-04,35.61713414634146,
2017-04-05,99.35354609929078,
2017-04-06,43.728802395209584,
2017-04-07,28.0956,
2017-04-08,18.40237288135593,
2017-04-09,43.40601307189542,
2017-04-10,73.09261744966443,
2017-04-11,52.605974842767296,
2017-04-12,166.95351955307262,
2017-04-13,65.13457746478873,
2017-04-14,81.49493421052631,
2017-04-15,115.37526666666668,
2017-04-16,111.78042944785275,
2017-04-17,140.28394736842105,
2017-04-18,135.07486666666665,
2017-04-19,82.26546666666667,
2017-04-20,25.802312138728325,
2017-04-21,60.01923076923077,
2017-04-22,66.764,
2017-04-23,32.73441717791411,
2017-04-24,110.90102857142857,
2017-04-25,175.1867088607595,
2017-04-26,98.16313253012048,
2017-04-27,64.40728395061728,
2017-04-28,50.22,
2017-04-29,65.26597484276729,
2017-04-30,245.89280821917808,
2017-05-01,104.02658385093167,
2017-05-02,32.6422972972973,
2017-05-03,61.663943661971835,
2017-05-04,120.27419161676647,
2017-05-05,113.52738853503185,
2017-05-06,155.21777777777777,
2017-05-07,123.39147651006712,
2017-05-08,179.4900606060606,
2017-05-09,38.96392405063291,
2017-05-10,39.345612903225806,
2017-05-11,79.55931428571428,
2017-05-12,89.29090163934426,
2017-05-13,98.81283950617284,
2017-05-14,129.73645161290324,
2017-05-15,69.72928571428571,
2017-05-16,98.2175,
2017-05-17,49.4461403508772,
2017-05-18,73.64248484848486,
2017-05-19,95.1272,
2017-05-20,76.63444444444444,
2017-05-21,43.92242774566474,
2017-05-22,37.06566666666667,
2017-05-23,66.37547297297297,
2017-05-24,38.77957831325301,
2017-05-25,75.4334131736527,
2017-05-26,145.8908176100629,
2017-05-27,114.73558139534885,
2017-05-28,44.00467105263158,
2017-05-29,66.36638157894737,
2017-05-30,132.99940789473683,
2017-05-31,32.01981818181819,
2017-06-01,19.417245508982035,
2017-06-02,21.023500000000002,
2017-06-03,56.2247770700637,
2017-06-04,89.62206896551724,
2017-06-05,96.97911392405064,
2017-06-06,323.5859217877095,
2017-06-07,300.4169938650307,
2017-06-08,177.11903225806452,
2017-06-09,166.97520833333334,
2017-06-10,82.7351572327044,
2017-06-11,142.83437869822484,
2017-06-12,194.4904575163399,
2017-06-13,19.47686666666667,
2017-06-14,50.64441379310345,
2017-06-15,157.23915492957747,
2017-06-16,95.47036809815951,
2017-06-17,32.52046242774566,
2017-06-18,21.49987878787879,
2017-06-19,30.867891566265058,
2017-06-20,75.99540372670808,
2017-06-21,71.40969325153375,
2017-06-22,191.1186705202312,
2017-06-23,171.26006329113923,
2017-06-24,263.36869822485204,
2017-06-25,226.03575757575757,
2017-06-26,40.61151515151515,
2017-06-27,63.28857142857142,
2017-06-28,85.56479041916168,
2017-06-29,95.60427586206897,
2017-06-30,39.14503355704698,
2017-07-01,168.76649681528662,
2017-07-02,56.242606060606064,
2017-07-03,133.94778523489933,
2017-07-04,18.411785714285713,
2017-07-05,24.390545454545453,
2017-07-06,81.66684848484849,
2017-07-07,63.11934640522876,
2017-07-08,46.22526946107784,
2017-07-09,22.789698795180723,
2017-07-10,107.07927631578947,
2017-07-11,110.90272222222224,
2017-07-12,177.94745562130177,
2017-07-13,14.747450980392157,
2017-07-14,74.56725,
2017-07-15,77.14326666666666,
2017-07-16,55.77920289855072,
2017-07-17,40.722814371257485,
2017-07-18,135.1120382165605,
2017-07-19,147.36679487179487,
2017-07-20,173.4915894039735,
2017-07-21,69.76532163742691,
2017-07-22,81.3074375,
2017-07-23,140.51548192771085,
2017-07-24,84.7101754385965,
2017-07-25,119.39853658536586,
2017-08-08,71.32060606060605,
2017-08-09,72.65401273885351,
2017-08-10,53.950540540540544,
2017-08-11,90.94692307692308,
2017-08-12,132.6310303030303,
2017-08-13,45.82275,
2017-08-19,272.1533333333333,
2017-08-20,86.72475903614458,
2017-08-21,18.22925925925926,
2017-08-22,27.998624999999997,
2017-08-23,110.42011627906976,
2017-08-24,72.51146666666666,
2017-08-25,13.105094339622642,
2017-08-26,14.044189189189188,
2017-08-27,22.144133333333333,
2017-08-28,17.26823529411765,
2017-08-29,19.372264150943398,
2017-08-31,37.87029702970297,
2017-09-01,21.861095890410958,
2017-09-02,20.62740524781341,
2017-09-03,33.947869565217395,
2017-09-04,73.99781818181818,
2017-09-05,120.06642857142857,
2017-09-06,163.96339393939394,
2017-09-07,145.15824675324674,
2017-09-08,283.83059171597637,
2017-09-09,75.96203488372093,
2017-09-10,195.5411875,
2017-09-11,327.8956026058632,
2017-09-12,261.60383177570094,
2017-09-13,318.5698142414861,
2017-09-14,219.26159292035396,
2017-09-15,58.086104294478524,
2017-09-16,35.958852941176474,
2017-09-17,29.887267080745342,
2017-09-18,86.16493710691825,
2017-09-19,53.29521341463414,
2017-09-20,70.05489164086687,
2017-09-21,87.25858006042296,
2017-09-22,22.478399999999997,
2017-09-23,26.871652542372882,
2017-09-24,62.99141104294479,
2017-09-25,45.870275862068965,
2017-09-26,25.62595238095238,
2017-09-27,41.474213836477986,
2017-09-28,69.90867088607595,
2017-09-29,119.58719178082191,
2017-09-30,57.085796610169496,
2017-10-01,252.92715625,
2017-10-02,279.1295918367347,
2017-10-03,165.74584848484847,
2017-10-04,236.21523961661342,
2017-10-05,270.12342679127727,
2017-10-06,155.3983625730994,
2017-10-07,277.560979020979,
2017-10-08,48.913186274509805,
2017-10-09,69.3051971326165,
2017-10-10,160.33721973094168,
2017-10-11,300.3460344827586,
2017-10-12,185.8136645962733,
2017-10-13,168.7148554913295,
2017-10-14,80.95824468085107,
2017-10-15,133.99950276243095,
2017-10-16,189.38612403100777,
2017-10-17,80.31919753086419,
2017-12-01,56.551249999999996,
2017-12-02,33.87113924050633,
2017-12-03,63.86885350318471,
2017-12-04,50.531858974358975,
2017-12-05,124.9891124260355,
2017-12-06,218.51170886075948,
2017-12-07,370.2522666666666,
2017-12-08,307.1181142857143,
2017-12-09,202.94808641975305,
2017-12-10,259.31913294797687,
2017-12-11,242.986582278481,
2017-12-12,118.15105263157893,
2017-12-19,50.01935185185185,
2017-12-20,31.69178082191781,
2018-01-02,310.5882089552239,
2018-01-03,320.66754601226995,
2018-01-04,297.4202366863905,
2018-01-05,213.4106875,
2018-01-06,108.50962025316456,
2018-01-07,281.1017948717949,
2018-01-09,105.28488888888889,
2018-01-10,131.0416339869281,
2018-01-11,15.348942307692308,
2018-01-12,10.614615384615385,
2018-01-13,88.26788461538462,
2018-01-14,110.7652786885246,
2018-01-15,361.05595375722544,
2018-01-16,393.3675333333333,
2018-01-17,411.5338461538461,
2018-01-18,251.43777777777777,
2018-01-19,132.51,
2018-01-21,83.05441860465116,
2018-01-22,154.35305263157895,
2018-01-23,98.13631578947368,
2018-01-25,90.62619047619047,
2018-01-26,40.696975308641974,
2018-01-27,63.80741176470588,
2018-02-04,239.1875,
2018-02-05,206.28647540983607,
2018-02-06,86.938,
2018-02-07,22.011612903225807,
2018-02-08,67.3022619047619,
2018-02-09,339.7732926829268,
2018-02-11,291.3828571428571,
2018-02-12,244.994,
2018-02-13,282.630625,
2018-02-14,266.5636956521739,
2018-02-15,173.849375,
2018-02-16,250.59888888888887,
2018-02-17,46.499545454545455,
2018-05-03,20.761111111111113,
2018-05-04,40.71904255319149,
2018-05-05,122.01157534246575,
2018-05-06,83.05490909090908,
2018-05-07,51.21106194690266,
2018-05-08,34.62662790697674,
2018-05-09,59.99858024691358,
2018-05-10,71.13958333333333,
2018-05-11,34.255208333333336,
2018-05-12,85.53703910614524,
2018-05-13,86.17541176470588,
2018-05-14,195.43369863013697,
2018-05-15,108.50033112582781,
2018-05-16,226.92488888888892,
2018-05-17,251.12512195121948,
2018-05-21,67.6648275862069,
2018-05-22,65.0406875,
2018-05-23,124.62231249999999,
2018-05-24,80.79472222222222,
2018-05-25,14.7654609929078,
2018-05-26,108.82266666666666,
2018-05-27,99.7837125748503,
2018-05-28,74.66113924050633,
2018-05-29,52.43095890410959,
2018-05-30,27.52719298245614,
2018-05-31,17.699405405405404,
2018-06-01,39.06345679012345,
2018-06-02,55.6691891891892,
2018-06-03,8.929493670886075,
2018-06-09,59.75732876712328,
2018-06-10,57.67876470588235,
2018-06-11,115.09397435897436,
2018-06-12,120.36296774193548,
2018-06-13,50.981212121212124,
2018-06-15,10.393181818181818,
2018-06-16,69.47192307692308,
2018-06-17,168.20736842105262,
2018-06-18,222.70898648648648,
2018-06-19,83.30152631578947,
2018-06-20,110.27753086419753,
2018-06-21,227.85012345679013,
2018-06-22,183.02445086705202,
2018-06-23,22.88632183908046,
2018-06-24,37.31784431137724,
2018-06-25,26.950967741935482,
2018-06-26,81.43739436619718,
2018-06-27,119.27281045751636,
2018-06-28,172.39634831460674,
2018-06-29,154.75390532544378,
2018-06-30,131.7602,
2018-07-01,176.53355932203388,
2018-07-02,155.02397260273972,
2018-07-03,137.810490797546,
2018-07-04,44.311646341463415,
2018-07-05,23.5729012345679,
2018-07-06,19.5497520661157,
2018-07-15,33.226447368421056,
2018-07-16,30.05975155279503,
2018-07-17,114.1099358974359,
2018-07-18,21.699736842105263,
2018-07-19,24.16,
2018-07-20,25.088148148148147,
2018-07-21,36.117619047619044,
2018-07-22,22.6594375,
2018-07-23,17.289083969465647,
2018-07-24,22.192685714285712,
2018-07-25,32.65938775510204,
2018-07-26,42.34157142857143,
2018-07-29,354.33829545454546,
2018-07-30,101.58652173913045,
2018-07-31,22.917727272727273,
2018-08-01,22.412133333333333,
2018-08-02,13.303125,
2018-08-04,106.2986923076923,
2018-08-05,59.63326315789474,
2018-08-06,60.34786666666667,
2018-08-07,15.029137931034484,
2018-08-08,195.12150442477875,
2018-08-09,161.92980132450333,
2018-08-10,276.80555555555554,
2018-08-11,78.75659574468085,
2018-08-12,101.68321212121212,
2018-08-13,101.73434523809523,
2018-08-14,74.67589285714287,
2018-08-16,140.2566463414634,
2018-08-17,51.897254901960785,
2018-08-18,121.48563758389263,
2018-08-19,171.63201342281877,
2018-08-20,14.468397435897437,
2018-08-21,22.92430303030303,
2018-08-22,49.56046242774566,
2018-08-23,99.82455555555555,
2018-08-24,231.12697530864196,
2018-08-25,172.80510067114093,
2018-08-26,243.09975903614458,
2018-08-27,241.94894409937888,
2018-08-28,16.261205673758866,
2018-08-29,93.50690322580645,
2018-08-30,48.62331325301205,
2018-08-31,21.78029239766082,
2018-09-01,34.65322368421052,
2018-09-02,64.7299375,
2018-09-03,59.01721893491124,
2018-09-04,107.52114942528736,
2018-09-05,48.45548780487805,
2018-09-06,77.3130625,
2018-09-07,194.1525,
2018-09-08,120.44681818181819,
2018-09-09,132.39262857142856,
2018-09-10,182.29881578947368,
2018-09-11,297.18161764705883,
2018-09-12,58.57919191919192,
2018-09-13,21.731666666666666,
2018-09-14,170.55225352112677,
2018-09-15,70.68674285714286,
2018-09-16,89.62308724832215,
2018-09-17,84.00127659574468,
2018-09-18,342.02988095238095,
2018-09-19,288.35527272727273,
2018-09-20,286.2722033898305,
2018-09-21,465.3604255319149,
2018-09-22,123.20105882352941,
2018-09-23,178.87797468354432,
2018-09-24,119.83251497005988,
2018-09-25,24.95254437869822,
2018-09-26,56.50346405228758,
2018-09-27,50.98186046511628,
2018-09-28,197.84083333333334,
2018-09-29,43.407365269461074,
2018-09-30,63.00900621118013,
2018-10-01,226.69560810810808,
2018-10-02,305.5599358974359,
2018-10-03,105.22127272727272,
2018-10-04,49.69344370860927,
2018-10-05,57.05418079096045,
2018-10-06,130.3786144578313,
2018-10-07,168.30212765957447,
2018-10-08,75.43903030303031,
2018-10-09,40.40652694610779,
2018-10-10,109.68861635220127,
2018-10-11,274.27974193548386,
2018-10-12,324.0344,
2018-10-13,304.13506329113926,
2018-10-14,166.1013953488372,
2018-10-15,89.07845679012347,
2018-10-16,23.17470588235294,
2018-10-17,30.805424836601304,
2018-10-18,120.51481481481483,
2018-10-19,53.16344827586207,
2018-10-20,20.73188679245283,
2018-10-21,31.61158536585366,
2018-10-22,170.73619047619047,
2018-10-23,284.70875,
2018-10-24,143.18154761904762,
2018-10-25,46.38314102564103,
2018-10-26,173.18706766917293,
2018-10-27,138.95911949685535,
2018-10-28,324.31857142857143,
2018-10-29,297.2014201183432,
2018-10-30,172.55434782608697,
2018-11-15,43.45933333333333,
2018-11-16,43.069005847953214,
2018-11-17,125.03135802469134,
2018-12-12,99.15473684210525,
2018-12-13,167.44117647058823,
2018-12-14,59.10575757575758,
2018-12-15,217.2423853211009,
2018-12-16,141.55874213836478,
2018-12-17,234.13077777777778,
2018-12-18,242.68771428571426,
2018-12-24,69.97999999999999,
2018-12-25,43.43469696969697,
2018-12-26,67.15791666666667,
2018-12-27,17.164117647058823,
2018-12-28,16.28556818181818,
2018-12-29,226.10790123456786,
2018-12-30,122.08047337278106,
2018-12-31,56.42655737704918,
2019-01-04,95.58611111111111,
2019-01-05,181.23277777777778,
2019-01-06,57.45271523178808,
2019-01-07,37.71103448275862,
2019-01-08,341.80176470588236,
2019-01-11,136.09736842105264,
2019-01-12,317.6304379562044,
2019-01-13,383.36,
2019-01-14,220.7135294117647,
2019-01-15,62.8304,
2019-01-16,366.4519230769231,
2019-01-17,285.14781954887223,
2019-01-18,19.22257425742574,
2019-01-19,171.11274999999998,
2019-01-20,44.42685185185185,
2019-01-21,28.41,
2019-01-22,198.52221153846156,
2019-01-23,52.381875,
2019-02-05,148.62366972477065,
2019-02-06,270.0658860759494,
2019-02-07,464.68772222222225,
2019-02-08,459.39945454545455,
2019-02-09,476.30535483870966,
2019-02-10,404.37545977011496,
2019-02-11,165.08007692307692,
2019-02-15,107.12322222222222,
2019-02-16,108.28677018633539,
2019-02-17,207.85858108108107,
2019-02-18,118.72744047619047,
2019-02-19,179.39212121212122,
2019-02-20,158.50194690265488,
2019-04-06,49.37068965517241,
2019-04-07,42.538980891719746,
2019-04-08,10.048156028368794,
2019-04-09,151.00721212121212,
2019-04-10,265.54921686746985,
2019-04-11,271.3566666666667,
2019-04-13,187.853488372093,
2019-04-14,101.35037735849058,
2019-04-15,169.42303030303032,
2019-04-18,220.4228125,
2019-04-19,134.4622807017544,
2019-04-20,109.99166666666667,
2019-04-21,118.80571428571429,
2019-04-23,88.67930232558139,
2022-07-29,,96.2985
2022-07-30,,257.0197678571428
2022-07-31,,182.4221212797619
2022-08-01,,238.31347098214286
2022-08-02,,301.6718311011905
2022-08-03,,308.5470267857143
2022-08-04,,210.85999925595237
2022-08-05,,250.12950595238095
2022-08-06,,282.04993154761905
2022-08-07,,331.42649702380953
2022-08-08,,303.83328050595236
2022-08-09,,325.31415104166666
2022-08-10,,314.8757708333334
2022-08-11,,311.0204970238095
2022-08-12,,309.78348958333333
2022-08-13,,308.2099873511905
2022-08-14,,248.5107023809524
2022-08-15,,179.1996994047619
2022-08-16,,213.8996726190476
2022-08-17,,96.74761607142857
2022-08-18,,210.4763482142857
2022-08-19,,141.69445982142855
2022-08-20,,247.4568980654762
2022-08-21,,219.65313764880952
2022-08-22,,220.5773988095238
2022-08-23,,248.89888541666667
2022-08-24,,236.28731026785715
2022-08-25,,244.4117380952381
2022-08-26,,126.16587648809524
2022-08-27,,158.37259300595238
2022-08-28,,282.5807447916667
2022-08-29,,263.5435357142857
2022-08-30,,236.57888913690476
2022-08-31,,245.863890625
2022-09-01,,263.09553422619047
2022-09-02,,232.30762202380953
2022-09-03,,185.57189583333334
2022-09-04,,249.3704040178571
2022-09-05,,205.28994791666668
2022-09-06,,237.51288839285712
2022-09-07,,209.39384672619047
2022-09-08,,166.0907581845238
2022-09-09,,109.55864285714286
2022-09-10,,108.09536904761906
2022-09-11,,196.23577604166664
2022-09-12,,249.88595982142857
2022-09-13,,107.088921875
2022-09-14,,32.054816220238095
2022-09-15,,120.06713244047619
2022-09-16,,134.3909806547619
2022-09-17,,147.0856324404762
2022-09-18,,92.49446502976191
2022-09-19,,179.07789732142857
2022-09-20,,125.98335788690477
2022-09-21,,206.1166986607143
2022-09-22,,238.98122544642857
2022-09-23,,104.3490319940476
2022-09-24,,63.31285119047619
2022-09-25,,173.0669412202381
2022-09-26,,50.02403720238095
