Date,Wind,Zon
2020-09-23,335.00808333333333,
2020-09-24,420.2568333333333,
2020-09-25,439.042125,
2020-09-26,425.94739583333336,
2020-09-27,424.0085833333333,
2020-09-28,210.0789166666667,
2020-09-29,50.44479166666667,
2020-09-30,197.95508333333333,
2020-10-01,285.1363125,
2020-10-02,414.34504166666665,
2020-10-03,155.63933333333335,
2020-10-04,555.5991250000001,
2020-10-05,488.94041666666664,
2020-10-06,611.1266458333333,
2020-10-07,425.0974166666667,
2020-10-08,496.01595833333334,
2020-10-09,175.701625,
2020-10-10,387.0485,
2020-10-11,238.99839583333332,
2020-10-12,116.76408333333333,
2020-10-13,260.5526875,
2020-10-14,324.877625,
2020-10-15,257.74033333333335,
2020-10-16,60.302083333333336,
2020-10-17,-1.3657499999999998,
2020-10-18,20.972895833333332,
2020-10-19,172.99812500000002,
2020-10-20,511.28727083333337,
2020-10-21,582.2797708333333,
2020-10-22,376.10995833333334,
2020-10-23,228.88816666666665,
2020-10-24,572.8624166666667,
2020-10-25,460.631375,
2020-10-26,495.45604166666664,
2020-10-27,552.9683958333334,
2020-10-28,586.5084583333334,
2020-10-29,545.1945208333333,
2020-10-30,575.8352708333333,
2020-10-31,500.7521666666667,
2020-11-01,600.6476041666666,
2020-11-02,673.9734166666666,
2020-11-03,465.4164166666667,
2020-11-04,47.93725,
2020-11-05,25.855354166666665,
2020-11-06,190.39275,0.0
2020-11-07,103.01716666666667,65.70021502976189
2020-11-08,140.38779166666666,43.21171130952381
2020-11-09,72.48910416666666,43.97966145833333
2020-11-10,17.966645833333335,34.94139583333333
2020-11-11,196.11129166666666,31.69191369047619
2020-11-12,449.68483333333336,40.46191517857143
2020-11-13,363.69241666666665,17.213110119047617
2020-11-14,464.77902083333333,45.261212053571434
2020-11-15,689.2751875,16.534783482142856
2020-11-16,550.1737708333333,17.38715699404762
2020-11-17,497.8324583333333,18.301214285714284
2020-11-18,518.4481875,63.689169642857145
2020-11-19,457.265625,21.10914136904762
2020-11-20,213.99360416666664,45.76413616071429
2020-11-21,581.0966041666667,31.46183854166667
2020-11-22,190.10185416666667,8.343534226190476
2020-11-23,68.91918749999999,38.80996949404762
2020-11-24,279.81289583333336,43.68553273809524
2020-11-25,279.6905625,38.48295089285715
2020-11-26,17.291333333333334,23.73211979166667
2020-11-27,43.030520833333334,16.774634672619047
2020-11-28,78.02397916666668,43.48294791666667
2020-11-29,47.00895833333333,17.23758110119048
2020-11-30,290.7024583333333,10.491051339285715
2020-12-01,533.2228333333334,17.891168898809525
2020-12-02,38.736,7.412056547619048
2020-12-03,426.1051041666667,5.710394345238096
2020-12-04,616.6909166666667,18.391060267857142
2020-12-05,219.39039583333334,20.840432291666666
2020-12-06,48.99916666666666,18.936097470238096
2020-12-07,57.205062500000004,15.224816964285713
2020-12-08,16.103708333333334,29.712781250000003
2020-12-09,241.59064583333333,13.55992113095238
2020-12-10,245.81587499999998,22.64013244047619
2020-12-11,325.21997916666663,8.104654761904763
2020-12-12,107.6623125,8.50835044642857
2020-12-13,388.2879375,23.495255208333333
2020-12-14,569.5652083333333,19.734034226190477
2020-12-15,243.8818125,15.457343167701865
2020-12-16,374.0852083333333,0.0
2020-12-17,429.07256249999995,32.76971056547619
2020-12-18,578.6770625,42.21751488095238
2020-12-19,612.0719791666667,17.34586904761905
2020-12-20,467.61343750000003,25.00829017857143
2020-12-21,585.7891666666667,7.030097049689441
2020-12-22,316.0243958333333,0.0
2020-12-23,399.50420833333334,6.104619791666667
2020-12-24,517.7257500000001,12.44440550595238
2020-12-25,289.7066875,36.621366071428575
2020-12-26,556.0729375,21.02158482142857
2020-12-27,460.3106458333333,4.703340029761905
2020-12-28,179.38258333333334,19.839152529761904
2020-12-29,130.4778125,20.861574404761903
2020-12-30,174.0319375,21.42228943452381
2020-12-31,41.0529375,23.21463988095238
2021-01-01,76.11195833333333,32.92673735119048
2021-01-02,26.2558125,17.89493675595238
2021-01-03,218.09997916666669,8.362034226190477
2021-01-04,476.69758333333334,6.2343013392857145
2021-01-05,256.21835416666664,4.628988839285714
2021-01-06,108.96189583333333,11.11660044642857
2021-01-07,227.12910416666668,20.795534970238094
2021-01-08,80.41829166666666,18.576073660714286
2021-01-09,12.034604166666666,38.43591517857143
2021-01-10,62.46695833333333,45.48157068452381
2021-01-11,528.7703958333334,12.571208333333335
2021-01-12,411.8158541666667,22.986265625
2021-01-13,147.54720833333334,33.239182291666665
2021-01-14,277.77733333333333,11.400460565476191
2021-01-15,122.20718749999999,11.199774553571428
2021-01-16,345.8105625,10.444688988095239
2021-01-17,271.77689583333336,24.477633184523807
2021-01-18,419.0525833333333,30.185695684523807
2021-01-19,728.0075625000001,8.694734375
2021-01-20,741.50575,31.05168229166667
2021-01-21,595.3277291666667,33.92035044642857
2021-01-22,235.7280625,53.241625000000006
2021-01-23,177.59383333333332,23.807421875
2021-01-24,194.59635416666666,28.051663690476193
2021-01-25,299.2560208333333,49.792053571428575
2021-01-26,379.94058333333334,57.826651041666665
2021-01-27,255.97866666666667,10.059584077380952
2021-01-28,361.4583958333333,13.323967261904762
2021-01-29,578.1952916666667,35.55583556547619
2021-01-30,485.3631458333333,15.521260416666667
2021-01-31,265.55554166666667,46.115578869047624
2021-02-01,44.27195833333334,15.150358630952379
2021-02-02,415.23645833333336,21.317220982142857
2021-02-03,406.0838125,24.206813988095238
2021-02-04,180.63845833333335,61.38411979166666
2021-02-05,67.73208333333334,43.08557291666667
2021-02-06,280.11083333333335,24.884746279761906
2021-02-07,484.03439583333335,2.717832589285714
2021-02-08,444.71897916666666,3.43516369047619
2021-02-09,391.519125,25.60413467261905
2021-02-10,241.68920833333334,31.70852232142857
2021-02-11,191.22775,60.3604025297619
2021-02-12,544.7087916666667,77.45090476190477
2021-02-13,515.147,90.57348139880953
2021-02-14,567.6978125,83.920921875
2021-02-15,561.4240000000001,21.069889136904763
2021-02-16,588.5745416666667,80.87285044642857
2021-02-17,607.2210625,68.93312202380952
2021-02-18,636.5021666666667,41.633726190476196
2021-02-19,498.6662083333333,82.993390625
2021-02-20,642.2228958333333,120.14182738095239
2021-02-21,358.7551041666667,133.59915476190477
2021-02-22,333.8408958333333,70.22043526785714
2021-02-23,500.70779166666665,109.55095758928572
2021-02-24,522.502625,144.38440327380954
2021-02-25,181.25420833333334,93.77085044642857
2021-02-26,53.1118125,132.12081473214286
2021-02-27,39.72375,82.75034970238096
2021-02-28,160.36872916666667,155.25648660714285
2021-03-01,155.321625,130.1493467261905
2021-03-02,50.03879166666666,158.09113244047617
2021-03-03,6.343166666666666,123.75257738095239
2021-03-04,96.89629166666667,14.45598586309524
2021-03-05,240.54816666666665,171.83235267857143
2021-03-06,86.58954166666668,178.97890029761905
2021-03-07,29.752270833333334,149.53131398809523
2021-03-08,49.464104166666665,153.68080580357142
2021-03-09,70.72364583333334,40.01564285714286
2021-03-10,560.3794583333333,71.43699404761905
2021-03-11,731.0189791666667,108.0420431547619
2021-03-12,730.97525,56.85465922619047
2021-03-13,702.2434374999999,102.64423511904764
2021-03-14,538.073125,92.5611056547619
2021-03-15,397.83106250000003,111.6954918154762
2021-03-16,170.77562500000002,43.874590029761904
2021-03-17,377.653625,58.78950223214286
2021-03-18,170.7603125,65.36119196428571
2021-03-19,287.78295833333334,198.87708705357142
2021-03-20,50.6193125,202.38318824404763
2021-03-21,263.2741458333333,67.31252380952381
2021-03-22,25.893604166666666,69.23332961309524
2021-03-23,109.28135416666667,168.73475818452383
2021-03-24,115.11720833333334,202.98545312500002
2021-03-25,224.3804166666667,100.68325
2021-03-26,526.2708125,134.41876488095238
2021-03-27,545.1575833333334,166.16027232142855
2021-03-28,574.2081458333333,168.08690178571428
2021-03-29,428.5095,223.4546354166667
2021-03-30,25.479041666666667,214.9185438988095
2021-03-31,21.771583333333336,227.43342694805196
2021-04-01,314.882,0.0
2021-04-02,339.05322916666665,146.623515625
2021-04-03,321.60966666666667,135.20780357142857
2021-04-04,149.51614583333333,103.170859375
2021-04-05,624.7980208333333,114.6324761904762
2021-04-06,546.1265208333333,99.61297916666668
2021-04-07,424.75600000000003,79.35138020833334
2021-04-08,242.35035416666668,177.8979055059524
2021-04-09,212.497375,170.5347120535714
2021-04-10,360.39816666666667,38.84802008928572
2021-04-11,275.86704166666664,108.3459367559524
2021-04-12,65.05502083333333,163.00419270833333
2021-04-13,9.653583333333334,200.20894122023807
2021-04-14,124.36010416666666,156.4403943452381
2021-04-15,153.96022916666666,147.5362075892857
2021-04-16,165.191125,189.83957663690475
2021-04-17,153.39879166666665,241.42275297619048
2021-04-18,30.893166666666666,232.94799404761903
2021-04-19,19.998916666666666,154.2128482142857
2021-04-20,8.852458333333335,197.14574181547619
2021-04-21,257.65279166666664,221.15817038690477
2021-04-22,164.25825,265.45831101190475
2021-04-23,92.18258333333333,270.4474650297619
2021-04-24,270.8249375,263.72340476190476
2021-04-25,367.38839583333333,253.71370535714283
2021-04-26,243.50795833333333,271.5428191964286
2021-04-27,71.82091666666666,259.3250922619048
2021-04-28,208.85641666666666,217.64196056547618
2021-04-29,238.1851875,90.72231696428571
2021-04-30,25.4005,147.01440848214284
2021-05-01,42.19504166666666,203.81314211309524
2021-05-02,60.714375000000004,193.46959151785714
2021-05-03,454.6569583333333,210.0961488095238
2021-05-04,730.2157083333333,125.61588913690477
2021-05-05,373.51152083333335,207.22527529761905
2021-05-06,71.14310416666667,151.83181473214285
2021-05-07,133.1058125,237.09219791666666
2021-05-08,457.01239583333336,113.62776934523811
2021-05-09,317.9400833333333,184.98886458333334
2021-05-10,347.02064583333333,165.83531026785715
2021-05-11,36.46504166666667,131.0489888392857
2021-05-12,81.2435,191.6249568452381
2021-05-13,60.13754166666667,157.46520238095238
2021-05-14,29.739250000000002,169.16390178571427
2021-05-15,114.69027083333334,116.61904538690476
2021-05-16,227.0679375,181.38198735119047
2021-05-17,224.26479166666667,130.38941592261904
2021-05-18,127.32481250000001,219.9048519345238
2021-05-19,97.88177083333333,159.55703794642858
2021-05-20,338.50297916666665,174.88302157738093
2021-05-21,733.45625,202.65149032738094
2021-05-22,406.3023958333333,81.36937723214285
2021-05-23,371.2323333333333,202.6788891369048
2021-05-24,358.02425,136.24179166666667
2021-05-25,450.73214583333333,128.3461755952381
2021-05-26,209.25027083333333,177.6827849702381
2021-05-27,110.314875,137.47332886904763
2021-05-28,40.79052083333333,255.23075148809525
2021-05-29,120.03999999999999,277.8482209821429
2021-05-30,150.16208333333333,293.6228831845238
2021-05-31,133.89341666666667,283.54910639880956
2021-06-01,143.35533333333333,297.2708020833333
2021-06-02,94.21491666666665,270.87965104166665
2021-06-03,117.33395833333334,189.7551480654762
2021-06-04,35.5738125,170.7651525297619
2021-06-05,85.1519375,61.77268824404762
2021-06-06,15.436666666666667,231.08427380952384
2021-06-07,27.465333333333334,264.823359375
2021-06-08,9.112208333333333,247.39440773809523
2021-06-09,60.71035416666667,263.8288831845238
2021-06-10,51.365291666666664,263.789921875
2021-06-11,122.36106249999999,249.39097023809524
2021-06-12,64.66495833333333,186.74808854166668
2021-06-13,12.967375,287.5768511904762
2021-06-14,42.827625,283.9232827380952
2021-06-15,80.3265625,242.62599776785714
2021-06-16,50.655,267.57189285714287
2021-06-17,137.60731249999998,219.72669419642858
2021-06-18,163.56547916666665,228.0512105654762
2021-06-19,90.47652083333334,139.86417633928573
2021-06-20,133.84329166666666,215.88115922619048
2021-06-21,414.4331041666666,78.48696577380953
2021-06-22,390.18808333333334,83.53620048701299
2021-06-23,91.83766666666666,0.0
2021-06-24,25.156187499999998,137.60901636904762
2021-06-25,171.9055,142.58358110119048
2021-06-26,21.670354166666666,176.16839285714286
2021-06-27,92.29956250000001,140.13099032738097
2021-06-28,14.917645833333333,131.84597767857144
2021-06-29,99.51710416666667,172.00816220238096
2021-06-30,120.84883333333333,72.50931101190476
2021-07-01,82.04229166666667,124.06713318452383
2021-07-02,22.864354166666665,233.35447619047622
2021-07-03,90.46177083333333,119.81646577380951
2021-07-04,83.32718750000001,133.7886212797619
2021-07-05,157.00141666666667,132.2511986607143
2021-07-06,620.6566875000001,168.42162797619048
2021-07-07,236.75391666666667,203.99391517857143
2021-07-08,64.03689583333333,187.0802619047619
2021-07-09,33.498062499999996,191.81032663690476
2021-07-10,8.846895833333333,123.58598139880954
2021-07-11,7.649,201.5626480654762
2021-07-12,29.62066666666667,120.60586532738095
2021-07-13,209.76354166666667,72.02370535714286
2021-07-14,461.19762499999996,31.309692708333333
2021-07-15,452.37166666666667,55.82222842261905
2021-07-16,187.47468750000002,140.09338392857143
2021-07-17,100.0175,254.69434672619047
2021-07-18,52.036791666666666,266.7165766369048
2021-07-19,33.39689583333333,238.14358854166667
2021-07-20,34.3008125,260.8158638392857
2021-07-21,20.33160416666667,260.32793601190474
2021-07-22,50.084520833333336,253.44995089285715
2021-07-23,165.93814583333332,266.09976339285714
2021-07-24,120.51997916666666,82.91598139880952
2021-07-25,36.736312500000004,188.5126495535714
2021-07-26,59.11147916666666,147.04204017857143
2021-07-27,209.7955,129.0146168154762
2021-07-28,561.08125,180.93157514880954
2021-07-29,490.72718749999996,214.49570461309526
2021-07-30,454.6553333333333,163.79657886904764
2021-07-31,336.0695416666667,160.10687202380953
2021-08-01,58.5335625,116.81807291666667
2021-08-02,17.3250625,161.32327157738095
2021-08-03,6.605416666666667,172.21268898809524
2021-08-04,0.38866666666666666,168.775328125
2021-08-05,103.03975,191.0387462797619
2021-08-06,540.1008333333333,161.25705133928574
2021-08-07,390.2816666666667,163.66393601190475
2021-08-08,603.86575,164.60293973214286
2021-08-09,480.75466666666665,153.37526413690478
2021-08-10,155.91293750000003,136.34313764880952
2021-08-11,45.17758333333334,221.79138764880952
2021-08-12,52.09229166666667,176.61170014880952
2021-08-13,225.81622916666666,196.44081101190477
2021-08-14,84.98291666666667,229.96357217261908
2021-08-15,281.6849375,210.03362425595236
2021-08-16,322.57377083333336,86.9946212797619
2021-08-17,244.78360416666666,64.40921949404762
2021-08-18,177.87802083333332,83.06262574404761
2021-08-19,194.75758333333334,95.830640625
2021-08-20,57.642500000000005,117.8575974702381
2021-08-21,19.386625,171.17200148809525
2021-08-22,200.43939583333335,110.00316964285715
2021-08-23,290.761625,102.29813839285714
2021-08-24,285.0353958333333,216.40673958333332
2021-08-25,134.80441666666667,232.26662797619048
2021-08-26,311.1301666666667,105.7734962797619
2021-08-27,211.08797916666666,149.15298139880952
2021-08-28,315.4197291666667,139.664375
2021-08-29,302.81260416666663,57.80709970238095
2021-08-30,261.7381458333333,90.96828273809524
2021-08-31,181.00118750000001,152.3928050595238
2021-09-01,100.10522916666667,80.15441666666666
2021-09-02,129.6020625,197.49405729166665
2021-09-03,152.87214583333335,215.4922998511905
2021-09-04,143.08735416666664,143.79310267857142
2021-09-05,56.28010416666667,204.93170535714285
2021-09-06,14.212124999999999,187.42368526785714
2021-09-07,59.20922916666667,200.06763839285716
2021-09-08,121.58483333333334,205.85753720238097
2021-09-09,93.2385,141.7992105654762
2021-09-10,181.91929166666665,94.39333556547619
2021-09-11,218.27210416666668,78.1444962797619
2021-09-12,36.91970833333333,133.4243556547619
2021-09-13,65.36175,166.00962648809522
2021-09-14,84.98191666666666,92.89210639880952
2021-09-15,79.6665,61.89663541666666
2021-09-16,33.05404166666667,169.94337337662338
2021-09-17,33.984229166666665,0.0
2021-09-18,70.09316666666668,171.18440327380952
2021-09-19,41.3989375,139.78949851190478
2021-09-20,88.51891666666667,148.2273705357143
2021-09-21,18.130999999999997,172.76955803571428
2021-09-22,39.25985416666666,179.79176217532466
2021-09-23,264.0187291666667,0.0
2021-09-24,225.82216666666667,105.63897767857142
2021-09-25,34.2546875,160.85406026785714
2021-09-26,108.40681249999999,96.96626636904762
2021-09-27,468.80272916666667,61.81519717261905
2021-09-28,326.029375,160.4360202922078
2021-09-29,572.2801875,0.0
2021-09-30,471.70816666666667,81.39388764880952
2021-10-01,572.5060625,75.47391443452382
2021-10-02,498.7616458333333,56.494077380952376
2021-10-03,464.3968125,32.948448660714284
2021-10-04,507.4294375,136.32082514880955
2021-10-05,629.8076041666667,72.04696949404762
2021-10-06,535.1315416666666,40.01741517857143
2021-10-07,13.886166666666666,107.32183184523808
2021-10-08,48.280625,154.94990327380953
2021-10-09,42.779125,150.47103273809523
2021-10-10,63.688,113.25179836309525
2021-10-11,113.76516666666666,77.15781622023809
2021-10-12,227.37491666666668,54.7627426948052
2021-10-13,72.1274375,0.0
2021-10-14,253.19952083333334,57.063005952380955
2021-10-15,200.7891875,59.336584821428566
2021-10-16,41.175041666666665,110.45668452380953
2021-10-17,147.60772916666667,80.77752752976191
2021-10-18,315.4750833333334,85.54980282738094
2021-10-19,598.8789583333333,35.04602976190476
2021-10-20,706.787625,30.79191666666667
2021-10-21,614.1404166666667,58.270211309523816
2021-10-22,446.3508958333333,88.27406175595237
2021-10-23,84.6429375,87.63514955357144
2021-10-24,305.9723333333333,134.34042782738095
2021-10-25,307.28416666666664,44.248738839285714
2021-10-26,385.4860208333333,74.44828422619048
2021-10-27,464.98506249999997,80.40320833333332
2021-10-28,483.80610416666667,118.41397693452382
2021-10-29,613.2614791666667,79.31743601190476
2021-10-30,455.0596875,19.07033333333333
2021-10-31,591.4658913043478,42.49040997023809
2021-11-01,610.7975416666667,73.514390625
2021-11-02,105.23495833333332,40.44833630952381
2021-11-03,50.009750000000004,53.93870238095238
2021-11-04,306.98645833333336,37.10499925595238
2021-11-05,181.59633333333335,57.185109374999996
2021-11-06,536.40275,35.24817633928571
2021-11-07,509.1565,47.44456473214286
2021-11-08,57.448729166666666,74.29537797619048
2021-11-09,176.170875,77.47265062111802
2021-11-10,55.422916666666666,0.0
2021-11-11,29.861187500000003,40.03416149068323
2021-11-12,441.2079166666666,
2021-11-13,291.8352291666667,
2021-11-14,100.23995833333333,0.0
2021-11-15,62.096979166666664,5.62166443452381
2021-11-16,37.357166666666664,7.148537946428571
2021-11-17,171.23983333333334,25.537129464285716
2021-11-18,272.6852083333333,61.69111830357143
2021-11-19,127.64858333333333,15.35509300595238
2021-11-20,106.7804375,11.495020089285715
2021-11-21,353.2913541666667,21.612602678571427
2021-11-22,279.4490416666667,69.71302827380953
2021-11-23,39.79214583333333,24.550056547619047
2021-11-24,23.05229166666667,19.386667410714285
2021-11-25,224.29952083333333,19.31660193452381
2021-11-26,483.1131666666667,14.281510416666666
2021-11-27,184.65727083333334,38.83780208333334
2021-11-28,335.621375,14.039332589285715
2021-11-29,370.7256875,38.36840029761905
2021-11-30,718.6333958333332,5.752674107142857
2021-12-01,658.3377083333332,14.90849181547619
2021-12-02,441.46389583333337,23.24683556547619
2021-12-03,486.98139583333335,16.424737351190476
2021-12-04,378.11260416666664,11.200216517857143
2021-12-05,149.65087499999998,23.25875967261905
2021-12-06,345.7741875,29.24075818452381
2021-12-07,534.2814999999999,35.82115699404762
2021-12-08,608.6013333333334,33.694125
2021-12-09,399.6385208333333,14.190656249999998
2021-12-10,476.5945208333333,7.925020833333333
2021-12-11,262.2421458333333,33.62641443452381
2021-12-12,490.4817291666667,7.933427827380952
2021-12-13,279.48710416666665,8.799693452380954
2021-12-14,247.47545833333334,12.250919642857143
2021-12-15,205.09079166666666,8.612747023809524
2021-12-16,14.529666666666666,27.45275818452381
2021-12-17,108.6164375,7.419523065476191
2021-12-18,70.25372916666667,8.213951636904762
2021-12-19,70.92870833333333,7.332941964285714
