Date,Wind,Zon
2015-03-28,217.83047916666666,
2015-03-29,312.10228260869565,
2015-03-30,258.6041666666667,
2015-03-31,296.63972916666665,
2015-04-01,281.82275000000004,
2015-04-02,148.3093125,
2015-04-03,40.57870833333333,
2015-04-04,81.20220833333333,
2015-04-05,24.504770833333335,
2015-04-06,24.0585625,
2015-04-07,7.43975,
2015-04-08,9.7868125,
2015-04-09,13.105395833333334,
2015-04-10,35.236250000000005,
2015-04-11,145.54083333333335,
2015-04-12,125.30958333333334,
2015-04-13,13.977749999999999,
2015-04-14,131.5085,
2015-04-15,50.687645833333335,
2015-04-16,97.46416666666667,
2015-04-17,156.871125,
2015-04-18,132.7754375,
2015-04-19,50.37616666666667,
2015-04-20,79.14847916666666,
2015-04-21,77.52416666666666,
2015-04-22,65.85185416666667,
2015-04-23,10.482229166666666,
2015-04-24,66.80941666666666,
2015-04-25,104.14183333333334,
2015-04-26,56.75629166666667,
2015-04-27,80.44143749999999,
2015-04-28,112.51427083333333,
2015-04-29,138.66429166666666,
2015-04-30,87.53366666666668,
2015-05-01,60.056895833333336,
2015-05-02,50.97689583333333,
2015-05-03,155.44877083333333,
2015-05-04,130.25427083333335,
2015-05-05,264.25095833333336,
2015-05-06,270.81629166666664,
2015-05-07,109.39222916666667,
2015-05-08,38.896541666666664,
2015-05-09,230.69135416666668,
2015-05-10,28.849270833333332,
2015-05-11,121.03860416666666,
2015-05-12,99.73843749999999,
2015-05-13,27.811083333333332,
2015-05-14,55.927875,
2015-05-15,69.3941875,
2015-05-16,77.64704166666667,
2015-05-17,37.326375,
2015-05-18,192.1350833333333,
2015-05-19,221.53331250000002,
2015-05-20,60.72954166666667,
2015-05-21,47.09397916666667,
2015-05-22,33.8514375,
2015-05-23,51.723499999999994,
2015-05-24,11.863770833333332,
2015-05-25,42.693895833333336,
2015-05-26,19.517291666666665,
2015-05-27,47.05970833333333,
2015-05-28,117.63041666666666,
2015-05-29,161.4775625,
2015-05-30,81.88604166666667,
2015-05-31,211.20002083333333,
2015-06-01,85.32962500000001,
2015-06-02,281.55797916666666,
2015-06-03,111.23575000000001,
2015-06-04,32.994166666666665,
2015-06-05,73.52437499999999,
2015-06-06,81.3140625,
2015-06-07,44.996562499999996,
2015-06-08,159.655375,
2015-06-09,189.39852083333332,
2015-06-10,166.3448125,
2015-06-11,130.13366666666667,
2015-06-12,88.10689583333333,
2015-06-13,152.19154166666667,
2015-06-14,23.393166666666666,
2015-06-15,101.40433333333334,
2015-06-16,28.411854166666668,
2015-06-17,96.39033333333333,
2015-06-18,54.44652083333334,
2015-06-19,40.10775,
2015-06-20,15.589229166666666,
2015-06-21,92.91154166666666,
2015-06-22,108.51483333333334,
2015-06-23,107.09210416666666,
2015-06-24,40.32539583333333,
2015-06-25,15.194854166666666,
2015-06-26,66.80477083333334,
2015-06-27,54.5090625,
2015-06-28,27.269770833333332,
2015-06-29,14.805874999999999,
2015-06-30,47.2505,
2015-07-01,78.9625,
2015-07-02,50.645875000000004,
2015-07-03,76.53412499999999,
2015-07-04,123.81937500000001,
2015-07-05,70.12489583333333,
2015-07-06,43.84012499999999,
2015-07-07,129.93608333333333,
2015-07-08,211.52197916666668,
2015-07-09,35.9228125,
2015-07-10,41.3798125,
2015-07-11,92.3128125,
2015-07-12,132.920125,
2015-07-13,150.29879166666666,
2015-07-14,95.03756249999999,
2015-07-15,35.927375,
2015-07-16,64.41591666666666,
2015-07-17,191.3685,
2015-07-18,35.906979166666666,
2015-07-19,82.32810416666666,
2015-07-20,89.2638125,
2015-07-21,106.46722916666666,
2015-07-22,75.96239583333333,
2015-07-23,14.460104166666667,
2015-07-24,33.453270833333335,
2015-07-25,167.64997916666667,
2015-07-26,134.175375,
2015-07-27,269.904,
2015-07-28,233.05972916666667,
2015-07-29,128.61058333333332,
2015-07-30,22.7658125,
2015-07-31,20.1381875,
2015-08-01,13.409583333333334,
2015-08-02,22.399875,
2015-08-03,98.97866666666667,
2015-08-04,116.568,
2015-08-05,44.51479166666666,
2015-08-06,66.04845833333333,
2015-08-07,20.491416666666666,
2015-08-08,22.52975,
2015-08-09,12.191604166666668,
2015-08-10,27.21527083333333,
2015-08-11,24.259208333333333,
2015-08-12,100.6285,
2015-08-13,103.12402083333333,
2015-08-14,37.74339583333334,
2015-08-15,42.999,
2015-08-16,28.355520833333333,
2015-08-17,70.90889583333333,
2015-08-18,96.39160416666667,
2015-08-19,43.941520833333335,
2015-08-20,29.148812500000002,
2015-08-21,23.5005,
2015-08-22,81.33022916666667,
2015-08-23,123.233875,
2015-08-24,124.10441666666667,
2015-08-25,243.6014375,
2015-08-26,215.59381249999998,
2015-08-27,140.25877083333336,
2015-08-28,31.747125,
2015-08-29,20.8835625,
2015-08-30,36.59054166666667,
2015-08-31,56.35302083333333,
2015-09-01,55.886854166666666,
2015-09-02,7.618458333333334,
2015-09-03,37.212208333333336,
2015-09-04,126.45541666666666,
2015-09-05,132.83375,
2015-09-06,95.21266666666666,
2015-09-07,77.516375,
2015-09-08,31.68775,
2015-09-09,84.485125,
2015-09-10,118.27495833333334,
2015-09-11,52.758375,
2015-09-12,93.20295833333333,
2015-09-13,53.755895833333334,
2015-09-14,182.45152083333332,
2015-09-15,238.57354166666667,
2015-09-16,170.08322916666665,
2015-09-17,165.00845833333332,
2015-09-18,104.368,
2015-09-19,45.700520833333336,
2015-09-20,23.162583333333334,
2015-09-21,96.7668125,
2015-09-22,71.73883333333333,
2015-09-23,141.40347916666667,
2015-09-24,143.49016666666665,
2015-09-25,23.6213125,
2015-09-26,46.94202083333333,
2015-09-27,109.55720833333334,
2015-09-28,107.19416666666666,
2015-09-29,153.04810416666666,
2015-09-30,177.76202083333334,
2015-10-01,143.03322916666667,
2015-10-02,42.14670833333333,
2015-10-03,7.592791666666667,
2015-10-04,22.956458333333334,
2015-10-05,73.22575,
2015-10-06,90.17270833333333,
2015-10-07,153.952875,
2015-10-08,21.27977083333333,
2015-10-09,17.699583333333333,
2015-10-10,64.219,
2015-10-11,71.70395833333333,
2015-10-12,21.476333333333333,
2015-10-13,122.39758333333334,
2015-10-14,72.09602083333333,
2015-10-15,26.371104166666665,
2015-10-16,52.278416666666665,
2015-10-17,29.422416666666667,
2015-10-18,5.127166666666667,
2015-10-19,11.807687499999998,
2015-10-20,26.73275,
2015-10-21,99.15516666666667,
2015-10-22,73.78104166666667,
2015-10-23,25.897479166666667,
2015-10-24,55.62789583333333,
2015-10-25,35.449937500000004,
2015-10-26,63.74766666666667,
2015-10-27,73.44083333333333,
2015-10-28,62.901270833333335,
2015-10-29,92.45533333333333,
2015-10-30,106.00608333333334,
2015-10-31,39.4554375,
2015-11-01,12.552875,
2015-11-02,20.0040625,
2015-11-03,86.70422916666666,
2015-11-04,125.17735416666666,
2015-11-05,132.98839583333333,
2015-11-06,192.9115625,
2015-11-07,189.36837500000001,
2015-11-08,134.18585416666667,
2015-11-09,259.6100833333333,
2015-11-10,221.7759375,
2015-11-11,158.37922916666668,
2015-11-12,108.24341666666668,
2015-11-13,245.05029166666665,
2015-11-14,251.22622916666666,
2015-11-15,278.19733333333335,
2015-11-16,224.36841666666666,
2015-11-17,252.31762500000002,
2015-11-18,267.4590625,
2015-11-19,229.06,
2015-11-20,180.500625,
2015-11-21,198.55852083333332,
2015-11-22,99.78010416666666,
2015-11-23,64.94391666666667,
2015-11-24,249.53247916666666,
2015-11-25,163.78,
2015-11-26,47.097166666666666,
2015-11-27,196.68735416666667,
2015-11-28,266.54047916666667,
2015-11-29,321.5099375,
2015-11-30,277.503125,
2015-12-01,181.85956249999998,
2015-12-02,170.8015625,
2015-12-03,194.7925,
2015-12-04,229.21291666666667,
2015-12-05,275.828125,
2015-12-06,250.22166666666666,
2015-12-07,114.361,
2015-12-08,209.0585625,
2015-12-09,151.9133958333333,
2015-12-10,239.07991666666666,
2015-12-11,236.77679166666667,
2015-12-12,173.95766666666665,
2015-12-13,69.04889583333333,
2015-12-14,54.858125,
2015-12-15,82.77193749999999,
2015-12-16,197.536,
2015-12-17,213.41845833333335,
2015-12-18,133.6331875,
2015-12-19,219.78727083333334,
2015-12-20,230.7945,
2015-12-21,289.9895833333333,
2015-12-22,307.76668750000005,
2015-12-23,234.25710416666666,
2015-12-24,273.4463958333333,
2015-12-25,220.3026875,
2015-12-26,270.43629166666665,
2015-12-27,210.82966666666667,
2015-12-28,157.7099375,
2015-12-29,169.89489583333335,
2015-12-30,248.19445833333333,
2015-12-31,246.14954347826085,
2016-01-05,88.892,
2016-01-06,50.2989375,
2016-01-07,248.12550000000002,
2016-01-08,160.57683333333335,
2016-01-09,205.4414375,
2016-01-10,221.48072916666666,
2016-01-11,201.37620833333332,
2016-01-12,257.5896875,
2016-01-13,211.38422916666664,
2016-01-14,243.33543749999998,
2016-01-15,213.26987499999998,
2016-01-16,162.16104166666668,
2016-01-17,62.340375,
2016-01-18,74.79516666666667,
2016-01-19,8.751312500000001,
2016-01-20,33.00920833333333,
2016-01-21,48.01972916666667,
2016-01-22,211.31122916666666,
2016-01-23,131.26808333333332,
2016-01-24,180.4148125,
2016-01-25,190.93306249999998,
2016-01-26,224.32954166666664,
2016-01-27,307.28897916666665,
2016-01-28,144.5695,
2016-01-29,315.08427083333333,
2016-01-30,281.35237500000005,
2016-01-31,219.69954166666668,
2016-02-01,316.34510416666666,
2016-02-02,279.6905208333334,
2016-02-03,185.565125,
2016-02-04,174.58643750000002,
2016-02-05,180.38566666666665,
2016-02-06,282.10875000000004,
2016-02-07,291.17970833333334,
2016-02-08,297.1025208333333,
2016-02-09,219.17810416666669,
2016-02-10,185.4070416666667,
2016-02-11,44.829562499999994,
2016-02-12,76.27997916666666,
2016-02-13,98.753,
2016-02-14,130.18410416666669,
2016-02-15,163.5781041666667,
2016-02-16,26.421354166666667,
2016-02-17,52.27014583333334,
2016-02-18,62.2026875,
2016-02-19,118.98241666666667,
2016-02-20,305.35900000000004,
2016-02-21,325.57374999999996,
2016-02-22,163.13614583333336,
2016-02-23,62.11477083333333,
2016-02-24,6.956583333333333,
2016-02-25,23.307708333333334,
2016-02-26,19.290229166666666,
2016-02-27,165.36375,
2016-02-28,253.04991666666666,
2016-02-29,123.491375,
2016-03-01,215.8253125,
2016-03-02,278.5878541666667,
2016-03-03,108.70139583333334,
2016-03-04,116.71227083333333,
2016-03-05,44.94722916666667,
2016-03-06,136.657125,
2016-03-07,42.87954166666667,
2016-03-08,58.80435768261965,
2016-03-09,207.2630170316302,
2016-03-10,25.846291666666666,
2016-03-11,35.17474501108647,
2016-03-12,25.606688741721854,
2016-03-13,123.48364942528735,
2016-03-14,156.30031152647976,
2016-03-15,81.12103896103896,
2016-03-16,183.46958990536277,
2016-03-17,68.36384375,
2016-03-18,35.16726153846154,
2016-03-19,70.94253918495298,
2016-03-20,50.948289085545724,
2016-03-21,35.194461077844316,
2016-03-22,27.305239520958086,
2016-03-23,36.83623493975903,
2016-03-24,81.73354231974922,
2016-03-25,106.91209150326799,
2016-03-26,260.635,
2016-03-27,269.9635151515152,
2016-03-28,288.6003503184713,
2016-03-29,253.2212218649518,
2016-03-30,101.67291139240506,
2016-03-31,70.84120634920635,
2016-04-01,27.833435582822087,
2016-04-02,56.72538461538461,
2016-04-03,89.72596721311476,
2016-04-04,68.01157728706625,
2016-04-05,54.35943925233645,
2016-04-06,239.8462769230769,
2016-04-07,160.63949554896143,
2016-04-08,11.748841059602649,
2016-04-09,80.36328173374613,
2016-04-10,89.66405660377357,
2016-04-11,146.07513931888545,
2016-04-12,50.6291131498471,
2016-04-13,15.746739130434783,
2016-04-14,23.361882716049383,
2016-04-15,131.44164670658682,
2016-04-16,131.30075987841946,
2016-04-17,51.39114114114114,
2016-04-18,76.83729903536978,
2016-04-19,53.521697530864195,
2016-04-20,113.01297385620916,
2016-04-21,122.50945619335347,
2016-04-22,116.00038095238097,
2016-04-23,146.67083850931678,
2016-04-24,127.08614886731392,
2016-04-25,131.7632142857143,
2016-04-26,233.96496855345913,
2016-04-27,150.3582594936709,
2016-04-28,75.56481249999999,
2016-04-29,191.35126984126984,
2016-04-30,41.41610062893081,
2016-05-01,47.48355769230769,
2016-05-02,92.39529801324504,
2016-05-03,67.33003076923077,
2016-05-04,30.088689024390245,
2016-05-05,83.43889589905363,
2016-05-06,54.86628205128205,
2016-05-07,39.78394736842105,
2016-05-08,109.12837662337662,
2016-05-09,105.50603174603175,
2016-05-10,67.64938271604939,
2016-05-11,52.33123028391167,
2016-05-12,103.20738170347003,
2016-05-13,172.2268152866242,
2016-05-14,173.327250755287,
2016-05-15,52.7785046728972,
2016-05-16,7.935297805642634,
2016-05-17,63.90948484848485,
2016-05-18,67.46116564417179,
2016-05-19,42.67389408099688,
2016-05-20,134.54426751592356,
2016-05-21,112.74657718120807,
2016-05-22,44.017824675324675,
2016-05-23,96.80978328173374,
2016-05-24,92.90702194357367,
2016-05-25,9.576524390243902,
2016-05-26,20.386603773584905,
2016-05-27,47.7695593220339,
2016-05-28,49.129309309309306,
2016-05-29,126.7214241486068,
2016-05-30,232.67199376947042,
2016-05-31,91.17390625,
2016-06-01,131.48210191082802,
2016-06-02,219.78344936708862,
2016-06-03,59.35786350148368,
2016-06-04,25.293084112149533,
2016-06-05,69.2355873015873,
2016-06-06,47.09296178343949,
2016-06-07,44.65866666666667,
2016-06-08,45.993809523809524,
2016-06-09,26.38548780487805,
2016-06-10,12.516109422492402,
2016-06-11,15.92663430420712,
2016-06-12,47.79662420382165,
2016-06-13,102.16761904761904,
2016-06-14,122.42416918429004,
2016-06-15,57.89716049382716,
2016-06-16,11.745735735735735,
2016-06-17,25.74743119266055,
2016-06-18,74.81652996845426,
2016-06-19,54.01094936708861,
2016-06-20,203.58224755700326,
2016-06-21,60.76743202416919,
2016-06-22,27.81053968253968,
2016-06-23,37.51365781710914,
2016-06-24,51.78485981308411,
2016-06-25,39.97476340694006,
2016-06-26,74.9621052631579,
2016-06-27,70.8288961038961,
2016-06-28,39.406784565916396,
2016-06-29,202.15236842105264,
2016-06-30,145.8275,
2016-07-01,216.90015197568388,
2016-07-02,200.13565625,
2016-07-03,61.350187500000004,
2016-07-04,25.05145962732919,
2016-07-05,129.8379430379747,
2016-07-06,21.29204334365325,
2016-07-07,15.993885350318472,
2016-07-08,138.82481012658226,
2016-07-09,98.25315286624205,
2016-07-10,146.5208645533141,
2016-07-11,223.870607028754,
2016-07-12,72.50521341463414,
2016-07-13,59.39423333333333,
2016-07-14,52.88485893416928,
2016-07-15,50.64403726708074,
2016-07-16,66.3471473354232,
2016-07-17,39.689404388714735,
2016-07-18,11.776201298701299,
2016-07-19,37.653591331269354,
2016-07-20,140.14196875,
2016-07-21,30.530539682539686,
2016-07-22,26.67934984520124,
2016-07-23,20.038662613981764,
2016-07-24,50.74596026490067,
2016-07-25,56.776999999999994,
2016-07-26,19.27358490566038,
2016-07-27,115.31259999999999,
2016-07-28,81.64487096774194,
2016-07-29,145.18924764890284,
2016-07-30,33.59299120234604,
2016-07-31,27.174556962025317,
2016-08-01,31.373072289156628,
2016-08-02,211.56430340557276,
2016-08-03,229.50673076923078,
2016-08-04,171.9129906542056,
2016-08-05,52.77481595092024,
2016-08-06,48.54391849529781,
2016-08-07,186.4649393939394,
2016-08-08,107.79523076923076,
2016-08-09,49.19098101265823,
2016-08-10,33.547160493827164,
2016-08-11,143.9897106109325,
2016-08-12,116.56075949367087,
2016-08-13,74.9156289308176,
2016-08-14,28.61459546925566,
2016-08-15,65.55772727272726,
2016-08-16,81.35782467532468,
2016-08-17,70.72740181268883,
2016-08-18,31.226646525679758,
2016-08-19,49.740993975903606,
2016-08-20,173.5020265780731,
2016-08-21,215.9948623853211,
2016-08-22,163.15052795031056,
2016-08-23,34.12167202572347,
2016-08-24,53.66663580246914,
2016-08-25,28.109908256880736,
2016-08-26,23.949770491803278,
2016-08-27,73.73849840255592,
2016-08-28,147.66063333333335,
2016-08-29,30.44849230769231,
2016-08-30,15.275889570552145,
2016-08-31,30.49650165016502,
2016-09-01,21.313993808049535,
2016-09-02,82.75115044247788,
2016-09-03,87.06084057971015,
2016-09-04,231.49457478005863,
2016-09-05,28.16671974522293,
2016-09-06,9.881142857142857,
2016-09-07,32.12578461538461,
2016-09-08,90.96867469879517,
2016-09-09,30.723920972644375,
2016-09-10,53.65222929936306,
2016-09-11,17.337555555555554,
2016-09-12,35.11753289473684,
2016-09-13,68.08006211180124,
2016-09-14,50.8680303030303,
2016-09-15,69.63639880952381,
2016-09-16,121.02729166666666,
2016-09-17,46.18814814814815,
2016-09-18,51.64018987341772,
2016-09-19,15.887335423197493,
2016-09-20,8.187099697885197,
2016-09-21,10.351414790996785,
2016-09-22,34.145,
2016-09-23,26.589056603773585,
2016-09-24,120.69978260869566,
2016-09-25,177.01222570532917,
2016-09-26,20.69110062893082,
2016-09-27,91.46675241157556,
2016-09-28,215.2189677419355,
2016-09-29,236.87241590214066,
2016-09-30,73.07647239263804,
2016-10-01,87.2724924924925,
2016-10-02,177.87103030303032,
2016-10-03,112.7823853211009,
2016-10-04,133.44886075949367,
2016-10-05,201.1828787878788,
2016-10-06,136.67811912225704,
2016-10-07,61.392341772151894,
2016-10-08,28.76876971608833,
2016-10-09,18.727875816993464,
2016-10-10,25.000838509316768,
2016-10-11,27.643303303303302,
2016-10-12,80.89723926380368,
2016-10-13,193.0447112462006,
2016-10-14,74.62220447284345,
2016-10-15,120.69146788990825,
2016-10-16,116.70755287009062,
2016-10-17,79.1066265060241,
2016-10-18,177.17036474164135,
2016-10-19,176.2151204819277,
2016-10-20,103.66911585365854,
2016-10-21,24.127647058823527,
2016-10-22,32.16551083591331,
2016-10-23,44.65723270440252,
2016-10-24,41.183573770491805,
2016-10-25,11.152415902140673,
2016-10-26,36.280647249190935,
2016-10-27,86.61244712990937,
2016-10-28,74.72370919881305,
2016-10-29,12.004925373134329,
2016-10-30,19.51608280254777,
2016-10-31,15.414012345679014,
2016-11-01,51.59633633633634,
2016-11-02,108.93924836601309,
2016-11-03,64.27019543973941,
2016-11-04,103.77921630094043,
2016-11-05,140.9164133738602,
2016-11-06,177.30342948717947,
2016-11-07,67.07729299363058,
2016-11-08,45.603081761006294,
2016-11-09,117.33840125391849,
2016-11-10,164.08013157894737,
2016-11-11,78.43147540983605,
2016-11-12,127.53848297213622,
2016-11-13,21.43862385321101,
2016-11-14,77.07066455696203,
2016-11-15,108.34012539184953,
2016-11-16,196.17415094339623,
2016-11-17,241.53716666666665,
2016-11-18,234.81634146341463,
2016-11-19,223.7282792207792,
2016-11-20,231.24150769230772,
2016-11-21,234.3012383900929,
2016-11-22,204.0997507788162,
2016-11-23,100.9515141955836,
2016-11-24,245.8295166163142,
2016-11-25,187.77025559105434,
2016-11-26,18.33368263473054,
2016-11-27,76.95727272727272,
2016-11-28,168.89722741433022,
2016-11-29,48.72106796116505,
2016-11-30,67.98245901639345,
2016-12-01,80.98765676567656,
2016-12-02,43.4433110367893,
2016-12-03,67.93686084142395,
2016-12-04,121.19083333333334,
2016-12-05,19.71101226993865,
2016-12-06,35.03871382636656,
2016-12-07,165.9759643916914,
2016-12-08,204.40714285714287,
2016-12-09,127.81741324921137,
2016-12-10,170.69213622291022,
2016-12-11,146.85347692307693,
2016-12-12,61.31263492063492,
2016-12-13,69.88042682926829,
2016-12-14,44.993734567901235,
2016-12-15,86.8769716088328,
2016-12-16,36.55568047337278,
2016-12-17,17.867881619937695,
2016-12-18,16.957682926829268,
2016-12-19,42.906396396396396,
2016-12-20,54.61407975460122,
2016-12-21,238.18924924924926,
2016-12-22,62.07243421052632,
2016-12-23,183.83501618122978,
2016-12-24,236.00990595611287,
2016-12-25,265.4930650154799,
2016-12-26,218.21171339563864,
2016-12-27,57.39586626139818,
2016-12-28,16.77859375,
2016-12-29,24.95111464968153,
2016-12-30,34.43303125,
2016-12-31,50.658343195266276,
2017-01-01,95.95160771704181,
2017-01-02,76.442375,
2017-01-03,174.7200977198697,
2017-01-04,216.45666666666668,
2017-01-05,89.30951768488745,
2017-01-06,70.80958990536277,
2017-01-07,78.62657407407407,
2017-01-08,10.629542682926829,
2017-01-09,150.96804804804805,
2017-01-10,93.79667752442997,
2017-01-11,257.72043478260866,
2017-01-12,203.76764890282132,
2017-01-13,256.10680124223603,
2017-01-14,181.86242811501597,
2017-01-15,46.79760479041916,
2017-01-16,16.897376543209877,
2017-01-17,23.562267080745343,
2017-01-18,40.074514106583074,
2017-01-19,61.95424437299035,
2017-01-20,103.8607741935484,
2017-01-21,50.50206790123457,
2017-01-22,14.225880503144653,
2017-01-23,18.153757961783437,
2017-01-24,9.006973684210527,
2017-01-25,19.597115384615385,
2017-01-26,47.44489028213166,
2017-01-27,159.7280664652568,
2017-01-28,192.03707006369427,
2017-01-29,194.081914893617,
2017-01-30,100.99433333333333,
2017-01-31,41.69795107033639,
2017-02-01,125.7288,
2017-02-02,204.7376923076923,
2017-02-03,166.88504615384616,
2017-02-04,74.92662686567164,
2017-02-05,56.11498402555911,
2017-02-06,19.23650154798762,
2017-02-07,32.31666666666666,
2017-02-08,44.02116504854369,
2017-02-09,49.96943217665615,
2017-02-10,38.291666666666664,
2017-02-11,36.01355769230769,
2017-02-12,123.71534161490682,
2017-02-13,252.64649390243903,
2017-02-14,118.81936908517349,
2017-02-15,122.72889937106919,
2017-02-16,113.37619496855345,
2017-02-17,67.8803785488959,
2017-02-18,32.31757188498403,
2017-02-19,114.93900321543408,
2017-02-20,215.6456782334385,
2017-02-21,194.80933544303798,
2017-02-22,359.6303738317757,
2017-02-23,332.26940438871475,
2017-02-24,80.75665644171778,
2017-02-25,240.1928398791541,
2017-02-26,261.02661073825504,
2017-02-27,329.5502180685358,
2017-02-28,252.90203125,
2017-03-01,202.4312225705329,
2017-03-02,305.2874018126888,
2017-03-03,156.7454153846154,
2017-03-04,141.1813880126183,
2017-03-05,268.8089935064935,
2017-03-06,148.07215873015875,
2017-03-07,53.46179487179488,
2017-03-08,225.29296072507555,
2017-03-09,129.3622910216718,
2017-03-10,29.703619631901837,
2017-03-11,43.0757654723127,
2017-03-12,24.27560371517028,
2017-03-13,44.04226114649682,
2017-03-14,68.99177914110429,
2017-03-15,19.881350482315113,
2017-03-16,55.1068954248366,
2017-03-17,179.67501538461536,
2017-03-18,289.8212462908012,
2017-03-19,314.9816012084592,
2017-03-20,297.90859016393443,
2017-03-21,183.0019504643963,
2017-03-22,142.461449704142,
2017-03-23,161.6898516320475,
2017-03-24,215.97641269841273,
2017-03-25,255.78310344827585,
2017-03-26,135.6345994065282,
2017-03-27,44.812031250000004,
2017-03-28,110.69370129870131,
2017-03-29,169.45354838709676,
2017-03-30,141.18501483679526,
2017-03-31,169.96104166666666,
2017-04-01,56.46716981132076,
2017-04-02,25.299150326797385,
2017-04-03,15.508496932515339,
2017-04-04,37.022029850746264,
2017-04-05,89.483769470405,
2017-04-06,41.43129746835443,
2017-04-07,27.11262686567164,
2017-04-08,15.583405572755417,
2017-04-09,42.600553745928345,
2017-04-10,81.21705696202531,
2017-04-11,52.102777777777774,
2017-04-12,165.2603363914373,
2017-04-13,68.84653968253969,
2017-04-14,71.35774919614147,
2017-04-15,122.6107100591716,
2017-04-16,112.89193146417445,
2017-04-17,145.09472222222223,
2017-04-18,119.48135220125786,
2017-04-19,72.2037003058104,
2017-04-20,26.696375838926173,
2017-04-21,64.18520123839009,
2017-04-22,61.21812307692308,
2017-04-23,30.39987767584098,
2017-04-24,103.59442073170732,
2017-04-25,149.3757234726688,
2017-04-26,93.23032679738562,
2017-04-27,62.83900621118013,
2017-04-28,48.26779874213837,
2017-04-29,65.2634131736527,
2017-04-30,223.95665680473374,
2017-05-01,91.3669512195122,
2017-05-02,33.85471471471472,
2017-05-03,64.6039024390244,
2017-05-04,134.7051987767584,
2017-05-05,116.76081818181818,
2017-05-06,146.7209748427673,
2017-05-07,122.60393081761008,
2017-05-08,161.45372307692307,
2017-05-09,38.63883647798742,
2017-05-10,40.8557053291536,
2017-05-11,86.0519397993311,
2017-05-12,85.65322580645162,
2017-05-13,91.76948220064725,
2017-05-14,123.78003215434084,
2017-05-15,76.36107033639144,
2017-05-16,82.25426829268294,
2017-05-17,51.93698717948718,
2017-05-18,70.39315789473685,
2017-05-19,110.42022653721682,
2017-05-20,80.2813981762918,
2017-05-21,42.879252336448594,0.0
2017-05-22,32.74662650602409,178.2785900974026
2017-05-23,59.96604938271605,
2017-05-24,35.08356687898089,
2017-05-25,59.309259259259264,
2017-05-26,126.24328267477203,
2017-05-27,126.899375,
2017-05-28,36.77031746031746,
2017-05-29,70.16629283489097,
2017-05-30,140.24715596330276,
2017-05-31,30.656397515527953,
2017-06-01,18.198805031446543,
2017-06-02,19.173422619047617,
2017-06-03,59.43365930599369,
2017-06-04,86.54830128205128,
2017-06-05,103.84591194968553,
2017-06-06,313.04186119873816,
2017-06-07,344.8918575851393,
2017-06-08,167.94491638795986,
2017-06-09,155.07824840764331,
2017-06-10,85.55638436482086,
2017-06-11,158.31269794721408,
2017-06-12,192.36080745341616,
2017-06-13,20.710861538461536,
2017-06-14,49.53352024922118,
2017-06-15,170.65631921824104,
