Date,Wind,Zon
2021-07-15,,55.82222842261905
2021-07-16,,140.09338392857143
2021-07-17,,254.69434672619047
2021-07-18,,266.7165766369048
2021-07-19,,238.14358854166667
2021-07-20,,260.8158638392857
2021-07-21,,260.32793601190474
2021-07-22,,253.44995089285715
2021-07-23,,266.09976339285714
2021-07-24,,82.91598139880952
2021-07-25,,188.5126495535714
2021-07-26,,147.04204017857143
2021-07-27,,129.0146168154762
2021-07-28,,180.93157514880954
2021-07-29,,214.49570461309526
2021-07-30,,163.79657886904764
2021-07-31,,160.10687202380953
2021-08-01,,116.81807291666667
2021-08-02,,161.32327157738095
2021-08-03,,172.21268898809524
2021-08-04,,168.775328125
2021-08-05,,191.0387462797619
2021-08-06,,161.25705133928574
2021-08-07,,163.66393601190475
2021-08-08,,164.60293973214286
2021-08-09,,153.37526413690478
2021-08-10,,136.34313764880952
2021-08-11,,221.79138764880952
2021-08-12,,176.61170014880952
2021-08-13,,196.44081101190477
2021-08-14,,229.96357217261908
2021-08-15,,210.03362425595236
2021-08-16,,86.9946212797619
2021-08-17,,64.40921949404762
2021-08-18,,83.06262574404761
2021-08-19,,95.830640625
2021-08-20,,117.8575974702381
2021-08-21,,171.17200148809522
2021-08-22,,110.00316964285715
2021-08-23,,102.29813839285714
2021-08-24,,216.40673958333332
2021-08-25,,232.26662797619048
2021-08-26,,105.7734962797619
2021-08-27,,149.15298139880952
2021-08-28,,139.664375
2021-08-29,,57.80709970238095
2021-08-30,,90.96828273809524
2021-08-31,,152.3928050595238
2021-09-01,,80.15441666666666
2021-09-02,,197.49405729166665
2021-09-03,,215.4922998511905
2021-09-04,,143.79310267857142
2021-09-05,,204.93170535714285
2021-09-06,,187.42368526785714
2021-09-07,,200.06763839285716
2021-09-08,,205.85753720238097
2021-09-09,,141.7992105654762
2021-09-10,,94.39333556547619
2021-09-11,,78.1444962797619
2021-09-12,,133.4243556547619
2021-09-13,,166.00962648809522
2021-09-14,,92.89210639880952
2021-09-15,,61.89663541666666
2021-09-16,,169.94337337662338
2021-09-17,,0.0
2021-09-18,,171.18440327380952
2021-09-19,,139.78949851190478
2021-09-20,,148.2273705357143
2021-09-21,,172.76955803571428
2021-09-22,,179.79176217532466
2021-09-23,,0.0
2021-09-24,,105.63897767857142
2021-09-25,,160.85406026785714
2021-09-26,,96.96626636904762
2021-09-27,,61.81519717261905
2021-09-28,,160.4360202922078
2021-09-29,,0.0
2021-09-30,,81.39388764880952
2021-10-01,,75.47391443452382
2021-10-02,,56.494077380952376
2021-10-03,,32.948448660714284
2021-10-04,,136.32082514880955
2021-10-05,,72.04696949404762
2021-10-06,,40.01741517857143
2021-10-07,,107.32183184523808
2021-10-08,,154.94990327380953
2021-10-09,,150.47103273809523
2021-10-10,,113.25179836309525
2021-10-11,,77.15781622023809
2021-10-12,,54.76274269480519
2021-10-13,,0.0
2021-10-14,,57.06300595238095
2021-10-15,,59.336584821428566
2021-10-16,,110.45668452380953
2021-10-17,,80.77752752976191
2021-10-18,,85.54980282738094
2021-10-19,,35.04602976190476
2021-10-20,,30.79191666666667
2021-10-21,,58.270211309523816
2021-10-22,,88.27406175595237
2021-10-23,,87.63514955357144
2021-10-24,,134.34042782738095
2021-10-25,,44.248738839285714
2021-10-26,,74.44828422619048
2021-10-27,,80.40320833333332
2021-10-28,,118.41397693452382
2021-10-29,,79.31743601190476
2021-10-30,,19.07033333333333
2021-10-31,681.4196279069768,42.49040997023809
2021-11-01,610.7975416666667,73.514390625
2021-11-02,105.23495833333332,40.44833630952381
2021-11-03,50.009750000000004,53.93870238095238
2021-11-04,306.98645833333336,37.10499925595238
2021-11-05,181.59633333333335,57.185109374999996
2021-11-06,536.40275,35.24817633928571
2021-11-07,509.1565,47.44456473214286
2021-11-08,57.448729166666666,74.29537797619048
2021-11-09,176.170875,77.47265062111802
2021-11-10,55.422916666666666,0.0
2021-11-11,29.861187500000003,40.03416149068323
2021-11-12,441.2079166666666,
2021-11-13,291.8352291666667,
2021-11-14,100.23995833333333,0.0
2021-11-15,62.096979166666664,5.62166443452381
2021-11-16,37.357166666666664,7.148537946428571
2021-11-17,171.23983333333334,25.537129464285716
2021-11-18,272.6852083333333,61.69111830357143
2021-11-19,127.64858333333333,15.35509300595238
2021-11-20,106.7804375,11.495020089285715
2021-11-21,353.2913541666667,21.612602678571427
2021-11-22,279.4490416666667,69.71302827380953
2021-11-23,39.79214583333333,24.550056547619047
2021-11-24,23.05229166666667,19.386667410714285
2021-11-25,224.29952083333333,19.31660193452381
2021-11-26,483.1131666666667,14.281510416666666
2021-11-27,184.65727083333334,38.83780208333334
2021-11-28,335.621375,14.039332589285715
2021-11-29,370.7256875,38.36840029761905
2021-11-30,718.6333958333333,5.752674107142857
2021-12-01,658.3377083333332,14.90849181547619
2021-12-02,441.46389583333337,23.24683556547619
2021-12-03,486.98139583333335,16.424737351190476
2021-12-04,378.11260416666664,11.200216517857143
2021-12-05,149.65087499999998,23.25875967261905
2021-12-06,345.7741875,29.24075818452381
2021-12-07,534.2814999999999,35.82115699404762
2021-12-08,608.6013333333334,33.694125
2021-12-09,399.6385208333333,14.190656249999998
2021-12-10,476.5945208333333,7.925020833333333
2021-12-11,262.2421458333333,33.62641443452381
2021-12-12,490.4817291666667,7.933427827380952
2021-12-13,279.48710416666665,8.799693452380954
2021-12-14,247.47545833333334,12.250919642857143
2021-12-15,205.09079166666666,8.612747023809524
2021-12-16,14.529666666666666,27.45275818452381
2021-12-17,108.6164375,7.419523065476191
2021-12-18,70.25372916666667,8.213951636904762
2021-12-19,70.92870833333333,7.332941964285714
2021-12-20,43.00170833333333,12.712136645962733
2021-12-21,35.98129166666667,
2021-12-22,141.18347916666667,0.0
2021-12-23,439.65325,18.405688244047617
2021-12-24,155.87485416666667,13.531326636904762
2021-12-25,340.3872708333334,8.610848958333333
2021-12-26,136.84054166666667,16.4019200310559
2021-12-27,261.30758333333335,
2021-12-28,676.6668125,0.0
2021-12-29,462.828375,7.773703125
2021-12-30,690.7562291666667,13.259691964285716
2021-12-31,606.4810208333333,23.62090699404762
2022-01-01,515.7362708333334,38.13700446428571
2022-01-02,709.8909166666667,23.281345238095238
2022-01-03,618.2515208333333,8.861122023809523
2022-01-04,274.24322916666665,8.761986607142857
2022-01-05,546.1183125,20.828947916666667
2022-01-06,345.8799375,47.73720610119047
2022-01-07,519.5154375,19.173168154761907
2022-01-08,548.8960208333334,10.246359375
2022-01-09,364.9845625,41.04988913690476
2022-01-10,58.78872916666667,20.38246279761905
2022-01-11,136.68352083333332,52.256619791666665
2022-01-12,28.039083333333334,15.7529375
2022-01-13,36.40108333333333,31.07612574404762
2022-01-14,23.626145833333332,47.851969494047616
2022-01-15,47.35189583333333,39.72476636904762
2022-01-16,153.9741666666667,10.045357886904762
2022-01-17,80.76633333333332,38.40308110119048
2022-01-18,17.89572916666667,36.845062500000004
2022-01-19,284.9992916666667,8.505723214285714
2022-01-20,451.0809791666667,39.33556919642857
2022-01-21,179.759375,36.69572023809524
2022-01-22,51.3684375,9.853068452380953
2022-01-23,16.582541666666668,8.951584821428572
2022-01-24,13.320791666666668,71.19760639880953
2022-01-25,7.8568541666666665,17.68753869047619
2022-01-26,179.90597916666667,10.177481398809524
2022-01-27,487.40562500000004,11.32034375
2022-01-28,240.05875,48.017367559523805
2022-01-29,668.0067291666667,26.90313318452381
2022-01-30,246.01397916666667,65.26053050595239
2022-01-31,740.1965416666667,18.438997767857142
2022-02-01,575.5458333333333,17.563714285714287
2022-02-02,313.98858333333334,24.880114583333334
2022-02-03,392.0950625,13.799947172619047
2022-02-04,659.6057708333334,22.10176636904762
2022-02-05,620.1894583333334,90.34208854166667
2022-02-06,785.4601875000001,13.064476934523809
2022-02-07,441.811125,105.44623363095239
2022-02-08,573.2115208333333,33.282965029761904
2022-02-09,364.70970833333337,52.19672098214286
2022-02-10,196.61995833333333,23.945076636904762
2022-02-11,198.7715,92.95608258928571
2022-02-12,501.5258333333333,122.66016145833335
2022-02-13,725.6418541666667,92.07928125000001
2022-02-14,621.4822708333334,72.49828422619048
2022-02-15,558.1162291666666,85.81250074404763
2022-02-16,748.0746666666668,29.385641369047622
2022-02-17,682.1719375,92.52889806547618
2022-02-18,524.86475,32.99147023809524
2022-02-19,694.2970625,89.2803325892857
2022-02-20,659.6821666666667,15.14326488095238
2022-02-21,605.4761458333334,36.033109375
2022-02-22,461.69379166666664,35.15372991071428
2022-02-23,350.03441666666663,136.9073392857143
2022-02-24,614.33425,70.48138169642857
2022-02-25,399.4996458333333,86.88029166666666
2022-02-26,109.99616666666667,147.7185081845238
2022-02-27,324.7023958333333,169.6420818452381
2022-02-28,291.82675,166.51746428571428
2022-03-01,61.72568750000001,57.4647306547619
2022-03-02,69.53270833333333,115.53297916666666
2022-03-03,96.90716666666667,162.63472172619046
2022-03-04,60.42939583333334,164.58989880952382
2022-03-05,119.27158333333334,161.59879761904762
2022-03-06,417.0551666666667,160.54106547619048
2022-03-07,350.91464583333334,184.7605431547619
2022-03-08,289.38741666666664,185.8738318452381
2022-03-09,197.37191666666666,171.34833407738094
2022-03-10,200.1305,178.77188839285714
2022-03-11,526.7166875,158.53173288690476
2022-03-12,427.88343749999996,120.54602976190476
2022-03-13,406.4684375,136.58790922619048
2022-03-14,95.31789583333332,106.0042462797619
2022-03-15,67.18547916666667,65.30245684523808
2022-03-16,198.2400625,76.23075892857143
2022-03-17,182.51752083333335,97.44613839285714
2022-03-18,244.08858333333333,200.1007425595238
2022-03-19,599.6218541666666,204.2967313988095
2022-03-20,150.48318749999999,109.79039657738096
2022-03-21,47.488375000000005,224.49466071428574
2022-03-22,66.18266666666666,227.92023437499998
2022-03-23,12.674541666666666,235.88438392857145
2022-03-24,26.725,237.87404464285714
2022-03-25,111.25835416666668,244.67859375000003
2022-03-26,185.85202083333334,245.68450744047618
2022-03-27,93.53385416666667,143.70843377976192
2022-03-28,20.998458333333335,220.98394270833333
2022-03-29,83.16143749999999,138.25642938311688
2022-03-30,123.01985416666666,0.0
2022-03-31,441.6150208333333,100.96534151785714
2022-04-01,621.0358125,37.02594270833333
2022-04-02,392.97999999999996,153.52440773809525
2022-04-03,90.0445625,198.99765327380953
2022-04-04,741.3505625,59.51425967261904
2022-04-05,522.5479583333333,72.52361160714285
2022-04-06,724.3498958333333,60.142354166666664
2022-04-07,724.8068541666667,182.25490029761906
2022-04-08,186.794375,84.82980059523808
2022-04-09,197.6305416666667,243.46580580357144
2022-04-10,25.735916666666665,240.45165401785712
2022-04-11,275.84497916666663,276.36512276785714
2022-04-12,168.6123125,244.94311235119048
2022-04-13,68.90887500000001,123.31708407738094
2022-04-14,25.262833333333333,219.34724107142856
2022-04-15,55.20189583333333,257.523015625
2022-04-16,151.21708333333333,310.2513206845238
2022-04-17,113.89964583333334,317.68012425595236
2022-04-18,77.53725,286.6904308035714
2022-04-19,110.17845833333334,260.24622916666664
2022-04-20,252.1345625,289.53105208333335
2022-04-21,296.2256458333333,307.9213891369048
2022-04-22,363.53133333333335,184.91093080357143
2022-04-23,464.72325,250.30727901785716
2022-04-24,401.48093750000004,285.95060416666666
2022-04-25,184.36362499999998,167.55513913690476
2022-04-26,185.298875,235.90512648809522
2022-04-27,117.35002083333333,306.7402075892857
2022-04-28,144.7045625,301.4458936011905
2022-04-29,218.30462500000002,177.91542633928572
2022-04-30,108.59845833333334,192.65399925595239
2022-05-01,15.253437499999999,229.7623035714286
2022-05-02,59.4670625,305.4208050595238
2022-05-03,75.06825,265.46822842261906
2022-05-04,20.601875,275.5723980654762
2022-05-05,20.559625,174.27541294642856
2022-05-06,84.48966666666666,278.52869345238094
2022-05-07,88.379375,234.7650498511905
2022-05-08,153.73014583333332,315.59920163690475
2022-05-09,42.745604166666666,314.16391220238097
2022-05-10,420.2752916666667,203.0275714285714
2022-05-11,455.6600625,310.35752901785713
2022-05-12,234.40977083333334,266.7831436011905
2022-05-13,387.81047916666665,272.3813214285714
2022-05-14,50.54091666666667,328.7886078869048
2022-05-15,172.87460416666667,320.15379092261907
2022-05-16,332.03662499999996,204.53981770833335
2022-05-17,53.6995625,262.0719397321428
2022-05-18,113.90195833333334,294.99901488095236
2022-05-19,122.124625,191.60785267857142
2022-05-20,229.34066666666666,135.86618601190477
2022-05-21,162.51277083333335,275.0242849702381
2022-05-22,9.873291666666667,328.0482388392857
2022-05-23,118.62177083333333,111.16067782738095
2022-05-24,294.42368749999997,234.04692410714284
2022-05-25,497.989875,242.96893154761906
2022-05-26,440.25775,240.99853720238093
2022-05-27,176.88829166666667,306.5898400297619
2022-05-28,181.98077083333334,285.9036867559524
2022-05-29,144.17804166666667,188.968765625
2022-05-30,15.494625000000001,218.6588117559524
2022-05-31,79.44004166666667,251.56486011904764
2022-06-01,82.82539583333333,269.36404092261904
2022-06-02,79.27802083333333,353.18478125
2022-06-03,192.49995833333332,287.9683973214286
2022-06-04,411.40443750000003,314.29555654761907
2022-06-05,174.7219375,79.47041666666667
2022-06-06,368.41854166666667,198.69250446428572
2022-06-07,105.08185416666667,172.61594345238095
2022-06-08,326.028,113.18964806547618
2022-06-09,211.67791666666665,245.2156361607143
2022-06-10,359.89566666666667,195.59718452380952
2022-06-11,234.10116666666667,311.82442038690476
2022-06-12,111.29743749999999,332.3783318452381
2022-06-13,75.85585416666666,308.38230059523806
2022-06-14,52.574104166666665,364.3069055059524
2022-06-15,57.054833333333335,342.6480811011905
2022-06-16,25.331208333333333,345.1254568452381
2022-06-17,249.69475,335.0782544642857
2022-06-18,249.486125,308.36246279761906
2022-06-19,296.930875,170.09241666666668
2022-06-20,142.18064583333336,290.4946398809524
2022-06-21,52.850249999999996,214.32836607142858
2022-06-22,111.54366666666667,347.96925
2022-06-23,71.25510416666665,301.37882291666665
2022-06-24,76.87254166666666,202.65344419642855
2022-06-25,128.96229166666666,175.8735074404762
2022-06-26,69.777875,225.74986309523808
2022-06-27,143.12247916666666,162.06538020833335
2022-06-28,49.20427083333333,327.3057522321428
2022-06-29,33.28691666666666,318.5318125
2022-06-30,94.498125,140.94123660714286
2022-07-01,355.99035416666663,273.00977529761906
2022-07-02,117.44020833333335,311.84631101190473
2022-07-03,130.6010625,285.6478467261905
2022-07-04,44.89602083333333,311.61417708333335
2022-07-05,51.0311875,295.8483668154762
2022-07-06,84.14314583333334,271.6456964285714
2022-07-07,339.31164583333333,179.05367187500002
2022-07-08,21.5899375,337.4088794642857
2022-07-09,153.2329375,279.8604025297619
2022-07-10,22.108895833333335,272.37740848214287
2022-07-11,18.365541666666665,286.3460111607143
2022-07-12,32.70608333333333,300.6791674107143
2022-07-13,116.3480625,249.99760863095239
2022-07-14,74.89204166666667,278.7124196428572
2022-07-15,38.737875,299.8386897321429
2022-07-16,78.10877083333334,329.29976636904763
2022-07-17,34.27129166666667,333.03577008928573
2022-07-18,40.79697916666667,320.541
2022-07-19,158.27964583333332,324.5391197916667
2022-07-20,227.51804166666668,172.94774776785712
2022-07-21,194.23058333333333,76.01981770833333
2022-07-22,62.4350625,219.86585788690476
2022-07-23,48.7433125,308.4918921130952
2022-07-24,122.12349999999999,331.2257023809524
2022-07-25,459.3820416666667,215.69203273809524
2022-07-26,119.9711875,171.52497991071428
2022-07-27,96.71139583333334,259.49728869047624
2022-07-28,210.94675,262.7964367559524
2022-07-29,53.037875,297.62172470238096
2022-07-30,55.506,257.0197678571428
2022-07-31,350.6144375,182.4221212797619
2022-08-01,29.115354166666666,238.31347098214286
2022-08-02,316.226625,301.6718311011905
2022-08-03,157.20133333333334,308.5470267857143
2022-08-04,46.56735416666667,210.85999925595237
2022-08-05,110.76395833333332,250.12950595238095
2022-08-06,48.54202083333333,282.04993154761905
2022-08-07,59.58675,331.42649702380953
2022-08-08,111.77266666666667,303.83328050595236
2022-08-09,213.76910416666666,325.31415104166666
2022-08-10,161.49539583333333,314.8757708333334
2022-08-11,126.04775,311.0204970238095
2022-08-12,138.0095625,309.78348958333333
2022-08-13,86.69866666666667,308.2099873511905
2022-08-14,80.85629166666666,248.5107023809524
2022-08-15,134.41910416666667,179.1996994047619
2022-08-16,48.88241666666667,213.8996726190476
2022-08-17,47.24625,96.74761607142857
2022-08-18,33.041979166666664,210.4763482142857
2022-08-19,118.53660416666666,141.69445982142855
2022-08-20,135.87927083333332,247.4568980654762
2022-08-21,73.704375,219.65313764880952
2022-08-22,38.17189583333333,220.5773988095238
2022-08-23,83.83235416666666,248.89888541666667
2022-08-24,50.6516875,236.28731026785715
2022-08-25,141.8185625,244.4117380952381
2022-08-26,102.2155625,126.16587648809524
2022-08-27,121.92470833333333,158.37259300595238
2022-08-28,230.98916666666668,282.5807447916667
2022-08-29,144.27072916666665,263.5435357142857
2022-08-30,315.1677291666667,236.57888913690476
2022-08-31,389.72056249999997,245.863890625
2022-09-01,175.96454166666666,263.09553422619047
2022-09-02,90.683125,232.30762202380953
2022-09-03,32.82310416666667,185.57189583333334
2022-09-04,54.35845833333334,249.3704040178571
2022-09-05,152.94818750000002,205.28994791666668
2022-09-06,128.6116875,237.51288839285712
2022-09-07,124.25383333333335,209.39384672619047
2022-09-08,274.1517083333334,166.0907581845238
2022-09-09,469.80262500000003,109.55864285714286
2022-09-10,256.02704166666666,108.09536904761906
2022-09-11,19.37035416666667,196.23577604166664
2022-09-12,50.6285625,249.88595982142857
2022-09-13,63.095166666666664,107.088921875
2022-09-14,59.30258333333334,32.054816220238095
2022-09-15,161.42314583333334,120.06713244047619
2022-09-16,471.9353125,134.3909806547619
2022-09-17,512.6503749999999,147.0856324404762
2022-09-18,442.81968750000004,92.49446502976191
2022-09-19,185.22379166666667,179.07789732142857
2022-09-20,54.18629166666666,125.98335788690477
2022-09-21,8.584645833333333,206.1166986607143
2022-09-22,22.645541666666666,238.98122544642857
2022-09-23,78.51950000000001,104.3490319940476
2022-09-24,307.3349791666667,63.31285119047619
2022-09-25,135.14489583333335,173.0669412202381
2022-09-26,561.6525624999999,50.02403720238095
2022-09-27,371.928375,107.3548400297619
2022-09-28,115.94018750000001,164.3998742559524
2022-09-29,17.759104166666667,171.14469642857142
2022-09-30,370.30777083333334,198.66455505952382
2022-10-01,600.9210625,163.91684523809522
2022-10-02,152.03777083333335,76.12210267857142
2022-10-03,47.11504166666667,169.0803668154762
2022-10-04,329.8265,203.9147313988095
2022-10-05,684.4139166666666,99.7546212797619
2022-10-06,344.0225625,214.2374605654762
2022-10-07,453.3513541666667,202.78292708333333
2022-10-08,174.33481250000003,180.2745989583333
2022-10-09,149.83391666666665,210.23145312499997
2022-10-10,166.1641875,105.61277083333334
2022-10-11,14.977604166666667,185.8436086309524
2022-10-12,90.3596875,154.21913913690474
2022-10-13,117.89206250000001,37.09945982142857
2022-10-14,89.939875,56.04914880952381
2022-10-15,399.1583541666667,80.7074337797619
2022-10-16,279.73143749999997,134.30202157738094
2022-10-17,305.14245833333337,39.10015922619048
2022-10-18,55.748583333333336,153.29235863095238
2022-10-19,439.66474999999997,155.48481324404761
2022-10-20,263.7024583333333,84.78716964285715
2022-10-21,374.82297916666664,120.83237797619047
2022-10-22,303.38320833333336,111.347890625
2022-10-23,404.04393749999997,59.051991071428574
2022-10-24,702.2660416666666,98.55028273809523
2022-10-25,277.9241666666667,109.10493973214285
2022-10-26,409.71485416666667,138.53588392857142
2022-10-27,420.2225833333333,87.60931026785714
2022-10-28,367.92868749999997,98.70736086309523
2022-10-29,216.67508333333333,100.52212351190477
