Date,Wind,Zon
2015-07-20,89.2638125,
2015-07-21,106.46722916666666,
2015-07-22,75.96239583333333,
2015-07-23,17.13340909090909,
2015-07-24,34.83362017804154,
2015-07-25,155.31089783281732,
2015-07-26,133.50326153846154,
2015-07-27,263.3715511551155,
2015-07-28,238.54580474934036,
2015-07-29,131.26315673289184,
2015-07-30,25.20369003690037,
2015-07-31,20.348866666666666,
2015-08-01,12.794312267657993,
2015-08-02,11.331590909090908,
2015-08-03,29.046666666666667,
2015-08-04,129.9452258064516,
2015-08-05,54.695,
2015-08-06,75.95523809523809,
2015-08-07,24.055,
2015-08-08,20.59553459119497,
2015-08-09,12.63043321299639,
2015-08-10,22.542335025380712,
2015-08-11,25.009477611940298,
2015-08-12,106.90036866359448,
2015-08-13,103.47795031055901,
2015-08-14,39.259485294117646,
2015-08-15,43.17669322709163,
2015-08-16,26.60398773006135,
2015-08-17,63.56174603174603,
2015-08-18,95.88893162393161,
2015-08-19,50.86592592592593,
2015-08-20,28.452099447513813,
2015-08-21,22.157215909090908,
2015-08-22,79.9865243902439,
2015-08-23,119.79032258064517,
2015-08-24,130.80389408099688,
2015-08-25,240.91432786885244,
2015-08-26,222.00338235294117,
2015-08-27,129.27975232198142,
2015-08-28,31.747124999999997,
2015-08-29,20.97293010752688,
2015-08-30,42.22124542124542,
2015-08-31,45.50858585858586,
2015-09-01,42.476129032258065,
2015-09-02,9.234639498432601,
2015-09-03,47.27110091743119,
2015-09-04,123.47251533742332,
2015-09-05,128.83412280701754,
2015-09-06,204.62145833333332,
2015-09-07,102.14723684210527,
2015-09-08,30.59215277777778,
2015-09-09,78.018375,
2015-09-10,110.75730263157895,
2015-09-11,70.40045751633987,
2015-09-12,88.84987878787878,
2015-09-13,52.870595238095234,
2015-09-15,106.56875,
2015-09-16,132.40808823529412,
2015-09-17,200.81375,
2015-09-18,40.62684210526316,
2015-09-19,45.823764705882354,
2015-09-20,24.580181818181817,
2015-09-21,87.27288235294117,
2015-09-22,62.549600000000005,
2015-09-23,145.6561818181818,
2015-09-24,147.1276785714286,
2015-09-25,29.72233333333333,
2015-09-26,103.35142857142857,
2015-09-27,106.58874251497006,
2015-09-28,114.35745222929935,
2015-09-29,147.35353741496598,
2015-09-30,190.6275172413793,
2015-10-01,147.16221556886228,
2015-10-02,48.67155172413793,
2015-10-03,5.575844155844155,
2015-10-04,23.307685185185186,
2015-10-05,82.07884615384616,
2015-10-06,91.74971962616821,
2015-10-07,183.07714285714286,
2015-10-08,23.811764705882354,
2015-10-09,15.070222222222222,
2015-10-10,71.9353,
2015-10-11,72.71908045977011,
2015-10-12,22.774407894736843,
2015-10-13,76.42514285714286,
2015-10-14,126.21071428571429,
2015-10-15,35.838389830508476,
2015-10-16,50.22975,
2015-10-17,31.568095238095236,
2015-10-18,3.060779220779221,
2015-10-19,9.817619047619049,
2015-10-31,24.627619047619046,
2015-11-01,8.56939024390244,
2015-11-02,18.845666666666666,
2015-11-03,90.00060975609756,
2015-11-04,121.16592705167172,
2015-11-05,122.2173374613003,
2015-11-06,187.73424460431656,
2015-11-07,199.01029411764705,
2015-11-08,134.95181818181817,
2015-11-09,247.24993902439024,
2015-11-10,215.7890058479532,
2015-11-11,154.25772727272727,
2015-11-12,93.18274193548388,
2015-11-14,273.81129032258065,
2015-11-15,300.8382802547771,
2015-11-16,217.16125786163522,
2015-11-17,171.27736842105264,
2015-11-18,228.6646153846154,
2015-11-19,235.94219696969697,
2015-11-20,191.25286585365853,
2015-11-21,198.11451612903224,
2015-11-22,105.05937704918033,
2015-11-23,68.15611987381703,
2015-11-24,248.93059561128527,
2015-11-25,165.25569182389935,
2015-11-26,51.9702,
2015-11-27,209.63426751592357,
2015-11-28,264.09132947976883,
2015-11-29,311.2622727272727,
2015-11-30,327.48934782608694,
2015-12-02,170.87155339805827,
2015-12-03,198.86597222222224,
2015-12-04,223.33919753086417,
2015-12-05,278.35773333333333,
2015-12-06,261.0446511627907,
2015-12-07,119.94430107526881,
2015-12-08,206.793,
2015-12-09,135.1680790960452,
2015-12-10,239.4666530612245,
2015-12-11,245.71266447368419,
2015-12-12,106.33095238095237,
2015-12-14,71.04393939393938,
2015-12-15,81.64212328767124,
2015-12-16,185.19520547945206,
2015-12-17,217.15231707317076,
2015-12-18,135.06730769230768,
2015-12-19,237.90479452054794,
2015-12-20,220.2714552238806,
2015-12-21,297.15333333333336,
2015-12-23,191.77666666666667,
2015-12-24,278.37506756756756,
2015-12-25,222.28096153846155,
2015-12-26,291.3914432989691,
2015-12-27,232.4487037037037,
2015-12-28,151.76339449541283,
2015-12-29,244.36323529411766,
2015-12-30,240.70415584415585,
2015-12-31,248.66324675324674,
2016-01-05,77.63571428571427,
2016-01-06,47.05903743315508,
2016-01-07,253.9100636942675,
2016-01-08,150.74255172413794,
2016-01-09,178.42780701754387,
2016-01-10,250.28115384615387,
2016-01-11,203.70104938271604,
2016-01-12,256.683141025641,
2016-01-13,324.30645161290323,
2016-01-14,231.14256756756757,
2016-01-15,152.15718309859156,
2016-01-20,36.28351851851852,
2016-01-21,50.47221518987342,
2016-01-22,204.57911392405063,
2016-01-23,130.30811320754717,
2016-01-24,161.86196078431374,
2016-01-25,211.88885906040267,
2016-01-26,230.71445161290322,
2016-01-27,307.40755395683453,
2016-01-28,126.99412087912089,
2016-01-29,330.3906790123457,
2016-01-30,307.4834265734265,
2016-01-31,224.04728758169935,
2016-02-01,319.6372177419355,
2016-02-02,297.06174358974357,
2016-02-03,187.9379865771812,
2016-02-04,165.93389221556885,
2016-02-05,195.80242424242422,
2016-02-06,285.1833170731707,
2016-02-07,282.37108108108106,
2016-02-08,293.32535087719293,
2016-02-09,226.09707006369425,
2016-02-10,193.86286624203822,
2016-02-11,48.07042168674698,
2016-02-12,67.75021857923497,
2016-02-13,101.63572016460905,
2016-02-14,127.12273722627737,
2016-02-15,188.0651030927835,
2016-02-16,31.1684076433121,
2016-02-17,49.61331395348837,
2016-02-18,70.61294685990337,
2016-02-19,97.83840425531915,
2016-02-20,292.7153125,
2016-02-21,318.58079754601226,
2016-02-22,145.5915286624204,
2016-02-23,68.23382352941177,
2016-02-24,6.728823529411764,
2016-02-25,25.673413173652694,
2016-02-26,22.841856287425152,
2016-02-27,164.69517985611512,
2016-02-28,258.33527607361964,
2016-02-29,119.43413793103448,
2016-03-01,216.30060975609757,
2016-03-02,248.99454545454546,
2016-03-03,120.43141025641025,
2016-03-04,108.3485119047619,
2016-03-05,42.585620915032685,
2016-03-06,153.84828025477708,
2016-03-07,43.089615384615385,
2016-03-08,75.42759493670886,
2016-03-09,243.44839743589742,
2016-03-10,25.408757396449705,
2016-03-11,37.407333333333334,
2016-03-12,26.98332191780822,
2016-03-13,123.90546712802768,
2016-03-14,162.69411003236246,
2016-03-15,72.27740506329114,
2016-03-16,177.25174311926605,
2016-03-17,71.50772307692307,
2016-03-18,36.17084592145015,
2016-03-19,73.97459649122807,
2016-03-20,48.28217647058823,
2016-03-21,32.72314814814815,
2016-03-22,25.900680272108843,
2016-03-23,34.58343949044586,
2016-03-24,92.55956140350878,
2016-03-25,105.21721712538226,
2016-03-26,257.10766666666666,
2016-03-27,271.39538681948426,
2016-03-28,277.3090365448505,
2016-03-29,255.1214906832298,
2016-03-30,108.47934640522875,
2016-03-31,75.19649789029536,
2016-04-01,29.71038674033149,
2016-04-02,53.74194092827004,
2016-04-03,92.07697297297298,
2016-04-04,63.24823170731707,
2016-04-05,16.34658536585366,
2016-04-06,222.02045454545456,
2016-04-14,22.98352380952381,
2016-04-15,130.28130434782608,
2016-04-16,113.21234177215189,
2016-04-17,55.53430303030303,
2016-04-18,70.07165605095541,
2016-04-19,58.42664596273292,
2016-04-20,67.22157894736843,
2016-04-22,96.16714285714286,
2016-04-23,155.2582962962963,
2016-04-24,117.831768707483,
2016-04-25,101.99626373626373,
2016-04-26,269.2059523809524,
2016-04-27,111.54555555555555,
2016-04-28,132.9,
2016-04-29,232.0074482758621,
2016-04-30,46.34,
2016-05-01,44.11474137931034,
2016-05-02,110.40373134328358,
2016-05-04,36.300914634146345,
2016-05-05,82.9876833976834,
2016-05-06,72.45852760736196,
2016-05-07,85.78942307692309,
2016-05-08,139.6322105263158,
2016-05-09,111.1476569037657,
2016-05-10,76.14211469534051,
2016-05-11,46.15651832460733,
2016-05-12,109.34638888888888,
2016-05-13,160.66156327543425,
2016-05-14,174.14378640776698,
2016-05-15,63.173943661971826,
2016-05-16,8.751268656716418,
2016-05-17,23.654333333333334,
2016-05-30,199.20084507042253,
2016-05-31,102.0556626506024,
2016-06-01,215.27448275862068,
2016-06-02,214.87042424242426,
2016-06-03,56.7486577181208,
2016-06-04,29.34096153846154,
2016-06-09,33.7275,
2016-06-11,8.389148936170214,
2016-06-12,58.879676113360325,
2016-06-13,103.34643229166666,
2016-06-14,123.71849894291755,
2016-06-15,65.10076677316295,
2016-06-16,12.682491909385114,
2016-06-17,28.193345070422534,
2016-06-18,59.298857142857145,
2016-06-19,53.37940119760479,
2016-06-20,202.05582386363633,
2016-06-21,60.9526875,
2016-06-22,28.115645833333335,
2016-06-23,37.937958333333334,
2016-06-24,53.26971962616822,
2016-06-25,40.20476964769647,
2016-06-26,79.8943391521197,
2016-06-27,83.19387499999999,
2016-06-28,40.10725903614458,
2016-06-29,203.79212290502792,
2016-06-30,143.99011627906975,
2016-07-01,196.90127819548871,
2016-07-02,208.88231182795698,
2016-07-03,59.03723076923077,
2016-07-04,19.725416666666668,
2016-07-05,122.12366013071895,
2016-07-06,19.60124183006536,
2016-07-07,15.097307692307691,
2016-07-08,140.90361445783134,
2016-07-09,115.69670658682634,
2016-07-10,134.40149572649574,
2016-07-11,206.12565068493151,
2016-07-12,76.54823529411765,
2016-07-13,71.85375,
2016-07-14,48.57136645962733,
2016-07-15,48.41622302158273,
2016-07-16,61.27851851851852,
2016-07-17,44.442038216560505,
2016-07-18,13.232831325301206,
2016-07-19,20.765949367088606,
2016-08-12,113.40537037037038,
2016-08-13,75.47895833333332,
2016-08-14,35.89078260869565,
2016-08-15,64.98648648648648,
2016-08-16,89.74496774193548,
2016-08-17,71.7851677852349,
2016-08-18,34.07025641025641,
2016-08-19,54.926954022988504,
2016-08-20,185.1218987341772,
2016-08-21,217.82264367816092,
2016-08-22,197.57776119402988,
2016-08-25,31.594186046511627,
2016-08-26,22.36351145038168,
2016-08-31,43.187763157894736,
2016-09-01,19.330068493150684,
2016-09-02,100.46186046511627,
2016-09-03,112.09844339622641,
2016-09-04,234.42829581993567,
2016-09-05,27.564858044164037,
2016-09-06,9.912552552552553,
2016-09-07,31.575434782608692,
2016-09-08,93.28314814814816,
2016-09-09,37.41871794871795,
2016-09-10,71.6447619047619,
2016-09-11,15.932627118644067,
2016-09-12,59.163939393939394,
2016-09-13,87.19916666666666,
2016-09-14,37.03108695652174,
2016-09-15,68.08955645161289,
2016-09-16,127.49285714285715,
2016-09-17,42.87782894736842,
2016-09-18,59.71793103448276,
2016-09-19,13.103170731707317,
2016-09-20,8.686842105263157,
2016-09-21,21.398400000000002,
2016-09-22,31.99322033898305,
2016-09-23,22.8289603960396,
2016-09-24,108.79174358974359,
2016-09-25,148.0947280334728,
2016-09-26,19.449866220735785,
2016-09-27,94.265245398773,
2016-09-28,202.41222570532915,
2016-09-29,263.4042396313364,
2016-09-30,70.6833950617284,
2016-10-01,83.31567741935484,
2016-10-02,169.76450331125827,
2016-10-03,110.91168918918919,
2016-10-04,125.15413793103448,
2016-10-05,185.37083743842365,
2016-10-06,142.8510588235294,
2016-10-07,52.395500000000006,
2016-10-08,25.683441558441558,
2016-10-09,16.017289156626504,
2016-10-10,23.935642458100556,
2016-10-11,25.01348101265823,
2016-10-12,85.16999999999999,
2016-10-13,201.40994011976048,
2016-10-14,70.06395973154363,
2016-10-15,140.0505590062112,
2016-10-16,121.18348837209302,
2016-10-17,72.64173076923076,
2016-10-18,217.90533333333332,
2016-10-19,187.04913580246912,
2016-10-20,92.44565217391305,
2016-10-21,32.92375,
2016-10-22,95.49833333333333,
2016-10-25,9.220324675324676,
2016-10-26,30.140875,
2016-10-27,85.08461038961039,
2016-10-28,77.42261744966443,
2016-10-29,11.06604938271605,
2016-10-30,17.402264150943395,
2016-10-31,13.462694610778444,
2016-11-01,53.36825503355705,
2016-11-02,113.66423611111111,
2016-11-03,60.13408805031446,
2016-11-04,98.71019480519482,
2016-11-05,137.93344827586205,
2016-11-06,160.79242424242423,
2016-11-07,67.34520833333333,
2016-11-08,11.891428571428571,
2016-11-10,134.57012048192772,
2016-11-11,86.6723489932886,
2016-11-12,118.3110119047619,
2016-11-13,19.709822485207102,
2016-11-14,77.7401948051948,
2016-11-15,106.47282894736843,
2016-11-16,211.941801242236,
2016-11-17,254.32905537459285,
2016-11-18,237.97583333333333,
2016-11-19,224.25301538461537,
2016-11-20,228.63359375000002,
2016-11-21,191.82024390243902,
2016-11-22,284.3633962264151,
2016-11-23,41.26888888888889,
2016-11-24,208.97225806451613,
2016-11-25,127.7410294117647,
2016-11-26,17.369139072847684,
2016-11-27,71.82475000000001,
2016-11-28,170.70450867052023,
2016-11-29,106.01903225806453,
2016-12-01,57.5364705882353,
2016-12-02,54.142792207792205,
2016-12-03,65.72340740740741,
2016-12-04,113.70028571428573,
2016-12-05,36.516875,
2016-12-08,198.77666666666667,
2016-12-09,112.1048888888889,
2016-12-10,108.46111111111111,
2016-12-15,77.86870967741935,
2016-12-16,33.94978417266187,
2016-12-17,17.384285714285713,
2016-12-18,15.054878048780488,
2016-12-19,35.58645962732919,
2016-12-20,51.35119318181818,
2016-12-21,258.585625,
2017-01-01,66.06813953488371,
2017-01-02,72.94090909090909,
2017-01-04,205.75873563218389,
2017-01-05,81.93664705882352,
2017-01-06,61.82382550335571,
2017-01-07,87.46071895424836,
2017-01-08,10.654197530864197,
2017-01-09,144.68086206896552,
2017-01-10,87.75961956521739,
2017-01-11,252.69338888888888,
2017-01-12,200.36814814814815,
2017-01-13,254.64582278481012,
2017-01-14,185.19300613496932,
2017-01-15,34.30180722891566,
2017-01-16,16.589180327868853,
2017-01-17,23.2588622754491,
2017-01-18,33.698613861386136,
2017-01-20,118.73125,
2017-01-21,57.01138364779874,
2017-01-22,17.30238095238095,
2017-01-23,16.07318181818182,
2017-01-24,9.490536912751677,
2017-01-25,26.58560975609756,
2017-01-26,47.34639240506329,
2017-01-27,148.27536723163843,
2017-01-28,231.8330612244898,
2017-01-29,172.32795321637428,
2017-01-30,128.09955223880598,
2017-01-31,138.09333333333333,
2017-02-01,97.00697368421052,
2017-02-02,152.12573529411765,
2017-02-03,158.73657142857144,
2017-02-04,83.59573964497042,
2017-02-05,52.78369426751592,
2017-02-06,18.26671140939597,
2017-02-07,35.817133757961784,
2017-02-08,41.46664670658683,
2017-02-09,55.135771812080534,
2017-02-10,45.45092592592592,
2017-02-20,248.08327433628318,
2017-02-21,215.1103821656051,
2017-02-22,344.7770700636943,
2017-02-23,343.462,
2017-02-24,94.67080745341615,
2017-02-25,279.8012587412588,
2017-02-26,252.59624999999997,
2017-02-27,312.0452840909091,
2017-02-28,262.019125,
2017-03-01,199.82286585365853,
2017-03-02,290.225,
2017-03-03,163.56876623376624,
2017-03-04,133.98165745856355,
2017-03-05,252.10545454545453,
2017-03-06,153.97125,
2017-03-07,56.077898089171974,
2017-03-08,226.48710059171597,
2017-03-09,127.28220858895706,
2017-03-10,17.0933,
2017-03-11,60.67375,
2017-03-12,25.52902985074627,
2017-03-13,45.33647798742138,
2017-03-14,66.80562499999999,
2017-03-15,17.7105625,
2017-03-16,28.111866666666664,
2017-03-17,113.5123076923077,
2017-03-18,271.8152777777778,
2017-03-19,262.1439393939394,
2017-03-24,220.62852713178293,
2017-03-25,247.92949438202245,
2017-03-26,137.19401162790697,
2017-03-27,45.75152046783626,
2017-03-28,108.56424242424241,
2017-03-29,161.08901162790698,
2017-03-30,144.7925,
2017-03-31,158.7676397515528,
2017-04-01,52.70516339869281,
2017-04-02,26.96700636942675,
2017-04-03,12.766302521008404,
2017-04-04,60.91142857142857,
2017-04-05,84.70675159235668,
2017-04-06,46.113177570093455,
2017-04-07,27.075766423357663,
2017-04-08,23.246944444444445,
2017-04-09,67.2741304347826,
2017-04-10,91.68289940828403,
2017-04-11,51.87925,
2017-04-12,170.53730061349694,
2017-04-13,74.25852564102564,
2017-04-14,78.25869047619047,
2017-04-15,140.62412280701753,
2017-04-16,78.3,
2017-04-17,144.50131034482757,
2017-04-18,117.93131578947369,
2017-04-19,81.45104166666667,
2017-04-20,48.593333333333334,
2017-04-21,39.02727272727273,
2017-04-22,60.26659090909091,
2017-04-23,27.410114942528732,
2017-04-24,104.41,
2017-04-25,132.8297520661157,
2017-04-26,97.25792727272727,
2017-04-27,65.00027559055118,
2017-04-28,55.85666666666667,
2017-04-29,72.75166666666667,
2017-04-30,211.36359683794467,
2017-05-01,93.86758620689655,
2017-05-02,34.74030188679245,
2017-05-16,28.031891891891895,
2017-05-17,56.72838323353293,
2017-05-18,74.6484300341297,
2017-05-19,138.66224299065422,
2017-05-20,78.60593220338983,
2017-05-21,51.971333333333334,
2017-05-22,29.083061224489796,
2017-05-23,54.555,
2017-05-29,63.119391891891894,
2017-05-30,176.54096590909091,
2017-05-31,25.313831168831168,
2017-06-01,12.566285714285714,
2017-06-02,5.334852941176471,
2017-06-03,62.480283687943256,
2017-06-04,79.13410256410256,
2017-06-05,129.032,
2017-06-06,292.76338028169016,
2017-06-07,352.2447368421053,
2017-06-08,168.28357142857143,
2017-06-09,171.39729729729729,
2017-06-10,76.52901960784314,
2017-06-11,155.54278969957082,
2017-06-12,269.89578947368426,
2017-06-13,20.766559139784945,
2017-06-14,49.53122388059701,
2017-06-15,183.22729411764706,
2017-06-16,95.48044585987262,
2017-06-17,34.04086330935252,
2017-06-18,26.89698717948718,
2017-06-19,21.464318181818182,
2017-06-20,85.41093567251463,
2017-06-21,65.68936440677966,
2017-06-22,132.57404255319148,
2017-06-23,212.14430000000002,
2017-06-24,269.5628679245283,
2017-06-25,226.6262091503268,
2017-06-26,56.19340206185567,
2017-06-27,66.23441558441559,
2017-06-29,64.12727272727273,
2017-06-30,11.64,
2017-07-01,173.136796875,
2017-07-11,36.038333333333334,
2017-07-12,176.84133757961783,
2017-07-13,15.456666666666667,
2017-07-14,74.36298780487806,
2017-07-15,69.49045197740112,
2017-07-16,75.66919254658384,
2017-07-17,23.243928571428572,
2017-07-23,79.62366666666667,
2017-07-24,76.91925,
2017-07-25,134.04045045045044,
2017-07-26,97.28056105610561,
2017-07-27,166.83682352941176,
2017-07-28,252.85549019607845,
2017-07-29,120.292,
2017-07-30,217.05032786885246,
2017-07-31,69.18206349206349,
2017-08-01,56.016170212765964,
2017-08-02,91.49192307692307,
2017-08-03,292.271835443038,
2017-08-04,227.8525,
2017-08-11,82.39628378378379,
2017-08-12,134.1500680272109,
2017-08-13,17.37840182648402,
2017-08-14,14.004,
2017-08-15,55.946446280991736,
2017-08-16,20.870882352941177,
2017-08-17,221.04000000000002,
2017-08-18,150.03893617021276,
2017-08-19,281.88706896551724,
2017-08-20,111.78132352941176,
2017-08-22,17.32025974025974,
2017-08-23,53.826666666666675,
2017-08-24,46.04454545454546,
2017-08-25,14.83290322580645,
2017-09-03,134.67666666666665,
2017-09-04,79.83722543352602,
2017-09-05,135.73954545454544,
2017-09-08,350.47,
2017-09-09,87.60060240963855,
2017-09-20,86.68871794871795,
2017-09-21,62.36034090909091,
2017-09-22,21.194502923976607,
2017-09-23,21.497894736842103,
2017-09-24,48.60466666666667,
2017-09-28,61.91463157894737,
2017-09-30,101.53681818181818,
2017-10-01,275.7549285714286,
2017-10-02,294.8994520547945,
2017-10-03,211.9192424242424,
2017-10-06,83.5091304347826,
2017-10-07,286.3476595744681,
2017-10-08,89.18137931034484,
2017-10-09,101.23903225806451,
2017-10-10,190.9807006369427,
2017-10-11,286.8326206896552,
2017-10-12,224.7282119205298,
2017-10-13,98.66461538461539,
2017-10-14,63.469795918367346,
2017-10-15,151.66416,
2017-10-16,183.58841666666666,
2017-10-17,57.31184210526315,
2017-10-19,173.77563909774435,
2017-10-20,287.5697916666667,
2017-10-21,350.5924444444444,
2017-10-22,382.6132857142857,
2017-10-23,120.7066037735849,
2017-10-24,222.67688741721852,
2017-10-25,140.05785714285713,
2017-10-26,29.349251700680274,
2017-10-27,129.4478409090909,
2017-10-28,343.5470658682635,
2017-10-29,257.3493567251462,
2017-10-30,78.044125,
2017-10-31,144.10418181818181,
2017-11-01,110.87296511627908,
2017-11-02,54.0037106918239,
2017-11-03,28.414011976047906,
2017-11-04,150.23161290322582,
2017-11-05,152.24020689655174,
2017-11-30,49.589999999999996,
2017-12-01,67.83446540880503,
2017-12-02,33.87113924050633,
2017-12-03,63.86885350318471,
2017-12-04,50.531858974358975,
2017-12-05,124.9891124260355,
2017-12-06,218.51170886075948,
2017-12-07,370.2522666666666,
2017-12-08,306.78885245901637,
2017-12-21,35.50625,
2017-12-22,40.738687500000005,
2017-12-23,182.00640718562875,
2017-12-24,270.09304093567255,
2017-12-25,299.91828402366866,
2017-12-26,336.1948427672956,
2017-12-27,244.2746710526316,
2017-12-28,215.69750000000002,
2017-12-29,113.24297297297296,
2018-01-25,145.74277777777777,
2018-01-26,34.855679012345675,
2018-01-27,8.038,
2018-01-29,343.8126229508197,
2018-01-30,52.95455089820359,
2018-01-31,349.93045454545455,
2018-02-01,228.54079136690646,
2018-02-02,177.14193333333333,
2018-02-03,39.79111111111111,
2018-02-04,183.78630303030303,
2018-02-05,191.2231724137931,
2018-02-06,79.64271523178807,
2018-02-07,31.746402877697843,
2018-02-08,76.98478260869565,
2018-02-09,238.65975609756094,
2018-02-10,233.2759756097561,
2018-02-11,311.8811612903226,
2018-02-12,188.2241717791411,
2018-02-13,272.7459333333333,
2018-02-14,272.06273885350316,
2018-02-15,212.70573248407646,
2018-02-16,76.15921052631579,
2018-02-17,28.638048780487807,
2018-02-18,46.82832214765101,
2018-02-28,244.064,
2018-03-01,371.3255033557047,
2018-03-02,278.85475308641975,
2018-03-03,84.28467105263158,
2018-03-04,132.75872093023256,
2018-03-05,150.038661971831,
2018-03-06,83.72719178082191,
2018-03-07,113.34475862068966,
2018-03-08,330.50772151898735,
2018-03-09,100.74344594594595,
2018-03-10,184.0786875,
2018-03-11,101.48121794871794,
2018-03-12,260.2613125,
2018-03-13,195.75883116883116,
2018-03-14,151.0592361111111,
2018-03-15,213.55030674846623,
2018-03-16,90.08917647058823,
2018-03-17,304.9043137254902,
2018-03-18,272.2781764705882,
2018-03-19,222.1294409937888,
2018-03-20,177.07656804733728,
2018-03-21,50.669276315789475,
2018-03-22,158.09204819277107,
2018-03-23,208.88,
2018-03-24,44.09907975460123,
