Date,Wind,Zon
2015-03-28,217.83047916666666,
2015-03-29,312.10228260869565,
2015-03-30,258.6041666666667,
2015-03-31,296.63972916666665,
2015-04-01,281.82275000000004,
2015-04-02,148.3093125,
2015-04-03,40.57870833333333,
2015-04-04,81.20220833333333,
2015-04-05,24.504770833333335,
2015-04-06,24.0585625,
2015-04-07,7.43975,
2015-04-08,9.7868125,
2015-04-09,13.105395833333334,
2015-04-10,35.236250000000005,
2015-04-11,145.54083333333335,
2015-04-12,125.30958333333334,
2015-04-13,13.977749999999999,
2015-04-14,131.5085,
2015-04-15,50.687645833333335,
2015-04-16,97.46416666666667,
2015-04-17,156.871125,
2015-04-18,132.7754375,
2015-04-19,50.37616666666667,
2015-04-20,79.14847916666666,
2015-04-21,77.52416666666666,
2015-04-22,65.85185416666667,
2015-04-23,10.482229166666666,
2015-04-24,66.80941666666666,
2015-04-25,104.14183333333334,
2015-04-26,56.75629166666667,
2015-04-27,80.44143749999999,
2015-04-28,112.51427083333333,
2015-04-29,138.66429166666666,
2015-04-30,87.53366666666666,
2015-05-01,60.056895833333336,
2015-05-02,50.97689583333333,
2015-05-03,155.44877083333333,
2015-05-04,130.25427083333335,
2015-05-05,264.25095833333336,
2015-05-06,270.81629166666664,
2015-05-07,109.39222916666667,
2015-05-08,38.896541666666664,
2015-05-09,230.69135416666668,
2015-05-10,28.849270833333332,
2015-05-11,121.03860416666666,
2015-05-12,99.73843749999999,
2015-05-13,27.811083333333332,
2015-05-14,55.927875,
2015-05-15,69.3941875,
2015-05-16,77.64704166666667,
2015-05-17,37.326375,
2015-05-18,192.1350833333333,
2015-05-19,221.53331250000002,
2015-05-20,60.72954166666667,
2015-05-21,47.09397916666667,
2015-05-22,33.8514375,
2015-05-23,51.723499999999994,
2015-05-24,11.863770833333332,
2015-05-25,42.693895833333336,
2015-05-26,19.517291666666665,
2015-05-27,47.05970833333333,
2015-05-28,117.63041666666666,
2015-05-29,161.4775625,
2015-05-30,81.88604166666667,
2015-05-31,211.20002083333333,
2015-06-01,85.32962500000001,
2015-06-02,281.55797916666666,
2015-06-03,111.23575000000001,
2015-06-04,32.994166666666665,
2015-06-05,73.52437499999999,
2015-06-06,81.3140625,
2015-06-07,44.996562499999996,
2015-06-08,159.655375,
2015-06-09,189.39852083333332,
2015-06-10,166.3448125,
2015-06-11,130.13366666666667,
2015-06-12,88.10689583333333,
2015-06-13,152.19154166666667,
2015-06-14,23.393166666666666,
2015-06-15,101.40433333333334,
2015-06-16,28.411854166666668,
2015-06-17,96.39033333333333,
2015-06-18,54.44652083333334,
2015-06-19,40.10775,
2015-06-20,15.589229166666666,
2015-06-21,92.91154166666666,
2015-06-22,108.51483333333334,
2015-06-23,107.09210416666666,
2015-06-24,40.32539583333333,
2015-06-25,15.194854166666666,
2015-06-26,66.80477083333334,
2015-06-27,54.5090625,
2015-06-28,27.269770833333332,
2015-06-29,14.805874999999999,
2015-06-30,47.2505,
2015-07-01,78.9625,
2015-07-02,50.645875000000004,
2015-07-03,76.53412499999999,
2015-07-04,123.81937500000001,
2015-07-05,70.12489583333333,
2015-07-06,43.84012499999999,
2015-07-07,129.93608333333333,
2015-07-08,211.52197916666668,
2015-07-09,35.9228125,
2015-07-10,41.3798125,
2015-07-11,92.3128125,
2015-07-12,132.920125,
2015-07-13,150.29879166666666,
2015-07-14,95.03756249999999,
2015-07-15,35.927375,
2015-07-16,64.41591666666666,
2015-07-17,191.3685,
2015-07-18,35.906979166666666,
2015-07-19,82.32810416666666,
2015-07-20,89.2638125,
2015-07-21,106.46722916666666,
2015-07-22,75.96239583333333,
2015-07-23,14.460104166666667,
2015-07-24,33.453270833333335,
2015-07-25,167.64997916666667,
2015-07-26,134.175375,
2015-07-27,269.904,
2015-07-28,233.05972916666667,
2015-07-29,128.61058333333332,
2015-07-30,22.7658125,
2015-07-31,20.1381875,
2015-08-01,13.409583333333334,
2015-08-02,22.399875,
2015-08-03,98.97866666666667,
2015-08-04,116.568,
2015-08-05,44.51479166666666,
2015-08-06,66.04845833333333,
2015-08-07,20.491416666666666,
2015-08-08,22.52975,
2015-08-09,12.191604166666668,
2015-08-10,27.21527083333333,
2015-08-11,24.259208333333333,
2015-08-12,100.6285,
2015-08-13,103.12402083333333,
2015-08-14,37.74339583333333,
2015-08-15,42.999,
2015-08-16,28.355520833333333,
2015-08-17,70.90889583333333,
2015-08-18,96.39160416666667,
2015-08-19,43.941520833333335,
2015-08-20,29.148812500000002,
2015-08-21,23.5005,
2015-08-22,81.33022916666667,
2015-08-23,123.233875,
2015-08-24,124.10441666666667,
2015-08-25,243.6014375,
2015-08-26,215.59381249999998,
2015-08-27,140.25877083333336,
2015-08-28,31.747124999999997,
2015-08-29,20.8835625,
2015-08-30,36.59054166666667,
2015-08-31,56.35302083333333,
2015-09-01,55.886854166666666,
2015-09-02,7.618458333333334,
2015-09-03,37.212208333333336,
2015-09-04,126.45541666666666,
2015-09-05,132.83374999999998,
2015-09-06,95.21266666666666,
2015-09-07,77.516375,
2015-09-08,31.68775,
2015-09-09,84.485125,
2015-09-10,118.27495833333334,
2015-09-11,52.758375,
2015-09-12,93.20295833333333,
2015-09-13,53.755895833333334,
2015-09-14,182.45152083333332,
2015-09-15,238.57354166666667,
2015-09-16,170.08322916666665,
2015-09-17,165.00845833333332,
2015-09-18,104.368,
2015-09-19,45.700520833333336,
2015-09-20,23.162583333333334,
2015-09-21,96.7668125,
2015-09-22,71.73883333333333,
2015-09-23,141.40347916666667,
2015-09-24,143.49016666666665,
2015-09-25,23.6213125,
2015-09-26,46.94202083333334,
2015-09-27,109.55720833333334,
2015-09-28,107.19416666666666,
2015-09-29,153.04810416666666,
2015-09-30,177.76202083333334,
2015-10-01,143.03322916666667,
2015-10-02,42.14670833333333,
2015-10-03,7.592791666666667,
2015-10-04,22.956458333333334,
2015-10-05,73.22575,
2015-10-06,90.17270833333333,
2015-10-07,153.952875,
2015-10-08,21.279770833333334,
2015-10-09,17.699583333333333,
2015-10-10,64.219,
2015-10-11,71.70395833333333,
2015-10-12,21.476333333333333,
2015-10-13,122.39758333333334,
2015-10-14,72.09602083333333,
2015-10-15,26.371104166666665,
2015-10-16,52.278416666666665,
2015-10-17,29.422416666666667,
2015-10-18,5.127166666666667,
2015-10-19,11.807687499999998,
2015-10-20,26.73275,
2015-10-21,99.15516666666667,
2015-10-22,73.78104166666667,
2015-10-23,25.897479166666667,
2015-10-24,55.62789583333333,
2015-10-25,35.449937500000004,
2015-10-26,63.74766666666667,
2015-10-27,73.44083333333333,
2015-10-28,62.901270833333335,
2015-10-29,92.45533333333333,
2015-10-30,106.00608333333334,
2015-10-31,39.4554375,
2015-11-01,12.552875,
2015-11-02,20.0040625,
2015-11-03,86.70422916666666,
2015-11-04,125.17735416666666,
2015-11-05,132.98839583333333,
2015-11-06,192.9115625,
2015-11-07,189.36837500000001,
2015-11-08,134.18585416666667,
2015-11-09,259.6100833333333,
2015-11-10,221.7759375,
2015-11-11,158.37922916666668,
2015-11-12,108.24341666666666,
2015-11-13,245.05029166666665,
2015-11-14,251.22622916666666,
2015-11-15,278.19733333333335,
2015-11-16,224.36841666666666,
2015-11-17,252.31762500000002,
2015-11-18,267.4590625,
2015-11-19,229.06,
2015-11-20,180.500625,
2015-11-21,198.55852083333332,
2015-11-22,99.78010416666666,
2015-11-23,64.94391666666667,
2015-11-24,249.53247916666666,
2015-11-25,163.78,
2015-11-26,47.097166666666666,
2015-11-27,196.6873541666667,
2015-11-28,266.54047916666667,
2015-11-29,321.5099375,
2015-11-30,277.503125,
2015-12-01,181.85956249999998,
2015-12-02,170.8015625,
2015-12-03,194.7925,
2015-12-04,229.21291666666667,
2015-12-05,275.828125,
2015-12-06,250.22166666666666,
2015-12-07,114.361,
2015-12-08,209.0585625,
2015-12-09,151.9133958333333,
2015-12-10,239.07991666666666,
2015-12-11,236.77679166666667,
2015-12-12,173.95766666666665,
2015-12-13,69.04889583333333,
2015-12-14,54.858125,
2015-12-15,82.77193749999999,
2015-12-16,197.536,
2015-12-17,213.41845833333335,
2015-12-18,133.6331875,
2015-12-19,219.78727083333334,
2015-12-20,230.7945,
2015-12-21,289.9895833333333,
2015-12-22,307.76668750000005,
2015-12-23,234.25710416666666,
2015-12-24,273.4463958333333,
2015-12-25,220.3026875,
2015-12-26,270.43629166666665,
2015-12-27,210.82966666666667,
2015-12-28,157.7099375,
2015-12-29,169.89489583333335,
2015-12-30,248.19445833333333,
2015-12-31,246.14954347826085,
2016-01-05,88.892,
2016-01-06,50.2989375,
2016-01-07,248.12550000000002,
2016-01-08,160.57683333333335,
2016-01-09,205.4414375,
2016-01-10,221.48072916666666,
2016-01-11,201.37620833333332,
2016-01-12,257.5896875,
2016-01-13,211.38422916666664,
2016-01-14,243.33543749999998,
2016-01-15,213.26987499999998,
2016-01-16,162.16104166666668,
2016-01-17,62.340375,
2016-01-18,74.79516666666667,
2016-01-19,8.751312500000001,
2016-01-20,33.00920833333333,
2016-01-21,48.01972916666667,
2016-01-22,211.31122916666666,
2016-01-23,131.26808333333332,
2016-01-24,180.4148125,
2016-01-25,190.93306249999998,
2016-01-26,224.32954166666664,
2016-01-27,307.28897916666665,
2016-01-28,144.5695,
2016-01-29,315.08427083333333,
2016-01-30,281.35237500000005,
2016-01-31,219.69954166666668,
2016-02-01,316.34510416666666,
2016-02-02,279.6905208333334,
2016-02-03,185.565125,
2016-02-04,174.58643750000002,
2016-02-05,180.38566666666665,
2016-02-06,282.10875000000004,
2016-02-07,291.17970833333334,
2016-02-08,297.1025208333333,
2016-02-09,219.17810416666669,
2016-02-10,185.4070416666667,
2016-02-11,44.829562499999994,
2016-02-12,76.27997916666666,
2016-02-13,98.753,
2016-02-14,130.18410416666669,
2016-02-15,163.5781041666667,
2016-02-16,26.421354166666667,
2016-02-17,52.27014583333334,
2016-02-18,62.2026875,
2016-02-19,118.98241666666667,
2016-02-20,305.35900000000004,
2016-02-21,325.57374999999996,
2016-02-22,163.13614583333336,
2016-02-23,62.11477083333333,
2016-02-24,6.956583333333333,
2016-02-25,23.307708333333334,
2016-02-26,19.290229166666666,
2016-02-27,165.36375,
2016-02-28,253.04991666666666,
2016-02-29,123.491375,
2016-03-01,215.8253125,
2016-03-02,278.5878541666667,
2016-03-03,108.70139583333334,
2016-03-04,116.71227083333333,
2016-03-05,44.94722916666667,
2016-03-06,136.657125,
2016-03-07,42.87954166666667,
2016-03-08,68.90660416666667,
2016-03-09,222.12370833333335,
2016-03-10,25.846291666666666,
2016-03-11,36.46658333333333,
2016-03-12,27.443291666666667,
2016-03-13,123.0725625,
2016-03-14,159.74545833333335,
2016-03-15,76.65108333333333,
2016-03-16,185.74364583333332,
2016-03-17,73.462875,
2016-03-18,36.522875,
2016-03-19,70.33206249999999,
2016-03-20,49.847166666666666,
2016-03-21,34.107479166666664,
2016-03-22,26.597354166666666,
2016-03-23,36.23164583333333,
2016-03-24,81.2194375,
2016-03-25,104.75422916666666,
2016-03-26,261.263125,
2016-03-27,265.59668750000003,
2016-03-28,289.84770833333334,
2016-03-29,253.45408333333336,
2016-03-30,102.75372916666667,
2016-03-31,79.87729166666666,
2016-04-01,25.6246875,
2016-04-02,53.153,
2016-04-03,88.80460416666666,
2016-04-04,69.96160416666666,
2016-04-05,58.15979166666667,
2016-04-06,236.32843749999998,
2016-04-07,153.7130625,
2016-04-08,10.373958333333333,
2016-04-09,79.4735,
2016-04-10,86.74308333333333,
2016-04-11,153.80395833333333,
2016-04-12,50.28125,
2016-04-13,17.101916666666668,
2016-04-14,22.299875,
2016-04-15,137.65358333333333,
2016-04-16,133.74064583333333,
2016-04-17,53.98416666666667,
2016-04-18,76.790625,
2016-04-19,55.8798125,
2016-04-20,114.47422916666666,
2016-04-21,124.54933333333334,
2016-04-22,115.89389583333333,
2016-04-23,144.373,
2016-04-24,128.67297916666666,
2016-04-25,133.89281250000002,
2016-04-26,232.91627083333333,
2016-04-27,150.27100000000002,
2016-04-28,75.75804166666667,
2016-04-29,188.64158333333336,
2016-04-30,40.08866666666667,
2016-05-01,48.437020833333335,
2016-05-02,86.48260416666668,
2016-05-03,67.45722916666666,
2016-05-04,31.0760625,
2016-05-05,80.6071875,
2016-05-06,57.07360416666667,
2016-05-07,40.61847916666667,
2016-05-08,114.43997916666667,
2016-05-09,99.70402083333333,
2016-05-10,67.56147916666666,
2016-05-11,54.55831250000001,
2016-05-12,104.48070833333333,
2016-05-13,168.99406249999998,
2016-05-14,171.93491666666665,
2016-05-15,54.779312499999996,
2016-05-16,7.5079375,
2016-05-17,60.61502083333333,
2016-05-18,69.27743749999999,
2016-05-19,47.91535416666667,
2016-05-20,148.2378125,
2016-05-21,115.1621875,
2016-05-22,44.62164583333333,
2016-05-23,98.99158333333334,
2016-05-24,90.40664583333334,
2016-05-25,8.689166666666667,
2016-05-26,18.392875,
2016-05-27,48.0315625,
2016-05-28,48.745104166666664,
2016-05-29,120.91018749999999,
2016-05-30,233.95510416666667,
2016-05-31,89.88441666666667,
2016-06-01,123.84285416666667,
2016-06-02,215.87995833333335,
2016-06-03,62.963479166666666,
2016-06-04,26.8911875,
2016-06-05,68.27793750000001,
2016-06-06,48.429604166666664,
2016-06-07,43.791604166666666,
2016-06-08,47.70908333333333,
2016-06-09,26.665125,
2016-06-10,12.07825,
2016-06-11,16.562145833333332,
2016-06-12,47.75058333333333,
2016-06-13,99.85627083333334,
2016-06-14,123.10275,
2016-06-15,61.26916666666667,
2016-06-16,11.672062500000001,
2016-06-17,25.715625,
2016-06-18,76.36129166666666,
2016-06-19,53.360458333333334,
2016-06-20,211.763125,
2016-06-21,60.9526875,
2016-06-22,28.115645833333335,
2016-06-23,37.937958333333334,
2016-06-24,51.29291666666666,
2016-06-25,39.184083333333334,
2016-06-26,78.23831249999999,
2016-06-27,83.19387499999999,
2016-06-28,48.12,
2016-06-29,199.6835,
2016-06-30,147.62235416666667,
2016-07-01,219.53735416666666,
2016-07-02,192.39316666666667,
2016-07-03,61.095749999999995,
2016-07-04,23.228270833333333,
2016-07-05,120.962875,
2016-07-06,21.07725,
2016-07-07,16.260125,
2016-07-08,135.72160416666668,
2016-07-09,94.31325,
2016-07-10,142.47372916666666,
2016-07-11,220.850125,
2016-07-12,73.58814583333333,
2016-07-13,61.228541666666665,
2016-07-14,52.821416666666664,
2016-07-15,52.75745833333333,
2016-07-16,68.20572916666667,
2016-07-17,39.92602083333334,
2016-07-18,11.35825,
2016-07-19,36.0814375,
2016-07-20,137.094125,
2016-07-21,29.618625,
2016-07-22,25.73860416666667,
2016-07-23,19.6524375,
2016-07-24,52.714729166666665,
2016-07-25,54.7735,
2016-07-26,20.007979166666665,
2016-07-27,113.17325000000001,
2016-07-28,80.43414583333333,
2016-07-29,141.0119375,
2016-07-30,31.679166666666667,
2016-07-31,27.409916666666668,
2016-08-01,31.02875,
2016-08-02,196.0757291666667,
2016-08-03,237.97139583333333,
2016-08-04,174.63127083333333,
2016-08-05,52.8591875,
2016-08-06,50.2320625,
2016-08-07,174.09077083333335,
2016-08-08,107.24575,
2016-08-09,52.13791666666667,
2016-08-10,33.427875,
2016-08-11,142.59466666666668,
2016-08-12,115.03875,
2016-08-13,76.81525,
2016-08-14,29.740875000000003,
2016-08-15,62.77970833333333,
2016-08-16,85.66499999999999,
2016-08-17,69.78658333333333,
2016-08-18,31.123333333333335,
2016-08-19,51.068125,
2016-08-20,186.448375,
2016-08-21,217.4051875,
2016-08-22,160.17922916666666,
2016-08-23,35.032875,
2016-08-24,56.34254166666666,
2016-08-25,29.5718125,
2016-08-26,24.8678125,
2016-08-27,74.59545833333333,
2016-08-28,143.50522916666665,
2016-08-29,30.291645833333334,
2016-08-30,14.949229166666667,
2016-08-31,29.3844375,
2016-09-01,20.997875,
2016-09-02,84.22733333333333,
2016-09-03,84.24841666666666,
2016-09-04,235.90614583333334,
2016-09-05,27.499145833333333,
2016-09-06,9.936354166666666,
2016-09-07,31.62425,
2016-09-08,90.79045833333333,
2016-09-09,29.1095,
2016-09-10,58.84441666666667,
2016-09-11,16.971020833333334,
2016-09-12,34.6121875,
2016-09-13,65.46058333333333,
2016-09-14,52.58358333333333,
2016-09-15,65.263,
2016-09-16,121.09587499999999,
2016-09-17,48.8500625,
2016-09-18,53.80466666666667,
2016-09-19,15.423666666666666,
2016-09-20,7.8269166666666665,
2016-09-21,10.178104166666666,
2016-09-22,34.187645833333335,
2016-09-23,24.659479166666664,
2016-09-24,114.89425,
2016-09-25,175.4327291666667,
2016-09-26,20.24489583333333,
2016-09-27,91.72725,
2016-09-28,212.9053125,
2016-09-29,236.43795833333334,
2016-09-30,72.56214583333333,
2016-10-01,89.5915,
2016-10-02,185.2217916666667,
2016-10-03,113.1191875,
2016-10-04,131.45120833333334,
2016-10-05,196.34885416666665,
2016-10-06,137.50547916666667,
2016-10-07,60.86072916666667,
2016-10-08,28.287958333333332,
2016-10-09,17.765666666666668,
2016-10-10,25.028479166666667,
2016-10-11,26.596645833333334,
2016-10-12,81.81725,
2016-10-13,195.61139583333335,
2016-10-14,69.12433333333334,
2016-10-15,121.25789583333334,
2016-10-16,116.13541666666667,
2016-10-17,76.06795833333334,
2016-10-18,178.33797916666666,
2016-10-19,174.646875,
2016-10-20,104.431875,
2016-10-21,23.760375,
2016-10-22,32.07835416666667,
2016-10-23,45.83633333333333,
2016-10-24,45.45975,
2016-10-25,11.39925,
2016-10-26,34.890708333333336,
2016-10-27,83.02987499999999,
2016-10-28,76.611875,
2016-10-29,11.265083333333333,
2016-10-30,18.9721875,
2016-10-31,15.3700625,
2016-11-01,51.6055,
2016-11-02,116.97137500000001,
2016-11-03,61.728833333333334,
2016-11-04,105.8070625,
2016-11-05,127.32441666666666,
2016-11-06,174.23220833333335,
2016-11-07,63.35920833333333,
2016-11-08,48.34372916666667,
2016-11-09,125.98602083333334,
2016-11-10,145.91314583333332,
2016-11-11,81.76075,
2016-11-12,121.777625,
2016-11-13,20.837979166666667,
2016-11-14,70.76639583333333,
2016-11-15,108.41464583333332,
2016-11-16,199.76241666666667,
2016-11-17,251.76354166666667,
2016-11-18,231.78427083333332,
2016-11-19,225.83616666666666,
2016-11-20,220.572,
2016-11-21,230.09516666666664,
2016-11-22,207.7145625,
2016-11-23,101.01214583333334,
2016-11-24,243.46704166666666,
2016-11-25,182.4508125,
2016-11-26,18.400624999999998,
2016-11-27,73.60608333333333,
2016-11-28,166.875875,
2016-11-29,46.18329166666667,
2016-11-30,67.63983333333333,
2016-12-01,82.89352083333333,
2016-12-02,48.46408333333333,
2016-12-03,66.47164583333333,
2016-12-04,116.89925,
2016-12-05,18.1811875,
2016-12-06,38.144083333333334,
2016-12-07,176.481875,
2016-12-08,200.55135416666664,
2016-12-09,128.75864583333333,
2016-12-10,163.60591666666667,
2016-12-11,152.7134375,
2016-12-12,62.852624999999996,
2016-12-13,69.78104166666667,
2016-12-14,44.33989583333334,
2016-12-15,90.27825,
2016-12-16,37.660604166666666,
2016-12-17,17.622708333333332,
2016-12-18,16.343520833333333,
2016-12-19,41.24152083333333,
2016-12-20,60.19029166666667,
2016-12-21,227.43937499999998,
2016-12-22,62.699687499999996,
2016-12-23,192.74960416666667,
2016-12-24,238.97108333333333,
2016-12-25,259.8054583333333,
2016-12-26,219.75220833333333,
2016-12-27,61.90985416666667,
2016-12-28,16.521520833333334,
2016-12-29,26.7605625,
2016-12-30,33.757875,
2016-12-31,53.883583333333334,
2017-01-01,94.0930625,
2017-01-02,76.42047916666667,
2017-01-03,160.37777083333333,
2017-01-04,217.59335416666667,
2017-01-05,84.81647916666667,
2017-01-06,69.3004375,
2017-01-07,79.87429166666668,
2017-01-08,10.203125,
2017-01-09,151.96177083333333,
2017-01-10,88.179875,
2017-01-11,244.73777083333334,
2017-01-12,203.82568750000002,
2017-01-13,250.39506250000002,
2017-01-14,185.05675000000002,
2017-01-15,42.60258333333333,
2017-01-16,17.259708333333332,
2017-01-17,22.971062500000002,
2017-01-18,40.660666666666664,
2017-01-19,63.515479166666665,
2017-01-20,103.66839583333334,
2017-01-21,53.119062500000005,
2017-01-22,14.382520833333333,
2017-01-23,17.74260416666667,
2017-01-24,8.805145833333334,
2017-01-25,18.637,
2017-01-26,45.42720833333333,
2017-01-27,159.62229166666665,
2017-01-28,205.18954166666666,
2017-01-29,192.13652083333332,
2017-01-30,115.80524999999999,
2017-01-31,42.80552083333334,
2017-02-01,125.92810416666666,
2017-02-02,205.40912500000002,
2017-02-03,168.93847916666667,
2017-02-04,76.43420833333333,
2017-02-05,57.96041666666667,
2017-02-06,19.71695833333333,
2017-02-07,33.7218125,
2017-02-08,45.865187500000005,
2017-02-09,49.42910416666667,
2017-02-10,36.818104166666664,
2017-02-11,34.92839583333333,
2017-02-12,125.13114583333332,
2017-02-13,248.24427083333333,
2017-02-14,124.13954166666667,
2017-02-15,123.30195833333333,
2017-02-16,105.26566666666666,
2017-02-17,70.68766666666667,
2017-02-18,32.0054375,
2017-02-19,115.4911875,
2017-02-20,216.3049375,
2017-02-21,196.4288125,
2017-02-22,363.06279166666667,
2017-02-23,335.42118750000003,
2017-02-24,86.48285416666666,
2017-02-25,241.47410416666668,
2017-02-26,268.8975625,
2017-02-27,333.95633333333336,
2017-02-28,249.70429166666665,
2017-03-01,210.43474999999998,
2017-03-02,294.6011458333333,
2017-03-03,159.59639583333333,
2017-03-04,142.86302083333334,
2017-03-05,263.6423125,
2017-03-06,146.06889583333333,
2017-03-07,53.09670833333333,
2017-03-08,230.992875,
2017-03-09,130.74010416666667,
2017-03-10,29.524687500000002,
2017-03-11,43.957874999999994,
2017-03-12,26.250437499999997,
2017-03-13,44.707,
2017-03-14,69.8026875,
2017-03-15,18.998333333333335,
2017-03-16,53.4464375,
2017-03-17,185.38583333333332,
2017-03-18,291.8288333333333,
2017-03-19,318.5503958333333,
2017-03-20,307.929375,
2017-03-21,172.59779166666667,
2017-03-22,138.375125,
2017-03-23,162.58147916666667,
2017-03-24,211.17758333333333,
2017-03-25,252.01914583333334,
2017-03-26,138.25727083333334,
2017-03-27,42.954791666666665,
2017-03-28,108.8449375,
2017-03-29,182.27185416666669,
2017-03-30,147.21008333333333,
2017-03-31,174.6945208333333,
2017-04-01,56.286229166666665,
2017-04-02,25.735625000000002,
2017-04-03,15.087354166666668,
2017-04-04,36.53141666666667,
2017-04-05,87.54079166666666,
2017-04-06,43.701375,
2017-04-07,26.5255625,
2017-04-08,15.273583333333333,
2017-04-09,46.806875,
2017-04-10,80.453125,
2017-04-11,52.71610416666667,
2017-04-12,169.4055625,
2017-04-13,71.187125,
2017-04-14,74.02635416666666,
2017-04-15,118.31116666666667,
2017-04-16,110.44039583333333,
2017-04-17,139.53260416666666,
2017-04-18,120.016125,
2017-04-19,73.66039583333333,
2017-04-20,26.063479166666664,
2017-04-21,63.27825,
2017-04-22,62.267854166666666,
2017-04-23,31.540000000000003,
2017-04-24,107.33927083333333,
2017-04-25,154.26285416666667,
2017-04-26,97.60045833333334,
2017-04-27,62.70731249999999,
2017-04-28,50.420812500000004,
2017-04-29,65.10152083333334,
2017-04-30,222.2204375,
2017-05-01,97.27508333333334,
2017-05-02,34.75868749999999,
2017-05-03,63.09220833333333,
2017-05-04,128.610875,
2017-05-05,115.8355625,
2017-05-06,135.86960416666668,
2017-05-07,123.38633333333334,
2017-05-08,164.26045833333333,
2017-05-09,38.54995833333333,
2017-05-10,39.63314583333333,
2017-05-11,80.4729375,
2017-05-12,81.32885416666666,
2017-05-13,97.26308333333333,
2017-05-14,127.48697916666667,
2017-05-15,73.59497916666666,
2017-05-16,88.99314583333333,
2017-05-17,54.486250000000005,
2017-05-18,73.38302083333333,
2017-05-19,115.3355,
2017-05-20,79.8078125,
2017-05-21,40.669604166666666,
2017-05-22,32.128625,
2017-05-23,58.77727083333333,
2017-05-24,35.04714583333334,
2017-05-25,61.06966666666666,
2017-05-26,127.22683333333333,
2017-05-27,125.10689583333333,
2017-05-28,36.954125,
2017-05-29,67.88708333333334,
2017-05-30,151.75233333333333,
2017-05-31,29.3674375,
2017-06-01,18.65225,
2017-06-02,18.592958333333335,
2017-06-03,58.81641666666667,
2017-06-04,89.25739583333333,
2017-06-05,108.79537499999999,
2017-06-06,319.31635416666666,
2017-06-07,320.8709791666667,
2017-06-08,175.29933333333335,
2017-06-09,164.40193749999997,
2017-06-10,80.55708333333334,
2017-06-11,151.46166666666667,
2017-06-12,196.34497916666666,
2017-06-13,21.231354166666666,
2017-06-14,49.8675,
2017-06-15,172.08785416666666,
2017-06-16,94.32054166666667,
2017-06-17,32.74795833333334,
2017-06-18,23.819604166666668,
2017-06-19,29.989270833333332,
2017-06-20,77.771,
2017-06-21,63.96727083333334,
2017-06-22,178.13047916666667,
2017-06-23,177.7141041666667,
2017-06-24,261.565875,
2017-06-25,219.41522916666665,
2017-06-26,42.01170833333333,
2017-06-27,64.84641666666667,
2017-06-28,88.70891666666667,
2017-06-29,77.87637500000001,
2017-06-30,44.1554375,
2017-07-01,150.48747916666667,
2017-07-02,58.977291666666666,
2017-07-03,147.98868750000003,
2017-07-04,18.586729166666665,
