Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-01-25,4523.852333333333,686.5173958333334,5965.7579166666665,64.36422916666668,0.0,160.79826041666666,23.74671875
2022-01-26,3720.1905104166667,651.3288854166666,5961.080197916667,0.0,0.0,150.11024999999998,713.8556041666667
2022-01-27,1831.5009270833334,604.6149479166667,5951.688333333333,0.5119791666666667,0.0,151.80973958333334,1687.13865625
2022-01-28,2607.3561770833335,607.5114374999999,5957.761208333333,0.0,0.0,161.62913541666666,817.30809375
2022-01-29,773.04696875,581.3632291666667,5939.38053125,0.0,0.0,123.95860416666666,2175.8043020833334
2022-01-30,920.1175104166667,595.4779479166667,5951.1930624999995,0.0,0.0,182.11810416666665,824.0675
2022-01-31,1697.0903333333333,367.3359895833333,5940.458125,0.0,0.0,169.75740625,2227.444864583333
2022-02-01,1757.2186979166665,374.8293541666667,5815.350739583333,0.3113854166666667,0.0,115.75667708333333,1907.7880833333331
2022-02-02,2642.904916666667,528.6584479166667,5913.499416666667,0.0,0.0,155.41946875,1110.9016875
2022-02-03,2627.8719895833333,558.6229895833334,5920.7869270833335,0.0,0.0,156.68540625,1481.7348229166666
2022-02-04,1081.5143958333333,608.09290625,5921.47978125,0.0,0.0,182.40896874999999,2224.8764791666667
2022-02-05,773.3723333333334,403.1123645833333,5920.429895833334,0.0,0.0,132.03481250000002,2013.5145833333333
2022-02-06,783.5857708333333,463.4267291666667,5850.218270833334,0.0,0.0,182.32821875000002,2300.6012291666666
2022-02-07,1288.2839999999999,524.80925,5913.8915729166665,3.9047604166666665,0.0,195.48695833333332,1462.1564270833333
2022-02-08,1132.2295208333333,451.1918229166667,5903.636489583333,0.0,0.0,196.05980208333335,2150.4184062500003
2022-02-09,1634.1968125,446.2366354166666,5905.640958333333,0.0,0.0,184.97846875000002,1499.6259895833334
2022-02-10,2485.9751458333335,456.500125,5902.681562500001,0.26746875,0.0,116.81622916666667,680.7674166666667
2022-02-11,2832.0662916666665,428.23369791666664,5897.370010416666,0.0,0.0,123.09710416666667,658.0753854166667
2022-02-12,971.6019375,433.49960416666664,5901.14934375,0.0,0.0,135.79815625,1754.3168229166668
2022-02-13,692.6814062499999,449.3276979166667,5891.019604166667,0.0,0.0,181.85594791666665,2189.3380729166665
2022-02-14,1368.5983020833335,424.10005208333337,5884.236302083334,0.0,0.0,220.00836458333333,2014.5337083333334
2022-02-15,1416.63890625,456.4998333333333,5885.002947916667,0.0,0.0,122.90771875,1807.9869583333332
2022-02-16,1067.2411979166666,456.5340833333333,5841.799479166667,0.0,0.0,181.22551041666668,2138.8936666666664
2022-02-17,1156.2608958333333,477.0396458333333,4940.331447916667,0.0,0.0,230.8144583333333,2141.22859375
2022-02-18,907.3303333333333,479.54506250000003,4927.310197916667,0.0,0.0,161.57209375,1415.45353125
2022-02-19,897.69640625,496.8791875,4932.238833333334,0.0,0.0,183.05911458333333,2198.24490625
2022-02-20,707.640125,495.1009583333334,4927.645177083333,0.0,0.0,146.620875,1823.90590625
2022-02-21,1566.0235208333334,643.6822291666666,4619.6919375,3.7314166666666666,0.0,224.40680208333333,1755.8158437499999
2022-02-22,1130.0406875,695.5063229166667,4498.428552083334,0.381,0.0,119.9781875,1483.1937708333335
2022-02-23,1246.23990625,673.9167083333333,4882.37015625,0.09000000000000001,0.0,172.42276041666665,1312.19446875
2022-02-24,1051.5100416666667,600.6530520833334,4937.6629375,0.09000000000000001,0.0,207.35568750000002,2182.8824895833336
2022-02-25,1525.8436666666666,586.1311041666667,4938.374708333334,0.09000000000000001,0.0,219.15278125,1307.1507291666667
2022-02-26,1069.6954375,452.70817708333334,4937.924958333333,0.09000000000000001,0.0,141.156375,336.97957291666665
2022-02-27,853.90590625,418.8126145833333,4940.3334583333335,0.09000000000000001,0.0,158.69902083333332,892.8145833333333
2022-02-28,969.0243229166667,437.0546145833334,4939.473208333334,0.09000000000000001,0.0,270.98353125,1069.1431875
2022-03-01,2922.0182708333336,413.5552291666667,4942.41859375,0.09000000000000001,0.0,145.5508125,99.24230208333334
2022-03-02,3698.0639895833333,404.15271875,4937.3298958333335,0.9199062499999999,0.0,169.51858333333334,187.458125
2022-03-03,2173.9316979166665,467.84847916666666,4938.490208333334,4.1310416666666665,0.0,206.54279166666666,213.02746875
2022-03-04,1431.7743125,470.16830208333334,4940.442020833333,3.718083333333333,0.0,82.09375,93.11025000000001
2022-03-05,943.7563749999999,468.98677083333337,4941.773583333334,1.172625,0.0,69.98700000000001,397.2403541666667
2022-03-06,835.2775312499999,474.97493749999995,4913.748583333333,0.0,0.0,117.01027083333334,1491.7708958333333
2022-03-07,1615.6501250000001,629.6321979166667,4938.604916666666,7.929708333333333,0.0,226.73263541666665,1095.0250208333334
2022-03-08,1189.9199270833333,707.5025208333333,4934.78915625,7.380083333333332,0.0,276.5601458333333,899.8337499999999
2022-03-09,1231.7226666666668,717.09146875,4937.8746458333335,0.0,0.0,139.84215625,649.3823854166667
2022-03-10,1296.5317083333332,688.5753854166666,4934.063270833333,0.0,0.0,196.94964583333334,519.70984375
2022-03-11,721.3687812500001,657.1731041666667,4930.3141875,0.0,0.0,269.19265624999997,1684.6615416666666
2022-03-12,739.5764791666667,635.8113645833333,4493.728739583333,0.0,0.0,177.37180208333334,1363.5816562500002
2022-03-13,1120.35475,592.7675312499999,4502.122541666667,0.0,0.0,113.26708333333333,1266.5022604166668
2022-03-14,3016.642947916667,655.4779791666666,4859.76165625,0.0,0.0,165.51216666666667,265.84960416666667
2022-03-15,3293.4003541666666,655.60465625,4919.95046875,0.0,0.0,178.6013020833333,118.82586458333333
2022-03-16,2060.727260416667,645.8211770833333,4915.153499999999,0.0,0.0,135.94958333333332,628.2367708333334
2022-03-17,1989.7146145833333,648.7179270833334,4930.177927083333,5.815083333333334,0.0,192.29290625,581.0984166666666
2022-03-18,917.2397604166666,678.34921875,4927.523958333333,0.0,0.0,189.24235416666667,515.8486458333333
2022-03-19,683.72784375,627.6328125,4922.403427083334,0.0,0.0,171.84975,1703.2096250000002
2022-03-20,972.6194791666667,670.44240625,4929.3268333333335,0.0,0.0,168.21454166666666,448.31697916666667
2022-03-21,1345.4357604166667,677.726125,4919.285697916667,1.7243958333333333,0.0,129.71654166666667,92.36055208333333
2022-03-22,1935.8618541666667,704.16390625,4908.232802083333,0.0,0.0,183.14594791666664,124.22527083333334
2022-03-23,2779.7166770833333,665.9610520833334,4911.82465625,0.0,0.0,168.75247916666666,9.596145833333333
2022-03-24,2354.35940625,647.9065625,4908.881541666667,0.0,0.0,142.47071875,17.495958333333334
2022-03-25,1475.9602604166666,671.0032291666666,4911.222875,0.0,0.0,172.6255625,236.07090625
2022-03-26,844.4930833333333,660.0988020833333,4844.825541666666,0.0,0.0,143.66705208333335,398.5072083333334
2022-03-27,1156.5404583333334,689.31428125,4914.68909375,0.6923958333333333,0.0,85.87582291666666,243.22570833333336
2022-03-28,2243.118177083333,658.2643958333333,4897.0576875,1.5611249999999999,0.0,134.35258333333334,25.875531249999998
2022-03-29,2500.8437083333333,692.40953125,4837.77646875,3.4272500000000004,0.0,199.37859375000002,215.17410416666667
2022-03-30,2648.4606875,684.5936875000001,4838.98496875,0.0,0.0,111.27178125,398.54998958333334
2022-03-31,1265.0382916666667,656.5315833333333,4848.712177083334,0.22972916666666668,0.0,134.26809375,1784.7164999999998
2022-04-01,1209.3118229166666,656.9528229166666,4719.364375,14.533218750000001,0.0,120.19265625000001,2215.2693229166666
2022-04-02,1085.16128125,692.8289791666666,4462.7741354166665,0.063,0.0,188.43513541666667,1242.4434270833333
2022-04-03,1279.40671875,715.6790729166668,4468.1741875,0.30913541666666666,0.0,137.34065625,318.5276666666667
2022-04-04,833.69390625,685.5992291666666,4596.60296875,0.3774270833333333,0.0,108.44917708333332,2305.2391875
2022-04-05,1123.5658125,702.7399375,5029.295385416667,0.063,0.0,135.62441666666666,1789.0556875
2022-04-06,705.3151458333333,709.6486562499999,5385.21421875,0.063,0.0,169.67543750000002,2317.68446875
2022-04-07,602.4068125,576.5726145833333,5463.37453125,0.063,0.0,159.98528124999999,1932.1666770833333
2022-04-08,1353.36653125,678.6759375,5499.518656249999,1.3762916666666667,0.0,195.18044791666668,639.235375
2022-04-09,754.2215104166667,493.5268125,5429.996614583333,0.063,0.0,214.31439583333335,494.7593645833333
2022-04-10,792.62621875,572.1891875,5498.09025,0.063,0.0,165.91892708333333,43.181000000000004
2022-04-11,1208.91678125,673.1833020833334,5479.079041666667,0.063,0.0,161.32307291666666,853.3953333333334
2022-04-12,844.4778020833334,695.2335312499999,5453.671697916667,0.063,0.0,133.7415,514.6695625
2022-04-13,1513.7131875000002,668.5965,5455.2994375,0.9162499999999999,0.0,89.06264583333332,332.22355208333335
2022-04-14,1734.0285000000001,684.4392916666667,5455.497677083334,0.063,0.0,124.16109375,38.5278125
2022-04-15,868.9015833333333,672.6479895833334,5464.905854166666,0.063,0.0,150.30672916666666,128.34141666666667
2022-04-16,726.9252604166667,669.1234270833334,5459.428979166666,0.063,0.0,166.90205208333333,325.51557291666666
2022-04-17,696.6548020833334,661.1145208333334,5387.83290625,0.063,0.0,165.41028125,244.53483333333335
2022-04-18,711.4916770833333,631.4576875,5443.892333333333,0.063,0.0,45.094187500000004,253.60901041666668
2022-04-19,1968.9974583333333,667.6209270833333,5437.793145833333,0.063,0.0,239.40212499999998,330.23017708333333
2022-04-20,1529.128875,698.7885729166666,5430.907291666666,1.01515625,0.0,139.96517708333332,789.42340625
2022-04-21,1446.6572812499999,669.72259375,5390.6226354166665,0.063,0.0,92.73709375,946.6768541666667
2022-04-22,735.2070937499999,639.6053125,5265.449270833334,0.8343229166666667,0.0,159.31683333333334,1210.4431562500001
2022-04-23,668.0301145833333,467.9558645833333,4242.773489583334,0.0,0.0,260.3491666666667,1575.2809583333335
2022-04-24,613.0139583333333,524.97703125,4317.239552083333,0.0,0.0,70.90635416666667,1396.365
2022-04-25,2096.4552395833334,474.8897083333334,4455.101333333333,0.0,0.0,144.82454166666668,730.4943229166666
2022-04-26,2160.87146875,370.02377083333334,4434.529104166667,0.1440833333333333,0.0,119.80754166666667,628.2024479166666
2022-04-27,2313.7980833333336,369.5202395833333,4466.767968749999,0.0,0.0,210.5116875,316.68822916666664
2022-04-28,1396.4751041666668,321.2068125,4678.428822916667,0.0,0.0,195.23614583333332,428.1160625
2022-04-29,1559.280375,465.66846875000005,4809.710416666667,0.16718750000000002,0.0,138.21333333333334,857.85021875
2022-04-30,1009.3973020833333,540.7429166666667,4843.189739583333,0.0,0.0,162.68511458333333,266.17448958333335
2022-05-01,843.3067916666668,506.1170833333333,4873.106687500001,0.0,0.0,88.53456249999999,7.552489583333333
2022-05-02,1431.9053333333334,565.7655416666666,4868.89190625,0.0,0.0,181.63501041666666,59.446020833333336
2022-05-03,1594.5523854166668,541.3901666666667,4871.64940625,0.2509166666666667,0.0,131.02756250000002,167.51454166666667
2022-05-04,2037.9276874999998,617.5671874999999,4866.62915625,0.88540625,0.0,184.19936458333333,32.79415625
2022-05-05,1787.0279270833335,610.45853125,4863.233604166667,0.30133333333333334,0.0,62.35417708333333,11.350010416666668
2022-05-06,1219.7747083333334,562.955875,4858.9410520833335,0.0,0.0,74.00544791666667,411.22846875
2022-05-07,714.7376354166666,401.41248958333335,4841.87575,0.0,0.0,110.69846875,273.73036458333337
2022-05-08,861.6149375,399.94989583333336,4840.305989583333,0.0,0.0,85.17642708333334,498.0976979166667
2022-05-09,1339.3663854166666,405.21234375,4833.834791666667,0.0,0.0,151.8820208333333,121.393875
2022-05-10,893.4328541666667,402.4050833333333,4873.19971875,0.0,0.0,113.19996875,1637.2722916666664
2022-05-11,1041.6510520833333,402.52721875,4825.483739583334,0.0,0.0,163.71488541666665,1519.8640937500002
2022-05-12,1347.7635729166666,406.11106249999995,4845.13084375,0.0,0.0,159.96786458333335,941.1180729166667
2022-05-13,915.6404479166667,408.4064895833333,4843.280479166667,0.0,0.0,180.58161458333333,1500.6174895833335
2022-05-14,1056.6172083333333,376.4819583333333,4837.233854166667,0.0,0.0,144.80289583333334,132.67953125
2022-05-15,874.2269479166666,344.4392291666666,4805.45659375,0.0,0.0,124.00736458333334,520.4788125
2022-05-16,1586.4474687499999,365.2418125,4796.069,0.0,0.0,79.16960416666667,1236.71509375
2022-05-17,2516.9341666666664,368.1875729166666,4793.596625,0.0,0.0,64.75714583333333,116.39524999999999
2022-05-18,2446.7605625,391.2383333333333,4782.750625,0.0,0.0,83.02710416666666,371.80390625
2022-05-19,2191.6230104166666,392.736625,4770.27978125,0.0,0.0,52.3158125,310.6388229166667
2022-05-20,1942.07090625,347.0242083333333,4804.7195624999995,0.0,0.0,183.35326041666667,745.10296875
2022-05-21,1023.2689895833333,303.85204166666665,4821.8460000000005,0.0,0.0,226.20032291666666,529.327625
2022-05-22,1152.5490833333333,432.54101041666667,4796.3058645833335,0.0,0.0,65.70030208333334,12.425708333333333
2022-05-23,1828.7188749999998,635.7701041666667,4801.544072916667,0.0,0.0,177.69107291666668,293.64872916666667
2022-05-24,1627.6530416666667,599.6173749999999,4822.047666666666,0.0,0.0,103.98943750000001,968.2967604166666
2022-05-25,1323.2672916666668,520.7630208333334,4821.2396875,0.0,0.0,245.81500000000003,1698.871875
2022-05-26,803.7319791666667,317.7185416666667,4709.1970833333335,0.0,0.0,184.98958333333334,1390.3310416666666
2022-05-27,700.1964583333333,407.3807291666667,4792.419375,0.0,0.0,320.34770833333334,389.7497916666667
2022-05-28,741.30875,409.95385416666664,4779.25,0.0,0.0,158.31645833333332,503.8777083333334
2022-05-29,863.9447604166667,576.8907291666667,4833.024052083333,0.0003125,0.0,34.78364583333333,495.18435416666665
2022-05-30,1952.5051770833334,591.0032291666666,4828.835260416667,0.0,0.0,191.64948958333332,15.043385416666666
2022-05-31,2121.36590625,597.5999479166667,4810.43128125,0.0,0.0,74.12844791666667,252.65303125
2022-06-01,1869.8494166666667,684.5225624999999,4806.7191041666665,0.0,0.0,148.82567708333332,171.26283333333333
2022-06-02,1443.7301666666665,692.47971875,4795.9897083333335,0.0,0.0,196.66692708333335,213.71315625
2022-06-03,1545.5853749999999,678.38709375,4765.21796875,4.2419375,0.0,145.58689583333333,679.88928125
2022-06-04,939.4079895833333,634.5934479166666,4733.464260416667,2.5459270833333334,0.0,227.9185625,1613.9130208333333
2022-06-05,902.62725,661.81815625,4775.219739583334,3.2033020833333334,0.0,104.48210416666666,482.9160625
2022-06-06,849.9665416666667,654.6294583333333,4609.395427083334,0.0,0.0,23.236510416666665,1150.5176562499998
2022-06-07,1856.9429791666669,685.8437395833333,4830.850822916666,0.0,0.0,173.89577083333333,356.37314583333335
2022-06-08,2026.6519895833333,663.8431354166667,4821.1711875,0.0,0.0,89.79676041666666,1193.17253125
2022-06-09,1723.35190625,612.50021875,4830.9964479166665,0.0,0.0,125.68217708333333,811.9734583333334
2022-06-10,1229.309,609.22990625,4694.104979166666,0.0,0.0,133.75490625,1424.2343958333333
2022-06-11,673.55646875,659.8281875,4355.664697916666,0.0,0.0,169.08926041666666,965.5601666666666
2022-06-12,760.11059375,667.7454583333333,4387.108291666666,0.0,0.0,86.2855,390.6513854166667
2022-06-13,946.8344166666667,695.7388854166667,4435.6295625,0.0,0.0,195.93686458333332,195.55315625
2022-06-14,1583.6224166666668,683.5505208333334,4425.172333333333,0.12834375,0.0,171.5066875,127.72186458333333
2022-06-15,1807.7925312500001,691.5532916666666,4400.19475,0.0,0.0,190.11669791666668,127.59602083333334
2022-06-16,1619.0205104166669,588.5948229166667,4392.11384375,0.0,0.0,112.80078125,24.4268125
2022-06-17,1183.568625,516.4906979166666,4355.897125,0.0,0.0,165.12161458333333,1011.6416145833333
2022-06-18,1137.768,507.46289583333333,4327.9295833333335,0.0,0.0,167.95859375,954.3943854166668
2022-06-19,1016.7385625000001,521.070875,4395.97046875,3.51728125,0.0,155.22558333333333,882.264875
2022-06-20,1857.6159583333335,630.1036458333333,3925.6504375,0.27781249999999996,0.0,202.49092708333333,426.40646875
2022-06-21,2186.525666666667,700.6103125,3912.54659375,0.5890729166666667,0.0,216.62901041666666,56.37226041666667
2022-06-22,2184.227125,561.9661354166667,3226.5114375,0.8271145833333334,0.0,218.21836458333334,252.85719791666668
2022-06-23,2313.9041354166666,592.5904375,3017.97928125,0.0,0.0,214.4868854166667,158.68697916666667
2022-06-24,1793.2606458333332,621.67728125,3240.7255104166666,0.0,0.0,152.75094791666666,180.86509375
2022-06-25,1282.5004999999999,632.6587499999999,3474.124291666667,0.0,0.0,157.70973958333335,387.44663541666665
2022-06-26,1409.4732395833335,626.15934375,3479.28409375,0.0,0.0,131.23266666666666,229.56065625
2022-06-27,1987.6447291666666,648.6268020833334,3483.0295104166667,6.244729166666667,0.0,276.66828125,566.5950729166667
2022-06-28,2215.0333125,671.6362708333334,3483.1841874999996,0.5984479166666666,0.0,233.72872916666665,152.57491666666667
2022-06-29,2525.0017395833333,661.6948333333333,3466.0782604166666,0.893125,0.0,176.07231249999998,45.99380208333333
2022-06-30,2648.0951458333334,654.3780520833333,3479.6075312499997,0.0,0.0,141.11190625,266.5512291666667
2022-07-01,1457.1341249999998,633.7837708333333,3486.2243125,1.1003020833333335,0.0,237.45545833333333,1457.2489374999998
2022-07-02,780.0932395833333,652.1499583333333,3479.373791666667,0.0,0.0,181.75405208333333,455.44776041666665
2022-07-03,899.5398125,632.2008541666667,3475.5505520833335,0.0,0.0,68.82304166666667,435.6366458333334
2022-07-04,1507.0549375,692.5244895833333,3477.0557812499997,0.0,0.0,248.00445833333333,123.02360416666666
2022-07-05,1958.6208541666667,673.6255833333333,3482.193125,0.0,0.0,118.55022916666667,50.35422916666667
2022-07-06,1755.0969791666666,669.6037604166667,3476.0355729166663,0.6362395833333333,0.0,219.88729166666667,294.52413541666664
2022-07-07,821.1329270833334,664.7463020833334,3512.674677083334,0.46356250000000004,0.0,188.33759375,987.793
2022-07-08,1396.4502083333334,684.5161666666667,3765.1203958333335,0.2710625,0.0,229.77904166666667,32.766354166666666
2022-07-09,808.63909375,658.0785,3871.8559583333335,0.0,0.0,188.77575000000002,395.1118333333333
2022-07-10,865.7753854166667,642.0246770833334,3895.6076979166664,0.0,0.0,142.56707291666666,12.423208333333333
2022-07-11,2817.6593958333337,685.9307291666668,3891.1725520833334,0.0,0.0,189.62428125,17.381083333333333
2022-07-12,2983.255458333333,659.34896875,3865.9711145833335,6.84615625,0.0,210.87165625,101.08963541666667
2022-07-13,2697.978239583333,696.1838958333333,3866.9276979166666,5.529989583333333,0.0,183.25894791666667,268.7758958333333
2022-07-14,1549.560375,625.2101770833333,3889.055354166667,0.072,0.0,68.46316666666667,123.13625
2022-07-15,1590.81065625,670.4402291666667,3893.5679375,0.072,0.0,221.8333125,104.96927083333333
2022-07-16,1325.4282708333333,669.6451979166667,3887.439510416667,0.072,0.0,183.4779166666667,149.64557291666668
2022-07-17,1783.2684270833333,680.0578020833333,3875.109697916667,0.072,0.0,181.54723958333332,32.5848125
2022-07-18,3332.211479166667,569.0804791666667,3848.1218750000003,1.2236875,0.0,211.52116666666666,90.61082291666666
2022-07-19,3133.87596875,507.57398958333334,3600.2871041666663,7.142833333333333,0.0,144.93938541666668,340.24231249999997
2022-07-20,3453.6870104166665,655.1722395833334,3532.9649166666663,29.32884375,0.0,154.82039583333332,830.9707708333334
2022-07-21,3435.8250208333334,701.1355,3636.6188854166667,0.0,0.0,62.411760416666674,602.4764479166666
2022-07-22,3314.78940625,692.5780208333334,3813.619989583333,0.0,0.0,121.53612500000001,178.90361458333334
2022-07-23,2257.63846875,696.3075833333334,3857.4628125,0.0,0.0,158.4876875,195.12904166666667
2022-07-24,1535.5741145833333,667.5518229166667,3817.6883749999997,0.0,0.0,165.02566666666667,424.2669583333333
2022-07-25,1566.0005833333335,656.98903125,3836.8366979166663,0.06026041666666667,0.0,224.05602083333335,1543.0987083333332
2022-07-26,2908.4609375,644.1170729166666,3863.9166458333334,0.0,0.0,114.06322916666666,345.30135416666667
2022-07-27,3369.8051979166667,679.4906666666667,3870.309677083333,0.0,0.0,116.99757291666667,258.97759375
2022-07-28,3118.294864583333,660.1276875,3854.760770833333,0.24864583333333334,0.0,181.9510625,662.90440625
2022-07-29,3250.0498229166665,671.99315625,3840.352989583333,0.0,0.0,125.88513541666667,79.42848958333333
2022-07-30,2460.88921875,712.6366666666667,3833.7658958333336,0.00028125,0.0,186.81086458333334,215.57136458333332
2022-07-31,1928.0696875,677.4226770833333,3812.3799479166664,0.0,0.0,126.10430208333332,1172.45084375
2022-08-01,3142.3162708333334,693.0700729166666,3822.68375,0.0,0.0,180.10226041666667,62.86617708333333
2022-08-02,1965.59853125,681.5703645833333,3806.622822916667,9.113729166666667,0.0,138.96177083333333,1269.6013437499998
2022-08-03,2545.10759375,685.7306562499999,3783.4489687500004,24.695739583333335,0.0,225.59451041666668,638.9135833333333
2022-08-04,3400.0425416666662,681.0101145833333,3788.3870729166665,12.51959375,0.0,130.33297916666666,71.50494791666667
2022-08-05,3474.956083333333,657.7266354166667,3815.0882500000002,0.8632708333333334,0.0,160.30019791666666,214.86911458333336
2022-08-06,1048.3896875,656.602875,3821.3473020833335,0.0,0.0,140.55232291666667,29.52746875
2022-08-07,1506.2462708333333,640.8511458333334,3988.5631979166665,0.0,0.0,54.27605208333333,22.366500000000002
2022-08-08,2924.3141875,682.8136458333333,4433.843104166667,0.0,0.0,179.20090625,188.61420833333332
2022-08-09,2408.14859375,683.2849583333333,4622.6435625,0.11211458333333334,0.0,200.00282291666667,571.9960416666667
2022-08-10,2723.3735833333335,678.2231666666667,4723.422635416667,0.0,0.0,212.274125,358.4958854166667
2022-08-11,1651.48259375,629.4331875,4707.613489583334,0.0,0.0,165.90386458333333,295.11645833333336
2022-08-12,2508.084552083333,619.40353125,4707.9363125,0.0,0.0,140.28615625,290.65421875
2022-08-13,2145.349333333333,574.1914166666667,4702.600104166667,0.0,0.0,158.94879166666666,165.9245
2022-08-14,1841.1499999999999,614.7470833333333,4688.487052083333,0.0,0.0,162.61802083333333,157.51777083333334
2022-08-15,3036.7395104166667,668.2767083333333,4696.905947916667,0.0,0.0,137.57632291666667,461.57135416666665
2022-08-16,3118.6208854166666,674.905625,4695.8989062499995,0.0,0.0,195.3913125,113.93815625
2022-08-17,3493.9664895833334,674.6074375,4709.366135416666,3.78259375,0.0,160.3300625,84.58272916666667
2022-08-18,3337.08096875,623.3269583333333,4714.718625,0.072,0.0,99.76960416666667,119.19526041666667
2022-08-19,3359.5186770833334,585.7680624999999,4112.37325,5.540416666666666,0.0,112.41947916666668,401.5326145833333
2022-08-20,2432.6433854166667,592.8716875,4641.12834375,0.0,0.0,89.96992708333333,503.24397916666663
2022-08-21,1697.3940729166668,671.5857291666667,4724.0565,0.0,0.0,127.98352083333333,232.17858333333334
2022-08-22,2869.1543125000003,640.4918125,4704.829572916667,2.7879375,0.0,145.13144791666667,82.606125
2022-08-23,2858.0429791666666,631.32771875,4679.141052083333,3.8431041666666665,0.0,129.31089583333332,337.31695833333333
2022-08-24,2933.3612187500003,636.5290208333333,4656.965552083333,16.106437500000002,0.0,142.90358333333333,141.89460416666665
2022-08-25,2858.241739583333,695.3640937499999,4648.956052083334,1.8425208333333334,0.0,106.81869791666666,405.4498020833333
2022-08-26,2934.088760416667,697.9708645833333,4683.831666666667,0.6776770833333333,0.0,139.00091666666665,231.67783333333333
2022-08-27,2663.5186666666664,695.4604375,4696.34171875,0.063,0.0,85.03741666666667,427.506625
2022-08-28,1468.2369166666667,545.998875,4697.381354166667,0.063,0.0,13.922802083333332,685.1734791666667
2022-08-29,2970.1263958333334,503.72679166666666,4704.111208333333,0.063,0.0,205.39784375,411.48601041666666
2022-08-30,2762.4587708333333,490.54459375000005,4685.539322916667,0.063,0.0,164.70104166666667,1128.7193125000001
2022-08-31,2347.4229791666667,483.12629166666665,4681.44234375,0.063,0.0,63.74191666666667,1406.6391041666666
2022-09-01,3020.7967395833334,487.0621458333333,4686.178666666667,0.063,0.0,195.75842708333334,531.6513645833334
2022-09-02,2904.8651250000003,506.5245625,4679.745427083333,0.063,0.0,202.89021875,118.91263541666666
2022-09-03,2138.72390625,514.6989270833334,4669.52190625,0.063,0.0,225.25241666666668,15.710083333333332
2022-09-04,1593.9079270833333,462.54365624999997,4653.22921875,0.063,0.0,137.39777083333334,67.86588541666667
2022-09-05,2337.0262708333335,472.83360416666665,4638.454885416667,0.063,0.0,216.94208333333333,387.62047916666666
2022-09-06,2790.0110208333335,667.8434270833333,4632.162083333334,0.5304583333333334,0.0,205.98419791666666,313.4962083333333
2022-09-07,3063.0882500000002,703.4413645833333,4636.893916666667,0.0,0.0,153.75255208333334,381.10203125
2022-09-08,3075.803177083333,718.9766979166667,4650.560927083333,0.20228125,0.0,95.74083333333334,904.181
2022-09-09,1841.5422708333333,703.1725625,4593.796333333333,0.0,0.0,123.87153124999999,1412.7159375
2022-09-10,1563.7748541666667,706.4651666666667,4635.397770833333,0.0,0.0,82.66641666666666,743.6086145833333
