Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-11-04,340.7905729166667,346.1009270833333,3955.072791666667,0.0,0.0,186.13720833333332,1886.3248333333333
2023-11-05,377.8371041666667,331.31952083333334,3958.6038229166666,0.0,0.0,186.88680208333335,1988.3170208333333
2023-11-06,609.5409270833334,325.47279166666664,3962.27059375,0.0,0.0,211.75353125,1970.2482083333334
2023-11-07,826.7738854166668,344.56840625,3802.9821458333336,0.0,0.0,184.70959374999998,1799.2380416666667
2023-11-08,763.0976770833332,329.65010416666667,3964.09034375,0.0,0.0,161.22986458333332,1765.3973645833332
2023-11-09,801.7879270833333,347.20190625000004,3965.886197916667,0.0,0.0,197.56626041666667,1515.2278749999998
2023-11-10,833.3014479166667,360.7007604166667,3968.3486979166664,1.4593229166666666,0.0,199.20598958333335,1650.616875
2023-11-11,759.7203958333333,326.28265625,3969.917364583333,0.0,0.0,131.45377083333332,794.3418229166667
2023-11-12,740.10578125,305.21559375,3969.938020833333,0.0,0.0,135.77630208333332,243.26753125000002
2023-11-13,749.6949791666666,189.08916666666667,3959.4116875,0.2684479166666667,0.0,90.44073958333333,1819.8093541666667
2023-11-14,667.66584375,203.93254166666668,3966.964604166667,0.0,0.0,217.90898958333332,2160.05615625
2023-11-15,689.7360729166667,204.22330208333335,3968.6615,0.0,0.0,138.85625000000002,2081.8213645833334
2023-11-16,1460.8993333333335,201.63137500000002,3975.2726666666663,0.45496875,0.0,182.16232291666665,99.98205208333333
2023-11-17,1489.6423750000001,194.0984895833333,3974.26575,0.0,0.0,113.02783333333333,136.36989583333335
2023-11-18,635.9446458333333,222.8589375,3969.691375,0.0,0.0,42.30721875,1928.1837604166667
2023-11-19,394.03121875000005,202.21985416666666,3967.7257812499997,0.0,0.0,128.64766666666665,2291.899520833333
2023-11-20,1001.0532187499999,221.19678125,3970.7223125,0.0,0.0,167.18457291666667,951.6205416666667
2023-11-21,1491.7024166666667,331.74150000000003,3969.1608020833332,0.0,0.0,140.28944791666666,767.7101979166667
2023-11-22,988.5905833333333,344.83852083333335,3965.2706041666665,0.0,0.0,104.24179166666666,689.6349479166666
2023-11-23,558.0349895833333,333.14228125,3964.123229166667,0.22145833333333334,0.0,219.6057604166667,1868.0623541666666
2023-11-24,344.39426041666667,324.63838541666667,3968.9926145833338,0.0,0.0,208.58420833333332,2231.3260520833333
2023-11-25,564.1649791666666,322.657,3972.2427187499998,0.0,0.0,59.466,1729.055625
2023-11-26,833.9626562499999,325.9239375,3973.2744479166668,0.0,0.0,114.19954166666668,807.6053333333333
2023-11-27,1108.5845625,317.9202916666667,3976.4810416666664,0.0,0.0,199.8731875,1160.38321875
2023-11-28,2536.3429895833333,339.9149479166667,3977.001375,0.0,0.0,176.81825,1114.4999166666666
2023-11-29,3204.263572916667,348.4964375,3963.2748229166664,0.0,0.0,189.02626041666667,684.6585729166667
2023-11-30,3703.8102604166666,350.22009375,3973.912010416667,0.0,0.0,182.5464375,149.78110416666667
2023-12-01,3516.542125,358.8361770833333,3975.567010416667,0.0,0.0,173.89198958333336,273.1622604166667
2023-12-02,2789.51834375,367.16377083333333,3975.395958333333,0.0,0.0,77.19509375,96.02444791666666
2023-12-03,900.1739895833333,355.8594895833333,3975.005760416667,0.0,0.0,72.38363541666666,1815.7101458333334
2023-12-04,1788.0375729166665,315.5238541666667,3943.1628020833336,0.0,0.0,76.53401041666667,1597.1036145833334
2023-12-05,2653.987541666667,320.745875,3867.6573125,0.2723333333333333,0.0,185.07017708333333,773.292875
2023-12-06,3350.6895,340.60544791666666,3486.1628229166668,0.0,0.0,204.34688541666665,289.4138125
2023-12-07,2367.7007708333335,347.4422083333333,3495.1242500000003,1.558635416666667,0.0,184.28133333333332,1247.3089479166667
2023-12-08,1351.5423958333333,344.7121354166666,3734.762427083333,0.0,0.0,74.53732291666667,1140.87584375
2023-12-09,498.6765520833333,337.16298958333334,3947.7380312500004,0.0,0.0,63.81442708333333,2219.7280416666667
2023-12-10,489.41164583333335,357.37952083333334,3956.1823124999996,0.0,0.0,112.38670833333333,2214.50690625
2023-12-11,1147.02690625,353.329,3957.5219479166667,0.008052083333333333,0.0,133.21475,1652.3156979166667
2023-12-12,1319.6422395833333,380.17089583333336,3959.857260416667,0.0,0.0,118.619375,957.2847083333332
2023-12-13,1354.1164479166666,343.83377083333335,3970.778729166667,0.0,0.0,82.36558333333333,634.9212291666666
2023-12-14,2383.8197291666665,349.70806250000004,3970.5803125,0.0,0.0,137.55895833333332,447.82098958333336
2023-12-15,1290.86509375,363.76915625,3962.4379166666663,0.0,0.0,163.56652083333333,472.559375
2023-12-16,685.580375,336.2194895833333,3967.74315625,0.0,0.0,134.57408333333333,1490.4106145833332
2023-12-17,480.67625,308.2710729166667,3968.92165625,0.0,0.0,186.58893750000001,1837.2118125
2023-12-18,860.6900520833333,313.18775,3973.1032083333334,0.17558333333333334,0.0,165.09079166666666,2056.671385416667
2023-12-19,737.3279791666668,340.24093750000003,3970.597677083333,0.0,0.0,138.74090625,1745.607
2023-12-20,463.8450520833333,347.8798645833333,3969.33440625,0.0,0.0,151.96827083333332,2247.4850208333332
2023-12-21,390.0977083333333,352.85098958333333,3968.1749375,0.0,0.0,202.67377083333335,2249.1578958333334
2023-12-22,401.0659895833333,341.71664583333336,3974.5528437499997,0.0,0.0,176.1005625,2313.4267083333334
2023-12-23,353.3088125,353.1343958333334,3972.5913125,0.0,0.0,197.52629166666668,2288.917520833333
2023-12-24,338.77736458333334,365.9886979166667,3966.484572916667,0.0,0.0,153.26592708333334,2289.8773125000002
2023-12-25,355.71282291666665,370.78603125,3964.3152812499998,0.0,0.0,229.27658333333332,2132.167875
2023-12-26,585.816375,406.03147916666666,3969.1834999999996,0.0,0.0,194.33225000000002,1168.2421770833332
2023-12-27,406.29658333333333,333.33679166666667,3972.633354166667,0.0,0.0,121.30075,1746.3224479166665
2023-12-28,387.8251041666667,369.33549999999997,3972.1737916666666,0.0,0.0,210.07985416666668,2274.50946875
2023-12-29,406.28932291666666,388.1279375,3972.699135416667,0.0,0.0,162.98776041666665,2159.914802083333
2023-12-30,382.03815625,353.1152916666667,3974.6700104166666,0.0,0.0,191.32307291666666,1937.6101770833332
2023-12-31,346.2025416666667,395.4248958333333,3975.4278645833333,0.0,0.0,152.92695833333332,2265.8586041666667
2024-01-01,406.92676041666664,398.85448958333336,3976.3408854166664,1.9125104166666667,0.0,189.53411458333335,2082.901302083333
2024-01-02,419.443375,388.17396875000003,3972.3059270833332,0.0,0.0,189.90427083333336,1975.3702812499998
2024-01-03,485.42509375000003,337.61740625,3961.4444166666667,0.0,0.0,150.9268125,2181.351322916667
2024-01-04,1308.2066979166666,370.78065625,3963.3065,0.0,0.0,178.32888541666668,1354.7447708333334
2024-01-05,835.59565625,377.7309583333333,3967.5802291666664,0.0,0.0,86.29599999999999,1873.40628125
2024-01-06,1118.3854791666665,384.9825,3973.9888541666664,0.0,0.0,76.72475,1291.5009687499999
2024-01-07,628.1134479166667,384.859625,3976.228697916667,0.0,0.0,85.5755625,1893.8977916666665
2024-01-08,2418.45696875,401.0559791666667,3975.45415625,0.0,0.0,107.59133333333334,2094.867677083333
2024-01-09,3141.6713958333335,410.492375,3972.555854166667,0.0,0.0,150.0259375,1847.4659166666668
2024-01-10,3687.711927083333,392.15568750000006,3973.8810729166667,0.0,0.0,161.76373958333332,835.4056666666667
2024-01-11,3882.0858854166668,401.0408958333333,3971.5174583333333,0.4746145833333333,0.0,187.05835416666665,667.54946875
2024-01-12,3811.1168854166667,401.34977083333337,3974.662854166667,0.0,0.0,156.94904166666666,488.8397916666667
2024-01-13,2138.209645833333,422.64123958333334,3978.9036875,0.0,0.0,43.609822916666666,441.0763645833333
2024-01-14,1598.3576458333334,463.57632291666664,3982.173927083333,0.0,0.0,75.64820833333333,1136.9473854166665
2024-01-15,2382.6045520833336,428.21588541666665,3982.284364583333,0.1336875,0.0,103.80877083333333,1619.4135416666668
2024-01-16,3422.858927083333,396.17721875,3984.6973749999997,0.0,0.0,167.10072916666667,802.82303125
2024-01-17,3109.0404583333334,412.85090625,3985.5719583333334,0.0,0.0,143.26111458333332,379.9353645833333
2024-01-18,3099.8180625,409.3265104166667,3982.9223541666665,0.0,0.0,124.36147916666665,664.6395833333333
2024-01-19,2772.1926875000004,401.28453125000004,3979.5249166666667,0.0,0.0,120.42402083333333,843.4004375
2024-01-20,1401.7678229166668,416.06170833333334,3980.8237812499997,0.0,0.0,102.28378125,1790.29321875
2024-01-21,503.3583125,313.59039583333333,3979.4509791666665,0.0,0.0,137.37236458333334,2143.23375
2024-01-22,679.8572395833334,289.4320625,3970.7920312499996,0.0,0.0,182.02907291666668,2049.03853125
2024-01-23,719.4749583333333,335.692125,3972.4949687499998,0.0,0.0,199.33523958333333,1963.5105833333334
2024-01-24,732.4464895833333,382.88536458333334,3972.417041666667,0.0,0.0,168.69689583333334,1911.1369375000002
2024-01-25,1540.1163333333334,395.81455208333335,3974.202864583333,0.0,0.0,158.19258333333332,977.8332604166667
2024-01-26,517.74928125,377.37258333333335,3972.8078645833334,0.0,0.0,224.03036458333335,1452.2012604166666
2024-01-27,918.8727083333333,400.71740625,3976.032354166666,0.0,0.0,106.152,315.07289583333335
2024-01-28,520.3968020833333,397.50097916666664,3939.4530833333333,0.0,0.0,112.14484375,937.9473125
2024-01-29,1079.6549895833334,359.3995208333333,3972.0246666666667,0.0,0.0,140.61768750000002,768.7566666666667
2024-01-30,927.53075,363.16355208333334,3981.698427083333,0.0,0.0,50.6600625,1239.7816875
2024-01-31,1087.5096041666668,340.40239583333334,3972.794135416667,0.0,0.0,130.64983333333333,1240.8545520833334
2024-02-01,750.3255625,396.37752083333334,3964.393083333333,0.0,0.0,129.21455208333333,546.6018020833334
2024-02-02,763.9311458333333,405.5862916666667,3956.5994791666667,0.0,0.0,71.5134375,2046.8778020833333
2024-02-03,467.85946874999996,409.38518750000003,3949.110802083333,0.0,0.0,121.21432291666667,1986.6231770833335
2024-02-04,434.2408541666667,401.2516041666667,3949.0333229166667,0.0,0.0,80.06586458333334,2097.9406354166667
2024-02-05,509.11858333333333,411.97390625,3952.0257500000002,0.0,0.0,154.54464583333333,2106.248614583333
2024-02-06,715.2117604166666,403.11786458333336,3945.6692500000004,0.0,0.0,81.77596875,2132.581375
2024-02-07,1347.590375,367.53795833333334,3947.0645208333335,0.0,0.0,140.71436458333332,186.07702083333334
2024-02-08,933.3389166666666,395.16327083333334,3935.2246458333334,0.0,0.0,44.9635,1074.16334375
2024-02-09,515.3333541666667,429.83045833333335,3923.9255,0.0,0.0,158.72894791666667,1948.6902083333334
2024-02-10,860.2262604166667,451.74103125000005,3924.039458333333,0.0,0.0,27.20522916666667,507.7248958333333
2024-02-11,798.93240625,433.8501875,3927.5449270833337,0.0,0.0,67.58848958333333,300.17459375
2024-02-12,1179.3862187500001,408.67167708333335,3929.6948020833333,0.0,0.0,113.618875,378.12585416666667
2024-02-13,1049.8783020833332,393.6500520833333,3930.3379375,0.0,0.0,94.49332291666667,1613.3727812500001
2024-02-14,1259.34796875,384.1186770833333,3392.3728541666665,0.0,0.0,110.06568750000001,1983.6574583333334
2024-02-15,998.1523645833332,421.4088125,3919.1447291666664,0.0,0.0,79.81236458333333,1429.0279062500001
2024-02-16,561.2465104166666,443.3676666666667,3921.5717291666665,0.0,0.0,124.26080208333333,963.8059270833334
2024-02-17,856.1071354166667,449.65302083333336,3925.1482604166667,0.0,0.0,54.99944791666667,615.0688958333334
2024-02-18,688.6378958333333,457.38254166666667,3923.377375,0.0,0.0,100.68698958333334,1517.2845
2024-02-19,694.0650833333334,451.82430208333335,3921.94246875,0.0,0.0,178.54559375,722.5406145833334
2024-02-20,730.8523854166666,433.93154166666665,3923.6786666666667,0.5496249999999999,0.0,137.37216666666666,1339.9649166666666
2024-02-21,478.5720833333333,447.4755625,3931.0678125,0.0,0.0,95.74000000000001,1904.4233333333334
2024-02-22,673.6525208333334,459.6123645833333,3930.0155625,0.0,0.0,181.58088541666666,1852.0980312499998
2024-02-23,585.1490208333333,456.8921770833333,3925.0074375,0.0,0.0,237.10735416666668,1801.8656041666666
2024-02-24,598.6595625,446.91740625000006,3926.19390625,0.0,0.0,134.77182291666665,983.6732604166667
2024-02-25,931.6120208333333,451.1933020833333,3924.0944062500002,0.0,0.0,106.40491666666667,712.4405729166666
2024-02-26,1254.2232708333333,427.83630208333335,3922.2715000000003,0.0,0.0,96.37575,2142.2155937499997
2024-02-27,2331.4943125,429.36671875,3923.8321770833336,0.32140625,0.0,170.15629166666668,490.01181249999996
2024-02-28,2213.0174166666666,309.82603124999997,3920.0245625000002,0.0,0.0,107.12146875,969.9531041666665
2024-02-29,822.54928125,416.4212916666667,3910.1393854166668,0.0,0.0,103.70359375,1851.9412812500002
2024-03-01,944.4817395833334,426.7582291666667,3902.345864583333,0.0,0.0,87.74551041666666,1375.9785208333333
2024-03-02,851.3339479166666,442.2620625,3038.4836979166666,0.0,0.0,124.03190625,1194.6758333333335
2024-03-03,905.2474375,452.53464583333334,2982.89584375,0.0,0.0,26.395124999999997,112.53251041666665
2024-03-04,2380.4766041666667,440.06123958333336,2986.8666562500002,0.0,0.0,146.88903125,60.66557291666666
2024-03-05,3135.398375,414.48075,2985.3583541666667,0.0,0.0,115.76936458333334,44.853874999999995
2024-03-06,3191.74596875,321.7097291666667,2986.0864687499998,0.0,0.0,157.03052083333333,20.04820833333333
2024-03-07,1323.4998333333333,400.68238541666665,2981.8325416666667,1.5721875,0.0,130.40059375,786.9968854166667
2024-03-08,571.9465729166667,389.01944791666665,2979.4971145833333,0.0,0.0,127.59279166666666,1464.3361145833333
2024-03-09,665.7008125,385.1717604166667,2978.315864583333,0.0,0.0,129.82261458333332,909.1713437499999
2024-03-10,963.7978333333334,415.8890833333333,2980.8895833333336,0.0,0.0,164.04236458333332,182.72055208333333
2024-03-11,1675.5413125000002,403.3190625,2981.093770833333,0.0,0.0,126.94854166666666,309.33060416666666
2024-03-12,1870.7961979166666,422.396125,2980.3131770833334,0.0,0.0,88.20588541666666,1027.3977708333334
2024-03-13,933.6938645833334,425.75465625,2976.3112708333333,0.0,0.0,147.38140625,1744.6762604166668
2024-03-14,801.1347916666667,419.31867708333334,2977.0932395833333,0.0,0.0,171.26137500000002,1295.9066458333334
2024-03-15,478.65552083333336,438.7392291666667,2975.5230520833334,0.0,0.0,166.89064583333334,2038.9873125000001
2024-03-16,958.7569374999999,424.19558333333333,2979.72803125,0.0,0.0,127.76725,269.1007604166667
2024-03-17,749.3723020833332,423.47700000000003,2977.29625,0.0,0.0,163.16557291666666,874.43759375
2024-03-18,1061.7800416666666,457.20593749999995,2976.1978333333336,0.0,0.0,179.20614583333335,599.1446145833334
2024-03-19,1378.8330520833333,485.53181249999994,2974.19578125,0.0,0.0,168.27317708333334,784.4194375000001
2024-03-20,1654.2979895833332,370.44726041666667,2973.684458333333,0.0,0.0,172.15014583333334,25.548739583333333
2024-03-21,756.2972608695652,390.68317391304345,2976.5887826086955,0.0,0.0,12.588826086956521,472.0953043478261
