Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2020-12-14,2342.6973809523806,569.323,4187.217297297298,0.0,0.0,90.219375,2034.6075675675675
2020-12-15,3532.2771875,608.8515151515151,4340.794242424242,0.0,0.0,172.23128205128205,879.7590909090909
2020-12-16,3016.329032258064,601.976875,4346.261,0.00696969696969697,0.0,132.10620689655173,1486.856
2020-12-17,3106.2897435897435,571.7388888888889,4345.645945945946,0.0,0.0,167.16240000000002,1558.1280555555556
2020-12-18,2139.4325,518.4565714285715,4343.928387096774,0.0,0.0,158.065,2217.2785714285715
2020-12-19,1258.9564285714284,486.5273529411765,4376.7225,0.0,0.0,204.4415789473684,2219.9784210526313
2020-12-20,1659.0248000000001,553.074375,4393.2472727272725,0.0,0.0,112.68793103448276,1804.6725925925928
2020-12-21,1556.8430769230768,552.395,4720.2091666666665,0.0,0.0,144.34866666666667,1937.0730555555556
2020-12-22,2231.002571428571,556.5865909090909,4908.409117647059,0.0,0.0,209.35888888888888,1024.82
2020-12-23,1605.0641176470588,506.0517647058823,4977.110000000001,0.0,0.0,135.12818181818184,1400.7831034482758
2020-12-24,1566.2554054054053,461.488,4973.1483333333335,0.0,0.0,152.39233333333334,1990.0879411764708
2020-12-25,1623.3333333333333,563.7556,4977.072432432432,0.0,0.0,223.12212121212121,1230.391875
2020-12-26,1364.568,521.1239285714286,4973.175,0.0,0.0,131.05648648648648,2063.7009677419355
2020-12-27,1336.7834482758622,536.581875,4851.945161290322,0.0,0.0,174.5809677419355,1409.0396875
2020-12-28,1755.1863414634147,522.3032258064516,4986.616857142857,0.0,0.0,70.002,685.7742424242424
2020-12-29,1915.9432352941176,484.3841935483871,4981.103125,0.0,0.0,155.87758620689655,471.0337037037037
2020-12-30,2446.840714285714,578.2466666666667,4984.151333333333,0.0,0.0,151.2,601.4785714285715
2020-12-31,1858.8565789473685,527.0477272727272,4989.879090909091,0.0,0.0,132.7718918918919,146.45705882352942
2021-01-01,1580.1760714285715,531.2196774193549,4988.66,0.0,0.0,102.82300000000001,298.6004347826087
2021-01-02,2259.9513333333334,551.6419512195122,4955.821176470588,0.0,0.0,149.86551724137934,76.63068965517242
2021-01-03,1784.2578260869566,536.5770588235293,4916.912820512821,0.0,0.0,169.9948717948718,964.8964285714285
2021-01-04,2826.8153846153846,584.2661538461539,4991.038571428571,0.0,0.0,109.27848484848485,2020.1979999999999
2021-01-05,3530.6664,617.6532432432432,4993.873333333333,0.0,0.0,184.4890625,989.8574285714286
2021-01-06,4218.397647058823,513.3525000000001,4995.183448275862,0.0,0.0,159.7903448275862,436.3388888888889
2021-01-07,4033.6235714285717,528.8874074074074,4992.854375,19.0721875,0.0,140.76228571428572,991.6216216216217
2021-01-08,4112.824444444444,592.8950000000001,4990.291111111111,0.0,0.0,243.531875,229.65379310344827
2021-01-09,3630.3695652173915,524.8776923076923,4993.351428571428,0.0,0.0,63.65428571428571,19.22722222222222
2021-01-17,3180.816666666667,578.72375,4988.125,0.0,0.0,307.53999999999996,617.1822222222222
2021-01-18,3266.864482758621,557.2894117647058,4987.947307692308,0.0,0.0,226.5906896551724,1408.2366666666667
2021-01-19,2353.5291666666667,525.4169696969697,4988.443666666667,0.0,0.0,116.60366666666667,2338.180714285714
2021-01-20,1730.21,535.0403448275862,4988.620967741936,0.0,0.0,212.40548387096774,2331.1829032258065
2021-01-21,1882.8406666666667,558.4380645161291,4988.373636363636,0.0,0.0,284.5775,1793.7522580645161
2021-01-22,2977.63,533.9775,5242.413913043479,0.0,0.0,163.26684210526318,895.8326470588236
2021-01-23,1307.9721212121212,514.5996428571428,5371.27696969697,0.0,0.0,193.9183870967742,723.8505405405406
2021-01-24,1226.2296875,556.26,5380.0784375,0.0,0.0,164.2232258064516,693.0758620689655
2021-01-25,2756.521176470588,560.9994871794871,5438.850303030303,0.0,0.0,124.3615625,1251.567575757576
2021-01-26,2962.371515151515,518.8158333333333,5775.371875,0.6097142857142858,0.0,301.6696,1383.9421875
2021-01-27,2538.975625,575.0485714285714,5960.095333333333,0.0,0.0,264.3308333333334,1733.98875
2021-02-03,2445.41875,582.3290476190476,5976.807222222222,0.0,0.0,314.4428571428571,734.9504761904761
2021-02-04,3798.047777777778,531.6357142857142,5985.545454545455,0.0,0.0,215.28363636363636,529.7091666666666
2021-02-05,2371.64875,401.1375,5984.148857142857,0.0,0.0,65.75518518518518,224.14904761904762
2021-02-06,1652.9514285714286,356.59999999999997,5991.5666666666675,0.0,0.0,78.40285714285713,56.17333333333333
2021-02-07,1723.1525000000001,360.6436842105263,6008.047500000001,0.0,0.0,138.948,1947.5045454545455
2021-02-08,2750.0234210526314,277.36763157894734,6004.057857142857,0.0,0.0,154.95624999999998,1879.453125
2021-02-09,3421.8193103448275,171.16878787878787,5994.790975609756,0.0,0.0,182.39909090909092,1736.1107407407408
2021-02-10,3952.970909090909,163.64212121212122,5996.924390243902,0.0,0.0,221.87000000000003,785.7308695652174
2021-02-11,4217.541851851852,202.98433333333332,6002.506551724138,0.0,0.0,188.11846153846153,597.1985
2021-02-12,3754.176756756757,172.65527777777777,6007.1684375,0.0,0.0,164.1153846153846,1924.75
2021-02-13,2546.551388888889,202.93972972972972,6001.668928571429,0.0,0.0,167.8595652173913,1833.9657142857143
2021-02-14,1837.4915625,319.6195833333333,5999.8024,0.0,0.0,143.7585185185185,1998.9006060606062
2021-02-15,2463.3951282051285,332.59933333333333,6004.980322580645,0.0,0.0,242.45000000000002,1883.325172413793
2021-02-16,2657.278214285714,345.178,5993.637857142858,0.0,0.0,148.01333333333332,1907.8872727272726
2021-02-17,2144.65027027027,343.7945454545454,5996.557894736842,0.0,0.0,216.25727272727272,2190.0144444444445
2021-02-18,1622.6274285714285,340.6771428571429,6004.408709677419,0.0,0.0,147.382,2171.461379310345
2021-02-19,1871.2112820512823,348.4834482758621,6008.675862068966,0.0,0.0,196.8978947368421,1846.653125
2021-02-20,1256.6573076923078,352.5331818181818,6004.424848484849,0.0,0.0,218.34945945945947,2251.9272093023255
2021-02-21,1448.2656666666667,354.865925925926,6006.338928571428,0.0,0.0,181.36441176470586,1279.7976315789474
2021-02-22,2188.1813333333334,342.72379310344826,6008.412727272727,0.0,0.0,118.74117647058824,1135.6761538461537
2021-02-23,1819.765,384.65785714285715,5998.19358974359,0.0,0.0,217.47142857142856,1544.9572727272728
2021-02-24,1528.2614285714287,469.27583333333337,5991.056111111111,0.0,0.0,203.46290322580646,1924.4750000000001
2021-02-25,2069.3364705882354,548.1412121212121,5996.297096774193,0.0,0.0,132.5465625,883.3710344827585
2021-02-26,1991.8527272727272,503.41970588235296,6006.986829268292,0.0,0.0,115.386,76.37322580645161
2021-02-27,1595.9253571428574,509.6448387096774,5994.798,0.0,0.0,194.2,40.674642857142864
2021-02-28,1392.2757142857142,518.0726923076923,5984.141081081081,0.0,0.0,80.55666666666667,320.3957142857143
2021-03-01,2814.479189189189,579.0245161290322,5955.0761764705885,0.0,0.0,266.3311764705882,416.20848484848483
2021-03-02,3632.327142857143,583.5369696969698,5909.981071428571,0.0,0.0,208.29935483870966,83.36448275862068
2021-03-03,3939.9857142857145,588.3963636363637,5976.183214285715,0.0,0.0,183.5928205128205,9.07217391304348
2021-03-04,4009.240588235294,595.2603225806452,5983.270555555555,0.0,0.0,219.01342105263157,301.8787878787879
2021-03-05,3248.506176470588,582.874,5986.7508823529415,0.0,0.0,81.6521052631579,816.0567741935483
2021-03-06,1459.4034285714285,564.6335714285714,5983.857777777778,0.0,0.0,214.1403448275862,163.51441176470587
2021-03-07,1536.9505882352942,545.2313333333334,5989.890967741935,0.0,0.0,127.20285714285714,39.89763157894737
2021-03-08,3529.9189285714283,626.3703571428571,5988.060571428571,2.985945945945946,0.0,164.4221875,162.4482142857143
2021-03-09,4168.219117647059,673.4,5993.886428571429,0.5303333333333333,0.0,157.25513513513513,255.7355172413793
2021-03-10,2098.5784,617.1408333333333,5989.764137931034,0.0,0.0,156.38548387096773,1708.4703225806452
2021-03-11,1097.391111111111,533.6946666666666,5973.284545454546,0.0,0.0,239.0926315789474,2130.732619047619
2021-03-12,1136.6535483870969,592.4146875,5978.730666666667,0.0,0.0,203.70085714285713,2312.463157894737
2021-03-13,863.3724242424242,563.5213333333334,5987.808055555555,0.0,0.0,265.83,2099.3932432432434
2021-03-14,971.1929032258064,581.8903571428572,5983.085925925926,0.0,0.0,185.30761904761906,1915.9868421052631
2021-03-15,1612.8267741935483,652.3283333333334,5995.099032258065,0.9226470588235295,0.0,301.25739130434783,1252.906
2021-03-16,3254.7805714285714,616.7833333333333,5999.044324324324,0.0,0.0,123.2505882352941,770.9972
2021-03-17,3430.139142857143,601.2565384615384,6002.211379310345,0.0,0.0,216.44071428571428,1445.357
2021-03-18,4121.71,639.708275862069,6004.78487804878,0.0,0.0,165.41594594594596,712.9244444444444
2021-03-19,2288.4290243902437,618.9553125,6002.594230769231,0.0,0.0,273.29181818181814,819.1458333333334
2021-03-20,1763.2333333333333,600.205,6001.5478378378375,0.0,0.0,139.1442857142857,178.84162162162164
2021-03-21,1183.1097368421051,619.9030303030303,5998.0183333333325,0.0,0.0,105.92041666666667,910.805
2021-03-22,3649.899375,631.0971428571429,5998.857777777778,0.0,0.0,246.45896551724138,49.6096
2021-03-23,3751.987333333333,564.1447058823529,5994.836764705883,0.19566666666666668,0.0,152.46862068965518,408.7626666666667
2021-03-24,3171.6,563.8389655172414,5988.410714285715,0.0,0.0,66.60153846153845,302.19057142857145
2021-03-25,3127.34875,580.8859375,5994.332592592593,0.0,0.0,172.60125000000002,1129.637037037037
2021-03-26,1555.5367567567569,631.1033333333332,5810.248529411764,0.0,0.0,203.93636363636364,1747.9090697674417
2021-03-27,1343.2654545454545,511.2563333333334,5539.562727272728,0.0,0.0,249.22390243902439,1840.7883870967742
2021-03-28,984.778947368421,483.771,5337.186923076923,0.0,0.0,37.002399999999994,1994.0576470588237
2021-03-30,2332.44,548.3133333333334,5519.487142857143,0.0,0.0,31.4175,31.795
2021-03-31,2444.528888888889,589.0683870967741,5513.859677419355,0.0,0.0,191.31405405405405,16.984193548387097
2021-04-01,1974.099375,620.9123076923076,5516.863888888889,0.0,0.0,172.49052631578945,456.57846153846157
2021-04-04,837.14,641.745,5546.1849999999995,0.0,0.0,34.575,196.79250000000002
2021-04-10,1818.6733333333332,600.25,,0.0,0.0,47.225,
2021-04-11,2106.9345454545455,638.6562962962963,4479.921071428572,0.0,0.0,103.05727272727272,934.5520512820513
2021-04-12,3918.7900000000004,652.01125,4802.4821212121215,0.0,0.0,319.8369696969697,168.15279999999998
2021-04-13,4094.535625,625.740625,5546.419230769231,0.0,0.0,226.24,8.883928571428571
2021-04-14,3874.50875,649.9458974358975,5550.073333333334,0.8862857142857143,0.0,242.92794117647057,485.269375
2021-04-15,3896.0315384615383,647.1696428571429,5545.825454545455,5.334583333333334,0.0,42.48136363636364,493.97129032258067
2021-04-16,3076.826666666667,634.6284615384615,5542.285806451612,0.0,0.0,35.95172413793103,520.5752631578947
2021-04-17,1964.4672727272728,635.4282142857144,5536.615172413793,0.0,0.0,33.352222222222224,503.2366666666667
2021-04-18,2374.8775,608.9259999999999,5519.614411764705,0.0,0.0,32.705769230769235,48.434
2021-04-19,3629.7741176470586,618.48,5515.7376,0.2165625,0.0,28.717,39.42032258064516
2021-04-20,3483.90880952381,636.8145161290323,5497.856363636364,0.0,0.0,29.437142857142856,10.004
2021-04-21,2684.5540625,594.9634210526316,5034.687666666667,7.563636363636364,0.0,28.718999999999998,898.8442857142857
2021-04-22,2892.5846666666666,448.231875,4505.733214285714,0.0,0.0,24.128125,512.3068965517241
2021-04-23,2951.5971999999997,447.33639999999997,4498.774545454546,0.0,0.0,23.722121212121213,178.59333333333333
2021-04-24,1237.0345714285713,459.1784375,4602.681842105263,0.0,0.0,20.2984,721.7713793103447
2021-04-25,1197.869705882353,513.7362068965517,5218.6392857142855,0.0,0.0,28.9878125,1261.6048387096773
2021-04-26,2445.1667741935485,663.6957575757575,5208.020606060606,0.0,0.0,23.347727272727273,744.9911764705882
2021-04-27,2465.2264102564104,665.4067647058824,5203.2255263157895,0.4125806451612903,0.0,19.97969696969697,121.1139393939394
2021-04-28,2749.6113333333333,655.5024137931034,5180.27696969697,0.0,0.0,22.1972,855.0048387096774
2021-04-29,3023.1827027027025,604.6270731707317,5319.785416666667,3.612857142857143,0.0,29.09272727272727,805.8574358974358
2021-04-30,3336.7104347826084,475.3120689655172,5589.516571428572,0.0,0.0,18.46794117647059,72.8790625
2021-05-01,1285.20125,356.8126666666667,5665.323636363636,0.0,0.0,19.03290322580645,78.62611111111111
2021-05-02,1277.4666666666667,338.1453125,5663.614666666666,0.0,0.0,29.099333333333334,171.85257142857142
2021-05-03,1510.5508108108108,313.1328571428571,5642.556799999999,0.0,0.0,28.451724137931034,1611.8714814814814
2021-05-04,975.0053125,333.92636363636365,5643.998387096774,0.6903571428571428,0.0,24.89151515151515,2148.5703333333336
2021-05-05,1174.3427586206897,352.3303846153846,5666.8078787878785,0.0,0.0,30.027714285714286,1193.1533333333332
2021-05-06,2541.216,390.7367647058823,5664.60705882353,0.0,0.0,23.208275862068966,172.34742857142857
2021-05-07,2654.627,335.53263157894736,5666.917575757576,3.3937142857142857,0.0,29.750967741935483,382.3358620689655
2021-05-08,1098.7094285714286,398.3803125,5639.847894736842,0.0,0.0,23.414666666666665,1335.9631428571429
2021-05-09,1105.2542857142857,405.2579487179487,5387.381304347827,0.0,0.0,26.108333333333334,645.9028125
2021-05-10,1631.4364516129033,368.64193548387095,5599.634054054054,0.0,0.0,27.24285714285714,1140.818
2021-05-11,2245.7025,384.5865625,5622.223793103448,0.0,0.0,34.083333333333336,137.81296296296296
2021-05-12,1969.5859375,329.7725,5633.484375,0.15942857142857142,0.0,21.078387096774197,315.71
2021-05-13,972.0667857142856,405.88148148148144,5631.550555555556,0.0,0.0,18.9948275862069,107.06166666666667
2021-05-14,982.0667647058823,432.11839999999995,5102.35,0.0,0.0,31.046875,44.465405405405406
2021-05-15,1213.6233333333332,436.412,4900.392,0.0,0.0,35.2176923076923,252.2232258064516
2021-05-16,875.5373529411764,430.6258064516129,4901.8612,0.0,0.0,27.202857142857145,744.416923076923
2021-05-17,1090.7417647058824,457.832,4894.387435897435,0.0,0.0,34.20611111111111,520.3015151515152
2021-05-18,1803.7025,444.5055555555556,4895.076060606061,0.0,0.0,39.7940625,362.7193103448276
2021-05-19,2007.0067857142858,444.09735294117644,4910.2789999999995,0.0,0.0,30.551666666666666,226.665
2021-05-20,1834.9822222222222,441.94818181818187,4912.9529999999995,0.0,0.0,35.57571428571429,1256.8473076923076
2021-05-21,818.4311111111111,464.91,4738.735882352941,0.0,0.0,30.641176470588235,2291.4988
2021-05-22,891.9241025641026,454.74224999999996,4486.1605714285715,0.0,0.0,37.6624,864.8684
2021-05-23,784.0208695652174,466.715625,4425.4,0.0,0.0,37.985,1133.591724137931
2021-05-24,1157.673888888889,449.27026315789476,4465.986285714285,4.655142857142858,0.0,51.910000000000004,1075.9883333333335
2021-05-25,1168.1491176470588,496.9533333333333,4487.39875,0.0,0.0,47.178125,1457.6834285714285
2021-05-26,2037.8854285714287,600.1079310344828,4488.273636363636,0.0,0.0,53.10657142857143,505.3541379310345
2021-05-27,2257.744473684211,572.8120689655173,4491.238888888889,0.0,0.0,47.83346153846154,215.91115384615384
2021-05-28,2269.9134999999997,619.7210344827586,4485.413548387097,0.0,0.0,47.10545454545454,85.40060606060607
2021-05-29,1050.8184375,636.4390625,5069.929736842105,0.0,0.0,38.75083333333333,310.56
2021-05-30,951.19125,590.8718518518518,5467.516750000001,0.0,0.0,36.56516129032258,500.35
2021-05-31,1648.7072727272728,626.15,5440.556285714286,0.0,0.0,43.303548387096775,379.57032258064515
2021-06-01,1612.3193939393939,623.1546428571429,5430.04,0.0,0.0,40.525999999999996,352.3072222222222
2021-06-02,1380.790588235294,583.6129411764706,5396.232580645161,0.0,0.0,26.099696969696968,317.39292682926833
2021-06-03,1031.873448275862,577.6974193548386,5398.045333333333,0.0,0.0,35.29730769230769,560.7177419354839
2021-06-04,1897.7786363636362,516.3214814814814,5394.982222222222,8.742619047619048,0.0,41.00763157894737,88.14942857142857
2021-06-05,1291.4025806451614,397.29241379310344,5433.564137931034,0.0,0.0,42.67466666666667,273.6432432432432
2021-06-06,1082.2545238095238,385.93305555555554,5439.970882352942,0.0,0.0,33.97142857142857,31.83703703703704
2021-06-07,2164.947755102041,323.3852631578947,5430.548928571428,0.0,0.0,27.971666666666668,84.1928947368421
2021-06-08,2034.6136666666666,245.54695652173913,5394.5821875,2.5740000000000003,0.0,23.02857142857143,11.753684210526316
2021-06-09,2348.212666666667,319.0307142857143,5381.49090909091,0.0,0.0,21.165588235294116,277.055294117647
2021-06-10,2232.286666666667,381.57,5372.481111111111,0.0,0.0,20.87,179.14722222222224
2021-06-11,1990.738064516129,535.9507142857143,5359.366470588235,0.0,0.0,25.628709677419355,505.61775
2021-06-12,1081.0049999999999,523.837,5380.846666666666,0.0,0.0,25.396410256410256,146.1673529411765
2021-06-13,1122.4864,560.2348275862068,5321.707027027027,0.0,0.0,16.373333333333335,14.356666666666666
2021-06-14,1882.6228571428571,559.1164705882353,5350.354482758621,0.0,0.0,15.588666666666665,82.19235294117647
2021-06-15,2296.0350000000003,322.3762857142857,5351.115882352941,0.17789473684210524,0.0,17.606060606060606,219.82333333333332
2021-06-16,2348.6962857142858,447.35,5319.718888888889,0.19931034482758622,0.0,15.861818181818183,155.4748717948718
2021-06-17,2209.5010714285713,601.885,5298.486521739131,0.0,0.0,22.847352941176467,321.9548387096774
2021-06-18,2082.422727272727,545.8180952380952,5307.832352941176,4.644137931034483,0.0,23.05851851851852,335.8182142857143
2021-06-19,1726.074411764706,646.3958064516129,5430.059642857143,5.1493548387096775,0.0,24.475161290322582,241.0203125
2021-06-20,1056.354117647059,646.768,5693.8746875,0.0,0.0,22.418857142857142,339.815
2021-06-21,1638.1194594594594,638.931,5808.8755,0.0,0.0,44.60454545454546,1746.7196296296297
2021-06-22,1988.3366666666666,638.7688461538462,5854.711538461538,0.0,0.0,39.403571428571425,1489.7471875
2021-06-23,2373.5644444444447,624.4588461538461,5863.460606060607,0.0,0.0,44.58714285714286,300.89029411764704
2021-06-24,2217.847142857143,593.5778125,5861.433235294118,0.0,0.0,31.711363636363636,54.88676470588235
2021-06-25,1706.9177777777777,635.9208333333333,5846.682962962963,0.0,0.0,30.8775,816.4932432432432
2021-06-26,1333.5900000000001,630.5067741935484,5829.32375,0.0,0.0,26.031666666666663,50.54678571428571
2021-06-27,1212.7521428571429,664.0539393939393,5785.614827586206,6.3022580645161295,0.0,37.3146875,337.3889655172414
2021-06-28,2036.4321875,667.41,5459.1175,9.848125,0.0,35.30869565217392,39.894137931034486
2021-06-29,2159.9614814814813,665.2764864864864,5404.504666666667,0.0,0.0,44.878125,321.84000000000003
2021-06-30,1921.66125,674.1842857142857,5788.605151515151,0.0,0.0,46.84,444.3418181818182
2021-07-01,1723.353076923077,659.6397368421053,5866.030285714286,0.8546666666666667,0.0,2.99,222.13080000000002
2021-07-02,1452.2716129032258,647.156,5861.88,0.0,0.0,3.1828205128205127,37.49088235294118
2021-07-03,1058.7417857142857,674.3959259259259,5827.794838709678,0.0,0.0,1.758148148148148,327.83035714285717
2021-07-04,977.0148484848485,653.0666666666666,5825.586153846153,0.0,0.0,5.298823529411765,240.55967741935484
2021-07-05,1296.7856666666667,667.3632000000001,5841.37125,0.0,0.0,15.905757575757576,540.3385714285714
2021-07-06,984.39125,609.6899999999999,5848.299642857143,0.0,0.0,4.968709677419355,2064.3392592592595
2021-07-07,1417.1022857142857,655.81625,5849.05325,0.0,0.0,5.195,869.1155555555556
2021-07-08,1724.1682758620689,629.9542424242425,5841.993636363637,0.6059259259259259,0.0,13.372083333333334,286.29200000000003
2021-07-09,2039.0049999999999,628.915,5851.856896551724,0.0,0.0,6.988536585365853,109.4575
2021-07-10,1047.9166666666667,649.672,5844.995000000001,0.0,0.0,0.0,70.97
2021-11-26,1606.93,,,,0.0,5.8705,536.522
2021-11-27,2355.110076923077,492.28632,4929.6815625,0.081,0.0,123.73414285714286,727.2918846153846
2021-11-28,2054.2932903225806,691.3496388888889,4933.6345,0.081,0.0,141.18035,1538.1263548387096
2021-11-29,3487.854935483871,695.4514242424243,4933.475428571429,0.08505,0.0,155.74805555555557,1357.6475
2021-11-30,2078.414269230769,592.5272051282052,4916.6967,0.081,0.0,132.44117857142857,2272.3554193548384
2021-12-01,1783.9721666666667,638.8865000000001,4965.1628,0.3746451612903226,0.0,184.6499090909091,2165.7023055555555
2021-12-02,3362.2114375,626.3556666666667,5092.761935483871,0.081,0.0,159.67547222222223,1727.145942857143
2021-12-03,3018.265384615385,607.3042432432433,5488.711272727273,2.1460370370370367,0.0,132.49629032258065,1281.4848529411765
2021-12-04,1322.644857142857,635.0433939393939,5870.932645161291,0.08099999999999999,0.0,65.76219444444445,1149.693057142857
2021-12-05,2040.2643448275862,689.5057073170732,5963.58175,0.081,0.0,91.07770000000001,368.7042580645161
2021-12-06,2815.7875555555556,702.1551999999999,5967.519642857143,0.081,0.0,295.8723636363636,918.7912500000001
2021-12-07,2383.3214444444443,660.827625,5957.505642857142,0.081,0.0,123.17640000000002,1737.1881
2021-12-08,2420.5321666666664,700.6631724137931,5958.15594117647,0.081,0.0,181.04657142857144,1994.321
2021-12-09,2853.6118421052633,714.971,5961.02735,0.081,0.0,174.6066153846154,1155.779347826087
2021-12-11,3236.8716,681.0813333333333,5970.254142857143,0.081,0.0,212.90166666666667,974.3607142857143
2021-12-12,,,5961.143,0.081,0.0,40.091,2047.38
2021-12-15,3393.3502272727274,713.4242592592593,5940.501920000001,0.0,0.0,83.727,691.8123333333333
2021-12-16,3173.83105,723.4203,5951.142142857143,0.0,0.0,90.94781250000001,69.07045833333333
2021-12-17,4203.757,710.1154,5951.405,0.0,0.0,277.34075,345.735375
2021-12-19,2324.1561666666666,696.3888000000001,5968.416814814815,0.0,0.0,184.80677777777777,357.49531034482754
2021-12-20,3729.2676333333334,703.1955945945946,5973.545230769231,5.079925925925926,0.0,190.16093103448273,109.54521875
2021-12-21,3557.800925925926,714.31,5985.181657142857,0.063,0.0,283.6503548387097,32.6056
2021-12-22,3465.920676470588,705.9655555555555,5990.242382352942,0.063,0.0,184.3138787878788,425.27624137931036
2021-12-23,1168.0367674418603,704.0712,5987.176933333333,11.306612903225806,0.0,48.159875,1414.840025
2021-12-24,1413.9859615384617,659.992909090909,5976.492567567568,0.0,0.0,72.7973870967742,568.5637037037037
2021-12-25,813.3435151515151,687.4875999999999,5989.689620689655,0.0,0.0,136.71916666666667,1358.643419354839
2021-12-26,842.9550625,696.1947567567568,5990.782909090909,0.0,0.0,169.12988571428573,504.4494193548387
2021-12-27,859.5289117647059,700.0407586206896,5983.8786956521735,0.0,0.0,104.3382857142857,978.5960833333334
2021-12-28,787.1990256410256,668.62508,5979.680575757576,0.0,0.0,123.4761,2246.69825
2021-12-29,799.5591515151516,689.0586666666667,5975.0744545454545,0.0,0.0,141.802,1547.2535641025643
2021-12-30,674.7169310344827,656.3620555555556,5954.692405405405,0.0,0.0,178.12797142857144,2317.02334375
2021-12-31,683.6301025641026,622.7003823529411,5842.290967741935,0.0,0.0,238.60714285714286,2225.2966428571426
2022-01-01,654.7303428571429,717.49,5958.803966666667,0.0,0.0,181.09382142857143,1959.7271250000001
2022-01-02,646.2253846153847,635.5070000000001,5957.199705882354,0.0,0.0,6.592764705882352,2289.177375
2022-01-21,3086.61,500.691,,0.0,0.0,184.84325,
2022-01-23,3187.67575,489.66753571428575,5967.581782608695,0.0,0.0,156.64535,66.53026315789474
2022-01-24,4548.601,664.7957272727273,5966.786410256411,0.0,0.0,140.94108571428572,21.023344827586207
2022-01-25,4580.523714285714,690.0981481481482,5965.214,60.00566666666667,0.0,133.810125,40.92726923076923
2022-01-26,3662.0143461538464,635.4611333333334,5960.373888888888,0.0,0.0,113.39006666666666,641.381724137931
2022-01-27,1824.769724137931,611.1135238095238,5950.474692307693,0.9508571428571428,0.0,145.50221212121212,1670.7372
2022-01-28,1822.2638333333334,628.944923076923,5961.044428571428,0.0,0.0,148.31933333333333,139.11684210526317
2022-02-05,773.8201111111111,391.16433333333333,5919.893333333333,0.0,0.0,184.12966666666668,1597.8262
