Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-08-02,1944.690206896552,680.6440285714286,3808.4605666666666,0.006193548387096774,0.0,172.3939375,1198.1031714285714
2022-08-03,2532.2374285714286,682.6638928571429,3785.4298064516133,25.0965625,0.0,162.95702857142857,663.7262352941176
2022-08-04,3356.971794871795,684.2572222222221,3787.3021219512193,11.168657894736842,0.0,144.65136,72.42733333333334
2022-08-05,3494.200387096774,656.1639743589743,3814.493655172414,1.0086451612903227,0.0,157.4365172413793,242.77406666666667
2022-08-06,1088.24328125,658.5499393939394,3820.314275862069,0.0,0.0,119.08779487179487,23.418233333333333
2022-08-07,1472.6530714285714,641.6892571428572,4007.883727272727,0.0,0.0,31.847281249999998,22.559742857142858
2022-08-08,2915.2706333333335,685.7232727272727,4423.8948666666665,0.0,0.0,153.27257575757577,167.2829268292683
2022-08-09,2481.0332333333336,684.7217499999999,4625.3030810810815,0.0,0.0,196.575375,564.6917631578948
2022-08-10,2811.2747105263156,692.4366562499999,4725.145029411765,0.0,0.0,169.03538709677417,354.0004166666667
2022-08-11,1677.4799722222224,630.4670769230769,4707.830794117647,0.0,0.0,269.3793928571428,269.9053548387097
2022-08-12,2540.1358333333333,617.6871142857143,4710.4505,0.0,0.0,131.21446428571429,251.07285714285712
2022-08-13,2142.2373,576.3421944444444,4703.830625,0.0,0.0,135.39070967741935,158.78975
2022-08-14,1851.388588235294,613.8435135135135,4684.9,0.0,0.0,138.66958064516132,166.84703448275863
2022-08-15,3073.5062068965517,666.0075,4697.477481481481,0.0,0.0,146.22039285714285,477.54376666666667
2022-08-16,3118.2233333333334,670.9068275862069,4697.266771428572,0.0,0.0,165.22195833333333,104.1869411764706
2022-08-17,3486.511322580645,674.7051290322581,4709.221166666667,4.312379310344827,0.0,100.84936666666665,88.46103571428571
2022-08-18,3344.9234117647056,623.2244117647059,4713.693407407407,0.072,0.0,96.30457894736843,107.61265
2022-08-19,3475.103416666667,618.6994545454546,4540.8226875,1.0996875,0.0,108.2533125,324.09711764705884
2022-09-12,1638.1730384615387,646.4886071428572,4606.490142857143,0.31410344827586206,0.0,163.57150000000001,62.356758620689654
2022-09-13,2136.2937826086954,632.8538275862069,4600.23875862069,0.0,0.0,152.47766666666666,139.28425806451614
2022-09-14,2693.8166666666666,380.3574722222222,4613.4075250000005,0.0,0.0,6.36315625,164.07364516129033
2022-09-15,1247.6548857142857,351.00526666666667,4771.654588235294,0.0,0.0,104.83748148148149,633.0265151515151
2022-09-16,781.4312105263158,343.13854285714285,4932.472096774194,0.0,0.0,178.6780625,1829.4438666666667
2022-09-17,755.6756388888889,492.8179705882353,5252.38865625,0.0,0.0,142.76754545454546,1978.7013488372093
2022-09-18,676.3890322580645,578.54932,5514.18738095238,0.0,0.0,66.25553571428571,1374.8877837837838
2022-09-19,1909.9159722222223,645.2713333333334,5554.419483870968,0.0,0.0,171.37770588235293,614.4809411764705
2022-09-20,2873.3420666666666,660.2616111111112,5533.567387096775,0.0,0.0,129.01727586206897,190.22193103448274
2022-09-21,2988.4776923076925,712.8035757575758,5527.180161290323,0.0,0.0,105.81921212121212,7.316891891891893
2022-09-22,2884.7854137931035,705.76965625,5521.931842105263,5.3952285714285715,0.0,214.34890322580645,30.854236842105262
2022-09-23,3056.796666666667,704.8472121212121,5348.02503125,0.0,0.0,127.33168181818182,253.76694444444445
2022-09-24,2732.6840512820513,712.7165333333334,4861.11825,0.0,0.0,57.93816666666666,1164.7186333333334
2022-09-25,2632.62764,686.3412413793104,4888.238131578947,0.0,0.0,153.58356666666666,488.9882380952381
2022-09-26,2076.7380256410256,677.6493103448275,4889.899526315789,0.0,0.0,116.88874193548386,1878.8217647058825
2022-09-27,2093.56525,703.0486666666667,4887.313,0.0,0.0,0.0,1786.372
2022-11-24,916.3220454545454,484.2757142857143,4941.799846153846,1.5056071428571427,0.0,182.7231379310345,1871.6843846153847
2022-11-25,1477.9254166666667,525.5193793103448,4937.60424137931,0.0,0.0,156.5731304347826,1296.8483478260869
2022-11-26,673.2823548387097,499.64436842105266,4945.398710526316,0.0,0.0,168.78305882352942,1301.6677647058823
2022-11-27,675.7926578947369,595.9178857142857,4939.441586206897,0.0044482758620689655,0.0,119.1874,1527.6679117647059
2022-11-28,3033.759238095238,701.951625,4932.494448275862,0.0,0.0,136.55762162162165,167.39200000000002
2022-11-29,3632.0652400000004,691.86175,4942.623285714285,0.0,0.0,279.12126315789476,9.366722222222222
2022-11-30,2860.7753333333335,705.8785,4937.912,0.0,0.0,2.68,3.8202499999999997
2022-12-02,4741.942999999999,745.3215,4955.915666666667,0.0,0.0,590.811,1741.8775
2022-12-07,4614.3483,731.4376,3984.666176470588,0.0,0.0,195.12315789473683,766.6720714285714
2022-12-08,3893.3561666666665,700.9632142857143,3988.519461538461,0.0,0.0,117.13191666666667,785.810052631579
2022-12-09,4169.912166666667,740.0479666666666,3993.550314285714,0.0,0.0,138.41641176470588,158.65864285714287
2022-12-10,4083.7521621621618,704.0589428571429,3992.3980857142856,0.0,0.0,118.03254545454546,261.7323055555555
2022-12-11,3440.651787878788,730.4216,3993.986939393939,0.0,0.0,129.276625,243.38525
2022-12-12,4683.778379310345,626.857,3989.7704444444444,1.7192068965517242,0.0,120.05218181818182,241.9024193548387
2022-12-13,4653.9935,648.3237727272727,3987.2534193548386,0.0,0.0,210.72076,280.3041851851852
2022-12-14,4688.122607142856,637.9079411764706,3986.4727916666666,0.0,0.0,237.8489117647059,129.34027586206895
2022-12-15,4334.0122647058815,627.1605277777777,3986.6222333333335,4.80644,0.0,170.2612121212121,317.3990769230769
2022-12-16,4029.598678571429,641.7500540540541,4055.9563529411766,0.0,0.0,205.57725,215.50257142857143
2022-12-17,2399.8591470588235,627.801,4923.308870967742,0.0,0.0,145.78555555555556,800.7745714285714
2022-12-18,1522.4485909090909,624.9561111111111,4926.846064516129,3.9826875,0.0,118.74328205128207,1461.062923076923
2022-12-19,831.8895,491.30316,4908.052526315789,0.0,0.0,159.9268285714286,2330.956757575758
2022-12-20,1364.8763666666666,463.52657894736836,4909.664,0.0,0.0,220.82999999999998,1460.8531874999999
2022-12-21,1323.2285,488.08417647058826,4920.730472222222,0.0,0.0,156.52452,1242.407870967742
2022-12-22,1464.45425,484.86218181818185,4930.543323529411,0.0,0.0,116.09368965517241,1088.18992
2022-12-23,1017.1206666666666,466.9938918918919,4949.32336,0.0,0.0,162.7326857142857,1506.9409166666667
2022-12-24,730.3208918918918,489.96794736842105,4950.873161290323,0.0,0.0,119.20339285714286,1202.0998055555556
2022-12-25,664.4325151515152,497.4364375,4948.5474375,0.0,0.0,137.7748275862069,837.4961599999999
2022-12-26,671.7602258064516,491.1645172413793,4951.473199999999,0.0,0.0,241.29459459459457,1915.650205882353
2022-12-27,725.2472894736842,480.85767857142855,4958.06,0.0,0.0,257.6985833333333,1667.0265
2022-12-28,526.0065555555556,455.9539666666667,4944.891763157894,0.0,0.0,155.77200000000002,2246.8445333333334
2022-12-29,538.1693333333334,577.5483703703704,4950.015,0.0,0.0,133.8289,2260.8598333333334
2022-12-30,536.3723076923077,545.4528571428572,4952.906969696969,0.0,0.0,166.15558620689654,2221.2859743589747
2022-12-31,482.02996875,473.4016470588235,4938.394875,0.0,0.0,124.0111111111111,2205.108027777778
2023-01-01,575.4378484848485,475.0464411764706,4942.847,0.0,0.0,242.03414285714285,1618.0769285714287
2023-01-02,969.8329677419355,609.6135757575757,4952.414777777778,0.0,0.0,222.98334782608697,662.16565
2023-01-03,1142.344705882353,655.3050000000001,4953.678434782609,0.0,0.0,156.86436111111112,1652.2734687500001
2023-01-04,718.3320333333334,589.9293783783784,4939.122848484849,0.0,0.0,189.42381818181818,2356.076128205128
2023-01-05,1415.5385806451611,603.3382121212121,4934.570095238095,0.0,0.0,214.36804761904764,1922.953696969697
2023-01-06,862.7996551724137,564.1696206896552,4934.47684375,0.0,0.0,214.55382051282052,1447.3858461538462
2023-01-07,582.490875,456.8592941176471,4935.18734375,0.0,0.0,134.2949210526316,2298.117566666667
2023-01-08,536.7935945945947,443.2524705882353,4929.3955428571435,0.0,0.0,183.95208823529413,2058.9790645161293
2023-01-09,577.297,426.45116666666667,4927.196,0.0,0.0,50.096818181818186,2071.0508333333332
2023-01-13,652.3435,625.9585714285714,4910.650666666667,0.0,0.0,374.36170000000004,2307.455785714286
2023-01-14,508.6881875,559.3762222222222,4896.32785,0.0,0.0,96.46773333333334,2130.70425
2023-01-15,388.589,479.960125,4904.056375,0.0,0.0,19.8905,2210.8825714285713
2023-01-16,632.9978,597.7945,4914.798,0.0,0.0,91.06966666666666,1610.5633333333335
2023-01-17,1535.0455000000002,586.438,4919.5914999999995,0.0,0.0,45.81755555555556,442.90142857142854
2023-01-19,3836.300074074074,597.0827727272728,4914.182916666667,0.0,0.0,196.64069230769232,435.84430000000003
2023-01-20,3577.5521666666664,523.1851111111112,4911.227090909091,0.0,0.0,221.47441176470588,1166.3142222222223
2023-01-21,2436.912083333333,622.0908333333333,4910.5814,0.0,0.0,9.663166666666667,149.00628571428572
2023-01-25,4913.643499999999,617.3691,4904.14825,11.116428571428571,0.0,280.25963636363633,234.02939999999998
2023-01-26,4222.102,595.6052580645161,4886.342444444445,0.0,0.0,88.23234615384617,1622.4723103448275
2023-01-27,3885.1218285714285,616.5658214285714,4884.135,0.0,0.0,116.14383333333333,1148.7486129032259
2023-01-28,3598.7827272727272,622.62578125,4889.228692307692,0.0,0.0,93.9931282051282,35.49971428571428
2023-01-29,2483.924457142857,549.6901282051282,4882.73295,0.0,0.0,47.42940625,1036.3302222222221
2023-01-30,2294.644457142857,570.41190625,4876.907444444445,0.0,0.0,173.59729032258062,1640.251394736842
2023-01-31,1876.6015454545457,610.6458,4602.009035714285,0.0,0.0,213.2684864864865,1696.0114358974358
2023-02-01,1433.726081081081,490.43303448275867,3946.8600540540538,0.22374285714285716,0.0,253.76183870967742,2314.2027096774195
2023-02-02,2089.3580625,498.0274324324324,3945.9237272727273,0.0,0.0,158.22067647058822,2145.6164333333336
2023-02-03,1735.003894736842,504.28114705882354,3944.26565,0.0,0.0,120.61266666666667,1597.9171315789474
2023-02-04,2067.4935833333334,567.186827586207,3947.3376857142853,0.0,0.0,120.89693023255815,162.57964864864866
2023-02-05,864.3808260869566,584.77132,3949.631214285714,0.0,0.0,145.87479166666665,1476.4909142857143
2023-02-07,,,,0.0,0.0,6.286,
2023-02-08,3820.5054800000003,550.6007179487179,3950.9764571428573,0.0,0.0,138.52965,33.756580645161286
2023-02-09,3920.681,561.0528148148148,3950.4405,0.0,0.0,284.75113513513514,317.4221621621622
2023-02-10,3368.578636363636,644.4031538461538,3951.536,0.0,0.0,87.875375,117.1461
2023-02-13,4576.8874642857145,641.1375862068966,3951.5523333333335,0.0,0.0,139.71095833333334,60.32459259259259
2023-02-14,3998.8032972972974,649.7722857142857,3952.247888888889,0.0008181818181818182,0.0,276.4665,29.014848484848486
2023-02-15,2994.332457142857,626.9369444444444,3953.5099354838712,0.0,0.0,155.7279677419355,552.8752580645162
2023-02-16,1753.1108,608.9305,3957.5257142857145,0.0,0.0,26.1649,799.3914285714285
2023-02-24,2237.315,601.2674545454546,3947.555263157895,0.0,0.0,39.133692307692314,1220.4594285714286
2023-02-25,1294.1384146341463,617.6850000000001,3951.954208333333,0.0,0.0,129.3197142857143,1425.3429259259258
2023-02-26,1235.5962702702702,624.0256060606062,3954.716633333333,0.0,0.0,55.68861764705883,1684.6168620689657
2023-02-27,2888.4807027027027,617.9999642857143,3946.7763666666665,0.0,0.0,114.52772727272728,1024.3458235294117
