Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2021-03-30,2116.0662500000003,610.9564102564102,5532.005238095238,0.0,0.0,251.89592592592592,76.21666666666665
2021-04-01,1735.786111111111,612.3128571428572,5510.154782608695,0.6215999999999999,0.0,296.26222222222225,1713.0085714285713
2021-04-02,1164.83125,622.7533333333333,5541.1172,0.0,0.0,119.83535714285713,1054.2612903225806
2021-04-09,3185.375,629.63625,4499.076923076923,0.0,0.0,187.1977777777778,243.07190476190476
2021-04-10,2263.918518518519,655.0627027027027,4433.875227272728,0.0,0.0,95.66437499999999,1246.3060606060606
2021-04-11,1988.045,653.03,4480.085,,0.0,,
2021-04-16,3056.620357142857,639.729375,5540.9928125,0.0,0.0,39.135652173913044,541.6439285714285
2021-04-17,1726.9196666666664,603.1691999999999,5540.077894736842,0.0,0.0,40.038333333333334,362.23625
2021-06-17,2484.3025,565.8542857142858,5306.513333333333,0.0,0.0,11.308571428571428,73.51777777777778
2021-06-18,2137.038636363636,501.6241176470589,5312.443125,0.0,0.0,22.177083333333332,350.1446666666667
2021-06-19,1877.1689285714285,647.5683870967741,5439.990833333333,2.0204,0.0,27.99810810810811,265.78916666666663
2021-06-20,1058.211935483871,644.5912121212122,5717.086428571429,0.0,0.0,23.382571428571428,508.908064516129
2021-06-21,1712.3878571428572,638.0053125000001,5805.51551724138,0.0,0.0,46.708,1663.5246875
2021-06-22,1816.7451999999998,637.669,5853.482285714286,0.0,0.0,44.464285714285715,1547.3124242424242
2021-06-23,2469.336333333333,626.4978378378378,5863.679393939395,0.8169230769230769,0.0,41.69583333333333,383.5927027027027
2021-06-24,2179.2772413793105,616.0051515151515,5861.548518518518,0.0,0.0,30.78542857142857,68.03970588235293
2021-06-25,1721.7566666666667,636.6152173913043,5842.766896551724,0.0,0.0,32.27135135135135,665.8390625
2021-06-26,1297.72125,640.7125000000001,5825.000277777778,0.0,0.0,27.180303030303033,66.67964285714285
2021-06-27,1261.0202702702702,660.8674285714286,5801.116,0.0,0.0,42.46958333333333,291.32884615384614
2021-06-28,1953.0377419354838,672.461,5614.589189189189,7.485517241379311,0.0,29.312,39.530625
2021-06-29,2279.2278378378383,665.511875,5395.535777777777,0.0,0.0,37.424838709677424,328.9973529411765
2021-06-30,2022.2078125,674.6936363636364,5789.644375,0.0,0.0,46.47538461538461,388.2053125
2021-07-17,1236.679090909091,647.7,5388.932352941177,0.0,0.0,98.95722222222223,178.5053846153846
2021-07-18,1038.2176315789472,653.7083333333334,5701.3412499999995,0.0,0.0,97.56129032258065,59.12516129032259
2021-07-19,1102.1103448275862,640.0286111111111,5756.038709677419,0.0,0.0,148.39810810810812,78.11235294117648
2021-07-20,1095.9437142857143,647.9692592592592,5794.73,0.0,0.0,135.714375,89.29499999999999
2021-07-21,1567.9058823529413,638.9977777777777,5790.729444444445,0.0,0.0,129.7392105263158,27.561333333333334
2021-07-22,1525.462857142857,651.125625,5784.897272727272,0.0,0.0,55.746111111111105,166.050625
2021-07-23,1547.3184615384614,651.37175,5787.9746341463415,0.0,0.0,75.34107142857144,531.9939393939394
2021-07-24,934.1935135135134,652.2854054054054,5775.325,0.0,0.0,63.60147058823529,375.75884615384615
2021-07-25,891.95625,564.1314285714286,5765.969512195122,0.0,0.0,79.4134375,52.21609756097561
2021-07-26,1114.0286428571428,551.0441875,5778.040617647059,0.0,0.0,117.76433333333334,77.61080555555556
2021-07-27,1035.52325,620.3986666666666,5772.488,0.0,0.0,0.0,566.26025
2021-07-30,712.30975,483.7405,5748.3568,0.0,0.0,252.32637499999998,2276.427111111111
2021-07-31,790.1305454545454,532.2773,5751.208,0.0,0.0,152.68905882352942,1125.8735000000001
2021-08-01,937.2034411764706,687.9974193548386,5774.823181818182,0.0,0.0,132.80894285714285,120.08822222222221
2021-08-02,906.5705172413792,697.82888,5789.891740740741,0.0,0.0,154.78029411764706,15.335384615384614
2021-08-03,1336.5885172413793,697.0997500000001,5771.994739130434,0.0,0.0,143.79432432432432,3.631464285714286
2021-08-04,1204.8278,698.9116666666667,5769.7527272727275,0.0,0.0,138.63765217391304,1.6907812500000001
2021-08-05,895.1369696969697,697.3871250000001,5741.928705882353,0.0,0.0,137.0286551724138,518.97884375
2021-08-06,992.3305151515151,683.4213235294118,5723.703814814815,0.0,0.0,208.55731428571428,1946.4611818181818
2021-08-07,1030.896516129032,697.1582777777778,5732.497533333333,1.7596129032258065,0.0,87.78621212121213,1288.8506875
2021-08-08,,640.6845000000001,5429.8325,0.0,0.0,,
2021-09-26,1140.815724137931,310.5175588235294,5551.01190625,0.063,0.0,198.29517391304347,287.03046153846157
2021-09-27,1262.0488333333333,333.9706764705883,5791.368266666667,0.063,0.0,109.72583333333334,1759.1446666666668
2021-09-28,1200.2405999999999,341.15691666666663,5867.662600000001,0.063,0.0,84.72916666666667,816.0461666666666
2021-10-13,1957.8420624999999,372.31726315789473,5877.025238095238,0.7083913043478262,0.0,170.41483333333332,300.653
2021-10-14,1274.6648148148147,382.6105416666667,5905.236999999999,0.0,0.0,232.6173157894737,607.5083157894736
2021-10-15,1516.778,375.05225,5916.624,0.0,0.0,172.8856,1839.6196
2021-10-17,736.160375,381.495625,5912.5696,0.0,0.0,15.648153846153848,507.39399999999995
2021-10-20,814.2729999999999,347.907375,5829.226333333334,3.420458333333333,0.0,259.3896285714286,1967.2844499999999
2021-10-21,959.34416,348.5941071428571,5815.44537037037,0.063,0.0,213.97826666666666,1786.5080476190476
2021-10-22,1246.0860357142858,396.4009444444444,5543.513297297297,0.063,0.0,249.805,1383.2686666666666
2021-10-23,1331.673605263158,395.15246666666667,4889.208034482758,0.063,0.0,94.7635,331.5666176470588
2021-10-24,753.066,400.13599999999997,,0.063,,,
2021-10-25,1628.4442857142858,389.51324999999997,4877.087399999999,0.063,0.0,26.731,762.953
2021-10-26,1822.6462941176471,379.5128378378378,4858.218566666666,0.063,0.0,134.58842424242422,1437.5292903225807
2021-10-27,1422.3100000000002,387.5075714285714,4858.43584375,0.063,0.0,188.30358974358975,1781.2616756756756
2021-10-28,1479.0173076923077,359.5708275862069,4862.543896551723,0.04267741935483871,0.0,194.87414285714286,1698.342542857143
2021-10-29,1050.6182058823529,372.07743750000003,4860.9845,0.09772222222222221,0.0,216.6930512820513,1951.2562142857143
2021-10-30,851.2186875,370.559,4863.711655172414,0.0,0.0,144.3044411764706,1557.9977931034484
2021-10-31,688.0192647058823,388.8090357142857,4870.109,0.0,0.0,145.76644444444443,1926.6830588235296
2021-11-01,762.7907586206896,399.2530882352941,4894.032,0.0,0.0,108.49871428571429,2136.4276153846154
2021-11-02,3433.837,398.73466666666667,4913.06995,2.667735294117647,0.0,155.7630909090909,303.5286875
2021-11-03,3497.49028125,385.81125925925926,4912.019903225806,0.34600000000000003,0.0,169.7114230769231,148.68133333333333
2021-11-05,3699.5686190476194,386.5904545454545,4919.230647058824,0.0,0.0,148.44208333333333,591.8091739130435
2021-11-06,1104.777090909091,394.91837837837835,4921.700666666667,0.0,0.0,64.46590322580646,1966.8320571428571
2021-11-07,1378.0846666666666,641.2815789473684,4914.340481481481,2.216263157894737,0.0,268.5564857142857,1821.1063636363638
2021-11-08,3706.5590666666667,677.7057916666666,4926.906107142857,2.9856206896551725,0.0,252.64478260869564,217.67745454545454
2021-11-09,,632.282,,0.063,0.0,2.64,
2021-12-26,869.0260000000001,698.8268333333334,5993.22425,0.0,0.0,487.60345454545455,249.90175
2021-12-27,842.8017931034483,697.9506875,5984.345,0.0,0.0,148.09309677419353,747.6401612903226
2021-12-28,763.951125,670.5403636363636,5978.019225806452,0.0,0.0,123.83263157894737,2173.8252368421054
2021-12-29,791.1227,678.367037037037,5972.759,0.0,0.0,219.97279310344828,1663.2645652173912
2021-12-30,690.2752800000001,640.8932068965516,5956.696066666667,0.0,0.0,144.24725806451613,2310.8177575757577
2021-12-31,656.0137083333333,644.1904,5872.654538461538,0.0,0.0,148.57448484848484,2187.834138888889
2022-01-01,658.0117777777778,707.718037037037,5959.441447368421,0.0,0.0,138.80464705882355,2007.1403333333333
2022-01-02,662.5106333333333,690.39775,5960.287909090909,0.0,0.0,210.43263333333334,2330.926763157895
2022-01-03,919.1357428571429,690.5467741935485,5974.080142857143,0.0,0.0,221.41686111111113,2149.8040303030302
2022-01-04,1245.789638888889,689.9617307692308,5969.412961538461,0.0,0.0,204.0713181818182,1078.4975277777778
2022-01-05,1151.4716756756757,714.6800689655173,5978.303,0.0,0.0,228.85553333333334,1954.4561379310346
2022-01-06,1597.8893870967743,666.2984545454547,5977.993103448275,0.0,0.0,120.28348275862069,1157.2723666666668
2022-01-07,1145.38225,684.118027027027,5965.477192307692,0.0,0.0,169.75975,1777.9943548387098
2022-01-08,895.8820606060606,716.9117894736843,5976.1,0.0,0.0,131.54152,1827.0835405405405
2022-01-09,981.68384,639.6572285714286,5972.0052,0.0,0.0,191.89506896551725,1317.0394333333331
2022-01-10,3998.456921052632,690.1092142857143,5979.05935483871,22.678066666666666,0.0,112.17611428571428,294.1509666666667
2022-01-11,4247.380416666667,684.5095,5976.764757575757,1.11625,0.0,261.1838571428571,635.86053125
2022-01-12,4024.596617647059,705.780275,5979.052347826087,0.063,0.0,219.57478125,53.39139473684211
2022-01-13,4124.615714285715,670.7024137931035,5981.02275862069,0.9512121212121212,0.0,145.2658064516129,120.0968
2022-01-14,4267.098823529413,668.9657142857143,5980.15725,0.14825925925925926,0.0,233.8013,72.80096774193548
2022-01-15,3301.3549642857142,717.1078611111111,5982.010333333334,0.6562058823529412,0.0,155.52917857142856,107.05469444444445
2022-01-16,1391.0977368421052,695.9747368421052,5973.7690625000005,0.063,0.0,139.81991666666667,632.2609285714286
2022-01-17,3426.188,690.6008333333333,5977.16325,0.0,0.0,19.6405,267.19525
2022-01-18,4157.4685,713.9145,5984.17875,0.0,0.0,211.14776923076923,13.892000000000001
2022-01-19,3302.9510800000003,695.5670454545455,5983.89761904762,0.0,0.0,53.813959999999994,756.8936
2022-01-20,2026.5465714285715,577.5493529411765,5767.719235294117,0.0,0.0,74.97861538461538,1688.8137692307694
2022-01-21,4177.8216,486.2148571428571,5974.646875,0.0,0.0,370.97144444444444,494.51981818181815
2022-01-23,3023.20524,484.9349545454545,5969.5247,0.0,0.0,147.10931034482758,41.670483870967736
2022-01-24,4140.1212173913045,649.3477391304348,5967.427692307692,0.0,0.0,230.2094285714286,12.363916666666666
2022-01-25,4656.444,683.8081351351352,5966.206032258064,75.99037931034482,0.0,174.01336363636364,7.175972972972974
2022-01-26,3638.8374,657.3103636363636,5961.0481034482755,0.0,0.0,195.7519090909091,719.8292631578947
2022-01-27,1779.3308064516127,598.4090833333333,5951.580185185186,0.4534285714285714,0.0,179.43996551724138,1647.3924000000002
2022-01-28,2968.8498611111113,621.099588235294,5956.6430238095245,0.0,0.0,98.351,799.70075
2022-01-29,766.1032857142858,574.0984444444445,5937.927419354839,0.0,0.0,101.93966666666667,2155.6004666666668
2022-01-30,923.5437647058824,602.0864814814815,5950.686405405405,0.0,0.0,185.71378125,836.3538749999999
2022-01-31,1716.5002,372.68128205128204,5939.95865625,0.0,0.0,211.88600000000002,2234.31484375
2022-02-01,1788.9605172413792,380.1816578947369,5809.82288372093,0.0,0.0,147.88038709677417,1815.6295357142858
2022-02-02,2545.13409375,538.9146551724137,5913.397171428572,0.0,0.0,170.27670588235296,1117.934484848485
2022-02-03,2845.776478260869,575.7264,5922.293250000001,0.0,0.0,165.53686363636365,1289.3597058823527
2022-02-04,1080.73728,601.3375789473685,5920.20192,0.0,0.0,233.89024242424242,2211.989892857143
2022-02-05,712.6706111111112,397.4222,5915.725214285715,0.0,0.0,250.72850000000003,2310.694916666667
2022-02-06,712.983375,452.6626,5653.163625,0.0,0.0,6.556538461538461,2233.3316666666665
2022-02-09,1930.7086842105261,443.24568,5906.941952380953,0.0,0.0,191.69475,1395.5821538461537
2022-02-10,2468.887964285714,468.95471052631575,5903.470161290323,0.012444444444444445,0.0,95.99533333333333,568.8796363636363
2022-02-11,2807.860866666667,426.64421212121215,5897.91859375,0.0,0.0,73.526,759.0950526315789
2022-02-12,1097.838,433.38100000000003,5900.484,0.0,0.0,110.55336363636364,1774.02721875
2022-02-13,692.5883783783784,453.137425,5889.654090909091,0.0,0.0,138.2592857142857,2169.53053125
2022-02-14,1436.9415333333334,432.93124000000006,5884.509999999999,0.0,0.0,185.1564666666667,2065.6881470588232
2022-02-15,1545.384857142857,458.7016296296296,5885.093821428572,0.0,0.0,146.9222142857143,1702.7236923076923
2022-02-16,1061.9037948717948,456.62902777777776,5839.9826060606065,0.0,0.0,202.03911428571428,2170.191282051282
2022-02-17,1135.056064516129,483.0353214285714,4949.9800645161295,0.0,0.0,246.3907,2144.468407407407
2022-02-18,886.0276153846154,480.0797647058823,4926.806242424243,0.0,0.0,191.38632,1408.4065227272729
2022-02-19,835.3811212121212,494.78024242424243,4932.225135135135,0.0,0.0,149.96545161290322,2220.8860357142858
2022-02-20,698.4780789473684,490.13908000000004,4928.264033333334,0.0,0.0,119.941,1777.1830810810811
2022-02-21,1570.47725,657.3286800000001,4626.804999999999,8.54511111111111,0.0,237.60151515151517,1695.4968387096774
2022-02-22,1152.83821875,696.0019117647058,4496.313785714286,0.29878260869565215,0.0,147.56417647058822,1381.2536585365854
2022-02-23,1300.1478181818181,673.6309393939393,4872.273,0.08999999999999998,0.0,231.75819354838708,1241.0932285714287
2022-02-24,1060.2900588235295,611.1156774193548,4937.1189375,0.09,0.0,219.4937037037037,2167.568948717949
2022-02-25,1433.6608333333334,590.0011351351352,4937.726371428572,0.09,0.0,317.2396,1235.836357142857
2022-02-26,1011.6602857142857,437.95558064516126,4938.33,0.09000000000000001,0.0,115.67555,356.58290000000005
2022-02-27,867.4028846153846,427.8639259259259,4940.602483870967,0.09,0.0,182.0337714285714,958.4357826086957
2022-02-28,989.1400000000001,435.58027027027026,4939.010690476191,0.09,0.0,326.0293333333333,1144.371129032258
2022-03-01,2821.1015714285713,406.92533333333336,4941.94455,0.09,0.0,215.09796153846156,111.121375
2022-03-02,3581.5411599999998,405.1941851851852,4938.158194444444,3.1542692307692306,0.0,175.50836666666666,203.27179411764706
2022-03-03,2110.50596,458.11107894736847,4938.27675,1.0819705882352941,0.0,184.18412121212123,208.71274285714284
2022-03-04,1346.4163823529411,482.75843333333336,4940.145192307692,5.089677419354839,0.0,57.75130769230769,88.36093939393939
2022-03-05,937.6465000000001,475.0990526315789,4942.1770625,0.3727741935483871,0.0,62.808825,329.47529629629634
2022-03-06,831.96746875,478.5369,4909.381677419355,0.0,0.0,97.47979487179487,1533.4128181818182
2022-03-07,1565.7088648648648,636.6476799999999,4938.414766666667,9.079529411764707,0.0,212.27253571428574,1043.9592307692308
2022-03-08,1119.1817575757575,709.4305161290323,4934.829066666666,0.6077241379310344,0.0,264.8201515151515,877.119375
2022-03-09,1265.5558620689656,721.6560909090908,4937.086875,0.0,0.0,161.61025,684.0519393939394
2022-03-10,1391.8462333333334,678.9375135135135,4932.912555555556,0.0,0.0,197.20304,485.31879411764703
2022-03-11,734.9896,700.8218571428571,4929.79925,0.0,0.0,376.65299999999996,2213.7903333333334
2022-03-12,734.4750869565217,667.4829583333334,4475.8514444444445,0.0,0.0,333.2901304347826,1300.236611111111
2022-03-13,1052.4406285714285,589.9459333333333,4495.958294117647,0.0,0.0,134.08792,1249.7336060606062
2022-03-14,2824.7799999999997,656.6773548387097,4860.683185185185,0.0,0.0,163.02941935483872,246.35388571428572
2022-03-15,,,4927.21,0.0,,0.099,
2022-03-18,826.7955,686.3036666666667,4920.164666666667,0.0,0.0,338.71233333333333,552.6813999999999
2022-03-19,655.4562916666667,642.1406000000001,4917.101956521739,0.0,0.0,253.44757142857142,1723.8425555555557
2022-03-20,854.7084000000001,671.6714999999999,4929.663818181819,0.0,0.0,165.45227272727274,657.219111111111
2022-03-24,2041.4176,615.6213,4902.676833333334,0.0,0.0,335.862125,47.479
2022-03-25,1467.1952631578947,679.9665,4911.347758620689,0.0,0.0,230.94672413793103,203.562375
2022-03-27,1329.0677391304348,692.7734,4907.08,0.0,0.0,116.99609090909092,241.1181
2022-03-28,2297.9279210526315,659.5709696969698,4898.152794117647,4.281942857142857,0.0,54.56009090909092,30.14775675675676
2022-03-29,2463.98152,690.9658064516128,4837.53225,3.1848648648648648,0.0,182.58966666666666,234.00411428571428
2022-03-30,2700.2942352941177,686.0234583333332,4838.534222222222,0.0,0.0,109.26823529411764,430.67552777777775
2022-03-31,1065.8718000000001,678.7495714285715,4843.437583333333,0.0,0.0,20.3567,1746.7630000000001
2022-04-01,1220.1892857142857,654.1782352941177,4718.610766666667,9.463894736842105,0.0,148.61688888888887,2227.9181081081083
2022-04-02,1056.5791875,689.9154090909091,4462.285027027027,0.063,0.0,169.12570370370372,1295.3046206896552
2022-04-03,1316.7693448275863,713.6426363636365,4468.729576923077,0.063,0.0,167.3380909090909,158.54395454545454
2022-04-04,898.3669444444445,693.139,4668.24675,0.063,0.0,123.81814285714287,2297.4760833333335
2022-04-05,1085.6375294117647,702.5739090909091,5124.595096774194,0.063,0.0,144.2199705882353,1719.766641025641
2022-04-06,786.221625,717.7905000000001,5277.591333333334,0.063,0.0,0.07400000000000001,2236.797
2022-04-09,995.8745999999999,459.1601428571429,5506.85325,0.063,0.0,331.6564,14.403
2022-04-10,790.6708529411765,553.4308285714286,5499.208242424243,0.063,0.0,187.2351052631579,35.514964285714285
2022-04-11,1349.4170000000001,692.5376666666667,5492.191777777777,0.063,0.0,21.4588,456.48499999999996
2022-04-12,841.4985454545455,698.846052631579,5441.703083333333,0.063,0.0,210.74263157894737,559.4726
2022-04-13,1540.696,676.939,5460.509153846155,0.063,0.0,109.59727272727272,350.12954545454545
2022-04-14,1668.171285714286,681.6286666666667,5454.526076923077,0.063,0.0,35.16825,15.374666666666668
2022-04-15,883.7895405405405,675.4475454545454,5467.004966666666,0.063,0.0,194.4840810810811,156.17826923076925
2022-04-16,710.1046551724138,672.81024,5455.621,0.063,0.0,203.52161111111113,308.1081081081081
2022-04-17,697.5793870967742,653.0499642857143,5383.510393939394,0.063,0.0,225.24376470588237,243.6685172413793
2022-04-18,729.746,646.2551785714286,5443.79621875,0.063,0.0,38.61271794871795,213.54118181818183
2022-04-19,1977.9722285714288,659.5399459459459,5437.475272727273,0.063,0.0,203.45415625,367.51259090909093
2022-04-20,1582.4776923076922,703.4821,5439.774857142857,0.063,0.0,41.94414285714286,762.2458750000001
2022-07-22,3089.047,,,0.0,0.0,0.0,110.578
2022-07-23,2342.650472222222,698.26075,3858.600076923077,0.0,0.0,172.40105555555556,162.16214285714287
2022-07-24,1637.4762962962964,662.213606060606,3815.6394516129035,0.0,0.0,230.00960714285716,398.96548
2022-07-25,1471.6688285714285,655.5601666666666,3837.56578125,0.0,0.0,267.128,1552.536935483871
2022-07-26,2927.6665714285714,630.5491923076922,3863.3679142857145,0.0,0.0,69.05678571428572,312.46882142857146
2022-07-27,3391.0117586206898,676.2218857142857,3869.447705882353,0.0,0.0,87.4280294117647,191.79925714285716
2022-07-28,3144.0015,645.294357142857,3854.1325428571427,0.0,0.0,248.7589677419355,637.9612500000001
2022-07-29,3263.04665625,682.638303030303,3844.097647058824,0.0,0.0,87.18396875,85.92673076923077
2022-07-30,2477.255111111111,711.5164333333333,3833.271777777778,0.0,0.0,209.62179166666667,254.02629411764707
2022-07-31,2123.5749,675.8273714285714,3811.8319444444446,0.0,0.0,101.29867741935485,1166.3241739130435
2022-08-01,3153.3429142857144,695.2911142857142,3822.994696969697,0.0,0.0,217.15926666666667,65.67828
2022-08-02,2000.7397272727276,685.2168571428572,3806.5657,13.069103448275863,0.0,128.04185185185185,1336.349918918919
2022-08-03,2667.50484375,682.861,3780.6015500000003,25.077962962962964,0.0,306.8705517241379,516.9273235294118
2022-08-04,3287.5504,673.7616666666667,3787.4717142857144,33.340294117647055,0.0,47.2405625,38.99316666666667
2022-10-17,2944.62668,683.3529565217392,3822.4455384615385,0.0,0.0,214.68636842105263,754.15508
2022-10-18,3281.5790967741937,670.1303636363637,4073.654925925926,0.0,0.0,244.43570731707317,144.31392857142856
2022-10-19,2895.9199629629634,703.3037741935484,4693.718541666666,0.0,0.0,156.80517500000002,1596.5200645161292
2022-10-20,3035.3023461538464,695.0889375,4838.7378,0.0,0.0,196.43489655172414,675.0219375
2022-10-21,3026.1730000000002,697.2069523809523,4848.443850000001,0.0,0.0,224.28542857142855,858.14088
2022-10-22,2305.6858,709.8755454545454,4851.134333333333,0.0,0.0,217.7953,356.754
2022-10-23,1715.1988800000001,707.3739615384615,4844.998115384616,0.0,0.0,112.16592857142858,933.2293703703704
2022-10-28,2258.934333333333,680.663,4838.4439999999995,0.0,0.0,92.37049999999999,446.46100000000007
2022-10-29,2023.66524,703.2299666666667,4833.2523103448275,0.0,0.0,68.91148,647.03152
2022-10-30,1728.07575,706.8790909090909,4856.385111111111,0.0,0.0,32.345461538461535,309.7887
2022-10-31,2612.5992499999998,679.692619047619,4846.7601875,0.0,0.0,166.0955625,818.5358421052632
2022-11-01,718.8734999999999,497.7407352941177,4876.430357142856,0.0,0.0,244.16051515151514,2246.742466666667
2022-11-02,1133.7422222222222,495.958275862069,4883.9312666666665,0.0,0.0,226.75833333333333,2097.671258064516
2022-11-03,2031.6079032258065,551.0705925925927,4881.608129032258,0.4691764705882353,0.0,233.24563333333333,1551.5367777777778
2022-11-04,1261.4765,617.526,4900.281,0.0,0.0,0.001,117.12316666666668
2022-11-08,1057.4745,345.20163636363634,4872.403,0.0,0.0,333.9135,2166.6361818181817
2022-11-09,1297.5230344827585,389.25304166666666,4889.7625,0.0,0.0,194.67499999999998,2021.5091111111112
2022-11-10,2064.1372962962964,391.38035483870965,4896.253296296297,0.6534827586206897,0.0,190.20913333333334,1946.52971875
2022-11-11,722.4808888888889,400.48049999999995,4892.7034,0.0,0.0,0.0,1570.2055
2022-11-19,876.9549545454545,706.3221333333333,4931.045,0.0,0.0,152.48,309.83327272727274
2022-11-20,682.67224,691.9694857142857,4938.9126,0.0,0.0,186.0428695652174,1640.5227
2022-11-21,1091.5343,638.8896,4943.8713333333335,0.0,0.0,85.62925,607.4904444444444
2022-11-22,979.7807142857143,660.3134285714285,4924.285875,0.0,0.0,119.568,2100.5259285714287
2022-11-30,3302.074,681.07975,4940.333333333333,0.0,0.0,2.622,146.1063333333333
2022-12-01,4027.204674418605,749.7578157894736,4942.244054054054,0.0,0.0,236.95309677419357,191.98037037037037
2022-12-02,3438.978,729.35496,4949.3877999999995,0.0,0.0,217.01496153846153,1412.5773199999999
2022-12-03,1911.1341499999999,526.5001500000001,4951.821352941177,0.0,0.0,134.40344444444443,1382.4891818181818
2023-02-28,3319.5125,602.1575,3946.408,,0.0,2.807,218.095
2023-03-01,3094.9037647058826,600.3375806451613,3943.5882500000002,0.0,0.0,75.4643103448276,663.2664193548386
2023-03-02,3273.5691428571427,626.61096,3945.893352941177,0.0,0.0,125.11642857142857,1071.8248484848484
2023-03-03,4026.4224210526313,548.6993684210527,3946.3914444444445,0.0,0.0,176.18944444444443,672.2351351351351
2023-03-04,3276.989,421.4395517241379,3940.4860294117643,0.0,0.0,178.24121621621623,363.5261388888889
2023-03-05,2884.172953488372,342.4434324324324,3937.284392857143,0.0,0.0,96.93751351351352,190.07432352941177
2023-03-06,3716.906,238.34466666666665,3920.62425,0.0,0.0,2.836,291.9741
2023-05-25,966.5298,329.18592307692313,2829.3844375,0.0,0.0,276.95461538461535,1123.836
2023-05-26,713.0791290322582,411.78588235294114,2824.3865185185186,0.0,0.0,172.8891515151515,1356.8968484848483
2023-05-27,731.7112121212122,495.6156857142857,2812.536692307692,0.0,0.0,165.027625,506.9879375
2023-05-28,616.02325,464.3366111111111,2798.858129032258,0.0,0.0,196.52012,1181.7610909090909
2023-05-29,523.5467027027026,455.75465,2927.5505357142856,0.0,0.0,42.69202941176471,1676.5457586206896
2023-05-30,765.926054054054,490.54607142857145,3422.4073548387096,0.0,0.0,190.42607692307692,1376.1554999999998
2023-05-31,848.6182258064516,515.1179047619048,3623.5020833333333,0.0,0.0,160.17940000000002,1297.7301142857143
2023-06-01,1104.7131923076925,443.31638235294116,3632.473611111111,0.0,0.0,216.29075,1299.9982368421051
2023-06-02,1605.740606060606,401.38989285714285,3628.1586666666667,0.0,0.0,165.35922580645163,1022.0373235294118
2023-06-03,784.0459666666667,432.9728333333333,2778.65684375,0.0,0.0,160.40485714285714,981.1553214285714
2023-06-04,923.6992068965518,426.35361538461535,2768.0945185185183,0.0,0.0,151.93785294117646,831.9846666666667
2023-06-05,2448.04175,411.67475757575755,2759.416375,0.0,0.0,136.6536176470588,1099.6746666666666
2023-06-06,2051.289228571429,427.4145172413793,2753.069482758621,0.0,0.0,68.35905405405406,1140.7080357142856
