Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-04-09,818.7027234042553,452.99559999999997,3333.9504761904764,0.0,0.0,167.88270833333334,186.64264864864865
2023-04-10,546.7011594202899,415.55361016949155,3322.7280769230774,0.0,0.0,105.28213432835821,1918.265947368421
2023-04-11,787.1911960784314,404.28488888888893,3305.7464255319146,0.5838653846153846,0.0,226.74755555555555,1777.338566037736
2023-04-12,1023.0704523809525,428.04517857142855,3300.084483870968,0.0,0.0,229.98829999999998,1859.3586285714287
2023-04-13,1366.7702105263156,424.53824242424247,3300.5166315789475,0.0,0.0,147.89596428571426,1688.7400645161292
2023-04-14,2096.5938275862068,374.0166896551724,3304.837567567568,0.0,0.0,154.3591,178.48597297297297
2023-04-15,957.1919615384614,391.1968333333333,3527.7132424242423,0.0,0.0,209.39714285714285,401.64219444444444
2023-04-16,1164.4356666666667,434.6354230769231,3676.3341219512195,0.0,0.0,60.131499999999996,189.27108823529412
2023-04-17,2104.7950576923076,431.84424528301884,3702.244685185185,0.0,0.0,250.36852,348.20182222222223
2023-04-18,909.052325,403.91749999999996,3697.2626896551724,0.0,0.0,246.49816216216217,1138.3697567567567
2023-04-19,843.1923555555557,417.5972452830188,3674.09132,0.19755102040816325,0.0,245.03291071428572,1671.4000545454544
2023-04-20,1079.17609375,397.93932786885244,3674.704101694915,0.0,0.0,251.78253968253966,1317.8097462686567
2023-04-21,1522.768393442623,406.8284927536232,3358.1662096774194,0.030609375,0.0,219.49551666666667,419.6698714285714
2023-04-22,899.8500163934426,367.04983333333337,2898.1221166666664,0.0,0.0,182.03290909090907,172.7584
2023-04-23,815.2429420289855,412.8590483870968,2887.801857142857,0.0,0.0,59.76,903.121171875
2023-04-24,1197.8262,356.2259821428571,2903.5021212121214,0.0,0.0,169.74589230769232,971.6786307692307
2023-04-25,2154.902786885246,366.0272727272727,2902.8666842105267,0.0,0.0,116.67116666666668,353.0529206349206
2023-04-26,2248.694140350877,320.18256818181817,2900.8393,0.0,0.0,222.86810869565218,52.63793617021277
2023-04-27,1798.5934838709677,323.3304166666667,2900.3053571428572,0.0,0.0,212.70482857142858,489.69637037037035
2023-04-28,2242.8779347826085,381.8684193548387,2895.203368421053,0.20952941176470588,0.0,73.67345945945947,943.7225806451613
2023-04-29,975.7828636363637,425.9413333333333,2898.993742857143,0.0,0.0,131.33556000000002,118.0602962962963
2023-04-30,658.0804655172414,402.16447058823525,2897.779418181818,0.0,0.0,185.09792307692308,63.89510909090909
2023-05-01,777.9111830985916,356.06716666666665,2892.3821081081082,0.0,0.0,52.43274137931035,62.60998360655737
2023-05-02,1707.6506153846153,352.69953333333336,2896.7152542372883,0.21545098039215685,0.0,175.12704347826087,317.05410526315785
2023-05-03,795.8647567567567,321.4505588235294,2899.3185555555556,0.0,0.0,81.21393333333334,699.7752333333334
2023-05-04,849.2295869565218,423.26023529411765,2892.107323529412,0.760142857142857,0.0,123.84016666666668,482.58052173913046
2023-05-05,1270.5416603773585,390.1556727272727,2894.2342545454544,0.6504328358208955,0.0,117.56148076923077,269.9301551724138
2023-05-06,784.0511940298508,408.5612631578947,2893.2048360655735,0.0,0.0,123.6984923076923,18.888483333333333
2023-05-07,809.4494333333333,420.77673684210527,2880.1728857142857,0.0,0.0,93.19740625,10.009620689655172
2023-05-08,1107.0347857142856,400.0766222222222,2887.850288461538,0.0,0.0,109.27761224489797,451.1668541666667
2023-05-09,1874.881524590164,349.9722131147541,2886.92805,0.06521875,0.0,71.40773333333333,615.9218793103448
2023-05-10,1453.1583333333333,406.0393888888889,2884.5976034482755,0.0,0.0,85.17882352941176,128.87953846153846
2023-05-11,2353.8342033898302,368.2528301886793,2883.8972,0.0,0.0,142.6412075471698,39.313538461538464
2023-05-12,1308.3220298507463,418.1903582089552,2879.0534923076925,0.0,0.0,115.34424193548386,1290.8187462686567
2023-05-13,667.9688732394367,456.1295625,2874.004098360656,0.0,0.0,167.6949696969697,1358.9172898550726
2023-05-14,732.8398281249999,449.01117460317465,2873.4758644067797,7.45280701754386,0.0,34.99128358208956,197.85070967741936
2023-05-15,866.0170806451613,444.28736764705883,2871.2391285714284,0.0,0.0,147.208868852459,999.1647846153846
2023-05-16,734.8455084745763,411.79598550724637,2869.8504807692307,0.0,0.0,173.505625,195.3935
2023-05-17,891.8461692307692,434.8821805555556,2869.0506721311476,0.0,0.0,202.73919047619046,136.33576363636362
2023-05-18,719.44846875,438.4854807692308,2866.849213114754,0.0,0.0,150.9229696969697,227.7591076923077
2023-05-19,688.4474126984127,445.3516984126984,2864.5609322033897,0.0,0.0,166.83011764705884,507.07761904761907
2023-05-20,511.039375,492.69620000000003,2860.1367678571432,0.0,0.0,246.29343636363637,877.969275862069
2023-05-21,556.1403235294118,476.32658974358975,2846.03275,0.0,0.0,100.438,631.2476666666666
2023-05-22,917.2556000000001,449.00106666666665,2836.9854333333333,0.4035925925925926,0.0,104.99374999999999,644.4874545454545
2023-05-23,652.4552321428572,442.0905573770492,2839.513388888889,0.0,0.0,71.27615254237287,842.6927592592592
2023-05-24,1574.055361111111,366.82114925373133,2837.8800857142855,0.0,0.0,200.94564615384616,98.64765151515151
2023-05-25,921.6747857142857,325.8257272727273,2830.7027636363637,0.0,0.0,150.36981538461538,756.8793088235294
2023-05-26,706.0772063492063,421.3067910447761,2824.731566666667,0.0,0.0,148.4374426229508,1405.508796875
2023-05-27,855.6328484848485,491.1933220338983,2812.717757575758,0.0,0.0,189.90871929824561,473.62593333333336
2023-05-28,610.8296326530613,465.9011923076923,2799.1437291666666,0.0,0.0,106.98879591836734,991.7361224489796
2023-05-29,522.6027872340425,450.5257419354839,2939.6224651162793,0.0,0.0,48.476232558139536,1731.845189189189
2023-05-30,854.7834545454546,483.72056249999997,3462.3418703703705,0.0,0.0,208.60247619047618,1343.0591132075472
2023-05-31,855.3835081967213,514.9794366197183,3624.7136756756754,0.0,0.0,118.57363636363635,1313.4021884057972
2023-06-01,1155.190808988764,445.78083529411765,3631.498542553192,0.0,0.0,180.53679775280898,1271.7262555555556
2023-06-02,1583.7208674698795,405.63971232876713,3598.130157894737,0.0,0.0,144.39808974358974,1000.7362784810126
2023-06-03,749.8931384615385,432.57265,2779.440253968254,0.0,0.0,163.2898125,895.1758392857143
2023-06-04,989.2008390804598,422.80902272727275,2768.6702804878046,0.0,0.0,131.12653012048193,818.746404494382
2023-06-05,2375.891572916667,419.2246354166667,2758.782197916667,0.0,0.0,157.27717708333333,1068.7183333333335
2023-06-06,2217.9518292682924,425.7157215189874,2755.8949866666667,0.05141176470588235,0.0,162.17420481927712,1130.68308045977
2023-06-07,2571.3760447761197,433.5201016949153,2741.32165,0.0,0.0,95.8335,956.8051403508771
2023-06-08,2289.921986111111,396.20632876712324,2730.368986842105,0.0,0.0,150.62103797468353,961.1341643835616
2023-06-09,1577.6124791666668,397.90538541666666,2607.6757708333334,1.7377708333333333,0.0,149.97459375,727.0949895833334
2023-06-10,585.4356458333333,430.26282291666666,2369.1352395833333,0.0,0.0,172.63570833333333,894.9081041666667
2023-06-11,695.1162142857144,431.8272857142857,2367.740987804878,0.0,0.0,113.36165116279071,241.40924719101122
2023-06-12,1797.5066666666667,381.1754125,2749.5995977011494,0.0,0.0,185.7898024691358,416.7682209302326
2023-06-13,1529.6068888888888,402.22717647058823,3388.7436376811593,0.0,0.0,143.28162903225805,907.77846875
2023-06-14,2204.572231884058,289.46952,3398.3944915254237,0.0,0.0,201.90328571428572,308.01097142857145
2023-06-15,2034.8330425531917,363.70567368421047,3392.8864516129033,0.0,0.0,149.3496595744681,199.03754166666667
2023-06-16,1762.5752395833333,393.19276041666666,3395.2865208333333,0.0,0.0,143.04704166666667,82.58427083333333
2023-06-17,1403.3080520833335,381.14106250000003,3383.934197916667,0.0,0.0,130.46796874999998,126.55001041666667
2023-06-18,1115.0584166666667,389.4111145833333,3379.6906875,0.0,0.0,28.20239583333333,214.84230208333335
2023-06-19,1878.48046875,361.19505208333334,3383.6222916666666,0.0,0.0,135.99567708333333,502.98009375
2023-06-20,2360.5354895833334,406.0514166666667,3367.4736875,0.0,0.0,172.90471875,416.36548958333333
2023-06-21,1835.1674791666667,235.682125,3374.7956458333333,0.0,0.0,168.41442708333332,430.88086458333333
2023-06-22,2355.1759166666666,321.66266666666667,3387.0239375,0.0,0.0,105.92345833333333,114.17333333333333
2023-06-23,1724.0348645833335,318.6968958333334,3393.7671145833333,0.0,0.0,162.41389583333333,181.67963541666666
2023-06-24,963.0118541666667,357.1848333333333,3388.4185208333333,0.0,0.0,171.68745833333332,86.97520833333333
2023-06-25,857.0264270833333,357.27127083333335,3363.5283229166666,0.0,0.0,189.66589583333334,301.63115625
2023-06-26,846.2725434782608,375.70325555555553,3386.6868736842107,0.0,0.0,124.79105319148937,866.8862903225806
2023-06-27,1521.8681875,410.48914583333334,3397.3183541666663,0.0,0.0,80.50376041666667,249.68033333333335
2023-06-28,2253.913695121951,419.6822325581395,3387.7237283950612,0.0,0.0,112.04998684210526,464.9371
2023-06-29,2475.834961538462,381.39721052631575,3383.4255584415587,0.19780769230769232,0.0,96.93091025641026,384.8118214285714
2023-06-30,1537.7334457831325,390.41007894736845,3400.1859864864864,0.0,0.0,52.86257142857143,1136.1071842105262
2023-07-01,432.91416666666663,340.4318676470588,3387.1665277777774,0.0,0.0,180.2900806451613,1032.0171267605633
2023-07-02,352.7711625,370.93797333333333,3280.9995454545456,0.0,0.0,106.59992105263159,1136.4787125
2023-07-03,626.2652127659575,403.57005319148936,3403.6977234042556,0.0,0.0,199.2019565217391,1705.0985591397848
2023-07-04,1302.079451612903,308.05415384615384,3426.4273880597016,0.0,0.0,253.26545901639344,825.5410819672131
2023-07-05,628.2633999999999,378.42377777777773,3421.643649122807,0.0,0.0,86.91754901960785,1840.793019230769
2023-07-06,2247.8223666666668,428.31021875,3695.4523214285714,0.010033333333333333,0.0,127.68960714285713,232.68243999999999
2023-07-07,1014.8109090909091,411.83173529411766,3803.181111111111,0.0,0.0,75.53836363636364,246.39690322580645
2023-07-08,1121.1175862068965,405.5322068965517,3778.8810357142856,0.0,0.0,174.34796296296295,140.731
2023-07-09,1451.0067619047618,411.7166521739131,3790.18445945946,0.0,0.0,43.88781818181818,139.3944651162791
2023-07-10,2460.051052631579,457.3554285714286,3810.6700000000005,0.0,0.0,153.49885714285713,116.32793103448276
2023-07-11,1609.0141379310346,440.13441860465116,3789.3185714285714,0.14452380952380953,0.0,178.01454545454547,1401.0864864864864
2023-07-12,1139.4551219512196,440.24410256410255,3816.2297368421055,1.40175,0.0,299.5588571428571,1664.708780487805
2023-07-13,1622.6069444444445,463.97727272727275,3824.3302857142858,0.0,0.0,296.2108695652174,1221.9125000000001
2023-07-14,1171.79320754717,455.25875,3808.5856603773586,1.0058,0.0,218.1091489361702,518.3631914893617
2023-07-15,472.8333333333333,466.78484375,3796.952131147541,0.0,0.0,189.16203703703704,1638.6901587301586
2023-07-16,676.49296875,450.6469841269841,3577.663125,0.0,0.0,105.26158730158731,1986.6826984126983
2023-07-17,1196.2710227272728,471.81752941176467,3828.343058823529,0.0,0.0,212.3943181818182,1503.6998780487804
2023-07-18,2303.4260520833336,472.49305208333334,3795.10703125,0.0,0.0,171.60452083333334,73.87283333333333
2023-07-19,2194.974385416667,460.953125,3655.140822916667,0.0,0.0,122.40376041666667,459.23451041666664
2023-07-20,2428.13671875,464.5970208333333,3857.7295833333333,0.0,0.0,162.70221875000001,11.696291666666667
2023-07-21,1894.51803125,467.5286354166667,3863.513125,0.0,0.0,130.1686875,200.04164583333332
2023-07-22,674.9685104166666,396.6321770833333,3861.3706041666665,0.0,0.0,200.45044791666666,1071.3854270833333
2023-07-23,395.81536458333335,342.05962500000004,3845.6064895833333,0.0,0.0,18.237583333333333,1596.7053958333333
2023-07-24,960.6063586956523,432.74482758620695,3836.460211111111,0.0,0.0,187.5986559139785,572.7873296703297
2023-07-25,1365.4513666666667,466.7353728813559,3871.1379473684215,0.4878125,0.0,69.05283582089552,153.12937288135592
2023-07-26,1017.0308307692308,486.4374761904762,3864.865955882353,0.0,0.0,98.538203125,458.4049444444444
2023-07-27,699.427,473.2911724137931,3850.2294912280704,0.0,0.0,51.05953125,1817.741
2023-07-28,1033.684484375,467.4109016393442,3844.1139152542373,0.0,0.0,219.01201612903228,903.2644210526316
2023-07-29,694.3002608695652,465.0846515151515,3833.495382352941,0.0,0.0,145.9067741935484,1481.9117027027028
2023-07-30,365.4700833333334,416.2241911764706,3759.507476190476,0.0,0.0,137.54856060606062,1573.3674193548386
2023-07-31,487.82658333333336,440.8351475409836,3843.661242857143,0.0,0.0,171.98098305084747,1948.8726101694915
2023-08-01,726.7313064516129,413.8828208955224,3850.675909090909,0.0,0.0,258.034298245614,1641.4214590163936
2023-08-02,612.4866610169493,466.0098627450981,3849.760333333333,0.0,0.0,87.33156666666667,1777.8312857142855
2023-08-03,796.0523750000001,476.24248275862067,3845.3045757575755,0.0,0.0,191.57214705882353,1175.594411764706
2023-08-04,1622.8379999999997,474.04116666666664,3844.0069642857147,0.0,0.0,228.34367391304346,137.40685714285715
2023-08-05,688.4462249999999,493.4471621621622,3836.628189189189,0.0,0.0,128.11121739130434,920.96965625
2023-08-06,411.20433333333335,484.51399999999995,3829.9335333333333,0.0,0.0,181.35061290322582,1910.1671428571428
2023-08-07,863.4659210526316,451.5665806451613,3829.6659473684213,0.0,0.0,92.97902500000001,912.9877749999999
2023-08-08,1004.9163555555557,448.82630232558137,3826.147146341463,0.0,0.0,104.6005918367347,950.1983541666667
2023-08-09,1527.3188245614035,368.87485714285714,3834.786507936508,0.0,0.0,59.367118644067794,88.745765625
2023-08-10,1300.6844776119403,458.27743636363635,3820.9924696969697,0.0,0.0,65.06029032258064,83.8040923076923
2023-08-11,946.0110967741936,454.91840579710146,3797.518051724138,0.0,0.0,70.6949104477612,604.624046875
2023-08-12,614.1057462686567,474.1554925373135,3787.3309491525424,0.0,0.0,66.62918181818182,1346.715890625
2023-08-13,593.4274705882353,481.9816071428572,3802.5305423728814,0.0,0.0,94.10873015873017,1088.094375
2023-08-14,776.9495438596492,403.77184375,3788.075303030303,0.0,0.0,72.41395454545454,317.11021212121216
2023-08-15,1012.3860178571429,444.0572714285714,3777.310029411765,0.0,0.0,48.52016176470588,123.58103448275861
2023-08-16,1947.86234375,446.91563492063494,3768.0534918032786,0.0,0.0,69.56429824561404,208.55171666666666
2023-08-17,1041.4392,442.16079104477615,3780.631984848485,0.0,0.0,55.467842857142855,633.1647258064517
2023-08-18,911.646534883721,463.1744358974359,3702.5993265306124,0.0,0.0,46.8163,232.11302173913046
2023-08-19,878.1383448275861,436.7120588235294,2831.9926,3.37241935483871,0.0,87.22490322580644,936.7190540540541
2023-08-20,1234.5383,438.37365517241375,2821.811212121212,0.0,0.0,13.428575757575759,56.84421212121212
2023-08-21,2233.596269230769,443.67466666666667,2817.168222222222,0.021515151515151515,0.0,99.25169696969697,51.91746875
2023-08-22,2432.3003783783784,436.0905757575757,2816.6124838709675,0.2843030303030303,0.0,55.015595238095244,201.874875
2023-08-23,2658.423527777778,474.62290322580645,2817.5112,0.071,0.0,63.00805882352941,45.91924137931034
2023-08-24,2619.824516129032,458.3095,2817.320677419355,0.071,0.0,59.60013888888889,320.27712121212124
2023-08-25,2949.299884615385,463.24380645161295,2826.0116875,0.071,0.0,34.805459459459456,324.34515384615383
2023-08-26,1300.5964666666666,467.6677407407408,2511.63225,0.071,0.0,42.46808333333334,969.6385172413793
2023-08-27,867.3905000000001,468.3445652173913,2576.8077000000003,0.071,0.0,60.07496875,583.9609696969696
2023-08-28,1854.506,448.1972,2579.597317073171,0.071,0.0,39.06957142857143,76.07176666666666
2023-08-29,1870.0976153846154,396.7436333333333,2586.554485714286,0.071,0.0,95.2436923076923,179.7628
2023-08-30,1329.4254166666667,385.3542580645161,2688.33246875,0.071,0.0,41.84893103448275,418.16661764705884
2023-08-31,1478.5623214285713,444.2752580645161,2846.7931944444445,0.071,0.0,30.5195641025641,120.12267647058823
2023-09-01,1692.4597083333335,468.81177358490567,2842.324050847458,0.071,0.0,99.14709803921569,126.81829090909092
2023-09-02,990.6617741935484,470.47629824561403,2841.0769833333334,0.071,0.0,45.09770588235294,53.21866153846154
2023-09-03,780.1581212121213,447.0314827586207,2838.425054054054,0.071,0.0,53.79015999999999,67.60324242424242
2023-09-04,1368.220625,388.0115,2834.831666666667,0.071,0.0,54.164193548387104,264.6662972972973
2023-09-05,1487.2853269230768,448.2249444444445,2824.767607843137,0.71246,0.0,62.44014814814815,73.60680434782608
2023-09-06,2026.6382999999998,460.2444054054055,2825.83146875,0.0,0.0,57.61714285714285,54.821628571428576
2023-09-07,1939.4125714285713,449.91512727272726,2672.313241935484,0.0,0.0,68.92331746031746,42.089254545454544
2023-09-08,2268.5320454545454,387.96317857142856,2824.477139534884,0.4418666666666667,0.0,40.497780487804874,15.535388888888889
2023-09-09,1576.1360909090909,361.51765079365083,2819.44440625,0.0,0.0,84.02814285714285,18.59711111111111
2023-09-10,990.4373333333333,376.3334426229508,2804.4920972222226,0.0,0.0,54.67349180327869,155.39929032258064
2023-09-11,2160.4236304347824,311.8656756756757,2816.0940277777777,0.0,0.0,67.42629032258066,198.20937931034484
2023-09-12,2667.408,376.690641025641,2823.444,0.0,0.0,67.93333333333334,23.553
2023-09-13,2034.1813666666667,377.29425,2831.943121212121,0.0,0.0,42.926589743589744,758.210935483871
2023-09-14,2204.6877213114753,329.63075000000003,2837.0783,0.0,0.0,59.61060869565218,55.36275438596491
2023-09-15,1304.4290327868853,282.6716666666666,2834.098786885246,0.0,0.0,74.90687142857142,181.46763768115943
2023-09-16,818.6254516129032,306.8418939393939,2829.5390625,1.9134067796610168,0.0,46.42656896551724,161.90028125
2023-09-17,808.3647878787879,326.0501818181818,2826.7709743589744,0.084,0.0,42.59593939393939,300.5634888888889
2023-09-18,688.5275666666668,297.76194999999996,2830.5100322580647,0.084,0.0,86.40823333333333,1745.8036071428571
2023-09-19,602.955125,331.97279545454546,2840.560125,0.084,0.0,90.22590322580646,2046.95156
2023-09-20,467.9842702702703,331.13483333333335,2837.8934,0.084,0.0,103.4707741935484,2182.141575
2023-09-21,1588.8113333333333,300.555652173913,2843.180566666667,0.084,0.0,88.02991891891892,623.6130277777778
2023-09-22,1108.0477586206896,340.92143103448274,2847.9331694915254,0.084,0.0,58.79930188679245,616.7253333333333
2023-09-23,597.498033898305,334.00377777777777,2853.4664666666667,0.4601714285714286,0.0,66.95165079365078,727.1867846153847
2023-09-24,466.78634848484853,337.87932835820897,2762.892753846154,0.061,0.0,48.861870967741936,1436.2578709677418
2023-09-25,1432.9798644067798,320.07884615384614,2847.9038787878785,0.061,0.0,102.06658730158729,533.3313999999999
2023-09-26,1463.005652173913,198.92507692307692,2846.164723076923,0.061,0.0,83.10533333333333,244.16065714285713
2023-09-27,1534.2147213114754,230.89255555555556,2847.5745454545454,0.061,0.0,79.22002777777777,551.9221515151515
2023-09-28,1184.2552063492062,308.7231111111111,2851.314777777778,0.061000000000000006,0.0,105.3133962264151,1131.8642769230769
2023-09-29,750.2632459016393,254.0539193548387,2852.36734375,0.06099999999999999,0.0,63.21030303030303,855.9260344827586
2023-09-30,777.9591206896552,230.313953125,2854.0727352941176,0.061,0.0,139.73866071428571,148.05706779661017
2023-10-01,716.790803030303,278.9732089552239,2847.0757166666667,0.061,0.0,88.52844776119403,447.359234375
2023-10-02,1614.138119402985,283.96339344262293,2843.5368153846157,0.061,0.0,171.13972727272727,298.9674426229508
2023-10-03,505.04615517241376,285.1593666666667,2814.013115942029,0.061,0.0,118.26632608695652,1778.1570793650792
2023-10-04,1030.2083035714286,295.2421911764706,2400.2159677419354,0.061,0.0,140.283873015873,1245.51395
2023-10-05,1723.419893939394,277.3538115942029,2401.8704444444443,0.061,0.0,112.3143870967742,1079.0121000000001
2023-10-06,581.3033225806452,290.7192698412698,2384.6138644067796,0.061000000000000006,0.0,203.13927118644068,1935.985
2023-10-07,335.45690625,299.81546551724136,2396.8250163934426,0.061,0.0,201.7873676470588,1727.3028615384615
2023-10-08,1047.5733880597015,326.383171875,2401.341720588235,0.061,0.0,127.82667105263157,219.82832786885245
2023-10-09,2191.589265625,325.0670350877193,2401.5598787878785,3.2935535714285713,0.0,197.49264179104478,246.43391228070175
2023-10-10,1258.105347826087,262.69515625,2400.3374375,0.0,0.0,166.017359375,1221.4422203389831
2023-10-11,695.9992676056338,340.91166666666663,2401.9559206349204,0.0,0.0,150.54128333333335,1735.0636181818181
