Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-04-08,1171.1037083333333,413.0057708333333,3345.12428125,0.0,0.0,87.28004166666666,45.619125
2023-04-09,832.1338125000001,447.000375,3335.2098437500003,0.0,0.0,174.12300000000002,140.94331250000002
2023-04-10,541.3415520833333,412.71920833333337,3323.1359374999997,0.0,0.0,107.87858333333332,1926.582375
2023-04-11,863.4897187500001,412.17066666666665,3304.207697916667,0.6430416666666666,0.0,253.73567708333334,1830.13984375
2023-04-12,995.8507395833334,423.185375,3300.547802083333,0.0,0.0,197.07389583333335,1835.1622291666665
2023-04-13,1443.1774270833332,427.07873958333334,3299.751270833333,0.0,0.0,144.9070416666667,1843.7003020833333
2023-04-14,2188.8471875,365.334875,3308.4081666666666,0.0,0.0,217.75045833333334,240.79792708333332
2023-04-15,940.5652604166667,393.53138541666664,3524.063104166667,0.0,0.0,156.35017708333334,418.55413541666667
2023-04-16,1133.7423854166666,433.53942708333335,3674.849510416667,0.0,0.0,55.98073958333333,196.91386458333332
2023-04-17,2038.2619791666666,424.37975,3701.8907604166666,0.0,0.0,249.658875,482.70396875
2023-04-18,937.8803020833334,411.1743125,3698.2424166666665,0.0,0.0,218.23002083333333,1185.76040625
2023-04-19,845.1157916666666,420.9709270833334,3673.6806875,0.38415625000000003,0.0,205.39170833333333,1591.806125
2023-04-20,1130.4188229166666,399.3378125,3675.1704791666666,0.0,0.0,280.48265625,1324.7625
2023-04-21,1554.9931354166667,406.4820833333333,3371.6142395833335,0.2233125,0.0,220.6983958333333,455.3679375
2023-04-22,896.51303125,362.8632395833333,2898.5069583333334,0.0,0.0,159.20695833333335,184.77930208333336
2023-04-23,820.0648645833334,411.86314583333336,2887.5435833333336,0.0,0.0,57.84253125,897.4975729166667
2023-04-24,1224.7075312499999,348.31530208333334,2903.74609375,0.0,0.0,200.79692708333334,951.0296458333333
2023-04-25,2077.9653541666667,369.0858645833334,2902.6281770833334,0.0,0.0,138.00460416666667,367.2389791666667
2023-04-26,2294.4299270833335,320.26475,2900.81571875,0.0,0.0,198.62648958333332,73.92770833333334
2023-04-27,1786.6987604166668,315.94582291666666,2900.41978125,0.0,0.0,215.72390625,485.68119791666663
2023-04-28,2269.2788229166667,387.77856249999996,2894.156489583333,0.1521875,0.0,76.80267708333334,909.1313437499999
2023-04-29,1015.40959375,423.3531458333334,2898.9923333333336,0.0,0.0,125.89339583333333,133.96107291666667
2023-04-30,658.0596666666667,406.28834374999997,2898.013572916667,0.0,0.0,176.26424999999998,71.43408333333333
2023-05-01,794.6296145833334,356.2881041666667,2891.2409270833336,0.0,0.0,58.079125000000005,68.65963541666666
2023-05-02,1659.3617291666667,352.5269166666667,2896.5526145833333,0.11445833333333333,0.0,208.24408333333335,315.29617708333336
2023-05-03,817.6459166666667,322.4535104166667,2899.0943020833333,0.0,0.0,79.68565625000001,659.5698020833333
2023-05-04,823.5397916666667,426.782375,2893.3399166666663,0.3728229166666666,0.0,148.57654166666666,540.41096875
2023-05-05,1278.5541875000001,392.8973020833334,2894.62171875,0.4539479166666667,0.0,109.32826041666668,286.44722916666666
2023-05-06,778.6375625000001,409.7150833333333,2893.4794375,0.0,0.0,134.93395833333332,19.716864583333333
2023-05-07,790.8725208333334,421.77260416666667,2879.9985208333333,0.0,0.0,107.00720833333332,19.474072916666668
2023-05-08,1069.5366041666666,402.47130208333334,2888.3665312499998,0.0,0.0,107.96628125,402.40890625
2023-05-09,1904.6251770833333,354.44782291666667,2887.0382812499997,0.05587500000000001,0.0,93.83795833333333,606.90125
2023-05-10,1313.3839166666667,407.20286458333334,2884.89153125,0.0,0.0,113.08682291666668,147.35598958333333
2023-05-11,2345.165354166667,366.6854895833333,2884.4185208333333,0.0,0.0,118.74209375,40.204531249999995
2023-05-12,1302.654125,418.5645416666667,2879.29446875,0.0,0.0,119.64502083333333,1363.47415625
2023-05-13,672.70215625,455.81252083333334,2873.9936770833333,0.0,0.0,150.05339583333333,1317.2372083333332
2023-05-14,736.9052291666667,451.70203124999995,2873.8575520833333,6.365010416666667,0.0,42.9155625,185.88822916666666
2023-05-15,895.8275833333333,443.4827604166667,2871.224927083333,0.0,0.0,136.470875,933.4546458333333
2023-05-16,739.002125,412.16834375,2870.1115625,0.0,0.0,123.16428125,187.79844791666667
2023-05-17,915.0942083333333,436.4574583333333,2868.9979375000003,0.0,0.0,225.94689583333334,134.35044791666667
2023-05-18,756.6358020833333,438.08987499999995,2866.6826770833336,0.0,0.0,160.470125,226.69771875
2023-05-19,676.8679687499999,445.62346875000003,2864.9629999999997,0.0,0.0,144.96744791666666,487.7741875
2023-05-20,525.2617395833333,492.60773958333334,2859.703208333333,0.0,0.0,203.37640625000003,929.5261979166667
2023-05-21,531.0634895833333,478.54732291666664,2845.5203645833335,0.0,0.0,122.82768750000001,589.2924479166667
2023-05-22,978.4305833333333,450.54076041666667,2838.6119270833333,1.3737708333333334,0.0,152.7025625,618.9030104166667
2023-05-23,653.6108645833333,445.23009375,2840.7235,0.0,0.0,85.62986458333334,931.4697604166666
2023-05-24,1576.5174895833334,370.0343854166667,2837.71234375,0.0,0.0,176.33716666666666,99.25334375
2023-05-25,878.2068437500001,326.97942708333335,2831.0627291666665,0.0,0.0,154.72976041666666,733.5359166666667
2023-05-26,689.4586458333333,422.08750000000003,2824.075041666667,0.0,0.0,171.27896875,1416.8978541666665
2023-05-27,866.58546875,490.79647916666664,2813.8740624999996,0.0,0.0,169.80085416666665,481.0410416666667
2023-05-28,585.8082604166667,461.9465520833333,2797.664166666667,0.0,0.0,168.79209375,1109.3416354166668
2023-05-29,509.54939583333334,454.5627083333333,2936.11721875,0.0,0.0,52.22745833333334,1738.9602083333332
2023-05-30,819.6137395833333,482.65668750000003,3422.4184791666667,0.0,0.0,232.76982291666664,1370.9359375000001
2023-05-31,860.5139166666667,514.3183645833334,3625.1046145833334,0.0,0.0,112.32493749999999,1360.9976562499999
2023-06-01,1144.8498124999999,450.86331249999995,3631.65246875,0.0,0.0,197.2948854166667,1280.5339791666668
2023-06-02,1602.6741770833332,402.6636875,3559.4056875,0.0,0.0,152.45195833333335,998.3220729166666
2023-06-03,739.0141979166666,435.0068541666667,2778.8414895833334,0.0,0.0,146.95830208333334,834.2209791666668
2023-06-04,1002.4098645833333,423.35403125,2768.824822916667,0.0,0.0,121.2296875,811.3169375000001
2023-06-05,2375.891572916667,419.2246354166667,2758.782197916667,0.0,0.0,157.27717708333333,1068.7183333333335
2023-06-06,2246.9513854166667,425.37473958333334,2752.119708333333,0.04552083333333334,0.0,173.13826041666667,1160.5502083333333
2023-06-07,2570.40375,431.76366666666667,2740.7255520833332,0.0,0.0,116.02326041666667,957.2641562499999
2023-06-08,2176.364541666667,389.88005208333334,2731.3093958333334,0.15728125,0.0,124.84066666666666,944.4158125
2023-06-09,1577.6124791666668,397.90538541666666,2607.6757708333334,1.7377708333333333,0.0,149.97459375,727.0949895833334
2023-06-10,585.4356458333333,430.26282291666666,2369.1352395833333,0.0,0.0,172.63570833333333,894.9081041666667
2023-06-11,734.6716666666666,432.29108333333335,2366.96603125,0.0,0.0,136.52846875,236.50713541666667
2023-06-12,1827.2501666666667,386.1275625,2724.601489583333,0.0,0.0,175.20510416666664,390.92720833333334
2023-06-13,1542.4260520833334,400.24569791666664,3388.9737083333334,0.0,0.0,144.59890625,869.5810833333334
2023-06-14,2146.378760416667,285.58560416666666,3399.226302083333,0.0,0.0,180.98354166666664,308.780875
2023-06-15,2040.4228645833334,362.8151666666667,3393.43421875,0.0,0.0,146.23820833333335,199.03754166666667
2023-06-16,1762.5752395833333,393.19276041666666,3395.2865208333333,0.0,0.0,143.04704166666667,82.58427083333333
2023-06-17,1403.3080520833335,381.14106250000003,3383.934197916667,0.0,0.0,130.46796874999998,126.55001041666667
2023-06-18,1115.0584166666667,389.4111145833333,3379.6906875,0.0,0.0,28.20239583333333,214.84230208333335
2023-06-19,1878.48046875,361.19505208333334,3383.6222916666666,0.0,0.0,135.99567708333333,502.98009375
2023-06-20,2360.5354895833334,406.0514166666667,3367.4736875,0.0,0.0,172.90471875,416.36548958333333
2023-06-21,1835.1674791666667,235.682125,3374.7956458333333,0.0,0.0,168.41442708333332,430.88086458333333
2023-06-22,2355.1759166666666,321.66266666666667,3387.0239375,0.0,0.0,105.92345833333333,114.17333333333333
2023-06-23,1724.0348645833335,318.6968958333334,3393.7671145833333,0.0,0.0,162.41389583333333,181.67963541666666
2023-06-24,963.0118541666667,357.1848333333333,3388.4185208333333,0.0,0.0,171.68745833333332,86.97520833333333
2023-06-25,857.0264270833333,357.27127083333335,3363.5283229166666,0.0,0.0,189.66589583333334,301.63115625
2023-06-26,838.4914791666666,374.5359270833333,3386.70675,0.0,0.0,128.3655,864.2016666666667
2023-06-27,1521.8681875,410.48914583333334,3397.3183541666663,0.0,0.0,80.50376041666667,249.68033333333335
2023-06-28,2306.938885416667,419.82874999999996,3385.6806458333335,0.0,0.0,146.38190625000001,524.3706041666667
2023-06-29,2443.6716458333335,386.6073020833333,3382.47446875,0.16071875,0.0,83.73211458333334,403.79080208333335
2023-06-30,1531.0878020833334,389.69870833333334,3399.3943229166666,0.00028125,0.0,93.06592708333334,1195.5473958333334
2023-07-01,431.3742916666667,336.406625,3387.437177083333,0.0,0.0,166.03401041666666,1053.8660208333333
2023-07-02,358.7631979166667,367.07278125,3280.9983020833333,0.0,0.0,98.10594791666666,1075.8751875
2023-07-03,623.59528125,403.0512708333333,3403.904197916667,0.0,0.0,190.9023125,1696.0747604166665
2023-07-04,1171.5486250000001,307.2495520833333,3424.3392499999995,0.0,0.0,219.66222916666666,822.6684791666667
2023-07-05,680.04846875,387.2811354166667,3433.5955,0.0,0.0,98.10408333333334,1694.7072395833331
2023-07-06,2024.2729687499998,434.33383333333336,3687.577260416667,0.003989583333333334,0.0,165.18785416666665,205.59251041666667
2023-07-07,1096.2849583333334,416.88635416666665,3803.2037708333332,0.0,0.0,115.42002083333334,271.41158333333334
2023-07-08,1102.9240208333333,416.013125,3760.1023437500003,0.0,0.0,109.41529166666668,128.62459375
2023-07-09,1347.5363958333335,419.8926041666667,3791.6120208333336,0.0,0.0,50.71939583333333,125.86065624999999
2023-07-10,2621.426770833333,455.12343749999997,3812.3739583333336,0.0,0.0,179.52125,145.52083333333334
2023-07-11,1610.6594791666666,433.2361458333333,3788.4413541666668,0.065625,0.0,166.4496875,1429.1097916666668
2023-07-12,1191.393125,444.4785416666667,3815.973020833333,0.5840625,0.0,195.7040625,1633.686875
2023-07-13,1602.2140625,454.559375,3826.6744791666665,0.089375,0.0,189.50489583333334,1185.5880208333333
2023-07-14,1275.220625,460.6042708333334,3814.7076041666664,0.5238541666666666,0.0,201.228125,492.6359375
2023-07-15,471.5264583333333,463.01656249999996,3797.8352083333334,0.0,0.0,212.59989583333333,1687.8569791666666
2023-07-16,662.2864583333334,450.65875,3588.3209375,0.0,0.0,96.54958333333333,1989.7673958333335
2023-07-17,1157.2192708333334,474.10781249999997,3828.802395833334,0.0,0.0,211.8778125,1533.9378125
2023-07-18,2303.4260520833336,472.49305208333334,3795.10703125,0.0,0.0,171.60452083333334,73.87283333333333
2023-07-19,2194.974385416667,460.953125,3655.140822916667,0.0,0.0,122.40376041666667,459.23451041666664
2023-07-20,2428.13671875,464.5970208333333,3857.7295833333333,0.0,0.0,162.70221875000001,11.696291666666667
2023-07-21,1894.51803125,467.5286354166667,3863.513125,0.0,0.0,130.1686875,200.04164583333332
2023-07-22,674.9685104166666,396.6321770833333,3861.3706041666665,0.0,0.0,200.45044791666666,1071.3854270833333
2023-07-23,395.81536458333335,342.05962500000004,3845.6064895833333,0.0,0.0,18.237583333333333,1596.7053958333333
2023-07-24,977.3511979166666,434.1115208333333,3838.5694791666665,0.0,0.0,186.13955208333334,557.21590625
2023-07-25,1321.9648229166667,468.53377083333334,3871.4153020833332,0.3252083333333333,0.0,81.87691666666667,166.99188541666666
2023-07-26,1030.8251041666667,488.03097916666667,3865.29053125,0.0,0.0,137.71438541666666,472.9723020833333
2023-07-27,699.5630833333333,474.8698020833333,3850.5262187499998,0.0,0.0,54.072906249999996,1856.9229270833332
2023-07-28,1018.9579375,470.7919166666666,3844.27128125,0.0,0.0,188.88193750000002,898.8153541666667
2023-07-29,706.01940625,464.51125,3834.4647499999996,0.0,0.0,151.13634375,1448.1994479166667
2023-07-30,374.05044791666666,420.24080208333334,3761.8152812499998,0.0,0.0,123.7941875,1552.6272604166668
2023-07-31,487.972,439.24056249999995,3843.1525208333333,0.0,0.0,177.32198958333333,1973.3900624999999
2023-08-01,736.1464791666667,415.24986458333336,3850.8304062499997,0.0,0.0,241.26679166666668,1662.1616770833334
2023-08-02,604.6684791666667,472.9550208333333,3848.9885520833336,0.0,0.0,113.51792708333333,1857.5309270833334
2023-08-03,727.86540625,482.44240625,3847.0176145833334,0.0,0.0,234.95618749999997,1079.6509791666667
2023-08-04,1603.10540625,479.2367395833333,3843.5838541666667,0.0,0.0,176.70051041666667,152.95323958333333
2023-08-05,703.87428125,493.15196875,3836.4263541666664,0.0,0.0,119.75277083333333,889.6730208333333
2023-08-06,403.53425,478.4851145833333,3830.2646874999996,0.0,0.0,152.76051041666668,1964.4641458333333
2023-08-07,789.2188020833333,450.5489166666666,3831.8084270833333,0.0,0.0,82.03583333333333,977.8675104166667
2023-08-08,850.4624895833334,436.49303125,3825.083760416667,0.0,0.0,93.81810416666667,959.7440729166666
2023-08-09,1439.7484166666666,364.574,3835.2451770833336,0.0,0.0,56.03569791666666,92.03821875
2023-08-10,1344.9351770833334,461.4336458333333,3819.4884895833334,0.0,0.0,58.9609375,89.90205208333333
2023-08-11,1007.6102083333334,455.38781250000005,3797.889489583333,0.0,0.0,73.80229166666668,644.8597291666666
2023-08-12,612.0631875,473.7013020833333,3788.085833333333,0.0,0.0,59.958875,1291.4456875
2023-08-13,629.9919062499999,485.53807291666664,3801.7192291666665,0.0,0.0,76.1203125,1088.92503125
2023-08-14,816.2060104166667,403.36182291666665,3787.5571770833335,0.0,0.0,71.55215625,313.6198958333333
2023-08-15,1039.4906458333332,443.0500104166667,3776.9551874999997,0.0,0.0,53.58175,117.44734375
2023-08-16,1956.7581354166666,449.34489583333334,3769.23521875,0.0,0.0,60.88330208333333,229.47012500000002
2023-08-17,1025.3571458333333,440.63300000000004,3780.7561145833333,0.0,0.0,66.26798958333333,623.2810625
2023-08-18,918.4956979166667,453.3630625,3695.710197916667,0.0,0.0,43.708499999999994,260.32526041666665
2023-08-19,958.7302604166666,434.0233854166667,2827.408104166667,5.609427083333333,0.0,82.62204166666668,954.8106666666667
2023-08-20,1191.7713229166668,439.3790104166667,2821.610239583333,0.0,0.0,20.543645833333333,75.575375
2023-08-21,1939.7056354166668,457.30530208333334,2817.3208125,0.5799166666666666,0.0,70.23778125,44.448874999999994
2023-08-22,2495.0238958333334,438.64309375,2816.5380416666667,0.14432291666666666,0.0,54.43488541666667,195.51931249999998
2023-08-23,2700.45915625,468.9218229166667,2817.4466979166664,0.071,0.0,50.84982291666666,46.879729166666664
2023-08-24,2594.7363437500003,462.03003125000004,2818.2878333333333,0.071,0.0,48.13164583333333,339.0063333333333
2023-08-25,2895.06103125,460.7829791666666,2826.1970937499996,0.071,0.0,37.261843750000004,317.597875
2023-08-26,1274.5552083333334,457.98963541666666,2497.6509687499997,0.071,0.0,41.4325,966.9462708333334
2023-08-27,862.7208333333333,474.42677083333336,2576.900916666667,0.071,0.0,51.82505208333333,516.7576354166666
2023-08-28,1856.4823229166668,440.8559479166667,2579.690541666667,0.071,0.0,51.746125,83.67834375
2023-08-29,1939.4108541666667,397.2170208333334,2586.710489583333,0.071,0.0,83.25477083333332,260.08292708333335
2023-08-30,1399.0525104166666,403.24259374999997,2663.5215625,0.071,0.0,42.48277083333333,447.22251041666664
2023-08-31,1449.99403125,446.5290729166666,2847.07315625,0.071,0.0,27.08396875,124.20217708333332
2023-09-01,1548.4883229166664,475.23288541666665,2842.7533124999995,0.071,0.0,88.27297916666667,119.04398958333333
2023-09-02,978.7202291666667,468.33388541666665,2841.0721354166667,0.071,0.0,44.063968749999994,55.895375
2023-09-03,796.3014895833334,430.68946875,2837.9685729166667,0.071,0.0,35.880239583333335,60.4113125
2023-09-04,1246.7043541666667,397.9576666666667,2835.659833333333,0.071,0.0,74.74145833333334,232.86684375000002
2023-09-05,1513.0246145833335,448.6198020833333,2825.946875,0.9363437500000001,0.0,41.66378125,89.46633333333334
2023-09-06,1921.3819895833333,462.28192708333336,2824.3291458333333,0.0,0.0,72.17028125,47.9344375
2023-09-07,1949.74134375,446.76148958333334,2695.0284895833333,0.0,0.0,57.60429166666666,48.621770833333336
2023-09-08,2366.2931770833334,374.13530208333333,2823.729479166667,0.35480208333333335,0.0,78.03080208333334,11.404031250000001
2023-09-09,1496.4463020833334,357.02659375,2819.2859375000003,0.0,0.0,70.82652083333333,19.365114583333334
2023-09-10,1110.0869062499999,379.33370833333333,2805.12990625,0.0,0.0,52.14188541666667,167.69423958333334
2023-09-11,2263.50825,321.681,2817.542041666667,0.0,0.0,74.3916875,221.27262499999998
2023-09-12,2651.219885416667,381.0083333333334,2822.796635416667,0.0,0.0,82.01694791666667,18.465260416666666
2023-09-13,1993.9553854166668,370.9873229166667,2830.9618229166667,0.12590625,0.0,60.437729166666664,639.4490312500001
2023-09-14,2260.8769687500003,333.929375,2836.7674375,0.0,0.0,54.450874999999996,40.859625
2023-09-15,1270.8243229166667,285.63501041666666,2834.005625,0.0,0.0,68.4006875,176.326625
2023-09-16,848.3139166666666,310.15901041666666,2829.1855104166666,1.2914062499999999,0.0,47.497166666666665,163.99276041666667
2023-09-17,801.3710625,329.2046354166667,2827.1778020833335,0.084,0.0,49.16158333333333,319.353875
2023-09-18,654.5966875,305.20504166666666,2831.1984687500003,0.084,0.0,79.7980625,1685.4714583333334
2023-09-19,591.468875,329.10435416666667,2840.6798020833335,0.2006041666666667,0.0,88.91667708333334,2092.0824583333333
2023-09-20,485.05280208333335,333.5347708333333,2838.4818020833336,0.417875,0.0,102.44582291666667,2187.6618125
2023-09-21,1578.8647083333333,307.1793645833333,2843.7006875,0.084,0.0,79.99979166666667,415.91021875
2023-09-22,1182.6879375,339.52810416666665,2848.3580104166667,0.084,0.0,55.97776041666666,705.5025833333334
2023-09-23,596.1633125,338.69659375,2853.641791666667,0.35661458333333335,0.0,58.53676041666666,721.8681041666667
2023-09-24,460.05128125000005,338.96221875,2734.6699895833335,0.061,0.0,54.15655208333333,1445.7131874999998
2023-09-25,1406.1289166666666,318.9636458333333,2847.7525625,0.06128125,0.0,103.16729166666666,625.8552395833334
2023-09-26,1514.7129166666666,198.31820833333333,2846.3828229166666,0.061,0.0,80.54688541666667,230.79359375
2023-09-27,1545.5267395833334,228.34689583333332,2847.2688333333335,0.061,0.0,85.13144791666666,611.2493958333333
2023-09-28,1190.5165416666666,308.0131979166667,2851.27609375,0.061,0.0,94.67226041666667,1131.8119374999999
2023-09-29,725.5219687499999,252.08096875,2851.9060625,0.061,0.0,60.895270833333335,928.39621875
2023-09-30,823.6529166666666,233.65548958333332,2854.37075,0.061,0.0,139.31602083333334,149.94832291666668
2023-10-01,711.04359375,281.4827291666667,2846.9170729166667,0.061,0.0,77.36661458333333,437.5564166666666
2023-10-02,1637.2372604166667,285.42188541666667,2842.892177083333,0.061,0.0,176.33527083333334,358.69975
2023-10-03,497.07631250000003,283.53239583333334,2809.4399687500004,0.061,0.0,152.19759375,1795.5026041666667
2023-10-04,1086.8260729166666,296.59880208333334,2399.8433645833334,0.061,0.0,149.369875,1260.2211354166668
2023-10-05,1695.4991874999998,278.605875,2402.5980729166668,0.061,0.0,151.96075,1037.8415833333333
2023-10-06,577.0349791666666,289.7396875,2385.01040625,0.061,0.0,190.72,1934.3288229166667
2023-10-07,335.30639583333334,300.20881249999996,2396.7479583333334,0.061,0.0,191.5104375,1738.5343437499998
2023-10-08,1105.3319374999999,329.06206249999997,2400.950947916667,0.061,0.0,141.7908125,239.88798958333334
2023-10-09,2157.44196875,320.06916666666666,2401.433791666667,3.81021875,0.0,190.70748958333334,244.8970104166667
2023-10-10,1209.8524895833334,269.87446875,2400.8858958333335,0.0,0.0,179.09144791666665,1259.9046875000001
2023-10-11,706.0870625000001,336.01859375,2402.0328645833333,0.0,0.0,167.64045833333333,1757.00128125
2023-10-12,1852.0568125,365.2176145833334,2399.6266041666668,0.0,0.0,144.713,927.9560208333334
2023-10-13,361.71626041666667,364.8401979166667,2390.199145833333,0.0,0.0,180.12716666666665,2088.5511145833334
2023-10-14,495.61825,326.3221145833333,2386.4741458333333,0.0,0.0,197.4080625,1357.2218958333333
2023-10-15,389.05159375,340.48552083333334,2779.4252083333336,0.0,0.0,138.80326041666666,991.6495208333334
2023-10-16,1238.87903125,375.60503124999997,3233.10846875,0.0,0.0,157.71557291666667,352.83678125
2023-10-17,633.4349375,213.0505208333333,3674.7951979166664,0.0,0.0,213.12326041666665,1758.2757187500001
2023-10-18,407.03886458333335,325.531625,3862.3348437500003,0.0,0.0,175.11178125,1720.3312708333333
2023-10-19,894.5598541666667,342.05058333333335,3906.923666666667,0.0,0.0,249.29676041666667,1156.30834375
2023-10-20,696.0818958333333,348.57365624999994,3917.5653541666666,0.0,0.0,140.99547916666666,1190.9164375
2023-10-21,396.50205208333335,325.64525,3928.7523854166666,0.0,0.0,225.71956250000002,2054.2829375
2023-10-22,632.4812395833334,335.6357708333333,3931.0574166666665,0.0,0.0,220.02878124999998,583.3754895833333
2023-10-23,1200.8791875,362.3598645833333,3921.5166041666666,0.0,0.0,143.50183333333334,434.3600833333333
2023-10-24,1191.0280312500001,355.97127083333334,3923.2193958333332,0.0,0.0,111.18471875,1095.8897395833333
2023-10-25,1114.77115625,334.2043125,3934.214479166667,0.12448958333333333,0.0,154.32164583333335,202.23921875
2023-10-26,1229.8566458333332,330.39758333333333,3937.9401041666665,0.2528125,0.0,127.15632291666667,456.90478125
2023-10-27,912.5332604166666,353.1974375,3950.6727499999997,0.0,0.0,160.4864375,708.57325
2023-10-28,419.7487083333333,325.25526041666666,3952.0308229166662,0.0,0.0,148.99613541666668,2069.6495104166665
2023-10-29,384.16105208333335,328.8336770833333,3947.6860833333335,0.0,0.0,73.4460625,2229.319020833333
2023-10-30,776.1217604166667,331.2546770833333,3961.5748958333334,0.0,0.0,193.31589583333334,881.1924270833333
2023-10-31,795.5540625,343.61757291666663,3965.1711458333334,0.0,0.0,149.08733333333333,828.1111145833333
