Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-08-18,918.4956979166667,453.3630625,3695.710197916667,0.0,0.0,43.708499999999994,260.32526041666665
2023-08-19,958.7302604166666,434.0233854166667,2827.408104166667,5.609427083333333,0.0,82.62204166666668,954.8106666666667
2023-08-20,1191.7713229166668,439.3790104166667,2821.610239583333,0.0,0.0,20.543645833333333,75.575375
2023-08-21,1939.7056354166668,457.30530208333334,2817.3208125,0.5799166666666666,0.0,70.23778125,44.448874999999994
2023-08-22,2495.0238958333334,438.64309375,2816.5380416666667,0.14432291666666666,0.0,54.43488541666667,195.51931249999998
2023-08-23,2700.45915625,468.9218229166667,2817.4466979166664,0.071,0.0,50.84982291666666,46.879729166666664
2023-08-24,2594.7363437500003,462.03003125000004,2818.2878333333333,0.071,0.0,48.13164583333333,339.0063333333333
2023-08-25,2895.06103125,460.7829791666666,2826.1970937499996,0.071,0.0,37.261843750000004,317.597875
2023-08-26,1274.5552083333334,457.98963541666666,2497.6509687499997,0.071,0.0,41.4325,966.9462708333334
2023-08-27,862.7208333333333,474.42677083333336,2576.900916666667,0.071,0.0,51.82505208333333,516.7576354166666
2023-08-28,1856.4823229166668,440.8559479166667,2579.690541666667,0.071,0.0,51.746125,83.67834375
2023-08-29,1939.4108541666667,397.2170208333334,2586.710489583333,0.071,0.0,83.25477083333332,260.08292708333335
2023-08-30,1399.0525104166666,403.24259374999997,2663.5215625,0.071,0.0,42.48277083333333,447.22251041666664
2023-08-31,1449.99403125,446.5290729166666,2847.07315625,0.071,0.0,27.08396875,124.20217708333332
2023-09-01,1548.4883229166664,475.23288541666665,2842.7533124999995,0.071,0.0,88.27297916666667,119.04398958333333
2023-09-02,978.7202291666667,468.33388541666665,2841.0721354166667,0.071,0.0,44.063968749999994,55.895375
2023-09-03,796.3014895833334,430.68946875,2837.9685729166667,0.071,0.0,35.880239583333335,60.4113125
2023-09-04,1246.7043541666667,397.9576666666667,2835.659833333333,0.071,0.0,74.74145833333334,232.86684375000002
2023-09-05,1513.0246145833335,448.6198020833333,2825.946875,0.9363437500000001,0.0,41.66378125,89.46633333333334
2023-09-06,1921.3819895833333,462.28192708333336,2824.3291458333333,0.0,0.0,72.17028125,47.9344375
2023-09-07,1949.74134375,446.76148958333334,2695.0284895833333,0.0,0.0,57.60429166666666,48.621770833333336
2023-09-08,2366.2931770833334,374.13530208333333,2823.729479166667,0.35480208333333335,0.0,78.03080208333334,11.404031250000001
2023-09-09,1496.4463020833334,357.02659375,2819.2859375000003,0.0,0.0,70.82652083333333,19.365114583333334
2023-09-10,1110.0869062499999,379.33370833333333,2805.12990625,0.0,0.0,52.14188541666667,167.69423958333334
2023-09-11,2263.50825,321.681,2817.542041666667,0.0,0.0,74.3916875,221.27262499999998
2023-09-12,2651.219885416667,381.0083333333334,2822.796635416667,0.0,0.0,82.01694791666667,18.465260416666666
2023-09-13,1993.9553854166668,370.9873229166667,2830.9618229166667,0.12590625,0.0,60.437729166666664,639.4490312500001
2023-09-14,2260.8769687500003,333.929375,2836.7674375,0.0,0.0,54.450874999999996,40.859625
2023-09-15,1270.8243229166667,285.63501041666666,2834.005625,0.0,0.0,68.4006875,176.326625
2023-09-16,848.3139166666666,310.15901041666666,2829.1855104166666,1.2914062499999999,0.0,47.497166666666665,163.99276041666667
2023-09-17,801.3710625,329.2046354166667,2827.1778020833335,0.084,0.0,49.16158333333333,319.353875
2023-09-18,654.5966875,305.20504166666666,2831.1984687500003,0.084,0.0,79.7980625,1685.4714583333334
2023-09-19,591.468875,329.10435416666667,2840.6798020833335,0.2006041666666667,0.0,88.91667708333334,2092.0824583333333
2023-09-20,485.05280208333335,333.5347708333333,2838.4818020833336,0.417875,0.0,102.44582291666667,2187.6618125
2023-09-21,1578.8647083333333,307.1793645833333,2843.7006875,0.084,0.0,79.99979166666667,415.91021875
2023-09-22,1182.6879375,339.52810416666665,2848.3580104166667,0.084,0.0,55.97776041666666,705.5025833333334
2023-09-23,596.1633125,338.69659375,2853.641791666667,0.35661458333333335,0.0,58.53676041666666,721.8681041666667
2023-09-24,460.05128125000005,338.96221875,2734.6699895833335,0.061,0.0,54.15655208333333,1445.7131874999998
2023-09-25,1406.1289166666666,318.9636458333333,2847.7525625,0.06128125,0.0,103.16729166666666,625.8552395833334
2023-09-26,1514.7129166666666,198.31820833333333,2846.3828229166666,0.061,0.0,80.54688541666667,230.79359375
2023-09-27,1545.5267395833334,228.34689583333332,2847.2688333333335,0.061,0.0,85.13144791666666,611.2493958333333
2023-09-28,1190.5165416666666,308.0131979166667,2851.27609375,0.061,0.0,94.67226041666667,1131.8119374999999
2023-09-29,725.5219687499999,252.08096875,2851.9060625,0.061,0.0,60.895270833333335,928.39621875
2023-09-30,823.6529166666666,233.65548958333332,2854.37075,0.061,0.0,139.31602083333334,149.94832291666668
2023-10-01,711.04359375,281.4827291666667,2846.9170729166667,0.061,0.0,77.36661458333333,437.5564166666666
2023-10-02,1637.2372604166667,285.42188541666667,2842.892177083333,0.061,0.0,176.33527083333334,358.69975
2023-10-03,497.07631250000003,283.53239583333334,2809.4399687500004,0.061,0.0,152.19759375,1795.5026041666667
2023-10-04,1086.8260729166666,296.59880208333334,2399.8433645833334,0.061,0.0,149.369875,1260.2211354166668
2023-10-05,1695.4991874999998,278.605875,2402.5980729166668,0.061,0.0,151.96075,1037.8415833333333
2023-10-06,577.0349791666666,289.7396875,2385.01040625,0.061,0.0,190.72,1934.3288229166667
2023-10-07,335.30639583333334,300.20881249999996,2396.7479583333334,0.061,0.0,191.5104375,1738.5343437499998
2023-10-08,1105.3319374999999,329.06206249999997,2400.950947916667,0.061,0.0,141.7908125,239.88798958333334
2023-10-09,2157.44196875,320.06916666666666,2401.433791666667,3.81021875,0.0,190.70748958333334,244.8970104166667
2023-10-10,1209.8524895833334,269.87446875,2400.8858958333335,0.0,0.0,179.09144791666665,1259.9046875000001
2023-10-11,706.0870625000001,336.01859375,2402.0328645833333,0.0,0.0,167.64045833333333,1757.00128125
2023-10-12,1852.0568125,365.2176145833334,2399.6266041666668,0.0,0.0,144.713,927.9560208333334
2023-10-13,361.71626041666667,364.8401979166667,2390.199145833333,0.0,0.0,180.12716666666665,2088.5511145833334
2023-10-14,495.61825,326.3221145833333,2386.4741458333333,0.0,0.0,197.4080625,1357.2218958333333
2023-10-15,389.05159375,340.48552083333334,2779.4252083333336,0.0,0.0,138.80326041666666,991.6495208333334
2023-10-16,1238.87903125,375.60503124999997,3233.10846875,0.0,0.0,157.71557291666667,352.83678125
2023-10-17,633.4349375,213.0505208333333,3674.7951979166664,0.0,0.0,213.12326041666665,1758.2757187500001
2023-10-18,407.03886458333335,325.531625,3862.3348437500003,0.0,0.0,175.11178125,1720.3312708333333
2023-10-19,894.5598541666667,342.05058333333335,3906.923666666667,0.0,0.0,249.29676041666667,1156.30834375
2023-10-20,696.0818958333333,348.57365624999994,3917.5653541666666,0.0,0.0,140.99547916666666,1190.9164375
2023-10-21,396.50205208333335,325.64525,3928.7523854166666,0.0,0.0,225.71956250000002,2054.2829375
2023-10-22,632.4812395833334,335.6357708333333,3931.0574166666665,0.0,0.0,220.02878124999998,583.3754895833333
2023-10-23,1200.8791875,362.3598645833333,3921.5166041666666,0.0,0.0,143.50183333333334,434.3600833333333
2023-10-24,1191.0280312500001,355.97127083333334,3923.2193958333332,0.0,0.0,111.18471875,1095.8897395833333
2023-10-25,1114.77115625,334.2043125,3934.214479166667,0.12448958333333333,0.0,154.32164583333335,202.23921875
2023-10-26,1229.8566458333332,330.39758333333333,3937.9401041666665,0.2528125,0.0,127.15632291666667,456.90478125
2023-10-27,912.5332604166666,353.1974375,3950.6727499999997,0.0,0.0,160.4864375,708.57325
2023-10-28,419.7487083333333,325.25526041666666,3952.0308229166662,0.0,0.0,148.99613541666668,2069.6495104166665
2023-10-29,384.16105208333335,328.8336770833333,3947.6860833333335,0.0,0.0,73.4460625,2229.319020833333
2023-10-30,776.1217604166667,331.2546770833333,3961.5748958333334,0.0,0.0,193.31589583333334,881.1924270833333
2023-10-31,795.5540625,343.61757291666663,3965.1711458333334,0.0,0.0,149.08733333333333,828.1111145833333
2023-11-01,403.88113541666667,339.5675625,3964.1915833333333,0.0,0.0,169.29453125,2066.1109375
2023-11-02,454.01009374999995,343.57431249999996,3962.45340625,0.0,0.0,161.17727083333332,1951.1216875
2023-11-03,455.31096875000003,343.48546874999994,3961.715979166667,0.0,0.0,226.94745833333332,2153.1217083333336
2023-11-04,340.7905729166667,346.1009270833333,3955.072791666667,0.0,0.0,186.13720833333332,1886.3248333333333
2023-11-05,377.8371041666667,331.31952083333334,3958.6038229166666,0.0,0.0,186.88680208333335,1988.3170208333333
2023-11-06,609.5409270833334,325.47279166666664,3962.27059375,0.0,0.0,211.75353125,1970.2482083333334
2023-11-07,826.7738854166668,344.56840625,3802.9821458333336,0.0,0.0,184.70959374999998,1799.2380416666667
2023-11-08,763.0976770833332,329.65010416666667,3964.09034375,0.0,0.0,161.22986458333332,1765.3973645833332
2023-11-09,801.7879270833333,347.20190625000004,3965.886197916667,0.0,0.0,197.56626041666667,1515.2278749999998
2023-11-10,833.3014479166667,360.7007604166667,3968.3486979166664,1.4593229166666666,0.0,199.20598958333335,1650.616875
2023-11-11,759.7203958333333,326.28265625,3969.917364583333,0.0,0.0,131.45377083333332,794.3418229166667
2023-11-12,740.10578125,305.21559375,3969.938020833333,0.0,0.0,135.77630208333332,243.26753125000002
2023-11-13,749.6949791666666,189.08916666666667,3959.4116875,0.2684479166666667,0.0,90.44073958333333,1819.8093541666667
2023-11-14,667.66584375,203.93254166666668,3966.964604166667,0.0,0.0,217.90898958333332,2160.05615625
2023-11-15,689.7360729166667,204.22330208333335,3968.6615,0.0,0.0,138.85625000000002,2081.8213645833334
2023-11-16,1460.8993333333335,201.63137500000002,3975.2726666666663,0.45496875,0.0,182.16232291666665,99.98205208333333
2023-11-17,1489.6423750000001,194.0984895833333,3974.26575,0.0,0.0,113.02783333333333,136.36989583333335
2023-11-18,635.9446458333333,222.8589375,3969.691375,0.0,0.0,42.30721875,1928.1837604166667
2023-11-19,394.03121875000005,202.21985416666666,3967.7257812499997,0.0,0.0,128.64766666666665,2291.899520833333
2023-11-20,1001.0532187499999,221.19678125,3970.7223125,0.0,0.0,167.18457291666667,951.6205416666667
2023-11-21,1491.7024166666667,331.74150000000003,3969.1608020833332,0.0,0.0,140.28944791666666,767.7101979166667
2023-11-22,988.5905833333333,344.83852083333335,3965.2706041666665,0.0,0.0,104.24179166666666,689.6349479166666
2023-11-23,558.0349895833333,333.14228125,3964.123229166667,0.22145833333333334,0.0,219.6057604166667,1868.0623541666666
2023-11-24,344.39426041666667,324.63838541666667,3968.9926145833338,0.0,0.0,208.58420833333332,2231.3260520833333
2023-11-25,564.1649791666666,322.657,3972.2427187499998,0.0,0.0,59.466,1729.055625
2023-11-26,833.9626562499999,325.9239375,3973.2744479166668,0.0,0.0,114.19954166666668,807.6053333333333
2023-11-27,1108.5845625,317.9202916666667,3976.4810416666664,0.0,0.0,199.8731875,1160.38321875
2023-11-28,2536.3429895833333,339.9149479166667,3977.001375,0.0,0.0,176.81825,1114.4999166666666
2023-11-29,3204.263572916667,348.4964375,3963.2748229166664,0.0,0.0,189.02626041666667,684.6585729166667
2023-11-30,3703.8102604166666,350.22009375,3973.912010416667,0.0,0.0,182.5464375,149.78110416666667
2023-12-01,3516.542125,358.8361770833333,3975.567010416667,0.0,0.0,173.89198958333336,273.1622604166667
2023-12-02,2789.51834375,367.16377083333333,3975.395958333333,0.0,0.0,77.19509375,96.02444791666666
2023-12-03,900.1739895833333,355.8594895833333,3975.005760416667,0.0,0.0,72.38363541666666,1815.7101458333334
2023-12-04,1788.0375729166665,315.5238541666667,3943.1628020833336,0.0,0.0,76.53401041666667,1597.1036145833334
2023-12-05,2653.987541666667,320.745875,3867.6573125,0.2723333333333333,0.0,185.07017708333333,773.292875
2023-12-06,3350.6895,340.60544791666666,3486.1628229166668,0.0,0.0,204.34688541666665,289.4138125
2023-12-07,2367.7007708333335,347.4422083333333,3495.1242500000003,1.558635416666667,0.0,184.28133333333332,1247.3089479166667
2023-12-08,1351.5423958333333,344.7121354166666,3734.762427083333,0.0,0.0,74.53732291666667,1140.87584375
2023-12-09,498.6765520833333,337.16298958333334,3947.7380312500004,0.0,0.0,63.81442708333333,2219.7280416666667
2023-12-10,489.41164583333335,357.37952083333334,3956.1823124999996,0.0,0.0,112.38670833333333,2214.50690625
2023-12-11,1147.02690625,353.329,3957.5219479166667,0.008052083333333333,0.0,133.21475,1652.3156979166667
2023-12-12,1319.6422395833333,380.17089583333336,3959.857260416667,0.0,0.0,118.619375,957.2847083333332
2023-12-13,1354.1164479166666,343.83377083333335,3970.778729166667,0.0,0.0,82.36558333333333,634.9212291666666
2023-12-14,2383.8197291666665,349.70806250000004,3970.5803125,0.0,0.0,137.55895833333332,447.82098958333336
2023-12-15,1290.86509375,363.76915625,3962.4379166666663,0.0,0.0,163.56652083333333,472.559375
2023-12-16,685.580375,336.2194895833333,3967.74315625,0.0,0.0,134.57408333333333,1490.4106145833332
2023-12-17,480.67625,308.2710729166667,3968.92165625,0.0,0.0,186.58893750000001,1837.2118125
2023-12-18,860.6900520833333,313.18775,3973.1032083333334,0.17558333333333334,0.0,165.09079166666666,2056.671385416667
2023-12-19,737.3279791666668,340.24093750000003,3970.597677083333,0.0,0.0,138.74090625,1745.607
2023-12-20,463.8450520833333,347.8798645833333,3969.33440625,0.0,0.0,151.96827083333332,2247.4850208333332
2023-12-21,390.0977083333333,352.85098958333333,3968.1749375,0.0,0.0,202.67377083333335,2249.1578958333334
2023-12-22,401.0659895833333,341.71664583333336,3974.5528437499997,0.0,0.0,176.1005625,2313.4267083333334
2023-12-23,353.3088125,353.1343958333334,3972.5913125,0.0,0.0,197.52629166666668,2288.917520833333
2023-12-24,338.77736458333334,365.9886979166667,3966.484572916667,0.0,0.0,153.26592708333334,2289.8773125000002
2023-12-25,355.71282291666665,370.78603125,3964.3152812499998,0.0,0.0,229.27658333333332,2132.167875
2023-12-26,585.816375,406.03147916666666,3969.1834999999996,0.0,0.0,194.33225000000002,1168.2421770833332
2023-12-27,406.29658333333333,333.33679166666667,3972.633354166667,0.0,0.0,121.30075,1746.3224479166665
2023-12-28,387.8251041666667,369.33549999999997,3972.1737916666666,0.0,0.0,210.07985416666668,2274.50946875
2023-12-29,406.28932291666666,388.1279375,3972.699135416667,0.0,0.0,162.98776041666665,2159.914802083333
2023-12-30,382.03815625,353.1152916666667,3974.6700104166666,0.0,0.0,191.32307291666666,1937.6101770833332
2023-12-31,346.2025416666667,395.4248958333333,3975.4278645833333,0.0,0.0,152.92695833333332,2265.8586041666667
2024-01-01,406.92676041666664,398.85448958333336,3976.3408854166664,1.9125104166666667,0.0,189.53411458333335,2082.901302083333
2024-01-02,419.443375,388.17396875000003,3972.3059270833332,0.0,0.0,189.90427083333336,1975.3702812499998
2024-01-03,485.42509375000003,337.61740625,3961.4444166666667,0.0,0.0,150.9268125,2181.351322916667
2024-01-04,1308.2066979166666,370.78065625,3963.3065,0.0,0.0,178.32888541666668,1354.7447708333334
2024-01-05,835.59565625,377.7309583333333,3967.5802291666664,0.0,0.0,86.29599999999999,1873.40628125
2024-01-06,1118.3854791666665,384.9825,3973.9888541666664,0.0,0.0,76.72475,1291.5009687499999
2024-01-07,628.1134479166667,384.859625,3976.228697916667,0.0,0.0,85.5755625,1893.8977916666665
2024-01-08,2418.45696875,401.0559791666667,3975.45415625,0.0,0.0,107.59133333333334,2094.867677083333
2024-01-09,3141.6713958333335,410.492375,3972.555854166667,0.0,0.0,150.0259375,1847.4659166666668
2024-01-10,3687.711927083333,392.15568750000006,3973.8810729166667,0.0,0.0,161.76373958333332,835.4056666666667
2024-01-11,3882.0858854166668,401.0408958333333,3971.5174583333333,0.4746145833333333,0.0,187.05835416666665,667.54946875
2024-01-12,3811.1168854166667,401.34977083333337,3974.662854166667,0.0,0.0,156.94904166666666,488.8397916666667
2024-01-13,2138.209645833333,422.64123958333334,3978.9036875,0.0,0.0,43.609822916666666,441.0763645833333
2024-01-14,1598.3576458333334,463.57632291666664,3982.173927083333,0.0,0.0,75.64820833333333,1136.9473854166665
2024-01-15,2382.6045520833336,428.21588541666665,3982.284364583333,0.1336875,0.0,103.80877083333333,1619.4135416666668
2024-01-16,3422.858927083333,396.17721875,3984.6973749999997,0.0,0.0,167.10072916666667,802.82303125
2024-01-17,3109.0404583333334,412.85090625,3985.5719583333334,0.0,0.0,143.26111458333332,379.9353645833333
2024-01-18,3099.8180625,409.3265104166667,3982.9223541666665,0.0,0.0,124.36147916666665,664.6395833333333
2024-01-19,2772.1926875000004,401.28453125000004,3979.5249166666667,0.0,0.0,120.42402083333333,843.4004375
2024-01-20,1401.7678229166668,416.06170833333334,3980.8237812499997,0.0,0.0,102.28378125,1790.29321875
2024-01-21,503.3583125,313.59039583333333,3979.4509791666665,0.0,0.0,137.37236458333334,2143.23375
2024-01-22,679.8572395833334,289.4320625,3970.7920312499996,0.0,0.0,182.02907291666668,2049.03853125
2024-01-23,719.4749583333333,335.692125,3972.4949687499998,0.0,0.0,199.33523958333333,1963.5105833333334
2024-01-24,732.4464895833333,382.88536458333334,3972.417041666667,0.0,0.0,168.69689583333334,1911.1369375000002
2024-01-25,1540.1163333333334,395.81455208333335,3974.202864583333,0.0,0.0,158.19258333333332,977.8332604166667
2024-01-26,517.74928125,377.37258333333335,3972.8078645833334,0.0,0.0,224.03036458333335,1452.2012604166666
2024-01-27,918.8727083333333,400.71740625,3976.032354166666,0.0,0.0,106.152,315.07289583333335
2024-01-28,520.3968020833333,397.50097916666664,3939.4530833333333,0.0,0.0,112.14484375,937.9473125
2024-01-29,1079.6549895833334,359.3995208333333,3972.0246666666667,0.0,0.0,140.61768750000002,768.7566666666667
2024-01-30,927.53075,363.16355208333334,3981.698427083333,0.0,0.0,50.6600625,1239.7816875
2024-01-31,1087.5096041666668,340.40239583333334,3972.794135416667,0.0,0.0,130.64983333333333,1240.8545520833334
2024-02-01,750.3255625,396.37752083333334,3964.393083333333,0.0,0.0,129.21455208333333,546.6018020833334
2024-02-02,763.9311458333333,405.5862916666667,3956.5994791666667,0.0,0.0,71.5134375,2046.8778020833333
2024-02-03,467.85946874999996,409.38518750000003,3949.110802083333,0.0,0.0,121.21432291666667,1986.6231770833335
2024-02-04,434.2408541666667,401.2516041666667,3949.0333229166667,0.0,0.0,80.06586458333334,2097.9406354166667
2024-02-05,509.11858333333333,411.97390625,3952.0257500000002,0.0,0.0,154.54464583333333,2106.248614583333
2024-02-06,715.2117604166666,403.11786458333336,3945.6692500000004,0.0,0.0,81.77596875,2132.581375
2024-02-07,1347.590375,367.53795833333334,3947.0645208333335,0.0,0.0,140.71436458333332,186.07702083333334
2024-02-08,933.3389166666666,395.16327083333334,3935.2246458333334,0.0,0.0,44.9635,1074.16334375
2024-02-09,515.3333541666667,429.83045833333335,3923.9255,0.0,0.0,158.72894791666667,1948.6902083333334
2024-02-10,860.2262604166667,451.74103125000005,3924.039458333333,0.0,0.0,27.20522916666667,507.7248958333333
2024-02-11,798.93240625,433.8501875,3927.5449270833337,0.0,0.0,67.58848958333333,300.17459375
2024-02-12,1179.3862187500001,408.67167708333335,3929.6948020833333,0.0,0.0,113.618875,378.12585416666667
2024-02-13,1049.8783020833332,393.6500520833333,3930.3379375,0.0,0.0,94.49332291666667,1613.3727812500001
2024-02-14,1259.34796875,384.1186770833333,3392.3728541666665,0.0,0.0,110.06568750000001,1983.6574583333334
