Date,Coal Pulverized,Liquid Fuel,Natural Gas,Nuclear,Other,Water,Wind
2021-11-27,0.0,0.081,2264.7305520833334,4930.032135416667,501.64247916666665,112.55745833333333,698.662125
2021-11-28,0.0,0.081,2110.6063333333336,4933.389270833333,691.6405104166666,147.31608333333335,1447.02378125
2021-11-29,0.0,0.3252291666666666,3454.8196666666668,4933.392375,704.8161041666667,174.08754166666665,1368.5006979166667
2021-11-30,0.0,0.081,1988.7101145833333,4915.94846875,603.0473125,137.24998958333333,2301.911375
2021-12-01,0.0,0.1758229166666667,1719.47953125,4954.03109375,637.9500416666666,192.13825,2164.6879062499997
2021-12-02,0.0,0.081,3237.3794999999996,5129.7044375,628.4722083333334,172.17636458333334,1706.7022291666665
2021-12-03,0.0,1.1643125,3125.1105729166666,5500.118916666666,622.85984375,151.14746875,1374.1656145833333
2021-12-04,0.0,0.081,1387.8787395833333,5876.759572916667,637.6484375,72.06676041666667,1238.0863645833333
2021-12-05,0.0,0.081,2074.4198125,5964.353895833334,684.839875,108.32005208333334,413.28284375
2021-12-06,0.0,0.081,3162.488385416667,5966.88409375,695.7496875,168.26183333333333,1171.9836145833333
2021-12-07,0.0,0.081,2741.3027187499997,5958.54675,671.3524166666667,170.17235416666668,1574.5838541666665
2021-12-08,0.0,0.081,2333.49375,5958.01534375,696.65165625,153.83959375,2032.50646875
2021-12-09,0.0,0.081,3031.9534375,5960.871072916667,702.387625,163.56321875,1273.9699791666667
2021-12-10,0.0,0.081,3100.1464375,5971.36525,697.8095416666666,173.19892708333336,1631.5526458333334
2021-12-11,0.0,0.081,2694.86615625,5968.023916666666,670.8944270833333,126.60917708333334,847.9252083333334
2021-12-12,0.0,0.081,1027.9171145833334,5950.4035625,653.5196354166667,144.49536458333333,1643.2531562499998
2021-12-13,0.0,0.081,3080.9939375,5948.929197916666,706.1844375000001,215.84854166666665,1047.48734375
2021-12-14,0.0,0.3371041666666667,3312.5703229166666,5945.5465,725.2727395833334,172.26809375000002,961.3098541666667
2021-12-15,0.0,0.0,3424.8118020833335,5942.8452708333325,713.2578020833333,135.01202083333334,732.1219895833333
2021-12-16,0.0,0.0,3680.6736875,5951.4228125,723.2420208333333,180.09353124999998,32.78875
2021-12-17,0.0,0.0,3485.1410520833338,5955.222916666667,700.5154583333333,156.38604166666667,278.76363541666666
2021-12-18,0.0,0.0,1967.7138958333333,5970.4450937500005,712.8337604166667,33.07836458333333,179.60761458333332
2021-12-19,0.0,0.0,1816.4498125,5969.047020833333,670.3505208333333,131.47790625000002,222.68284375
2021-12-20,0.0,5.572927083333333,3688.0807083333334,5972.546697916667,701.76240625,205.01158333333333,100.45642708333332
2021-12-21,0.0,0.063,3716.1154270833335,5986.332427083333,712.3110729166666,194.44296875,36.568093749999996
2021-12-22,0.0,0.063,3461.91096875,5990.21959375,706.2993541666666,153.52832291666667,423.22925000000004
2021-12-23,0.0,15.827447916666666,1130.170875,5987.296760416666,707.1149166666668,56.03396875000001,1414.8649791666667
2021-12-24,0.0,0.0,1333.4442395833332,5977.667854166666,650.92375,154.57020833333334,517.7376770833333
2021-12-25,0.0,0.0,815.9022708333333,5988.947947916667,683.0517916666666,141.3131875,1291.6232604166667
2021-12-26,0.0,0.0,855.6410833333333,5990.563989583334,696.0233541666666,181.83073958333333,461.5688645833333
2021-12-27,0.0,0.0,855.1075000000001,5984.442552083333,700.4575416666667,104.65407291666666,887.8803229166666
2021-12-28,0.0,0.0,785.34825,5979.5070937499995,669.88684375,104.79942708333334,2207.4503229166667
2021-12-29,0.0,0.0,790.2466770833333,5973.326197916666,684.8469791666666,184.80044791666668,1511.0399791666666
2021-12-30,0.0,0.0,685.76440625,5953.4989375000005,649.4338750000001,200.31168749999998,2304.0018958333335
2021-12-31,0.0,0.0,673.9634270833334,5843.410416666667,628.7267395833334,187.73239583333336,2203.8220312500002
2022-01-01,0.0,0.0,656.71934375,5959.311145833333,711.2119166666666,181.80001041666665,1945.842875
2022-01-02,0.0,0.0,670.2209583333333,5960.216958333333,681.8776979166666,188.52377083333332,2321.2014583333334
2022-01-03,0.0,0.0,887.4908333333333,5971.662125,687.5253854166667,207.42066666666665,2073.6962395833334
2022-01-04,0.0,0.0,1218.1391666666666,5969.954125,695.2644270833333,202.88508333333334,1008.8763749999999
2022-01-05,0.0,0.0,1141.8704270833334,5977.6130625000005,718.5261666666667,196.52579166666666,1913.9682812499998
2022-01-06,0.0,0.0,1653.7266979166668,5978.568208333333,663.7322291666667,134.82089583333334,1121.9959895833333
2022-01-07,0.0,0.0,1119.8951145833332,5962.460822916667,683.0416354166667,201.53483333333335,1788.68140625
2022-01-08,0.0,0.0,901.5346354166667,5975.88709375,714.4951979166667,86.17615625,1732.5446250000002
2022-01-09,0.0,0.0,1163.9022395833333,5970.483458333333,627.9882395833333,193.5915625,1221.06834375
2022-01-10,0.0,11.46615625,4007.472072916667,5979.379645833334,691.55871875,171.8438125,300.88835416666666
2022-01-11,0.0,0.8557916666666667,4168.0710625,5976.491739583334,683.33959375,182.932625,578.1814583333334
2022-01-12,0.0,0.060375000000000005,4147.631104166667,5977.6380104166665,704.5910729166667,176.8685,55.45666666666667
2022-01-13,0.0,0.40770833333333334,4062.446979166667,5979.599375000001,669.875625,159.18541666666667,122.74135416666667
2022-01-14,0.0,0.10470833333333333,4144.785458333333,5980.156645833334,671.6002916666666,162.64696875,68.33261458333332
2022-01-15,0.0,0.664625,3191.5909166666665,5980.464020833333,717.1227395833333,141.72527083333333,134.43098958333334
2022-01-16,0.0,18.438166666666667,1691.56409375,5977.6336666666675,698.4243645833334,154.151375,525.4394791666667
2022-01-17,0.0,0.0,3303.3292708333333,5981.434520833333,668.4032083333333,163.396,207.51972916666668
2022-01-18,0.0,0.0,4186.3406875,5982.843635416667,639.2991770833333,164.74478125,23.674739583333334
2022-01-19,0.0,0.0,3219.2193958333332,5984.016635416666,676.4356875,82.61413541666667,1055.0575104166667
2022-01-20,0.0,4.166822916666667,2535.2688541666666,5739.6122187500005,599.0060520833333,169.94813541666667,1687.487
2022-01-21,0.0,0.0,3262.8660624999998,5972.78140625,487.9365833333333,124.14764583333334,628.976125
2022-01-22,0.0,0.0,2807.74928125,5971.0914999999995,484.13395833333334,119.37589583333333,115.35731249999999
2022-01-23,0.0,0.0,2954.48540625,5969.233583333334,481.9030416666667,105.47929166666667,39.23533333333334
2022-01-24,0.0,0.0,4385.903979166666,5966.92953125,661.5848958333333,232.31939583333335,16.394520833333335
2022-01-25,0.0,64.36422916666668,4523.852333333333,5965.7579166666665,686.5173958333334,160.79826041666666,23.74671875
2022-01-26,0.0,0.0,3720.1905104166667,5961.080197916667,651.3288854166666,150.11024999999998,713.8556041666667
2022-01-27,0.0,0.5119791666666667,1831.5009270833334,5951.688333333333,604.6149479166667,151.80973958333334,1687.13865625
2022-01-28,0.0,0.0,2607.3561770833335,5957.761208333333,607.5114374999999,161.62913541666666,817.30809375
2022-01-29,0.0,0.0,773.04696875,5939.38053125,581.3632291666667,123.95860416666666,2175.8043020833334
2022-01-30,0.0,0.0,920.1175104166667,5951.1930624999995,595.4779479166667,182.11810416666665,824.0675
2022-01-31,0.0,0.0,1697.0903333333333,5940.458125,367.3359895833333,169.75740625,2227.444864583333
2022-02-01,0.0,0.3113854166666667,1757.2186979166665,5815.350739583333,374.8293541666667,115.75667708333333,1907.7880833333331
2022-02-02,0.0,0.0,2642.904916666667,5913.499416666667,528.6584479166667,155.41946875,1110.9016875
2022-02-03,0.0,0.0,2627.8719895833333,5920.7869270833335,558.6229895833334,156.68540625,1481.7348229166666
2022-02-04,0.0,0.0,1081.5143958333333,5921.47978125,608.09290625,182.40896874999999,2224.8764791666667
2022-02-05,0.0,0.0,773.3723333333334,5920.429895833334,403.1123645833333,132.03481250000002,2013.5145833333333
2022-02-06,0.0,0.0,783.5857708333333,5850.218270833334,463.4267291666667,182.32821875000002,2300.6012291666666
2022-02-07,0.0,3.9047604166666665,1288.2839999999999,5913.8915729166665,524.80925,195.48695833333332,1462.1564270833333
2022-02-08,0.0,0.0,1132.2295208333333,5903.636489583333,451.1918229166667,196.05980208333335,2150.4184062500003
2022-02-09,0.0,0.0,1634.1968125,5905.640958333333,446.2366354166666,184.97846875000002,1499.6259895833334
2022-02-10,0.0,0.26746875,2485.9751458333335,5902.681562500001,456.500125,116.81622916666667,680.7674166666667
2022-02-11,0.0,0.0,2832.0662916666665,5897.370010416666,428.23369791666664,123.09710416666667,658.0753854166667
2022-02-12,0.0,0.0,971.6019375,5901.14934375,433.49960416666664,135.79815625,1754.3168229166668
2022-02-13,0.0,0.0,692.6814062499999,5891.019604166667,449.3276979166667,181.85594791666665,2189.3380729166665
2022-02-14,0.0,0.0,1368.5983020833335,5884.236302083334,424.10005208333337,220.00836458333333,2014.5337083333334
2022-02-15,0.0,0.0,1416.63890625,5885.002947916667,456.4998333333333,122.90771875,1807.9869583333332
2022-02-16,0.0,0.0,1067.2411979166666,5841.799479166667,456.5340833333333,181.22551041666668,2138.8936666666664
2022-02-17,0.0,0.0,1156.2608958333333,4940.331447916667,477.0396458333333,230.8144583333333,2141.22859375
2022-02-18,0.0,0.0,907.3303333333333,4927.310197916667,479.54506250000003,161.57209375,1415.45353125
2022-02-19,0.0,0.0,897.69640625,4932.238833333334,496.8791875,183.05911458333333,2198.24490625
2022-02-20,0.0,0.0,707.640125,4927.645177083333,495.1009583333334,146.620875,1823.90590625
2022-02-21,0.0,3.7314166666666666,1566.0235208333334,4619.6919375,643.6822291666666,224.40680208333333,1755.8158437499999
2022-02-22,0.0,0.381,1130.0406875,4498.428552083334,695.5063229166667,119.9781875,1483.1937708333335
2022-02-23,0.0,0.09000000000000001,1246.23990625,4882.37015625,673.9167083333333,172.42276041666665,1312.19446875
2022-02-24,0.0,0.09000000000000001,1051.5100416666667,4937.6629375,600.6530520833334,207.35568750000002,2182.8824895833336
2022-02-25,0.0,0.09000000000000001,1525.8436666666666,4938.374708333334,586.1311041666667,219.15278125,1307.1507291666667
2022-02-26,0.0,0.09000000000000001,1069.6954375,4937.924958333333,452.70817708333334,141.156375,336.97957291666665
2022-02-27,0.0,0.09000000000000001,853.90590625,4940.3334583333335,418.8126145833333,158.69902083333332,892.8145833333333
2022-02-28,0.0,0.09000000000000001,969.0243229166667,4939.473208333334,437.0546145833334,270.98353125,1069.1431875
2022-03-01,0.0,0.09000000000000001,2922.0182708333336,4942.41859375,413.5552291666667,145.5508125,99.24230208333334
2022-03-02,0.0,0.9199062499999999,3698.0639895833333,4937.3298958333335,404.15271875,169.51858333333334,187.458125
2022-03-03,0.0,4.1310416666666665,2173.9316979166665,4938.490208333334,467.84847916666666,206.54279166666666,213.02746875
2022-03-04,0.0,3.718083333333333,1431.7743125,4940.442020833333,470.16830208333334,82.09375,93.11025000000001
2022-03-05,0.0,1.172625,943.7563749999999,4941.773583333334,468.98677083333337,69.98700000000001,397.2403541666667
2022-03-06,0.0,0.0,835.2775312499999,4913.748583333333,474.97493749999995,117.01027083333334,1491.7708958333333
2022-03-07,0.0,7.929708333333333,1615.6501250000001,4938.604916666666,629.6321979166667,226.73263541666665,1095.0250208333334
2022-03-08,0.0,7.380083333333332,1189.9199270833333,4934.78915625,707.5025208333333,276.5601458333333,899.8337499999999
2022-03-09,0.0,0.0,1231.7226666666668,4937.8746458333335,717.09146875,139.84215625,649.3823854166667
2022-03-10,0.0,0.0,1296.5317083333332,4934.063270833333,688.5753854166666,196.94964583333334,519.70984375
2022-03-11,0.0,0.0,721.3687812500001,4930.3141875,657.1731041666667,269.19265624999997,1684.6615416666666
2022-03-12,0.0,0.0,739.5764791666667,4493.728739583333,635.8113645833333,177.37180208333334,1363.5816562500002
2022-03-13,0.0,0.0,1120.35475,4502.122541666667,592.7675312499999,113.26708333333333,1266.5022604166668
2022-03-14,0.0,0.0,3016.642947916667,4859.76165625,655.4779791666666,165.51216666666667,265.84960416666667
2022-03-15,0.0,0.0,3293.4003541666666,4919.95046875,655.60465625,178.6013020833333,118.82586458333333
2022-03-16,0.0,0.0,2060.727260416667,4915.153499999999,645.8211770833333,135.94958333333332,628.2367708333334
2022-03-17,0.0,5.815083333333334,1989.7146145833333,4930.177927083333,648.7179270833334,192.29290625,581.0984166666666
2022-03-18,0.0,0.0,917.2397604166666,4927.523958333333,678.34921875,189.24235416666667,515.8486458333333
2022-03-19,0.0,0.0,683.72784375,4922.403427083334,627.6328125,171.84975,1703.2096250000002
2022-03-20,0.0,0.0,972.6194791666667,4929.3268333333335,670.44240625,168.21454166666666,448.31697916666667
2022-03-21,0.0,1.7243958333333333,1345.4357604166667,4919.285697916667,677.726125,129.71654166666667,92.36055208333333
2022-03-22,0.0,0.0,1935.8618541666667,4908.232802083333,704.16390625,183.14594791666664,124.22527083333334
2022-03-23,0.0,0.0,2779.7166770833333,4911.82465625,665.9610520833334,168.75247916666666,9.596145833333333
2022-03-24,0.0,0.0,2354.35940625,4908.881541666667,647.9065625,142.47071875,17.495958333333334
2022-03-25,0.0,0.0,1475.9602604166666,4911.222875,671.0032291666666,172.6255625,236.07090625
2022-03-26,0.0,0.0,844.4930833333333,4844.825541666666,660.0988020833333,143.66705208333335,398.5072083333334
2022-03-27,0.0,0.6923958333333333,1156.5404583333334,4914.68909375,689.31428125,85.87582291666666,243.22570833333336
2022-03-28,0.0,1.5611249999999999,2243.118177083333,4897.0576875,658.2643958333333,134.35258333333334,25.875531249999998
2022-03-29,0.0,3.4272500000000004,2500.8437083333333,4837.77646875,692.40953125,199.37859375000002,215.17410416666667
2022-03-30,0.0,0.0,2648.4606875,4838.98496875,684.5936875000001,111.27178125,398.54998958333334
2022-03-31,0.0,0.22972916666666668,1265.0382916666667,4848.712177083334,656.5315833333333,134.26809375,1784.7164999999998
2022-04-01,0.0,14.533218750000001,1209.3118229166666,4719.364375,656.9528229166666,120.19265625000001,2215.2693229166666
2022-04-02,0.0,0.063,1085.16128125,4462.7741354166665,692.8289791666666,188.43513541666667,1242.4434270833333
2022-04-03,0.0,0.30913541666666666,1279.40671875,4468.1741875,715.6790729166668,137.34065625,318.5276666666667
2022-04-04,0.0,0.3774270833333333,833.69390625,4596.60296875,685.5992291666666,108.44917708333332,2305.2391875
2022-04-05,0.0,0.063,1123.5658125,5029.295385416667,702.7399375,135.62441666666666,1789.0556875
2022-04-06,0.0,0.063,705.3151458333333,5385.21421875,709.6486562499999,169.67543750000002,2317.68446875
2022-04-07,0.0,0.063,602.4068125,5463.37453125,576.5726145833333,159.98528124999999,1932.1666770833333
2022-04-08,0.0,1.3762916666666667,1353.36653125,5499.518656249999,678.6759375,195.18044791666668,639.235375
2022-04-09,0.0,0.063,754.2215104166667,5429.996614583333,493.5268125,214.31439583333335,494.7593645833333
2022-04-10,0.0,0.063,792.62621875,5498.09025,572.1891875,165.91892708333333,43.181000000000004
2022-04-11,0.0,0.063,1208.91678125,5479.079041666667,673.1833020833334,161.32307291666666,853.3953333333334
2022-04-12,0.0,0.063,844.4778020833334,5453.671697916667,695.2335312499999,133.7415,514.6695625
2022-04-13,0.0,0.9162499999999999,1513.7131875000002,5455.2994375,668.5965,89.06264583333332,332.22355208333335
2022-04-14,0.0,0.063,1734.0285000000001,5455.497677083334,684.4392916666667,124.16109375,38.5278125
2022-04-15,0.0,0.063,868.9015833333333,5464.905854166666,672.6479895833334,150.30672916666666,128.34141666666667
2022-04-16,0.0,0.063,726.9252604166667,5459.428979166666,669.1234270833334,166.90205208333333,325.51557291666666
2022-04-17,0.0,0.063,696.6548020833334,5387.83290625,661.1145208333334,165.41028125,244.53483333333335
2022-04-18,0.0,0.063,711.4916770833333,5443.892333333333,631.4576875,45.094187500000004,253.60901041666668
2022-04-19,0.0,0.063,1968.9974583333333,5437.793145833333,667.6209270833333,239.40212499999998,330.23017708333333
2022-04-20,0.0,1.01515625,1529.128875,5430.907291666666,698.7885729166666,139.96517708333332,789.42340625
2022-04-21,0.0,0.063,1446.6572812499999,5390.6226354166665,669.72259375,92.73709375,946.6768541666667
2022-04-22,0.0,0.8343229166666667,735.2070937499999,5265.449270833334,639.6053125,159.31683333333334,1210.4431562500001
2022-04-23,0.0,0.0,668.0301145833333,4242.773489583334,467.9558645833333,260.3491666666667,1575.2809583333335
2022-04-24,0.0,0.0,613.0139583333333,4317.239552083333,524.97703125,70.90635416666667,1396.365
2022-04-25,0.0,0.0,2096.4552395833334,4455.101333333333,474.8897083333334,144.82454166666668,730.4943229166666
2022-04-26,0.0,0.1440833333333333,2160.87146875,4434.529104166667,370.02377083333334,119.80754166666667,628.2024479166666
2022-04-27,0.0,0.0,2313.7980833333336,4466.767968749999,369.5202395833333,210.5116875,316.68822916666664
2022-04-28,0.0,0.0,1396.4751041666668,4678.428822916667,321.2068125,195.23614583333332,428.1160625
2022-04-29,0.0,0.16718750000000002,1559.280375,4809.710416666667,465.66846875000005,138.21333333333334,857.85021875
2022-04-30,0.0,0.0,1009.3973020833333,4843.189739583333,540.7429166666667,162.68511458333333,266.17448958333335
2022-05-01,0.0,0.0,843.3067916666668,4873.106687500001,506.1170833333333,88.53456249999999,7.552489583333333
2022-05-02,0.0,0.0,1431.9053333333334,4868.89190625,565.7655416666666,181.63501041666666,59.446020833333336
2022-05-03,0.0,0.2509166666666667,1594.5523854166668,4871.64940625,541.3901666666667,131.02756250000002,167.51454166666667
2022-05-04,0.0,0.88540625,2037.9276874999998,4866.62915625,617.5671874999999,184.19936458333333,32.79415625
2022-05-05,0.0,0.30133333333333334,1787.0279270833335,4863.233604166667,610.45853125,62.35417708333333,11.350010416666668
2022-05-06,0.0,0.0,1219.7747083333334,4858.9410520833335,562.955875,74.00544791666667,411.22846875
2022-05-07,0.0,0.0,714.7376354166666,4841.87575,401.41248958333335,110.69846875,273.73036458333337
2022-05-08,0.0,0.0,861.6149375,4840.305989583333,399.94989583333336,85.17642708333334,498.0976979166667
2022-05-09,0.0,0.0,1339.3663854166666,4833.834791666667,405.21234375,151.8820208333333,121.393875
2022-05-10,0.0,0.0,893.4328541666667,4873.19971875,402.4050833333333,113.19996875,1637.2722916666664
2022-05-11,0.0,0.0,1041.6510520833333,4825.483739583334,402.52721875,163.71488541666665,1519.8640937500002
2022-05-12,0.0,0.0,1347.7635729166666,4845.13084375,406.11106249999995,159.96786458333335,941.1180729166667
2022-05-13,0.0,0.0,915.6404479166667,4843.280479166667,408.4064895833333,180.58161458333333,1500.6174895833335
2022-05-14,0.0,0.0,1056.6172083333333,4837.233854166667,376.4819583333333,144.80289583333334,132.67953125
2022-05-15,0.0,0.0,874.2269479166666,4805.45659375,344.4392291666666,124.00736458333334,520.4788125
2022-05-16,0.0,0.0,1586.4474687499999,4796.069,365.2418125,79.16960416666667,1236.71509375
2022-05-17,0.0,0.0,2516.9341666666664,4793.596625,368.1875729166666,64.75714583333333,116.39524999999999
2022-05-18,0.0,0.0,2446.7605625,4782.750625,391.2383333333333,83.02710416666666,371.80390625
2022-05-19,0.0,0.0,2191.6230104166666,4770.27978125,392.736625,52.3158125,310.6388229166667
2022-05-20,0.0,0.0,1942.07090625,4804.7195624999995,347.0242083333333,183.35326041666667,745.10296875
2022-05-21,0.0,0.0,1023.2689895833333,4821.8460000000005,303.85204166666665,226.20032291666666,529.327625
2022-05-22,0.0,0.0,1152.5490833333333,4796.3058645833335,432.54101041666667,65.70030208333334,12.425708333333333
2022-05-23,0.0,0.0,1828.7188749999998,4801.544072916667,635.7701041666667,177.69107291666668,293.64872916666667
2022-05-24,0.0,0.0,1627.6530416666667,4822.047666666666,599.6173749999999,103.98943750000001,968.2967604166666
2022-05-25,0.0,0.0,1323.2672916666668,4821.2396875,520.7630208333334,245.81500000000003,1698.871875
2022-05-26,0.0,0.0,803.7319791666667,4709.1970833333335,317.7185416666667,184.98958333333334,1390.3310416666666
2022-05-27,0.0,0.0,700.1964583333333,4792.419375,407.3807291666667,320.34770833333334,389.7497916666667
2022-05-28,0.0,0.0,741.30875,4779.25,409.95385416666664,158.31645833333332,503.8777083333334
2022-05-29,0.0,0.0003125,863.9447604166667,4833.024052083333,576.8907291666667,34.78364583333333,495.18435416666665
2022-05-30,0.0,0.0,1952.5051770833334,4828.835260416667,591.0032291666666,191.64948958333332,15.043385416666666
2022-05-31,0.0,0.0,2121.36590625,4810.43128125,597.5999479166667,74.12844791666667,252.65303125
2022-06-01,0.0,0.0,1869.8494166666667,4806.7191041666665,684.5225624999999,148.82567708333332,171.26283333333333
2022-06-02,0.0,0.0,1443.7301666666665,4795.9897083333335,692.47971875,196.66692708333335,213.71315625
2022-06-03,0.0,4.2419375,1545.5853749999999,4765.21796875,678.38709375,145.58689583333333,679.88928125
2022-06-04,0.0,2.5459270833333334,939.4079895833333,4733.464260416667,634.5934479166666,227.9185625,1613.9130208333333
2022-06-05,0.0,3.2033020833333334,902.62725,4775.219739583334,661.81815625,104.48210416666666,482.9160625
2022-06-06,0.0,0.0,849.9665416666667,4609.395427083334,654.6294583333333,23.236510416666665,1150.5176562499998
2022-06-07,0.0,0.0,1856.9429791666669,4830.850822916666,685.8437395833333,173.89577083333333,356.37314583333335
2022-06-08,0.0,0.0,2026.6519895833333,4821.1711875,663.8431354166667,89.79676041666666,1193.17253125
2022-06-09,0.0,0.0,1723.35190625,4830.9964479166665,612.50021875,125.68217708333333,811.9734583333334
2022-06-10,0.0,0.0,1229.309,4694.104979166666,609.22990625,133.75490625,1424.2343958333333
2022-06-11,0.0,0.0,673.55646875,4355.664697916666,659.8281875,169.08926041666666,965.5601666666666
2022-06-12,0.0,0.0,760.11059375,4387.108291666666,667.7454583333333,86.2855,390.6513854166667
2022-06-13,0.0,0.0,946.8344166666667,4435.6295625,695.7388854166667,195.93686458333332,195.55315625
2022-06-14,0.0,0.12834375,1583.6224166666668,4425.172333333333,683.5505208333334,171.5066875,127.72186458333333
2022-06-15,0.0,0.0,1807.7925312500001,4400.19475,691.5532916666666,190.11669791666668,127.59602083333334
2022-06-16,0.0,0.0,1619.0205104166669,4392.11384375,588.5948229166667,112.80078125,24.4268125
2022-06-17,0.0,0.0,1183.568625,4355.897125,516.4906979166666,165.12161458333333,1011.6416145833333
2022-06-18,0.0,0.0,1137.768,4327.9295833333335,507.46289583333333,167.95859375,954.3943854166668
2022-06-19,0.0,3.51728125,1016.7385625000001,4395.97046875,521.070875,155.22558333333333,882.264875
2022-06-20,0.0,0.27781249999999996,1857.6159583333335,3925.6504375,630.1036458333333,202.49092708333333,426.40646875
2022-06-21,0.0,0.5890729166666667,2186.525666666667,3912.54659375,700.6103125,216.62901041666666,56.37226041666667
2022-06-22,0.0,0.8271145833333334,2184.227125,3226.5114375,561.9661354166667,218.21836458333334,252.85719791666668
2022-06-23,0.0,0.0,2313.9041354166666,3017.97928125,592.5904375,214.4868854166667,158.68697916666667
2022-06-24,0.0,0.0,1793.2606458333332,3240.7255104166666,621.67728125,152.75094791666666,180.86509375
2022-06-25,0.0,0.0,1282.5004999999999,3474.124291666667,632.6587499999999,157.70973958333335,387.44663541666665
2022-06-26,0.0,0.0,1409.4732395833335,3479.28409375,626.15934375,131.23266666666666,229.56065625
2022-06-27,0.0,6.244729166666667,1987.6447291666666,3483.0295104166667,648.6268020833334,276.66828125,566.5950729166667
2022-06-28,0.0,0.5984479166666666,2215.0333125,3483.1841874999996,671.6362708333334,233.72872916666665,152.57491666666667
2022-06-29,0.0,0.893125,2525.0017395833333,3466.0782604166666,661.6948333333333,176.07231249999998,45.99380208333333
2022-06-30,0.0,0.0,2648.0951458333334,3479.6075312499997,654.3780520833333,141.11190625,266.5512291666667
2022-07-01,0.0,1.1003020833333335,1457.1341249999998,3486.2243125,633.7837708333333,237.45545833333333,1457.2489374999998
2022-07-02,0.0,0.0,780.0932395833333,3479.373791666667,652.1499583333333,181.75405208333333,455.44776041666665
