Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-03-19,1372.6570857142858,417.1974705882353,3455.867342857143,0.0,0.0,124.57167647058823,310.72634285714287
2023-03-20,2855.3787272727272,375.98314705882353,3452.9015600000002,0.0,0.0,154.42674285714284,1662.9942857142855
2023-03-21,2379.001,396.3115588235294,3446.3191600000005,0.0,0.0,55.812612903225805,1545.1903
2023-03-22,614.2935945945947,401.6334838709678,3441.254676470588,0.9924375,0.0,164.44230000000002,2239.399909090909
2023-03-23,541.2323783783784,403.31808333333333,3435.400875,0.0,0.0,293.75153124999997,2152.728785714286
2023-03-24,492.67072340425534,395.21163043478265,3432.335964912281,0.0,0.0,309.32563265306123,2242.17753125
2023-03-25,592.722567164179,423.98318965517245,3433.03768852459,0.0,0.0,180.88019672131145,1995.1508548387096
2023-03-26,886.225619047619,421.24719999999996,3431.305544117647,0.0,0.0,188.71439999999998,965.0888260869565
2023-03-27,2755.738338983051,433.5024727272727,3428.818953846154,0.7329666666666667,0.0,242.3009649122807,603.3278888888889
2023-03-28,2554.1131014492753,415.07321428571424,3422.0905223880595,1.5087605633802816,0.0,285.09484375,1118.8175606060606
2023-03-29,2010.1026,454.7817540983607,3410.7558285714285,0.063,0.0,177.4701,1095.30245
2023-03-30,577.0868888888889,460.9926515151515,3402.875451612903,0.375015625,0.0,261.79879999999997,2151.66453125
2023-03-31,722.5598088235295,447.3233833333333,3406.3377714285716,0.063,0.0,209.46492187500002,2209.3516923076922
2023-04-01,522.4049076923077,474.00139344262294,3404.8410307692307,0.063,0.0,201.31782258064516,1540.016042857143
2023-04-02,711.6455517241379,452.59795588235295,3404.8541896551724,2.665462686567164,0.0,62.163377049180326,1555.087
2023-04-03,1481.597295081967,414.4549552238806,3400.8171147540984,0.0,0.0,117.94633333333333,678.0278923076924
2023-04-04,2012.5428983050847,412.5119859154929,3393.4980322580645,0.0,0.0,247.15922807017546,204.33084210526317
2023-04-05,2564.093983050848,444.70829090909086,3378.887,0.0,0.0,257.35514814814815,14.525450000000001
2023-04-06,2238.5600483870967,412.6948125,3366.2912459016393,2.15371186440678,0.0,172.18964705882354,715.7601111111112
2023-04-07,1909.864142857143,423.4728771929825,3353.3306774193547,0.0,0.0,172.22640625,413.6522
2023-04-08,1202.7364923076923,411.59793548387097,3344.8450303030304,0.0,0.0,86.9899090909091,42.45858333333333
2023-04-09,831.6416956521738,442.98711111111106,3336.745409090909,0.0,0.0,104.74514285714285,108.11612499999998
2023-04-10,552.1030285714286,418.4526129032258,3323.16835,0.0,0.0,93.26125,1927.464787878788
2023-04-11,857.5944285714286,407.48483870967743,3304.0797333333335,1.0120333333333333,0.0,186.3068125,1798.5673
2023-04-12,1010.6275384615384,412.7220357142857,3301.630882352941,0.0,0.0,188.853,1723.7891666666667
2023-04-13,1646.4792727272727,433.3113125,3299.5484782608696,0.0,0.0,127.34544999999999,1935.2749117647056
2023-04-14,2267.2386896551725,362.06589285714284,3314.707863636364,0.0,0.0,271.465,278.02611538461537
2023-04-15,979.0885757575758,392.7170344827586,3539.64525,0.0,0.0,129.43569444444444,405.34184848484847
2023-04-16,1132.5305306122448,433.09460869565214,3681.870765957447,0.0,0.0,70.49907692307693,141.71226086956523
2023-04-17,2005.6447083333333,427.6787910447761,3701.812642857143,0.0,0.0,201.12210294117648,432.912125
2023-04-18,881.9962686567164,409.92807142857146,3698.5023428571426,0.0,0.0,199.94131746031746,1186.01415
2023-04-19,824.4480877192982,420.5203043478261,3674.44515,0.6045737704918034,0.0,218.89926984126984,1636.9988064516128
2023-04-20,1057.6964545454546,406.2027441860465,3675.6718048780485,0.0,0.0,290.3151818181818,1317.8006666666668
2023-04-21,1524.1107241379311,405.56478571428573,3331.92615625,0.06319354838709677,0.0,249.44396666666665,402.50307499999997
2023-04-22,945.6410370370371,364.4441666666667,2898.3719333333333,0.0,0.0,136.65026666666665,193.64139473684213
2023-04-23,821.2954358974359,407.5745357142857,2887.878379310345,0.0,0.0,61.32888,888.4053
2023-04-24,1184.5390666666667,353.83566666666667,2903.044076923077,0.0,0.0,209.32228571428573,965.3020909090909
2023-04-25,1998.0821612903226,360.47153846153844,2903.02865625,0.0,0.0,110.75448571428572,359.09836666666666
2023-04-26,2327.543512195122,319.5745,2900.5159210526313,0.0,0.0,165.19241379310344,63.04374358974359
2023-04-27,1798.5934838709677,323.3304166666667,2900.3053571428572,0.0,0.0,212.70482857142858,489.69637037037035
2023-04-28,2307.3807903225807,385.5272340425532,2895.2612884615382,0.1453877551020408,0.0,75.17457142857143,866.1052173913042
2023-04-29,1006.2085087719298,424.035265625,2898.862907692308,0.0,0.0,107.12906557377049,141.18046875
2023-04-30,648.4370588235295,406.1897333333334,2898.1766612903225,0.0,0.0,169.45584507042253,68.19443749999999
2023-05-01,777.9111830985916,356.06716666666665,2892.3821081081082,0.0,0.0,52.43274137931035,62.60998360655737
2023-05-02,1672.0815303030301,348.75623880597016,2896.5148243243243,0.1716875,0.0,205.84171666666668,311.4358904109589
2023-05-03,818.555,319.5773125,2899.09040625,0.0,0.0,104.33855357142856,695.7748125
2023-05-04,817.7821692307692,422.57708333333335,2893.5337142857143,0.41570312499999995,0.0,142.34036507936506,526.4346285714286
2023-05-05,1257.5435084745761,389.2616212121212,2894.209918032787,0.5889054054054054,0.0,115.9037,288.53215873015876
2023-05-06,793.5990434782609,409.2479491525424,2893.2298615384616,0.0,0.0,123.31156060606061,19.237934426229508
2023-05-07,762.9176833333333,422.01482142857145,2880.5110434782605,0.0,0.0,91.64004411764707,19.692338461538462
2023-05-08,1073.8309855072464,402.70124193548384,2888.354031746032,0.0,0.0,83.18936764705883,396.7309833333333
2023-05-09,1851.927380952381,354.3135846153846,2886.9248095238095,0.06324242424242425,0.0,73.99904918032787,587.3362096774193
2023-05-10,1379.0103125,405.8004210526316,2884.729119402985,0.0,0.0,86.28333333333333,133.3051304347826
2023-05-11,2327.011306451613,370.25551666666667,2884.3076818181817,0.0,0.0,132.12043548387095,36.96071830985915
2023-05-12,1308.3220298507463,418.1903582089552,2879.0534923076925,0.0,0.0,115.34424193548386,1290.8187462686567
2023-05-13,667.9688732394367,456.1295625,2874.004098360656,0.0,0.0,167.6949696969697,1358.9172898550726
2023-05-14,732.8398281249999,449.01117460317465,2873.4758644067797,7.45280701754386,0.0,34.99128358208956,197.85070967741936
2023-05-15,866.0170806451613,444.28736764705883,2871.2391285714284,0.0,0.0,147.208868852459,999.1647846153846
2023-05-16,734.8455084745763,411.79598550724637,2869.8504807692307,0.0,0.0,173.505625,195.3935
2023-05-17,891.8461692307692,434.8821805555556,2869.0506721311476,0.0,0.0,202.73919047619046,136.33576363636362
2023-05-18,719.44846875,438.4854807692308,2866.849213114754,0.0,0.0,150.9229696969697,227.7591076923077
2023-05-19,688.4474126984127,446.9660923076923,2864.526918032787,0.0,0.0,166.83011764705884,515.1245
2023-05-20,524.556301369863,493.18819696969695,2859.66546875,0.0,0.0,277.6474769230769,879.2614262295082
2023-05-21,509.41735555555556,480.74482456140345,2845.7938367346937,0.0,0.0,81.75562222222221,558.9153272727273
2023-05-22,1026.0358214285714,453.89436666666666,2838.62032,2.6333076923076923,0.0,201.63716216216216,659.9211764705882
2023-05-23,623.235156862745,447.92296000000005,2839.797897959184,0.0,0.0,66.4317037037037,1022.2963396226414
2023-05-24,1663.8006216216215,365.8194545454545,2838.2809444444447,0.0,0.0,199.7360625,92.0356
2023-05-25,890.0816206896551,328.09864,2829.84685,0.0,0.0,147.83111428571428,837.0799999999999
2023-05-26,662.0951320754717,419.67340624999997,2825.3959245283017,0.0,0.0,129.6536909090909,1359.0302280701753
2023-05-27,979.5544848484848,484.74404166666665,2812.9792962962965,0.0,0.0,208.00406060606062,435.4979285714286
2023-05-28,556.8760769230769,461.4149696969697,2795.641741935484,0.0,0.0,140.685675,1136.3875172413793
2023-05-29,549.6646666666667,456.26252631578944,2950.2834615384613,0.0,0.0,58.63153846153846,1832.4568125
2023-05-30,768.1044776119403,484.3240806451613,3419.5841904761905,0.0,0.0,252.98873770491804,1391.3179655172412
2023-05-31,859.6682878787879,514.1190298507463,3624.6087241379314,0.0,0.0,131.7478923076923,1378.251258064516
2023-06-01,1158.277484375,451.2575,3631.590913793104,0.0,0.0,243.82793548387096,1296.065579710145
2023-06-02,1639.0799661016947,399.68110606060606,3557.5642000000003,0.0,0.0,137.70179687499999,997.2612923076923
2023-06-03,749.568655737705,436.2952121212121,2778.170246153846,0.0,0.0,135.81308333333334,844.5252352941177
2023-06-04,1044.6719830508473,426.3268,2768.5153636363634,0.0,0.0,124.1733076923077,832.5652835820895
2023-06-05,2375.0993454545455,419.69286764705885,2759.207043478261,0.0,0.0,164.70062295081965,1077.5407142857143
2023-06-06,2148.1745230769234,426.3081935483871,2750.83053030303,0.0046935483870967735,0.0,149.61554166666667,1142.0006250000001
2023-06-07,2561.044568965517,432.2572923076923,2740.559281690141,0.0,0.0,128.16025396825395,954.6807777777778
2023-06-08,2113.3237142857142,389.08647826086957,2730.7775901639343,0.20970833333333333,0.0,134.6109344262295,954.153064516129
2023-06-09,1555.2550909090908,397.7003934426229,2611.3145555555557,0.9364492753623188,0.0,119.21251785714286,756.8001285714286
2023-06-10,573.8429852941176,430.3287457627119,2369.9911666666667,0.0,0.0,181.47472463768116,873.6165846153847
2023-06-11,725.391393939394,430.03175,2365.5827627118642,0.0,0.0,118.82670769230769,239.95170689655174
2023-06-12,1856.587033898305,381.44769696969695,2709.02875,0.0,0.0,179.31416417910447,369.9395
2023-06-13,1578.2968194444445,396.01355357142853,3388.289621212121,0.0,0.0,131.60967213114756,814.6706875
2023-06-14,2150.4561384615386,285.4105333333334,3398.8242463768115,0.0,0.0,182.83713636363638,305.5879538461539
2023-06-15,2066.4881904761905,367.902303030303,3391.8395285714287,0.0,0.0,104.43534782608695,200.84180645161288
2023-06-16,1777.8233846153846,394.62992424242424,3396.387666666667,0.0,0.0,170.46277272727272,80.56700000000001
2023-06-17,1391.5778709677418,380.584,3382.677347826087,0.0,0.0,142.427131147541,129.30192424242423
2023-06-18,1122.32132,394.8407068965517,3380.019724137931,0.0,0.0,27.5722,216.07725
2023-06-19,1908.4227727272728,358.81490625,3384.317106060606,0.0,0.0,131.91614864864866,515.6882272727273
2023-06-20,2349.642753846154,401.99360606060606,3368.4935090909094,0.0,0.0,169.5969705882353,408.247328125
2023-06-21,1829.3434473684213,230.92680000000001,3374.98876744186,0.0,0.0,143.42569047619048,485.6340277777778
2023-06-22,2383.9280645161293,323.73770731707316,3388.5539444444444,0.0,0.0,106.94692857142857,116.75097058823529
2023-06-23,1715.0452142857143,329.6206774193548,3396.2793529411765,0.0,0.0,106.631,112.58962162162162
2023-06-24,941.3311,351.5600625,3388.2156896551724,0.0,0.0,226.94535483870968,93.8801282051282
2023-06-25,803.816972972973,355.6310769230769,3359.8883214285715,0.0,0.0,181.62911764705882,91.39255
2023-06-26,829.9947647058824,376.2243823529412,3385.147033333333,0.0,0.0,121.39717391304349,943.2012424242424
2023-06-27,1542.0273055555556,410.080303030303,3397.7173666666663,0.0,0.0,62.09258333333334,207.94878571428572
2023-06-28,2370.1675833333334,420.27126923076924,3383.1060857142857,0.0,0.0,196.958,577.9546875
2023-06-29,2396.9585263157896,384.748511627907,3381.708027027027,0.0,0.0,70.06412903225808,376.6434814814815
2023-06-30,1551.1217727272726,384.782358490566,3399.619235294118,0.0005294117647058823,0.0,96.93348148148146,917.6676530612244
2023-07-01,428.80783333333335,326.6310357142857,3388.2491250000003,0.0,0.0,140.03764705882352,1115.91688
2023-07-02,390.9557307692308,363.83505405405407,3269.4370588235292,0.0,0.0,133.45147368421053,1136.866111111111
2023-07-03,598.6423,405.57578260869565,3402.404466666667,0.0,0.0,195.9791724137931,1734.6843103448277
2023-07-04,1064.3463684210526,305.24894871794874,3426.463162162162,0.0,0.0,208.66480952380954,808.8809487179487
2023-07-05,693.4968076923077,380.1692857142857,3425.2226551724134,0.0,0.0,143.7059189189189,1640.6516774193547
2023-07-06,1961.1680833333335,442.7029615384615,3684.741514285714,0.002342857142857143,0.0,211.32017647058825,225.7652285714286
2023-07-07,1068.3560400000001,419.1475217391304,3804.8997142857143,0.0,0.0,129.32557575757573,285.08036363636364
2023-07-08,1077.6867599999998,430.2230882352941,3710.1842941176474,0.0,0.0,98.72132432432431,70.98803225806451
2023-07-09,1312.728972972973,421.6457142857143,3787.9615217391306,0.0,0.0,53.31088571428572,123.8996875
2023-07-10,2658.2244,451.4040540540541,3815.319677419355,0.0,0.0,253.11,146.14176470588234
2023-07-11,1618.9327272727273,425.3710714285714,3790.2708571428575,0.01,0.0,185.96586206896552,1456.931304347826
2023-07-12,1237.260277777778,444.4537931034483,3816.9917647058824,0.0,0.0,193.5363888888889,1585.7760714285712
2023-07-13,1585.9656666666667,443.16285714285715,3827.4747368421054,0.23189189189189188,0.0,175.3530769230769,1184.118125
2023-07-14,951.7488461538462,455.4512195121951,3815.4542500000002,0.6789189189189189,0.0,165.308,576.3075
2023-07-15,472.8333333333333,466.78484375,3796.952131147541,0.0,0.0,189.16203703703704,1638.6901587301586
2023-07-16,676.49296875,450.6469841269841,3577.663125,0.0,0.0,105.26158730158731,1986.6826984126983
2023-07-17,1108.5092857142856,473.985223880597,3828.3996825396825,0.0,0.0,229.50793103448277,1483.0096666666666
2023-07-18,2402.2354655172417,473.3452857142857,3799.014492753623,0.0,0.0,186.99261904761906,72.43043661971831
2023-07-19,2164.8215223880593,460.3701212121212,3640.9707761194027,0.0,0.0,82.89695384615383,466.39
2023-07-20,2404.166677966102,467.3755333333333,3857.77031147541,0.0,0.0,168.78940740740742,14.640969696969696
2023-07-21,1823.4195135135135,473.3295,3864.5064444444442,0.0,0.0,67.95756097560975,251.0851111111111
2023-07-22,670.4618571428572,384.1495882352941,3861.3840666666665,0.0,0.0,219.77404545454544,928.53108
2023-07-23,455.3392592592593,331.5411724137931,3844.811857142857,0.0,0.0,27.508161290322583,1568.25590625
2023-07-24,882.0200740740742,436.41602857142857,3842.2047666666667,0.0,0.0,236.23851612903226,574.9757419354838
2023-07-25,1249.48725,471.4014864864865,3871.8206666666665,0.0,0.0,111.50496551724139,189.09697297297296
2023-07-26,1059.7485806451612,491.07312121212124,3866.3216428571427,0.0,0.0,216.06674999999998,491.70176190476184
2023-07-27,699.8112352941176,477.27928947368423,3850.959897435897,0.0,0.0,60.09965625,1925.2114285714283
2023-07-28,989.50484375,476.68454285714284,3844.5222162162167,0.0,0.0,133.9388529411765,892.3128717948717
2023-07-29,735.9683333333334,463.2497666666667,3836.8189285714284,0.0,0.0,160.67261764705881,1334.8036818181818
2023-07-30,388.35105555555555,429.99542857142853,3766.221090909091,0.0,0.0,93.53456666666666,1514.8069705882353
2023-07-31,488.21436111111115,436.46142857142854,3841.7828846153843,0.0,0.0,185.83872972972975,2012.4854594594594
2023-08-01,753.3153235294118,418.4082068965517,3851.4565263157892,0.0,0.0,216.76043589743588,1698.3089142857143
2023-08-02,605.7255862068967,480.7248378378378,3848.119205882353,0.0,0.0,106.48456,1869.2837714285715
2023-08-03,725.4856842105264,481.5449696969697,3848.082290322581,0.0,0.0,307.2904482758621,921.0002592592593
2023-08-04,1695.5275757575757,481.38300000000004,3843.650195121951,0.0,0.0,176.477,182.93603333333334
2023-08-05,726.9994827586207,494.7088214285714,3836.3567083333332,0.0,0.0,95.3696923076923,779.8748648648649
2023-08-06,394.92779487179484,474.6521842105263,3830.6918125,0.0,0.0,160.87812903225804,2000.681875
2023-08-07,778.7152142857143,452.63646153846156,3833.6423529411763,0.0,0.0,79.5801875,1023.0938965517241
2023-08-08,844.0718518518518,433.46451724137927,3825.416783783784,0.0,0.0,65.27913333333333,1071.971103448276
2023-08-09,1311.7608974358975,356.3632727272727,3836.120818181818,0.0,0.0,50.72343243243243,98.623125
2023-08-10,1447.169551724138,465.66758536585365,3816.1797333333334,0.0,0.0,47.83858823529412,102.68809677419355
2023-08-11,838.3504666666666,450.6012258064516,3800.8386764705883,0.0,0.0,84.12922727272728,645.9966206896553
2023-08-12,638.3431,473.8753243243243,3783.607275862069,0.0,0.0,76.08,1308.4285526315791
2023-08-13,589.5286153846155,485.8683103448276,3802.5631333333336,0.0,0.0,89.1399696969697,1102.8674333333333
2023-08-14,692.7235238095238,396.0167,3788.472764705882,0.0,0.0,72.14552631578948,296.85742307692306
2023-08-15,1134.5361428571427,439.45430909090913,3775.798166666667,0.0,0.0,66.7784358974359,105.91652
2023-08-16,1938.8100769230768,446.38616,3768.9502131147538,0.0,0.0,55.61146875,225.39759701492537
2023-08-17,1019.9704852941177,440.23192857142857,3781.26984375,0.0,0.0,75.23261538461539,610.8729857142856
2023-08-18,946.7060204081633,454.06956451612905,3700.470693548387,0.0,0.0,53.669820895522385,260.06998387096775
2023-08-19,912.9865862068966,432.68075,2828.132651515152,4.551196428571428,0.0,90.44956140350877,923.5994827586208
2023-08-20,1106.596985074627,435.840737704918,2821.430224137931,0.0,0.0,19.28995081967213,79.85812676056338
2023-08-21,1964.9633000000001,456.9793389830508,2817.514372881356,0.018287878787878787,0.0,73.66511594202899,49.778507936507935
2023-08-22,2468.678535211268,439.08493333333337,2816.6205238095235,0.18453225806451612,0.0,47.110029850746265,200.19846875
2023-08-23,2693.5553015873015,470.47834482758617,2817.5719682539684,0.071,0.0,60.57566666666666,55.22055
2023-08-24,2562.5387966101694,464.41636206896555,2817.6594150943397,0.071,0.0,50.609033898305086,311.6269508196721
2023-08-25,2948.0744098360656,456.28296923076925,2826.369134328358,0.071,0.0,34.98425757575758,302.2195737704918
2023-08-26,1295.821955882353,458.2840967741936,2505.465926470588,0.07100000000000001,0.0,40.022217391304345,996.5911076923077
2023-08-27,817.8410727272727,472.4939056603774,2576.830174603175,0.071,0.0,37.4876779661017,578.0004107142857
2023-08-28,1854.506,448.1972,2579.597317073171,0.071,0.0,39.06957142857143,76.07176666666666
2023-08-29,1870.0976153846154,396.7436333333333,2586.554485714286,0.071,0.0,95.2436923076923,179.7628
2023-08-30,1329.4254166666667,385.3542580645161,2688.33246875,0.071,0.0,41.84893103448275,418.16661764705884
2023-08-31,1478.5623214285713,444.2752580645161,2846.7931944444445,0.071,0.0,30.5195641025641,120.12267647058823
2023-09-01,1653.018193548387,469.1743333333333,2843.059435897436,0.071,0.0,112.9145,120.2382
2023-09-02,972.6747538461539,468.03860294117646,2840.97568852459,0.071,0.0,40.785459016393446,48.09066666666667
2023-09-03,790.6246567164179,429.8644603174603,2838.1967142857143,0.071,0.0,35.26611666666667,63.33070769230769
2023-09-04,1300.6639545454545,388.7573442622951,2835.8149692307693,0.071,0.0,69.15104411764706,245.27865151515152
2023-09-05,1541.9680151515151,449.13040322580645,2824.688867647059,0.9789464285714287,0.0,35.26292857142857,79.24180882352941
2023-09-06,1936.847303030303,459.9016911764706,2823.6785,0.0,0.0,65.8147258064516,49.7998253968254
2023-09-07,1982.7748059701494,443.3671884057971,2699.454821917808,0.0,0.0,52.103359375,49.32946268656716
2023-09-08,2325.138907692308,380.6718387096774,2824.370910447761,0.5493709677419355,0.0,67.80235,11.893174603174604
2023-09-09,1496.4697391304348,353.21247222222223,2819.3695081967217,0.0,0.0,61.584593749999996,20.878183333333332
2023-09-10,1202.7012575757576,380.23416176470585,2804.7594745762713,0.0,0.0,49.55932876712329,173.62675757575758
2023-09-11,2302.3191515151516,322.0808253968254,2817.34149122807,0.0,0.0,67.56426666666667,218.18565625
2023-09-12,2640.0292238805973,378.87543055555557,2822.818894736842,0.0,0.0,71.4085606060606,17.610515625
2023-09-13,2020.764,375.976203125,2831.442910447761,0.012841269841269843,0.0,56.409507936507936,657.7321803278688
2023-09-14,2284.8162857142856,333.7757142857143,2836.445171875,0.0,0.0,44.78076190476191,42.825985714285714
2023-09-15,1283.9741692307691,286.845875,2834.2601764705882,0.0,0.0,65.13885,170.23146428571428
2023-09-16,865.3933582089553,310.9367464788732,2828.993220338983,0.6893589743589744,0.0,51.335053333333335,150.55236923076924
2023-09-17,797.7836515151515,327.9998225806452,2827.2242463768116,0.084,0.0,47.6126393442623,298.79269230769233
2023-09-18,664.5141176470588,303.89598484848483,2830.890349206349,0.084,0.0,81.59017910447761,1746.255590909091
2023-09-19,600.35934375,329.4759350649351,2840.793393442623,0.084,0.0,88.92996666666666,2094.837421875
2023-09-20,484.26421212121215,332.268328125,2838.5764142857142,0.29850746268656714,0.0,108.39765079365078,2183.373296875
2023-09-21,1578.5008088235293,309.62813559322035,2843.4110350877195,0.084,0.0,72.23935714285714,490.1575
2023-09-22,1269.1114603174603,341.9553793103448,2848.631131147541,0.084,0.0,58.914857142857144,765.3528793103447
2023-09-23,584.4491014492753,335.8427323943662,2853.643772727273,0.47632835820895525,0.0,62.33472131147541,702.1800895522388
2023-09-24,454.1496666666667,341.01053448275866,2730.9222121212124,0.061,0.0,50.54543548387097,1476.9632622950821
2023-09-25,1429.9663636363637,319.196131147541,2847.8803880597015,0.06145,0.0,95.73696923076923,680.9063857142858
2023-09-26,1508.2298524590162,199.81925,2846.6048358208955,0.061,0.0,66.11025396825397,223.99684745762713
2023-09-27,1651.1930222222222,218.38847500000003,2847.662354166667,0.06099999999999999,0.0,89.31754285714285,573.0828974358974
2023-09-28,1202.47,306.6579090909091,2851.2022424242423,0.061000000000000006,0.0,81.55644186046511,1131.702193548387
2023-09-29,682.4014571428571,248.48323529411766,2850.9835,0.06099999999999999,0.0,55.8022,1039.0086052631577
2023-09-30,893.3960789473684,240.3385625,2855.0944999999997,0.061,0.0,138.724325,152.9641081081081
2023-10-01,698.3997333333333,287.2805862068966,2846.652666666667,0.061,0.0,51.57893103448276,417.95078125
2023-10-02,1690.6042413793105,287.96382857142856,2841.540516129032,0.06099999999999999,0.0,187.76546666666667,462.80462857142857
2023-10-03,484.91181578947374,280.8207777777778,2797.753037037037,0.061,0.0,183.41436000000002,1828.6167878787878
2023-10-04,1166.09095,299.89342857142856,2399.163911764706,0.061,0.0,166.71587878787878,1284.7331111111112
2023-10-05,1634.0736333333334,281.8055925925926,2403.533595238095,0.061000000000000006,0.0,224.2570588235294,969.2240555555555
2023-10-06,569.2515294117647,287.81414705882355,2385.6427297297296,0.061000000000000006,0.0,170.9162972972973,1922.9176875
2023-10-07,339.946640625,300.9930983606558,2396.2307666666666,0.061,0.0,204.1747777777778,1764.4587592592593
2023-10-08,1041.0900000000001,330.54560377358496,2400.829267857143,0.061,0.0,136.21476744186046,245.47981666666666
2023-10-09,2142.266238095238,314.64759649122806,2401.1458974358975,3.5688823529411766,0.0,201.35210810810813,234.36439583333333
2023-10-10,1086.5396296296296,284.23309375,2401.9828125,0.0,0.0,205.239625,1321.2367297297296
2023-10-11,734.7364,325.2538333333333,2402.179757575758,0.0,0.0,196.13908333333336,1786.4298536585366
2023-10-12,1972.8395689655174,377.7754210526316,2399.47526984127,0.0,0.0,153.63069841269842,979.8471578947368
2023-10-13,359.00559375,355.8468870967742,2390.807045454545,0.0,0.0,180.46572580645162,2093.847828125
2023-10-14,498.36471212121205,326.31149999999997,2386.4007794117647,0.0,0.0,193.65186153846153,1323.7350317460318
2023-10-15,385.68665079365076,339.44491379310347,2739.7339672131147,0.0,0.0,167.874625,982.5597692307692
2023-10-16,1242.8782985074627,374.6113934426229,3241.2893076923074,0.0,0.0,153.77938235294118,364.8567121212121
2023-10-17,644.0998666666667,208.7347868852459,3668.0768032786887,0.0,0.0,214.87683333333334,1745.7845230769233
