Datum,Prijs per MWh
2022-04-26,74.633
2022-04-27,74.586
2022-04-28,74.195
2022-04-29,74.319
2022-05-02,69.922
2022-05-03,73.048
2022-05-04,78.162
2022-05-05,80.788
2022-05-06,79.436
2022-05-09,74.381
2022-05-10,74.848
2022-05-11,75.252
2022-05-12,76.636
2022-05-13,72.441
2022-05-16,73.155
2022-05-17,73.433
2022-05-18,71.256
2022-05-19,71.135
2022-05-20,71.486
2022-05-23,69.893
2022-05-24,70.343
2022-05-25,71.923
2022-05-26,72.457
2022-05-27,72.498
2022-05-30,73.179
2022-05-31,76.104
2022-06-01,76.044
2022-06-02,78.762
2022-06-03,78.94
2022-06-06,78.405
2022-06-07,77.291
2022-06-08,77.236
2022-06-09,76.588
2022-06-10,76.198
2022-06-13,76.683
2022-06-14,77.727
2022-06-15,81.359
2022-06-16,80.191
2022-06-17,77.926
2022-06-20,79.647
2022-06-21,82.949
2022-06-22,85.6
2022-06-23,87.977
2022-06-24,85.884
2022-06-27,86.07
2022-06-28,86.405
2022-06-29,91.96
2022-06-30,92.802
2022-07-01,93.767
2022-07-04,103.887
2022-07-05,107.311
2022-07-06,118.285
2022-07-07,128.343
2022-07-08,126.168
2022-07-11,124.212
2022-07-12,127.658
2022-07-13,130.077
2022-07-14,125.743
2022-07-15,115.347
2022-07-18,115.874
2022-07-19,114.537
2022-07-20,117.447
2022-07-21,116.24
2022-07-22,120.235
2022-07-25,124.355
2022-07-26,132.992
2022-07-27,128.753
2022-07-28,130.718
2022-07-29,133.681
2022-08-01,140.959
2022-08-02,145.053
2022-08-03,147.24
2022-08-04,148.407
2022-08-05,150.237
2022-08-08,152.478
2022-08-09,157.71
2022-08-10,170.253
2022-08-11,183.749
2022-08-12,182.895
2022-08-15,190.891
2022-08-16,198.932
2022-08-17,199.729
2022-08-18,213.936
2022-08-19,221.977
2022-08-22,240.377
2022-08-23,233.03
2022-08-24,248.73
2022-08-25,271.703
2022-08-26,292.369
2022-08-29,247.756
2022-08-30,209.682
2022-08-31,174.787
2022-09-01,175.263
2022-09-02,163.566
2022-09-05,187.613
2022-09-06,194.525
2022-09-07,190.641
2022-09-08,194.978
2022-09-09,181.172
2022-09-12,167.357
2022-09-13,167.902
2022-09-14,181.889
2022-09-15,191.44
2022-09-16,168.15
2022-09-19,165.445
2022-09-20,174.183
2022-09-21,176.47
2022-09-22,173.962
2022-09-23,173.665
2022-09-26,171.17
2022-09-27,178.718
2022-09-28,198.343
2022-09-29,181.35
2022-09-30,175.844
2022-10-03,162.477
2022-10-04,157.821
2022-10-05,170.479
2022-10-06,173.732
2022-10-07,164.41
2022-10-10,168.991
2022-10-11,170.844
2022-10-12,164.977
2022-10-13,155.485
2022-10-14,156.323
2022-10-17,152.722
2022-10-18,141.928
2022-10-19,137.37
2022-10-20,152.143
2022-10-21,146.196
2022-10-24,139.949
2022-10-25,139.763
2022-10-26,137.374
2022-10-27,139.407
2022-10-28,142.096
2022-10-31,130.756
2022-11-01,123.619
2022-11-02,131.144
2022-11-03,130.449
2022-11-04,125.495
2022-11-07,123.567
2022-11-08,128.336
2022-11-09,122.227
2022-11-10,123.068
2022-11-11,110.118
2022-11-14,121.115
2022-11-15,130.288
2022-11-16,122.679
2022-11-17,122.765
2022-11-18,125.33
2022-11-21,125.958
2022-11-22,131.565
2022-11-23,137.218
2022-11-24,132.268
2022-11-25,133.149
2022-11-28,131.26
2022-11-29,137.267
2022-11-30,145.846
2022-12-01,141.955
2022-12-02,139.087
2022-12-05,137.208
2022-12-06,140.457
2022-12-07,149.695
2022-12-08,140.086
2022-12-09,141.373
2022-12-12,140.049
2022-12-13,139.303
2022-12-14,132.933
2022-12-15,134.849
2022-12-16,118.074
2022-12-19,112.278
2022-12-20,110.339
2022-12-21,103.336
2022-12-22,97.466
2022-12-23,92.376
2022-12-27,88.549
2022-12-28,90.121
2022-12-29,91.633
2022-12-30,83.591
2023-01-02,85.875
2023-01-03,81.454
2023-01-04,74.171
2023-01-05,79.703
2023-01-06,78.597
2023-01-09,82.002
2023-01-10,78.712
2023-01-11,75.096
2023-01-12,75.663
2023-01-13,72.532
2023-01-16,64.705
2023-01-17,68.531
2023-01-18,70.082
2023-01-19,69.83
2023-01-20,75.544
2023-01-23,75.79
2023-01-24,68.012
2023-01-25,66.695
2023-01-26,65.249
2023-01-27,65.127
2023-01-30,65.54
2023-01-31,67.74
2023-02-01,69.135
2023-02-02,67.411
2023-02-03,67.695
2023-02-06,67.048
2023-02-07,65.072
2023-02-08,63.659
2023-02-09,62.468
2023-02-10,62.94
2023-02-13,60.75
2023-02-14,60.618
2023-02-15,61.98
2023-02-16,59.975
2023-02-17,57.88
2023-02-20,57.469
2023-02-21,56.33
2023-02-22,57.413
2023-02-23,57.898
2023-02-24,58.154
2023-02-27,55.323
2023-02-28,54.733
2023-03-01,54.808
2023-03-02,54.366
2023-03-03,52.687
2023-03-06,50.05
2023-03-07,51.032
2023-03-08,50.324
2023-03-09,51.678
2023-03-10,59.607
2023-03-13,56.602
2023-03-14,51.819
2023-03-15,50.613
2023-03-16,52.01
2023-03-17,50.79
2023-03-20,47.853
2023-03-21,50.753
2023-03-22,48.561
2023-03-23,51.419
2023-03-24,49.916
2023-03-27,50.815
2023-03-28,51.221
2023-03-29,51.428
2023-03-30,53.701
2023-03-31,57.986
2023-04-03,62.513
2023-04-04,59.57
2023-04-05,56.608
2023-04-06,54.63
2023-04-10,54.63
2023-04-11,56.251
2023-04-12,56.784
2023-04-13,56.131
2023-04-14,55.777
2023-04-17,55.693
2023-04-18,56.682
2023-04-19,54.861
2023-04-20,54.931
2023-04-21,54.86
2023-04-24,54.24
2023-04-25,54.501
2023-04-26,54.438
2023-04-27,56.009
2023-04-28,55.545
2023-05-01,56.694
2023-05-02,55.349
2023-05-03,54.632
2023-05-04,53.82
2023-05-05,54.212
2023-05-08,54.451
2023-05-09,54.354
2023-05-10,53.419
2023-05-11,53.43
2023-05-12,50.407
2023-05-15,47.414
2023-05-16,46.202
2023-05-17,47.67
2023-05-18,45.897
2023-05-19,46.631
2023-05-22,46.963
2023-05-23,47.1
2023-05-24,46.655
2023-05-25,43.025
2023-05-26,40.476
2023-05-29,40.286
2023-05-30,40.23
2023-05-31,41.2
2023-06-01,39.295
2023-06-02,39.824
2023-06-05,42.196
2023-06-06,39.613
2023-06-07,39.87
2023-06-08,40.95
2023-06-09,45.23
2023-06-12,45.67
2023-06-13,49.692
2023-06-14,52.459
2023-06-15,55.726
2023-06-16,50.02
2023-06-19,50.084
2023-06-20,52.929
2023-06-21,51.671
2023-06-22,50.193
2023-06-23,48.861
2023-06-26,48.308
2023-06-27,49.44
2023-06-28,48.506
2023-06-29,49.36
2023-06-30,50.903
2023-07-03,48.423
2023-07-04,50.005
2023-07-05,50.007
2023-07-06,49.025
2023-07-07,50.661
2023-07-10,47.635
2023-07-11,45.561
2023-07-12,43.34
2023-07-13,43.5
2023-07-14,43.907
2023-07-17,43.214
2023-07-18,45.607
2023-07-19,46.072
2023-07-20,46.875
2023-07-21,46.04
2023-07-24,47.506
2023-07-25,48.501
2023-07-26,45.915
2023-07-27,45.555
2023-07-28,42.954
2023-07-31,44.15
2023-08-01,42.771
2023-08-02,42.734
2023-08-03,43.13
2023-08-04,42.524
2023-08-07,43.383
2023-08-08,43.433
2023-08-09,49.092
2023-08-10,47.293
2023-08-11,47.111
2023-08-14,47.386
2023-08-15,51.865
2023-08-16,51.08
2023-08-17,50.746
2023-08-18,51.298
2023-08-21,54.201
2023-08-22,55.369
2023-08-23,51.174
2023-08-24,45.341
2023-08-25,46.976
2023-08-28,50.069
2023-08-29,47.283
2023-08-30,48.668
2023-08-31,45.525
2023-09-01,45.725
2023-09-04,44.158
2023-09-05,45.149
2023-09-06,42.333
2023-09-07,43.107
2023-09-08,44.266
2023-09-11,44.899
2023-09-12,44.107
2023-09-13,45.897
2023-09-14,44.621
2023-09-15,45.006
2023-09-18,43.168
2023-09-19,44.004
2023-09-20,43.191
2023-09-21,44.053
2023-09-22,44.293
2023-09-25,47.482
2023-09-26,43.917
2023-09-27,43.319
2023-09-28,43.089
2023-09-29,41.859
2023-10-02,39.335
2023-10-03,36.987
2023-10-04,38.441
