Datum,Prijs per MWh
2021-08-25,22.976
2021-08-26,22.477
2021-08-27,22.723
2021-08-30,23.091
2021-08-31,23.093
2021-09-01,23.09
2021-09-02,23.335
2021-09-03,23.313
2021-09-06,23.769
2021-09-07,23.699
2021-09-08,24.274
2021-09-09,24.579
2021-09-10,24.448
2021-09-13,24.717
2021-09-14,25.081
2021-09-15,25.593
2021-09-16,24.926
2021-09-17,25.247
2021-09-20,25.576
2021-09-21,25.664
2021-09-22,26.24
2021-09-23,26.951
2021-09-24,28.181
2021-09-27,29.77
2021-09-28,29.88
2021-09-29,30.893
2021-09-30,31.716
2021-10-01,31.521
2021-10-04,33.12
2021-10-05,33.932
2021-10-06,28.958
2021-10-07,29.168
2021-10-08,29.336
2021-10-11,29.423
2021-10-12,29.76
2021-10-13,29.558
2021-10-14,31.174
2021-10-15,31.865
2021-10-18,32.375
2021-10-19,32.562
2021-10-20,32.774
2021-10-21,32.315
2021-10-22,32.401
2021-10-25,32.883
2021-10-26,33.089
2021-10-27,32.704
2021-10-28,31.173
2021-10-29,31.033
2021-11-01,30.701
2021-11-02,31.234
2021-11-03,31.609
2021-11-04,31.298
2021-11-05,31.165
2021-11-08,31.758
2021-11-09,30.487
2021-11-10,30.639
2021-11-11,30.928
2021-11-12,30.946
2021-11-15,31.232
2021-11-16,33.132
2021-11-17,33.224
2021-11-18,33.895
2021-11-19,32.742
2021-11-22,32.406
2021-11-23,32.893
2021-11-24,34.128
2021-11-25,35.215
2021-11-26,33.621
2021-11-29,34.598
2021-11-30,34.628
2021-12-01,35.04
2021-12-02,35.205
2021-12-03,35.504
2021-12-06,36.063
2021-12-07,37.952
2021-12-08,39.471
2021-12-09,38.031
2021-12-10,38.328
2021-12-13,38.94
2021-12-14,38.1
2021-12-15,37.612
2021-12-16,39.438
2021-12-17,39.895
2021-12-20,42.438
2021-12-21,44.86
2021-12-22,46.13
2021-12-23,40.939
2021-12-24,36.033
2021-12-27,36.548
2021-12-28,37.447
2021-12-29,40.02
2021-12-30,38.725
2021-12-31,35.811
2022-01-03,37.747
2022-01-04,41.335
2022-01-05,42.951
2022-01-06,43.474
2022-01-07,41.807
2022-01-10,41.803
2022-01-11,41.092
2022-01-12,40.21
2022-01-13,40.492
2022-01-14,40.161
2022-01-17,39.858
2022-01-18,39.671
2022-01-19,39.613
2022-01-20,40.018
2022-01-21,40.368
2022-01-24,41.8
2022-01-25,42.857
2022-01-26,45.088
2022-01-27,46.601
2022-01-28,50.045
2022-01-31,48.779
2022-02-01,46.269
2022-02-02,46.928
2022-02-03,48.254
2022-02-04,50.721
2022-02-07,49.769
2022-02-08,49.149
2022-02-09,46.952
2022-02-10,47.67
2022-02-11,49.799
2022-02-14,51.332
2022-02-15,48.651
2022-02-16,46.95
2022-02-17,47.949
2022-02-18,47.978
2022-02-21,48.161
2022-02-22,53.54
2022-02-23,58.579
2022-02-24,66.812
2022-02-25,56.521
2022-02-28,55.131
2022-03-01,59.988
2022-03-02,67.986
2022-03-03,69.029
2022-03-04,74.006
2022-03-07,84.942
2022-03-08,84.216
2022-03-09,75.866
2022-03-10,68.781
2022-03-11,72.781
2022-03-14,66.275
2022-03-15,65.056
2022-03-16,60.28
2022-03-17,60.998
2022-03-18,62.474
2022-03-21,62.438
2022-03-22,63.963
2022-03-23,67.901
2022-03-24,69.958
2022-03-25,67.689
2022-03-28,65.36
2022-03-29,66.516
2022-03-30,67.623
2022-03-31,67.318
2022-04-01,64.86
2022-04-04,66.624
2022-04-05,70.79
2022-04-06,72.793
2022-04-07,72.57
2022-04-08,74.816
2022-04-11,77.728
2022-04-12,80.726
2022-04-13,83.562
2022-04-14,79.006
2022-04-18,79.006
2022-04-19,78.12
2022-04-20,81.064
2022-04-21,84.925
2022-04-22,80.669
2022-04-25,79.117
2022-04-26,78.947
2022-04-27,79.0
2022-04-28,78.046
2022-04-29,77.125
2022-05-02,72.057
2022-05-03,75.293
2022-05-04,81.059
2022-05-05,84.074
2022-05-06,82.662
2022-05-09,77.317
2022-05-10,78.432
2022-05-11,79.085
2022-05-12,82.768
2022-05-13,76.996
2022-05-16,77.94
2022-05-17,78.218
2022-05-18,76.05
2022-05-19,75.312
2022-05-20,74.899
2022-05-23,73.006
2022-05-24,74.115
2022-05-25,75.734
2022-05-26,76.734
2022-05-27,76.886
2022-05-30,78.155
2022-05-31,80.817
2022-06-01,79.277
2022-06-02,81.37
2022-06-03,81.118
2022-06-06,81.126
2022-06-07,80.43
2022-06-08,79.526
2022-06-09,79.49
2022-06-10,79.326
2022-06-13,80.179
2022-06-14,82.71
2022-06-15,88.329
2022-06-16,89.674
2022-06-17,86.662
2022-06-20,89.52
2022-06-21,94.132
2022-06-22,96.043
2022-06-23,101.702
2022-06-24,98.5
2022-06-27,99.476
2022-06-28,100.086
2022-06-29,108.704
2022-06-30,111.434
2022-07-01,113.568
2022-07-04,125.819
2022-07-05,128.38
2022-07-06,139.086
2022-07-07,155.174
2022-07-08,150.324
2022-07-11,145.149
2022-07-12,150.307
2022-07-13,153.444
2022-07-14,148.47
2022-07-15,134.92
2022-07-18,134.576
2022-07-19,133.681
2022-07-20,136.405
2022-07-21,134.082
2022-07-22,138.186
2022-07-25,147.21
2022-07-26,164.867
2022-07-27,163.096
2022-07-28,161.147
2022-07-29,158.285
2022-08-01,167.003
2022-08-02,170.495
2022-08-03,169.543
2022-08-04,170.942
2022-08-05,169.54
2022-08-08,168.36
2022-08-09,171.347
2022-08-10,184.267
2022-08-11,195.369
2022-08-12,193.918
2022-08-15,206.189
2022-08-16,213.192
2022-08-17,213.53
2022-08-18,227.536
2022-08-19,233.061
2022-08-22,256.597
2022-08-23,251.557
2022-08-24,272.383
2022-08-25,297.467
2022-08-26,320.871
2022-08-29,272.664
2022-08-30,237.855
2022-08-31,205.546
2022-09-01,206.127
2022-09-02,191.771
2022-09-05,217.626
2022-09-06,217.878
2022-09-07,203.111
2022-09-08,208.615
2022-09-09,195.925
2022-09-12,181.619
2022-09-13,186.395
2022-09-14,205.114
2022-09-15,209.311
2022-09-16,183.739
2022-09-19,180.976
2022-09-20,189.817
2022-09-21,191.714
2022-09-22,189.936
2022-09-23,190.79
2022-09-26,184.795
2022-09-27,195.536
2022-09-28,212.371
2022-09-29,194.211
2022-09-30,185.125
2022-10-03,169.811
2022-10-04,163.68
2022-10-05,175.365
2022-10-06,177.729
2022-10-07,164.382
2022-10-10,168.819
2022-10-11,170.898
2022-10-12,167.692
2022-10-13,160.81
2022-10-14,154.877
2022-10-17,151.398
2022-10-18,141.213
2022-10-19,137.129
2022-10-20,153.177
2022-10-21,146.31
2022-10-24,140.284
2022-10-25,138.81
2022-10-26,136.49
2022-10-27,138.146
2022-10-28,140.336
2022-10-31,127.895
2022-11-01,121.506
2022-11-02,130.443
2022-11-03,129.745
2022-11-04,122.831
2022-11-07,120.306
2022-11-08,125.975
2022-11-09,120.466
2022-11-10,120.518
2022-11-11,107.671
2022-11-14,120.343
2022-11-15,130.419
2022-11-16,122.292
2022-11-17,120.949
2022-11-18,123.342
2022-11-21,123.493
2022-11-22,128.575
2022-11-23,135.583
2022-11-24,130.581
2022-11-25,130.587
2022-11-28,128.515
2022-11-29,135.494
2022-11-30,144.948
2022-12-01,139.794
2022-12-02,136.925
2022-12-05,135.771
2022-12-06,139.206
2022-12-07,149.437
2022-12-08,139.393
2022-12-09,140.2
2022-12-12,138.247
2022-12-13,138.16
2022-12-14,131.75
2022-12-15,134.02
2022-12-16,116.386
2022-12-19,109.969
2022-12-20,107.686
2022-12-21,100.105
2022-12-22,94.151
2022-12-23,87.817
2022-12-27,84.273
2022-12-28,85.933
2022-12-29,87.948
2022-12-30,78.874
2023-01-02,80.544
2023-01-03,75.432
2023-01-04,67.141
2023-01-05,73.937
2023-01-06,72.028
2023-01-09,76.215
2023-01-10,72.36
2023-01-11,67.596
2023-01-12,68.76
2023-01-13,65.866
2023-01-16,57.072
2023-01-17,61.378
2023-01-18,62.796
2023-01-19,62.04
2023-01-20,67.826
2023-01-23,67.404
2023-01-24,59.71
2023-01-25,57.818
2023-01-26,56.018
2023-01-27,55.904
2023-01-30,56.172
2023-01-31,58.267
2023-02-01,60.445
2023-02-02,58.302
2023-02-03,58.969
2023-02-06,59.065
2023-02-07,56.384
2023-02-08,54.741
2023-02-09,53.699
2023-02-10,54.581
2023-02-13,52.283
2023-02-14,52.589
2023-02-15,54.702
2023-02-16,52.331
2023-02-17,49.621
2023-02-20,49.941
2023-02-21,48.64
2023-02-22,50.384
2023-02-23,50.652
2023-02-24,50.783
2023-02-27,47.419
2023-02-28,46.665
2023-03-01,47.084
2023-03-02,46.815
2023-03-03,44.98
2023-03-06,42.149
2023-03-07,43.37
2023-03-08,42.339
2023-03-09,43.599
2023-03-10,52.857
2023-03-13,49.584
2023-03-14,44.185
2023-03-15,42.905
2023-03-16,44.341
2023-03-17,42.857
2023-03-20,39.325
2023-03-21,42.4
2023-03-22,39.974
2023-03-23,43.186
2023-03-24,41.094
