Datum,Prijs per MWh
2023-10-09,47.58
2023-10-10,51.289
2023-10-11,49.386
2023-10-12,53.972
2023-10-13,55.442
2023-10-16,52.129
2023-10-17,52.675
2023-10-18,54.577
2023-10-19,54.714
2023-10-20,55.41
2023-10-23,55.419
2023-10-24,52.842
2023-10-25,52.065
2023-10-26,52.621
2023-10-27,52.431
2023-10-30,52.469
2023-10-31,48.091
2023-11-01,48.167
2023-11-02,48.729
2023-11-03,48.616
2023-11-06,45.722
2023-11-07,46.519
2023-11-08,46.005
2023-11-09,48.108
2023-11-10,46.586
2023-11-13,47.56
2023-11-14,47.67
2023-11-15,47.236
2023-11-16,46.226
2023-11-17,45.511
2023-11-20,45.937
2023-11-21,44.556
2023-11-22,44.836
2023-11-23,46.347
2023-11-24,46.132
2023-11-27,44.053
2023-11-28,42.988
2023-11-29,40.731
2023-11-30,41.424
2023-12-01,42.71
2023-12-04,39.958
2023-12-05,37.85
2023-12-06,38.899
2023-12-07,39.337
2023-12-08,38.291
2023-12-11,36.203
2023-12-12,34.858
2023-12-13,35.794
2023-12-14,34.993
2023-12-15,33.596
2023-12-18,35.312
2023-12-19,32.929
2023-12-20,33.772
2023-12-21,34.02
2023-12-22,34.085
2023-12-26,34.085
2023-12-27,35.391
2023-12-28,33.478
2023-12-29,32.378
2024-01-02,30.562
2024-01-03,32.365
2024-01-04,33.127
2024-01-05,34.283
2024-01-08,31.718
2024-01-09,30.75
2024-01-10,31.022
2024-01-11,30.982
2024-01-12,31.991
2024-01-15,30.137
2024-01-16,29.91
2024-01-17,28.145
2024-01-18,28.467
2024-01-19,29.134
2024-01-22,28.263
2024-01-23,28.492
2024-01-24,29.987
2024-01-25,28.985
2024-01-26,29.092
2024-01-29,29.29
2024-01-30,30.266
2024-01-31,30.843
2024-02-01,30.077
2024-02-02,30.109
2024-02-05,29.056
2024-02-06,29.162
2024-02-07,28.768
2024-02-08,28.3
2024-02-09,27.702
2024-02-12,26.661
2024-02-13,26.256
2024-02-14,25.669
2024-02-15,25.711
2024-02-16,25.644
2024-02-19,24.551
2024-02-20,24.958
2024-02-21,24.701
2024-02-22,23.953
2024-02-23,23.646
2024-02-26,24.632
2024-02-27,25.12
2024-02-28,26.165
2024-02-29,25.528
2024-03-01,26.389
2024-03-04,27.422
2024-03-05,27.873
2024-03-06,27.056
2024-03-07,26.48
2024-03-08,26.848
2024-03-11,25.481
2024-03-12,25.322
2024-03-13,25.385
2024-03-14,26.453
2024-03-15,27.31
2024-03-18,28.964
2024-03-19,29.043
2024-03-20,27.902
2024-03-21,26.722
2024-03-22,28.037
2024-03-25,28.743
2024-03-26,27.541
2024-03-27,28.096
2024-03-28,27.783
2024-04-01,27.783
2024-04-02,26.771
2024-04-03,26.229
2024-04-04,26.825
2024-04-05,27.241
2024-04-08,28.564
2024-04-09,28.073
2024-04-10,27.859
2024-04-11,30.093
2024-04-12,31.356
2024-04-15,31.737
2024-04-16,33.554
2024-04-17,31.687
2024-04-18,32.713
2024-04-19,31.187
2024-04-22,29.861
2024-04-23,28.985
2024-04-24,29.517
2024-04-25,30.202
2024-04-26,29.382
2024-04-29,28.5
2024-04-30,29.592
2024-05-01,29.245
2024-05-02,31.302
2024-05-03,31.005
2024-05-06,32.142
2024-05-07,31.517
2024-05-08,31.103
2024-05-09,31.37
2024-05-10,30.574
2024-05-13,30.152
2024-05-14,30.27
2024-05-15,30.347
2024-05-16,30.902
2024-05-17,31.427
2024-05-20,32.4
2024-05-21,33.678
2024-05-22,35.067
2024-05-23,35.897
2024-05-24,34.753
2024-05-27,35.83
2024-05-28,34.206
2024-05-29,34.542
2024-05-30,35.667
2024-05-31,34.482
2024-06-03,36.243
2024-06-04,34.007
2024-06-05,33.562
2024-06-06,33.906
2024-06-07,33.329
2024-06-10,34.526
2024-06-11,34.557
2024-06-12,35.534
2024-06-13,36.011
2024-06-14,35.701
2024-06-17,34.573
2024-06-18,35.076
2024-06-19,35.712
2024-06-20,34.853
2024-06-21,34.311
2024-06-24,34.388
2024-06-25,35.18
2024-06-26,34.137
2024-06-27,34.853
2024-06-28,34.48
2024-07-01,33.485
2024-07-02,33.685
2024-07-03,32.691
