Datum,Prijs per MWh
2022-07-28,116.894
2022-07-29,119.477
2022-08-01,125.123
2022-08-02,130.49
2022-08-03,132.647
2022-08-04,135.035
2022-08-05,137.456
2022-08-08,139.72
2022-08-09,146.23
2022-08-10,159.376
2022-08-11,173.361
2022-08-12,172.245
2022-08-15,178.442
2022-08-16,188.73
2022-08-17,190.262
2022-08-18,204.646
2022-08-19,213.093
2022-08-22,233.121
2022-08-23,225.424
2022-08-24,241.686
2022-08-25,262.749
2022-08-26,277.26
2022-08-29,235.76
2022-08-30,200.432
2022-08-31,166.267
2022-09-01,162.467
2022-09-02,152.646
2022-09-05,179.613
2022-09-06,186.016
2022-09-07,181.388
2022-09-08,186.687
2022-09-09,175.011
2022-09-12,160.797
2022-09-13,160.651
2022-09-14,170.505
2022-09-15,181.139
2022-09-16,162.428
2022-09-19,160.054
2022-09-20,167.958
2022-09-21,170.82
2022-09-22,168.958
2022-09-23,168.865
2022-09-26,167.829
2022-09-27,174.565
2022-09-28,190.975
2022-09-29,175.25
2022-09-30,171.142
2022-10-03,157.966
2022-10-04,153.478
2022-10-05,166.364
2022-10-06,168.547
2022-10-07,159.611
2022-10-10,163.542
2022-10-11,164.251
2022-10-12,160.137
2022-10-13,150.335
2022-10-14,149.954
2022-10-17,147.15
2022-10-18,136.995
2022-10-19,132.943
2022-10-20,147.769
2022-10-21,141.372
2022-10-24,136.285
2022-10-25,136.263
2022-10-26,133.532
2022-10-27,134.867
2022-10-28,137.338
2022-10-31,127.087
2022-11-01,119.624
2022-11-02,125.982
2022-11-03,124.459
2022-11-04,120.257
2022-11-07,119.193
2022-11-08,123.734
2022-11-09,118.865
2022-11-10,119.525
2022-11-11,107.683
2022-11-14,118.217
2022-11-15,126.482
2022-11-16,118.613
2022-11-17,118.484
2022-11-18,120.92
2022-11-21,121.793
2022-11-22,126.629
2022-11-23,132.115
2022-11-24,127.568
2022-11-25,128.146
2022-11-28,127.839
2022-11-29,132.639
2022-11-30,140.422
2022-12-01,137.929
2022-12-02,135.752
2022-12-05,133.792
2022-12-06,136.806
2022-12-07,144.696
2022-12-08,135.792
2022-12-09,137.443
2022-12-12,136.498
2022-12-13,136.046
2022-12-14,130.316
2022-12-15,132.147
2022-12-16,116.08
2022-12-19,110.72
2022-12-20,108.703
2022-12-21,102.543
2022-12-22,96.518
2022-12-23,91.937
2022-12-27,87.775
2022-12-28,89.485
2022-12-29,91.224
2022-12-30,83.788
2023-01-02,86.041
2023-01-03,82.179
2023-01-04,75.588
2023-01-05,80.848
2023-01-06,80.274
2023-01-09,83.741
2023-01-10,80.242
2023-01-11,76.712
2023-01-12,77.135
2023-01-13,74.282
2023-01-16,66.986
2023-01-17,70.633
2023-01-18,72.389
2023-01-19,72.367
2023-01-20,77.891
2023-01-23,77.715
2023-01-24,69.757
2023-01-25,68.453
2023-01-26,67.017
2023-01-27,66.999
2023-01-30,67.357
2023-01-31,69.277
2023-02-01,70.576
2023-02-02,68.989
2023-02-03,69.189
2023-02-06,68.68
2023-02-07,67.273
2023-02-08,65.877
2023-02-09,64.638
2023-02-10,65.001
2023-02-13,62.974
2023-02-14,62.86
2023-02-15,63.895
2023-02-16,62.138
2023-02-17,60.052
2023-02-20,59.611
2023-02-21,58.45
2023-02-22,59.396
2023-02-23,59.871
2023-02-24,60.032
2023-02-27,57.408
2023-02-28,56.783
2023-03-01,56.86
2023-03-02,56.328
2023-03-03,54.582
2023-03-06,51.888
2023-03-07,52.849
2023-03-08,52.091
2023-03-09,53.449
2023-03-10,61.323
2023-03-13,58.567
2023-03-14,53.7
2023-03-15,52.47
2023-03-16,53.881
2023-03-17,52.826
2023-03-20,49.845
2023-03-21,52.728
2023-03-22,50.746
2023-03-23,53.545
2023-03-24,51.92
2023-03-27,52.812
2023-03-28,53.425
2023-03-29,53.514
2023-03-30,55.947
2023-03-31,60.201
2023-04-03,64.84
2023-04-04,61.984
2023-04-05,58.534
2023-04-06,57.033
2023-04-10,57.033
2023-04-11,59.094
2023-04-12,59.729
2023-04-13,58.94
2023-04-14,58.514
2023-04-17,58.274
2023-04-18,59.02
2023-04-19,57.251
2023-04-20,57.224
2023-04-21,57.059
2023-04-24,56.584
2023-04-25,57.45
2023-04-26,57.663
2023-04-27,59.518
2023-04-28,58.738
2023-05-01,59.883
2023-05-02,58.747
2023-05-03,57.982
2023-05-04,57.17
2023-05-05,57.571
2023-05-08,58.219
2023-05-09,58.939
2023-05-10,58.686
2023-05-11,58.884
2023-05-12,55.915
2023-05-15,52.114
2023-05-16,51.008
2023-05-17,52.792
2023-05-18,51.287
2023-05-19,52.096
2023-05-22,52.183
2023-05-23,52.425
2023-05-24,51.909
2023-05-25,48.047
2023-05-26,45.495
2023-05-29,45.205
2023-05-30,44.707
2023-05-31,45.222
2023-06-01,43.665
2023-06-02,43.782
2023-06-05,45.717
2023-06-06,43.345
2023-06-07,43.434
2023-06-08,44.394
2023-06-09,48.233
2023-06-12,49.094
2023-06-13,52.899
2023-06-14,55.745
2023-06-15,58.89
2023-06-16,53.348
2023-06-19,53.633
2023-06-20,56.527
2023-06-21,55.389
2023-06-22,53.99
2023-06-23,53.091
2023-06-26,52.477
2023-06-27,53.531
2023-06-28,52.499
2023-06-29,53.345
2023-06-30,54.865
2023-07-03,52.445
2023-07-04,54.461
2023-07-05,54.901
2023-07-06,54.679
2023-07-07,56.426
2023-07-10,52.985
2023-07-11,50.712
2023-07-12,48.698
2023-07-13,48.916
2023-07-14,49.408
2023-07-17,48.882
2023-07-18,51.716
2023-07-19,53.055
2023-07-20,54.034
2023-07-21,53.059
2023-07-24,54.335
2023-07-25,55.362
2023-07-26,53.011
2023-07-27,52.777
2023-07-28,50.415
2023-07-31,51.8
2023-08-01,50.111
2023-08-02,49.652
2023-08-03,49.794
2023-08-04,49.302
2023-08-07,49.982
2023-08-08,49.995
2023-08-09,53.809
2023-08-10,52.469
2023-08-11,52.607
2023-08-14,52.789
2023-08-15,56.647
2023-08-16,56.195
2023-08-17,55.921
2023-08-18,56.603
2023-08-21,58.855
2023-08-22,59.691
2023-08-23,56.356
2023-08-24,51.54
2023-08-25,53.058
2023-08-28,56.193
2023-08-29,53.84
2023-08-30,55.297
2023-08-31,53.052
2023-09-01,53.202
2023-09-04,52.317
2023-09-05,53.247
2023-09-06,50.782
2023-09-07,51.672
2023-09-08,51.573
2023-09-11,52.228
2023-09-12,51.96
2023-09-13,53.322
2023-09-14,52.364
2023-09-15,52.704
2023-09-18,51.258
2023-09-19,51.766
2023-09-20,50.747
2023-09-21,50.836
2023-09-22,50.995
2023-09-25,52.773
2023-09-26,49.681
2023-09-27,49.296
2023-09-28,48.407
2023-09-29,47.873
2023-10-02,46.435
2023-10-03,44.464
2023-10-04,45.484
2023-10-05,44.264
2023-10-06,45.487
2023-10-09,49.478
2023-10-10,53.888
2023-10-11,51.19
2023-10-12,56.655
2023-10-13,57.876
2023-10-16,54.389
2023-10-17,54.881
2023-10-18,57.096
2023-10-19,57.094
2023-10-20,57.744
2023-10-23,57.994
2023-10-24,55.038
2023-10-25,54.437
2023-10-26,55.203
2023-10-27,55.158
2023-10-30,55.316
2023-10-31,50.418
2023-11-01,50.287
2023-11-02,50.84
2023-11-03,50.515
2023-11-06,47.261
2023-11-07,48.124
2023-11-08,47.657
2023-11-09,50.108
2023-11-10,48.791
2023-11-13,49.744
2023-11-14,49.629
2023-11-15,48.977
2023-11-16,47.779
2023-11-17,46.909
2023-11-20,47.37
2023-11-21,45.598
2023-11-22,45.887
2023-11-23,47.994
2023-11-24,47.794
2023-11-27,45.274
2023-11-28,44.039
2023-11-29,41.751
2023-11-30,42.578
2023-12-01,43.933
2023-12-04,40.686
2023-12-05,38.671
2023-12-06,39.828
2023-12-07,40.432
2023-12-08,39.054
2023-12-11,36.59
2023-12-12,35.218
2023-12-13,36.237
2023-12-14,35.188
2023-12-15,33.546
2023-12-18,35.751
2023-12-19,32.925
2023-12-20,33.833
2023-12-21,34.435
2023-12-22,34.555
2023-12-26,34.555
2023-12-27,36.018
2023-12-28,33.642
2023-12-29,32.35
2024-01-02,30.572
2024-01-03,32.795
2024-01-04,33.41
2024-01-05,34.551
2024-01-08,31.58
2024-01-09,30.641
2024-01-10,30.942
2024-01-11,30.817
2024-01-12,31.991
2024-01-15,29.923
2024-01-16,29.656
2024-01-17,27.708
2024-01-18,27.893
2024-01-19,28.429
2024-01-22,27.264
2024-01-23,27.227
2024-01-24,28.929
2024-01-25,27.784
2024-01-26,28.079
2024-01-29,28.174
2024-01-30,29.391
