Datum,Prijs per MWh
2022-11-11,83.549
2022-11-14,89.753
2022-11-15,93.868
2022-11-16,90.024
2022-11-17,88.875
2022-11-18,89.782
2022-11-21,88.579
2022-11-22,88.722
2022-11-23,90.655
2022-11-24,87.402
2022-11-25,88.636
2022-11-28,87.618
2022-11-29,88.582
2022-11-30,94.063
2022-12-01,94.039
2022-12-02,92.649
2022-12-05,94.133
2022-12-06,95.418
2022-12-07,96.51
2022-12-08,95.63
2022-12-09,96.502
2022-12-12,95.575
2022-12-13,95.865
2022-12-14,94.631
2022-12-15,94.967
2022-12-16,85.791
2022-12-19,82.415
2022-12-20,81.574
2022-12-21,80.013
2022-12-22,78.78
2022-12-23,78.642
2022-12-27,77.55
2022-12-28,78.161
2022-12-29,79.104
2022-12-30,73.094
2023-01-02,74.858
2023-01-03,71.777
2023-01-04,66.576
2023-01-05,69.673
2023-01-06,68.29
2023-01-09,71.134
2023-01-10,69.109
2023-01-11,66.795
2023-01-12,65.061
2023-01-13,62.272
2023-01-16,55.937
2023-01-17,58.478
2023-01-18,61.187
2023-01-19,61.359
2023-01-20,65.935
2023-01-23,66.405
2023-01-24,60.364
2023-01-25,57.852
2023-01-26,57.967
2023-01-27,58.492
2023-01-30,59.267
2023-01-31,61.001
2023-02-01,62.305
2023-02-02,61.926
2023-02-03,62.388
2023-02-06,61.83
2023-02-07,60.203
2023-02-08,58.932
2023-02-09,57.719
2023-02-10,58.006
2023-02-13,56.267
2023-02-14,56.45
2023-02-15,57.297
2023-02-16,56.082
2023-02-17,54.472
2023-02-20,53.57
2023-02-21,52.562
2023-02-22,53.358
2023-02-23,54.109
2023-02-24,54.472
2023-02-27,52.189
2023-02-28,51.48
2023-03-01,50.898
2023-03-02,50.457
2023-03-03,48.879
2023-03-06,46.738
2023-03-07,47.727
2023-03-08,47.325
2023-03-09,48.137
2023-03-10,54.959
2023-03-13,52.727
2023-03-14,48.353
2023-03-15,47.265
2023-03-16,48.776
2023-03-17,48.209
2023-03-20,45.741
2023-03-21,48.509
2023-03-22,47.022
2023-03-23,49.471
2023-03-24,48.105
2023-03-27,48.907
2023-03-28,49.48
2023-03-29,47.749
2023-03-30,50.694
2023-03-31,54.818
2023-04-03,59.302
2023-04-04,56.109
2023-04-05,52.942
2023-04-06,51.936
2023-04-10,51.936
2023-04-11,54.22
2023-04-12,55.103
2023-04-13,54.349
2023-04-14,53.881
2023-04-17,53.997
2023-04-18,54.666
2023-04-19,52.841
2023-04-20,52.784
2023-04-21,52.167
2023-04-24,51.732
2023-04-25,52.69
2023-04-26,52.751
2023-04-27,54.999
2023-04-28,54.451
2023-05-01,55.378
2023-05-02,53.638
2023-05-03,52.882
2023-05-04,52.067
2023-05-05,52.425
2023-05-08,53.05
2023-05-09,53.675
2023-05-10,53.587
2023-05-11,53.817
2023-05-12,52.147
2023-05-15,49.111
2023-05-16,47.473
2023-05-17,49.086
2023-05-18,47.652
2023-05-19,48.366
2023-05-22,48.48
2023-05-23,48.821
2023-05-24,48.431
2023-05-25,44.919
2023-05-26,42.638
2023-05-29,42.352
2023-05-30,42.351
2023-05-31,42.8
2023-06-01,41.305
2023-06-02,41.274
2023-06-05,43.161
2023-06-06,40.681
2023-06-07,41.068
2023-06-08,41.895
2023-06-09,45.172
2023-06-12,45.595
2023-06-13,48.444
2023-06-14,51.52
2023-06-15,53.576
2023-06-16,49.258
2023-06-19,49.346
2023-06-20,51.679
2023-06-21,50.763
2023-06-22,50.201
2023-06-23,49.219
2023-06-26,48.427
2023-06-27,49.446
2023-06-28,48.597
2023-06-29,49.753
2023-06-30,50.823
2023-07-03,48.835
2023-07-04,50.621
2023-07-05,51.068
2023-07-06,51.131
2023-07-07,52.87
2023-07-10,49.832
2023-07-11,47.893
2023-07-12,46.259
2023-07-13,46.492
2023-07-14,46.797
2023-07-17,46.449
2023-07-18,49.037
2023-07-19,50.472
2023-07-20,51.497
2023-07-21,50.264
2023-07-24,51.678
2023-07-25,52.777
2023-07-26,50.545
2023-07-27,50.546
2023-07-28,48.427
2023-07-31,49.527
2023-08-01,47.96
2023-08-02,47.805
2023-08-03,48.092
2023-08-04,47.659
2023-08-07,48.249
2023-08-08,48.277
2023-08-09,51.344
2023-08-10,49.898
2023-08-11,49.865
2023-08-14,50.185
2023-08-15,53.541
2023-08-16,53.496
2023-08-17,52.909
2023-08-18,53.269
2023-08-21,55.271
2023-08-22,56.232
2023-08-23,53.403
2023-08-24,49.274
2023-08-25,50.616
2023-08-28,53.566
2023-08-29,51.441
2023-08-30,53.051
2023-08-31,51.043
2023-09-01,50.979
2023-09-04,50.313
2023-09-05,51.13
2023-09-06,48.975
2023-09-07,49.904
2023-09-08,49.526
2023-09-11,50.298
2023-09-12,49.98
2023-09-13,51.253
2023-09-14,50.411
2023-09-15,50.648
2023-09-18,49.177
2023-09-19,49.643
2023-09-20,48.66
2023-09-21,48.726
2023-09-22,48.651
2023-09-25,50.25
2023-09-26,47.632
2023-09-27,47.036
2023-09-28,46.29
2023-09-29,46.016
2023-10-02,44.674
2023-10-03,42.581
2023-10-04,43.668
2023-10-05,42.586
2023-10-06,43.755
2023-10-09,47.244
2023-10-10,51.066
2023-10-11,49.167
2023-10-12,53.883
2023-10-13,55.257
2023-10-16,52.008
2023-10-17,52.363
2023-10-18,54.415
2023-10-19,54.556
2023-10-20,55.18
2023-10-23,55.287
2023-10-24,52.675
2023-10-25,51.867
2023-10-26,52.488
2023-10-27,52.303
2023-10-30,52.338
2023-10-31,48.02
2023-11-01,47.995
2023-11-02,48.534
2023-11-03,48.374
2023-11-06,45.36
2023-11-07,46.209
2023-11-08,45.756
2023-11-09,47.964
2023-11-10,46.452
2023-11-13,47.46
2023-11-14,47.59
2023-11-15,47.125
2023-11-16,46.103
2023-11-17,45.276
2023-11-20,45.807
2023-11-21,44.462
2023-11-22,44.772
2023-11-23,46.384
2023-11-24,46.153
2023-11-27,43.973
2023-11-28,42.878
2023-11-29,40.623
2023-11-30,41.34
2023-12-01,42.607
2023-12-04,39.885
2023-12-05,37.718
2023-12-06,38.864
2023-12-07,39.324
2023-12-08,38.256
2023-12-11,36.126
2023-12-12,34.755
2023-12-13,35.693
2023-12-14,34.883
2023-12-15,33.378
2023-12-18,35.157
2023-12-19,32.678
2023-12-20,33.585
2023-12-21,33.857
2023-12-22,34.012
2023-12-26,34.012
2023-12-27,35.362
2023-12-28,33.35
2023-12-29,32.196
2024-01-02,30.421
2024-01-03,32.311
2024-01-04,33.008
2024-01-05,34.228
2024-01-08,31.596
2024-01-09,30.614
2024-01-10,30.892
2024-01-11,30.827
2024-01-12,31.835
2024-01-15,29.977
2024-01-16,29.739
2024-01-17,28.005
2024-01-18,28.306
2024-01-19,28.965
2024-01-22,28.088
2024-01-23,28.272
2024-01-24,29.792
2024-01-25,28.762
2024-01-26,28.887
2024-01-29,29.026
2024-01-30,30.086
2024-01-31,30.694
2024-02-01,29.845
2024-02-02,29.907
2024-02-05,28.84
2024-02-06,28.957
2024-02-07,28.558
2024-02-08,28.151
2024-02-09,27.527
2024-02-12,26.424
2024-02-13,26.11
2024-02-14,25.519
2024-02-15,25.549
2024-02-16,25.449
2024-02-19,24.306
2024-02-20,24.693
2024-02-21,24.384
2024-02-22,23.692
2024-02-23,23.403
2024-02-26,24.36
2024-02-27,24.835
2024-02-28,25.915
2024-02-29,25.239
2024-03-01,26.139
2024-03-04,27.136
2024-03-05,27.663
2024-03-06,26.806
2024-03-07,26.224
2024-03-08,26.614
2024-03-11,25.246
2024-03-12,25.083
2024-03-13,25.123
2024-03-14,26.234
2024-03-15,27.14
2024-03-18,28.853
2024-03-19,28.922
2024-03-20,27.747
2024-03-21,26.512
2024-03-22,27.796
2024-03-25,28.513
2024-03-26,27.301
2024-03-27,27.864
2024-03-28,27.47
2024-04-01,27.47
2024-04-02,26.373
2024-04-03,25.736
2024-04-04,26.339
2024-04-05,26.761
2024-04-08,28.088
2024-04-09,27.529
2024-04-10,27.298
2024-04-11,29.516
2024-04-12,30.863
2024-04-15,31.272
2024-04-16,33.223
2024-04-17,31.379
2024-04-18,32.375
2024-04-19,30.786
2024-04-22,29.366
2024-04-23,28.478
2024-04-24,29.049
2024-04-25,29.8
2024-04-26,28.928
2024-04-29,28.063
2024-04-30,29.118
2024-05-01,28.73
2024-05-02,30.913
2024-05-03,30.528
2024-05-06,31.801
2024-05-07,31.067
2024-05-08,30.609
2024-05-09,30.865
2024-05-10,30.029
2024-05-13,29.578
2024-05-14,29.669
2024-05-15,29.734
2024-05-16,30.248
2024-05-17,30.769
2024-05-20,31.768
2024-05-21,33.004
2024-05-22,34.389
2024-05-23,35.228
2024-05-24,34.115
