Datum,Prijs per MWh
2022-11-29,91.117
2022-11-30,96.598
2022-12-01,96.574
2022-12-02,95.184
2022-12-05,96.868
2022-12-06,98.153
2022-12-07,99.26
2022-12-08,97.617
2022-12-09,98.492
2022-12-12,97.565
2022-12-13,97.855
2022-12-14,96.631
2022-12-15,96.967
2022-12-16,87.788
2022-12-19,83.915
2022-12-20,83.069
2022-12-21,81.508
2022-12-22,79.778
2022-12-23,79.637
2022-12-27,78.095
2022-12-28,78.706
2022-12-29,79.648
2022-12-30,73.615
2023-01-02,75.415
2023-01-03,72.332
2023-01-04,67.131
2023-01-05,70.228
2023-01-06,68.79
2023-01-09,71.658
2023-01-10,69.672
2023-01-11,67.295
2023-01-12,65.61
2023-01-13,62.79
2023-01-16,56.38
2023-01-17,58.923
2023-01-18,61.747
2023-01-19,61.956
2023-01-20,66.585
2023-01-23,67.047
2023-01-24,61.016
2023-01-25,58.502
2023-01-26,58.766
2023-01-27,59.286
2023-01-30,59.92
2023-01-31,61.657
2023-02-01,63.155
2023-02-02,62.365
2023-02-03,62.388
2023-02-06,61.88
2023-02-07,60.26
2023-02-08,59.017
2023-02-09,57.779
2023-02-10,58.066
2023-02-13,56.327
2023-02-14,56.484
2023-02-15,57.372
2023-02-16,56.127
2023-02-17,54.547
2023-02-20,53.77
2023-02-21,52.776
2023-02-22,53.611
2023-02-23,54.359
2023-02-24,54.722
2023-02-27,52.416
2023-02-28,51.703
2023-03-01,51.123
2023-03-02,50.682
2023-03-03,49.109
2023-03-06,47.033
2023-03-07,47.753
2023-03-08,47.348
2023-03-09,48.477
2023-03-10,55.339
2023-03-13,53.107
2023-03-14,48.711
2023-03-15,47.61
2023-03-16,49.121
2023-03-17,48.554
2023-03-20,45.741
2023-03-21,48.519
2023-03-22,47.173
2023-03-23,49.506
2023-03-24,48.165
2023-03-27,48.972
2023-03-28,49.51
2023-03-29,49.11
2023-03-30,51.107
2023-03-31,55.218
2023-04-03,59.702
2023-04-04,56.609
2023-04-05,53.526
2023-04-06,52.416
2023-04-10,52.416
2023-04-11,54.7
2023-04-12,55.583
2023-04-13,54.829
2023-04-14,54.361
2023-04-17,54.244
2023-04-18,54.966
2023-04-19,53.141
2023-04-20,53.089
2023-04-21,52.481
2023-04-24,52.042
2023-04-25,53.005
2023-04-26,53.076
2023-04-27,55.349
2023-04-28,54.77
2023-05-01,55.698
2023-05-02,53.963
2023-05-03,53.229
2023-05-04,52.433
2023-05-05,52.791
2023-05-08,53.43
2023-05-09,54.075
2023-05-10,53.987
2023-05-11,54.21
2023-05-12,52.093
2023-05-15,48.98
2023-05-16,47.499
2023-05-17,49.112
2023-05-18,47.689
2023-05-19,48.401
2023-05-22,48.515
2023-05-23,48.856
2023-05-24,48.466
2023-05-25,44.954
2023-05-26,42.683
2023-05-29,42.42
2023-05-30,42.17
2023-05-31,42.7
2023-06-01,41.205
2023-06-02,41.219
2023-06-05,43.106
2023-06-06,40.706
2023-06-07,41.018
2023-06-08,41.845
2023-06-09,45.147
2023-06-12,45.588
2023-06-13,48.672
2023-06-14,51.79
2023-06-15,53.951
2023-06-16,49.408
2023-06-19,49.496
2023-06-20,52.029
2023-06-21,51.113
2023-06-22,50.257
2023-06-23,49.472
2023-06-26,48.682
2023-06-27,49.701
2023-06-28,48.864
2023-06-29,49.993
2023-06-30,51.064
2023-07-03,49.035
2023-07-04,50.83
2023-07-05,51.294
2023-07-06,51.361
2023-07-07,53.1
2023-07-10,50.007
2023-07-11,47.943
2023-07-12,46.084
2023-07-13,46.327
2023-07-14,46.632
2023-07-17,46.334
2023-07-18,48.992
2023-07-19,50.525
2023-07-20,51.517
2023-07-21,50.284
2023-07-24,51.511
2023-07-25,52.607
2023-07-26,50.51
2023-07-27,50.476
2023-07-28,48.302
2023-07-31,49.49
2023-08-01,47.841
2023-08-02,47.655
2023-08-03,47.834
2023-08-04,47.459
2023-08-07,48.124
2023-08-08,48.165
2023-08-09,51.365
2023-08-10,49.957
2023-08-11,49.98
2023-08-14,50.3
2023-08-15,53.656
2023-08-16,53.611
2023-08-17,53.01
2023-08-18,53.379
2023-08-21,55.366
2023-08-22,56.281
2023-08-23,53.403
2023-08-24,49.25
2023-08-25,50.591
2023-08-28,53.541
2023-08-29,51.371
2023-08-30,52.925
2023-08-31,50.863
2023-09-01,50.869
2023-09-04,50.189
2023-09-05,51.024
2023-09-06,48.781
2023-09-07,49.709
2023-09-08,49.414
2023-09-11,50.19
2023-09-12,49.91
2023-09-13,51.203
2023-09-14,50.346
2023-09-15,50.594
2023-09-18,49.153
2023-09-19,49.608
2023-09-20,48.56
2023-09-21,48.656
2023-09-22,48.656
2023-09-25,50.3
2023-09-26,47.581
2023-09-27,47.026
2023-09-28,46.238
2023-09-29,46.011
2023-10-02,44.634
2023-10-03,42.538
2023-10-04,43.637
2023-10-05,42.51
2023-10-06,43.72
2023-10-09,47.274
2023-10-10,51.166
2023-10-11,49.18
2023-10-12,54.008
2023-10-13,55.312
2023-10-16,52.049
2023-10-17,52.413
2023-10-18,54.515
2023-10-19,54.57
2023-10-20,55.26
2023-10-23,55.367
2023-10-24,52.73
2023-10-25,51.912
2023-10-26,52.544
2023-10-27,52.43
2023-10-30,52.476
2023-10-31,48.103
2023-11-01,48.059
2023-11-02,48.609
2023-11-03,48.441
2023-11-06,45.418
2023-11-07,46.285
2023-11-08,45.846
2023-11-09,48.084
2023-11-10,46.594
2023-11-13,47.573
2023-11-14,47.701
2023-11-15,47.17
2023-11-16,46.183
2023-11-17,45.336
2023-11-20,45.855
2023-11-21,44.447
2023-11-22,44.788
2023-11-23,46.401
2023-11-24,46.158
2023-11-27,43.93
2023-11-28,42.846
2023-11-29,40.598
2023-11-30,41.329
2023-12-01,42.657
2023-12-04,39.866
2023-12-05,37.75
2023-12-06,38.853
2023-12-07,39.378
2023-12-08,38.261
2023-12-11,36.126
2023-12-12,34.675
2023-12-13,35.641
2023-12-14,34.859
2023-12-15,33.376
2023-12-18,35.219
2023-12-19,32.652
2023-12-20,33.557
2023-12-21,33.891
2023-12-22,33.956
2023-12-26,33.956
2023-12-27,35.319
2023-12-28,33.322
2023-12-29,32.098
2024-01-02,30.318
2024-01-03,32.236
2024-01-04,32.961
2024-01-05,34.18
2024-01-08,31.528
2024-01-09,30.565
2024-01-10,30.822
2024-01-11,30.758
2024-01-12,31.769
2024-01-15,29.913
2024-01-16,29.691
2024-01-17,27.815
2024-01-18,28.112
2024-01-19,28.817
2024-01-22,27.899
2024-01-23,28.025
2024-01-24,29.587
2024-01-25,28.535
2024-01-26,28.746
2024-01-29,28.843
2024-01-30,29.906
2024-01-31,30.587
2024-02-01,29.629
2024-02-02,29.705
2024-02-05,28.733
2024-02-06,28.855
2024-02-07,28.479
2024-02-08,28.021
2024-02-09,27.412
2024-02-12,26.245
2024-02-13,25.925
2024-02-14,25.328
2024-02-15,25.35
2024-02-16,25.232
2024-02-19,24.089
2024-02-20,24.473
2024-02-21,24.167
2024-02-22,23.446
2024-02-23,23.178
2024-02-26,24.223
2024-02-27,24.659
2024-02-28,25.749
2024-02-29,25.041
2024-03-01,25.94
2024-03-04,26.987
2024-03-05,27.55
2024-03-06,26.653
2024-03-07,26.09
2024-03-08,26.48
2024-03-11,25.069
2024-03-12,24.915
2024-03-13,24.958
2024-03-14,26.101
2024-03-15,27.04
2024-03-18,28.8
2024-03-19,28.837
2024-03-20,27.695
2024-03-21,26.408
2024-03-22,27.769
2024-03-25,28.494
2024-03-26,27.232
2024-03-27,27.763
2024-03-28,27.34
2024-04-01,27.34
2024-04-02,26.203
2024-04-03,25.563
2024-04-04,26.206
