Datum,Prijs per MWh
2022-06-08,77.029
2022-06-09,76.561
2022-06-10,76.029
2022-06-13,76.397
2022-06-14,77.417
2022-06-15,80.621
2022-06-16,79.886
2022-06-17,76.292
2022-06-20,76.998
2022-06-21,79.662
2022-06-22,82.497
2022-06-23,84.871
2022-06-24,82.925
2022-06-27,83.161
2022-06-28,83.775
2022-06-29,88.867
2022-06-30,89.427
2022-07-01,90.992
2022-07-04,100.381
2022-07-05,103.538
2022-07-06,114.291
2022-07-07,122.091
2022-07-08,117.833
2022-07-11,116.794
2022-07-12,121.66
2022-07-13,125.426
2022-07-14,121.41
2022-07-15,112.121
2022-07-18,113.041
2022-07-19,112.506
2022-07-20,115.971
2022-07-21,115.824
2022-07-22,119.755
2022-07-25,121.144
2022-07-26,128.357
2022-07-27,125.124
2022-07-28,126.232
2022-07-29,128.817
2022-08-01,136.599
2022-08-02,138.27
2022-08-03,140.638
2022-08-04,141.535
2022-08-05,143.756
2022-08-08,146.02
2022-08-09,152.38
2022-08-10,166.126
2022-08-11,180.111
2022-08-12,178.995
2022-08-15,185.193
2022-08-16,195.479
2022-08-17,197.012
2022-08-18,211.52
2022-08-19,219.967
2022-08-22,239.026
2022-08-23,232.423
2022-08-24,247.602
2022-08-25,269.749
2022-08-26,290.052
2022-08-29,247.751
2022-08-30,208.432
2022-08-31,172.785
2022-09-01,171.763
2022-09-02,161.248
2022-09-05,188.613
2022-09-06,194.016
2022-09-07,189.857
2022-09-08,193.935
2022-09-09,182.354
2022-09-12,168.133
2022-09-13,168.651
2022-09-14,178.804
2022-09-15,189.398
2022-09-16,168.928
2022-09-19,166.553
2022-09-20,173.583
2022-09-21,176.373
2022-09-22,173.958
2022-09-23,173.865
2022-09-26,170.829
2022-09-27,178.065
2022-09-28,194.475
2022-09-29,178.694
2022-09-30,174.342
2022-10-03,161.171
2022-10-04,156.693
2022-10-05,170.864
2022-10-06,171.548
2022-10-07,162.611
2022-10-10,167.101
2022-10-11,168.593
2022-10-12,164.136
2022-10-13,154.335
2022-10-14,153.928
2022-10-17,150.9
2022-10-18,140.495
2022-10-19,136.243
2022-10-20,151.068
2022-10-21,144.772
2022-10-24,139.035
2022-10-25,138.963
2022-10-26,136.332
2022-10-27,138.316
2022-10-28,140.674
2022-10-31,130.354
2022-11-01,122.924
2022-11-02,129.744
2022-11-03,128.951
2022-11-04,124.759
2022-11-07,123.193
2022-11-08,127.184
2022-11-09,121.865
2022-11-10,122.527
2022-11-11,109.817
2022-11-14,120.962
2022-11-15,129.082
2022-11-16,121.058
2022-11-17,121.234
2022-11-18,123.742
2022-11-21,124.293
2022-11-22,129.129
2022-11-23,134.615
2022-11-24,130.068
2022-11-25,130.646
2022-11-28,129.739
2022-11-29,135.14
2022-11-30,142.922
2022-12-01,139.929
2022-12-02,138.076
2022-12-05,136.112
2022-12-06,139.231
2022-12-07,148.196
2022-12-08,138.792
2022-12-09,139.943
2022-12-12,138.729
2022-12-13,138.296
2022-12-14,132.561
2022-12-15,134.382
2022-12-16,117.85
2022-12-19,112.491
2022-12-20,110.553
2022-12-21,103.678
2022-12-22,97.518
2022-12-23,93.193
2022-12-27,89.035
2022-12-28,90.645
2022-12-29,92.384
2022-12-30,84.455
2023-01-02,86.709
2023-01-03,82.679
2023-01-04,75.682
2023-01-05,81.148
2023-01-06,80.439
2023-01-09,83.866
2023-01-10,80.366
2023-01-11,76.812
2023-01-12,77.235
2023-01-13,74.382
2023-01-16,67.086
2023-01-17,70.733
2023-01-18,72.5
2023-01-19,72.517
2023-01-20,78.041
2023-01-23,77.891
2023-01-24,69.932
2023-01-25,68.628
2023-01-26,67.267
2023-01-27,67.224
2023-01-30,67.582
2023-01-31,69.54
2023-02-01,70.842
2023-02-02,69.189
2023-02-03,69.403
2023-02-06,68.804
2023-02-07,67.39
2023-02-08,65.982
2023-02-09,64.763
2023-02-10,65.126
2023-02-13,63.078
2023-02-14,62.935
2023-02-15,63.934
2023-02-16,62.238
2023-02-17,60.135
2023-02-20,59.611
2023-02-21,58.53
2023-02-22,59.476
2023-02-23,59.968
2023-02-24,60.117
2023-02-27,57.463
2023-02-28,56.923
2023-03-01,56.935
2023-03-02,56.396
2023-03-03,54.657
2023-03-06,51.958
2023-03-07,52.924
2023-03-08,52.166
2023-03-09,53.529
2023-03-10,61.404
2023-03-13,58.607
2023-03-14,53.765
2023-03-15,52.565
2023-03-16,53.94
2023-03-17,52.855
2023-03-20,49.895
2023-03-21,52.781
2023-03-22,50.756
2023-03-23,53.555
2023-03-24,52.015
2023-03-27,52.935
2023-03-28,53.475
2023-03-29,53.633
2023-03-30,56.052
2023-03-31,60.306
2023-04-03,64.944
2023-04-04,62.074
2023-04-05,58.822
2023-04-06,57.133
2023-04-10,57.133
2023-04-11,59.05
2023-04-12,59.629
2023-04-13,58.87
2023-04-14,58.443
2023-04-17,58.244
2023-04-18,59.035
2023-04-19,57.311
2023-04-20,57.269
2023-04-21,57.229
2023-04-24,56.714
2023-04-25,57.55
2023-04-26,57.785
2023-04-27,59.621
2023-04-28,58.808
2023-05-01,60.033
2023-05-02,58.918
2023-05-03,58.2
2023-05-04,57.425
2023-05-05,57.841
2023-05-08,58.469
2023-05-09,58.963
2023-05-10,58.735
2023-05-11,58.94
2023-05-12,55.956
2023-05-15,52.134
2023-05-16,50.913
2023-05-17,52.658
2023-05-18,51.207
2023-05-19,52.016
2023-05-22,52.208
2023-05-23,52.4
2023-05-24,51.974
2023-05-25,47.997
2023-05-26,45.42
2023-05-29,45.131
2023-05-30,44.637
2023-05-31,45.151
2023-06-01,43.474
2023-06-02,43.717
2023-06-05,45.727
2023-06-06,43.365
2023-06-07,43.527
2023-06-08,44.449
2023-06-09,48.443
2023-06-12,49.278
2023-06-13,53.077
2023-06-14,55.96
2023-06-15,59.19
2023-06-16,53.594
2023-06-19,53.726
2023-06-20,56.584
2023-06-21,55.514
2023-06-22,54.071
2023-06-23,53.125
2023-06-26,52.575
2023-06-27,53.639
2023-06-28,52.63
2023-06-29,53.361
2023-06-30,55.065
2023-07-03,52.637
2023-07-04,54.66
2023-07-05,55.099
2023-07-06,54.812
2023-07-07,56.546
2023-07-10,53.132
2023-07-11,50.85
2023-07-12,48.726
2023-07-13,48.941
2023-07-14,49.433
2023-07-17,48.874
2023-07-18,51.621
2023-07-19,52.905
2023-07-20,53.829
2023-07-21,53.012
2023-07-24,54.31
2023-07-25,55.288
2023-07-26,52.908
2023-07-27,52.539
2023-07-28,50.078
2023-07-31,51.454
2023-08-01,49.855
2023-08-02,49.321
2023-08-03,49.394
2023-08-04,48.943
2023-08-07,49.667
2023-08-08,49.65
2023-08-09,53.704
2023-08-10,52.258
2023-08-11,52.353
2023-08-14,52.573
2023-08-15,56.7
2023-08-16,56.137
2023-08-17,55.883
2023-08-18,56.637
2023-08-21,58.856
2023-08-22,59.663
2023-08-23,56.165
2023-08-24,51.157
2023-08-25,52.683
2023-08-28,55.82
2023-08-29,53.541
2023-08-30,55.027
2023-08-31,52.643
2023-09-01,52.856
2023-09-04,51.948
2023-09-05,52.877
2023-09-06,50.34
2023-09-07,51.239
2023-09-08,51.319
2023-09-11,51.869
2023-09-12,51.566
2023-09-13,52.934
2023-09-14,51.911
2023-09-15,52.279
2023-09-18,50.667
2023-09-19,51.202
2023-09-20,50.11
2023-09-21,50.276
2023-09-22,50.382
2023-09-25,52.183
2023-09-26,49.07
2023-09-27,48.801
2023-09-28,47.955
2023-09-29,47.303
2023-10-02,45.896
2023-10-03,43.955
2023-10-04,44.969
2023-10-05,43.635
2023-10-06,44.898
2023-10-09,49.028
2023-10-10,53.508
2023-10-11,50.664
2023-10-12,56.205
2023-10-13,57.604
2023-10-16,53.854
2023-10-17,54.372
2023-10-18,56.647
2023-10-19,56.585
2023-10-20,57.282
2023-10-23,57.536
2023-10-24,54.619
2023-10-25,54.032
2023-10-26,54.768
2023-10-27,54.684
2023-10-30,54.774
2023-10-31,49.816
2023-11-01,49.719
2023-11-02,50.319
2023-11-03,49.931
2023-11-06,46.6
2023-11-07,47.687
2023-11-08,47.292
2023-11-09,49.663
2023-11-10,48.242
2023-11-13,49.325
2023-11-14,49.098
2023-11-15,48.514
2023-11-16,47.288
2023-11-17,46.422
2023-11-20,47.006
2023-11-21,45.137
2023-11-22,45.546
2023-11-23,47.651
2023-11-24,47.492
2023-11-27,44.952
2023-11-28,43.722
2023-11-29,41.31
2023-11-30,42.091
2023-12-01,43.496
2023-12-04,40.104
2023-12-05,38.133
2023-12-06,39.313
2023-12-07,39.968
2023-12-08,38.598
2023-12-11,36.118
2023-12-12,34.703
