Datum,Prijs per MWh
2021-09-27,38.061
2021-09-28,38.013
2021-09-29,39.939
2021-09-30,43.167
2021-10-01,42.911
2021-10-04,45.114
2021-10-05,47.352
2021-10-06,40.891
2021-10-07,37.537
2021-10-08,36.367
2021-10-11,37.043
2021-10-12,38.292
2021-10-13,38.047
2021-10-14,41.131
2021-10-15,41.689
2021-10-18,41.898
2021-10-19,41.733
2021-10-20,42.339
2021-10-21,40.908
2021-10-22,41.122
2021-10-25,42.012
2021-10-26,42.494
2021-10-27,42.547
2021-10-28,40.391
2021-10-29,37.808
2021-11-01,36.193
2021-11-02,37.681
2021-11-03,39.869
2021-11-04,39.152
2021-11-05,38.116
2021-11-08,39.548
2021-11-09,37.326
2021-11-10,37.602
2021-11-11,37.92
2021-11-12,37.694
2021-11-15,38.122
2021-11-16,40.132
2021-11-17,39.967
2021-11-18,41.456
2021-11-19,39.566
2021-11-22,39.241
2021-11-23,40.979
2021-11-24,42.105
2021-11-25,42.796
2021-11-26,40.754
2021-11-29,41.864
2021-11-30,41.504
2021-12-01,42.085
2021-12-02,42.986
2021-12-03,44.558
2021-12-06,47.429
2021-12-07,53.812
2021-12-08,61.35
2021-12-09,59.204
2021-12-10,65.578
2021-12-13,68.556
2021-12-14,68.1
2021-12-15,65.74
2021-12-16,72.705
2021-12-17,76.582
2021-12-20,86.548
2021-12-21,117.889
2021-12-22,121.86
2021-12-23,99.418
2021-12-24,88.834
2021-12-27,87.348
2021-12-28,86.465
2021-12-29,81.804
2021-12-30,72.092
2021-12-31,60.293
2022-01-03,68.078
2022-01-04,75.058
2022-01-05,78.376
2022-01-06,81.433
2022-01-07,74.827
2022-01-10,72.901
2022-01-11,67.209
2022-01-12,60.77
2022-01-13,61.173
2022-01-14,63.535
2022-01-17,60.319
2022-01-18,60.778
2022-01-19,58.17
2022-01-20,60.823
2022-01-21,64.841
2022-01-24,76.175
2022-01-25,78.661
2022-01-26,80.676
2022-01-27,83.795
2022-01-28,84.094
2022-01-31,77.631
2022-02-01,69.021
2022-02-02,71.22
2022-02-03,74.254
2022-02-04,77.355
2022-02-07,74.862
2022-02-08,72.753
2022-02-09,69.452
2022-02-10,69.616
2022-02-11,73.065
2022-02-14,75.931
2022-02-15,66.732
2022-02-16,66.009
2022-02-17,70.949
2022-02-18,69.794
2022-02-21,69.051
2022-02-22,76.271
2022-02-23,84.456
2022-02-24,122.008
2022-02-25,84.952
2022-02-28,88.534
2022-03-01,103.815
2022-03-02,125.286
2022-03-03,116.029
2022-03-04,94.006
2022-03-07,104.16
2022-03-08,104.935
2022-03-09,100.062
2022-03-10,83.781
2022-03-11,89.024
2022-03-14,78.797
2022-03-15,79.581
2022-03-16,73.724
2022-03-17,82.717
2022-03-18,84.785
2022-03-21,81.002
2022-03-22,85.079
2022-03-23,98.176
2022-03-24,92.365
2022-03-25,85.676
2022-03-28,89.794
2022-03-29,94.515
2022-03-30,101.996
2022-03-31,109.112
2022-04-01,95.42
2022-04-04,95.349
2022-04-05,98.793
2022-04-06,98.622
2022-04-07,96.507
2022-04-08,96.165
2022-04-11,93.445
2022-04-12,94.726
2022-04-13,97.582
2022-04-14,88.968
2022-04-18,88.968
2022-04-19,88.62
2022-04-20,89.169
2022-04-21,94.066
2022-04-22,89.46
2022-04-25,86.78
2022-04-26,95.597
2022-04-27,98.624
2022-04-28,92.603
2022-04-29,88.595
2022-05-02,85.681
2022-05-03,89.084
2022-05-04,94.404
2022-05-05,97.047
2022-05-06,92.909
2022-05-09,87.051
2022-05-10,91.617
2022-05-11,89.41
2022-05-12,99.624
2022-05-13,94.313
2022-05-16,89.367
2022-05-17,96.16
2022-05-18,95.079
2022-05-19,91.785
2022-05-20,87.604
2022-05-23,84.631
2022-05-24,87.119
2022-05-25,91.296
2022-05-26,89.995
2022-05-27,94.886
2022-05-30,94.908
2022-05-31,95.842
2022-06-01,92.002
2022-06-02,93.658
2022-06-03,91.128
2022-06-06,91.505
2022-06-07,89.682
2022-06-08,90.072
2022-06-09,92.656
2022-06-10,91.798
2022-06-13,91.74
2022-06-14,100.528
2022-06-15,114.456
2022-06-16,114.497
2022-06-17,103.502
2022-06-20,106.741
2022-06-21,113.146
2022-06-22,118.923
2022-06-23,126.591
2022-06-24,123.435
2022-06-27,123.698
2022-06-28,124.348
2022-06-29,130.904
2022-06-30,137.397
2022-07-01,140.331
2022-07-04,151.819
2022-07-05,153.38
2022-07-06,160.473
2022-07-07,173.834
2022-07-08,167.624
2022-07-11,159.149
2022-07-12,167.594
2022-07-13,172.906
2022-07-14,167.963
2022-07-15,153.488
2022-07-18,152.977
2022-07-19,151.041
2022-07-20,153.583
2022-07-21,149.082
2022-07-22,152.061
2022-07-25,166.21
2022-07-26,186.767
2022-07-27,186.315
2022-07-28,182.147
2022-07-29,174.912
2022-08-01,185.014
2022-08-02,188.528
2022-08-03,185.457
2022-08-04,186.476
2022-08-05,184.319
2022-08-08,182.22
2022-08-09,184.347
2022-08-10,198.595
2022-08-11,205.633
2022-08-12,205.02
2022-08-15,218.709
2022-08-16,225.187
2022-08-17,224.785
2022-08-18,239.039
2022-08-19,243.107
2022-08-22,272.087
2022-08-23,266.358
2022-08-24,287.871
2022-08-25,314.472
2022-08-26,338.371
2022-08-29,287.297
2022-08-30,255.717
2022-08-31,224.295
2022-09-01,231.131
2022-09-02,206.345
2022-09-05,238.543
2022-09-06,234.268
2022-09-07,214.011
2022-09-08,220.67
2022-09-09,209.193
2022-09-12,192.632
2022-09-13,199.395
2022-09-14,219.993
2022-09-15,221.217
2022-09-16,198.658
2022-09-19,195.336
2022-09-20,205.619
2022-09-21,205.445
2022-09-22,204.72
2022-09-23,204.791
2022-09-26,195.395
2022-09-27,206.969
2022-09-28,226.475
2022-09-29,206.884
2022-09-30,194.826
2022-10-03,177.32
2022-10-04,169.883
2022-10-05,183.546
2022-10-06,184.646
2022-10-07,169.193
2022-10-10,172.943
2022-10-11,175.643
2022-10-12,175.099
2022-10-13,169.568
2022-10-14,160.848
2022-10-17,156.877
2022-10-18,146.205
2022-10-19,140.993
2022-10-20,157.278
2022-10-21,151.061
2022-10-24,145.039
2022-10-25,142.835
2022-10-26,140.986
2022-10-27,142.397
2022-10-28,144.53
2022-10-31,130.544
2022-11-01,124.284
2022-11-02,133.914
2022-11-03,133.288
2022-11-04,125.397
2022-11-07,122.306
2022-11-08,127.98
2022-11-09,122.337
2022-11-10,122.218
2022-11-11,108.27
2022-11-14,121.92
2022-11-15,132.228
2022-11-16,123.216
2022-11-17,122.098
2022-11-18,124.432
2022-11-21,124.266
2022-11-22,129.415
2022-11-23,137.066
2022-11-24,131.371
2022-11-25,131.19
2022-11-28,129.195
2022-11-29,136.615
2022-11-30,146.384
2022-12-01,140.395
2022-12-02,137.231
2022-12-05,135.78
2022-12-06,139.537
2022-12-07,149.898
2022-12-08,139.727
2022-12-09,140.537
2022-12-12,138.267
2022-12-13,138.835
2022-12-14,132.701
2022-12-15,135.211
2022-12-16,116.627
2022-12-19,110.151
2022-12-20,107.633
2022-12-21,100.149
2022-12-22,94.091
2022-12-23,86.982
2022-12-27,83.482
2022-12-28,85.24
2022-12-29,87.288
2022-12-30,78.21
2023-01-02,79.403
2023-01-03,74.187
2023-01-04,66.141
2023-01-05,73.187
2023-01-06,70.735
2023-01-09,75.321
2023-01-10,71.035
2023-01-11,66.234
2023-01-12,67.655
2023-01-13,65.058
2023-01-16,56.021
2023-01-17,60.541
2023-01-18,62.022
2023-01-19,61.165
2023-01-20,67.27
2023-01-23,66.663
2023-01-24,59.017
2023-01-25,57.127
2023-01-26,55.166
2023-01-27,55.455
2023-01-30,55.117
2023-01-31,57.352
2023-02-01,59.527
2023-02-02,57.04
2023-02-03,57.889
2023-02-06,58.109
