Datum,Prijs per MWh
2024-04-15,31.438
2024-04-16,33.349
2024-04-17,31.479
2024-04-18,32.501
2024-04-19,30.94
2024-04-22,29.546
2024-04-23,28.668
2024-04-24,29.235
2024-04-25,29.939
2024-04-26,29.082
2024-04-29,28.219
2024-04-30,29.271
2024-05-01,28.911
2024-05-02,31.022
2024-05-03,30.677
2024-05-06,31.88
2024-05-07,31.217
2024-05-08,30.78
2024-05-09,31.049
2024-05-10,30.219
2024-05-13,29.779
2024-05-14,29.918
2024-05-15,29.981
2024-05-16,30.5
2024-05-17,31.025
2024-05-20,32.016
2024-05-21,33.285
2024-05-22,34.672
2024-05-23,35.52
2024-05-24,34.383
2024-05-27,35.512
2024-05-28,33.827
2024-05-29,34.174
2024-05-30,35.353
2024-05-31,34.223
2024-06-03,36.014
2024-06-04,33.797
2024-06-05,33.355
2024-06-06,33.686
2024-06-07,33.109
2024-06-10,34.258
2024-06-11,34.285
2024-06-12,35.294
2024-06-13,35.724
2024-06-14,35.36
