Datum,Prijs per MWh
2022-08-08,158.86
2022-08-09,163.311
2022-08-10,175.666
2022-08-11,189.241
2022-08-12,188.62
2022-08-15,200.66
2022-08-16,205.828
2022-08-17,207.03
2022-08-18,221.233
2022-08-19,227.809
2022-08-22,247.597
2022-08-23,242.522
2022-08-24,263.025
2022-08-25,286.6
2022-08-26,310.371
2022-08-29,259.535
2022-08-30,222.009
2022-08-31,188.067
2022-09-01,188.139
2022-09-02,178.467
2022-09-05,202.126
2022-09-06,206.878
2022-09-07,195.987
2022-09-08,201.098
2022-09-09,187.428
2022-09-12,171.711
2022-09-13,175.4
2022-09-14,193.964
2022-09-15,201.238
2022-09-16,175.459
2022-09-19,172.27
2022-09-20,181.084
2022-09-21,181.9
2022-09-22,179.834
2022-09-23,180.68
2022-09-26,176.385
2022-09-27,187.193
2022-09-28,204.649
2022-09-29,186.017
2022-09-30,179.125
2022-10-03,165.053
2022-10-04,158.783
2022-10-05,170.704
2022-10-06,173.716
2022-10-07,162.782
2022-10-10,167.219
2022-10-11,168.932
2022-10-12,163.38
2022-10-13,155.892
2022-10-14,152.469
2022-10-17,148.898
2022-10-18,139.58
2022-10-19,136.624
2022-10-20,152.604
2022-10-21,145.794
2022-10-24,139.647
2022-10-25,138.138
2022-10-26,135.68
2022-10-27,137.546
2022-10-28,139.636
2022-10-31,127.145
2022-11-01,121.206
2022-11-02,129.72
2022-11-03,128.619
2022-11-04,121.923
2022-11-07,119.747
2022-11-08,125.302
2022-11-09,119.885
2022-11-10,119.959
2022-11-11,107.292
2022-11-14,119.653
2022-11-15,129.401
2022-11-16,121.639
2022-11-17,120.591
2022-11-18,122.754
2022-11-21,123.143
2022-11-22,128.185
2022-11-23,134.456
2022-11-24,129.816
2022-11-25,130.152
2022-11-28,128.125
2022-11-29,135.066
2022-11-30,144.163
2022-12-01,139.276
2022-12-02,136.855
2022-12-05,135.635
2022-12-06,138.897
2022-12-07,148.902
2022-12-08,139.139
2022-12-09,139.864
2022-12-12,137.854
2022-12-13,137.537
2022-12-14,130.84
2022-12-15,132.686
2022-12-16,115.823
2022-12-19,109.648
2022-12-20,107.311
2022-12-21,99.885
2022-12-22,94.038
2022-12-23,88.022
2022-12-27,84.567
2022-12-28,85.968
2022-12-29,87.565
2022-12-30,78.797
2023-01-02,80.841
2023-01-03,75.806
2023-01-04,67.593
2023-01-05,74.289
2023-01-06,72.5
2023-01-09,76.394
2023-01-10,72.709
2023-01-11,68.193
2023-01-12,69.075
2023-01-13,66.069
2023-01-16,57.304
2023-01-17,61.683
2023-01-18,62.971
2023-01-19,62.34
2023-01-20,67.963
2023-01-23,67.653
2023-01-24,59.837
2023-01-25,58.003
2023-01-26,56.296
2023-01-27,56.072
2023-01-30,56.35
2023-01-31,58.626
2023-02-01,60.826
2023-02-02,58.708
2023-02-03,59.358
2023-02-06,59.413
2023-02-07,56.715
2023-02-08,55.186
2023-02-09,54.189
2023-02-10,55.026
2023-02-13,52.686
2023-02-14,52.787
2023-02-15,54.841
2023-02-16,52.669
2023-02-17,50.05
2023-02-20,50.02
2023-02-21,48.803
2023-02-22,50.369
2023-02-23,50.765
2023-02-24,50.979
2023-02-27,47.677
2023-02-28,46.9
2023-03-01,47.214
2023-03-02,46.871
2023-03-03,45.14
2023-03-06,42.433
2023-03-07,43.502
2023-03-08,42.569
2023-03-09,43.883
2023-03-10,52.921
2023-03-13,49.88
2023-03-14,44.62
2023-03-15,43.322
2023-03-16,44.744
2023-03-17,43.278
2023-03-20,39.799
2023-03-21,42.71
2023-03-22,40.432
2023-03-23,43.521
2023-03-24,41.497
2023-03-27,42.689
2023-03-28,42.911
2023-03-29,42.679
2023-03-30,43.575
2023-03-31,47.843
2023-04-03,51.367
2023-04-04,46.568
2023-04-05,44.575
2023-04-06,43.125
2023-04-10,43.125
2023-04-11,43.692
2023-04-12,42.88
2023-04-13,42.093
