Datum,Prijs per MWh
2022-05-03,73.524
2022-05-04,78.637
2022-05-05,80.875
2022-05-06,79.48
2022-05-09,74.426
2022-05-10,74.893
2022-05-11,75.293
2022-05-12,76.676
2022-05-13,72.491
2022-05-16,73.039
2022-05-17,73.318
2022-05-18,71.142
2022-05-19,71.057
2022-05-20,71.306
2022-05-23,69.868
2022-05-24,70.318
2022-05-25,71.923
2022-05-26,72.452
2022-05-27,72.483
2022-05-30,72.955
2022-05-31,75.859
2022-06-01,75.899
2022-06-02,78.322
2022-06-03,78.499
2022-06-06,78.06
2022-06-07,77.091
2022-06-08,77.359
2022-06-09,76.813
2022-06-10,76.398
2022-06-13,76.856
2022-06-14,77.927
2022-06-15,81.559
2022-06-16,80.391
2022-06-17,77.592
2022-06-20,79.147
2022-06-21,82.449
2022-06-22,85.1
2022-06-23,87.477
2022-06-24,85.439
2022-06-27,85.625
2022-06-28,85.947
2022-06-29,91.56
2022-06-30,92.415
2022-07-01,93.768
2022-07-04,104.13
2022-07-05,107.538
2022-07-06,118.286
2022-07-07,127.193
2022-07-08,124.969
2022-07-11,124.212
2022-07-12,127.66
2022-07-13,130.297
2022-07-14,125.965
2022-07-15,116.087
2022-07-18,116.259
2022-07-19,115.3
2022-07-20,118.585
2022-07-21,117.38
2022-07-22,121.375
2022-07-25,125.16
2022-07-26,133.923
2022-07-27,129.357
2022-07-28,131.32
2022-07-29,134.281
2022-08-01,141.5
2022-08-02,145.594
2022-08-03,147.764
2022-08-04,148.585
2022-08-05,150.356
2022-08-08,152.138
2022-08-09,158.088
2022-08-10,170.634
2022-08-11,184.199
2022-08-12,183.345
2022-08-15,191.397
2022-08-16,199.437
2022-08-17,200.24
2022-08-18,214.676
2022-08-19,222.717
2022-08-22,240.844
2022-08-23,233.455
2022-08-24,249.781
2022-08-25,272.753
2022-08-26,293.219
2022-08-29,249.729
2022-08-30,211.407
2022-08-31,176.287
2022-09-01,176.262
2022-09-02,164.065
2022-09-05,188.613
2022-09-06,195.525
2022-09-07,191.428
2022-09-08,195.595
2022-09-09,181.966
2022-09-12,168.152
2022-09-13,168.692
2022-09-14,182.639
2022-09-15,192.657
2022-09-16,169.417
2022-09-19,167.053
2022-09-20,175.583
2022-09-21,177.875
2022-09-22,175.46
2022-09-23,175.065
2022-09-26,172.669
2022-09-27,180.118
2022-09-28,199.694
2022-09-29,182.847
2022-09-30,177.339
2022-10-03,164.174
2022-10-04,159.421
2022-10-05,172.328
2022-10-06,175.63
2022-10-07,166.271
2022-10-10,170.851
2022-10-11,172.642
2022-10-12,166.977
2022-10-13,157.094
2022-10-14,155.973
2022-10-17,152.721
2022-10-18,142.873
2022-10-19,138.27
2022-10-20,153.043
2022-10-21,147.072
2022-10-24,140.824
2022-10-25,140.663
2022-10-26,138.232
2022-10-27,140.266
2022-10-28,142.601
2022-10-31,131.456
2022-11-01,124.224
2022-11-02,131.494
2022-11-03,130.801
2022-11-04,126.195
2022-11-07,124.067
2022-11-08,128.836
2022-11-09,122.926
2022-11-10,123.818
2022-11-11,110.818
2022-11-14,121.815
2022-11-15,130.983
2022-11-16,123.373
2022-11-17,123.46
2022-11-18,126.03
2022-11-21,126.658
2022-11-22,131.97
2022-11-23,137.643
2022-11-24,132.668
2022-11-25,133.449
2022-11-28,131.56
2022-11-29,137.704
2022-11-30,146.195
2022-12-01,141.985
2022-12-02,140.132
2022-12-05,138.169
2022-12-06,141.393
2022-12-07,150.147
2022-12-08,140.772
2022-12-09,141.883
2022-12-12,140.539
2022-12-13,140.172
2022-12-14,133.711
2022-12-15,135.629
2022-12-16,118.799
2022-12-19,113.003
2022-12-20,111.063
2022-12-21,104.078
2022-12-22,97.966
2022-12-23,92.925
2022-12-27,89.099
2022-12-28,90.691
2022-12-29,92.499
2022-12-30,84.2
2023-01-02,86.481
2023-01-03,82.514
2023-01-04,75.398
2023-01-05,81.253
2023-01-06,79.997
2023-01-09,83.366
2023-01-10,79.921
2023-01-11,76.426
2023-01-12,76.813
2023-01-13,73.932
2023-01-16,66.636
2023-01-17,70.4
2023-01-18,72.222
2023-01-19,72.117
2023-01-20,77.684
2023-01-23,77.74
2023-01-24,69.882
2023-01-25,68.545
2023-01-26,66.918
2023-01-27,66.824
2023-01-30,67.212
2023-01-31,69.24
2023-02-01,70.591
2023-02-02,68.861
2023-02-03,69.163
2023-02-06,68.478
2023-02-07,66.878
2023-02-08,65.509
2023-02-09,64.316
2023-02-10,64.662
2023-02-13,62.578
2023-02-14,62.41
2023-02-15,63.686
2023-02-16,61.525
2023-02-17,59.42
2023-02-20,58.916
2023-02-21,57.869
2023-02-22,58.908
2023-02-23,59.418
2023-02-24,59.654
2023-02-27,56.863
2023-02-28,56.273
2023-03-01,56.335
2023-03-02,55.926
2023-03-03,54.247
2023-03-06,51.594
2023-03-07,52.624
2023-03-08,51.879
2023-03-09,53.254
2023-03-10,61.064
2023-03-13,58.196
2023-03-14,53.36
2023-03-15,52.099
2023-03-16,53.465
2023-03-17,52.365
2023-03-20,49.403
2023-03-21,52.303
2023-03-22,50.161
2023-03-23,52.994
2023-03-24,51.576
2023-03-27,52.485
2023-03-28,52.981
2023-03-29,53.198
2023-03-30,55.561
2023-03-31,59.886
2023-04-03,64.458
2023-04-04,61.5
2023-04-05,58.402
2023-04-06,56.448
2023-04-10,56.448
2023-04-11,58.25
2023-04-12,58.879
2023-04-13,58.2
2023-04-14,57.827
2023-04-17,57.79
2023-04-18,58.675
2023-04-19,56.911
2023-04-20,56.883
2023-04-21,56.924
2023-04-24,56.315
2023-04-25,56.901
2023-04-26,57.208
2023-04-27,58.986
2023-04-28,58.233
2023-05-01,59.458
2023-05-02,58.21
2023-05-03,57.649
2023-05-04,56.921
2023-05-05,57.377
2023-05-08,57.904
2023-05-09,58.113
2023-05-10,57.809
2023-05-11,57.98
2023-05-12,54.966
2023-05-15,51.214
2023-05-16,49.917
2023-05-17,51.67
2023-05-18,50.285
2023-05-19,51.141
2023-05-22,51.433
2023-05-23,51.5
2023-05-24,51.051
2023-05-25,47.099
2023-05-26,44.47
2023-05-29,44.181
2023-05-30,43.801
2023-05-31,44.254
2023-06-01,42.494
2023-06-02,42.865
2023-06-05,45.067
2023-06-06,42.665
2023-06-07,42.894
2023-06-08,43.75
2023-06-09,47.944
2023-06-12,48.689
2023-06-13,52.716
2023-06-14,55.555
2023-06-15,58.835
2023-06-16,53.114
2023-06-19,53.138
2023-06-20,56.153
2023-06-21,55.048
2023-06-22,53.582
2023-06-23,52.655
2023-06-26,52.098
2023-06-27,53.189
2023-06-28,52.253
2023-06-29,52.886
2023-06-30,54.6
2023-07-03,52.166
2023-07-04,54.058
2023-07-05,54.495
2023-07-06,54.059
2023-07-07,55.758
2023-07-10,52.5
2023-07-11,50.187
2023-07-12,47.933
2023-07-13,48.141
2023-07-14,48.547
2023-07-17,48.038
2023-07-18,50.674
2023-07-19,51.802
2023-07-20,52.648
2023-07-21,51.816
2023-07-24,53.211
2023-07-25,54.2
2023-07-26,51.785
2023-07-27,51.283
2023-07-28,48.678
2023-07-31,50.061
2023-08-01,48.513
2023-08-02,47.983
2023-08-03,47.938
2023-08-04,47.544
2023-08-07,48.27
2023-08-08,48.273
2023-08-09,52.605
2023-08-10,51.163
2023-08-11,51.215
2023-08-14,51.355
2023-08-15,55.711
2023-08-16,54.98
2023-08-17,54.856
2023-08-18,55.54
2023-08-21,58.004
2023-08-22,58.88
2023-08-23,55.171
2023-08-24,49.742
2023-08-25,51.408
2023-08-28,54.473
2023-08-29,52.211
2023-08-30,53.618
2023-08-31,50.955
2023-09-01,51.16
2023-09-04,49.955
2023-09-05,50.849
2023-09-06,48.26
2023-09-07,49.162
2023-09-08,49.655
2023-09-11,50.008
2023-09-12,49.583
2023-09-13,51.043
2023-09-14,49.961
2023-09-15,50.379
2023-09-18,48.631
2023-09-19,49.147
2023-09-20,47.954
2023-09-21,48.376
2023-09-22,48.631
2023-09-25,50.602
2023-09-26,47.331
2023-09-27,46.944
2023-09-28,46.312
2023-09-29,45.504
2023-10-02,43.95
2023-10-03,41.877
2023-10-04,43.144
2023-10-05,41.536
2023-10-06,42.939
2023-10-09,47.545
2023-10-10,52.216
2023-10-11,49.052
2023-10-12,55.041
2023-10-13,56.324
2023-10-16,52.284
2023-10-17,52.811
2023-10-18,54.971
2023-10-19,54.718
2023-10-20,55.48
2023-10-23,55.655
2023-10-24,52.755
2023-10-25,52.472
2023-10-26,53.256
2023-10-27,53.032
2023-10-30,53.033
2023-10-31,48.006
2023-11-01,47.757
2023-11-02,48.564
2023-11-03,48.057
2023-11-06,44.832
2023-11-07,46.057
2023-11-08,45.777
2023-11-09,48.129
2023-11-10,46.632
2023-11-13,47.873
2023-11-14,47.608
2023-11-15,47.037
2023-11-16,45.849
2023-11-17,45.064
2023-11-20,45.821
2023-11-21,44.065
2023-11-22,44.616
2023-11-23,46.834
