Datum,Prijs per MWh
2022-12-21,101.486
2022-12-22,95.519
2022-12-23,90.326
2022-12-27,86.719
2022-12-28,88.196
2022-12-29,89.533
2022-12-30,81.191
2023-01-02,83.34
2023-01-03,78.814
2023-01-04,70.921
2023-01-05,76.583
2023-01-06,75.297
2023-01-09,78.866
2023-01-10,75.612
2023-01-11,71.737
2023-01-12,72.413
2023-01-13,69.225
2023-01-16,60.97
2023-01-17,65.081
2023-01-18,66.532
2023-01-19,66.182
2023-01-20,71.854
2023-01-23,71.92
2023-01-24,64.095
2023-01-25,62.76
2023-01-26,61.454
2023-01-27,61.174
2023-01-30,61.612
2023-01-31,63.737
2023-02-01,65.477
2023-02-02,63.511
2023-02-03,63.895
2023-02-06,63.248
2023-02-07,61.175
2023-02-08,59.843
2023-02-09,58.857
2023-02-10,59.29
2023-02-13,56.903
2023-02-14,56.623
2023-02-15,58.204
2023-02-16,56.215
2023-02-17,54.094
2023-02-20,53.816
2023-02-21,52.53
2023-02-22,53.713
2023-02-23,54.228
2023-02-24,54.504
2023-02-27,51.52
2023-02-28,50.874
2023-03-01,51.028
2023-03-02,50.596
2023-03-03,49.027
2023-03-06,46.25
2023-03-07,47.337
2023-03-08,46.509
2023-03-09,47.863
2023-03-10,56.048
2023-03-13,52.955
2023-03-14,48.16
2023-03-15,46.999
2023-03-16,48.465
2023-03-17,47.23
2023-03-20,44.136
2023-03-21,46.963
2023-03-22,44.772
2023-03-23,47.519
2023-03-24,45.92
2023-03-27,46.77
2023-03-28,47.111
2023-03-29,47.068
2023-03-30,48.837
2023-03-31,52.992
2023-04-03,56.994
2023-04-04,53.599
2023-04-05,50.845
2023-04-06,49.015
2023-04-10,49.015
2023-04-11,50.401
2023-04-12,50.134
2023-04-13,49.315
2023-04-14,48.601
2023-04-17,48.643
2023-04-18,49.869
2023-04-19,47.902
2023-04-20,48.081
2023-04-21,48.085
2023-04-24,47.27
2023-04-25,47.198
2023-04-26,46.508
2023-04-27,47.513
2023-04-28,47.088
2023-05-01,48.058
2023-05-02,46.561
2023-05-03,45.149
2023-05-04,44.332
2023-05-05,45.076
2023-05-08,45.406
2023-05-09,44.832
2023-05-10,43.812
2023-05-11,43.634
2023-05-12,40.769
2023-05-15,38.887
2023-05-16,38.25
2023-05-17,39.227
2023-05-18,37.228
2023-05-19,37.806
2023-05-22,37.981
2023-05-23,37.815
2023-05-24,37.188
2023-05-25,34.393
2023-05-26,32.869
2023-05-29,32.748
2023-05-30,32.969
2023-05-31,34.121
2023-06-01,31.644
2023-06-02,32.08
2023-06-05,35.062
2023-06-06,32.174
2023-06-07,32.661
2023-06-08,33.6
2023-06-09,37.929
2023-06-12,37.616
2023-06-13,41.525
2023-06-14,44.082
2023-06-15,46.95
2023-06-16,41.438
2023-06-19,41.61
2023-06-20,44.625
2023-06-21,43.014
2023-06-22,40.791
2023-06-23,39.454
2023-06-26,38.921
2023-06-27,40.443
2023-06-28,39.963
2023-06-29,40.921
2023-06-30,42.501
2023-07-03,39.677
2023-07-04,41.034
2023-07-05,40.247
2023-07-06,39.032
2023-07-07,40.27
2023-07-10,36.637
2023-07-11,35.087
2023-07-12,32.855
2023-07-13,33.14
2023-07-14,33.403
2023-07-17,32.466
2023-07-18,34.772
2023-07-19,34.632
2023-07-20,35.22
2023-07-21,34.764
2023-07-24,36.342
2023-07-25,38.333
2023-07-26,35.293
2023-07-27,34.383
2023-07-28,31.984
2023-07-31,33.183
2023-08-01,32.45
2023-08-02,33.628
2023-08-03,34.706
2023-08-04,33.295
2023-08-07,34.489
2023-08-08,34.913
2023-08-09,42.991
2023-08-10,40.34
2023-08-11,39.194
2023-08-14,38.96
2023-08-15,43.785
2023-08-16,42.896
2023-08-17,42.272
2023-08-18,42.104
2023-08-21,45.796
2023-08-22,47.221
2023-08-23,41.705
2023-08-24,35.495
2023-08-25,37.817
2023-08-28,41.527
2023-08-29,38.06
2023-08-30,39.378
2023-08-31,35.029
2023-09-01,35.617
2023-09-04,33.571
2023-09-05,34.449
2023-09-06,31.075
2023-09-07,32.755
2023-09-08,34.508
2023-09-11,35.848
2023-09-12,34.701
2023-09-13,36.817
2023-09-14,35.521
2023-09-15,36.483
2023-09-18,34.475
2023-09-19,36.782
2023-09-20,37.284
2023-09-21,39.105
2023-09-22,39.791
2023-09-25,44.442
2023-09-26,40.322
