Datum,Prijs per MWh
2022-02-25,52.521
2022-02-28,50.679
2022-03-01,55.123
2022-03-02,60.687
2022-03-03,61.729
2022-03-04,65.429
2022-03-07,74.692
2022-03-08,70.59
2022-03-09,62.866
2022-03-10,58.996
2022-03-11,62.414
2022-03-14,58.775
2022-03-15,58.771
2022-03-16,53.299
2022-03-17,54.018
2022-03-18,54.519
2022-03-21,54.482
2022-03-22,56.214
2022-03-23,60.151
2022-03-24,62.133
2022-03-25,60.429
2022-03-28,57.09
2022-03-29,57.516
2022-03-30,57.523
2022-03-31,56.862
2022-04-01,56.373
2022-04-04,58.139
2022-04-05,62.303
2022-04-06,64.483
2022-04-07,64.87
2022-04-08,67.113
2022-04-11,70.058
2022-04-12,73.148
2022-04-13,76.312
2022-04-14,72.506
2022-04-18,72.506
2022-04-19,72.247
2022-04-20,75.464
2022-04-21,78.849
2022-04-22,77.017
2022-04-25,76.093
2022-04-26,74.621
2022-04-27,73.833
2022-04-28,72.878
2022-04-29,73.833
2022-05-02,68.766
2022-05-03,71.938
2022-05-04,77.454
2022-05-05,79.574
2022-05-06,78.145
2022-05-09,73.062
2022-05-10,73.632
2022-05-11,73.585
2022-05-12,75.999
2022-05-13,70.56
2022-05-16,71.47
2022-05-17,71.718
2022-05-18,69.219
2022-05-19,69.147
2022-05-20,69.387
2022-05-23,67.506
2022-05-24,68.261
2022-05-25,70.05
2022-05-26,71.059
2022-05-27,71.231
2022-05-30,72.324
2022-05-31,75.141
2022-06-01,73.617
2022-06-02,76.578
2022-06-03,76.899
2022-06-06,76.671
2022-06-07,75.516
2022-06-08,74.331
2022-06-09,73.765
2022-06-10,73.601
2022-06-13,74.454
2022-06-14,77.209
2022-06-15,82.184
2022-06-16,84.124
2022-06-17,79.662
2022-06-20,81.655
2022-06-21,83.03
2022-06-22,84.693
2022-06-23,86.604
2022-06-24,85.398
2022-06-27,85.276
2022-06-28,85.936
2022-06-29,92.26
2022-06-30,92.026
2022-07-01,92.667
2022-07-04,102.319
2022-07-05,105.929
2022-07-06,118.486
2022-07-07,132.674
2022-07-08,129.107
2022-07-11,132.144
2022-07-12,134.507
2022-07-13,136.171
2022-07-14,131.725
2022-07-15,120.78
2022-07-18,120.438
2022-07-19,119.541
2022-07-20,122.248
2022-07-21,120.967
2022-07-22,124.586
2022-07-25,131.46
2022-07-26,142.367
2022-07-27,135.591
2022-07-28,135.289
2022-07-29,137.79
2022-08-01,144.503
2022-08-02,148.398
2022-08-03,151.205
2022-08-04,152.894
2022-08-05,155.293
2022-08-08,155.86
2022-08-09,161.23
2022-08-10,172.981
2022-08-11,186.208
2022-08-12,186.117
2022-08-15,197.116
2022-08-16,202.328
2022-08-17,203.529
2022-08-18,217.536
2022-08-19,224.311
2022-08-22,244.097
2022-08-23,239.172
2022-08-24,259.525
2022-08-25,283.099
2022-08-26,306.871
2022-08-29,257.227
2022-08-30,218.433
2022-08-31,182.48
2022-09-01,181.662
2022-09-02,173.942
2022-09-05,197.742
2022-09-06,203.378
2022-09-07,192.98
2022-09-08,198.413
2022-09-09,182.944
2022-09-12,168.718
2022-09-13,171.9
2022-09-14,189.984
2022-09-15,198.285
2022-09-16,172.899
2022-09-19,169.27
2022-09-20,178.082
2022-09-21,178.95
2022-09-22,177.584
2022-09-23,177.933
2022-09-26,173.841
2022-09-27,185.193
2022-09-28,203.129
2022-09-29,183.378
2022-09-30,177.933
2022-10-03,164.0
2022-10-04,158.277
2022-10-05,169.939
2022-10-06,172.34
2022-10-07,161.992
2022-10-10,166.634
2022-10-11,168.233
2022-10-12,161.88
2022-10-13,154.392
2022-10-14,151.526
2022-10-17,148.003
2022-10-18,139.345
2022-10-19,136.754
2022-10-20,152.646
2022-10-21,146.013
2022-10-24,139.078
2022-10-25,138.174
2022-10-26,136.156
2022-10-27,138.544
2022-10-28,140.626
2022-10-31,128.479
2022-11-01,122.55
2022-11-02,130.133
2022-11-03,129.009
2022-11-04,122.38
2022-11-07,120.468
2022-11-08,125.657
2022-11-09,120.11
2022-11-10,120.618
2022-11-11,107.607
2022-11-14,119.624
2022-11-15,129.352
2022-11-16,121.491
2022-11-17,120.793
2022-11-18,122.779
2022-11-21,123.494
2022-11-22,128.741
2022-11-23,134.616
2022-11-24,130.314
2022-11-25,130.751
2022-11-28,128.79
2022-11-29,135.57
2022-11-30,144.756
2022-12-01,140.22
2022-12-02,137.982
2022-12-05,136.42
2022-12-06,139.741
2022-12-07,149.457
2022-12-08,139.99
2022-12-09,140.713
2022-12-12,138.53
2022-12-13,138.137
2022-12-14,131.395
2022-12-15,133.082
2022-12-16,116.206
2022-12-19,109.918
2022-12-20,107.771
2022-12-21,100.385
2022-12-22,94.553
2022-12-23,88.88
2022-12-27,85.449
2022-12-28,86.731
2022-12-29,88.135
2022-12-30,79.771
2023-01-02,81.588
2023-01-03,76.582
2023-01-04,68.295
2023-01-05,74.839
2023-01-06,73.092
2023-01-09,76.93
2023-01-10,73.214
2023-01-11,68.745
2023-01-12,69.575
2023-01-13,66.419
2023-01-16,57.632
2023-01-17,62.113
2023-01-18,63.314
2023-01-19,62.827
2023-01-20,68.232
2023-01-23,67.956
2023-01-24,59.942
2023-01-25,58.163
2023-01-26,56.636
2023-01-27,56.384
2023-01-30,56.665
2023-01-31,59.103
2023-02-01,61.388
2023-02-02,59.174
2023-02-03,59.822
2023-02-06,59.769
2023-02-07,57.162
2023-02-08,55.706
2023-02-09,54.643
2023-02-10,55.319
2023-02-13,53.014
2023-02-14,53.114
2023-02-15,55.104
2023-02-16,53.032
2023-02-17,50.534
2023-02-20,50.396
2023-02-21,49.056
2023-02-22,50.504
2023-02-23,51.118
2023-02-24,51.307
2023-02-27,48.084
2023-02-28,47.339
2023-03-01,47.69
2023-03-02,47.282
2023-03-03,45.464
2023-03-06,42.871
2023-03-07,43.805
2023-03-08,42.954
2023-03-09,44.316
2023-03-10,53.043
2023-03-13,50.172
2023-03-14,44.943
2023-03-15,43.713
2023-03-16,45.131
2023-03-17,43.77
2023-03-20,40.209
2023-03-21,43.078
2023-03-22,40.91
2023-03-23,43.798
2023-03-24,41.919
2023-03-27,42.974
2023-03-28,43.203
2023-03-29,42.959
2023-03-30,44.021
2023-03-31,48.186
2023-04-03,51.784
2023-04-04,47.018
2023-04-05,44.972
2023-04-06,43.43
2023-04-10,43.43
2023-04-11,44.132
2023-04-12,43.314
2023-04-13,42.434
2023-04-14,41.488
2023-04-17,41.428
2023-04-18,42.964
2023-04-19,40.491
2023-04-20,40.75
2023-04-21,40.346
2023-04-24,39.981
2023-04-25,40.003
2023-04-26,38.627
2023-04-27,39.196
2023-04-28,38.538
2023-05-01,38.834
2023-05-02,37.529
2023-05-03,36.782
2023-05-04,35.653
2023-05-05,36.574
2023-05-08,36.874
2023-05-09,35.95
2023-05-10,34.993
2023-05-11,34.993
2023-05-12,32.767
2023-05-15,32.314
2023-05-16,31.821
2023-05-17,31.953
2023-05-18,29.785
2023-05-19,30.176
2023-05-22,29.711
2023-05-23,29.127
2023-05-24,27.785
2023-05-25,25.452
2023-05-26,24.52
