Datum,Prijs per MWh
2021-11-03,28.094
2021-11-04,27.766
2021-11-05,27.779
2021-11-08,28.381
2021-11-09,27.212
2021-11-10,27.476
2021-11-11,27.712
2021-11-12,27.75
2021-11-15,27.954
2021-11-16,28.671
2021-11-17,28.601
2021-11-18,28.52
2021-11-19,27.84
2021-11-22,27.566
2021-11-23,28.053
2021-11-24,29.284
2021-11-25,30.281
2021-11-26,29.017
2021-11-29,29.994
2021-11-30,30.028
2021-12-01,30.352
2021-12-02,30.29
2021-12-03,30.389
2021-12-06,30.768
2021-12-07,31.565
2021-12-08,32.502
2021-12-09,31.066
2021-12-10,32.127
2021-12-13,32.15
2021-12-14,31.379
2021-12-15,31.454
2021-12-16,33.106
2021-12-17,33.525
2021-12-20,36.074
2021-12-21,37.842
2021-12-22,36.609
2021-12-23,36.547
2021-12-24,35.08
2021-12-27,33.769
2021-12-28,35.781
2021-12-29,35.958
2021-12-30,34.665
2021-12-31,33.2
2022-01-03,35.069
2022-01-04,36.554
2022-01-05,37.51
2022-01-06,38.363
2022-01-07,36.41
2022-01-10,36.311
2022-01-11,36.01
2022-01-12,35.343
2022-01-13,35.899
2022-01-14,35.617
2022-01-17,35.5
2022-01-18,35.532
2022-01-19,35.406
2022-01-20,35.784
2022-01-21,36.072
2022-01-24,37.568
2022-01-25,38.538
2022-01-26,40.141
2022-01-27,41.766
2022-01-28,45.096
2022-01-31,45.234
2022-02-01,42.039
2022-02-02,42.725
2022-02-03,43.016
2022-02-04,45.314
2022-02-07,44.653
2022-02-08,44.533
2022-02-09,43.334
2022-02-10,43.61
2022-02-11,45.666
2022-02-14,47.217
2022-02-15,45.043
2022-02-16,43.32
2022-02-17,43.769
2022-02-18,43.911
2022-02-21,44.091
2022-02-22,48.882
2022-02-23,53.399
2022-02-24,60.832
2022-02-25,51.649
2022-02-28,50.009
2022-03-01,53.924
2022-03-02,60.126
2022-03-03,60.66
2022-03-04,63.981
2022-03-07,73.051
2022-03-08,69.992
2022-03-09,62.254
2022-03-10,58.698
2022-03-11,62.173
2022-03-14,57.798
2022-03-15,57.511
2022-03-16,52.982
2022-03-17,52.802
2022-03-18,53.957
2022-03-21,54.798
2022-03-22,55.997
2022-03-23,60.071
2022-03-24,62.037
2022-03-25,60.109
2022-03-28,57.63
2022-03-29,57.712
2022-03-30,57.796
2022-03-31,57.607
2022-04-01,57.297
2022-04-04,59.171
2022-04-05,63.591
2022-04-06,65.741
2022-04-07,66.186
2022-04-08,68.179
2022-04-11,71.012
2022-04-12,73.878
2022-04-13,76.959
2022-04-14,73.296
2022-04-18,73.296
2022-04-19,72.946
2022-04-20,75.853
2022-04-21,79.66
2022-04-22,77.756
2022-04-25,76.412
2022-04-26,74.152
2022-04-27,73.445
2022-04-28,72.733
2022-04-29,73.259
2022-05-02,68.657
2022-05-03,72.136
2022-05-04,77.505
2022-05-05,79.752
2022-05-06,78.449
2022-05-09,73.062
2022-05-10,73.632
2022-05-11,73.785
2022-05-12,75.949
2022-05-13,70.76
2022-05-16,71.525
2022-05-17,71.781
2022-05-18,69.318
2022-05-19,69.313
2022-05-20,69.408
2022-05-23,67.513
2022-05-24,68.326
2022-05-25,70.247
2022-05-26,71.185
2022-05-27,71.387
2022-05-30,72.024
2022-05-31,75.02
2022-06-01,73.679
2022-06-02,76.38
2022-06-03,76.652
2022-06-06,76.331
2022-06-07,75.428
2022-06-08,74.312
2022-06-09,73.76
2022-06-10,73.52
2022-06-13,74.083
2022-06-14,75.71
2022-06-15,80.234
2022-06-16,80.953
2022-06-17,77.031
2022-06-20,78.589
2022-06-21,81.937
2022-06-22,84.63
2022-06-23,86.184
2022-06-24,84.184
2022-06-27,84.856
2022-06-28,85.417
2022-06-29,91.635
2022-06-30,91.514
2022-07-01,92.15
2022-07-04,101.879
2022-07-05,105.335
2022-07-06,118.046
2022-07-07,131.83
2022-07-08,128.037
2022-07-11,131.242
2022-07-12,131.424
2022-07-13,133.671
2022-07-14,129.26
2022-07-15,119.993
2022-07-18,119.873
2022-07-19,118.866
2022-07-20,121.807
2022-07-21,120.281
2022-07-22,122.626
2022-07-25,128.46
2022-07-26,139.567
2022-07-27,133.18
2022-07-28,134.289
2022-07-29,137.0
2022-08-01,145.341
2022-08-02,148.398
2022-08-03,150.669
2022-08-04,151.895
2022-08-05,154.293
2022-08-08,155.304
2022-08-09,160.23
2022-08-10,172.482
2022-08-11,185.708
2022-08-12,185.617
2022-08-15,193.316
2022-08-16,200.331
2022-08-17,201.985
2022-08-18,215.787
2022-08-19,224.137
2022-08-22,243.476
2022-08-23,237.384
2022-08-24,256.97
2022-08-25,280.6
2022-08-26,303.621
2022-08-29,254.39
2022-08-30,214.781
2022-08-31,177.999
2022-09-01,179.662
2022-09-02,169.942
2022-09-05,193.343
2022-09-06,201.403
2022-09-07,192.878
2022-09-08,198.413
2022-09-09,183.039
2022-09-12,169.292
2022-09-13,170.22
2022-09-14,187.489
2022-09-15,196.966
2022-09-16,172.223
2022-09-19,168.391
2022-09-20,177.481
2022-09-21,178.75
2022-09-22,177.584
2022-09-23,176.933
2022-09-26,172.62
2022-09-27,183.497
2022-09-28,201.319
2022-09-29,182.128
2022-09-30,177.449
2022-10-03,163.403
2022-10-04,157.785
2022-10-05,169.216
2022-10-06,171.827
2022-10-07,161.597
2022-10-10,166.176
2022-10-11,167.718
2022-10-12,160.45
2022-10-13,152.903
2022-10-14,151.04
2022-10-17,147.998
2022-10-18,138.723
2022-10-19,136.776
2022-10-20,152.79
2022-10-21,146.797
2022-10-24,140.078
2022-10-25,138.574
2022-10-26,135.803
2022-10-27,138.236
2022-10-28,141.095
2022-10-31,128.814
2022-11-01,122.411
2022-11-02,129.841
2022-11-03,129.288
2022-11-04,123.037
2022-11-07,121.217
2022-11-08,125.906
2022-11-09,120.103
2022-11-10,121.018
2022-11-11,108.249
2022-11-14,119.425
2022-11-15,128.885
2022-11-16,121.294
2022-11-17,121.017
2022-11-18,123.037
2022-11-21,123.734
2022-11-22,129.079
2022-11-23,134.848
2022-11-24,130.668
2022-11-25,131.199
2022-11-28,129.376
2022-11-29,136.068
2022-11-30,144.972
2022-12-01,140.672
2022-12-02,138.358
2022-12-05,136.614
2022-12-06,139.863
2022-12-07,149.633
2022-12-08,140.247
2022-12-09,140.814
2022-12-12,138.93
2022-12-13,138.343
2022-12-14,131.716
2022-12-15,133.373
2022-12-16,116.393
2022-12-19,110.213
2022-12-20,108.189
2022-12-21,100.843
2022-12-22,95.007
2022-12-23,89.285
2022-12-27,86.093
2022-12-28,87.354
2022-12-29,88.594
2022-12-30,80.281
2023-01-02,82.259
2023-01-03,77.075
2023-01-04,68.941
2023-01-05,75.138
2023-01-06,73.597
2023-01-09,77.289
2023-01-10,73.557
2023-01-11,69.055
2023-01-12,69.874
2023-01-13,66.767
2023-01-16,58.028
2023-01-17,62.369
2023-01-18,63.565
2023-01-19,63.037
2023-01-20,68.488
2023-01-23,68.161
2023-01-24,60.173
2023-01-25,58.462
2023-01-26,56.969
2023-01-27,56.649
2023-01-30,56.992
2023-01-31,59.386
2023-02-01,61.715
2023-02-02,59.541
2023-02-03,60.195
2023-02-06,60.01
2023-02-07,57.544
2023-02-08,55.999
2023-02-09,54.955
2023-02-10,55.628
2023-02-13,53.276
2023-02-14,53.354
2023-02-15,55.279
2023-02-16,53.25
2023-02-17,50.734
2023-02-20,50.626
2023-02-21,49.261
2023-02-22,50.632
2023-02-23,51.175
2023-02-24,51.548
2023-02-27,48.289
2023-02-28,47.543
2023-03-01,47.836
2023-03-02,47.407
2023-03-03,45.623
2023-03-06,43.131
2023-03-07,44.115
2023-03-08,43.187
2023-03-09,44.518
2023-03-10,53.223
2023-03-13,50.289
2023-03-14,45.092
2023-03-15,43.875
2023-03-16,45.28
2023-03-17,43.921
2023-03-20,40.369
2023-03-21,43.282
2023-03-22,41.204
2023-03-23,43.999
2023-03-24,42.201
2023-03-27,43.151
2023-03-28,43.354
2023-03-29,43.094
2023-03-30,44.176
2023-03-31,48.455
2023-04-03,52.168
2023-04-04,47.497
2023-04-05,45.315
2023-04-06,43.703
2023-04-10,43.703
2023-04-11,44.547
2023-04-12,43.734
2023-04-13,42.829
2023-04-14,41.949
2023-04-17,41.848
2023-04-18,43.403
2023-04-19,40.856
2023-04-20,41.15
2023-04-21,40.753
2023-04-24,40.326
2023-04-25,40.282
2023-04-26,38.894
2023-04-27,39.575
2023-04-28,38.93
2023-05-01,39.335
2023-05-02,37.89
2023-05-03,37.121
2023-05-04,36.048
2023-05-05,37.018
2023-05-08,37.309
2023-05-09,36.449
2023-05-10,35.435
2023-05-11,35.393
2023-05-12,33.231
2023-05-15,32.722
2023-05-16,32.251
2023-05-17,32.408
2023-05-18,30.229
2023-05-19,30.586
2023-05-22,30.223
2023-05-23,29.728
2023-05-24,28.36
2023-05-25,25.952
2023-05-26,25.029
2023-05-29,24.984
2023-05-30,25.238
2023-05-31,26.852
2023-06-01,23.103
2023-06-02,23.689
2023-06-05,28.478
2023-06-06,24.86
