Datum,Prijs per MWh
2021-06-29,23.391
2021-06-30,23.692
2021-07-01,23.973
2021-07-02,23.828
2021-07-05,24.201
2021-07-06,23.657
2021-07-07,23.653
2021-07-08,23.883
2021-07-09,24.22
2021-07-12,23.683
2021-07-13,23.789
2021-07-14,23.625
2021-07-15,23.23
2021-07-16,23.318
2021-07-19,23.175
2021-07-20,23.096
2021-07-21,23.236
2021-07-22,23.276
2021-07-23,23.482
2021-07-26,23.657
2021-07-27,23.781
2021-07-28,24.6
2021-07-29,24.935
2021-07-30,24.927
2021-08-02,24.977
2021-08-03,25.069
2021-08-04,25.957
2021-08-05,26.914
2021-08-06,27.774
2021-08-09,27.653
2021-08-10,28.474
2021-08-11,29.097
2021-08-12,29.495
2021-08-13,29.505
2021-08-16,30.485
2021-08-17,30.296
2021-08-18,29.553
2021-08-19,27.449
2021-08-20,28.063
2021-08-23,28.211
2021-08-24,28.89
2021-08-25,28.57
2021-08-26,28.593
2021-08-27,29.117
2021-08-30,29.493
2021-08-31,29.447
2021-09-01,29.267
2021-09-02,29.993
2021-09-03,30.009
2021-09-06,30.686
2021-09-07,30.944
2021-09-08,32.37
2021-09-09,33.031
2021-09-10,32.453
2021-09-13,32.952
2021-09-14,33.524
2021-09-15,34.044
2021-09-16,32.914
2021-09-17,33.256
2021-09-20,33.899
2021-09-21,33.707
2021-09-22,34.299
2021-09-23,35.149
2021-09-24,36.98
2021-09-27,40.132
2021-09-28,40.078
2021-09-29,42.077
2021-09-30,45.229
2021-10-01,45.051
2021-10-04,47.251
2021-10-05,49.547
2021-10-06,42.815
2021-10-07,39.686
2021-10-08,37.869
2021-10-11,38.978
2021-10-12,40.309
2021-10-13,40.158
2021-10-14,43.48
2021-10-15,44.036
2021-10-18,44.692
2021-10-19,44.497
2021-10-20,45.062
2021-10-21,43.643
2021-10-22,43.734
2021-10-25,44.655
2021-10-26,45.224
2021-10-27,45.231
2021-10-28,42.942
2021-10-29,40.347
2021-11-01,38.892
2021-11-02,40.299
2021-11-03,42.276
2021-11-04,41.183
2021-11-05,40.617
2021-11-08,41.952
2021-11-09,39.527
2021-11-10,39.954
2021-11-11,40.142
2021-11-12,40.07
2021-11-15,40.629
2021-11-16,43.349
2021-11-17,42.922
2021-11-18,44.375
2021-11-19,42.525
2021-11-22,41.859
2021-11-23,43.631
2021-11-24,44.816
2021-11-25,45.504
2021-11-26,43.36
2021-11-29,44.453
2021-11-30,44.212
2021-12-01,44.857
2021-12-02,45.658
2021-12-03,47.313
2021-12-06,50.267
2021-12-07,56.793
2021-12-08,65.03
2021-12-09,62.719
2021-12-10,69.137
2021-12-13,72.552
2021-12-14,72.497
2021-12-15,70.189
2021-12-16,77.445
2021-12-17,81.298
2021-12-20,92.007
2021-12-21,126.271
2021-12-22,130.742
2021-12-23,107.584
2021-12-24,95.906
2021-12-27,94.075
2021-12-28,93.192
2021-12-29,88.602
2021-12-30,78.133
2021-12-31,65.423
2022-01-03,73.781
2022-01-04,81.473
2022-01-05,83.632
2022-01-06,86.843
2022-01-07,80.233
2022-01-10,78.396
2022-01-11,72.282
2022-01-12,65.42
2022-01-13,65.54
2022-01-14,67.992
2022-01-17,64.739
2022-01-18,65.133
2022-01-19,62.32
2022-01-20,64.904
2022-01-21,68.887
2022-01-24,80.896
2022-01-25,83.488
2022-01-26,85.733
2022-01-27,88.601
2022-01-28,88.591
2022-01-31,81.702
2022-02-01,73.06
2022-02-02,75.266
2022-02-03,78.254
2022-02-04,81.382
2022-02-07,78.939
2022-02-08,76.759
2022-02-09,73.25
2022-02-10,73.367
2022-02-11,76.82
2022-02-14,79.735
2022-02-15,70.216
2022-02-16,69.235
2022-02-17,74.189
2022-02-18,72.929
2022-02-21,72.191
2022-02-22,79.746
2022-02-23,88.395
2022-02-24,128.709
2022-02-25,91.027
2022-02-28,95.241
2022-03-01,116.791
2022-03-02,153.282
2022-03-03,142.829
2022-03-04,131.26
2022-03-07,154.291
2022-03-08,147.094
2022-03-09,123.142
2022-03-10,104.121
2022-03-11,113.807
2022-03-14,99.047
2022-03-15,98.208
2022-03-16,88.928
2022-03-17,95.417
2022-03-18,95.933
2022-03-21,89.958
2022-03-22,93.746
2022-03-23,109.944
2022-03-24,103.137
2022-03-25,94.037
2022-03-28,96.444
2022-03-29,101.601
2022-03-30,110.11
2022-03-31,116.842
2022-04-01,103.969
2022-04-04,102.737
2022-04-05,105.98
2022-04-06,105.149
2022-04-07,102.82
2022-04-08,102.282
2022-04-11,99.559
2022-04-12,101.578
2022-04-13,103.801
2022-04-14,94.19
2022-04-18,94.19
2022-04-19,93.178
2022-04-20,93.763
2022-04-21,98.816
2022-04-22,93.823
2022-04-25,91.093
2022-04-26,100.912
2022-04-27,104.897
2022-04-28,97.357
2022-04-29,95.041
2022-05-02,91.782
2022-05-03,95.499
2022-05-04,100.548
2022-05-05,102.484
2022-05-06,98.314
2022-05-09,93.401
2022-05-10,97.813
2022-05-11,94.66
2022-05-12,106.474
2022-05-13,99.138
2022-05-16,94.758
2022-05-17,99.365
2022-05-18,98.829
2022-05-19,95.25
2022-05-20,92.091
2022-05-23,88.533
2022-05-24,91.289
2022-05-25,95.674
2022-05-26,94.345
2022-05-27,98.441
2022-05-30,98.263
2022-05-31,99.716
2022-06-01,95.227
2022-06-02,96.776
2022-06-03,94.22
2022-06-06,94.659
2022-06-07,93.331
2022-06-08,93.538
2022-06-09,96.217
2022-06-10,95.183
2022-06-13,95.235
2022-06-14,104.825
2022-06-15,121.208
2022-06-16,123.083
2022-06-17,115.0
2022-06-20,118.653
2022-06-21,124.456
2022-06-22,129.915
2022-06-23,136.026
2022-06-24,132.74
2022-06-27,133.793
2022-06-28,134.489
2022-06-29,143.068
2022-06-30,149.667
2022-07-01,153.764
2022-07-04,165.3
2022-07-05,167.598
2022-07-06,173.903
2022-07-07,186.416
2022-07-08,178.661
2022-07-11,169.309
2022-07-12,178.829
2022-07-13,184.919
2022-07-14,180.697
2022-07-15,165.11
2022-07-18,165.033
2022-07-19,162.805
2022-07-20,163.518
2022-07-21,159.86
2022-07-22,163.609
2022-07-25,179.572
2022-07-26,202.852
2022-07-27,204.323
2022-07-28,198.014
2022-07-29,191.729
2022-08-01,201.007
2022-08-02,204.536
2022-08-03,199.051
2022-08-04,198.789
2022-08-05,197.574
2022-08-08,194.324
2022-08-09,195.659
2022-08-10,209.954
2022-08-11,215.023
2022-08-12,213.406
2022-08-15,227.025
2022-08-16,233.953
2022-08-17,232.388
2022-08-18,246.785
2022-08-19,250.668
2022-08-22,282.483
2022-08-23,276.117
2022-08-24,298.012
2022-08-25,328.308
2022-08-26,349.87
2022-08-29,297.811
2022-08-30,270.401
2022-08-31,244.437
2022-09-01,249.825
2022-09-02,223.334
2022-09-05,256.146
2022-09-06,249.071
2022-09-07,222.072
2022-09-08,229.054
2022-09-09,218.022
2022-09-12,201.41
2022-09-13,207.738
2022-09-14,227.615
2022-09-15,226.288
2022-09-16,204.789
2022-09-19,201.222
2022-09-20,210.454
2022-09-21,209.332
2022-09-22,207.925
2022-09-23,207.468
2022-09-26,198.243
2022-09-27,209.384
2022-09-28,228.428
2022-09-29,208.633
2022-09-30,195.229
2022-10-03,176.444
2022-10-04,168.99
2022-10-05,183.213
2022-10-06,184.067
2022-10-07,167.144
2022-10-10,170.025
2022-10-11,172.604
2022-10-12,173.318
2022-10-13,168.693
2022-10-14,158.866
2022-10-17,153.899
2022-10-18,141.76
2022-10-19,136.601
2022-10-20,152.916
2022-10-21,144.574
2022-10-24,135.784
2022-10-25,133.11
2022-10-26,132.654
2022-10-27,136.156
2022-10-28,139.311
2022-10-31,123.352
2022-11-01,116.193
2022-11-02,125.863
2022-11-03,125.445
2022-11-04,114.786
2022-11-07,109.683
2022-11-08,118.147
2022-11-09,113.144
2022-11-10,113.452
2022-11-11,97.853
2022-11-14,113.704
2022-11-15,124.104
2022-11-16,113.9
2022-11-17,112.556
2022-11-18,115.509
2022-11-21,116.128
2022-11-22,119.639
2022-11-23,129.62
2022-11-24,123.785
