Datum,Prijs per MWh
2021-10-04,47.273
2021-10-05,49.432
2021-10-06,42.591
2021-10-07,39.437
2021-10-08,37.619
2021-10-11,38.861
2021-10-12,40.215
2021-10-13,39.954
2021-10-14,43.306
2021-10-15,43.788
2021-10-18,44.452
2021-10-19,44.323
2021-10-20,44.932
2021-10-21,43.494
2021-10-22,43.707
2021-10-25,44.599
2021-10-26,45.191
2021-10-27,45.181
2021-10-28,42.942
2021-10-29,40.243
2021-11-01,38.782
2021-11-02,40.267
2021-11-03,42.279
2021-11-04,41.232
2021-11-05,40.441
2021-11-08,41.873
2021-11-09,39.57
2021-11-10,39.902
2021-11-11,40.231
2021-11-12,40.072
2021-11-15,40.707
2021-11-16,43.508
2021-11-17,42.922
2021-11-18,44.425
2021-11-19,42.491
2021-11-22,41.909
2021-11-23,43.679
2021-11-24,44.805
2021-11-25,45.496
2021-11-26,43.41
2021-11-29,44.503
2021-11-30,44.233
2021-12-01,44.793
2021-12-02,45.621
2021-12-03,47.303
2021-12-06,50.173
2021-12-07,56.545
2021-12-08,65.036
2021-12-09,62.544
2021-12-10,68.943
2021-12-13,72.457
2021-12-14,72.297
2021-12-15,69.99
2021-12-16,77.217
2021-12-17,81.259
2021-12-20,91.786
2021-12-21,126.019
2021-12-22,130.64
2021-12-23,107.334
2021-12-24,95.661
2021-12-27,93.625
2021-12-28,92.965
2021-12-29,88.652
2021-12-30,78.183
2021-12-31,65.168
2022-01-03,73.748
2022-01-04,81.473
2022-01-05,83.651
2022-01-06,86.722
2022-01-07,80.051
2022-01-10,78.201
2022-01-11,72.052
2022-01-12,65.223
2022-01-13,65.45
2022-01-14,67.96
2022-01-17,64.618
2022-01-18,65.073
2022-01-19,62.32
2022-01-20,64.903
2022-01-21,68.912
2022-01-24,80.741
2022-01-25,83.41
2022-01-26,85.783
2022-01-27,88.701
2022-01-28,88.627
2022-01-31,81.531
2022-02-01,72.921
2022-02-02,75.156
2022-02-03,78.244
2022-02-04,81.351
2022-02-07,78.849
2022-02-08,76.737
2022-02-09,73.25
2022-02-10,73.429
2022-02-11,76.806
2022-02-14,79.782
2022-02-15,70.411
2022-02-16,69.41
2022-02-17,74.339
2022-02-18,73.054
2022-02-21,72.261
2022-02-22,79.746
2022-02-23,88.359
2022-02-24,127.933
2022-02-25,90.927
2022-02-28,95.041
2022-03-01,114.566
2022-03-02,149.99
2022-03-03,140.329
2022-03-04,121.596
2022-03-07,135.293
2022-03-08,131.935
2022-03-09,117.142
2022-03-10,99.231
2022-03-11,107.838
2022-03-14,94.047
2022-03-15,93.348
2022-03-16,85.328
2022-03-17,92.435
2022-03-18,93.132
2022-03-21,87.708
2022-03-22,91.879
2022-03-23,106.976
2022-03-24,100.137
2022-03-25,92.927
2022-03-28,96.094
2022-03-29,101.091
2022-03-30,109.271
2022-03-31,116.022
2022-04-01,102.32
2022-04-04,102.059
2022-04-05,105.369
2022-04-06,104.672
2022-04-07,102.557
2022-04-08,101.907
2022-04-11,99.313
2022-04-12,100.871
2022-04-13,103.267
2022-04-14,93.965
2022-04-18,93.965
2022-04-19,93.128
2022-04-20,93.363
2022-04-21,98.566
2022-04-22,93.848
2022-04-25,91.106
2022-04-26,100.597
2022-04-27,104.524
2022-04-28,97.407
2022-04-29,94.046
2022-05-02,91.262
2022-05-03,94.914
2022-05-04,100.208
2022-05-05,101.972
2022-05-06,98.014
2022-05-09,93.151
2022-05-10,97.692
2022-05-11,94.41
2022-05-12,105.874
2022-05-13,99.513
2022-05-16,94.867
2022-05-17,99.765
2022-05-18,99.079
2022-05-19,95.337
2022-05-20,92.191
2022-05-23,88.632
2022-05-24,91.119
2022-05-25,95.574
2022-05-26,94.344
2022-05-27,98.731
2022-05-30,98.408
2022-05-31,99.692
2022-06-01,95.422
2022-06-02,97.058
2022-06-03,94.461
2022-06-06,94.805
2022-06-07,93.481
2022-06-08,93.671
2022-06-09,96.317
2022-06-10,95.328
2022-06-13,95.375
2022-06-14,104.733
2022-06-15,120.759
2022-06-16,121.478
2022-06-17,112.1
2022-06-20,115.726
2022-06-21,121.412
2022-06-22,127.919
2022-06-23,135.118
2022-06-24,131.63
2022-06-27,132.698
2022-06-28,133.313
2022-06-29,140.619
2022-06-30,147.967
2022-07-01,151.331
2022-07-04,163.871
2022-07-05,166.02
2022-07-06,172.528
2022-07-07,184.618
2022-07-08,177.685
2022-07-11,168.388
2022-07-12,177.923
2022-07-13,182.912
2022-07-14,178.441
2022-07-15,163.488
2022-07-18,162.917
2022-07-19,160.791
2022-07-20,161.618
2022-07-21,158.42
2022-07-22,161.177
2022-07-25,176.928
2022-07-26,200.216
2022-07-27,200.298
2022-07-28,195.286
2022-07-29,188.336
2022-08-01,197.522
2022-08-02,201.577
2022-08-03,197.025
2022-08-04,196.743
2022-08-05,195.377
2022-08-08,192.33
2022-08-09,193.543
2022-08-10,208.033
2022-08-11,213.173
2022-08-12,211.543
2022-08-15,225.186
2022-08-16,232.279
2022-08-17,230.968
2022-08-18,245.43
2022-08-19,248.147
2022-08-22,280.332
2022-08-23,273.953
2022-08-24,295.371
2022-08-25,324.35
2022-08-26,345.726
2022-08-29,294.399
2022-08-30,266.526
2022-08-31,239.446
2022-09-01,245.299
2022-09-02,219.345
2022-09-05,251.768
2022-09-06,244.747
2022-09-07,220.062
2022-09-08,226.432
2022-09-09,215.492
2022-09-12,199.286
2022-09-13,205.915
2022-09-14,226.154
2022-09-15,225.967
2022-09-16,203.814
2022-09-19,200.557
2022-09-20,209.845
2022-09-21,208.935
2022-09-22,208.196
2022-09-23,208.094
2022-09-26,198.859
2022-09-27,210.329
2022-09-28,229.434
2022-09-29,209.757
2022-09-30,197.329
2022-10-03,179.125
2022-10-04,171.53
2022-10-05,185.789
2022-10-06,186.637
2022-10-07,169.891
2022-10-10,173.51
2022-10-11,176.142
2022-10-12,176.234
2022-10-13,170.912
2022-10-14,162.024
2022-10-17,157.84
2022-10-18,146.608
2022-10-19,140.991
2022-10-20,157.083
2022-10-21,149.802
2022-10-24,143.498
2022-10-25,141.131
2022-10-26,140.321
2022-10-27,141.697
2022-10-28,144.033
2022-10-31,130.266
2022-11-01,123.421
2022-11-02,132.813
2022-11-03,132.677
2022-11-04,123.611
2022-11-07,119.663
2022-11-08,125.909
2022-11-09,120.489
2022-11-10,120.018
2022-11-11,105.4
2022-11-14,120.203
2022-11-15,130.516
2022-11-16,121.141
2022-11-17,120.03
2022-11-18,122.722
2022-11-21,122.522
2022-11-22,127.702
2022-11-23,135.967
2022-11-24,129.604
2022-11-25,129.323
2022-11-28,127.783
2022-11-29,136.165
2022-11-30,146.397
2022-12-01,139.258
2022-12-02,135.562
2022-12-05,134.699
2022-12-06,138.488
2022-12-07,149.245
2022-12-08,138.893
2022-12-09,139.113
2022-12-12,136.59
2022-12-13,137.529
2022-12-14,131.511
2022-12-15,134.767
2022-12-16,115.451
2022-12-19,108.543
