Datum,Prijs per MWh
2023-02-23,55.059
2023-02-24,55.422
2023-02-27,52.996
2023-02-28,52.281
2023-03-01,51.703
2023-03-02,51.287
2023-03-03,49.714
2023-03-06,47.538
2023-03-07,48.353
2023-03-08,47.874
2023-03-09,49.137
2023-03-10,56.293
2023-03-13,53.952
2023-03-14,49.375
2023-03-15,48.275
2023-03-16,49.821
2023-03-17,49.078
2023-03-20,46.185
2023-03-21,49.159
2023-03-22,47.31
2023-03-23,49.831
2023-03-24,48.46
2023-03-27,49.257
2023-03-28,49.825
2023-03-29,49.497
2023-03-30,51.6
2023-03-31,55.728
2023-04-03,60.337
2023-04-04,57.409
2023-04-05,54.189
2023-04-06,53.081
2023-04-10,53.081
2023-04-11,55.398
2023-04-12,56.268
2023-04-13,55.379
2023-04-14,54.814
2023-04-17,54.649
2023-04-18,55.416
2023-04-19,53.596
2023-04-20,53.539
2023-04-21,52.964
2023-04-24,52.529
2023-04-25,53.49
2023-04-26,53.586
2023-04-27,55.904
2023-04-28,55.32
2023-05-01,56.298
2023-05-02,54.639
2023-05-03,53.924
2023-05-04,53.145
2023-05-05,53.501
2023-05-08,54.155
2023-05-09,54.839
2023-05-10,54.693
2023-05-11,54.945
2023-05-12,52.518
2023-05-15,49.164
2023-05-16,47.849
2023-05-17,49.512
2023-05-18,48.088
2023-05-19,48.801
2023-05-22,48.885
2023-05-23,49.226
2023-05-24,48.831
2023-05-25,45.316
2023-05-26,42.996
2023-05-29,42.737
2023-05-30,42.515
2023-05-31,43.05
2023-06-01,41.555
2023-06-02,41.544
2023-06-05,43.439
2023-06-06,41.016
2023-06-07,41.309
2023-06-08,42.135
2023-06-09,45.517
2023-06-12,46.038
2023-06-13,49.462
2023-06-14,52.59
2023-06-15,54.826
2023-06-16,49.988
2023-06-19,50.283
2023-06-20,52.929
2023-06-21,52.138
2023-06-22,51.006
2023-06-23,50.217
2023-06-26,49.428
2023-06-27,50.446
2023-06-28,49.714
2023-06-29,50.693
2023-06-30,51.926
2023-07-03,49.785
2023-07-04,51.591
2023-07-05,52.071
2023-07-06,52.067
2023-07-07,53.779
2023-07-10,50.525
2023-07-11,48.343
2023-07-12,46.458
2023-07-13,46.672
2023-07-14,47.047
2023-07-17,46.649
2023-07-18,49.407
2023-07-19,50.839
2023-07-20,51.807
2023-07-21,50.674
2023-07-24,51.811
2023-07-25,52.908
2023-07-26,50.805
2023-07-27,50.731
2023-07-28,48.577
2023-07-31,49.835
2023-08-01,48.186
2023-08-02,47.906
2023-08-03,48.039
2023-08-04,47.659
2023-08-07,48.379
2023-08-08,48.365
2023-08-09,51.815
2023-08-10,50.416
2023-08-11,50.462
2023-08-14,50.72
2023-08-15,54.256
2023-08-16,54.064
2023-08-17,53.559
2023-08-18,54.029
2023-08-21,56.001
2023-08-22,56.784
2023-08-23,53.883
2023-08-24,49.575
2023-08-25,50.921
2023-08-28,54.006
2023-08-29,51.836
2023-08-30,53.285
2023-08-31,51.136
2023-09-01,51.139
2023-09-04,50.408
2023-09-05,51.259
2023-09-06,49.0
2023-09-07,49.924
2023-09-08,49.696
2023-09-11,50.468
2023-09-12,50.238
2023-09-13,51.596
2023-09-14,50.661
2023-09-15,50.993
2023-09-18,49.546
2023-09-19,49.998
2023-09-20,48.921
2023-09-21,49.006
2023-09-22,48.956
2023-09-25,50.693
2023-09-26,47.839
2023-09-27,47.376
2023-09-28,46.541
2023-09-29,46.266
2023-10-02,44.869
2023-10-03,42.728
2023-10-04,43.867
2023-10-05,42.714
2023-10-06,43.95
2023-10-09,47.565
2023-10-10,51.676
2023-10-11,49.49
2023-10-12,54.444
2023-10-13,55.708
2023-10-16,52.451
2023-10-17,52.924
2023-10-18,55.048
2023-10-19,54.937
2023-10-20,55.648
2023-10-23,55.837
2023-10-24,53.097
2023-10-25,52.359
2023-10-26,53.06
2023-10-27,53.035
2023-10-30,53.113
2023-10-31,48.534
2023-11-01,48.412
2023-11-02,48.898
2023-11-03,48.73
2023-11-06,45.652
2023-11-07,46.537
2023-11-08,46.149
2023-11-09,48.379
2023-11-10,47.044
2023-11-13,47.985
2023-11-14,48.066
2023-11-15,47.497
2023-11-16,46.483
2023-11-17,45.639
2023-11-20,46.17
2023-11-21,44.697
2023-11-22,45.017
2023-11-23,46.748
2023-11-24,46.478
2023-11-27,44.244
2023-11-28,43.118
2023-11-29,40.857
2023-11-30,41.663
2023-12-01,43.035
2023-12-04,40.117
2023-12-05,38.059
2023-12-06,39.111
2023-12-07,39.66
2023-12-08,38.526
2023-12-11,36.301
2023-12-12,34.843
2023-12-13,35.804
2023-12-14,34.997
2023-12-15,33.5
2023-12-18,35.436
2023-12-19,32.809
2023-12-20,33.697
2023-12-21,34.088
2023-12-22,34.134
2023-12-26,34.134
2023-12-27,35.467
2023-12-28,33.367
2023-12-29,32.148
2024-01-02,30.371
2024-01-03,32.331
2024-01-04,33.071
2024-01-05,34.25
2024-01-08,31.513
2024-01-09,30.585
2024-01-10,30.832
2024-01-11,30.752
2024-01-12,31.782
2024-01-15,29.864
2024-01-16,29.69
2024-01-17,27.701
2024-01-18,27.955
2024-01-19,28.64
2024-01-22,27.654
2024-01-23,27.705
2024-01-24,29.284
2024-01-25,28.199
2024-01-26,28.529
2024-01-29,28.571
2024-01-30,29.747
2024-01-31,30.461
2024-02-01,29.408
2024-02-02,29.525
2024-02-05,28.565
2024-02-06,28.751
2024-02-07,28.375
2024-02-08,27.95
2024-02-09,27.284
2024-02-12,25.996
2024-02-13,25.695
2024-02-14,25.107
2024-02-15,25.127
2024-02-16,25.0
2024-02-19,23.878
2024-02-20,24.286
2024-02-21,24.044
2024-02-22,23.293
2024-02-23,23.066
2024-02-26,24.085
2024-02-27,24.483
2024-02-28,25.599
2024-02-29,24.865
2024-03-01,25.809
2024-03-04,26.885
2024-03-05,27.468
2024-03-06,26.572
2024-03-07,25.992
2024-03-08,26.392
2024-03-11,24.93
2024-03-12,24.775
2024-03-13,24.903
2024-03-14,26.049
2024-03-15,27.026
2024-03-18,28.822
2024-03-19,28.866
2024-03-20,27.742
2024-03-21,26.402
2024-03-22,27.776
2024-03-25,28.489
2024-03-26,27.132
