Datum,Prijs per MWh
2024-01-03,33.645
2024-01-04,34.307
2024-01-05,35.359
2024-01-08,32.859
2024-01-09,31.962
2024-01-10,32.232
2024-01-11,32.157
2024-01-12,33.128
2024-01-15,31.349
2024-01-16,31.117
2024-01-17,29.46
2024-01-18,29.804
2024-01-19,30.474
2024-01-22,29.691
2024-01-23,29.909
2024-01-24,31.343
2024-01-25,30.37
2024-01-26,30.402
2024-01-29,30.539
2024-01-30,31.385
2024-01-31,31.995
2024-02-01,31.254
2024-02-02,31.259
2024-02-05,30.216
2024-02-06,30.214
2024-02-07,29.812
2024-02-08,29.175
2024-02-09,28.497
2024-02-12,27.658
2024-02-13,27.158
2024-02-14,26.425
2024-02-15,26.606
2024-02-16,26.584
2024-02-19,25.651
2024-02-20,26.2
2024-02-21,25.912
2024-02-22,25.179
2024-02-23,24.772
2024-02-26,25.632
2024-02-27,26.19
2024-02-28,27.212
2024-02-29,26.661
2024-03-01,27.411
2024-03-04,28.254
2024-03-05,28.664
2024-03-06,27.942
2024-03-07,27.441
2024-03-08,27.726
2024-03-11,26.489
2024-03-12,26.188
2024-03-13,26.283
2024-03-14,27.33
2024-03-15,28.111
2024-03-18,29.735
2024-03-19,29.801
2024-03-20,28.793
2024-03-21,27.73
2024-03-22,28.978
2024-03-25,29.748
2024-03-26,28.661
2024-03-27,29.216
2024-03-28,28.936
2024-04-01,28.936
2024-04-02,28.003
2024-04-03,27.585
2024-04-04,28.112
2024-04-05,28.627
2024-04-08,30.064
2024-04-09,29.681
2024-04-10,29.493
2024-04-11,31.815
2024-04-12,32.996
2024-04-15,33.174
2024-04-16,34.919
2024-04-17,33.13
2024-04-18,34.201
2024-04-19,32.766
2024-04-22,31.391
2024-04-23,30.573
2024-04-24,31.026
2024-04-25,31.759
2024-04-26,30.989
2024-04-29,29.991
2024-04-30,31.159
2024-05-01,30.855
2024-05-02,32.823
2024-05-03,32.56
2024-05-06,33.588
2024-05-07,33.073
2024-05-08,32.737
2024-05-09,33.117
2024-05-10,32.378
2024-05-13,32.001
2024-05-14,32.224
2024-05-15,32.287
2024-05-16,32.824
2024-05-17,33.3
2024-05-20,34.213
2024-05-21,35.498
2024-05-22,36.907
2024-05-23,37.713
2024-05-24,36.598
2024-05-27,37.616
2024-05-28,36.045
2024-05-29,36.381
2024-05-30,37.344
2024-05-31,36.125
2024-06-03,37.639
2024-06-04,35.544
2024-06-05,35.085
2024-06-06,35.327
2024-06-07,34.935
2024-06-10,36.104
2024-06-11,36.098
2024-06-12,37.048
2024-06-13,37.47
2024-06-14,37.262
2024-06-17,36.243
2024-06-18,36.763
2024-06-19,37.49
2024-06-20,36.84
2024-06-21,36.26
2024-06-24,36.372
2024-06-25,36.973
2024-06-26,35.954
2024-06-27,36.611
2024-06-28,36.404
2024-07-01,35.674
2024-07-02,36.037
2024-07-03,35.188
2024-07-04,35.601
2024-07-05,35.406
2024-07-08,34.721
2024-07-09,33.768
2024-07-10,33.287
2024-07-11,33.667
2024-07-12,34.215
2024-07-15,33.814
2024-07-16,34.947
2024-07-17,34.126
2024-07-18,34.705
2024-07-19,34.265
2024-07-22,33.953
2024-07-23,33.781
2024-07-24,34.695
2024-07-25,33.931
2024-07-26,34.596
2024-07-29,35.843
2024-07-30,36.154
2024-07-31,36.798
2024-08-01,37.866
2024-08-02,37.553
2024-08-05,36.385
2024-08-06,37.437
2024-08-07,39.137
2024-08-08,40.843
2024-08-09,41.233
2024-08-12,40.471
2024-08-13,40.289
2024-08-14,39.845
2024-08-15,40.53
2024-08-16,40.617
2024-08-19,40.594
2024-08-20,38.717
2024-08-21,37.74
2024-08-22,37.265
2024-08-23,37.435
2024-08-26,38.181
2024-08-27,39.135
2024-08-28,38.918
2024-08-29,38.857
2024-08-30,39.823
