Datum,Prijs per MWh
2022-05-23,87.994
2022-05-24,90.539
2022-05-25,94.771
2022-05-26,93.684
2022-05-27,98.206
2022-05-30,97.908
2022-05-31,99.092
2022-06-01,95.022
2022-06-02,96.608
2022-06-03,93.997
2022-06-06,94.255
2022-06-07,92.682
2022-06-08,92.922
2022-06-09,95.506
2022-06-10,94.548
2022-06-13,94.59
2022-06-14,103.728
2022-06-15,119.509
2022-06-16,119.497
2022-06-17,109.25
2022-06-20,112.926
2022-06-21,118.945
2022-06-22,124.923
2022-06-23,132.918
2022-06-24,129.63
2022-06-27,130.368
2022-06-28,130.848
2022-06-29,138.133
2022-06-30,145.202
2022-07-01,148.406
2022-07-04,161.324
2022-07-05,162.966
2022-07-06,168.968
2022-07-07,180.346
2022-07-08,173.464
2022-07-11,164.649
2022-07-12,173.574
2022-07-13,178.906
2022-07-14,174.441
2022-07-15,159.488
2022-07-18,158.976
2022-07-19,156.891
2022-07-20,158.798
2022-07-21,155.077
2022-07-22,157.662
2022-07-25,173.205
2022-07-26,195.717
2022-07-27,195.241
2022-07-28,190.441
2022-07-29,183.466
2022-08-01,193.419
2022-08-02,197.562
2022-08-03,193.251
2022-08-04,192.963
2022-08-05,191.884
2022-08-08,188.865
2022-08-09,190.481
2022-08-10,204.765
2022-08-11,210.383
2022-08-12,209.628
2022-08-15,223.407
2022-08-16,230.404
2022-08-17,229.461
2022-08-18,243.948
2022-08-19,246.307
2022-08-22,277.837
2022-08-23,271.605
2022-08-24,293.259
2022-08-25,320.645
2022-08-26,342.864
2022-08-29,291.706
2022-08-30,263.147
2022-08-31,231.799
2022-09-01,238.856
2022-09-02,213.006
2022-09-05,245.838
2022-09-06,239.791
2022-09-07,216.811
2022-09-08,223.612
2022-09-09,212.841
2022-09-12,196.887
2022-09-13,203.845
2022-09-14,224.114
2022-09-15,224.344
2022-09-16,202.165
2022-09-19,198.637
2022-09-20,208.513
2022-09-21,208.144
2022-09-22,207.706
2022-09-23,207.564
2022-09-26,197.915
2022-09-27,209.769
2022-09-28,229.222
2022-09-29,209.568
2022-09-30,197.26
2022-10-03,179.846
2022-10-04,172.151
2022-10-05,185.818
2022-10-06,186.961
2022-10-07,171.04
2022-10-10,174.715
2022-10-11,177.735
2022-10-12,177.622
2022-10-13,171.989
2022-10-14,163.264
2022-10-17,158.865
2022-10-18,147.807
2022-10-19,142.294
2022-10-20,158.665
2022-10-21,152.697
2022-10-24,146.53
2022-10-25,144.314
2022-10-26,142.265
2022-10-27,143.467
2022-10-28,145.658
2022-10-31,131.582
2022-11-01,125.124
2022-11-02,134.706
2022-11-03,134.195
2022-11-04,125.938
2022-11-07,122.724
2022-11-08,128.319
2022-11-09,122.678
2022-11-10,122.513
2022-11-11,108.137
2022-11-14,122.112
2022-11-15,132.489
2022-11-16,123.303
2022-11-17,122.31
2022-11-18,124.6
2022-11-21,124.276
2022-11-22,129.517
2022-11-23,137.425
2022-11-24,131.61
2022-11-25,131.274
2022-11-28,129.212
2022-11-29,136.876
2022-11-30,146.96
2022-12-01,140.263
2022-12-02,137.223
2022-12-05,135.721
2022-12-06,139.465
2022-12-07,150.027
2022-12-08,139.585
2022-12-09,140.412
2022-12-12,137.994
2022-12-13,138.709
2022-12-14,132.6
2022-12-15,135.677
2022-12-16,116.603
2022-12-19,109.798
2022-12-20,106.956
2022-12-21,99.609
2022-12-22,93.501
2022-12-23,85.869
2022-12-27,81.907
2022-12-28,83.97
2022-12-29,85.674
2022-12-30,76.315
2023-01-02,77.017
2023-01-03,72.314
2023-01-04,65.022
2023-01-05,72.422
2023-01-06,69.534
2023-01-09,74.302
2023-01-10,70.071
2023-01-11,65.346
2023-01-12,66.809
2023-01-13,64.812
2023-01-16,55.454
2023-01-17,60.061
2023-01-18,61.709
2023-01-19,60.717
2023-01-20,66.898
2023-01-23,65.999
2023-01-24,58.269
2023-01-25,56.66
2023-01-26,54.815
2023-01-27,55.425
