Datum,Prijs per MWh
2022-08-11,157.361
2022-08-12,156.246
2022-08-15,162.443
2022-08-16,172.729
2022-08-17,174.262
2022-08-18,186.406
2022-08-19,194.853
2022-08-22,213.722
2022-08-23,205.878
2022-08-24,217.687
2022-08-25,238.249
2022-08-26,249.827
2022-08-29,210.761
2022-08-30,178.432
2022-08-31,148.773
2022-09-01,145.467
2022-09-02,135.645
2022-09-05,152.362
2022-09-06,164.516
2022-09-07,161.388
2022-09-08,166.69
2022-09-09,155.436
2022-09-12,143.818
2022-09-13,143.651
2022-09-14,153.505
2022-09-15,164.158
2022-09-16,146.244
2022-09-19,142.325
2022-09-20,150.458
2022-09-21,153.315
2022-09-22,154.546
2022-09-23,154.441
2022-09-26,153.829
2022-09-27,160.565
2022-09-28,177.475
2022-09-29,161.861
2022-09-30,158.142
2022-10-03,145.954
2022-10-04,141.616
2022-10-05,150.361
2022-10-06,152.548
2022-10-07,143.611
2022-10-10,147.421
2022-10-11,148.002
2022-10-12,145.139
2022-10-13,136.335
2022-10-14,136.454
2022-10-17,134.15
2022-10-18,124.096
2022-10-19,121.443
2022-10-20,136.27
2022-10-21,129.971
2022-10-24,124.859
2022-10-25,125.215
2022-10-26,122.211
2022-10-27,124.66
2022-10-28,126.435
2022-10-31,116.316
2022-11-01,110.302
2022-11-02,116.662
2022-11-03,115.139
2022-11-04,110.937
2022-11-07,109.872
2022-11-08,114.414
2022-11-09,109.865
2022-11-10,110.525
2022-11-11,99.183
2022-11-14,110.218
2022-11-15,118.429
2022-11-16,110.775
2022-11-17,110.644
2022-11-18,112.673
2022-11-21,113.368
2022-11-22,117.99
2022-11-23,123.115
2022-11-24,118.568
2022-11-25,119.146
2022-11-28,115.839
2022-11-29,123.639
2022-11-30,130.421
2022-12-01,127.929
2022-12-02,125.752
2022-12-05,124.292
2022-12-06,127.207
2022-12-07,135.146
2022-12-08,126.792
2022-12-09,127.738
2022-12-12,126.945
2022-12-13,127.546
2022-12-14,121.816
2022-12-15,124.297
2022-12-16,109.075
2022-12-19,103.715
2022-12-20,101.703
2022-12-21,96.038
2022-12-22,91.78
2022-12-23,87.835
2022-12-27,84.55
2022-12-28,85.985
2022-12-29,87.718
2022-12-30,80.285
2023-01-02,82.532
2023-01-03,78.729
2023-01-04,72.588
2023-01-05,77.163
2023-01-06,76.959
2023-01-09,80.422
2023-01-10,77.052
2023-01-11,73.712
2023-01-12,74.135
2023-01-13,71.282
2023-01-16,64.194
2023-01-17,67.712
2023-01-18,69.903
2023-01-19,69.977
2023-01-20,75.441
2023-01-23,75.267
2023-01-24,67.582
2023-01-25,66.253
2023-01-26,64.917
2023-01-27,64.974
2023-01-30,65.42
2023-01-31,67.323
2023-02-01,68.526
2023-02-02,66.951
2023-02-03,67.208
2023-02-06,66.7
2023-02-07,65.319
2023-02-08,63.932
2023-02-09,62.733
2023-02-10,63.096
2023-02-13,61.315
2023-02-14,61.185
2023-02-15,62.058
2023-02-16,60.383
2023-02-17,58.545
2023-02-20,58.056
2023-02-21,56.95
2023-02-22,57.786
2023-02-23,58.265
2023-02-24,58.432
2023-02-27,55.809
2023-02-28,55.283
2023-03-01,55.285
2023-03-02,54.753
2023-03-03,53.045
2023-03-06,50.488
2023-03-07,51.429
2023-03-08,50.754
2023-03-09,52.144
2023-03-10,59.994
2023-03-13,57.167
2023-03-14,52.3
2023-03-15,51.075
2023-03-16,52.521
2023-03-17,51.678
2023-03-20,48.695
2023-03-21,51.828
2023-03-22,49.831
2023-03-23,52.592
2023-03-24,51.01
2023-03-27,51.812
2023-03-28,52.375
2023-03-29,52.409
2023-03-30,54.842
2023-03-31,59.088
2023-04-03,63.724
2023-04-04,60.873
2023-04-05,57.239
2023-04-06,55.946
2023-04-10,55.946
2023-04-11,58.105
2023-04-12,58.779
2023-04-13,57.945
2023-04-14,57.514
2023-04-17,57.263
2023-04-18,57.97
2023-04-19,56.201
2023-04-20,56.174
2023-04-21,55.914
2023-04-24,55.463
2023-04-25,56.291
2023-04-26,56.508
2023-04-27,58.604
2023-04-28,57.871
2023-05-01,59.028
2023-05-02,57.713
2023-05-03,56.849
2023-05-04,56.045
2023-05-05,56.451
2023-05-08,57.099
2023-05-09,57.889
2023-05-10,57.701
2023-05-11,57.884
2023-05-12,55.056
2023-05-15,51.314
2023-05-16,50.19
2023-05-17,51.967
2023-05-18,50.437
2023-05-19,51.246
2023-05-22,51.194
2023-05-23,51.538
2023-05-24,51.024
2023-05-25,47.247
2023-05-26,44.678
2023-05-29,44.39
2023-05-30,43.982
2023-05-31,44.497
2023-06-01,42.94
2023-06-02,43.032
2023-06-05,44.889
2023-06-06,42.465
2023-06-07,42.602
2023-06-08,43.579
2023-06-09,47.397
2023-06-12,48.173
2023-06-13,51.753
2023-06-14,54.56
2023-06-15,57.506
2023-06-16,52.148
2023-06-19,52.433
2023-06-20,55.459
2023-06-21,54.339
2023-06-22,53.035
2023-06-23,52.142
2023-06-26,51.527
2023-06-27,52.581
2023-06-28,51.529
2023-06-29,52.393
2023-06-30,53.915
2023-07-03,51.502
2023-07-04,53.486
2023-07-05,53.924
2023-07-06,53.737
2023-07-07,55.444
2023-07-10,52.06
2023-07-11,49.899
2023-07-12,47.987
2023-07-13,48.108
2023-07-14,48.593
2023-07-17,48.1
2023-07-18,50.924
2023-07-19,52.341
2023-07-20,53.334
2023-07-21,52.272
2023-07-24,53.56
2023-07-25,54.638
2023-07-26,52.328
2023-07-27,52.081
2023-07-28,49.794
2023-07-31,51.185
2023-08-01,49.531
2023-08-02,49.072
2023-08-03,49.239
2023-08-04,48.757
2023-08-07,49.469
2023-08-08,49.445
2023-08-09,53.099
2023-08-10,51.814
2023-08-11,51.827
2023-08-14,52.011
2023-08-15,55.859
2023-08-16,55.514
2023-08-17,55.157
2023-08-18,55.853
2023-08-21,57.941
2023-08-22,58.784
2023-08-23,55.596
2023-08-24,50.907
2023-08-25,52.417
2023-08-28,55.544
2023-08-29,53.266
2023-08-30,54.722
2023-08-31,52.469
2023-09-01,52.651
2023-09-04,51.817
2023-09-05,52.727
2023-09-06,50.274
2023-09-07,51.169
2023-09-08,50.973
2023-09-11,51.686
2023-09-12,51.478
2023-09-13,52.846
2023-09-14,51.938
2023-09-15,52.242
2023-09-18,50.767
2023-09-19,51.235
2023-09-20,50.221
2023-09-21,50.326
2023-09-22,50.443
2023-09-25,52.266
2023-09-26,49.149
2023-09-27,48.751
2023-09-28,47.859
2023-09-29,47.431
2023-10-02,46.031
2023-10-03,43.958
2023-10-04,45.031
2023-10-05,43.845
2023-10-06,45.057
2023-10-09,48.949
2023-10-10,53.29
2023-10-11,50.755
2023-10-12,56.017
2023-10-13,57.287
2023-10-16,53.937
2023-10-17,54.405
2023-10-18,56.52
2023-10-19,56.566
2023-10-20,57.226
2023-10-23,57.508
2023-10-24,54.567
2023-10-25,53.921
2023-10-26,54.654
2023-10-27,54.545
2023-10-30,54.693
2023-10-31,49.869
2023-11-01,49.708
2023-11-02,50.239
2023-11-03,49.999
2023-11-06,46.771
2023-11-07,47.637
2023-11-08,47.215
2023-11-09,49.631
2023-11-10,48.317
2023-11-13,49.2
2023-11-14,49.181
2023-11-15,48.582
2023-11-16,47.423
2023-11-17,46.515
2023-11-20,47.041
2023-11-21,45.343
2023-11-22,45.661
2023-11-23,47.708
2023-11-24,47.484
2023-11-27,45.034
2023-11-28,43.798
2023-11-29,41.483
2023-11-30,42.399
2023-12-01,43.755
2023-12-04,40.604
2023-12-05,38.561
2023-12-06,39.731
2023-12-07,40.328
2023-12-08,38.971
2023-12-11,36.602
2023-12-12,35.181
2023-12-13,36.209
2023-12-14,35.278
2023-12-15,33.729
2023-12-18,35.778
2023-12-19,33.029
2023-12-20,33.907
2023-12-21,34.383
2023-12-22,34.482
2023-12-26,34.482
2023-12-27,35.921
2023-12-28,33.682
2023-12-29,32.415
2024-01-02,30.549
2024-01-03,32.729
2024-01-04,33.419
2024-01-05,34.546
2024-01-08,31.683
2024-01-09,30.773
2024-01-10,31.021
2024-01-11,30.902
2024-01-12,31.992
2024-01-15,29.99
2024-01-16,29.748
2024-01-17,27.737
2024-01-18,27.934
2024-01-19,28.534
2024-01-22,27.363
2024-01-23,27.274
2024-01-24,28.968
2024-01-25,27.783
2024-01-26,28.175
2024-01-29,28.262
2024-01-30,29.581
2024-01-31,30.235
2024-02-01,28.991
2024-02-02,29.304
2024-02-05,28.341
2024-02-06,28.607
2024-02-07,28.186
2024-02-08,27.812
