Datum,Prijs per MWh
2024-04-26,33.819
2024-04-29,32.858
2024-04-30,34.034
2024-05-01,33.685
2024-05-02,35.578
2024-05-03,35.25
2024-05-06,36.237
2024-05-07,35.776
2024-05-08,35.437
2024-05-09,35.801
2024-05-10,35.118
2024-05-13,34.795
2024-05-14,35.042
2024-05-15,35.063
2024-05-16,35.595
2024-05-17,36.001
2024-05-20,36.943
2024-05-21,38.178
2024-05-22,39.512
2024-05-23,40.131
2024-05-24,39.019
2024-05-27,40.084
2024-05-28,38.603
2024-05-29,38.945
2024-05-30,39.822
2024-05-31,38.596
2024-06-03,39.919
2024-06-04,37.96
2024-06-05,37.369
2024-06-06,37.395
2024-06-07,37.073
2024-06-10,38.291
2024-06-11,38.174
2024-06-12,39.025
2024-06-13,39.346
2024-06-14,39.239
2024-06-17,38.314
2024-06-18,38.827
2024-06-19,39.642
2024-06-20,39.169
2024-06-21,38.588
2024-06-24,38.692
2024-06-25,39.26
2024-06-26,38.303
2024-06-27,38.976
2024-06-28,38.894
2024-07-01,38.28
2024-07-02,38.795
2024-07-03,38.046
2024-07-04,38.296
2024-07-05,38.066
2024-07-08,37.504
2024-07-09,36.536
2024-07-10,36.092
2024-07-11,36.417
2024-07-12,37.004
2024-07-15,36.635
2024-07-16,37.621
2024-07-17,36.776
2024-07-18,37.249
2024-07-19,36.835
2024-07-22,36.566
2024-07-23,36.413
2024-07-24,37.298
2024-07-25,36.585
2024-07-26,37.109
2024-07-29,38.155
2024-07-30,38.473
2024-07-31,39.146
2024-08-01,40.187
2024-08-02,39.989
2024-08-05,38.808
2024-08-06,39.541
2024-08-07,41.074
2024-08-08,42.536
2024-08-09,42.954
2024-08-12,42.467
2024-08-13,42.388
2024-08-14,42.18
2024-08-15,42.762
2024-08-16,42.88
2024-08-19,42.729
2024-08-20,40.765
2024-08-21,39.856
2024-08-22,39.546
2024-08-23,39.869
2024-08-26,40.433
2024-08-27,41.183
2024-08-28,40.854
2024-08-29,40.632
2024-08-30,41.304
2024-09-02,40.327
2024-09-03,39.152
2024-09-04,37.99
2024-09-05,38.282
2024-09-06,38.41
2024-09-09,39.086
2024-09-10,37.232
2024-09-11,37.85
2024-09-12,36.921
2024-09-13,37.204
2024-09-16,35.775
2024-09-17,37.132
2024-09-18,37.019
2024-09-19,34.574
2024-09-20,35.727
2024-09-23,36.979
2024-09-24,36.191
2024-09-25,37.878
2024-09-26,38.368
2024-09-27,38.587
2024-09-30,39.044
2024-10-01,39.273
2024-10-02,38.617
2024-10-03,39.912
2024-10-04,40.98
2024-10-07,40.244
2024-10-08,38.919
2024-10-09,38.341
2024-10-10,40.293
2024-10-11,39.879
2024-10-14,40.559
