Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
6.0,0.0,4.0,403.0,211.0,198.0,764.0,2051.0,0.0,81.0
7.0,0.0,4.0,407.0,212.0,202.0,767.0,2079.0,0.0,80.0
7.0,0.0,4.0,412.0,209.0,196.0,755.0,1990.0,0.0,79.0
7.0,0.0,4.0,416.0,209.0,196.0,760.0,1996.0,0.0,82.0
7.0,0.0,4.0,421.0,207.0,200.0,747.0,2002.0,0.0,82.0
7.0,0.0,4.0,419.0,206.0,184.0,731.0,1839.0,0.0,81.0
7.0,0.0,4.0,417.0,206.0,193.0,733.0,1734.0,0.0,79.0
8.0,0.0,4.0,416.0,205.0,197.0,755.0,1794.0,0.0,82.0
8.0,0.0,4.0,408.0,205.0,197.0,751.0,1785.0,0.0,83.0
8.0,0.0,4.0,408.0,200.0,198.0,765.0,1917.0,0.0,83.0
8.0,0.0,4.0,406.0,197.0,195.0,759.0,1949.0,0.0,84.0
9.0,0.0,4.0,415.0,198.0,191.0,762.0,1978.0,0.0,85.0
8.0,0.0,4.0,420.0,198.0,191.0,753.0,1920.0,0.0,86.0
8.0,0.0,4.0,426.0,194.0,188.0,747.0,1832.0,0.0,83.0
8.0,0.0,3.0,420.0,188.0,175.0,647.0,1661.0,0.0,82.0
8.0,0.0,3.0,420.0,189.0,146.0,613.0,1637.0,0.0,82.0
8.0,0.0,3.0,416.0,193.0,144.0,622.0,1615.0,0.0,78.0
9.0,0.0,4.0,400.0,189.0,136.0,606.0,1498.0,0.0,78.0
9.0,0.0,4.0,412.0,195.0,145.0,614.0,1515.0,0.0,76.0
9.0,0.0,4.0,420.0,198.0,175.0,634.0,1596.0,0.0,78.0
9.0,0.0,4.0,458.0,198.0,154.0,639.0,1629.0,0.0,79.0
9.0,0.0,4.0,450.0,198.0,152.0,640.0,1656.0,0.0,77.0
9.0,0.0,5.0,450.0,199.0,153.0,629.0,1610.0,0.0,74.0
9.0,0.0,4.0,458.0,196.0,160.0,638.0,1623.0,0.0,73.0
9.0,0.0,4.0,455.0,196.0,155.0,632.0,1618.0,0.0,73.0
8.0,0.0,4.0,462.0,202.0,155.0,629.0,1637.0,0.0,72.0
9.0,0.0,4.0,453.0,203.0,150.0,627.0,1565.0,0.0,74.0
9.0,0.0,4.0,455.0,202.0,149.0,634.0,1598.0,0.0,75.0
9.0,0.0,4.0,455.0,207.0,153.0,641.0,1595.0,0.0,77.0
9.0,0.0,4.0,446.0,125.0,147.0,638.0,1445.0,169.0,76.0
9.0,0.0,4.0,449.0,128.0,146.0,640.0,1446.0,169.0,75.0
10.0,0.0,4.0,462.0,127.0,160.0,664.0,1523.0,171.0,79.0
10.0,0.0,4.0,462.0,127.0,162.0,675.0,1519.0,207.0,78.0
10.0,0.0,4.0,471.0,126.0,157.0,679.0,1534.0,215.0,78.0
10.0,0.0,4.0,471.0,128.0,159.0,668.0,1516.0,208.0,79.0
10.0,0.0,4.0,473.0,125.0,160.0,674.0,1573.0,213.0,79.0
