Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
131.0,0.0,61.0,6653.0,3387.0,2471.0,11417.0,25062.0,0.0,1415.0
131.0,0.0,60.0,6613.0,3262.0,2482.0,10906.0,23153.0,0.0,1322.0
118.0,0.0,60.0,6150.0,3071.0,2178.0,10084.0,20556.0,0.0,1178.0
73.0,0.0,35.0,3893.0,1879.0,1215.0,5656.0,11482.0,0.0,745.0
78.0,0.0,37.0,4666.0,2126.0,1379.0,6300.0,13190.0,0.0,864.0
75.0,0.0,38.0,4405.0,2143.0,1254.0,6241.0,12379.0,0.0,820.0
61.0,0.0,32.0,3272.0,1548.0,922.0,4862.0,9262.0,0.0,612.0
72.0,0.0,38.0,3813.0,1782.0,1104.0,5388.0,10317.0,0.0,703.0
91.0,0.0,48.0,4534.0,2208.0,1573.0,6501.0,12791.0,0.0,883.0
86.0,0.0,38.0,4549.0,2076.0,1344.0,6359.0,12259.0,0.0,803.0
83.0,0.0,48.0,4823.0,2171.0,1341.0,6463.0,12508.0,0.0,804.0
69.0,0.0,41.0,4269.0,1946.0,1178.0,5596.0,11123.0,0.0,710.0
94.0,0.0,47.0,4742.0,2235.0,1438.0,6533.0,12515.0,0.0,750.0
84.0,0.0,49.0,4294.0,1979.0,1260.0,6003.0,11562.0,0.0,701.0
89.0,0.0,52.0,5114.0,2393.0,1529.0,7094.0,13738.0,0.0,866.0
71.0,0.0,40.0,4063.0,1990.0,1123.0,5756.0,10491.0,0.0,695.0
82.0,0.0,42.0,4608.0,2158.0,1215.0,6280.0,11391.0,0.0,735.0
95.0,0.0,54.0,4930.0,2381.0,1362.0,6835.0,12795.0,0.0,847.0
49.0,0.0,33.0,3699.0,1081.0,1016.0,5285.0,8964.0,1210.0,636.0
58.0,0.0,38.0,4047.0,1227.0,1047.0,5805.0,9639.0,1393.0,693.0
87.0,0.0,40.0,4538.0,1444.0,1438.0,6492.0,11565.0,1523.0,812.0
98.0,0.0,51.0,4891.0,1501.0,1446.0,7123.0,12118.0,1866.0,876.0
94.0,0.0,41.0,4746.0,1404.0,1402.0,6787.0,11692.0,1883.0,818.0
75.0,0.0,44.0,4110.0,1216.0,1169.0,5751.0,9732.0,1499.0,696.0
92.0,0.0,47.0,5075.0,1530.0,1543.0,7218.0,12489.0,1954.0,872.0
