25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
282.0,723.0,1289.0,1537.0,1676.0,1561.0,1189.0,766.0,453.0,17.0
291.0,727.0,1291.0,1543.0,1682.0,1566.0,1188.0,757.0,442.0,17.0
296.0,736.0,1301.0,1540.0,1688.0,1569.0,1192.0,748.0,410.0,16.0
302.0,742.0,1302.0,1542.0,1690.0,1563.0,1193.0,743.0,403.0,17.0
302.0,746.0,1297.0,1518.0,1667.0,1558.0,1191.0,737.0,390.0,18.0
313.0,758.0,1302.0,1534.0,1685.0,1563.0,1191.0,735.0,387.0,18.0
332.0,763.0,1318.0,1543.0,1700.0,1576.0,1191.0,727.0,374.0,18.0
340.0,763.0,1319.0,1545.0,1701.0,1573.0,1191.0,719.0,366.0,16.0
354.0,767.0,1318.0,1547.0,1704.0,1570.0,1193.0,718.0,359.0,17.0
357.0,764.0,1318.0,1545.0,1701.0,1573.0,1195.0,716.0,351.0,16.0
370.0,773.0,1328.0,1541.0,1712.0,1575.0,1199.0,708.0,339.0,14.0
