25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
55.0,436.0,1127.0,1417.0,1595.0,1508.0,1155.0,783.0,1898.0,176.0
57.0,439.0,1128.0,1420.0,1594.0,1515.0,1155.0,787.0,1873.0,170.0
59.0,444.0,1136.0,1429.0,1601.0,1517.0,1158.0,787.0,1758.0,156.0
60.0,446.0,1140.0,1432.0,1603.0,1519.0,1159.0,785.0,1723.0,150.0
60.0,454.0,1136.0,1427.0,1588.0,1509.0,1154.0,783.0,1671.0,146.0
71.0,455.0,1147.0,1431.0,1598.0,1514.0,1160.0,785.0,1635.0,138.0
71.0,481.0,1164.0,1452.0,1604.0,1526.0,1171.0,788.0,1596.0,129.0
84.0,499.0,1189.0,1464.0,1614.0,1533.0,1175.0,791.0,1570.0,128.0
94.0,520.0,1202.0,1474.0,1621.0,1535.0,1176.0,794.0,1537.0,127.0
96.0,520.0,1202.0,1477.0,1621.0,1536.0,1175.0,793.0,1512.0,123.0
101.0,532.0,1205.0,1484.0,1627.0,1537.0,1178.0,796.0,1418.0,114.0
105.0,544.0,1206.0,1487.0,1625.0,1541.0,1176.0,800.0,1341.0,111.0
110.0,557.0,1205.0,1483.0,1622.0,1542.0,1179.0,798.0,1312.0,109.0
111.0,562.0,1201.0,1484.0,1627.0,1536.0,1178.0,798.0,1285.0,106.0
111.0,564.0,1204.0,1491.0,1625.0,1538.0,1182.0,794.0,1189.0,99.0
112.0,561.0,1205.0,1491.0,1623.0,1535.0,1180.0,791.0,1162.0,95.0
112.0,558.0,1204.0,1478.0,1616.0,1520.0,1176.0,788.0,1128.0,89.0
117.0,569.0,1208.0,1484.0,1627.0,1530.0,1174.0,785.0,1095.0,83.0
128.0,579.0,1217.0,1488.0,1642.0,1528.0,1174.0,785.0,1059.0,81.0
140.0,589.0,1209.0,1484.0,1640.0,1533.0,1172.0,784.0,1026.0,76.0
153.0,589.0,1219.0,1490.0,1643.0,1533.0,1175.0,782.0,999.0,74.0
157.0,590.0,1218.0,1490.0,1640.0,1536.0,1176.0,780.0,968.0,72.0
169.0,599.0,1228.0,1501.0,1655.0,1548.0,1174.0,781.0,889.0,64.0
176.0,605.0,1228.0,1502.0,1655.0,1552.0,1173.0,780.0,856.0,61.0
175.0,608.0,1239.0,1508.0,1653.0,1558.0,1172.0,780.0,818.0,55.0
183.0,622.0,1244.0,1507.0,1653.0,1558.0,1175.0,781.0,793.0,55.0
185.0,634.0,1244.0,1511.0,1648.0,1560.0,1172.0,780.0,728.0,53.0
198.0,651.0,1255.0,1517.0,1658.0,1562.0,1176.0,779.0,686.0,51.0
201.0,654.0,1253.0,1504.0,1639.0,1552.0,1174.0,777.0,661.0,47.0
219.0,676.0,1268.0,1528.0,1650.0,1563.0,1182.0,778.0,632.0,44.0
242.0,693.0,1273.0,1524.0,1662.0,1570.0,1183.0,781.0,603.0,40.0
248.0,691.0,1271.0,1525.0,1667.0,1565.0,1182.0,783.0,587.0,35.0
261.0,699.0,1277.0,1534.0,1679.0,1568.0,1182.0,779.0,553.0,27.0
266.0,704.0,1276.0,1533.0,1681.0,1565.0,1180.0,775.0,533.0,24.0
274.0,708.0,1286.0,1535.0,1684.0,1564.0,1185.0,775.0,476.0,20.0
280.0,714.0,1289.0,1533.0,1680.0,1560.0,1183.0,773.0,461.0,18.0
282.0,723.0,1292.0,1535.0,1679.0,1559.0,1187.0,767.0,452.0,17.0
291.0,727.0,1294.0,1541.0,1685.0,1564.0,1186.0,758.0,441.0,17.0
296.0,736.0,1304.0,1538.0,1691.0,1567.0,1190.0,749.0,409.0,16.0
302.0,742.0,1304.0,1541.0,1693.0,1561.0,1191.0,744.0,402.0,17.0
302.0,746.0,1299.0,1517.0,1670.0,1556.0,1189.0,738.0,389.0,18.0
313.0,758.0,1304.0,1533.0,1688.0,1561.0,1189.0,736.0,386.0,18.0
332.0,763.0,1320.0,1542.0,1703.0,1574.0,1189.0,728.0,373.0,18.0
340.0,763.0,1321.0,1544.0,1704.0,1571.0,1189.0,720.0,365.0,16.0
354.0,767.0,1320.0,1546.0,1707.0,1568.0,1191.0,719.0,358.0,17.0
357.0,764.0,1320.0,1544.0,1704.0,1571.0,1193.0,717.0,350.0,16.0
370.0,773.0,1331.0,1540.0,1715.0,1573.0,1197.0,708.0,338.0,14.0
