25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
140.0,585.0,1208.0,1483.0,1641.0,1531.0,1177.0,781.0,1029.0,78.0
153.0,585.0,1218.0,1489.0,1644.0,1531.0,1180.0,779.0,1003.0,75.0
157.0,586.0,1217.0,1489.0,1641.0,1534.0,1181.0,777.0,972.0,73.0
169.0,595.0,1227.0,1500.0,1656.0,1546.0,1179.0,778.0,893.0,65.0
176.0,601.0,1227.0,1501.0,1656.0,1550.0,1178.0,777.0,860.0,62.0
175.0,604.0,1238.0,1507.0,1654.0,1556.0,1177.0,777.0,822.0,56.0
183.0,618.0,1243.0,1506.0,1654.0,1556.0,1180.0,778.0,797.0,56.0
185.0,630.0,1243.0,1510.0,1649.0,1558.0,1177.0,777.0,732.0,54.0
197.0,648.0,1254.0,1515.0,1660.0,1560.0,1181.0,776.0,690.0,52.0
200.0,651.0,1252.0,1503.0,1640.0,1550.0,1179.0,774.0,665.0,48.0
218.0,673.0,1267.0,1526.0,1652.0,1561.0,1187.0,775.0,636.0,45.0
241.0,690.0,1272.0,1522.0,1664.0,1568.0,1188.0,778.0,607.0,41.0
247.0,689.0,1269.0,1523.0,1669.0,1563.0,1187.0,780.0,591.0,36.0
260.0,697.0,1274.0,1533.0,1681.0,1566.0,1187.0,776.0,557.0,28.0
265.0,701.0,1274.0,1532.0,1683.0,1563.0,1185.0,772.0,537.0,25.0
273.0,705.0,1284.0,1534.0,1686.0,1562.0,1190.0,772.0,480.0,21.0
279.0,711.0,1287.0,1532.0,1682.0,1558.0,1188.0,771.0,464.0,19.0
281.0,720.0,1290.0,1534.0,1681.0,1557.0,1192.0,768.0,453.0,17.0
290.0,724.0,1292.0,1540.0,1687.0,1562.0,1191.0,759.0,442.0,17.0
295.0,733.0,1302.0,1537.0,1693.0,1565.0,1195.0,750.0,410.0,16.0
301.0,739.0,1303.0,1539.0,1695.0,1559.0,1196.0,745.0,403.0,17.0
301.0,743.0,1298.0,1516.0,1671.0,1554.0,1194.0,739.0,390.0,18.0
312.0,755.0,1303.0,1531.0,1690.0,1559.0,1194.0,737.0,387.0,18.0
331.0,760.0,1319.0,1540.0,1705.0,1572.0,1194.0,729.0,374.0,18.0
339.0,760.0,1320.0,1542.0,1707.0,1568.0,1194.0,721.0,366.0,16.0
353.0,764.0,1319.0,1544.0,1710.0,1565.0,1196.0,720.0,359.0,17.0
356.0,761.0,1319.0,1542.0,1707.0,1568.0,1198.0,718.0,351.0,16.0
369.0,770.0,1329.0,1538.0,1718.0,1569.0,1202.0,710.0,339.0,14.0
