Date,Braziliaanse real
2018-01-02,3.9504
2018-01-03,3.9236
2018-01-04,3.906
2018-01-05,3.9057
2018-01-08,3.8825
2018-01-09,3.8571
2018-01-10,3.8952
2018-01-11,3.8858
2018-01-12,3.8959
2018-01-15,3.9237
2018-01-16,3.9303
2018-01-17,3.9497
2018-01-18,3.9321
2018-01-19,3.9312
2018-01-22,3.9083
2018-01-23,3.9453
2018-01-24,3.9437
2018-01-25,3.9063
2018-01-26,3.9149
2018-01-29,3.9209
2018-01-30,3.928
2018-01-31,3.9368
2018-02-01,3.9488
2018-02-02,3.9993
2018-02-05,4.0174
2018-02-06,4.0381
2018-02-07,4.007
2018-02-08,4.0034
2018-02-09,4.0244
2018-02-12,4.0415
2018-02-13,4.0642
2018-02-14,4.0525
2018-02-15,4.0254
2018-02-16,4.0314
2018-02-19,4.0126
2018-02-20,4.0114
2018-02-21,4.008
2018-02-22,4.0149
2018-02-23,3.9875
2018-02-26,3.9857
2018-02-27,3.9831
2018-02-28,3.9615
2018-03-01,3.974
2018-03-02,4.0096
2018-03-05,4.0096
2018-03-06,3.9927
2018-03-07,4.0094
2018-03-08,4.0261
2018-03-09,4.01
2018-03-12,4.0087
2018-03-13,4.0142
2018-03-14,4.0244
2018-03-15,4.0579
2018-03-16,4.0464
2018-03-19,4.0567
2018-03-20,4.041
2018-03-21,4.0552
2018-03-22,4.0666
2018-03-23,4.0726
2018-03-26,4.0932
2018-03-27,4.1051
2018-03-28,4.1264
2018-03-29,4.0938
2018-04-03,4.0742
2018-04-04,4.1316
2018-04-05,4.0452
2018-04-06,4.1111
2018-04-09,4.149
2018-04-10,4.206
2018-04-11,4.2333
2018-04-12,4.1482
2018-04-13,4.1979
2018-04-16,4.23
2018-04-17,4.2158
2018-04-18,4.2047
2018-04-19,4.1925
2018-04-20,4.1892
2018-04-23,4.1981
2018-04-24,4.2085
2018-04-25,4.2705
2018-04-26,4.2322
2018-04-27,4.1992
2018-04-30,4.1932
2018-05-02,4.2293
2018-05-03,4.2367
2018-05-04,4.2446
2018-05-07,4.2162
2018-05-08,4.2233
2018-05-09,4.2451
2018-05-10,4.2464
2018-05-11,4.2486
2018-05-14,4.2927
2018-05-15,4.3439
2018-05-16,4.3294
2018-05-17,4.3286
2018-05-18,4.3831
2018-05-21,4.3714
2018-05-22,4.317
2018-05-23,4.304
2018-05-24,4.2794
2018-05-25,4.2554
2018-05-28,4.2953
2018-05-29,4.3415
2018-05-30,4.3112
2018-05-31,4.3626
2018-06-01,4.3681
2018-06-04,4.3893
2018-06-05,4.3926
2018-06-06,4.4924
2018-06-07,4.5872
2018-06-08,4.5149
2018-06-11,4.3902
2018-06-12,4.3608
2018-06-13,4.3587
2018-06-14,4.3312
2018-06-15,4.3761
2018-06-18,4.3472
2018-06-19,4.3536
2018-06-20,4.3273
2018-06-21,4.3567
2018-06-22,4.3617
2018-06-25,4.4042
2018-06-26,4.4051
2018-06-27,4.4152
2018-06-28,4.4822
2018-06-29,4.4876
2018-07-02,4.5227
2018-07-03,4.5429
2018-07-04,4.5346
2018-07-05,4.5521
2018-07-06,4.6279
2018-07-09,4.5564
2018-07-10,4.5513
2018-07-11,4.4923
2018-07-12,4.5049
2018-07-13,4.5373
2018-07-16,4.509
2018-07-17,4.5281
2018-07-18,4.4804
2018-07-19,4.4874
2018-07-20,4.4364
2018-07-23,4.4322
2018-07-24,4.4184
2018-07-25,4.3539
2018-07-26,4.3523
2018-07-27,4.3472
2018-07-30,4.3334
2018-07-31,4.3818
2018-08-01,4.4028
2018-08-02,4.3906
2018-08-03,4.3394
2018-08-06,4.2788
2018-08-07,4.3051
2018-08-08,4.3533
2018-08-09,4.3939
2018-08-10,4.3904
2018-08-13,4.4554
2018-08-14,4.4144
2018-08-15,4.4264
2018-08-16,4.4228
2018-08-17,4.5001
2018-08-20,4.4818
2018-08-21,4.5623
2018-08-22,4.6912
2018-08-23,4.6976
2018-08-24,4.7375
2018-08-27,4.7606
2018-08-28,4.7909
2018-08-29,4.8451
2018-08-30,4.8221
2018-08-31,4.8591
2018-09-03,4.7859
2018-09-04,4.8358
2018-09-05,4.8364
2018-09-06,4.7918
2018-09-07,4.715
2018-09-10,4.7135
2018-09-11,4.8011
2018-09-12,4.7859
2018-09-13,4.8214
2018-09-14,4.8921
2018-09-17,4.8942
2018-09-18,4.8481
2018-09-19,4.8582
2018-09-20,4.839
2018-09-21,4.792
2018-09-24,4.7822
2018-09-25,4.8532
2018-09-26,4.7985
2018-09-27,4.729
2018-09-28,4.6535
2018-10-01,4.6869
2018-10-02,4.6002
2018-10-03,4.4737
2018-10-04,4.5116
2018-10-05,4.4216
2018-10-08,4.3093
2018-10-09,4.3112
2018-10-10,4.2893
2018-10-11,4.327
2018-10-12,4.3784
2018-10-15,4.3498
2018-10-16,4.3017
2018-10-17,4.309
2018-10-18,4.2453
2018-10-19,4.2362
2018-10-22,4.259
2018-10-23,4.2412
2018-10-24,4.2198
2018-10-25,4.2357
2018-10-26,4.2125
2018-10-29,4.1231
2018-10-30,4.2282
2018-10-31,4.1943
2018-11-01,4.2078
2018-11-02,4.2205
2018-11-05,4.2253
2018-11-06,4.2833
2018-11-07,4.3061
2018-11-08,4.2622
2018-11-09,4.254
2018-11-12,4.2217
2018-11-13,4.2479
2018-11-14,4.2901
2018-11-15,4.2772
2018-11-16,4.2666
2018-11-19,4.2907
2018-11-20,4.2919
2018-11-21,4.3262
2018-11-22,4.3368
2018-11-23,4.3205
2018-11-26,4.3808
2018-11-27,4.4011
2018-11-28,4.3579
2018-11-29,4.3867
2018-11-30,4.3843
2018-12-03,4.3367
2018-12-04,4.3642
2018-12-05,4.3692
2018-12-06,4.437
2018-12-07,4.4358
2018-12-10,4.4524
2018-12-11,4.4417
2018-12-12,4.3881
2018-12-13,4.4083
2018-12-14,4.4129
2018-12-17,4.4355
2018-12-18,4.4366
2018-12-19,4.4515
2018-12-20,4.4076
2018-12-21,4.4099
2018-12-24,4.4537
2018-12-27,4.4786
2018-12-28,4.4427
2018-12-31,4.444
2019-01-02,4.393
2019-01-03,4.2814
2019-01-04,4.2889
2019-01-07,4.2289
2019-01-08,4.2604
2019-01-09,4.2245
2019-01-10,4.2451
2019-01-11,4.2849
2019-01-14,4.2739
2019-01-15,4.237
2019-01-16,4.2271
2019-01-17,4.2879
2019-01-18,4.2701
2019-01-21,4.2853
2019-01-22,4.2622
2019-01-23,4.3244
2019-01-24,4.2869
2019-01-25,4.2737
2019-01-28,4.2872
2019-01-29,4.2735
2019-01-30,4.2392
2019-01-31,4.2041
2019-02-01,4.211
2019-02-04,4.2142
2019-02-05,4.1942
2019-02-06,4.2017
2019-02-07,4.2198
2019-02-08,4.2095
2019-02-11,4.227
2019-02-12,4.2013
2019-02-13,4.2163
2019-02-14,4.2703
2019-02-15,4.1852
2019-02-18,4.2213
2019-02-19,4.2039
2019-02-20,4.2019
2019-02-21,4.2476
2019-02-22,4.2392
2019-02-25,4.2322
2019-02-26,4.2574
2019-02-27,4.245
2019-02-28,4.2688
2019-03-01,4.3037
2019-03-04,4.2794
2019-03-05,4.2773
2019-03-06,4.2682
2019-03-07,4.3234
2019-03-08,4.3605
2019-03-11,4.3275
2019-03-12,4.3045
2019-03-13,4.326
2019-03-14,4.333
2019-03-15,4.3576
2019-03-18,4.3323
2019-03-19,4.2878
2019-03-20,4.3012
2019-03-21,4.2924
2019-03-22,4.376
2019-03-25,4.4032
2019-03-26,4.3568
2019-03-27,4.4193
2019-03-28,4.4592
2019-03-29,4.3865
2019-04-01,4.3564
2019-04-02,4.3237
2019-04-03,4.313
2019-04-04,4.334
2019-04-05,4.3266
2019-04-08,4.3558
2019-04-09,4.3471
2019-04-10,4.3301
2019-04-11,4.3221
2019-04-12,4.3884
2019-04-15,4.3985
2019-04-16,4.3922
2019-04-17,4.4046
2019-04-18,4.4206
2019-04-23,4.4201
2019-04-24,4.3984
2019-04-25,4.4443
2019-04-26,4.4134
2019-04-29,4.3849
2019-04-30,4.405
2019-05-02,4.4095
2019-05-03,4.4194
2019-05-06,4.4468
2019-05-07,4.4383
2019-05-08,4.4293
2019-05-09,4.4368
2019-05-10,4.4405
2019-05-13,4.4972
2019-05-14,4.4743
2019-05-15,4.4659
2019-05-16,4.4784
2019-05-17,4.5286
2019-05-20,4.5666
2019-05-21,4.5688
2019-05-22,4.5163
2019-05-23,4.5187
2019-05-24,4.5247
2019-05-27,4.4905
2019-05-28,4.5305
2019-05-29,4.4942
2019-05-30,4.4327
2019-05-31,4.4462
2019-06-03,4.3847
2019-06-04,4.3638
2019-06-05,4.3427
2019-06-06,4.3659
2019-06-07,4.3719
2019-06-10,4.3877
2019-06-11,4.3893
2019-06-12,4.3661
2019-06-13,4.3429
2019-06-14,4.3423
2019-06-17,4.3796
2019-06-18,4.3313
2019-06-19,4.3324
2019-06-20,4.3407
2019-06-21,4.3357
2019-06-24,4.3565
2019-06-25,4.3669
2019-06-26,4.3624
2019-06-27,4.3868
2019-06-28,4.3511
2019-07-01,4.3435
2019-07-02,4.3381
2019-07-03,4.364
2019-07-04,4.3098
2019-07-05,4.2895
2019-07-08,4.2752
2019-07-09,4.265
2019-07-10,4.2585
2019-07-11,4.2169
2019-07-12,4.2271
2019-07-15,4.21
2019-07-16,4.221
2019-07-17,4.2183
2019-07-18,4.2164
2019-07-19,4.1889
2019-07-22,4.1983
2019-07-23,4.1878
2019-07-24,4.1948
2019-07-25,4.1771
2019-07-26,4.2053
2019-07-29,4.2104
2019-07-30,4.2237
2019-07-31,4.218
2019-08-01,4.2223
2019-08-02,4.2958
2019-08-05,4.3805
2019-08-06,4.4099
2019-08-07,4.4438
2019-08-08,4.4283
2019-08-09,4.3994
2019-08-12,4.466
2019-08-13,4.4773
2019-08-14,4.4702
2019-08-15,4.4868
2019-08-16,4.4075
2019-08-19,4.4355
2019-08-20,4.4959
2019-08-21,4.4621
2019-08-22,4.4717
2019-08-23,4.5224
2019-08-26,4.5701
2019-08-27,4.6144
2019-08-28,4.5901
2019-08-29,4.5908
2019-08-30,4.5879
2019-09-02,4.5498
2019-09-03,4.5684
2019-09-04,4.5603
2019-09-05,4.5036
2019-09-06,4.5145
2019-09-09,4.4764
2019-09-10,4.5234
2019-09-11,4.4721
2019-09-12,4.4402
2019-09-13,4.4964
2019-09-16,4.5138
2019-09-17,4.5207
2019-09-18,4.5045
2019-09-19,4.5738
2019-09-20,4.5956
2019-09-23,4.5665
2019-09-24,4.5759
2019-09-25,4.5987
2019-09-26,4.5113
2019-09-27,4.5492
2019-09-30,4.5288
2019-10-01,4.5384
2019-10-02,4.5516
2019-10-03,4.5094
2019-10-04,4.4726
2019-10-07,4.4709
2019-10-08,4.5073
2019-10-09,4.4783
2019-10-10,4.5186
2019-10-11,4.5291
2019-10-14,4.5395
2019-10-15,4.5467
2019-10-16,4.6024
2019-10-17,4.623
2019-10-18,4.6363
2019-10-21,4.6059
2019-10-22,4.59
2019-10-23,4.5459
2019-10-24,4.4908
2019-10-25,4.4732
2019-10-28,4.4158
2019-10-29,4.43
2019-10-30,4.4611
2019-10-31,4.4514
2019-11-01,4.4437
2019-11-04,4.4644
2019-11-05,4.4655
2019-11-06,4.4242
2019-11-07,4.5238
2019-11-08,4.5583
2019-11-11,4.5949
2019-11-12,4.5868
2019-11-13,4.6017
2019-11-14,4.5928
2019-11-15,4.6296
2019-11-18,4.6201
2019-11-19,4.6465
2019-11-20,4.6409
2019-11-21,4.6453
2019-11-22,4.6313
2019-11-25,4.6295
2019-11-26,4.6915
2019-11-27,4.6743
2019-11-28,4.6793
2019-11-29,4.6459
2019-12-02,4.6654
2019-12-03,4.6545
2019-12-04,4.6521
2019-12-05,4.6794
2019-12-06,4.6402
2019-12-09,4.5903
2019-12-10,4.5891
2019-12-11,4.559
2019-12-12,4.5788
2019-12-13,4.5664
2019-12-16,4.5491
2019-12-17,4.5409
2019-12-18,4.5097
2019-12-19,4.5163
2019-12-20,4.5175
2019-12-23,4.522
2019-12-24,4.5246
2019-12-27,4.5157
2019-12-30,4.5128
2019-12-31,4.5157
2020-01-02,4.487
2020-01-03,4.5271
2020-01-06,4.5461
2020-01-07,4.5625
2020-01-08,4.5092
2020-01-09,4.5194
2020-01-10,4.5188
2020-01-13,4.5832
2020-01-14,4.6056
2020-01-15,4.635
2020-01-16,4.6519
2020-01-17,4.639
2020-01-20,4.636
2020-01-21,4.6661
2020-01-22,4.6486
2020-01-23,4.6253
2020-01-24,4.6084
2020-01-27,4.6467
2020-01-28,4.6196
2020-01-29,4.6089
2020-01-30,4.6836
2020-01-31,4.7157
2020-02-03,4.717
2020-02-04,4.6704
2020-02-05,4.6614
2020-02-06,4.6553
2020-02-07,4.7078
2020-02-10,4.721
2020-02-11,4.6995
2020-02-12,4.7286
2020-02-13,4.7182
2020-02-14,4.6927
2020-02-17,4.6739
2020-02-18,4.7009
2020-02-19,4.7184
2020-02-20,4.7341
2020-02-21,4.755
2020-02-24,4.7474
2020-02-25,4.7569
2020-02-26,4.7741
2020-02-27,4.8975
2020-02-28,4.9232
2020-03-02,4.9938
2020-03-03,5.0032
2020-03-04,5.0146
2020-03-05,5.148
2020-03-06,5.2748
2020-03-09,5.4418
2020-03-10,5.3243
2020-03-11,5.2874
2020-03-12,5.5081
2020-03-13,5.2042
2020-03-16,5.5381
2020-03-17,5.528
2020-03-18,5.6133
2020-03-19,5.6037
2020-03-20,5.3937
2020-03-23,5.4652
2020-03-24,5.5116
2020-03-25,5.4937
2020-03-26,5.4806
2020-03-27,5.5905
2020-03-30,5.6511
2020-03-31,5.7001
2020-04-01,5.7349
2020-04-02,5.7023
2020-04-03,5.6893
2020-04-06,5.7056
2020-04-07,5.6678
2020-04-08,5.6741
2020-04-09,5.5956
2020-04-14,5.6585
2020-04-15,5.7116
2020-04-16,5.699
2020-04-17,5.6798
2020-04-20,5.7463
2020-04-21,5.7619
2020-04-22,5.7866
2020-04-23,5.8666
2020-04-24,6.0128
2020-04-27,6.0328
2020-04-28,6.1004
2020-04-29,5.9318
2020-04-30,5.8565
2020-05-04,6.0781
2020-05-05,5.9576
2020-05-06,6.0896
2020-05-07,6.2271
2020-05-08,6.3074
2020-05-11,6.2691
2020-05-12,6.2708
2020-05-13,6.3606
2020-05-14,6.3925
2020-05-15,6.3172
2020-05-18,6.2701
2020-05-19,6.2357
2020-05-20,6.2656
2020-05-21,6.2532
2020-05-22,6.0857
2020-05-25,6.0243
2020-05-26,5.9114
2020-05-27,5.8679
2020-05-28,5.8495
2020-05-29,5.9654
2020-06-01,5.9276
2020-06-02,5.9499
2020-06-03,5.7993
2020-06-04,5.6989
2020-06-05,5.7329
2020-06-08,5.5702
2020-06-09,5.4944
2020-06-10,5.5213
2020-06-11,5.6471
2020-06-12,5.7388
2020-06-15,5.8049
2020-06-16,5.7647
2020-06-17,5.8521
2020-06-18,5.9738
2020-06-19,6.0029
2020-06-22,5.9248
2020-06-23,5.9006
2020-06-24,5.8422
2020-06-25,6.0012
2020-06-26,6.0595
2020-06-29,6.1105
2020-06-30,6.1118
2020-07-01,6.096
2020-07-02,5.9823
2020-07-03,6.0117
2020-07-06,5.9745
2020-07-07,6.0701
2020-07-08,6.0439
2020-07-09,6.052
2020-07-10,6.0691
2020-07-13,6.0494
2020-07-14,6.0925
2020-07-15,6.0911
2020-07-16,6.1154
2020-07-17,6.0839
2020-07-20,6.148
2020-07-21,6.0416
2020-07-22,5.992
2020-07-23,5.9524
2020-07-24,6.0777
2020-07-27,6.0919
2020-07-28,6.065
2020-07-29,6.0149
2020-07-30,6.1189
2020-07-31,6.1219
2020-08-03,6.1375
2020-08-04,6.2743
2020-08-05,6.2311
2020-08-06,6.334
2020-08-07,6.3274
2020-08-10,6.3697
2020-08-11,6.4068
2020-08-12,6.3782
2020-08-13,6.3766
2020-08-14,6.375
2020-08-17,6.4166
2020-08-18,6.4778
2020-08-19,6.5115
2020-08-20,6.6454
2020-08-21,6.5908
2020-08-24,6.5941
2020-08-25,6.586
2020-08-26,6.5317
2020-08-27,6.601
2020-08-28,6.5608
2020-08-31,6.4739
2020-09-01,6.5126
2020-09-02,6.4205
2020-09-03,6.3424
2020-09-04,6.2775
2020-09-07,6.2664
2020-09-08,6.3427
2020-09-09,6.2785
2020-09-10,6.2919
2020-09-11,6.2561
2020-09-14,6.3109
2020-09-15,6.2272
2020-09-16,6.2211
2020-09-17,6.2117
2020-09-18,6.2176
2020-09-21,6.4262
2020-09-22,6.3677
2020-09-23,6.4498
2020-09-24,6.4935
2020-09-25,6.456
2020-09-28,6.4552
2020-09-29,6.6022
2020-09-30,6.6308
2020-10-01,6.5821
2020-10-02,6.6039
2020-10-05,6.6568
2020-10-06,6.5363
2020-10-07,6.5448
2020-10-08,6.5832
2020-10-09,6.5796
2020-10-12,6.5268
2020-10-13,6.5389
2020-10-14,6.5426
2020-10-15,6.5942
2020-10-16,6.6054
2020-10-19,6.6139
2020-10-20,6.6182
2020-10-21,6.6118
2020-10-22,6.6389
2020-10-23,6.6052
2020-10-26,6.6714
2020-10-27,6.6711
2020-10-28,6.7191
2020-10-29,6.768
2020-10-30,6.7607
2020-11-02,6.6916
2020-11-03,6.6742
2020-11-04,6.676
2020-11-05,6.5906
2020-11-06,6.6072
2020-11-09,6.2447
2020-11-10,6.3563
2020-11-11,6.3835
2020-11-12,6.3638
2020-11-13,6.4508
2020-11-16,6.393
2020-11-17,6.4375
2020-11-18,6.2974
2020-11-19,6.3371
2020-11-20,6.3347
2020-11-23,6.3795
2020-11-24,6.3943
2020-11-25,6.365
2020-11-26,6.3494
2020-11-27,6.4021
2020-11-30,6.3519
2020-12-01,6.3573
2020-12-02,6.2962
2020-12-03,6.3037
2020-12-04,6.2759
2020-12-07,6.2124
2020-12-08,6.1906
2020-12-09,6.1993
2020-12-10,6.1606
2020-12-11,6.1448
2020-12-14,6.1237
2020-12-15,6.1783
2020-12-16,6.2306
2020-12-17,6.2136
2020-12-18,6.2668
2020-12-21,6.3144
2020-12-22,6.2842
2020-12-23,6.2867
2020-12-24,6.3608
2020-12-28,6.3443
2020-12-29,6.3717
2020-12-30,6.3574
2020-12-31,6.3735
2021-01-04,6.3241
2021-01-05,6.5517
2021-01-06,6.5119
2021-01-07,6.5172
2021-01-08,6.5748
2021-01-11,6.6562
2021-01-12,6.6592
2021-01-13,6.4869
2021-01-14,6.3888
2021-01-15,6.3697
2021-01-18,6.391
2021-01-19,6.3848
2021-01-20,6.439
2021-01-21,6.4073
2021-01-22,6.5765
2021-01-25,6.6434
2021-01-26,6.5816
2021-01-27,6.4967
2021-01-28,6.5857
2021-01-29,6.6568
2021-02-01,6.5765
2021-02-02,6.4904
2021-02-03,6.4256
2021-02-04,6.4285
2021-02-05,6.5248
2021-02-08,6.4955
2021-02-09,6.553
2021-02-10,6.5641
2021-02-11,6.4936
2021-02-12,6.5302
2021-02-15,6.5134
2021-02-16,6.5209
2021-02-17,6.4771
2021-02-18,6.5252
2021-02-19,6.5633
2021-02-22,6.6843
2021-02-23,6.6062
2021-02-24,6.5642
2021-02-25,6.6663
2021-02-26,6.6644
2021-03-01,6.7244
2021-03-02,6.8387
2021-03-03,6.8827
2021-03-04,6.7469
2021-03-05,6.7979
2021-03-08,6.8228
2021-03-09,6.9553
2021-03-10,6.8807
2021-03-11,6.7039
2021-03-12,6.6421
2021-03-15,6.6896
2021-03-16,6.6722
2021-03-17,6.7299
2021-03-18,6.6225
2021-03-19,6.571
2021-03-22,6.5917
2021-03-23,6.5562
2021-03-24,6.5258
2021-03-25,6.696
2021-03-26,6.711
2021-03-29,6.7964
2021-03-30,6.7685
2021-03-31,6.7409
2021-04-01,6.6149
2021-04-06,6.6644
2021-04-07,6.644
2021-04-08,6.6545
2021-04-09,6.6641
2021-04-12,6.746
2021-04-13,6.8216
2021-04-14,6.8189
2021-04-15,6.7631
2021-04-16,6.74
2021-04-19,6.7056
2021-04-20,6.7117
2021-04-21,6.6869
2021-04-22,6.6546
2021-04-23,6.5572
2021-04-26,6.5895
2021-04-27,6.5723
2021-04-28,6.562
2021-04-29,6.4984
2021-04-30,6.4597
2021-05-03,6.5507
2021-05-04,6.5785
2021-05-05,6.5174
2021-05-06,6.4707
2021-05-07,6.3801
2021-05-10,6.3848
2021-05-11,6.3576
2021-05-12,6.349
2021-05-13,6.4027
2021-05-14,6.3942
2021-05-17,6.4365
2021-05-18,6.4085
2021-05-19,6.452
2021-05-20,6.4567
2021-05-21,6.4628
2021-05-24,6.5299
2021-05-25,6.497
2021-05-26,6.5006
2021-05-27,6.4683
2021-05-28,6.3844
2021-05-31,6.3868
2021-06-01,6.3596
2021-06-02,6.2891
2021-06-03,6.1894
2021-06-04,6.1874
2021-06-07,6.1389
2021-06-08,6.13
2021-06-09,6.1345
2021-06-10,6.1432
2021-06-11,6.158
2021-06-14,6.1846
2021-06-15,6.1394
2021-06-16,6.1063
2021-06-17,6.0286
2021-06-18,5.9575
2021-06-21,6.0192
2021-06-22,5.9682
2021-06-23,5.9203
2021-06-24,5.9041
2021-06-25,5.8635
2021-06-28,5.9159
2021-06-29,5.8826
2021-06-30,5.905
2021-07-01,5.8955
2021-07-02,5.9421
2021-07-05,6.0069
2021-07-06,6.0292
2021-07-07,6.1224
2021-07-08,6.2463
2021-07-09,6.2369
2021-07-12,6.2426
2021-07-13,6.1316
2021-07-14,6.0591
2021-07-15,6.0075
2021-07-16,6.0146
2021-07-19,6.0813
2021-07-20,6.1633
2021-07-21,6.1732
2021-07-22,6.1029
2021-07-23,6.1009
2021-07-26,6.1546
2021-07-27,6.1288
2021-07-28,6.0931
2021-07-29,6.0419
2021-07-30,6.0716
2021-08-02,6.1459
2021-08-03,6.1791
2021-08-04,6.161
2021-08-05,6.1064
2021-08-06,6.1594
2021-08-09,6.1735
2021-08-10,6.1471
2021-08-11,6.1113
2021-08-12,6.1263
2021-08-13,6.1611
2021-08-16,6.2143
2021-08-17,6.2065
2021-08-18,6.1913
2021-08-19,6.3662
2021-08-20,6.3622
2021-08-23,6.2826
2021-08-24,6.2681
2021-08-25,6.1707
2021-08-26,6.1506
2021-08-27,6.1692
2021-08-30,6.1529
2021-08-31,6.1386
2021-09-01,6.0886
2021-09-02,6.1429
2021-09-03,6.1279
2021-09-06,6.1638
2021-09-07,6.1323
2021-09-08,6.1718
2021-09-09,6.267
2021-09-10,6.1436
2021-09-13,6.1563
2021-09-14,6.1788
2021-09-15,6.1979
2021-09-16,6.1611
2021-09-17,6.2039
2021-09-20,6.2495
2021-09-21,6.2483
2021-09-22,6.1636
2021-09-23,6.1788
2021-09-24,6.2332
2021-09-27,6.2187
2021-09-28,6.3122
2021-09-29,6.3218
2021-09-30,6.2631
2021-10-01,6.2816
2021-10-04,6.2579
2021-10-05,6.3106
2021-10-06,6.3584
2021-10-07,6.338
2021-10-08,6.3638
2021-10-11,6.3719
2021-10-12,6.3977
2021-10-13,6.3814
2021-10-14,6.3528
2021-10-15,6.3635
2021-10-18,6.3651
2021-10-19,6.4806
2021-10-20,6.483
2021-10-21,6.5892
2021-10-22,6.6304
2021-10-25,6.5405
2021-10-26,6.462
2021-10-27,6.451
2021-10-28,6.4798
2021-10-29,6.5698
2021-11-01,6.5426
2021-11-02,6.5907
2021-11-03,6.5663
2021-11-04,6.4833
2021-11-05,6.4193
2021-11-08,6.4669
2021-11-09,6.3847
2021-11-10,6.2965
2021-11-11,6.2383
2021-11-12,6.1902
2021-11-15,6.2458
2021-11-16,6.1838
2021-11-17,6.2028
2021-11-18,6.2839
2021-11-19,6.268
2021-11-22,6.3043
2021-11-23,6.3298
2021-11-24,6.2705
2021-11-25,6.2643
2021-11-26,6.3286
2021-11-29,6.3184
2021-11-30,6.3762
2021-12-01,6.3498
2021-12-02,6.3935
2021-12-03,6.3687
2021-12-06,6.416
2021-12-07,6.3327
2021-12-08,6.335
2021-12-09,6.2718
2021-12-10,6.2923
2021-12-13,6.319
2021-12-14,6.3723
2021-12-15,6.4354
2021-12-16,6.4378
2021-12-17,6.4648
2021-12-20,6.4219
2021-12-21,6.4573
2021-12-22,6.4616
2021-12-23,6.4015
2021-12-24,6.4229
2021-12-27,6.4157
2021-12-28,6.3981
2021-12-29,6.3824
2021-12-30,6.3734
2021-12-31,6.3101
2022-01-03,6.3539
2022-01-04,6.4174
2022-01-05,6.4146
2022-01-06,6.442
2022-01-07,6.4343
2022-01-10,6.3969
2022-01-11,6.389
2022-01-12,6.3458
2022-01-13,6.3518
2022-01-14,6.3361
2022-01-17,6.2808
2022-01-18,6.2797
2022-01-19,6.2657
2022-01-20,6.1621
2022-01-21,6.2063
2022-01-24,6.1901
2022-01-25,6.2049
2022-01-26,6.1084
2022-01-27,6.0159
2022-01-28,6.0147
2022-01-31,6.003
2022-02-01,5.9572
2022-02-02,5.9677
2022-02-03,5.9843
