Date,Poolse zloty
2016-09-23,4.2869
2016-09-26,4.3045
2016-09-27,4.2887
2016-09-28,4.2893
2016-09-29,4.3065
2016-09-30,4.3192
2016-10-03,4.2933
2016-10-04,4.2936
2016-10-05,4.2941
2016-10-06,4.2928
2016-10-07,4.2813
2016-10-10,4.2821
2016-10-11,4.2712
2016-10-12,4.2974
2016-10-13,4.302
2016-10-14,4.302
2016-10-17,4.3281
2016-10-18,4.3184
2016-10-19,4.318
2016-10-20,4.3282
2016-10-21,4.3251
2016-10-24,4.3166
2016-10-25,4.3042
2016-10-26,4.3245
2016-10-27,4.3292
2016-10-28,4.3307
2016-10-31,4.3278
2016-11-01,4.3085
2016-11-02,4.3255
2016-11-03,4.3186
2016-11-04,4.3188
2016-11-07,4.3301
2016-11-08,4.3283
2016-11-09,4.3388
2016-11-10,4.3588
2016-11-11,4.4081
2016-11-14,4.406
2016-11-15,4.4245
2016-11-16,4.4433
2016-11-17,4.4448
2016-11-18,4.4429
2016-11-21,4.4307
2016-11-22,4.4205
2016-11-23,4.4154
2016-11-24,4.4239
2016-11-25,4.419
2016-11-28,4.4194
2016-11-29,4.4299
2016-11-30,4.4483
2016-12-01,4.4676
2016-12-02,4.4892
2016-12-05,4.5005
2016-12-06,4.478
2016-12-07,4.428
2016-12-08,4.454
2016-12-09,4.4454
2016-12-12,4.453
2016-12-13,4.4442
2016-12-14,4.4402
2016-12-15,4.445
2016-12-16,4.42
2016-12-19,4.411
2016-12-20,4.4095
2016-12-21,4.4082
2016-12-22,4.4096
2016-12-23,4.4098
2016-12-27,4.409
2016-12-28,4.4028
2016-12-29,4.4141
2016-12-30,4.4103
2017-01-02,4.4123
2017-01-03,4.3934
2017-01-04,4.3778
2017-01-05,4.368
2017-01-06,4.3552
2017-01-09,4.3777
2017-01-10,4.3721
2017-01-11,4.3703
2017-01-12,4.3765
2017-01-13,4.3739
2017-01-16,4.3729
2017-01-17,4.3693
2017-01-18,4.3673
2017-01-19,4.3728
2017-01-20,4.3699
2017-01-23,4.3719
2017-01-24,4.3725
2017-01-25,4.3641
2017-01-26,4.3435
2017-01-27,4.34
2017-01-30,4.331
2017-01-31,4.3239
2017-02-01,4.3186
2017-02-02,4.3071
2017-02-03,4.2972
2017-02-06,4.2767
2017-02-07,4.3035
2017-02-08,4.3118
2017-02-09,4.3096
2017-02-10,4.2953
2017-02-13,4.3137
2017-02-14,4.3012
2017-02-15,4.3015
2017-02-16,4.3176
2017-02-17,4.3305
2017-02-20,4.3246
2017-02-21,4.3064
2017-02-22,4.2987
2017-02-23,4.308
2017-02-24,4.3107
2017-02-27,4.3148
2017-02-28,4.3148
2017-03-01,4.2958
2017-03-02,4.2941
2017-03-03,4.3007
2017-03-06,4.3091
2017-03-07,4.3075
2017-03-08,4.313
2017-03-09,4.3171
2017-03-10,4.3259
2017-03-13,4.3376
2017-03-14,4.3221
2017-03-15,4.3206
2017-03-16,4.2974
2017-03-17,4.2982
2017-03-20,4.282
2017-03-21,4.2628
2017-03-22,4.2816
2017-03-23,4.2685
2017-03-24,4.2695
2017-03-27,4.2641
2017-03-28,4.247
2017-03-29,4.2389
2017-03-30,4.2233
2017-03-31,4.2265
2017-04-03,4.2279
2017-04-04,4.2571
2017-04-05,4.2315
2017-04-06,4.2271
2017-04-07,4.2249
2017-04-10,4.2296
2017-04-11,4.2414
2017-04-12,4.2485
2017-04-13,4.245
2017-04-18,4.2363
2017-04-19,4.2358
2017-04-20,4.2588
2017-04-21,4.2727
2017-04-24,4.242
2017-04-25,4.2273
2017-04-26,4.2241
2017-04-27,4.2216
2017-04-28,4.2224
2017-05-02,4.2088
2017-05-03,4.1913
2017-05-04,4.2107
2017-05-05,4.2173
2017-05-08,4.2011
2017-05-09,4.2223
2017-05-10,4.218
2017-05-11,4.2242
2017-05-12,4.217
2017-05-15,4.2089
2017-05-16,4.1984
2017-05-17,4.1867
2017-05-18,4.2232
2017-05-19,4.2005
2017-05-22,4.1927
2017-05-23,4.198
2017-05-24,4.1867
2017-05-25,4.1793
2017-05-26,4.183
2017-05-29,4.1797
2017-05-30,4.176
2017-05-31,4.1712
2017-06-01,4.183
2017-06-02,4.1925
2017-06-05,4.1838
2017-06-06,4.1992
2017-06-07,4.1913
2017-06-08,4.2065
2017-06-09,4.1903
2017-06-12,4.1899
2017-06-13,4.1936
2017-06-14,4.1967
2017-06-15,4.2122
2017-06-16,4.2184
2017-06-19,4.2125
2017-06-20,4.2306
2017-06-21,4.2368
2017-06-22,4.2402
2017-06-23,4.232
2017-06-26,4.2108
2017-06-27,4.2151
2017-06-28,4.2375
2017-06-29,4.2489
2017-06-30,4.2259
2017-07-03,4.2355
2017-07-04,4.2426
2017-07-05,4.2463
2017-07-06,4.2478
2017-07-07,4.2322
2017-07-10,4.234
2017-07-11,4.246
2017-07-12,4.2444
2017-07-13,4.2332
2017-07-14,4.2172
2017-07-17,4.208
2017-07-18,4.2029
2017-07-19,4.2127
2017-07-20,4.21
2017-07-21,4.2364
2017-07-24,4.2408
2017-07-25,4.2571
2017-07-26,4.2613
2017-07-27,4.2541
2017-07-28,4.2493
2017-07-31,4.2493
2017-08-01,4.2563
2017-08-02,4.254
2017-08-03,4.2526
2017-08-04,4.241
2017-08-07,4.2518
2017-08-08,4.2554
2017-08-09,4.267
2017-08-10,4.2717
2017-08-11,4.2888
2017-08-14,4.2816
2017-08-15,4.2791
2017-08-16,4.2749
2017-08-17,4.2575
2017-08-18,4.2807
2017-08-21,4.2738
2017-08-22,4.2818
2017-08-23,4.2848
2017-08-24,4.2754
2017-08-25,4.2598
2017-08-28,4.2581
2017-08-29,4.2676
2017-08-30,4.2598
2017-08-31,4.2582
2017-09-01,4.2406
2017-09-04,4.2406
2017-09-05,4.2361
2017-09-06,4.2415
2017-09-07,4.2433
2017-09-08,4.2534
2017-09-11,4.244
2017-09-12,4.2549
2017-09-13,4.2798
2017-09-14,4.2843
2017-09-15,4.2761
2017-09-18,4.2884
2017-09-19,4.2785
2017-09-20,4.2774
2017-09-21,4.2805
2017-09-22,4.2672
2017-09-25,4.2681
2017-09-26,4.2824
2017-09-27,4.3027
2017-09-28,4.3122
2017-09-29,4.3042
2017-10-02,4.3132
2017-10-03,4.3102
2017-10-04,4.2971
2017-10-05,4.3
2017-10-06,4.3039
2017-10-09,4.3077
2017-10-10,4.2931
2017-10-11,4.2851
2017-10-12,4.273
2017-10-13,4.2555
2017-10-16,4.2378
2017-10-17,4.2298
2017-10-18,4.2277
2017-10-19,4.2392
2017-10-20,4.2363
2017-10-23,4.2266
2017-10-24,4.2403
2017-10-25,4.2355
2017-10-26,4.235
2017-10-27,4.2462
2017-10-30,4.2432
2017-10-31,4.244
2017-11-01,4.2338
2017-11-02,4.2376
2017-11-03,4.2383
2017-11-06,4.2408
2017-11-07,4.2396
2017-11-08,4.2341
2017-11-09,4.2346
2017-11-10,4.2308
2017-11-13,4.2349
2017-11-14,4.2381
2017-11-15,4.2473
2017-11-16,4.234
2017-11-17,4.2342
2017-11-20,4.2311
2017-11-21,4.229
2017-11-22,4.2155
2017-11-23,4.2124
2017-11-24,4.2109
2017-11-27,4.2087
2017-11-28,4.2069
2017-11-29,4.2006
2017-11-30,4.1955
2017-12-01,4.2129
2017-12-04,4.2026
2017-12-05,4.202
2017-12-06,4.2142
2017-12-07,4.2129
2017-12-08,4.202
2017-12-11,4.2033
2017-12-12,4.2044
2017-12-13,4.2146
2017-12-14,4.222
2017-12-15,4.2167
2017-12-18,4.207
2017-12-19,4.1993
2017-12-20,4.2041
2017-12-21,4.1998
2017-12-22,4.1975
2017-12-27,4.1884
2017-12-28,4.1808
2017-12-29,4.177
2018-01-02,4.1633
2018-01-03,4.1652
2018-01-04,4.1555
2018-01-05,4.1554
2018-01-08,4.1663
2018-01-09,4.1795
2018-01-10,4.1814
2018-01-11,4.1785
2018-01-12,4.1722
2018-01-15,4.1686
2018-01-16,4.1713
2018-01-17,4.1713
2018-01-18,4.1665
2018-01-19,4.1716
2018-01-22,4.1707
2018-01-23,4.1696
2018-01-24,4.1563
2018-01-25,4.1469
2018-01-26,4.1422
2018-01-29,4.1436
2018-01-30,4.1449
2018-01-31,4.1503
2018-02-01,4.1543
2018-02-02,4.1541
2018-02-05,4.1585
2018-02-06,4.1644
2018-02-07,4.1595
2018-02-08,4.1695
2018-02-09,4.1903
2018-02-12,4.1748
2018-02-13,4.1781
2018-02-14,4.1719
2018-02-15,4.1532
2018-02-16,4.1597
2018-02-19,4.146
2018-02-20,4.1467
2018-02-21,4.1589
2018-02-22,4.1819
2018-02-23,4.1698
2018-02-26,4.1697
2018-02-27,4.167
2018-02-28,4.1781
2018-03-01,4.1853
2018-03-02,4.1944
2018-03-05,4.1909
2018-03-06,4.1815
2018-03-07,4.1939
2018-03-08,4.2042
2018-03-09,4.2018
2018-03-12,4.2013
2018-03-13,4.2119
2018-03-14,4.2023
2018-03-15,4.2122
2018-03-16,4.2173
2018-03-19,4.2171
2018-03-20,4.2277
2018-03-21,4.2364
2018-03-22,4.2217
2018-03-23,4.2262
2018-03-26,4.23
2018-03-27,4.2196
2018-03-28,4.2072
2018-03-29,4.2106
2018-04-03,4.2087
2018-04-04,4.2035
2018-04-05,4.2041
2018-04-06,4.1983
2018-04-09,4.1952
2018-04-10,4.193
2018-04-11,4.1915
2018-04-12,4.1844
2018-04-13,4.1763
2018-04-16,4.1627
2018-04-17,4.1602
2018-04-18,4.1697
2018-04-19,4.1664
2018-04-20,4.1677
2018-04-23,4.1893
2018-04-24,4.1996
2018-04-25,4.2241
2018-04-26,4.236
2018-04-27,4.2161
2018-04-30,4.2264
2018-05-02,4.2755
2018-05-03,4.2628
2018-05-04,4.2543
2018-05-07,4.2537
2018-05-08,4.2792
2018-05-09,4.2656
2018-05-10,4.2443
2018-05-11,4.2584
2018-05-14,4.2629
2018-05-15,4.2837
2018-05-16,4.2889
2018-05-17,4.2899
2018-05-18,4.295
2018-05-21,4.3138
2018-05-22,4.2862
2018-05-23,4.3088
2018-05-24,4.3031
2018-05-25,4.309
2018-05-28,4.3053
2018-05-29,4.311
2018-05-30,4.3135
2018-05-31,4.3058
2018-06-01,4.3162
2018-06-04,4.2848
2018-06-05,4.2886
2018-06-06,4.2753
2018-06-07,4.2603
2018-06-08,4.2793
2018-06-11,4.2669
2018-06-12,4.2754
2018-06-13,4.2766
2018-06-14,4.2671
2018-06-15,4.2807
2018-06-18,4.2876
2018-06-19,4.3143
2018-06-20,4.3152
2018-06-21,4.3256
2018-06-22,4.3148
2018-06-25,4.337
2018-06-26,4.341
2018-06-27,4.3363
2018-06-28,4.3631
2018-06-29,4.3732
2018-07-02,4.3893
2018-07-03,4.3915
2018-07-04,4.379
2018-07-05,4.3577
2018-07-06,4.3675
2018-07-09,4.3204
2018-07-10,4.3208
2018-07-11,4.3214
2018-07-12,4.3272
2018-07-13,4.321
2018-07-16,4.3013
2018-07-17,4.3007
2018-07-18,4.3103
2018-07-19,4.328
2018-07-20,4.3229
2018-07-23,4.32
2018-07-24,4.3179
2018-07-25,4.2996
2018-07-26,4.2835
2018-07-27,4.2918
2018-07-30,4.2773
2018-07-31,4.277
2018-08-01,4.272
2018-08-02,4.282
2018-08-03,4.2612
2018-08-06,4.2731
2018-08-07,4.2523
2018-08-08,4.2597
2018-08-09,4.2739
2018-08-10,4.2911
2018-08-13,4.2965
2018-08-14,4.2993
2018-08-15,4.3284
2018-08-16,4.3142
2018-08-17,4.3115
2018-08-20,4.3037
2018-08-21,4.3081
2018-08-22,4.2821
2018-08-23,4.2782
2018-08-24,4.2788
2018-08-27,4.271
2018-08-28,4.2723
2018-08-29,4.2838
2018-08-30,4.2882
2018-08-31,4.2913
2018-09-03,4.2952
2018-09-04,4.3046
2018-09-05,4.3249
2018-09-06,4.3183
2018-09-07,4.3081
2018-09-10,4.3169
2018-09-11,4.3094
2018-09-12,4.3099
2018-09-13,4.3098
2018-09-14,4.3049
2018-09-17,4.2955
2018-09-18,4.3008
2018-09-19,4.2951
2018-09-20,4.2925
2018-09-21,4.2946
2018-09-24,4.3009
2018-09-25,4.293
2018-09-26,4.2826
2018-09-27,4.2779
2018-09-28,4.2774
2018-10-01,4.2796
2018-10-02,4.2907
2018-10-03,4.2956
2018-10-04,4.3071
2018-10-05,4.3045
2018-10-08,4.3081
2018-10-09,4.3155
2018-10-10,4.3096
2018-10-11,4.3167
2018-10-12,4.2936
2018-10-15,4.2942
2018-10-16,4.289
2018-10-17,4.294
2018-10-18,4.2989
2018-10-19,4.3017
2018-10-22,4.2905
2018-10-23,4.296
2018-10-24,4.3053
2018-10-25,4.3094
2018-10-26,4.3177
2018-10-29,4.3182
2018-10-30,4.3307
2018-10-31,4.3392
2018-11-01,4.3269
2018-11-02,4.3202
2018-11-05,4.3126
2018-11-06,4.3088
2018-11-07,4.294
2018-11-08,4.2915
2018-11-09,4.288
2018-11-12,4.2968
2018-11-13,4.2992
2018-11-14,4.2911
2018-11-15,4.2933
2018-11-16,4.3154
2018-11-19,4.3293
2018-11-20,4.3177
2018-11-21,4.2995
2018-11-22,4.3004
2018-11-23,4.2949
2018-11-26,4.292
2018-11-27,4.2902
2018-11-28,4.2953
2018-11-29,4.2916
2018-11-30,4.29
2018-12-03,4.2809
2018-12-04,4.2823
2018-12-05,4.2826
2018-12-06,4.2881
2018-12-07,4.2895
2018-12-10,4.2921
2018-12-11,4.2983
2018-12-12,4.2986
2018-12-13,4.2925
2018-12-14,4.2974
2018-12-17,4.2835
2018-12-18,4.2848
2018-12-19,4.2833
2018-12-20,4.2876
2018-12-21,4.2851
2018-12-24,4.2848
2018-12-27,4.2945
2018-12-28,4.3028
2018-12-31,4.3014
2019-01-02,4.2964
2019-01-03,4.2975
2019-01-04,4.2957
2019-01-07,4.2908
2019-01-08,4.3055
2019-01-09,4.2968
2019-01-10,4.2959
2019-01-11,4.2973
2019-01-14,4.2925
2019-01-15,4.293
2019-01-16,4.2877
2019-01-17,4.2835
2019-01-18,4.2931
2019-01-21,4.2911
2019-01-22,4.2827
2019-01-23,4.2887
2019-01-24,4.2881
2019-01-25,4.291
2019-01-28,4.2861
2019-01-29,4.2976
2019-01-30,4.2905
2019-01-31,4.2736
2019-02-01,4.2739
2019-02-04,4.2816
2019-02-05,4.2872
2019-02-06,4.2923
2019-02-07,4.3022
2019-02-08,4.3064
2019-02-11,4.3158
2019-02-12,4.3259
2019-02-13,4.3285
2019-02-14,4.3382
2019-02-15,4.3307
2019-02-18,4.3292
2019-02-19,4.3347
2019-02-20,4.3445
2019-02-21,4.3346
2019-02-22,4.337
2019-02-25,4.336
2019-02-26,4.3282
2019-02-27,4.3146
2019-02-28,4.3089
2019-03-01,4.3096
2019-03-04,4.2989
2019-03-05,4.3016
2019-03-06,4.2996
2019-03-07,4.2991
2019-03-08,4.3002
2019-03-11,4.2994
2019-03-12,4.2994
2019-03-13,4.2993
2019-03-14,4.3032
2019-03-15,4.3049
2019-03-18,4.2979
2019-03-19,4.2879
2019-03-20,4.2834
2019-03-21,4.2807
2019-03-22,4.2913
2019-03-25,4.2953
2019-03-26,4.2934
2019-03-27,4.2936
2019-03-28,4.295
2019-03-29,4.3006
2019-04-01,4.299
2019-04-02,4.2953
2019-04-03,4.293
2019-04-04,4.2892
2019-04-05,4.2897
2019-04-08,4.2887
2019-04-09,4.287
2019-04-10,4.2833
2019-04-11,4.283
2019-04-12,4.2796
2019-04-15,4.2742
2019-04-16,4.2744
2019-04-17,4.2731
2019-04-18,4.2786
2019-04-23,4.2864
2019-04-24,4.2896
2019-04-25,4.295
2019-04-26,4.2878
2019-04-29,4.2944
2019-04-30,4.2868
2019-05-02,4.28
2019-05-03,4.2853
2019-05-06,4.2832
2019-05-07,4.2862
2019-05-08,4.2912
2019-05-09,4.2934
2019-05-10,4.296
2019-05-13,4.3048
2019-05-14,4.3061
2019-05-15,4.3094
2019-05-16,4.2962
2019-05-17,4.3031
2019-05-20,4.2968
2019-05-21,4.306
2019-05-22,4.3038
2019-05-23,4.3064
2019-05-24,4.2974
2019-05-27,4.2935
2019-05-28,4.2951
2019-05-29,4.2998
2019-05-30,4.2887
2019-05-31,4.2843
2019-06-03,4.2833
2019-06-04,4.2802
2019-06-05,4.2778
2019-06-06,4.2788
2019-06-07,4.2714
2019-06-10,4.2639
2019-06-11,4.2678
2019-06-12,4.2608
2019-06-13,4.2574
2019-06-14,4.2534
2019-06-17,4.2605
2019-06-18,4.2592
2019-06-19,4.267
2019-06-20,4.2556
2019-06-21,4.2584
2019-06-24,4.2545
2019-06-25,4.2563
2019-06-26,4.2627
2019-06-27,4.2515
2019-06-28,4.2496
2019-07-01,4.2427
2019-07-02,4.2429
2019-07-03,4.2428
2019-07-04,4.2439
2019-07-05,4.2449
2019-07-08,4.253
2019-07-09,4.263
2019-07-10,4.2738
2019-07-11,4.2681
2019-07-12,4.2675
2019-07-15,4.2622
2019-07-16,4.2555
2019-07-17,4.2641
2019-07-18,4.2596
2019-07-19,4.2571
2019-07-22,4.248
2019-07-23,4.2497
2019-07-24,4.2547
2019-07-25,4.2472
2019-07-26,4.267
2019-07-29,4.2806
2019-07-30,4.2912
2019-07-31,4.2912
2019-08-01,4.2979
2019-08-02,4.3014
2019-08-05,4.3142
2019-08-06,4.3119
2019-08-07,4.3174
2019-08-08,4.3227
2019-08-09,4.3191
2019-08-12,4.3275
2019-08-13,4.3372
2019-08-14,4.372
2019-08-15,4.3878
2019-08-16,4.3381
2019-08-19,4.3702
2019-08-20,4.3552
2019-08-21,4.3529
2019-08-22,4.3643
2019-08-23,4.355
2019-08-26,4.3622
2019-08-27,4.3696
2019-08-28,4.3874
2019-08-29,4.3809
2019-08-30,4.3812
2019-09-02,4.3691
2019-09-03,4.3663
2019-09-04,4.3395
2019-09-05,4.3399
2019-09-06,4.3394
2019-09-09,4.3335
2019-09-10,4.3339
2019-09-11,4.3335
2019-09-12,4.3304
2019-09-13,4.3248
2019-09-16,4.3241
2019-09-17,4.3416
2019-09-18,4.337
2019-09-19,4.3386
2019-09-20,4.3575
2019-09-23,4.382
2019-09-24,4.3813
2019-09-25,4.3915
2019-09-26,4.3871
2019-09-27,4.3865
2019-09-30,4.3782
2019-10-01,4.3774
2019-10-02,4.3698
2019-10-03,4.34
2019-10-04,4.3245
2019-10-07,4.3317
2019-10-08,4.3326
2019-10-09,4.3236
2019-10-10,4.3183
2019-10-11,4.3057
2019-10-14,4.2931
2019-10-15,4.2956
2019-10-16,4.2955
2019-10-17,4.2855
2019-10-18,4.2843
2019-10-21,4.2788
2019-10-22,4.2778
2019-10-23,4.2786
2019-10-24,4.277
2019-10-25,4.2777
2019-10-28,4.2715
2019-10-29,4.2693
2019-10-30,4.2629
2019-10-31,4.2581
2019-11-01,4.2535
2019-11-04,4.2588
2019-11-05,4.2643
2019-11-06,4.2693
2019-11-07,4.2653
2019-11-08,4.261
2019-11-11,4.2737
2019-11-12,4.2747
2019-11-13,4.2874
2019-11-14,4.2926
2019-11-15,4.2785
2019-11-18,4.2915
2019-11-19,4.2877
2019-11-20,4.2932
2019-11-21,4.297
2019-11-22,4.2977
2019-11-25,4.2965
2019-11-26,4.3015
2019-11-27,4.3109
2019-11-28,4.3212
2019-11-29,4.3185
2019-12-02,4.3001
2019-12-03,4.2845
2019-12-04,4.2792
2019-12-05,4.2753
2019-12-06,4.2772
2019-12-09,4.2837
2019-12-10,4.2903
2019-12-11,4.2869
2019-12-12,4.2836
2019-12-13,4.2726
2019-12-16,4.2657
2019-12-17,4.2595
2019-12-18,4.2706
2019-12-19,4.2617
2019-12-20,4.2593
2019-12-23,4.2609
2019-12-24,4.2598
2019-12-27,4.2671
2019-12-30,4.2567
2019-12-31,4.2568
2020-01-02,4.2544
2020-01-03,4.2493
2020-01-06,4.2415
2020-01-07,4.2457
2020-01-08,4.2429
2020-01-09,4.2422
2020-01-10,4.2462
2020-01-13,4.2348
2020-01-14,4.2219
2020-01-15,4.2265
2020-01-16,4.2324
2020-01-17,4.2367
2020-01-20,4.2433
2020-01-21,4.2438
2020-01-22,4.2378
2020-01-23,4.2439
2020-01-24,4.2565
2020-01-27,4.2715
2020-01-28,4.2731
2020-01-29,4.2837
2020-01-30,4.2873
2020-01-31,4.3009
2020-02-03,4.2968
2020-02-04,4.2753
2020-02-05,4.2491
2020-02-06,4.2451
2020-02-07,4.2653
2020-02-10,4.2656
2020-02-11,4.2569
2020-02-12,4.2554
2020-02-13,4.2513
2020-02-14,4.249
2020-02-17,4.262
2020-02-18,4.2746
2020-02-19,4.2712
2020-02-20,4.2825
2020-02-21,4.2835
2020-02-24,4.2989
2020-02-25,4.3012
2020-02-26,4.3094
2020-02-27,4.3124
2020-02-28,4.3259
2020-03-02,4.3276
2020-03-03,4.3166
2020-03-04,4.2968
2020-03-05,4.3029
2020-03-06,4.3042
2020-03-09,4.3132
2020-03-10,4.326
2020-03-11,4.318
2020-03-12,4.3599
2020-03-13,4.357
2020-03-16,4.407
2020-03-17,4.4628
2020-03-18,4.501
2020-03-19,4.5604
2020-03-20,4.5315
2020-03-23,4.6056
2020-03-24,4.6146
2020-03-25,4.5817
2020-03-26,4.5748
2020-03-27,4.5306
2020-03-30,4.5509
2020-03-31,4.5506
2020-04-01,4.5815
2020-04-02,4.5697
2020-04-03,4.5765
2020-04-06,4.5643
2020-04-07,4.5356
2020-04-08,4.5442
2020-04-09,4.5586
2020-04-14,4.5473
2020-04-15,4.5381
2020-04-16,4.5288
2020-04-17,4.5185
2020-04-20,4.5272
2020-04-21,4.5291
2020-04-22,4.5349
2020-04-23,4.5379
2020-04-24,4.5284
2020-04-27,4.5287
2020-04-28,4.5468
2020-04-29,4.5442
2020-04-30,4.5336
2020-05-04,4.5668
2020-05-05,4.5316
2020-05-06,4.5394
2020-05-07,4.5467
2020-05-08,4.5482
2020-05-11,4.5591
2020-05-12,4.5449
2020-05-13,4.5636
2020-05-14,4.5666
2020-05-15,4.565
2020-05-18,4.5596
2020-05-19,4.551
2020-05-20,4.5441
2020-05-21,4.5298
2020-05-22,4.5209
2020-05-25,4.5031
2020-05-26,4.4506
2020-05-27,4.4372
2020-05-28,4.4242
2020-05-29,4.4495
2020-06-01,4.4278
2020-06-02,4.3993
2020-06-03,4.4135
2020-06-04,4.4372
2020-06-05,4.4425
2020-06-08,4.4333
2020-06-09,4.4464
2020-06-10,4.4524
2020-06-11,4.4729
