Date,Britse pond
2016-05-10,0.7876
2016-05-11,0.78958
2016-05-12,0.78888
2016-05-13,0.78758
2016-05-16,0.788
2016-05-17,0.7815
2016-05-18,0.77485
2016-05-19,0.76585
2016-05-20,0.77008
2016-05-23,0.77443
2016-05-24,0.76513
2016-05-25,0.75925
2016-05-26,0.7597
2016-05-27,0.76245
2016-05-30,0.76125
2016-05-31,0.76185
2016-06-01,0.77358
2016-06-02,0.77335
2016-06-03,0.77285
2016-06-06,0.7872
2016-06-07,0.7788
2016-06-08,0.78048
2016-06-09,0.78438
2016-06-10,0.7848
2016-06-13,0.79515
2016-06-14,0.79478
2016-06-15,0.79158
2016-06-16,0.79033
2016-06-17,0.7877
2016-06-20,0.77375
2016-06-21,0.76755
2016-06-22,0.76793
2016-06-23,0.76595
2016-06-24,0.8075
2016-06-27,0.834
2016-06-28,0.8272
2016-06-29,0.8255
2016-06-30,0.8265
2016-07-01,0.8383
2016-07-04,0.83905
2016-07-05,0.84997
2016-07-06,0.853
2016-07-07,0.85085
2016-07-08,0.85243
2016-07-11,0.85097
2016-07-12,0.84275
2016-07-13,0.83398
2016-07-14,0.83311
2016-07-15,0.83275
2016-07-18,0.83372
2016-07-19,0.8395
2016-07-20,0.83605
2016-07-21,0.83595
2016-07-22,0.84108
2016-07-25,0.8367
2016-07-26,0.8371
2016-07-27,0.83875
2016-07-28,0.8422
2016-07-29,0.844
2016-08-01,0.8454
2016-08-02,0.8431
2016-08-03,0.8391
2016-08-04,0.84603
2016-08-05,0.8481
2016-08-08,0.84955
2016-08-09,0.85399
2016-08-10,0.85541
2016-08-11,0.86038
2016-08-12,0.8605
2016-08-15,0.86677
2016-08-16,0.8706
2016-08-17,0.8664
2016-08-18,0.86073
2016-08-19,0.86537
2016-08-22,0.8624
2016-08-23,0.85995
2016-08-24,0.8513
2016-08-25,0.8557
2016-08-26,0.8545
2016-08-29,0.85476
2016-08-30,0.8517
2016-08-31,0.84806
2016-09-01,0.8405
2016-09-02,0.8426
2016-09-05,0.83643
2016-09-06,0.83535
2016-09-07,0.83968
2016-09-08,0.8456
2016-09-09,0.84558
2016-09-12,0.84475
2016-09-13,0.84763
2016-09-14,0.85078
2016-09-15,0.85198
2016-09-16,0.85203
2016-09-19,0.855
2016-09-20,0.86213
2016-09-21,0.85693
2016-09-22,0.85925
2016-09-23,0.86435
2016-09-26,0.8709
2016-09-27,0.86413
2016-09-28,0.86208
2016-09-29,0.86138
2016-09-30,0.86103
2016-10-03,0.87318
2016-10-04,0.8754
2016-10-05,0.88155
2016-10-06,0.88323
2016-10-07,0.90353
2016-10-10,0.9007
2016-10-11,0.90233
2016-10-12,0.8999
2016-10-13,0.9043
2016-10-14,0.8991
2016-10-17,0.90485
2016-10-18,0.89565
2016-10-19,0.89338
2016-10-20,0.89568
2016-10-21,0.8932
2016-10-24,0.89015
2016-10-25,0.88998
2016-10-26,0.89465
2016-10-27,0.89158
2016-10-28,0.89905
2016-10-31,0.9005
2016-11-01,0.90173
2016-11-02,0.90063
2016-11-03,0.88658
2016-11-04,0.88808
2016-11-07,0.8904
2016-11-08,0.89088
2016-11-09,0.8903
2016-11-10,0.87785
2016-11-11,0.86133
2016-11-14,0.85985
2016-11-15,0.86638
2016-11-16,0.8611
2016-11-17,0.86055
2016-11-18,0.86218
2016-11-21,0.85725
2016-11-22,0.85423
2016-11-23,0.85393
2016-11-24,0.848
2016-11-25,0.85182
2016-11-28,0.85303
2016-11-29,0.84815
2016-11-30,0.8525
2016-12-01,0.84098
2016-12-02,0.84303
2016-12-05,0.84168
2016-12-06,0.8421
2016-12-07,0.85095
2016-12-08,0.84995
2016-12-09,0.83935
2016-12-12,0.839
2016-12-13,0.83488
2016-12-14,0.83963
2016-12-15,0.83598
2016-12-16,0.8389
2016-12-19,0.8414
2016-12-20,0.83978
2016-12-21,0.8424
2016-12-22,0.84645
2016-12-23,0.85278
2016-12-27,0.853
2016-12-28,0.85128
2016-12-29,0.853
2016-12-30,0.85618
2017-01-02,0.8514
2017-01-03,0.84565
2017-01-04,0.84945
2017-01-05,0.8544
2017-01-06,0.85648
2017-01-09,0.8666
2017-01-10,0.8694
2017-01-11,0.86725
2017-01-12,0.86843
2017-01-13,0.87548
2017-01-16,0.87808
2017-01-17,0.8679
2017-01-18,0.86833
2017-01-19,0.86555
2017-01-20,0.86595
2017-01-23,0.86148
2017-01-24,0.8635
2017-01-25,0.85323
2017-01-26,0.85143
2017-01-27,0.8517
2017-01-30,0.84935
2017-01-31,0.86105
2017-02-01,0.85418
2017-02-02,0.86068
2017-02-03,0.86013
2017-02-06,0.8595
2017-02-07,0.8633
2017-02-08,0.85315
2017-02-09,0.8509
2017-02-10,0.8529
2017-02-13,0.8489
2017-02-14,0.85098
2017-02-15,0.84998
2017-02-16,0.8511
2017-02-17,0.8572
2017-02-20,0.85145
2017-02-21,0.8486
2017-02-22,0.8445
2017-02-23,0.84628
2017-02-24,0.84503
2017-02-27,0.8528
2017-02-28,0.85305
2017-03-01,0.8555
2017-03-02,0.8556
2017-03-03,0.86355
2017-03-06,0.863
2017-03-07,0.8671
2017-03-08,0.86753
2017-03-09,0.86653
2017-03-10,0.8725
2017-03-13,0.87258
2017-03-14,0.87563
2017-03-15,0.87073
2017-03-16,0.8681
2017-03-17,0.86868
2017-03-20,0.86793
2017-03-21,0.86753
2017-03-22,0.8679
2017-03-23,0.86273
2017-03-24,0.866
2017-03-27,0.86403
2017-03-28,0.86455
2017-03-29,0.86385
2017-03-30,0.8618
2017-03-31,0.85553
2017-04-03,0.8526
2017-04-04,0.85623
2017-04-05,0.8551
2017-04-06,0.8559
2017-04-07,0.85573
2017-04-10,0.85335
2017-04-11,0.8533
2017-04-12,0.8484
2017-04-13,0.84763
2017-04-18,0.84375
2017-04-19,0.8343
2017-04-20,0.8392
2017-04-21,0.8372
2017-04-24,0.8483
2017-04-25,0.84928
2017-04-26,0.84903
2017-04-27,0.8442
2017-04-28,0.84473
2017-05-02,0.8452
2017-05-03,0.8444
2017-05-04,0.84765
2017-05-05,0.8471
2017-05-08,0.84465
2017-05-09,0.843
2017-05-10,0.83985
2017-05-11,0.84485
2017-05-12,0.84588
2017-05-15,0.84928
2017-05-16,0.85868
2017-05-17,0.85745
2017-05-18,0.85363
2017-05-19,0.85908
2017-05-22,0.86353
2017-05-23,0.86463
2017-05-24,0.8634
2017-05-25,0.86528
2017-05-26,0.8719
2017-05-29,0.87093
2017-05-30,0.86793
2017-05-31,0.87365
2017-06-01,0.8723
2017-06-02,0.87268
2017-06-05,0.8713
2017-06-06,0.8723
2017-06-07,0.86908
2017-06-08,0.86755
2017-06-09,0.87638
2017-06-12,0.88545
2017-06-13,0.88075
2017-06-14,0.8796
2017-06-15,0.8764
2017-06-16,0.87453
2017-06-19,0.87518
2017-06-20,0.88143
2017-06-21,0.8781
2017-06-22,0.88168
2017-06-23,0.87805
2017-06-26,0.8783
2017-06-27,0.8837
2017-06-28,0.88525
2017-06-29,0.8799
2017-06-30,0.87933
2017-07-03,0.87705
2017-07-04,0.87805
2017-07-05,0.87735
2017-07-06,0.88013
2017-07-07,0.88488
2017-07-10,0.88443
2017-07-11,0.88318
2017-07-12,0.88925
2017-07-13,0.88215
2017-07-14,0.87983
2017-07-17,0.87755
2017-07-18,0.8878
2017-07-19,0.88485
2017-07-20,0.88718
2017-07-21,0.8961
2017-07-24,0.8935
2017-07-25,0.89395
2017-07-26,0.89275
2017-07-27,0.88978
2017-07-28,0.89568
2017-07-31,0.8942
2017-08-01,0.8944
2017-08-02,0.89425
2017-08-03,0.90318
2017-08-04,0.9028
2017-08-07,0.90435
2017-08-08,0.90678
2017-08-09,0.90338
2017-08-10,0.90303
2017-08-11,0.90645
2017-08-14,0.90935
2017-08-15,0.91145
2017-08-16,0.90993
2017-08-17,0.90895
2017-08-18,0.91188
2017-08-21,0.91318
2017-08-22,0.91713
2017-08-23,0.92133
2017-08-24,0.92
2017-08-25,0.92083
2017-08-28,0.92328
2017-08-29,0.92965
2017-08-30,0.92246
2017-08-31,0.91973
2017-09-01,0.92075
2017-09-04,0.91855
2017-09-05,0.9174
2017-09-06,0.91428
2017-09-07,0.91403
2017-09-08,0.91268
2017-09-11,0.90775
2017-09-12,0.89878
2017-09-13,0.90243
2017-09-14,0.89123
2017-09-15,0.88043
2017-09-18,0.88253
2017-09-19,0.88622
2017-09-20,0.8868
2017-09-21,0.8824
2017-09-22,0.88155
2017-09-25,0.87938
2017-09-26,0.87775
2017-09-27,0.87565
2017-09-28,0.87635
2017-09-29,0.88178
2017-10-02,0.88418
2017-10-03,0.88793
2017-10-04,0.88768
2017-10-05,0.89153
2017-10-06,0.89535
2017-10-09,0.89195
2017-10-10,0.8941
2017-10-11,0.8971
2017-10-12,0.90235
2017-10-13,0.8898
2017-10-16,0.88753
2017-10-17,0.89148
2017-10-18,0.89283
2017-10-19,0.89815
2017-10-20,0.89623
2017-10-23,0.8909
2017-10-24,0.89303
2017-10-25,0.88883
2017-10-26,0.8901
2017-10-27,0.88633
2017-10-30,0.8798
2017-10-31,0.87853
2017-11-01,0.87385
2017-11-02,0.8869
2017-11-03,0.88923
2017-11-06,0.8839
2017-11-07,0.88038
2017-11-08,0.88405
2017-11-09,0.88633
2017-11-10,0.8837
2017-11-13,0.89018
2017-11-14,0.89585
2017-11-15,0.8991
2017-11-16,0.89183
2017-11-17,0.89385
2017-11-20,0.8894
2017-11-21,0.88498
2017-11-22,0.8881
2017-11-23,0.89005
2017-11-24,0.8912
2017-11-27,0.89375
2017-11-28,0.89538
2017-11-29,0.88293
2017-11-30,0.87985
2017-12-01,0.88115
2017-12-04,0.87725
2017-12-05,0.88183
2017-12-06,0.88335
2017-12-07,0.88068
2017-12-08,0.87525
2017-12-11,0.8825
2017-12-12,0.88068
2017-12-13,0.87905
2017-12-14,0.88163
2017-12-15,0.88253
2017-12-18,0.88208
2017-12-19,0.885
2017-12-20,0.8832
2017-12-21,0.88763
2017-12-22,0.88568
2017-12-27,0.88593
2017-12-28,0.88768
2017-12-29,0.88723
2018-01-02,0.88953
2018-01-03,0.8864
2018-01-04,0.89103
2018-01-05,0.88883
2018-01-08,0.88413
2018-01-09,0.8827
2018-01-10,0.8867
2018-01-11,0.89075
2018-01-12,0.88983
2018-01-15,0.89043
2018-01-16,0.8886
2018-01-17,0.88568
2018-01-18,0.88208
2018-01-19,0.88365
2018-01-22,0.88085
2018-01-23,0.8783
2018-01-24,0.87183
2018-01-25,0.87038
2018-01-26,0.87335
2018-01-29,0.8794
2018-01-30,0.8793
2018-01-31,0.8791
2018-02-01,0.8752
2018-02-02,0.8785
2018-02-05,0.88568
2018-02-06,0.88885
2018-02-07,0.88675
2018-02-08,0.87513
2018-02-09,0.8874
2018-02-12,0.886
2018-02-13,0.88935
2018-02-14,0.8904
2018-02-15,0.8866
2018-02-16,0.88803
2018-02-19,0.8859
2018-02-20,0.88168
2018-02-21,0.88463
2018-02-22,0.88343
2018-02-23,0.8794
2018-02-26,0.8782
2018-02-27,0.884
2018-02-28,0.88415
2018-03-01,0.8852
2018-03-02,0.8932
2018-03-05,0.8907
2018-03-06,0.89165
2018-03-07,0.89513
2018-03-08,0.89465
2018-03-09,0.88893
2018-03-12,0.8859
2018-03-13,0.8865
2018-03-14,0.8863
2018-03-15,0.8848
2018-03-16,0.88253
2018-03-19,0.87593
2018-03-20,0.87715
2018-03-21,0.87403
2018-03-22,0.872
2018-03-23,0.87285
2018-03-26,0.87248
2018-03-27,0.8794
2018-03-28,0.87605
2018-03-29,0.8749
2018-04-03,0.87523
2018-04-04,0.87573
2018-04-05,0.87395
2018-04-06,0.87295
2018-04-09,0.87088
2018-04-10,0.87183
2018-04-11,0.8736
2018-04-12,0.86745
2018-04-13,0.864
2018-04-16,0.86465
2018-04-17,0.8628
2018-04-18,0.87105
2018-04-19,0.86975
2018-04-20,0.87608
2018-04-23,0.8764
2018-04-24,0.87468
2018-04-25,0.8738
2018-04-26,0.871
2018-04-27,0.877
2018-04-30,0.8796
2018-05-02,0.8804
2018-05-03,0.8818
2018-05-04,0.88235
2018-05-07,0.8801
2018-05-08,0.8793
2018-05-09,0.87445
2018-05-10,0.8781
2018-05-11,0.88
2018-05-14,0.8824
2018-05-15,0.879
2018-05-16,0.87418
2018-05-17,0.8735
2018-05-18,0.87325
2018-05-21,0.8764
2018-05-22,0.87688
2018-05-23,0.87953
2018-05-24,0.87475
2018-05-25,0.8754
2018-05-28,0.87465
2018-05-29,0.87143
2018-05-30,0.875
2018-05-31,0.8768
2018-06-01,0.8768
2018-06-04,0.87673
2018-06-05,0.8739
2018-06-06,0.87683
2018-06-07,0.88123
2018-06-08,0.87733
2018-06-11,0.8818
2018-06-12,0.88175
2018-06-13,0.8821
2018-06-14,0.87683
2018-06-15,0.8732
2018-06-18,0.87655
2018-06-19,0.87693
2018-06-20,0.87878
2018-06-21,0.8737
2018-06-22,0.87663
2018-06-25,0.8804
2018-06-26,0.8816
2018-06-27,0.88173
2018-06-28,0.8852
2018-06-29,0.88605
2018-07-02,0.8865
2018-07-03,0.8835
2018-07-04,0.88108
2018-07-05,0.8831
2018-07-06,0.88595
2018-07-09,0.88345
2018-07-10,0.88338
2018-07-11,0.88482
2018-07-12,0.88263
2018-07-13,0.88488
2018-07-16,0.8827
2018-07-17,0.88725
2018-07-18,0.89118
2018-07-19,0.89298
2018-07-20,0.89445
2018-07-23,0.8917
2018-07-24,0.89178
2018-07-25,0.88855
2018-07-26,0.8886
2018-07-27,0.88823
2018-07-30,0.8907
2018-07-31,0.8922
2018-08-01,0.8904
2018-08-02,0.89145
2018-08-03,0.8905
2018-08-06,0.8928
2018-08-07,0.89483
2018-08-08,0.90085
2018-08-09,0.8994
2018-08-10,0.89675
2018-08-13,0.8933
2018-08-14,0.893
2018-08-15,0.8913
2018-08-16,0.89498
2018-08-17,0.89575
2018-08-20,0.89478
2018-08-21,0.8974
2018-08-22,0.89928
2018-08-23,0.89878
2018-08-24,0.902
2018-08-27,0.90365
2018-08-28,0.9068
2018-08-29,0.905
2018-08-30,0.89758
2018-08-31,0.8974
2018-09-03,0.90158
2018-09-04,0.90058
2018-09-05,0.90328
2018-09-06,0.89824
2018-09-07,0.89275
2018-09-10,0.8934
2018-09-11,0.89068
2018-09-12,0.89028
2018-09-13,0.89
2018-09-14,0.89228
2018-09-17,0.88875
2018-09-18,0.88963
2018-09-19,0.88813
2018-09-20,0.8859
2018-09-21,0.894
2018-09-24,0.89458
2018-09-25,0.89425
2018-09-26,0.8908
2018-09-27,0.88973
2018-09-28,0.8873
2018-10-01,0.89078
2018-10-02,0.89043
2018-10-03,0.88895
2018-10-04,0.8858
2018-10-05,0.88165
2018-10-08,0.8801
2018-10-09,0.8768
2018-10-10,0.87448
2018-10-11,0.8749
2018-10-12,0.8764
2018-10-15,0.88045
2018-10-16,0.87593
2018-10-17,0.87945
2018-10-18,0.87843
2018-10-19,0.8802
2018-10-22,0.88425
2018-10-23,0.88103
2018-10-24,0.88233
2018-10-25,0.88533
2018-10-26,0.8868
2018-10-29,0.88788
2018-10-30,0.89148
2018-10-31,0.88873
2018-11-01,0.88173
2018-11-02,0.8787
2018-11-05,0.87535
2018-11-06,0.87313
2018-11-07,0.87403
2018-11-08,0.87163
2018-11-09,0.87053
2018-11-12,0.87563
2018-11-13,0.86945
2018-11-14,0.87048
2018-11-15,0.8837
2018-11-16,0.8835
2018-11-19,0.89083
2018-11-20,0.88908
2018-11-21,0.89108
2018-11-22,0.88598
2018-11-23,0.8848
2018-11-26,0.8844
2018-11-27,0.88748
2018-11-28,0.88245
2018-11-29,0.89135
2018-11-30,0.89068
2018-12-03,0.8915
2018-12-04,0.89058
2018-12-05,0.88885
2018-12-06,0.8893
2018-12-07,0.89085
2018-12-10,0.90245
2018-12-11,0.90228
2018-12-12,0.90135
2018-12-13,0.89848
2018-12-14,0.89835
2018-12-17,0.8989
2018-12-18,0.89715
2018-12-19,0.90318
2018-12-20,0.90335
2018-12-21,0.90215
2018-12-24,0.90038
2018-12-27,0.90073
2018-12-28,0.90273
2018-12-31,0.89453
2019-01-02,0.90165
2019-01-03,0.90312
2019-01-04,0.89988
2019-01-07,0.8972
2019-01-08,0.89743
2019-01-09,0.89913
2019-01-10,0.90423
2019-01-11,0.90015
2019-01-14,0.89263
2019-01-15,0.89025
2019-01-16,0.8859
2019-01-17,0.8826
2019-01-18,0.88125
2019-01-21,0.88303
2019-01-22,0.88
2019-01-23,0.87213
2019-01-24,0.87085
2019-01-25,0.8658
2019-01-28,0.86888
2019-01-29,0.86735
2019-01-30,0.87341
2019-01-31,0.87578
2019-02-01,0.87888
2019-02-04,0.87678
2019-02-05,0.87803
2019-02-06,0.8787
2019-02-07,0.8775
2019-02-08,0.8749
2019-02-11,0.87615
2019-02-12,0.87705
2019-02-13,0.87553
2019-02-14,0.87945
2019-02-15,0.87938
2019-02-18,0.8762
2019-02-19,0.87185
2019-02-20,0.86945
2019-02-21,0.86805
2019-02-22,0.87263
2019-02-25,0.86828
2019-02-26,0.86055
2019-02-27,0.85503
2019-02-28,0.85835
2019-03-01,0.85968
2019-03-04,0.85775
2019-03-05,0.86358
2019-03-06,0.8597
2019-03-07,0.8588
2019-03-08,0.85905
2019-03-11,0.8624
2019-03-12,0.86145
2019-03-13,0.8588
2019-03-14,0.85228
2019-03-15,0.85415
2019-03-18,0.8566
2019-03-19,0.85548
2019-03-20,0.8628
2019-03-21,0.8665
2019-03-22,0.8589
2019-03-25,0.85638
2019-03-26,0.8533
2019-03-27,0.85118
2019-03-28,0.85555
2019-03-29,0.8583
2019-04-01,0.85658
2019-04-02,0.86
2019-04-03,0.8539
2019-04-04,0.85418
2019-04-05,0.85938
2019-04-08,0.86183
2019-04-09,0.86335
2019-04-10,0.86083
2019-04-11,0.86168
2019-04-12,0.8629
2019-04-15,0.86305
2019-04-16,0.8639
2019-04-17,0.86593
2019-04-18,0.8647
2019-04-23,0.8645
2019-04-24,0.86545
2019-04-25,0.86435
2019-04-26,0.8634
2019-04-29,0.8634
2019-04-30,0.86248
2019-05-02,0.8593
2019-05-03,0.85785
2019-05-06,0.8547
2019-05-07,0.85645
2019-05-08,0.86095
2019-05-09,0.8612
2019-05-10,0.8625
2019-05-13,0.8635
2019-05-14,0.86723
2019-05-15,0.8682
2019-05-16,0.87463
2019-05-17,0.87595
2019-05-20,0.8762
2019-05-21,0.8761
2019-05-22,0.8828
2019-05-23,0.881
2019-05-24,0.88318
2019-05-27,0.88225
2019-05-28,0.88373
2019-05-29,0.88225
2019-05-30,0.88178
2019-05-31,0.88693
2019-06-03,0.88618
2019-06-04,0.88738
2019-06-05,0.88631
2019-06-06,0.88558
2019-06-07,0.88675
2019-06-10,0.89248
2019-06-11,0.89085
2019-06-12,0.88805
2019-06-13,0.88948
2019-06-14,0.89093
2019-06-17,0.89208
2019-06-18,0.89403
2019-06-19,0.8902
2019-06-20,0.89155
2019-06-21,0.89425
2019-06-24,0.89365
2019-06-25,0.89485
2019-06-26,0.89603
2019-06-27,0.89428
2019-06-28,0.89655
2019-07-01,0.89718
2019-07-02,0.89443
2019-07-03,0.8975
2019-07-04,0.8973
2019-07-05,0.89703
2019-07-08,0.89625
2019-07-09,0.89975
2019-07-10,0.89928
2019-07-11,0.8979
2019-07-12,0.89788
2019-07-15,0.89873
2019-07-16,0.9026
2019-07-17,0.9034
2019-07-18,0.89853
2019-07-19,0.89635
2019-07-22,0.89968
2019-07-23,0.8983
2019-07-24,0.89143
2019-07-25,0.88963
2019-07-26,0.89633
2019-07-29,0.90443
2019-07-30,0.91653
2019-07-31,0.91623
2019-08-01,0.9115
2019-08-02,0.91505
2019-08-05,0.9188
2019-08-06,0.9183
2019-08-07,0.92353
2019-08-08,0.92115
2019-08-09,0.9282
2019-08-12,0.92615
2019-08-13,0.9283
2019-08-14,0.92673
2019-08-15,0.91863
2019-08-16,0.91033
2019-08-19,0.91583
2019-08-20,0.91623
2019-08-21,0.91545
2019-08-22,0.9115
2019-08-23,0.90453
2019-08-26,0.90808
2019-08-27,0.90435
2019-08-28,0.90823
2019-08-29,0.90531
2019-08-30,0.90565
2019-09-02,0.9082
2019-09-03,0.90885
2019-09-04,0.90255
2019-09-05,0.8958
2019-09-06,0.89635
2019-09-09,0.89275
2019-09-10,0.893
2019-09-11,0.89133
2019-09-12,0.8892
2019-09-13,0.89093
2019-09-16,0.8851
2019-09-17,0.88813
2019-09-18,0.8872
2019-09-19,0.88735
2019-09-20,0.8823
2019-09-23,0.88343
2019-09-24,0.88153
2019-09-25,0.88668
2019-09-26,0.88505
2019-09-27,0.88778
2019-09-30,0.88573
2019-10-01,0.88955
2019-10-02,0.8897
2019-10-03,0.8879
2019-10-04,0.89045
2019-10-07,0.89155
2019-10-08,0.89795
2019-10-09,0.8985
2019-10-10,0.90155
2019-10-11,0.87518
2019-10-14,0.87983
2019-10-15,0.87058
2019-10-16,0.8656
2019-10-17,0.8684
2019-10-18,0.86435
2019-10-21,0.8593
2019-10-22,0.86065
2019-10-23,0.86408
2019-10-24,0.86288
2019-10-25,0.86598
2019-10-28,0.86328
2019-10-29,0.86328
2019-10-30,0.862
2019-10-31,0.86133
2019-11-01,0.86008
2019-11-04,0.86368
2019-11-05,0.86113
2019-11-06,0.86033
2019-11-07,0.86442
2019-11-08,0.86158
2019-11-11,0.85743
2019-11-12,0.8582
2019-11-13,0.8576
2019-11-14,0.85643
2019-11-15,0.8566
2019-11-18,0.8533
2019-11-19,0.85573
2019-11-20,0.85715
2019-11-21,0.85548
2019-11-22,0.8598
2019-11-25,0.85515
2019-11-26,0.85715
2019-11-27,0.8545
2019-11-28,0.8518
2019-11-29,0.85225
2019-12-02,0.85218
2019-12-03,0.852
2019-12-04,0.8461
2019-12-05,0.8447
2019-12-06,0.84453
2019-12-09,0.84195
2019-12-10,0.84073
2019-12-11,0.84245
2019-12-12,0.8456
2019-12-13,0.83508
2019-12-16,0.83415
2019-12-17,0.84748
2019-12-18,0.85055
2019-12-19,0.85073
2019-12-20,0.85133
2019-12-23,0.85708
2019-12-24,0.85533
2019-12-27,0.8513
2019-12-30,0.85208
2019-12-31,0.8508
2020-01-02,0.84828
2020-01-03,0.85115
2020-01-06,0.85215
2020-01-07,0.85183
2020-01-08,0.84868
2020-01-09,0.85285
2020-01-10,0.8481
2020-01-13,0.8576
2020-01-14,0.85618
2020-01-15,0.85683
2020-01-16,0.8547
2020-01-17,0.85105
2020-01-20,0.85275
2020-01-21,0.8503
2020-01-22,0.84445
2020-01-23,0.84498
2020-01-24,0.84313
2020-01-27,0.84358
2020-01-28,0.84603
2020-01-29,0.8458
2020-01-30,0.84183
2020-01-31,0.84175
2020-02-03,0.84775
2020-02-04,0.8488
2020-02-05,0.84444
2020-02-06,0.84835
2020-02-07,0.8472
2020-02-10,0.84628
2020-02-11,0.84325
2020-02-12,0.84058
2020-02-13,0.83375
2020-02-14,0.83208
2020-02-17,0.83238
2020-02-18,0.82985
2020-02-19,0.83148
2020-02-20,0.8384
2020-02-21,0.8351
2020-02-24,0.83833
2020-02-25,0.8363
2020-02-26,0.8415
2020-02-27,0.84995
2020-02-28,0.85315
2020-03-02,0.87113
2020-03-03,0.8701
2020-03-04,0.8685
2020-03-05,0.8667
2020-03-06,0.87165
2020-03-09,0.87383
2020-03-10,0.87385
2020-03-11,0.8769
2020-03-12,0.88623
2020-03-13,0.8907
2020-03-16,0.90918
2020-03-17,0.90823
2020-03-18,0.9219
2020-03-19,0.92985
2020-03-20,0.91028
2020-03-23,0.9297
2020-03-24,0.921
2020-03-25,0.91503
2020-03-26,0.91348
2020-03-27,0.89743
2020-03-30,0.889
2020-03-31,0.88643
2020-04-01,0.8846
2020-04-02,0.87738
2020-04-03,0.8785
2020-04-06,0.878
2020-04-07,0.88093
2020-04-08,0.87948
2020-04-09,0.87565
2020-04-14,0.87253
2020-04-15,0.87385
2020-04-16,0.87163
2020-04-17,0.86978
2020-04-20,0.87343
2020-04-21,0.8812
2020-04-22,0.8792
2020-04-23,0.872
2020-04-24,0.87498
2020-04-27,0.87263
2020-04-28,0.87078
2020-04-29,0.87378
2020-04-30,0.86905
2020-05-04,0.87898
2020-05-05,0.8706
2020-05-06,0.87253
2020-05-07,0.87478
2020-05-08,0.87535
2020-05-11,0.87875
2020-05-12,0.87773
2020-05-13,0.88245
2020-05-14,0.88495
2020-05-15,0.88738
2020-05-18,0.89153
2020-05-19,0.89535
2020-05-20,0.89358
2020-05-21,0.89943
2020-05-22,0.89563
2020-05-25,0.89515
2020-05-26,0.88878
2020-05-27,0.89595
2020-05-28,0.89728
2020-05-29,0.90088
2020-06-01,0.89673
2020-06-02,0.89083
2020-06-03,0.89065
2020-06-04,0.89685
