Date,Indonesische roepia
2017-10-05,15803.15
2017-10-06,15819.67
2017-10-09,15897.04
2017-10-10,15912.97
2017-10-11,15997.95
2017-10-12,16016.27
2017-10-13,15938.78
2017-10-16,15913.39
2017-10-17,15880.12
2017-10-18,15879.95
2017-10-19,15993.65
2017-10-20,15966.12
2017-10-23,15888.92
2017-10-24,15937.33
2017-10-25,15994.6
2017-10-26,15981.73
2017-10-27,15818.76
2017-10-30,15762.75
2017-10-31,15786.95
2017-11-01,15773.74
2017-11-02,15753.36
2017-11-03,15729.04
2017-11-06,15665.04
2017-11-07,15640.75
2017-11-08,15667.36
2017-11-09,15729.57
2017-11-10,15785.34
2017-11-13,15810.86
2017-11-14,15918.59
2017-11-15,16025.44
2017-11-16,15919.1
2017-11-17,15955.69
2017-11-20,15932.62
2017-11-21,15850.94
2017-11-22,15879.95
2017-11-23,15973.47
2017-11-24,16056.52
2017-11-27,16137.59
2017-11-28,16053.39
2017-11-29,15971.18
2017-11-30,16035.25
2017-12-01,16082.95
2017-12-04,16036.73
2017-12-05,16008.85
2017-12-06,16007.31
2017-12-07,15967.83
2017-12-08,15910.41
2017-12-11,15978.86
2017-12-12,16004.41
2017-12-13,15969.18
2017-12-14,16077.22
2017-12-15,16029.01
2017-12-18,16027.64
2017-12-19,16057.76
2017-12-20,16083.14
2017-12-21,16067.76
2017-12-22,16070.5
2017-12-27,16123.38
2017-12-28,16184.89
2017-12-29,16239.12
2018-01-02,16266.03
2018-01-03,16176.95
2018-01-04,16191.23
2018-01-05,16164.39
2018-01-08,16084.83
2018-01-09,16038.99
2018-01-10,16105.86
2018-01-11,16102.18
2018-01-12,16179.71
2018-01-15,16337.05
2018-01-16,16311.76
2018-01-17,16302.02
2018-01-18,16325.38
2018-01-19,16315.69
2018-01-22,16341.51
2018-01-23,16345.06
2018-01-24,16450.39
2018-01-25,16492.63
2018-01-26,16558.53
2018-01-29,16586.62
2018-01-30,16630.48
2018-01-31,16662.48
2018-02-01,16717.3
2018-02-02,16821.79
2018-02-05,16787.78
2018-02-06,16736.62
2018-02-07,16729.4
2018-02-08,16721.53
2018-02-09,16763.69
2018-02-12,16722.75
2018-02-13,16822.21
2018-02-14,16812.73
2018-02-15,16896.85
2018-02-16,16848.21
2018-02-19,16818.58
2018-02-20,16819.73
2018-02-21,16757.86
2018-02-22,16831.62
2018-02-23,16820.11
2018-02-26,16834.05
2018-02-27,16818.89
2018-02-28,16793.03
2018-03-01,16800.16
2018-03-02,16963.47
2018-03-05,16937.51
2018-03-06,17030.37
2018-03-07,17082.07
2018-03-08,17114.9
2018-03-09,16976.78
2018-03-12,16937.39
2018-03-13,16973.95
2018-03-14,16981.4
2018-03-15,16977.51
2018-03-16,16926.64
2018-03-19,16958.11
2018-03-20,16893.01
2018-03-21,16909.37
2018-03-22,16937.58
2018-03-23,16993.03
2018-03-26,17045.27
2018-03-27,17004.62
2018-03-28,17057.99
2018-03-29,16933.98
2018-04-03,16935.95
2018-04-04,16899.76
2018-04-05,16884.17
2018-04-06,16850.5
2018-04-09,16958.23
2018-04-10,16997.61
2018-04-11,17046.58
2018-04-12,16968.15
2018-04-13,16939.57
2018-04-16,17039.98
2018-04-17,17021.77
2018-04-18,17055.8
2018-04-19,17070.75
2018-04-20,17142.74
2018-04-23,17059.77
2018-04-24,16941.1
2018-04-25,16961.52
2018-04-26,16886.75
2018-04-27,16723.29
2018-04-30,16796.15
2018-05-02,16762.27
2018-05-03,16708.75
2018-05-04,16729.91
2018-05-07,16735.4
2018-05-08,16718.9
2018-05-09,16713.75
2018-05-10,16664.83
2018-05-11,16672.69
2018-05-14,16747.24
2018-05-15,16715.82
2018-05-16,16582.15
2018-05-17,16588.39
2018-05-18,16666.58
2018-05-21,16670.14
2018-05-22,16674.36
2018-05-23,16642.92
2018-05-24,16583.53
2018-05-25,16475.1
2018-05-28,16324.88
2018-05-29,16205.24
2018-05-30,16223.91
2018-05-31,16269.8
2018-06-01,16195.41
2018-06-04,16281.57
2018-06-05,16208.4
2018-06-06,16300.41
2018-06-07,16425.02
2018-06-08,16373.32
2018-06-11,16477.11
2018-06-12,16465.01
2018-06-13,16426.44
2018-06-14,16343.04
2018-06-15,16221.59
2018-06-18,16348.9
2018-06-19,16337.37
2018-06-20,16320.23
2018-06-21,16261.4
2018-06-22,16429.21
2018-06-25,16561.35
2018-06-26,16548.56
2018-06-27,16484.27
2018-06-28,16598.44
2018-06-29,16654.04
2018-07-02,16760.16
2018-07-03,16766.1
2018-07-04,16709.0
2018-07-05,16843.4
2018-07-06,16847.39
2018-07-09,16887.74
2018-07-10,16799.96
2018-07-11,16857.33
2018-07-12,16766.54
2018-07-13,16787.23
2018-07-16,16847.5
2018-07-17,16822.96
2018-07-18,16725.65
2018-07-19,16773.63
2018-07-20,16941.92
2018-07-23,16976.63
2018-07-24,16972.88
2018-07-25,16884.57
2018-07-26,16935.48
2018-07-27,16760.34
2018-07-30,16814.44
2018-07-31,16923.31
2018-08-01,16889.02
2018-08-02,16815.61
2018-08-03,16760.07
2018-08-06,16703.0
2018-08-07,16741.69
2018-08-08,16728.72
2018-08-09,16705.51
2018-08-10,16583.56
2018-08-13,16642.68
2018-08-14,16629.95
2018-08-15,16528.66
2018-08-16,16611.57
2018-08-17,16674.15
2018-08-20,16661.78
2018-08-21,16787.17
2018-08-22,16936.13
2018-08-23,16940.08
2018-08-24,16950.93
2018-08-27,17015.88
2018-08-28,17122.36
2018-08-29,17087.73
2018-08-30,17175.55
2018-08-31,17230.0
2018-09-03,17290.44
2018-09-04,17268.0
2018-09-05,17297.72
2018-09-06,17323.54
2018-09-07,17213.43
2018-09-10,17187.56
2018-09-11,17210.54
2018-09-12,17174.76
2018-09-13,17199.92
2018-09-14,17305.56
2018-09-17,17351.27
2018-09-18,17379.4
2018-09-19,17355.0
2018-09-20,17471.0
2018-09-21,17424.92
2018-09-24,17512.34
2018-09-25,17571.0
2018-09-26,17532.2
2018-09-27,17450.33
2018-09-28,17249.98
2018-10-01,17304.55
2018-10-02,17366.44
2018-10-03,17401.61
2018-10-04,17448.53
2018-10-05,17466.11
2018-10-08,17466.65
2018-10-09,17486.0
2018-10-10,17483.45
2018-10-11,17634.51
2018-10-12,17598.27
2018-10-15,17614.7
2018-10-16,17570.93
2018-10-17,17489.57
2018-10-18,17480.12
2018-10-19,17420.06
2018-10-22,17467.72
2018-10-23,17435.02
2018-10-24,17307.86
2018-10-25,17338.05
2018-10-26,17252.4
2018-10-29,17320.74
2018-10-30,17301.42
2018-10-31,17206.19
2018-11-01,17192.3
2018-11-02,17031.88
2018-11-05,17027.71
2018-11-06,16916.3
2018-11-07,16748.05
2018-11-08,16610.5
2018-11-09,16661.6
2018-11-12,16680.1
2018-11-13,16692.18
2018-11-14,16680.18
2018-11-15,16599.19
2018-11-16,16578.0
2018-11-19,16672.0
2018-11-20,16672.0
2018-11-21,16655.14
2018-11-22,16584.0
2018-11-23,16495.81
2018-11-26,16447.94
2018-11-27,16410.59
2018-11-28,16401.86
2018-11-29,16334.14
2018-11-30,16246.21
2018-12-03,16188.27
2018-12-04,16303.46
2018-12-05,16344.08
2018-12-06,16481.65
2018-12-07,16454.01
2018-12-10,16671.36
2018-12-11,16625.0
2018-12-12,16562.32
2018-12-13,16496.36
2018-12-14,16499.62
2018-12-17,16529.51
2018-12-18,16472.76
2018-12-19,16471.67
2018-12-20,16544.4
2018-12-21,16696.34
2018-12-24,16642.56
2018-12-27,16608.2
2018-12-28,16639.28
2018-12-31,16500.0
2019-01-02,16484.11
2019-01-03,16352.47
2019-01-04,16241.35
2019-01-07,16122.63
2019-01-08,16181.88
2019-01-09,16180.19
2019-01-10,16240.13
2019-01-11,16246.02
2019-01-14,16195.99
2019-01-15,16135.26
2019-01-16,16115.87
2019-01-17,16159.53
2019-01-18,16193.18
2019-01-21,16180.62
2019-01-22,16160.15
2019-01-23,16110.41
2019-01-24,16064.53
2019-01-25,15980.84
2019-01-28,16056.62
2019-01-29,16093.6
2019-01-30,16149.18
2019-01-31,15980.38
2019-02-01,16009.5
2019-02-04,16037.31
2019-02-05,15964.21
2019-02-06,15862.73
2019-02-07,15883.0
2019-02-08,15844.69
2019-02-11,15924.05
2019-02-12,15891.78
2019-02-13,15904.4
2019-02-14,15876.61
2019-02-15,15924.46
2019-02-18,15979.84
2019-02-19,15926.8
2019-02-20,15924.17
2019-02-21,15978.5
2019-02-22,15920.0
2019-02-25,15917.0
2019-02-26,15917.9
2019-02-27,15967.73
2019-02-28,16069.73
2019-03-01,16067.0
2019-03-04,16019.18
2019-03-05,16007.31
2019-03-06,15999.4
2019-03-07,15990.17
2019-03-08,16068.78
2019-03-11,16067.68
2019-03-12,16084.0
2019-03-13,16091.85
2019-03-14,16150.44
2019-03-15,16143.3
2019-03-18,16158.0
2019-03-19,16099.97
2019-03-20,16082.94
2019-03-21,16075.03
2019-03-22,16046.58
2019-03-25,16058.85
2019-03-26,15999.35
2019-03-27,16035.66
2019-03-28,16005.28
2019-03-29,15998.64
2019-04-01,15983.21
2019-04-02,15926.4
2019-04-03,15939.2
2019-04-04,15895.08
2019-04-05,15900.87
2019-04-08,15927.71
2019-04-09,15937.78
2019-04-10,15959.79
2019-04-11,15966.16
2019-04-12,15954.12
2019-04-15,15906.08
2019-04-16,15923.09
2019-04-17,15917.46
2019-04-18,15797.81
2019-04-23,15827.34
2019-04-24,15799.09
2019-04-25,15831.37
2019-04-26,15804.41
2019-04-29,15833.0
2019-04-30,15953.68
2019-05-02,15977.1
2019-05-03,15901.45
2019-05-06,16006.17
2019-05-07,15972.18
2019-05-08,16013.26
2019-05-09,16062.37
2019-05-10,16177.38
2019-05-13,16210.88
2019-05-14,16199.12
2019-05-15,16170.62
2019-05-16,16188.34
2019-05-17,16143.54
2019-05-20,16166.8
2019-05-21,16164.48
2019-05-22,16225.88
2019-05-23,16129.83
2019-05-24,16100.89
2019-05-27,16102.72
2019-05-28,16088.5
2019-05-29,16083.61
2019-05-30,16032.96
2019-05-31,15982.17
2019-06-03,15925.2
2019-06-04,15992.34
2019-06-05,15990.01
2019-06-06,15990.96
2019-06-07,16061.77
2019-06-10,16098.27
2019-06-11,16116.85
2019-06-12,16125.56
2019-06-13,16135.37
2019-06-14,16128.1
2019-06-17,16103.94
2019-06-18,16022.58
2019-06-19,15991.83
2019-06-20,16036.15
2019-06-21,15987.0
2019-06-24,16125.0
2019-06-25,16116.3
2019-06-26,16097.68
2019-06-27,16077.18
2019-06-28,16083.35
2019-07-01,16016.28
2019-07-02,15976.79
2019-07-03,15970.0
2019-07-04,15961.23
2019-07-05,15899.68
2019-07-08,15824.37
2019-07-09,15832.67
2019-07-10,15853.86
2019-07-11,15872.35
2019-07-12,15794.71
2019-07-15,15712.0
2019-07-16,15644.86
2019-07-17,15678.57
2019-07-18,15669.87
2019-07-19,15662.52
2019-07-22,15639.32
2019-07-23,15598.63
2019-07-24,15568.15
2019-07-25,15535.99
2019-07-26,15568.7
2019-07-29,15588.84
2019-07-30,15637.91
2019-07-31,15639.3
2019-08-01,15623.97
2019-08-02,15772.45
2019-08-05,16006.7
2019-08-06,15958.26
2019-08-07,15941.29
2019-08-08,15903.01
2019-08-09,15889.96
2019-08-12,15951.0
2019-08-13,16067.1
2019-08-14,15937.31
2019-08-15,15911.05
2019-08-16,15753.39
2019-08-19,15805.12
2019-08-20,15794.38
2019-08-21,15808.76
2019-08-22,15777.1
2019-08-23,15726.13
2019-08-26,15834.46
2019-08-27,15821.87
2019-08-28,15792.82
2019-08-29,15718.92
2019-08-30,15654.57
2019-09-02,15567.98
2019-09-03,15558.0
2019-09-04,15593.22
2019-09-05,15605.38
2019-09-06,15532.63
2019-09-09,15498.1
2019-09-10,15505.68
2019-09-11,15470.22
2019-09-12,15310.38
2019-09-13,15495.56
2019-09-16,15487.52
2019-09-17,15536.74
2019-09-18,15541.22
2019-09-19,15560.2
2019-09-20,15502.67
2019-09-23,15472.37
2019-09-24,15527.98
2019-09-25,15539.53
2019-09-26,15496.96
2019-09-27,15489.43
2019-09-30,15456.94
2019-10-01,15505.67
2019-10-02,15516.78
2019-10-03,15520.3
2019-10-04,15531.39
2019-10-07,15579.88
2019-10-08,15550.68
2019-10-09,15560.08
2019-10-10,15609.1
2019-10-11,15601.55
2019-10-14,15586.8
2019-10-15,15591.42
2019-10-16,15662.11
2019-10-17,15732.67
2019-10-18,15773.15
2019-10-21,15713.09
2019-10-22,15626.52
2019-10-23,15604.46
2019-10-24,15619.26
2019-10-25,15588.67
2019-10-28,15536.21
2019-10-29,15590.95
2019-10-30,15600.04
2019-10-31,15701.5
2019-11-01,15640.93
2019-11-04,15643.31
2019-11-05,15516.5
2019-11-06,15542.64
2019-11-07,15501.71
2019-11-08,15463.05
2019-11-11,15540.68
2019-11-12,15499.48
2019-11-13,15522.75
2019-11-14,15508.18
2019-11-15,15528.15
2019-11-18,15588.27
2019-11-19,15607.49
2019-11-20,15602.04
2019-11-21,15624.45
2019-11-22,15575.19
2019-11-25,15512.47
2019-11-26,15538.08
2019-11-27,15517.01
2019-11-28,15517.93
2019-11-29,15490.11
2019-12-02,15569.99
2019-12-03,15615.65
2019-12-04,15629.75
2019-12-05,15603.71
2019-12-06,15554.41
2019-12-09,15506.11
2019-12-10,15518.88
2019-12-11,15554.28
2019-12-12,15630.78
2019-12-13,15626.84
2019-12-16,15609.97
2019-12-17,15615.64
2019-12-18,15558.78
2019-12-19,15551.77
2019-12-20,15510.83
2019-12-23,15489.5
2019-12-24,15495.4
2019-12-27,15573.91
2019-12-30,15565.65
2019-12-31,15595.6
2020-01-02,15540.92
2020-01-03,15536.69
2020-01-06,15604.44
2020-01-07,15501.15
2020-01-08,15441.51
2020-01-09,15387.35
2020-01-10,15263.99
2020-01-13,15243.73
2020-01-14,15219.55
2020-01-15,15262.3
2020-01-16,15223.35
2020-01-17,15184.91
2020-01-20,15118.3
2020-01-21,15197.89
2020-01-22,15137.71
2020-01-23,15141.43
2020-01-24,15002.91
2020-01-27,14999.51
2020-01-28,15008.07
2020-01-29,14991.61
2020-01-30,15094.84
2020-01-31,15091.51
2020-02-03,15207.45
2020-02-04,15146.81
2020-02-05,15036.47
2020-02-06,15000.81
2020-02-07,15063.25
2020-02-10,15037.15
2020-02-11,14919.11
2020-02-12,14912.89
2020-02-13,14892.14
2020-02-14,14870.88
2020-02-17,14792.48
2020-02-18,14780.06
2020-02-19,14783.04
2020-02-20,14790.39
2020-02-21,14867.58
2020-02-24,15098.95
2020-02-25,15094.7
2020-02-26,15221.86
2020-02-27,15387.97
2020-02-28,15749.25
2020-03-02,15909.41
2020-03-03,15877.0
2020-03-04,15702.94
2020-03-05,15851.98
2020-03-06,16558.49
2020-03-09,16488.05
2020-03-10,16282.0
2020-03-11,16269.99
2020-03-12,16434.0
2020-03-13,16400.61
2020-03-16,16756.2
2020-03-17,16681.66
2020-03-18,16892.54
2020-03-19,17187.09
2020-03-20,17050.9
2020-03-23,17872.82
2020-03-24,17701.2
2020-03-25,17447.71
2020-03-26,17686.0
2020-03-27,17716.88
2020-03-30,18088.04
2020-03-31,17869.24
2020-04-01,18239.61
2020-04-02,18166.12
2020-04-03,17918.68
2020-04-06,17710.73
2020-04-07,17562.95
2020-04-08,17636.02
2020-04-09,17243.21
2020-04-14,17229.09
2020-04-15,17201.21
2020-04-16,17089.8
2020-04-17,16925.99
2020-04-20,16871.01
2020-04-21,17001.63
2020-04-22,16935.13
2020-04-23,16772.0
2020-04-24,16875.0
2020-04-27,16695.8
2020-04-28,16714.69
2020-04-29,16611.03
2020-04-30,16178.05
2020-05-04,16522.42
2020-05-05,16372.93
2020-05-06,16259.13
2020-05-07,16223.02
2020-05-08,16229.26
2020-05-11,16202.32
2020-05-12,16073.64
2020-05-13,16092.26
2020-05-14,16134.8
2020-05-15,16127.82
2020-05-18,16077.45
2020-05-19,16177.5
2020-05-20,16127.44
2020-05-21,16205.75
2020-05-22,16249.14
2020-05-25,16048.61
2020-05-26,16193.61
2020-05-27,16167.76
2020-05-28,16210.04
2020-05-29,16269.7
2020-06-01,16240.48
2020-06-02,16107.32
2020-06-03,15885.35
2020-06-04,15856.88
2020-06-05,15882.4
2020-06-08,15815.42
2020-06-09,15917.2
2020-06-10,16022.03
2020-06-11,15904.22
2020-06-12,16058.24
2020-06-15,16039.58
2020-06-16,15978.26
2020-06-17,15948.04
2020-06-18,15806.19
2020-06-19,15927.67
2020-06-22,15988.62
2020-06-23,16026.29
2020-06-24,15982.07
2020-06-25,15988.0
2020-06-26,15944.89
2020-06-29,16213.08
2020-06-30,16184.41
2020-07-01,15976.8
2020-07-02,16227.58
2020-07-03,16286.02
2020-07-06,16328.0
2020-07-07,16302.76
2020-07-08,16268.0
2020-07-09,16326.81
2020-07-10,16276.91
2020-07-13,16342.08
2020-07-14,16436.88
2020-07-15,16693.94
2020-07-16,16692.98
2020-07-17,16793.45
2020-07-20,16925.87
2020-07-21,16830.0
2020-07-22,16867.99
2020-07-23,16948.0
2020-07-24,16982.0
2020-07-27,17075.52
2020-07-28,17030.66
2020-07-29,17042.29
2020-07-30,17144.78
2020-07-31,17364.0
2020-08-03,17254.0
2020-08-04,17276.9
2020-08-05,17247.57
2020-08-06,17304.0
2020-08-07,17335.54
2020-08-10,17221.03
2020-08-11,17348.0
2020-08-12,17374.0
2020-08-13,17559.0
2020-08-14,17612.0
2020-08-17,17638.45
2020-08-18,17674.46
2020-08-19,17626.23
2020-08-20,17503.64
2020-08-21,17383.99
2020-08-24,17380.14
2020-08-25,17301.6
2020-08-26,17297.41
2020-08-27,17380.08
2020-08-28,17330.67
2020-08-31,17404.4
2020-09-01,17465.06
2020-09-02,17489.04
2020-09-03,17536.99
2020-09-04,17453.41
2020-09-07,17490.0
2020-09-08,17512.55
2020-09-09,17406.38
2020-09-10,17714.0
2020-09-11,17772.61
2020-09-14,17671.49
2020-09-15,17653.67
2020-09-16,17607.66
2020-09-17,17501.07
2020-09-18,17435.93
2020-09-21,17437.0
2020-09-22,17357.59
2020-09-23,17375.0
2020-09-24,17339.41
2020-09-25,17299.76
2020-09-28,17388.3
2020-09-29,17419.0
2020-09-30,17497.84
2020-10-01,17423.28
2020-10-02,17445.33
2020-10-05,17324.61
2020-10-06,17379.93
2020-10-07,17359.51
2020-10-08,17362.2
2020-10-09,17340.01
2020-10-12,17378.69
2020-10-13,17403.27
2020-10-14,17311.28
2020-10-15,17278.41
2020-10-16,17317.86
2020-10-19,17347.64
2020-10-20,17373.1
2020-10-21,17342.44
2020-10-22,17426.16
2020-10-23,17410.24
2020-10-26,17390.95
2020-10-27,17344.17
2020-10-28,17288.41
2020-10-29,17306.12
2020-10-30,17108.33
2020-11-02,17064.82
2020-11-03,16946.31
2020-11-04,16892.54
2020-11-05,16901.14
2020-11-06,16943.12
2020-11-09,16710.47
2020-11-10,16590.24
2020-11-11,16674.19
2020-11-12,16747.23
2020-11-13,16741.86
2020-11-16,16680.89
2020-11-17,16779.76
2020-11-18,16746.93
2020-11-19,16820.13
2020-11-20,16840.24
2020-11-23,16844.67
2020-11-24,16895.4
2020-11-25,16812.46
2020-11-26,16843.08
2020-11-27,16868.74
2020-11-30,16966.44
2020-12-01,16981.99
2020-12-02,17145.18
2020-12-03,17181.51
2020-12-04,17222.37
2020-12-07,17214.85
2020-12-08,17134.16
2020-12-09,17078.0
2020-12-10,17088.21
2020-12-11,17074.82
2020-12-14,17216.41
2020-12-15,17196.01
2020-12-16,17259.87
2020-12-17,17293.8
2020-12-18,17337.6
2020-12-21,17351.52
2020-12-22,17410.1
2020-12-23,17351.03
2020-12-24,17314.06
2020-12-28,17337.66
2020-12-29,17305.6
2020-12-30,17254.81
2020-12-31,17240.76
2021-01-04,17062.67
2021-01-05,17075.1
2021-01-06,17168.2
2021-01-07,17259.99
2021-01-08,17247.33
2021-01-11,17267.14
2021-01-12,17201.73
2021-01-13,17188.25
2021-01-14,17026.94
2021-01-15,17032.57
2021-01-18,17053.67
2021-01-19,17080.95
2021-01-20,17004.08
2021-01-21,17009.04
2021-01-22,17140.23
2021-01-25,17108.31
2021-01-26,17126.85
2021-01-27,17123.2
2021-01-28,17069.17
2021-01-29,16994.16
2021-02-01,17011.92
2021-02-02,16878.4
2021-02-03,16852.88
2021-02-04,16838.85
2021-02-05,16820.24
2021-02-08,16876.31
2021-02-09,16929.8
2021-02-10,16956.58
2021-02-11,16963.1
2021-02-12,16936.37
2021-02-15,16857.31
2021-02-16,16974.4
2021-02-17,16959.38
2021-02-18,16998.02
2021-02-19,17094.81
2021-02-22,17197.5
2021-02-23,17129.52
2021-02-24,17070.23
2021-02-25,17352.1
2021-02-26,17353.51
2021-03-01,17254.29
2021-03-02,17230.11
2021-03-03,17175.15
2021-03-04,17166.5
2021-03-05,17184.09
2021-03-08,17039.58
2021-03-09,17140.98
2021-03-10,17130.43
2021-03-11,17241.34
2021-03-12,17174.63
2021-03-15,17165.81
2021-03-16,17206.59
2021-03-17,17216.3
2021-03-18,17165.19
2021-03-19,17128.99
2021-03-22,17176.42
2021-03-23,17105.58
2021-03-24,17082.0
2021-03-25,17024.39
2021-03-26,16986.7
2021-03-29,17021.99
2021-03-30,17063.2
2021-03-31,17030.56
2021-04-01,17068.23
2021-04-06,17133.31
2021-04-07,17304.71
2021-04-08,17257.41
2021-04-09,17354.52
2021-04-12,17391.62
2021-04-13,17431.21
2021-04-14,17496.57
2021-04-15,17497.09
2021-04-16,17420.96
2021-04-19,17463.33
2021-04-20,17508.48
2021-04-21,17464.9
2021-04-22,17515.06
2021-04-23,17526.35
2021-04-26,17502.08
2021-04-27,17539.51
2021-04-28,17501.5
2021-04-29,17486.41
2021-04-30,17424.24
2021-05-03,17374.55
2021-05-04,17395.47
2021-05-05,17313.31
2021-05-06,17246.34
2021-05-07,17208.37
2021-05-10,17189.26
2021-05-11,17254.2
2021-05-12,17284.09
2021-05-13,17317.81
2021-05-14,17331.95
2021-05-17,17422.72
2021-05-18,17443.85
2021-05-19,17552.0
2021-05-20,17589.83
2021-05-21,17495.87
2021-05-24,17530.33
2021-05-25,17575.54
2021-05-26,17473.28
2021-05-27,17449.52
2021-05-28,17404.54
2021-05-31,17402.96
2021-06-01,17426.6
2021-06-02,17391.63
2021-06-03,17420.91
2021-06-04,17358.97
2021-06-07,17325.1
2021-06-08,17358.22
2021-06-09,17375.74
2021-06-10,17375.34
2021-06-11,17215.96
2021-06-14,17267.62
2021-06-15,17254.07
2021-06-16,17270.58
2021-06-17,17266.58
2021-06-18,17174.78
2021-06-21,17175.29
2021-06-22,17196.34
2021-06-23,17265.33
2021-06-24,17249.38
2021-06-25,17245.4
2021-06-28,17274.78
2021-06-29,17339.93
2021-06-30,17280.3
2021-07-01,17259.71
2021-07-02,17191.94
2021-07-05,17176.31
2021-07-06,17151.39
2021-07-07,17146.47
2021-07-08,17280.56
2021-07-09,17190.24
2021-07-12,17199.18
2021-07-13,17142.99
2021-07-14,17107.91
2021-07-15,17143.25
2021-07-16,17083.05
2021-07-19,17144.2
2021-07-20,17143.51
2021-07-21,17119.8
2021-07-22,17063.23
2021-07-23,17050.24
2021-07-26,17084.23
2021-07-27,17109.52
2021-07-28,17117.84
2021-07-29,17172.66
2021-07-30,17184.46
2021-08-02,17089.57
2021-08-03,16995.64
2021-08-04,16965.65
2021-08-05,16993.36
2021-08-06,16934.12
2021-08-09,16916.78
2021-08-10,16863.01
2021-08-11,16881.52
2021-08-12,16844.57
2021-08-13,16901.56
2021-08-16,16920.96
2021-08-17,16932.04
2021-08-18,16872.12
2021-08-19,16922.07
2021-08-20,16887.06
2021-08-23,16870.3
2021-08-24,16897.0
2021-08-25,16943.59
2021-08-26,16996.28
2021-08-27,16968.95
2021-08-30,16916.81
2021-08-31,16879.69
2021-09-01,16872.69
2021-09-02,16874.01
2021-09-03,16934.44
2021-09-06,16876.96
2021-09-07,16911.96
2021-09-08,16871.1
2021-09-09,16858.46
2021-09-10,16812.55
2021-09-13,16787.94
2021-09-14,16857.27
2021-09-15,16826.33
2021-09-16,16766.34
2021-09-17,16762.9
2021-09-20,16742.86
2021-09-21,16708.12
2021-09-22,16694.77
2021-09-23,16671.56
2021-09-24,16747.11
2021-09-27,16673.16
2021-09-28,16697.39
2021-09-29,16670.71
2021-09-30,16572.03
2021-10-01,16563.71
2021-10-04,16575.85
2021-10-05,16506.62
2021-10-06,16487.75
2021-10-07,16406.7
2021-10-08,16430.43
2021-10-11,16444.42
2021-10-12,16396.85
2021-10-13,16438.27
2021-10-14,16353.05
2021-10-15,16292.6
2021-10-18,16371.79
2021-10-19,16422.33
2021-10-20,16404.06
2021-10-21,16460.85
2021-10-22,16500.43
2021-10-25,16452.15
2021-10-26,16408.24
2021-10-27,16509.26
2021-10-28,16468.73
2021-10-29,16556.28
2021-11-01,16532.95
2021-11-02,16570.39
2021-11-03,16594.39
2021-11-04,16618.72
2021-11-05,16504.97
2021-11-08,16507.4
2021-11-09,16500.26
2021-11-10,16460.52
2021-11-11,16342.32
2021-11-12,16239.91
2021-11-15,16225.69
2021-11-16,16182.27
2021-11-17,16117.38
2021-11-18,16138.1
2021-11-19,16105.54
2021-11-22,16075.81
2021-11-23,16069.18
2021-11-24,16018.25
2021-11-25,16034.61
