Date,Hongkongse dollar
2018-05-21,9.23
2018-05-22,9.2565
2018-05-23,9.1904
2018-05-24,9.2043
2018-05-25,9.1589
2018-05-28,9.1354
2018-05-29,9.0681
2018-05-30,9.1268
2018-05-31,9.1818
2018-06-01,9.1547
2018-06-04,9.2091
2018-06-05,9.1611
2018-06-06,9.2328
2018-06-07,9.2868
2018-06-08,9.2222
2018-06-11,9.2508
2018-06-12,9.2499
2018-06-13,9.2325
2018-06-14,9.2058
2018-06-15,9.102
2018-06-18,9.1156
2018-06-19,9.0534
2018-06-20,9.0847
2018-06-21,9.0528
2018-06-22,9.1393
2018-06-25,9.181
2018-06-26,9.1608
2018-06-27,9.1158
2018-06-28,9.0906
2018-06-29,9.1468
2018-07-02,9.1325
2018-07-03,9.1506
2018-07-04,9.1307
2018-07-05,9.1887
2018-07-06,9.2013
2018-07-09,9.2526
2018-07-10,9.1926
2018-07-11,9.2111
2018-07-12,9.1494
2018-07-13,9.1387
2018-07-16,9.1989
2018-07-17,9.1888
2018-07-18,9.1141
2018-07-19,9.0963
2018-07-20,9.1597
2018-07-23,9.1948
2018-07-24,9.1846
2018-07-25,9.1714
2018-07-26,9.1949
2018-07-27,9.1241
2018-07-30,9.1696
2018-07-31,9.2114
2018-08-01,9.1807
2018-08-02,9.1185
2018-08-03,9.0955
2018-08-06,9.0605
2018-08-07,9.1065
2018-08-08,9.0971
2018-08-09,9.1003
2018-08-10,8.9928
2018-08-13,8.9511
2018-08-14,8.9537
2018-08-15,8.8869
2018-08-16,8.925
2018-08-17,8.9412
2018-08-20,8.9645
2018-08-21,9.029
2018-08-22,9.1184
2018-08-23,9.0895
2018-08-24,9.0965
2018-08-27,9.1318
2018-08-28,9.1922
2018-08-29,9.1524
2018-08-30,9.1773
2018-08-31,9.1453
2018-09-03,9.1129
2018-09-04,9.0758
2018-09-05,9.0913
2018-09-06,9.1324
2018-09-07,9.1175
2018-09-10,9.0831
2018-09-11,9.085
2018-09-12,9.0934
2018-09-13,9.1204
2018-09-14,9.1725
2018-09-17,9.1579
2018-09-18,9.1755
2018-09-19,9.1515
2018-09-20,9.2313
2018-09-21,9.184
2018-09-24,9.1941
2018-09-25,9.1974
2018-09-26,9.1676
2018-09-27,9.1478
2018-09-28,9.0579
2018-10-01,9.0848
2018-10-02,9.0442
2018-10-03,9.0498
2018-10-04,9.0114
2018-10-05,9.0137
2018-10-08,8.9874
2018-10-09,8.959
2018-10-10,9.0126
2018-10-11,9.0723
2018-10-12,9.0696
2018-10-15,9.0767
2018-10-16,9.0806
2018-10-17,9.0373
2018-10-18,9.0192
2018-10-19,8.9915
2018-10-22,9.0107
2018-10-23,8.999
2018-10-24,8.9308
2018-10-25,8.9502
2018-10-26,8.895
2018-10-29,8.927
2018-10-30,8.9229
2018-10-31,8.8787
2018-11-01,8.9293
2018-11-02,8.9391
2018-11-05,8.9047
2018-11-06,8.951
2018-11-07,8.9935
2018-11-08,8.9414
2018-11-09,8.8843
2018-11-12,8.8242
2018-11-13,8.8161
2018-11-14,8.8473
2018-11-15,8.8558
2018-11-16,8.8868
2018-11-19,8.9491
2018-11-20,8.9445
2018-11-21,8.9361
2018-11-22,8.9299
2018-11-23,8.8837
2018-11-26,8.8906
2018-11-27,8.8679
2018-11-28,8.8328
2018-11-29,8.9078
2018-11-30,8.8851
2018-12-03,8.8615
2018-12-04,8.9071
2018-12-05,8.8695
2018-12-06,8.8669
2018-12-07,8.8866
2018-12-10,8.9283
2018-12-11,8.8934
2018-12-12,8.8693
2018-12-13,8.8803
2018-12-14,8.8168
2018-12-17,8.8624
2018-12-18,8.8976
2018-12-19,8.9241
2018-12-20,8.9628
2018-12-21,8.9368
2018-12-24,8.9359
2018-12-27,8.9109
2018-12-28,8.9716
2018-12-31,8.9675
2019-01-02,8.9294
2019-01-03,8.8884
2019-01-04,8.9325
2019-01-07,8.9677
2019-01-08,8.9671
2019-01-09,8.9789
2019-01-10,9.0414
2019-01-11,9.0427
2019-01-14,8.9934
2019-01-15,8.9594
2019-01-16,8.9338
2019-01-17,8.9395
2019-01-18,8.9441
2019-01-21,8.9134
2019-01-22,8.909
2019-01-23,8.9183
2019-01-24,8.8988
2019-01-25,8.9021
2019-01-28,8.9586
2019-01-29,8.962
2019-01-30,8.9662
2019-01-31,9.0137
2019-02-01,9.0012
2019-02-04,8.98
2019-02-05,8.9623
2019-02-06,8.9398
2019-02-07,8.9019
2019-02-08,8.902
2019-02-11,8.875
2019-02-12,8.8656
2019-02-13,8.8728
2019-02-14,8.8426
2019-02-15,8.837
2019-02-18,8.8899
2019-02-19,8.8644
2019-02-20,8.9026
2019-02-21,8.9098
2019-02-22,8.8884
2019-02-25,8.9122
2019-02-26,8.9178
2019-02-27,8.9376
2019-02-28,8.9613
2019-03-01,8.9344
2019-03-04,8.8986
2019-03-05,8.8929
2019-03-06,8.8743
2019-03-07,8.8476
2019-03-08,8.8092
2019-03-11,8.8264
2019-03-12,8.8508
2019-03-13,8.8728
2019-03-14,8.8665
2019-03-15,8.8766
2019-03-18,8.9089
2019-03-19,8.9161
2019-03-20,8.9128
2019-03-21,8.9359
2019-03-22,8.8683
2019-03-25,8.8888
2019-03-26,8.8622
2019-03-27,8.8389
2019-03-28,8.8061
2019-03-29,8.8195
2019-04-01,8.8201
2019-04-02,8.7918
2019-04-03,8.8246
2019-04-04,8.8062
2019-04-05,8.8173
2019-04-08,8.8247
2019-04-09,8.844
2019-04-10,8.8405
2019-04-11,8.8354
2019-04-12,8.8788
2019-04-15,8.8685
2019-04-16,8.8665
2019-04-17,8.8656
2019-04-18,8.8265
2019-04-23,8.8211
2019-04-24,8.791
2019-04-25,8.7243
2019-04-26,8.7337
2019-04-29,8.746
2019-04-30,8.8007
2019-05-02,8.7958
2019-05-03,8.7512
2019-05-06,8.7871
2019-05-07,8.7781
2019-05-08,8.7922
2019-05-09,8.7844
2019-05-10,8.8135
2019-05-13,8.826
2019-05-14,8.8112
2019-05-15,8.7784
2019-05-16,8.7934
2019-05-17,8.7694
2019-05-20,8.7656
2019-05-21,8.7609
2019-05-22,8.7692
2019-05-23,8.7424
2019-05-24,8.7806
2019-05-27,8.7899
2019-05-28,8.7839
2019-05-29,8.757
2019-05-30,8.7386
2019-05-31,8.7457
2019-06-03,8.7645
2019-06-04,8.8143
2019-06-05,8.8257
2019-06-06,8.8333
2019-06-07,8.8396
2019-06-10,8.8634
2019-06-11,8.87
2019-06-12,8.857
2019-06-13,8.8375
2019-06-14,8.817
2019-06-17,8.7963
2019-06-18,8.7643
2019-06-19,8.7683
2019-06-20,8.8379
2019-06-21,8.8424
2019-06-24,8.9
2019-06-25,8.8915
2019-06-26,8.8724
2019-06-27,8.8836
2019-06-28,8.8866
2019-07-01,8.8639
2019-07-02,8.8194
2019-07-03,8.8054
2019-07-04,8.7899
2019-07-05,8.7758
2019-07-08,8.7482
2019-07-09,8.7508
2019-07-10,8.7692
2019-07-11,8.8264
2019-07-12,8.8033
2019-07-15,8.8201
2019-07-16,8.7736
2019-07-17,8.7636
2019-07-18,8.7654
2019-07-19,8.7621
2019-07-22,8.7585
2019-07-23,8.7266
2019-07-24,8.7038
2019-07-25,8.6851
2019-07-26,8.7078
2019-07-29,8.6937
2019-07-30,8.7259
2019-07-31,8.7289
2019-08-01,8.6367
2019-08-02,8.6924
2019-08-05,8.7638
2019-08-06,8.767
2019-08-07,8.7834
2019-08-08,8.7774
2019-08-09,8.779
2019-08-12,8.7825
2019-08-13,8.8057
2019-08-14,8.7774
2019-08-15,8.744
2019-08-16,8.6863
2019-08-19,8.7095
2019-08-20,8.6868
2019-08-21,8.7072
2019-08-22,8.6889
2019-08-23,8.6776
2019-08-26,8.7195
2019-08-27,8.711
2019-08-28,8.6959
2019-08-29,8.6876
2019-08-30,8.6549
2019-09-02,8.6021
2019-09-03,8.5788
2019-09-04,8.6389
2019-09-05,8.6686
2019-09-06,8.6446
2019-09-09,8.6503
2019-09-10,8.6559
2019-09-11,8.6261
2019-09-12,8.5826
2019-09-13,8.6832
2019-09-16,8.6266
2019-09-17,8.6266
2019-09-18,8.6533
2019-09-19,8.6649
2019-09-20,8.6413
2019-09-23,8.6116
2019-09-24,8.6265
2019-09-25,8.6059
2019-09-26,8.5739
2019-09-27,8.5727
2019-09-30,8.5368
2019-10-01,8.5449
2019-10-02,8.5666
2019-10-03,8.5882
2019-10-04,8.6099
2019-10-07,8.6237
2019-10-08,8.6178
2019-10-09,8.6143
2019-10-10,8.6522
2019-10-11,8.6614
2019-10-14,8.6529
2019-10-15,8.6351
2019-10-16,8.65
2019-10-17,8.7171
2019-10-18,8.7396
2019-10-21,8.7635
2019-10-22,8.7295
2019-10-23,8.7235
2019-10-24,8.7235
2019-10-25,8.7048
2019-10-28,8.6923
2019-10-29,8.6994
2019-10-30,8.708
2019-10-31,8.7401
2019-11-01,8.7298
2019-11-04,8.7461
2019-11-05,8.704
2019-11-06,8.6786
2019-11-07,8.6689
2019-11-08,8.6372
2019-11-11,8.6422
2019-11-12,8.6202
2019-11-13,8.6204
2019-11-14,8.6098
2019-11-15,8.6361
2019-11-18,8.6593
2019-11-19,8.6709
2019-11-20,8.6549
2019-11-21,8.6739
2019-11-22,8.6525
2019-11-25,8.6164
2019-11-26,8.6256
2019-11-27,8.6176
2019-11-28,8.6136
2019-11-29,8.5954
2019-12-02,8.6297
2019-12-03,8.6675
2019-12-04,8.6753
2019-12-05,8.6853
2019-12-06,8.6852
2019-12-09,8.6692
2019-12-10,8.6691
2019-12-11,8.6538
2019-12-12,8.6923
2019-12-13,8.7062
2019-12-16,8.6856
2019-12-17,8.6953
2019-12-18,8.6566
2019-12-19,8.6687
2019-12-20,8.6511
2019-12-23,8.6232
2019-12-24,8.629
2019-12-27,8.6845
2019-12-30,8.7133
2019-12-31,8.7473
2020-01-02,8.7203
2020-01-03,8.6713
2020-01-06,8.6978
2020-01-07,8.6836
2020-01-08,8.6424
2020-01-09,8.6317
2020-01-10,8.6137
2020-01-13,8.6504
2020-01-14,8.6447
2020-01-15,8.6591
2020-01-16,8.6812
2020-01-17,8.6292
2020-01-20,8.6112
2020-01-21,8.6362
2020-01-22,8.617
2020-01-23,8.6201
2020-01-24,8.577
2020-01-27,8.5745
2020-01-28,8.5578
2020-01-29,8.5503
2020-01-30,8.5678
2020-01-31,8.5843
2020-02-03,8.5935
2020-02-04,8.5805
2020-02-05,8.5572
2020-02-06,8.542
2020-02-07,8.5168
2020-02-10,8.5039
2020-02-11,8.4658
2020-02-12,8.4788
2020-02-13,8.4398
2020-02-14,8.4214
2020-02-17,8.416
2020-02-18,8.4024
2020-02-19,8.3925
2020-02-20,8.396
2020-02-21,8.4117
2020-02-24,8.4324
2020-02-25,8.4445
2020-02-26,8.4742
2020-02-27,8.5456
2020-02-28,8.555
2020-03-02,8.6525
2020-03-03,8.6471
2020-03-04,8.6437
2020-03-05,8.6936
2020-03-06,8.8089
2020-03-09,8.9041
2020-03-10,8.8496
2020-03-11,8.8071
2020-03-12,8.7466
2020-03-13,8.6255
2020-03-16,8.6682
2020-03-17,8.5274
2020-03-18,8.4917
2020-03-19,8.3849
2020-03-20,8.3056
2020-03-23,8.3631
2020-03-24,8.4088
2020-03-25,8.3941
2020-03-26,8.5136
2020-03-27,8.5095
2020-03-30,8.5559
2020-03-31,8.4945
2020-04-01,8.4781
2020-04-02,8.4545
2020-04-03,8.3625
2020-04-06,8.3651
2020-04-07,8.4381
2020-04-08,8.4277
2020-04-09,8.4259
2020-04-14,8.4975
2020-04-15,8.4513
2020-04-16,8.4391
2020-04-17,8.4171
2020-04-20,8.4168
2020-04-21,8.3987
2020-04-22,8.422
2020-04-23,8.3489
2020-04-24,8.3706
2020-04-27,8.4104
2020-04-28,8.4301
2020-04-29,8.4029
2020-04-30,8.43
2020-05-04,8.4838
2020-05-05,8.4057
2020-05-06,8.3763
2020-05-07,8.358
2020-05-08,8.4052
2020-05-11,8.3893
2020-05-12,8.4154
2020-05-13,8.4286
2020-05-14,8.3647
2020-05-15,8.3693
2020-05-18,8.3964
2020-05-19,8.487
2020-05-20,8.4926
2020-05-21,8.5298
2020-05-22,8.4571
2020-05-25,8.4599
2020-05-26,8.5078
2020-05-27,8.5204
2020-05-28,8.5407
2020-05-29,8.6347
2020-06-01,8.6165
2020-06-02,8.6609
2020-06-03,8.6757
2020-06-04,8.7189
2020-06-05,8.7809
2020-06-08,8.746
2020-06-09,8.753
2020-06-10,8.8157
