,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742087.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786609.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818335.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826189.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826476.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852822.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895642.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934777.0,0.0,0.0,0.0
80,2021-03-18,458605.0,993720.0,0.0,0.0,0.0
81,2021-03-19,477749.0,1043005.0,0.0,0.0,0.0
82,2021-03-20,479192.0,1064162.0,0.0,0.0,0.0
83,2021-03-21,479753.0,1064717.0,0.0,0.0,0.0
84,2021-03-22,485270.0,1092462.0,0.0,0.0,0.0
85,2021-03-23,491207.0,1135034.0,0.0,0.0,0.0
86,2021-03-24,502029.0,1186547.0,0.0,0.0,0.0
87,2021-03-25,522401.0,1246093.0,0.0,0.0,0.0
88,2021-03-26,542383.0,1296895.0,0.0,0.0,0.0
89,2021-03-27,546265.0,1315844.0,0.0,0.0,0.0
90,2021-03-28,547267.0,1317470.0,0.0,0.0,0.0
91,2021-03-29,552670.0,1336218.0,0.0,0.0,0.0
92,2021-03-30,558557.0,1363009.0,0.0,0.0,0.0
93,2021-03-31,570106.0,1436975.0,0.0,0.0,0.0
94,2021-04-01,595265.0,1514407.0,0.0,0.0,0.0
95,2021-04-02,614564.0,1578900.0,0.0,0.0,0.0
96,2021-04-03,616073.0,1598641.0,0.0,0.0,0.0
97,2021-04-04,616229.0,1598844.0,0.0,0.0,0.0
98,2021-04-05,618844.0,1611284.0,0.0,0.0,0.0
99,2021-04-06,628253.0,1649390.0,0.0,0.0,0.0
100,2021-04-07,638336.0,1687904.0,0.0,0.0,0.0
101,2021-04-08,655462.0,1798797.0,0.0,0.0,0.0
102,2021-04-09,671672.0,1918744.0,0.0,0.0,0.0
103,2021-04-10,675920.0,1983744.0,0.0,0.0,0.0
104,2021-04-11,676358.0,1987500.0,0.0,0.0,0.0
105,2021-04-12,685611.0,2027594.0,0.0,0.0,0.0
106,2021-04-13,694221.0,2092121.0,0.0,0.0,0.0
107,2021-04-14,719088.0,2168634.0,0.0,0.0,0.0
108,2021-04-15,745975.0,2254149.0,0.0,0.0,0.0
109,2021-04-16,763525.0,2331208.0,0.0,0.0,0.0
110,2021-04-17,769437.0,2383769.0,0.0,0.0,0.0
111,2021-04-18,769608.0,2389873.0,0.0,0.0,0.0
112,2021-04-19,774188.0,2446937.0,0.0,0.0,0.0
113,2021-04-20,777613.0,2494348.0,0.0,0.0,0.0
114,2021-04-21,782422.0,2582210.0,0.0,0.0,0.0
115,2021-04-22,788711.0,2673093.0,0.0,0.0,0.0
116,2021-04-23,796150.0,2738356.0,0.0,0.0,0.0
117,2021-04-24,798109.0,2783165.0,0.0,0.0,0.0
118,2021-04-25,798222.0,2789610.0,0.0,0.0,0.0
119,2021-04-26,805457.0,2846305.0,0.0,0.0,0.0
120,2021-04-27,820377.0,2885090.0,0.0,0.0,0.0
121,2021-04-28,835949.0,2964989.0,0.0,0.0,0.0
122,2021-04-29,856164.0,3053328.0,0.0,0.0,0.0
123,2021-04-30,879252.0,3114267.0,0.0,0.0,0.0
124,2021-05-01,887508.0,3154335.0,0.0,0.0,0.0
125,2021-05-02,887768.0,3158021.0,0.0,0.0,0.0
126,2021-05-03,903103.0,3224836.0,0.0,0.0,0.0
127,2021-05-04,922503.0,3292801.0,0.0,0.0,0.0
128,2021-05-05,997231.0,3377671.0,0.0,0.0,0.0
129,2021-05-06,1075951.0,3466733.0,0.0,0.0,0.0
130,2021-05-07,1135750.0,3568106.0,0.0,0.0,0.0
131,2021-05-08,1147386.0,3649224.0,0.0,0.0,0.0
132,2021-05-09,1147643.0,3657296.0,0.0,0.0,0.0
133,2021-05-10,1153968.0,3736811.0,0.0,0.0,0.0
134,2021-05-11,1165533.0,3796133.0,0.0,0.0,0.0
135,2021-05-12,1195407.0,3861650.0,0.0,0.0,0.0
136,2021-05-13,1276557.0,3900569.0,0.0,0.0,0.0
137,2021-05-14,1381335.0,3943263.0,0.0,0.0,0.0
138,2021-05-15,1437085.0,3976464.0,0.0,0.0,0.0
139,2021-05-16,1441046.0,3978939.0,0.0,0.0,0.0
140,2021-05-17,1467346.0,4065831.0,0.0,0.0,0.0
141,2021-05-18,1501552.0,4168956.0,0.0,0.0,0.0
142,2021-05-19,1569475.0,4247706.0,0.0,0.0,0.0
143,2021-05-20,1653015.0,4317532.0,0.0,0.0,0.0
144,2021-05-21,1715607.0,4388140.0,0.0,0.0,0.0
145,2021-05-22,1761183.0,4432833.0,0.0,0.0,0.0
146,2021-05-23,1764116.0,4439910.0,0.0,0.0,0.0
147,2021-05-24,1800949.0,4466793.0,0.0,0.0,0.0
148,2021-05-25,1848612.0,4527000.0,0.0,0.0,0.0
149,2021-05-26,1940981.0,4563308.0,0.0,0.0,0.0
150,2021-05-27,2044570.0,4605071.0,0.0,0.0,0.0
151,2021-05-28,2122359.0,4644490.0,0.0,0.0,0.0
152,2021-05-29,2173062.0,4687955.0,0.0,0.0,0.0
153,2021-05-30,2180436.0,4692583.0,0.0,0.0,0.0
154,2021-05-31,2238619.0,4758904.0,0.0,0.0,0.0
155,2021-06-01,2287054.0,4823611.0,0.0,0.0,0.0
156,2021-06-02,2378025.0,4905067.0,0.0,0.0,0.0
157,2021-06-03,2475993.0,4998498.0,0.0,0.0,0.0
158,2021-06-04,2550451.0,5080904.0,0.0,0.0,0.0
159,2021-06-05,2602550.0,5170532.0,0.0,0.0,0.0
160,2021-06-06,2608633.0,5196652.0,0.0,0.0,0.0
161,2021-06-07,2686681.0,5296709.0,0.0,0.0,0.0
162,2021-06-08,2768230.0,5381222.0,0.0,0.0,0.0
163,2021-06-09,2878640.0,5474997.0,0.0,0.0,0.0
164,2021-06-10,2997476.0,5556949.0,0.0,0.0,0.0
165,2021-06-11,3108329.0,5646415.0,0.0,0.0,0.0
166,2021-06-12,3180177.0,5725347.0,0.0,0.0,0.0
167,2021-06-13,3188992.0,5741330.0,0.0,0.0,0.0
168,2021-06-14,3278406.0,5820206.0,0.0,0.0,0.0
169,2021-06-15,3362388.0,5914678.0,0.0,0.0,0.0
170,2021-06-16,3441898.0,6036353.0,0.0,0.0,0.0
171,2021-06-17,3498793.0,6174442.0,0.0,0.0,0.0
172,2021-06-18,3559252.0,6313429.0,0.0,0.0,0.0
173,2021-06-19,3591555.0,6410226.0,0.0,0.0,0.0
174,2021-06-20,3593586.0,6441319.0,0.0,0.0,0.0
175,2021-06-21,3632693.0,6524701.0,0.0,0.0,0.0
176,2021-06-22,3689217.0,6586745.0,0.0,0.0,0.0
177,2021-06-23,3754089.0,6710352.0,0.0,0.0,0.0
178,2021-06-24,3815766.0,6836988.0,0.0,0.0,0.0
179,2021-06-25,3868374.0,6955367.0,0.0,0.0,0.0
180,2021-06-26,3918865.0,7026530.0,0.0,0.0,0.0
181,2021-06-27,3926022.0,7055301.0,0.0,0.0,0.0
182,2021-06-28,3982037.0,7124515.0,0.0,0.0,0.0
183,2021-06-29,4051844.0,7183031.0,0.0,0.0,0.0
184,2021-06-30,4099159.0,7268660.0,0.0,0.0,0.0
185,2021-07-01,4148767.0,7361090.0,0.0,0.0,0.0
186,2021-07-02,4190828.0,7438049.0,0.0,0.0,0.0
187,2021-07-03,4243513.0,7475864.0,0.0,0.0,0.0
188,2021-07-04,4250595.0,7483572.0,0.0,0.0,0.0
189,2021-07-05,4350271.0,7508472.0,0.0,0.0,0.0
190,2021-07-06,4446043.0,7531548.0,0.0,0.0,0.0
191,2021-07-07,4570576.0,7570803.0,0.0,0.0,0.0
192,2021-07-08,4703031.0,7608259.0,0.0,0.0,0.0
193,2021-07-09,4817826.0,7644392.0,0.0,0.0,0.0
194,2021-07-10,4929476.0,7664293.0,0.0,0.0,0.0
195,2021-07-11,4956739.0,7668750.0,0.0,0.0,0.0
196,2021-07-12,5080524.0,7694737.0,0.0,0.0,0.0
197,2021-07-13,5175183.0,7722777.0,0.0,0.0,0.0
198,2021-07-14,5291459.0,7758210.0,0.0,0.0,0.0
199,2021-07-15,5399142.0,7790332.0,0.0,0.0,0.0
200,2021-07-16,5510583.0,7820954.0,0.0,0.0,0.0
201,2021-07-17,5595934.0,7839984.0,0.0,0.0,0.0
202,2021-07-18,5608121.0,7843490.0,0.0,0.0,0.0
203,2021-07-19,5718797.0,7864105.0,0.0,0.0,0.0
204,2021-07-20,5817071.0,7890681.0,0.0,0.0,0.0
205,2021-07-21,5905579.0,7904826.0,0.0,0.0,0.0
206,2021-07-22,6065165.0,7932957.0,0.0,0.0,0.0
207,2021-07-23,6206769.0,7958062.0,0.0,0.0,0.0
208,2021-07-24,6289780.0,7974426.0,0.0,0.0,0.0
209,2021-07-25,6302662.0,7976131.0,0.0,0.0,0.0
210,2021-07-26,6401807.0,7997913.0,0.0,0.0,0.0
211,2021-07-27,6492820.0,8020720.0,0.0,0.0,0.0
212,2021-07-28,6624434.0,8049415.0,0.0,0.0,0.0
213,2021-07-29,6749710.0,8074047.0,0.0,0.0,0.0
214,2021-07-30,6868264.0,8100385.0,0.0,0.0,0.0
215,2021-07-31,6939412.0,8116864.0,0.0,0.0,0.0
216,2021-08-01,6949685.0,8119162.0,0.0,0.0,0.0
217,2021-08-02,7037904.0,8139058.0,0.0,0.0,0.0
218,2021-08-03,7110551.0,8162380.0,0.0,0.0,0.0
219,2021-08-04,7198105.0,8194497.0,0.0,0.0,0.0
220,2021-08-05,7290079.0,8220419.0,0.0,0.0,0.0
221,2021-08-06,7378366.0,8246528.0,0.0,0.0,0.0
222,2021-08-07,7417358.0,8268599.0,0.0,0.0,0.0
223,2021-08-08,7422846.0,8270187.0,0.0,0.0,0.0
224,2021-08-09,7476058.0,8289414.0,0.0,0.0,0.0
225,2021-08-10,7542314.0,8305677.0,0.0,0.0,0.0
226,2021-08-11,7604681.0,8322239.0,0.0,0.0,0.0
227,2021-08-12,7665588.0,8339466.0,0.0,0.0,0.0
228,2021-08-13,7713861.0,8353758.0,0.0,0.0,0.0
229,2021-08-14,7735500.0,8360609.0,0.0,0.0,0.0
230,2021-08-15,7737300.0,8360927.0,0.0,0.0,0.0
231,2021-08-16,7770256.0,8369182.0,0.0,0.0,0.0
232,2021-08-17,7805857.0,8381669.0,0.0,0.0,0.0
233,2021-08-18,7847627.0,8393246.0,0.0,0.0,0.0
234,2021-08-19,7888219.0,8403048.0,0.0,0.0,0.0
235,2021-08-20,7922905.0,8412513.0,0.0,0.0,0.0
236,2021-08-21,7941592.0,8419292.0,0.0,0.0,0.0
237,2021-08-22,7944536.0,8419538.0,0.0,0.0,0.0
238,2021-08-23,7977925.0,8428321.0,0.0,0.0,0.0
239,2021-08-24,8011211.0,8436783.0,0.0,0.0,0.0
240,2021-08-25,8046150.0,8446834.0,0.0,0.0,0.0
241,2021-08-26,8085831.0,8457263.0,0.0,0.0,0.0
242,2021-08-27,8119069.0,8464701.0,0.0,0.0,0.0
243,2021-08-28,8147183.0,8471995.0,0.0,0.0,0.0
244,2021-08-29,8148564.0,8472109.0,0.0,0.0,0.0
245,2021-08-30,8175304.0,8478730.0,0.0,0.0,0.0
246,2021-08-31,8205160.0,8490105.0,0.0,0.0,0.0
247,2021-09-01,8220969.0,8496917.0,0.0,0.0,0.0
248,2021-09-02,8232712.0,8503354.0,0.0,0.0,0.0
249,2021-09-03,8250823.0,8511444.0,0.0,0.0,0.0
250,2021-09-04,8271456.0,8522273.0,0.0,0.0,0.0
251,2021-09-05,8271918.0,8523377.0,0.0,0.0,0.0
252,2021-09-06,8276031.0,8526248.0,0.0,0.0,0.0
253,2021-09-07,8282778.0,8530197.0,0.0,0.0,0.0
254,2021-09-08,8299784.0,8541140.0,0.0,0.0,0.0
255,2021-09-09,8307787.0,8545319.0,184.0,0.0,0.0
256,2021-09-10,8319342.0,8553232.0,372.0,0.0,0.0
257,2021-09-11,8334088.0,8562257.0,455.0,0.0,0.0
258,2021-09-12,8334932.0,8562931.0,464.0,0.0,0.0
259,2021-09-13,8341126.0,8565950.0,869.0,0.0,0.0
260,2021-09-14,8344533.0,8568079.0,1214.0,0.0,0.0
261,2021-09-15,8355691.0,8574844.0,2284.0,0.0,0.0
262,2021-09-16,8364985.0,8579793.0,4281.0,0.0,0.0
263,2021-09-17,8375482.0,8587212.0,9770.0,0.0,0.0
264,2021-09-18,8389720.0,8595066.0,16740.0,0.0,0.0
265,2021-09-19,8389980.0,8595414.0,16784.0,0.0,0.0
266,2021-09-20,8393649.0,8598499.0,19376.0,0.0,0.0
267,2021-09-21,8400460.0,8603436.0,25092.0,0.0,0.0
268,2021-09-22,8411957.0,8610571.0,38429.0,0.0,0.0
269,2021-09-23,8419456.0,8615363.0,47865.0,0.0,0.0
270,2021-09-24,8428287.0,8622518.0,59563.0,0.0,0.0
271,2021-09-25,8446362.0,8631171.0,74754.0,0.0,0.0
272,2021-09-26,8447266.0,8631835.0,74829.0,0.0,0.0
273,2021-09-27,8451485.0,8634621.0,83197.0,0.0,0.0
274,2021-09-28,8457036.0,8639113.0,97618.0,0.0,0.0
275,2021-09-29,8471556.0,8646568.0,121024.0,0.0,0.0
276,2021-09-30,8478818.0,8651308.0,139343.0,0.0,0.0
277,2021-10-01,8486834.0,8658513.0,154504.0,0.0,0.0
278,2021-10-02,8497117.0,8665034.0,167792.0,0.0,0.0
279,2021-10-03,8497571.0,8665337.0,168231.0,0.0,0.0
280,2021-10-04,8500614.0,8667895.0,177350.0,0.0,0.0
281,2021-10-05,8503269.0,8671742.0,191076.0,0.0,0.0
282,2021-10-06,8509700.0,8676829.0,221953.0,0.0,0.0
283,2021-10-07,8514139.0,8681055.0,260493.0,0.0,0.0
284,2021-10-08,8521595.0,8685687.0,289165.0,0.0,0.0
285,2021-10-09,8531103.0,8690760.0,304115.0,0.0,0.0
286,2021-10-10,8531304.0,8691001.0,304911.0,0.0,0.0
287,2021-10-11,8534512.0,8693623.0,319739.0,0.0,0.0
288,2021-10-12,8538819.0,8697408.0,347796.0,0.0,0.0
289,2021-10-13,8546434.0,8701920.0,380451.0,0.0,0.0
290,2021-10-14,8550644.0,8706587.0,412801.0,0.0,0.0
291,2021-10-15,8559001.0,8711382.0,434456.0,0.0,0.0
292,2021-10-16,8566535.0,8715722.0,444999.0,0.0,0.0
293,2021-10-17,8566693.0,8716059.0,445735.0,0.0,0.0
294,2021-10-18,8569264.0,8718898.0,452943.0,0.0,0.0
295,2021-10-19,8572312.0,8722443.0,470141.0,0.0,0.0
296,2021-10-20,8577498.0,8727726.0,493313.0,0.0,0.0
297,2021-10-21,8581415.0,8732139.0,521249.0,0.0,0.0
298,2021-10-22,8589418.0,8736175.0,540927.0,0.0,0.0
299,2021-10-23,8596461.0,8740116.0,548888.0,0.0,0.0
300,2021-10-24,8596584.0,8740370.0,549055.0,0.0,0.0
301,2021-10-25,8599724.0,8743526.0,559745.0,0.0,0.0
302,2021-10-26,8604303.0,8747987.0,581752.0,0.0,0.0
303,2021-10-27,8610900.0,8754393.0,606666.0,0.0,0.0
304,2021-10-28,8616042.0,8759807.0,635135.0,0.0,0.0
305,2021-10-29,8622410.0,8765005.0,655593.0,0.0,0.0
306,2021-10-30,8628355.0,8769372.0,663063.0,0.0,0.0
307,2021-10-31,8628433.0,8769481.0,663172.0,0.0,0.0
308,2021-11-01,8628766.0,8769964.0,663760.0,0.0,0.0
309,2021-11-02,8632836.0,8774636.0,675159.0,0.0,0.0
310,2021-11-03,8637867.0,8780964.0,696245.0,0.0,0.0
311,2021-11-04,8642167.0,8786629.0,717804.0,0.0,0.0
312,2021-11-05,8647478.0,8791683.0,737218.0,0.0,0.0
313,2021-11-06,8651663.0,8795617.0,748694.0,0.0,0.0
314,2021-11-07,8652075.0,8796029.0,749968.0,0.0,0.0
315,2021-11-08,8654982.0,8798959.0,765547.0,0.0,0.0
316,2021-11-09,8660087.0,8803807.0,788294.0,0.0,0.0
317,2021-11-10,8666927.0,8810967.0,822736.0,0.0,0.0
318,2021-11-11,8667888.0,8812106.0,827551.0,0.0,0.0
319,2021-11-12,8672527.0,8816598.0,851010.0,0.0,0.0
320,2021-11-13,8676854.0,8820673.0,864826.0,0.0,0.0
321,2021-11-14,8676976.0,8820852.0,865121.0,0.0,0.0
322,2021-11-15,8680275.0,8823857.0,890075.0,0.0,0.0
323,2021-11-16,8685710.0,8828699.0,932642.0,0.0,0.0
324,2021-11-17,8692602.0,8836427.0,995348.0,0.0,0.0
325,2021-11-18,8697482.0,8841450.0,1054625.0,0.0,0.0
326,2021-11-19,8702368.0,8846132.0,1107766.0,0.0,0.0
327,2021-11-20,8706800.0,8850279.0,1131234.0,0.0,0.0
328,2021-11-21,8706952.0,8850427.0,1132092.0,0.0,0.0
329,2021-11-22,8709130.0,8853580.0,1176341.0,0.0,0.0
330,2021-11-23,8713911.0,8857809.0,1255778.0,0.0,0.0
331,2021-11-24,8720361.0,8865185.0,1348546.0,0.0,0.0
332,2021-11-25,8724871.0,8869520.0,1461902.0,0.0,0.0
333,2021-11-26,8729091.0,8872971.0,1553805.0,0.0,0.0
334,2021-11-27,8733904.0,8876030.0,1586630.0,0.0,0.0
335,2021-11-28,8734167.0,8876226.0,1589544.0,0.0,0.0
336,2021-11-29,8736862.0,8878199.0,1664802.0,0.0,0.0
337,2021-11-30,8740515.0,8881526.0,1765378.0,0.0,0.0
338,2021-12-01,8747318.0,8886845.0,1878164.0,0.0,0.0
339,2021-12-02,8750194.0,8889435.0,1998397.0,0.0,0.0
340,2021-12-03,8753736.0,8892224.0,2107435.0,0.0,0.0
341,2021-12-04,8757977.0,8894235.0,2155474.0,0.0,0.0
342,2021-12-05,8758149.0,8894391.0,2159578.0,0.0,0.0
343,2021-12-06,8760395.0,8895946.0,2239939.0,0.0,0.0
344,2021-12-07,8764481.0,8898138.0,2348432.0,0.0,0.0
345,2021-12-08,8771090.0,8901507.0,2460179.0,0.0,0.0
346,2021-12-09,8774851.0,8903777.0,2589351.0,0.0,0.0
347,2021-12-10,8778765.0,8906270.0,2700568.0,0.0,0.0
348,2021-12-11,8782257.0,8908388.0,2758863.0,0.0,0.0
349,2021-12-12,8782654.0,8908536.0,2764097.0,0.0,0.0
350,2021-12-13,8785683.0,8910404.0,2864955.0,0.0,0.0
351,2021-12-14,8789133.0,8912423.0,2990260.0,0.0,0.0
352,2021-12-15,8795342.0,8915788.0,3110679.0,0.0,0.0
353,2021-12-16,8799142.0,8918272.0,3244453.0,0.0,0.0
354,2021-12-17,8803051.0,8921520.0,3375323.0,0.0,0.0
355,2021-12-18,8806310.0,8923563.0,3445399.0,0.0,0.0
356,2021-12-19,8806623.0,8923842.0,3459708.0,0.0,0.0
357,2021-12-20,8809257.0,8925623.0,3599732.0,0.0,0.0
358,2021-12-21,8813191.0,8928540.0,3774002.0,0.0,0.0
359,2021-12-22,8820591.0,8932457.0,3934371.0,0.0,0.0
360,2021-12-23,8824677.0,8935063.0,4064352.0,0.0,0.0
361,2021-12-24,8825127.0,8935495.0,4077643.0,0.0,0.0
362,2021-12-25,8825139.0,8935509.0,4077720.0,0.0,0.0
363,2021-12-26,8825157.0,8935527.0,4079206.0,0.0,0.0
364,2021-12-27,8826913.0,8936867.0,4150883.0,0.0,0.0
365,2021-12-28,8828547.0,8938564.0,4239288.0,0.0,0.0
366,2021-12-29,8830609.0,8940514.0,4329273.0,0.0,0.0
367,2021-12-30,8831844.0,8941940.0,4381666.0,0.0,0.0
368,2021-12-31,8832071.0,8942292.0,4386366.0,0.0,0.0
369,2022-01-01,8832080.0,8942301.0,4386427.0,0.0,0.0
370,2022-01-02,8832093.0,8942324.0,4386534.0,0.0,0.0
371,2022-01-03,8834212.0,8944150.0,4508343.0,0.0,0.0
372,2022-01-04,8836491.0,8946296.0,4651777.0,0.0,0.0
373,2022-01-05,8841276.0,8950146.0,4808022.0,0.0,0.0
374,2022-01-06,8843582.0,8953017.0,4965123.0,0.0,0.0
375,2022-01-07,8845717.0,8956017.0,5118581.0,0.0,0.0
376,2022-01-08,8847917.0,8965479.0,5200031.0,0.0,0.0
377,2022-01-09,8848151.0,8972330.0,5222681.0,0.0,0.0
378,2022-01-10,8849763.0,8973836.0,5345249.0,0.0,0.0
379,2022-01-11,8852460.0,8976477.0,5487019.0,0.0,0.0
380,2022-01-12,8858188.0,8992526.0,5607323.0,0.0,0.0
381,2022-01-13,8860106.0,8995264.0,5739194.0,0.0,0.0
382,2022-01-14,8861768.0,8998987.0,5858625.0,0.0,0.0
383,2022-01-15,8863059.0,9029774.0,5914158.0,0.0,0.0
384,2022-01-16,8863174.0,9039618.0,5926492.0,0.0,0.0
385,2022-01-17,8864336.0,9042559.0,6010136.0,0.0,0.0
386,2022-01-18,8865973.0,9046375.0,6095355.0,0.0,0.0
387,2022-01-19,8868205.0,9071706.0,6161049.0,0.0,0.0
388,2022-01-20,8869605.0,9075421.0,6234456.0,85.0,0.0
389,2022-01-21,8870640.0,9080632.0,6300467.0,150.0,0.0
390,2022-01-22,8871655.0,9111517.0,6331273.0,185.0,0.0
391,2022-01-23,8871713.0,9117898.0,6335075.0,188.0,0.0
392,2022-01-24,8872877.0,9120511.0,6384249.0,237.0,0.0
393,2022-01-25,8874180.0,9123441.0,6424533.0,296.0,0.0
394,2022-01-26,8877437.0,9141314.0,6465015.0,398.0,0.0
395,2022-01-27,8878850.0,9144156.0,6503791.0,480.0,0.0
396,2022-01-28,8880529.0,9146796.0,6545469.0,579.0,0.0
397,2022-01-29,8889711.0,9164247.0,6564942.0,604.0,0.0
398,2022-01-30,8891639.0,9166637.0,6566891.0,614.0,0.0
399,2022-01-31,8892776.0,9168315.0,6588438.0,667.0,0.0
400,2022-02-01,8895051.0,9170526.0,6615134.0,952.0,0.0
401,2022-02-02,8906641.0,9179886.0,6645834.0,1358.0,0.0
402,2022-02-03,8908756.0,9182470.0,6670792.0,1742.0,0.0
403,2022-02-04,8911594.0,9184295.0,6697983.0,2033.0,0.0
404,2022-02-05,8935799.0,9191989.0,6711057.0,2159.0,0.0
405,2022-02-06,8943163.0,9193332.0,6711888.0,2167.0,0.0
406,2022-02-07,8945444.0,9194131.0,6722521.0,2301.0,0.0
407,2022-02-08,8948476.0,9195291.0,6739365.0,2966.0,0.0
408,2022-02-09,8968931.0,9201428.0,6771566.0,6977.0,0.0
409,2022-02-10,8972158.0,9202706.0,6800340.0,12453.0,0.0
410,2022-02-11,8976804.0,9204180.0,6825735.0,18021.0,0.0
411,2022-02-12,9004406.0,9209766.0,6846737.0,22885.0,0.0
412,2022-02-13,9011273.0,9210532.0,6849593.0,23349.0,0.0
413,2022-02-14,9013190.0,9211064.0,6857047.0,25154.0,0.0
414,2022-02-15,9015781.0,9211739.0,6870410.0,29545.0,0.0
