,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395671.0,742090.0,0.0,0.0,0.0
73,2021-03-11,405968.0,786612.0,0.0,0.0,0.0
74,2021-03-12,419912.0,818338.0,0.0,0.0,0.0
75,2021-03-13,422201.0,826192.0,0.0,0.0,0.0
76,2021-03-14,423533.0,826479.0,0.0,0.0,0.0
77,2021-03-15,428333.0,852826.0,0.0,0.0,0.0
78,2021-03-16,432736.0,895646.0,0.0,0.0,0.0
79,2021-03-17,441693.0,934781.0,0.0,0.0,0.0
80,2021-03-18,458606.0,993724.0,0.0,0.0,0.0
81,2021-03-19,477750.0,1043009.0,0.0,0.0,0.0
82,2021-03-20,479194.0,1064166.0,0.0,0.0,0.0
83,2021-03-21,479755.0,1064721.0,0.0,0.0,0.0
84,2021-03-22,485272.0,1092466.0,0.0,0.0,0.0
85,2021-03-23,491209.0,1135038.0,0.0,0.0,0.0
86,2021-03-24,502031.0,1186551.0,0.0,0.0,0.0
87,2021-03-25,522403.0,1246097.0,0.0,0.0,0.0
88,2021-03-26,542385.0,1296899.0,0.0,0.0,0.0
89,2021-03-27,546267.0,1315848.0,0.0,0.0,0.0
90,2021-03-28,547269.0,1317474.0,0.0,0.0,0.0
91,2021-03-29,552672.0,1336222.0,0.0,0.0,0.0
92,2021-03-30,558559.0,1363013.0,0.0,0.0,0.0
93,2021-03-31,570108.0,1436979.0,0.0,0.0,0.0
94,2021-04-01,595267.0,1514411.0,0.0,0.0,0.0
95,2021-04-02,614566.0,1578904.0,0.0,0.0,0.0
96,2021-04-03,616075.0,1598645.0,0.0,0.0,0.0
97,2021-04-04,616231.0,1598849.0,0.0,0.0,0.0
98,2021-04-05,618847.0,1611289.0,0.0,0.0,0.0
99,2021-04-06,628256.0,1649395.0,0.0,0.0,0.0
100,2021-04-07,638339.0,1687909.0,0.0,0.0,0.0
101,2021-04-08,655465.0,1798803.0,0.0,0.0,0.0
102,2021-04-09,671675.0,1918751.0,0.0,0.0,0.0
103,2021-04-10,675923.0,1983753.0,0.0,0.0,0.0
104,2021-04-11,676361.0,1987509.0,0.0,0.0,0.0
105,2021-04-12,685614.0,2027603.0,0.0,0.0,0.0
106,2021-04-13,694224.0,2092130.0,0.0,0.0,0.0
107,2021-04-14,719091.0,2168644.0,0.0,0.0,0.0
108,2021-04-15,745978.0,2254159.0,0.0,0.0,0.0
109,2021-04-16,763528.0,2331218.0,0.0,0.0,0.0
110,2021-04-17,769440.0,2383779.0,0.0,0.0,0.0
111,2021-04-18,769611.0,2389883.0,0.0,0.0,0.0
112,2021-04-19,774191.0,2446947.0,0.0,0.0,0.0
113,2021-04-20,777616.0,2494358.0,0.0,0.0,0.0
114,2021-04-21,782425.0,2582220.0,0.0,0.0,0.0
115,2021-04-22,788714.0,2673103.0,0.0,0.0,0.0
116,2021-04-23,796153.0,2738366.0,0.0,0.0,0.0
117,2021-04-24,798112.0,2783175.0,0.0,0.0,0.0
118,2021-04-25,798225.0,2789620.0,0.0,0.0,0.0
119,2021-04-26,805460.0,2846317.0,0.0,0.0,0.0
120,2021-04-27,820381.0,2885102.0,0.0,0.0,0.0
121,2021-04-28,835953.0,2965001.0,0.0,0.0,0.0
122,2021-04-29,856168.0,3053340.0,0.0,0.0,0.0
123,2021-04-30,879256.0,3114279.0,0.0,0.0,0.0
124,2021-05-01,887513.0,3154347.0,0.0,0.0,0.0
125,2021-05-02,887773.0,3158034.0,0.0,0.0,0.0
126,2021-05-03,903108.0,3224850.0,0.0,0.0,0.0
127,2021-05-04,922509.0,3292816.0,0.0,0.0,0.0
128,2021-05-05,997237.0,3377686.0,0.0,0.0,0.0
129,2021-05-06,1075957.0,3466750.0,0.0,0.0,0.0
130,2021-05-07,1135756.0,3568123.0,0.0,0.0,0.0
131,2021-05-08,1147393.0,3649241.0,0.0,0.0,0.0
132,2021-05-09,1147650.0,3657313.0,0.0,0.0,0.0
133,2021-05-10,1153975.0,3736829.0,0.0,0.0,0.0
134,2021-05-11,1165540.0,3796152.0,0.0,0.0,0.0
135,2021-05-12,1195414.0,3861671.0,0.0,0.0,0.0
136,2021-05-13,1276564.0,3900590.0,0.0,0.0,0.0
137,2021-05-14,1381343.0,3943285.0,0.0,0.0,0.0
138,2021-05-15,1437093.0,3976486.0,0.0,0.0,0.0
139,2021-05-16,1441054.0,3978961.0,0.0,0.0,0.0
140,2021-05-17,1467354.0,4065853.0,0.0,0.0,0.0
141,2021-05-18,1501560.0,4168979.0,0.0,0.0,0.0
142,2021-05-19,1569483.0,4247730.0,0.0,0.0,0.0
143,2021-05-20,1653024.0,4317556.0,0.0,0.0,0.0
144,2021-05-21,1715618.0,4388165.0,0.0,0.0,0.0
145,2021-05-22,1761194.0,4432858.0,0.0,0.0,0.0
146,2021-05-23,1764127.0,4439937.0,0.0,0.0,0.0
147,2021-05-24,1800960.0,4466820.0,0.0,0.0,0.0
148,2021-05-25,1848623.0,4527028.0,0.0,0.0,0.0
149,2021-05-26,1940992.0,4563336.0,0.0,0.0,0.0
150,2021-05-27,2044582.0,4605101.0,0.0,0.0,0.0
151,2021-05-28,2122371.0,4644520.0,0.0,0.0,0.0
152,2021-05-29,2173075.0,4687986.0,0.0,0.0,0.0
153,2021-05-30,2180449.0,4692614.0,0.0,0.0,0.0
154,2021-05-31,2238633.0,4758935.0,0.0,0.0,0.0
155,2021-06-01,2287068.0,4823643.0,0.0,0.0,0.0
156,2021-06-02,2378039.0,4905100.0,0.0,0.0,0.0
157,2021-06-03,2476007.0,4998533.0,0.0,0.0,0.0
158,2021-06-04,2550465.0,5080940.0,0.0,0.0,0.0
159,2021-06-05,2602564.0,5170572.0,0.0,0.0,0.0
160,2021-06-06,2608647.0,5196692.0,0.0,0.0,0.0
161,2021-06-07,2686696.0,5296751.0,0.0,0.0,0.0
162,2021-06-08,2768245.0,5381264.0,0.0,0.0,0.0
163,2021-06-09,2878656.0,5475040.0,0.0,0.0,0.0
164,2021-06-10,2997493.0,5556992.0,0.0,0.0,0.0
165,2021-06-11,3108346.0,5646459.0,0.0,0.0,0.0
166,2021-06-12,3180194.0,5725391.0,0.0,0.0,0.0
167,2021-06-13,3189009.0,5741374.0,0.0,0.0,0.0
168,2021-06-14,3278423.0,5820251.0,0.0,0.0,0.0
169,2021-06-15,3362405.0,5914724.0,0.0,0.0,0.0
170,2021-06-16,3441915.0,6036400.0,0.0,0.0,0.0
171,2021-06-17,3498812.0,6174492.0,0.0,0.0,0.0
172,2021-06-18,3559270.0,6313478.0,0.0,0.0,0.0
173,2021-06-19,3591573.0,6410277.0,0.0,0.0,0.0
174,2021-06-20,3593604.0,6441370.0,0.0,0.0,0.0
175,2021-06-21,3632711.0,6524753.0,0.0,0.0,0.0
176,2021-06-22,3689235.0,6586798.0,0.0,0.0,0.0
177,2021-06-23,3754117.0,6710416.0,0.0,0.0,0.0
178,2021-06-24,3815795.0,6837053.0,0.0,0.0,0.0
179,2021-06-25,3868404.0,6955433.0,0.0,0.0,0.0
180,2021-06-26,3918895.0,7026596.0,0.0,0.0,0.0
181,2021-06-27,3926056.0,7055368.0,0.0,0.0,0.0
182,2021-06-28,3982077.0,7124584.0,0.0,0.0,0.0
183,2021-06-29,4051884.0,7183101.0,0.0,0.0,0.0
184,2021-06-30,4099199.0,7268731.0,0.0,0.0,0.0
185,2021-07-01,4148807.0,7361161.0,0.0,0.0,0.0
186,2021-07-02,4190868.0,7438123.0,0.0,0.0,0.0
187,2021-07-03,4243553.0,7475939.0,0.0,0.0,0.0
188,2021-07-04,4250635.0,7483648.0,0.0,0.0,0.0
189,2021-07-05,4350311.0,7508548.0,0.0,0.0,0.0
190,2021-07-06,4446083.0,7531624.0,0.0,0.0,0.0
191,2021-07-07,4570621.0,7570884.0,0.0,0.0,0.0
192,2021-07-08,4703076.0,7608340.0,0.0,0.0,0.0
193,2021-07-09,4817872.0,7644475.0,0.0,0.0,0.0
194,2021-07-10,4929522.0,7664377.0,0.0,0.0,0.0
195,2021-07-11,4956786.0,7668839.0,0.0,0.0,0.0
196,2021-07-12,5080571.0,7694826.0,0.0,0.0,0.0
197,2021-07-13,5175229.0,7722866.0,0.0,0.0,0.0
198,2021-07-14,5291507.0,7758300.0,0.0,0.0,0.0
199,2021-07-15,5399190.0,7790422.0,0.0,0.0,0.0
200,2021-07-16,5510631.0,7821044.0,0.0,0.0,0.0
201,2021-07-17,5595984.0,7840076.0,0.0,0.0,0.0
202,2021-07-18,5608172.0,7843583.0,0.0,0.0,0.0
203,2021-07-19,5718848.0,7864198.0,0.0,0.0,0.0
204,2021-07-20,5817123.0,7890775.0,0.0,0.0,0.0
205,2021-07-21,5905631.0,7904919.0,0.0,0.0,0.0
206,2021-07-22,6065218.0,7933050.0,0.0,0.0,0.0
207,2021-07-23,6206824.0,7958155.0,0.0,0.0,0.0
208,2021-07-24,6289836.0,7974519.0,0.0,0.0,0.0
209,2021-07-25,6302719.0,7976225.0,0.0,0.0,0.0
210,2021-07-26,6401864.0,7998007.0,0.0,0.0,0.0
211,2021-07-27,6492879.0,8020815.0,0.0,0.0,0.0
212,2021-07-28,6624494.0,8049512.0,0.0,0.0,0.0
213,2021-07-29,6749772.0,8074145.0,0.0,0.0,0.0
214,2021-07-30,6868326.0,8100483.0,0.0,0.0,0.0
215,2021-07-31,6939475.0,8116964.0,0.0,0.0,0.0
216,2021-08-01,6949748.0,8119262.0,0.0,0.0,0.0
217,2021-08-02,7037969.0,8139157.0,0.0,0.0,0.0
218,2021-08-03,7110619.0,8162482.0,0.0,0.0,0.0
219,2021-08-04,7198180.0,8194600.0,0.0,0.0,0.0
220,2021-08-05,7290155.0,8220522.0,0.0,0.0,0.0
221,2021-08-06,7378442.0,8246631.0,0.0,0.0,0.0
222,2021-08-07,7417434.0,8268703.0,0.0,0.0,0.0
223,2021-08-08,7422922.0,8270291.0,0.0,0.0,0.0
224,2021-08-09,7476136.0,8289518.0,0.0,0.0,0.0
225,2021-08-10,7542395.0,8305782.0,0.0,0.0,0.0
226,2021-08-11,7604765.0,8322346.0,0.0,0.0,0.0
227,2021-08-12,7665673.0,8339573.0,0.0,0.0,0.0
228,2021-08-13,7713947.0,8353867.0,0.0,0.0,0.0
229,2021-08-14,7735586.0,8360719.0,0.0,0.0,0.0
230,2021-08-15,7737387.0,8361037.0,0.0,0.0,0.0
231,2021-08-16,7770343.0,8369292.0,0.0,0.0,0.0
232,2021-08-17,7805944.0,8381779.0,0.0,0.0,0.0
233,2021-08-18,7847715.0,8393357.0,0.0,0.0,0.0
234,2021-08-19,7888307.0,8403159.0,0.0,0.0,0.0
235,2021-08-20,7922994.0,8412624.0,0.0,0.0,0.0
236,2021-08-21,7941681.0,8419403.0,0.0,0.0,0.0
237,2021-08-22,7944625.0,8419649.0,0.0,0.0,0.0
238,2021-08-23,7978014.0,8428432.0,0.0,0.0,0.0
239,2021-08-24,8011299.0,8436895.0,0.0,0.0,0.0
240,2021-08-25,8046238.0,8446946.0,0.0,0.0,0.0
241,2021-08-26,8085920.0,8457375.0,0.0,0.0,0.0
242,2021-08-27,8119161.0,8464813.0,0.0,0.0,0.0
243,2021-08-28,8147278.0,8472107.0,0.0,0.0,0.0
244,2021-08-29,8148659.0,8472222.0,0.0,0.0,0.0
245,2021-08-30,8175399.0,8478843.0,0.0,0.0,0.0
246,2021-08-31,8205255.0,8490218.0,0.0,0.0,0.0
247,2021-09-01,8221064.0,8497031.0,0.0,0.0,0.0
248,2021-09-02,8232809.0,8503468.0,0.0,0.0,0.0
249,2021-09-03,8250921.0,8511559.0,0.0,0.0,0.0
250,2021-09-04,8271554.0,8522388.0,0.0,0.0,0.0
251,2021-09-05,8272016.0,8523492.0,0.0,0.0,0.0
252,2021-09-06,8276129.0,8526363.0,0.0,0.0,0.0
253,2021-09-07,8282878.0,8530312.0,0.0,0.0,0.0
254,2021-09-08,8299884.0,8541255.0,0.0,0.0,0.0
255,2021-09-09,8307889.0,8545436.0,184.0,0.0,0.0
256,2021-09-10,8319445.0,8553350.0,372.0,0.0,0.0
257,2021-09-11,8334191.0,8562374.0,455.0,0.0,0.0
258,2021-09-12,8335036.0,8563049.0,464.0,0.0,0.0
259,2021-09-13,8341230.0,8566067.0,869.0,0.0,0.0
260,2021-09-14,8344638.0,8568198.0,1214.0,0.0,0.0
261,2021-09-15,8355796.0,8574964.0,2284.0,0.0,0.0
262,2021-09-16,8365091.0,8579914.0,4281.0,0.0,0.0
263,2021-09-17,8375588.0,8587333.0,9770.0,0.0,0.0
264,2021-09-18,8389826.0,8595188.0,16740.0,0.0,0.0
265,2021-09-19,8390086.0,8595536.0,16784.0,0.0,0.0
266,2021-09-20,8393754.0,8598621.0,19376.0,0.0,0.0
267,2021-09-21,8400565.0,8603559.0,25092.0,0.0,0.0
268,2021-09-22,8412049.0,8610681.0,38429.0,0.0,0.0
269,2021-09-23,8419548.0,8615473.0,47865.0,0.0,0.0
270,2021-09-24,8428379.0,8622628.0,59563.0,0.0,0.0
271,2021-09-25,8446454.0,8631281.0,74754.0,0.0,0.0
272,2021-09-26,8447359.0,8631945.0,74829.0,0.0,0.0
273,2021-09-27,8451578.0,8634731.0,83197.0,0.0,0.0
274,2021-09-28,8457129.0,8639223.0,97618.0,0.0,0.0
275,2021-09-29,8471649.0,8646678.0,121024.0,0.0,0.0
276,2021-09-30,8478912.0,8651418.0,139343.0,0.0,0.0
277,2021-10-01,8486928.0,8658623.0,154504.0,0.0,0.0
278,2021-10-02,8497211.0,8665144.0,167792.0,0.0,0.0
279,2021-10-03,8497665.0,8665447.0,168231.0,0.0,0.0
280,2021-10-04,8500707.0,8668005.0,177350.0,0.0,0.0
281,2021-10-05,8503362.0,8671852.0,191076.0,0.0,0.0
282,2021-10-06,8509793.0,8676939.0,221953.0,0.0,0.0
283,2021-10-07,8514232.0,8681166.0,260493.0,0.0,0.0
284,2021-10-08,8521689.0,8685798.0,289165.0,0.0,0.0
285,2021-10-09,8531196.0,8690870.0,304115.0,0.0,0.0
286,2021-10-10,8531397.0,8691112.0,304911.0,0.0,0.0
287,2021-10-11,8534605.0,8693734.0,319739.0,0.0,0.0
288,2021-10-12,8538913.0,8697518.0,347796.0,0.0,0.0
289,2021-10-13,8546529.0,8702031.0,380450.0,0.0,0.0
290,2021-10-14,8550739.0,8706698.0,412800.0,0.0,0.0
291,2021-10-15,8559096.0,8711493.0,434455.0,0.0,0.0
292,2021-10-16,8566631.0,8715834.0,444998.0,0.0,0.0
293,2021-10-17,8566789.0,8716171.0,445734.0,0.0,0.0
294,2021-10-18,8569361.0,8719010.0,452942.0,0.0,0.0
295,2021-10-19,8572424.0,8722570.0,470140.0,0.0,0.0
296,2021-10-20,8577611.0,8727854.0,493312.0,0.0,0.0
297,2021-10-21,8581528.0,8732267.0,521248.0,0.0,0.0
298,2021-10-22,8589532.0,8736302.0,540926.0,0.0,0.0
299,2021-10-23,8596575.0,8740243.0,548887.0,0.0,0.0
300,2021-10-24,8596698.0,8740497.0,549054.0,0.0,0.0
301,2021-10-25,8599841.0,8743652.0,559744.0,0.0,0.0
302,2021-10-26,8604420.0,8748114.0,581751.0,0.0,0.0
303,2021-10-27,8611017.0,8754520.0,606665.0,0.0,0.0
304,2021-10-28,8616161.0,8759934.0,635134.0,0.0,0.0
305,2021-10-29,8622529.0,8765132.0,655592.0,0.0,0.0
306,2021-10-30,8628475.0,8769499.0,663062.0,0.0,0.0
307,2021-10-31,8628552.0,8769607.0,663171.0,0.0,0.0
308,2021-11-01,8628885.0,8770090.0,663759.0,0.0,0.0
309,2021-11-02,8632955.0,8774761.0,675157.0,0.0,0.0
310,2021-11-03,8637987.0,8781091.0,696243.0,0.0,0.0
311,2021-11-04,8642287.0,8786757.0,717802.0,0.0,0.0
312,2021-11-05,8647598.0,8791811.0,737216.0,0.0,0.0
313,2021-11-06,8651783.0,8795745.0,748692.0,0.0,0.0
314,2021-11-07,8652195.0,8796157.0,749966.0,0.0,0.0
315,2021-11-08,8655103.0,8799087.0,765545.0,0.0,0.0
316,2021-11-09,8660208.0,8803935.0,788292.0,0.0,0.0
317,2021-11-10,8667048.0,8811095.0,822734.0,0.0,0.0
318,2021-11-11,8668009.0,8812234.0,827549.0,0.0,0.0
319,2021-11-12,8672648.0,8816726.0,851008.0,0.0,0.0
320,2021-11-13,8676975.0,8820801.0,864824.0,0.0,0.0
321,2021-11-14,8677097.0,8820980.0,865119.0,0.0,0.0
322,2021-11-15,8680396.0,8823985.0,890073.0,0.0,0.0
323,2021-11-16,8685831.0,8828827.0,932640.0,0.0,0.0
324,2021-11-17,8692724.0,8836556.0,995346.0,0.0,0.0
325,2021-11-18,8697606.0,8841581.0,1054622.0,0.0,0.0
326,2021-11-19,8702492.0,8846262.0,1107764.0,0.0,0.0
327,2021-11-20,8706924.0,8850409.0,1131233.0,0.0,0.0
328,2021-11-21,8707077.0,8850572.0,1132091.0,0.0,0.0
329,2021-11-22,8709255.0,8853726.0,1176340.0,0.0,0.0
330,2021-11-23,8714036.0,8857955.0,1255777.0,0.0,0.0
331,2021-11-24,8720486.0,8865331.0,1348546.0,0.0,0.0
332,2021-11-25,8724998.0,8869663.0,1461902.0,0.0,0.0
333,2021-11-26,8729220.0,8873114.0,1553807.0,0.0,0.0
334,2021-11-27,8734033.0,8876173.0,1586632.0,0.0,0.0
335,2021-11-28,8734296.0,8876369.0,1589546.0,0.0,0.0
336,2021-11-29,8736989.0,8878332.0,1664804.0,0.0,0.0
337,2021-11-30,8740642.0,8881659.0,1765380.0,0.0,0.0
338,2021-12-01,8747445.0,8886978.0,1878167.0,0.0,0.0
339,2021-12-02,8750320.0,8889567.0,1998402.0,0.0,0.0
340,2021-12-03,8753862.0,8892356.0,2107440.0,0.0,0.0
341,2021-12-04,8758103.0,8894367.0,2155479.0,0.0,0.0
342,2021-12-05,8758275.0,8894523.0,2159583.0,0.0,0.0
343,2021-12-06,8760521.0,8896078.0,2239944.0,0.0,0.0
344,2021-12-07,8764607.0,8898270.0,2348437.0,0.0,0.0
345,2021-12-08,8771217.0,8901639.0,2460186.0,0.0,0.0
346,2021-12-09,8774979.0,8903908.0,2589358.0,0.0,0.0
347,2021-12-10,8778894.0,8906400.0,2700577.0,0.0,0.0
348,2021-12-11,8782386.0,8908518.0,2758872.0,0.0,0.0
349,2021-12-12,8782789.0,8908665.0,2764105.0,0.0,0.0
350,2021-12-13,8785818.0,8910531.0,2864965.0,0.0,0.0
351,2021-12-14,8789268.0,8912551.0,2990270.0,0.0,0.0
352,2021-12-15,8795477.0,8915916.0,3110689.0,0.0,0.0
353,2021-12-16,8799278.0,8918400.0,3244464.0,0.0,0.0
354,2021-12-17,8803187.0,8921648.0,3375334.0,0.0,0.0
355,2021-12-18,8806446.0,8923691.0,3445411.0,0.0,0.0
356,2021-12-19,8806759.0,8923970.0,3459721.0,0.0,0.0
357,2021-12-20,8809394.0,8925752.0,3599746.0,0.0,0.0
358,2021-12-21,8813330.0,8928669.0,3774017.0,0.0,0.0
359,2021-12-22,8820730.0,8932586.0,3934388.0,0.0,0.0
360,2021-12-23,8824816.0,8935192.0,4064367.0,0.0,0.0
361,2021-12-24,8825266.0,8935624.0,4077659.0,0.0,0.0
362,2021-12-25,8825278.0,8935638.0,4077736.0,0.0,0.0
363,2021-12-26,8825296.0,8935656.0,4079222.0,0.0,0.0
364,2021-12-27,8827052.0,8936996.0,4150901.0,0.0,0.0
365,2021-12-28,8828686.0,8938694.0,4239307.0,0.0,0.0
366,2021-12-29,8830748.0,8940644.0,4329293.0,0.0,0.0
367,2021-12-30,8831983.0,8942071.0,4381688.0,0.0,0.0
368,2021-12-31,8832210.0,8942423.0,4386388.0,0.0,0.0
369,2022-01-01,8832219.0,8942432.0,4386450.0,0.0,0.0
370,2022-01-02,8832232.0,8942455.0,4386557.0,0.0,0.0
371,2022-01-03,8834352.0,8944281.0,4508367.0,0.0,0.0
372,2022-01-04,8836632.0,8946427.0,4651802.0,0.0,0.0
373,2022-01-05,8841417.0,8950277.0,4808047.0,0.0,0.0
374,2022-01-06,8843723.0,8953148.0,4965149.0,0.0,0.0
375,2022-01-07,8845858.0,8956148.0,5118607.0,0.0,0.0
376,2022-01-08,8848058.0,8965610.0,5200059.0,0.0,0.0
377,2022-01-09,8848292.0,8972461.0,5222709.0,0.0,0.0
378,2022-01-10,8849904.0,8973968.0,5345278.0,0.0,0.0
379,2022-01-11,8852601.0,8976609.0,5487048.0,0.0,0.0
380,2022-01-12,8858330.0,8992658.0,5607354.0,0.0,0.0
381,2022-01-13,8860248.0,8995396.0,5739225.0,0.0,0.0
382,2022-01-14,8861910.0,8999119.0,5858657.0,0.0,0.0
383,2022-01-15,8863201.0,9029906.0,5914190.0,0.0,0.0
384,2022-01-16,8863316.0,9039750.0,5926525.0,0.0,0.0
385,2022-01-17,8864479.0,9042691.0,6010170.0,0.0,0.0
386,2022-01-18,8866116.0,9046507.0,6095389.0,0.0,0.0
387,2022-01-19,8868349.0,9071837.0,6161084.0,0.0,0.0
388,2022-01-20,8869750.0,9075552.0,6234493.0,85.0,0.0
389,2022-01-21,8870785.0,9080763.0,6300504.0,150.0,0.0
390,2022-01-22,8871800.0,9111648.0,6331311.0,185.0,0.0
391,2022-01-23,8871858.0,9118029.0,6335113.0,188.0,0.0
392,2022-01-24,8873022.0,9120643.0,6384287.0,237.0,0.0
393,2022-01-25,8874325.0,9123573.0,6424571.0,297.0,0.0
394,2022-01-26,8877582.0,9141447.0,6465053.0,399.0,0.0
395,2022-01-27,8878995.0,9144289.0,6503829.0,481.0,0.0
396,2022-01-28,8880675.0,9146929.0,6545507.0,580.0,0.0
397,2022-01-29,8889857.0,9164380.0,6564980.0,605.0,0.0
398,2022-01-30,8891785.0,9166771.0,6566929.0,615.0,0.0
399,2022-01-31,8892922.0,9168449.0,6588477.0,668.0,0.0
400,2022-02-01,8895197.0,9170660.0,6615173.0,953.0,0.0
401,2022-02-02,8906787.0,9180020.0,6645873.0,1359.0,0.0
402,2022-02-03,8908902.0,9182604.0,6670831.0,1743.0,0.0
403,2022-02-04,8911739.0,9184429.0,6698023.0,2034.0,0.0
404,2022-02-05,8935944.0,9192123.0,6711098.0,2160.0,0.0
405,2022-02-06,8943308.0,9193466.0,6711929.0,2168.0,0.0
406,2022-02-07,8945588.0,9194267.0,6722563.0,2302.0,0.0
407,2022-02-08,8948621.0,9195427.0,6739407.0,2967.0,0.0
408,2022-02-09,8969076.0,9201564.0,6771609.0,6978.0,0.0
409,2022-02-10,8972303.0,9202843.0,6800383.0,12454.0,0.0
410,2022-02-11,8976949.0,9204317.0,6825778.0,18022.0,0.0
411,2022-02-12,9004551.0,9209903.0,6846781.0,22886.0,0.0
412,2022-02-13,9011418.0,9210669.0,6849637.0,23350.0,0.0
413,2022-02-14,9013337.0,9211201.0,6857091.0,25155.0,0.0
414,2022-02-15,9015928.0,9211876.0,6870454.0,29546.0,0.0
