,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395673.0,742095.0,0.0,0.0,0.0
73,2021-03-11,405970.0,786617.0,0.0,0.0,0.0
74,2021-03-12,419914.0,818343.0,0.0,0.0,0.0
75,2021-03-13,422203.0,826197.0,0.0,0.0,0.0
76,2021-03-14,423536.0,826484.0,0.0,0.0,0.0
77,2021-03-15,428336.0,852831.0,0.0,0.0,0.0
78,2021-03-16,432739.0,895652.0,0.0,0.0,0.0
79,2021-03-17,441694.0,934787.0,0.0,0.0,0.0
80,2021-03-18,458607.0,993730.0,0.0,0.0,0.0
81,2021-03-19,477751.0,1043015.0,0.0,0.0,0.0
82,2021-03-20,479195.0,1064172.0,0.0,0.0,0.0
83,2021-03-21,479756.0,1064728.0,0.0,0.0,0.0
84,2021-03-22,485273.0,1092473.0,0.0,0.0,0.0
85,2021-03-23,491210.0,1135045.0,0.0,0.0,0.0
86,2021-03-24,502032.0,1186558.0,0.0,0.0,0.0
87,2021-03-25,522404.0,1246104.0,0.0,0.0,0.0
88,2021-03-26,542386.0,1296906.0,0.0,0.0,0.0
89,2021-03-27,546268.0,1315855.0,0.0,0.0,0.0
90,2021-03-28,547270.0,1317481.0,0.0,0.0,0.0
91,2021-03-29,552673.0,1336229.0,0.0,0.0,0.0
92,2021-03-30,558560.0,1363020.0,0.0,0.0,0.0
93,2021-03-31,570109.0,1436986.0,0.0,0.0,0.0
94,2021-04-01,595268.0,1514418.0,0.0,0.0,0.0
95,2021-04-02,614567.0,1578914.0,0.0,0.0,0.0
96,2021-04-03,616076.0,1598655.0,0.0,0.0,0.0
97,2021-04-04,616232.0,1598859.0,0.0,0.0,0.0
98,2021-04-05,618848.0,1611299.0,0.0,0.0,0.0
99,2021-04-06,628257.0,1649406.0,0.0,0.0,0.0
100,2021-04-07,638340.0,1687920.0,0.0,0.0,0.0
101,2021-04-08,655467.0,1798814.0,0.0,0.0,0.0
102,2021-04-09,671677.0,1918762.0,0.0,0.0,0.0
103,2021-04-10,675925.0,1983765.0,0.0,0.0,0.0
104,2021-04-11,676363.0,1987521.0,0.0,0.0,0.0
105,2021-04-12,685616.0,2027615.0,0.0,0.0,0.0
106,2021-04-13,694226.0,2092142.0,0.0,0.0,0.0
107,2021-04-14,719093.0,2168657.0,0.0,0.0,0.0
108,2021-04-15,745980.0,2254172.0,0.0,0.0,0.0
109,2021-04-16,763530.0,2331231.0,0.0,0.0,0.0
110,2021-04-17,769442.0,2383792.0,0.0,0.0,0.0
111,2021-04-18,769613.0,2389896.0,0.0,0.0,0.0
112,2021-04-19,774193.0,2446960.0,0.0,0.0,0.0
113,2021-04-20,777618.0,2494371.0,0.0,0.0,0.0
114,2021-04-21,782427.0,2582233.0,0.0,0.0,0.0
115,2021-04-22,788716.0,2673116.0,0.0,0.0,0.0
116,2021-04-23,796157.0,2738379.0,0.0,0.0,0.0
117,2021-04-24,798116.0,2783188.0,0.0,0.0,0.0
118,2021-04-25,798229.0,2789633.0,0.0,0.0,0.0
119,2021-04-26,805464.0,2846330.0,0.0,0.0,0.0
120,2021-04-27,820385.0,2885115.0,0.0,0.0,0.0
121,2021-04-28,835957.0,2965014.0,0.0,0.0,0.0
122,2021-04-29,856174.0,3053352.0,0.0,0.0,0.0
123,2021-04-30,879262.0,3114291.0,0.0,0.0,0.0
124,2021-05-01,887520.0,3154359.0,0.0,0.0,0.0
125,2021-05-02,887780.0,3158047.0,0.0,0.0,0.0
126,2021-05-03,903115.0,3224863.0,0.0,0.0,0.0
127,2021-05-04,922516.0,3292830.0,0.0,0.0,0.0
128,2021-05-05,997244.0,3377700.0,0.0,0.0,0.0
129,2021-05-06,1075964.0,3466764.0,0.0,0.0,0.0
130,2021-05-07,1135763.0,3568137.0,0.0,0.0,0.0
131,2021-05-08,1147400.0,3649255.0,0.0,0.0,0.0
132,2021-05-09,1147657.0,3657327.0,0.0,0.0,0.0
133,2021-05-10,1153982.0,3736843.0,0.0,0.0,0.0
134,2021-05-11,1165547.0,3796166.0,0.0,0.0,0.0
135,2021-05-12,1195421.0,3861685.0,0.0,0.0,0.0
136,2021-05-13,1276571.0,3900604.0,0.0,0.0,0.0
137,2021-05-14,1381350.0,3943299.0,0.0,0.0,0.0
138,2021-05-15,1437100.0,3976501.0,0.0,0.0,0.0
139,2021-05-16,1441061.0,3978976.0,0.0,0.0,0.0
140,2021-05-17,1467362.0,4065869.0,0.0,0.0,0.0
141,2021-05-18,1501568.0,4168995.0,0.0,0.0,0.0
142,2021-05-19,1569491.0,4247746.0,0.0,0.0,0.0
143,2021-05-20,1653032.0,4317573.0,0.0,0.0,0.0
144,2021-05-21,1715626.0,4388182.0,0.0,0.0,0.0
145,2021-05-22,1761202.0,4432875.0,0.0,0.0,0.0
146,2021-05-23,1764136.0,4439954.0,0.0,0.0,0.0
147,2021-05-24,1800970.0,4466838.0,0.0,0.0,0.0
148,2021-05-25,1848633.0,4527046.0,0.0,0.0,0.0
149,2021-05-26,1941003.0,4563356.0,0.0,0.0,0.0
150,2021-05-27,2044592.0,4605123.0,0.0,0.0,0.0
151,2021-05-28,2122381.0,4644542.0,0.0,0.0,0.0
152,2021-05-29,2173085.0,4688009.0,0.0,0.0,0.0
153,2021-05-30,2180460.0,4692637.0,0.0,0.0,0.0
154,2021-05-31,2238644.0,4758958.0,0.0,0.0,0.0
155,2021-06-01,2287080.0,4823666.0,0.0,0.0,0.0
156,2021-06-02,2378051.0,4905125.0,0.0,0.0,0.0
157,2021-06-03,2476019.0,4998558.0,0.0,0.0,0.0
158,2021-06-04,2550477.0,5080965.0,0.0,0.0,0.0
159,2021-06-05,2602576.0,5170599.0,0.0,0.0,0.0
160,2021-06-06,2608660.0,5196719.0,0.0,0.0,0.0
161,2021-06-07,2686709.0,5296778.0,0.0,0.0,0.0
162,2021-06-08,2768259.0,5381291.0,0.0,0.0,0.0
163,2021-06-09,2878670.0,5475067.0,0.0,0.0,0.0
164,2021-06-10,2997507.0,5557019.0,0.0,0.0,0.0
165,2021-06-11,3108360.0,5646486.0,0.0,0.0,0.0
166,2021-06-12,3180208.0,5725418.0,0.0,0.0,0.0
167,2021-06-13,3189024.0,5741401.0,0.0,0.0,0.0
168,2021-06-14,3278438.0,5820279.0,0.0,0.0,0.0
169,2021-06-15,3362420.0,5914752.0,0.0,0.0,0.0
170,2021-06-16,3441930.0,6036428.0,0.0,0.0,0.0
171,2021-06-17,3498827.0,6174520.0,0.0,0.0,0.0
172,2021-06-18,3559285.0,6313507.0,0.0,0.0,0.0
173,2021-06-19,3591588.0,6410306.0,0.0,0.0,0.0
174,2021-06-20,3593620.0,6441400.0,0.0,0.0,0.0
175,2021-06-21,3632728.0,6524784.0,0.0,0.0,0.0
176,2021-06-22,3689252.0,6586830.0,0.0,0.0,0.0
177,2021-06-23,3754134.0,6710448.0,0.0,0.0,0.0
178,2021-06-24,3815812.0,6837085.0,0.0,0.0,0.0
179,2021-06-25,3868421.0,6955465.0,0.0,0.0,0.0
180,2021-06-26,3918912.0,7026628.0,0.0,0.0,0.0
181,2021-06-27,3926073.0,7055401.0,0.0,0.0,0.0
182,2021-06-28,3982094.0,7124617.0,0.0,0.0,0.0
183,2021-06-29,4051903.0,7183135.0,0.0,0.0,0.0
184,2021-06-30,4099218.0,7268766.0,0.0,0.0,0.0
185,2021-07-01,4148826.0,7361199.0,0.0,0.0,0.0
186,2021-07-02,4190887.0,7438161.0,0.0,0.0,0.0
187,2021-07-03,4243572.0,7475977.0,0.0,0.0,0.0
188,2021-07-04,4250654.0,7483686.0,0.0,0.0,0.0
189,2021-07-05,4350331.0,7508587.0,0.0,0.0,0.0
190,2021-07-06,4446104.0,7531663.0,0.0,0.0,0.0
191,2021-07-07,4570643.0,7570927.0,0.0,0.0,0.0
192,2021-07-08,4703098.0,7608383.0,0.0,0.0,0.0
193,2021-07-09,4817894.0,7644518.0,0.0,0.0,0.0
194,2021-07-10,4929544.0,7664424.0,0.0,0.0,0.0
195,2021-07-11,4956808.0,7668886.0,0.0,0.0,0.0
196,2021-07-12,5080594.0,7694875.0,0.0,0.0,0.0
197,2021-07-13,5175252.0,7722916.0,0.0,0.0,0.0
198,2021-07-14,5291530.0,7758350.0,0.0,0.0,0.0
199,2021-07-15,5399215.0,7790471.0,0.0,0.0,0.0
200,2021-07-16,5510656.0,7821093.0,0.0,0.0,0.0
201,2021-07-17,5596009.0,7840125.0,0.0,0.0,0.0
202,2021-07-18,5608198.0,7843632.0,0.0,0.0,0.0
203,2021-07-19,5718874.0,7864247.0,0.0,0.0,0.0
204,2021-07-20,5817149.0,7890825.0,0.0,0.0,0.0
205,2021-07-21,5905658.0,7904970.0,0.0,0.0,0.0
206,2021-07-22,6065245.0,7933101.0,0.0,0.0,0.0
207,2021-07-23,6206853.0,7958207.0,0.0,0.0,0.0
208,2021-07-24,6289865.0,7974571.0,0.0,0.0,0.0
209,2021-07-25,6302748.0,7976279.0,0.0,0.0,0.0
210,2021-07-26,6401893.0,7998061.0,0.0,0.0,0.0
211,2021-07-27,6492910.0,8020870.0,0.0,0.0,0.0
212,2021-07-28,6624525.0,8049567.0,0.0,0.0,0.0
213,2021-07-29,6749805.0,8074201.0,0.0,0.0,0.0
214,2021-07-30,6868359.0,8100539.0,0.0,0.0,0.0
215,2021-07-31,6939508.0,8117020.0,0.0,0.0,0.0
216,2021-08-01,6949784.0,8119320.0,0.0,0.0,0.0
217,2021-08-02,7038006.0,8139217.0,0.0,0.0,0.0
218,2021-08-03,7110656.0,8162542.0,0.0,0.0,0.0
219,2021-08-04,7198217.0,8194660.0,0.0,0.0,0.0
220,2021-08-05,7290194.0,8220582.0,0.0,0.0,0.0
221,2021-08-06,7378482.0,8246691.0,0.0,0.0,0.0
222,2021-08-07,7417476.0,8268763.0,0.0,0.0,0.0
223,2021-08-08,7422964.0,8270351.0,0.0,0.0,0.0
224,2021-08-09,7476178.0,8289579.0,0.0,0.0,0.0
225,2021-08-10,7542438.0,8305845.0,0.0,0.0,0.0
226,2021-08-11,7604808.0,8322409.0,0.0,0.0,0.0
227,2021-08-12,7665716.0,8339638.0,0.0,0.0,0.0
228,2021-08-13,7713990.0,8353932.0,0.0,0.0,0.0
229,2021-08-14,7735629.0,8360785.0,0.0,0.0,0.0
230,2021-08-15,7737430.0,8361103.0,0.0,0.0,0.0
231,2021-08-16,7770387.0,8369358.0,0.0,0.0,0.0
232,2021-08-17,7805988.0,8381845.0,0.0,0.0,0.0
233,2021-08-18,7847759.0,8393423.0,0.0,0.0,0.0
234,2021-08-19,7888351.0,8403225.0,0.0,0.0,0.0
235,2021-08-20,7923038.0,8412690.0,0.0,0.0,0.0
236,2021-08-21,7941726.0,8419470.0,0.0,0.0,0.0
237,2021-08-22,7944670.0,8419716.0,0.0,0.0,0.0
238,2021-08-23,7978060.0,8428500.0,0.0,0.0,0.0
239,2021-08-24,8011346.0,8436964.0,0.0,0.0,0.0
240,2021-08-25,8046285.0,8447015.0,0.0,0.0,0.0
241,2021-08-26,8085967.0,8457444.0,0.0,0.0,0.0
242,2021-08-27,8119208.0,8464882.0,0.0,0.0,0.0
243,2021-08-28,8147328.0,8472176.0,0.0,0.0,0.0
244,2021-08-29,8148709.0,8472291.0,0.0,0.0,0.0
245,2021-08-30,8175449.0,8478912.0,0.0,0.0,0.0
246,2021-08-31,8205306.0,8490287.0,0.0,0.0,0.0
247,2021-09-01,8221116.0,8497100.0,0.0,0.0,0.0
248,2021-09-02,8232862.0,8503537.0,0.0,0.0,0.0
249,2021-09-03,8250974.0,8511628.0,0.0,0.0,0.0
250,2021-09-04,8271608.0,8522457.0,0.0,0.0,0.0
251,2021-09-05,8272070.0,8523561.0,0.0,0.0,0.0
252,2021-09-06,8276185.0,8526432.0,0.0,0.0,0.0
253,2021-09-07,8282934.0,8530381.0,0.0,0.0,0.0
254,2021-09-08,8299941.0,8541324.0,0.0,0.0,0.0
255,2021-09-09,8307947.0,8545506.0,184.0,0.0,0.0
256,2021-09-10,8319503.0,8553420.0,372.0,0.0,0.0
257,2021-09-11,8334249.0,8562444.0,455.0,0.0,0.0
258,2021-09-12,8335095.0,8563120.0,464.0,0.0,0.0
259,2021-09-13,8341289.0,8566138.0,869.0,0.0,0.0
260,2021-09-14,8344697.0,8568269.0,1214.0,0.0,0.0
261,2021-09-15,8355857.0,8575035.0,2284.0,0.0,0.0
262,2021-09-16,8365152.0,8579985.0,4281.0,0.0,0.0
263,2021-09-17,8375650.0,8587404.0,9770.0,0.0,0.0
264,2021-09-18,8389888.0,8595259.0,16740.0,0.0,0.0
265,2021-09-19,8390148.0,8595607.0,16785.0,0.0,0.0
266,2021-09-20,8393817.0,8598693.0,19377.0,0.0,0.0
267,2021-09-21,8400628.0,8603631.0,25093.0,0.0,0.0
268,2021-09-22,8412115.0,8610753.0,38430.0,0.0,0.0
269,2021-09-23,8419614.0,8615545.0,47866.0,0.0,0.0
270,2021-09-24,8428445.0,8622700.0,59564.0,0.0,0.0
271,2021-09-25,8446520.0,8631353.0,74755.0,0.0,0.0
272,2021-09-26,8447425.0,8632017.0,74830.0,0.0,0.0
273,2021-09-27,8451645.0,8634803.0,83198.0,0.0,0.0
274,2021-09-28,8457196.0,8639297.0,97619.0,0.0,0.0
275,2021-09-29,8471717.0,8646751.0,121025.0,0.0,0.0
276,2021-09-30,8478980.0,8651491.0,139344.0,0.0,0.0
277,2021-10-01,8486997.0,8658694.0,154506.0,0.0,0.0
278,2021-10-02,8497280.0,8665215.0,167794.0,0.0,0.0
279,2021-10-03,8497735.0,8665518.0,168233.0,0.0,0.0
280,2021-10-04,8500777.0,8668076.0,177352.0,0.0,0.0
281,2021-10-05,8503432.0,8671923.0,191078.0,0.0,0.0
282,2021-10-06,8509863.0,8677010.0,221955.0,0.0,0.0
283,2021-10-07,8514302.0,8681237.0,260495.0,0.0,0.0
284,2021-10-08,8521759.0,8685869.0,289167.0,0.0,0.0
285,2021-10-09,8531266.0,8690941.0,304117.0,0.0,0.0
286,2021-10-10,8531467.0,8691183.0,304913.0,0.0,0.0
287,2021-10-11,8534677.0,8693806.0,319741.0,0.0,0.0
288,2021-10-12,8538985.0,8697590.0,347798.0,0.0,0.0
289,2021-10-13,8546601.0,8702103.0,380452.0,0.0,0.0
290,2021-10-14,8550811.0,8706770.0,412802.0,0.0,0.0
291,2021-10-15,8559168.0,8711565.0,434457.0,0.0,0.0
292,2021-10-16,8566704.0,8715908.0,445000.0,0.0,0.0
293,2021-10-17,8566862.0,8716245.0,445736.0,0.0,0.0
294,2021-10-18,8569434.0,8719086.0,452944.0,0.0,0.0
295,2021-10-19,8572497.0,8722646.0,470142.0,0.0,0.0
296,2021-10-20,8577684.0,8727930.0,493315.0,0.0,0.0
297,2021-10-21,8581601.0,8732343.0,521251.0,0.0,0.0
298,2021-10-22,8589605.0,8736378.0,540929.0,0.0,0.0
299,2021-10-23,8596646.0,8740319.0,548891.0,0.0,0.0
300,2021-10-24,8596769.0,8740573.0,549058.0,0.0,0.0
301,2021-10-25,8599912.0,8743728.0,559748.0,0.0,0.0
302,2021-10-26,8604491.0,8748190.0,581755.0,0.0,0.0
303,2021-10-27,8611088.0,8754596.0,606669.0,0.0,0.0
304,2021-10-28,8616232.0,8760010.0,635138.0,0.0,0.0
305,2021-10-29,8622600.0,8765208.0,655596.0,0.0,0.0
306,2021-10-30,8628546.0,8769575.0,663066.0,0.0,0.0
307,2021-10-31,8628623.0,8769683.0,663175.0,0.0,0.0
308,2021-11-01,8628956.0,8770166.0,663763.0,0.0,0.0
309,2021-11-02,8633026.0,8774837.0,675161.0,0.0,0.0
310,2021-11-03,8638058.0,8781167.0,696247.0,0.0,0.0
311,2021-11-04,8642358.0,8786834.0,717806.0,0.0,0.0
312,2021-11-05,8647669.0,8791888.0,737220.0,0.0,0.0
313,2021-11-06,8651855.0,8795822.0,748696.0,0.0,0.0
314,2021-11-07,8652267.0,8796234.0,749970.0,0.0,0.0
315,2021-11-08,8655175.0,8799164.0,765549.0,0.0,0.0
316,2021-11-09,8660280.0,8804013.0,788296.0,0.0,0.0
317,2021-11-10,8667120.0,8811175.0,822738.0,0.0,0.0
318,2021-11-11,8668081.0,8812314.0,827553.0,0.0,0.0
319,2021-11-12,8672720.0,8816806.0,851012.0,0.0,0.0
320,2021-11-13,8677048.0,8820882.0,864830.0,0.0,0.0
321,2021-11-14,8677170.0,8821061.0,865125.0,0.0,0.0
322,2021-11-15,8680469.0,8824066.0,890079.0,0.0,0.0
323,2021-11-16,8685904.0,8828908.0,932646.0,0.0,0.0
324,2021-11-17,8692797.0,8836637.0,995352.0,0.0,0.0
325,2021-11-18,8697679.0,8841662.0,1054629.0,0.0,0.0
326,2021-11-19,8702565.0,8846343.0,1107771.0,0.0,0.0
327,2021-11-20,8706997.0,8850490.0,1131240.0,0.0,0.0
328,2021-11-21,8707150.0,8850653.0,1132098.0,0.0,0.0
329,2021-11-22,8709328.0,8853807.0,1176347.0,0.0,0.0
330,2021-11-23,8714109.0,8858036.0,1255784.0,0.0,0.0
331,2021-11-24,8720559.0,8865412.0,1348553.0,0.0,0.0
332,2021-11-25,8725071.0,8869744.0,1461909.0,0.0,0.0
333,2021-11-26,8729293.0,8873195.0,1553814.0,0.0,0.0
334,2021-11-27,8734106.0,8876254.0,1586639.0,0.0,0.0
335,2021-11-28,8734369.0,8876450.0,1589553.0,0.0,0.0
336,2021-11-29,8737063.0,8878413.0,1664812.0,0.0,0.0
337,2021-11-30,8740716.0,8881740.0,1765389.0,0.0,0.0
338,2021-12-01,8747520.0,8887060.0,1878176.0,0.0,0.0
339,2021-12-02,8750395.0,8889649.0,1998411.0,0.0,0.0
340,2021-12-03,8753937.0,8892438.0,2107450.0,0.0,0.0
341,2021-12-04,8758178.0,8894449.0,2155489.0,0.0,0.0
342,2021-12-05,8758350.0,8894605.0,2159594.0,0.0,0.0
343,2021-12-06,8760596.0,8896160.0,2239955.0,0.0,0.0
344,2021-12-07,8764682.0,8898353.0,2348448.0,0.0,0.0
345,2021-12-08,8771292.0,8901722.0,2460197.0,0.0,0.0
346,2021-12-09,8775055.0,8903991.0,2589369.0,0.0,0.0
347,2021-12-10,8778970.0,8906483.0,2700588.0,0.0,0.0
348,2021-12-11,8782462.0,8908601.0,2758883.0,0.0,0.0
349,2021-12-12,8782865.0,8908748.0,2764117.0,0.0,0.0
350,2021-12-13,8785895.0,8910614.0,2864977.0,0.0,0.0
351,2021-12-14,8789346.0,8912633.0,2990284.0,0.0,0.0
352,2021-12-15,8795555.0,8915999.0,3110703.0,0.0,0.0
353,2021-12-16,8799356.0,8918483.0,3244478.0,0.0,0.0
354,2021-12-17,8803265.0,8921731.0,3375350.0,0.0,0.0
355,2021-12-18,8806524.0,8923774.0,3445427.0,0.0,0.0
356,2021-12-19,8806837.0,8924053.0,3459737.0,0.0,0.0
357,2021-12-20,8809471.0,8925835.0,3599763.0,0.0,0.0
358,2021-12-21,8813408.0,8928752.0,3774035.0,0.0,0.0
359,2021-12-22,8820810.0,8932668.0,3934407.0,0.0,0.0
360,2021-12-23,8824896.0,8935273.0,4064388.0,0.0,0.0
361,2021-12-24,8825346.0,8935705.0,4077681.0,0.0,0.0
362,2021-12-25,8825358.0,8935719.0,4077758.0,0.0,0.0
363,2021-12-26,8825376.0,8935737.0,4079244.0,0.0,0.0
364,2021-12-27,8827132.0,8937077.0,4150923.0,0.0,0.0
365,2021-12-28,8828767.0,8938776.0,4239329.0,0.0,0.0
366,2021-12-29,8830829.0,8940727.0,4329316.0,0.0,0.0
367,2021-12-30,8832064.0,8942153.0,4381712.0,0.0,0.0
368,2021-12-31,8832291.0,8942505.0,4386412.0,0.0,0.0
369,2022-01-01,8832300.0,8942514.0,4386474.0,0.0,0.0
370,2022-01-02,8832313.0,8942537.0,4386581.0,0.0,0.0
371,2022-01-03,8834433.0,8944363.0,4508391.0,0.0,0.0
372,2022-01-04,8836712.0,8946509.0,4651826.0,0.0,0.0
373,2022-01-05,8841498.0,8950359.0,4808072.0,0.0,0.0
374,2022-01-06,8843804.0,8953230.0,4965174.0,0.0,0.0
375,2022-01-07,8845940.0,8956230.0,5118634.0,0.0,0.0
376,2022-01-08,8848140.0,8965692.0,5200087.0,0.0,0.0
377,2022-01-09,8848374.0,8972543.0,5222737.0,0.0,0.0
378,2022-01-10,8849986.0,8974050.0,5345307.0,0.0,0.0
379,2022-01-11,8852686.0,8976691.0,5487078.0,0.0,0.0
380,2022-01-12,8858415.0,8992740.0,5607384.0,0.0,0.0
381,2022-01-13,8860333.0,8995478.0,5739255.0,0.0,0.0
382,2022-01-14,8861995.0,8999202.0,5858688.0,0.0,0.0
383,2022-01-15,8863286.0,9029988.0,5914222.0,0.0,0.0
384,2022-01-16,8863401.0,9039832.0,5926557.0,0.0,0.0
385,2022-01-17,8864564.0,9042771.0,6010204.0,0.0,0.0
386,2022-01-18,8866202.0,9046587.0,6095427.0,0.0,0.0
387,2022-01-19,8868435.0,9071917.0,6161122.0,0.0,0.0
388,2022-01-20,8869836.0,9075632.0,6234531.0,85.0,0.0
389,2022-01-21,8870871.0,9080843.0,6300542.0,150.0,0.0
390,2022-01-22,8871886.0,9111728.0,6331349.0,185.0,0.0
391,2022-01-23,8871944.0,9118109.0,6335151.0,188.0,0.0
392,2022-01-24,8873108.0,9120723.0,6384326.0,237.0,0.0
393,2022-01-25,8874412.0,9123652.0,6424610.0,297.0,0.0
394,2022-01-26,8877669.0,9141526.0,6465092.0,399.0,0.0
395,2022-01-27,8879082.0,9144368.0,6503868.0,481.0,0.0
396,2022-01-28,8880763.0,9147008.0,6545547.0,580.0,0.0
397,2022-01-29,8889945.0,9164459.0,6565020.0,605.0,0.0
398,2022-01-30,8891873.0,9166850.0,6566969.0,615.0,0.0
399,2022-01-31,8893010.0,9168528.0,6588517.0,668.0,0.0
400,2022-02-01,8895285.0,9170739.0,6615213.0,953.0,0.0
401,2022-02-02,8906875.0,9180099.0,6645912.0,1359.0,0.0
402,2022-02-03,8908990.0,9182683.0,6670870.0,1743.0,0.0
403,2022-02-04,8911827.0,9184508.0,6698062.0,2034.0,0.0
404,2022-02-05,8936032.0,9192202.0,6711138.0,2160.0,0.0
405,2022-02-06,8943396.0,9193545.0,6711969.0,2168.0,0.0
406,2022-02-07,8945676.0,9194346.0,6722605.0,2302.0,0.0
407,2022-02-08,8948709.0,9195506.0,6739449.0,2967.0,0.0
408,2022-02-09,8969164.0,9201643.0,6771651.0,6978.0,0.0
409,2022-02-10,8972391.0,9202922.0,6800425.0,12454.0,0.0
410,2022-02-11,8977037.0,9204396.0,6825820.0,18022.0,0.0
411,2022-02-12,9004639.0,9209982.0,6846823.0,22886.0,0.0
412,2022-02-13,9011506.0,9210748.0,6849679.0,23350.0,0.0
413,2022-02-14,9013425.0,9211280.0,6857133.0,25155.0,0.0
414,2022-02-15,9016014.0,9211955.0,6870497.0,29547.0,0.0
