,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395670.0,742084.0,0.0,0.0,0.0
73,2021-03-11,405967.0,786606.0,0.0,0.0,0.0
74,2021-03-12,419911.0,818332.0,0.0,0.0,0.0
75,2021-03-13,422200.0,826186.0,0.0,0.0,0.0
76,2021-03-14,423532.0,826473.0,0.0,0.0,0.0
77,2021-03-15,428332.0,852819.0,0.0,0.0,0.0
78,2021-03-16,432735.0,895639.0,0.0,0.0,0.0
79,2021-03-17,441692.0,934774.0,0.0,0.0,0.0
80,2021-03-18,458604.0,993717.0,0.0,0.0,0.0
81,2021-03-19,477748.0,1043002.0,0.0,0.0,0.0
82,2021-03-20,479191.0,1064159.0,0.0,0.0,0.0
83,2021-03-21,479752.0,1064714.0,0.0,0.0,0.0
84,2021-03-22,485269.0,1092459.0,0.0,0.0,0.0
85,2021-03-23,491206.0,1135031.0,0.0,0.0,0.0
86,2021-03-24,502027.0,1186544.0,0.0,0.0,0.0
87,2021-03-25,522399.0,1246090.0,0.0,0.0,0.0
88,2021-03-26,542381.0,1296892.0,0.0,0.0,0.0
89,2021-03-27,546263.0,1315841.0,0.0,0.0,0.0
90,2021-03-28,547265.0,1317467.0,0.0,0.0,0.0
91,2021-03-29,552668.0,1336215.0,0.0,0.0,0.0
92,2021-03-30,558555.0,1363006.0,0.0,0.0,0.0
93,2021-03-31,570104.0,1436972.0,0.0,0.0,0.0
94,2021-04-01,595263.0,1514404.0,0.0,0.0,0.0
95,2021-04-02,614562.0,1578897.0,0.0,0.0,0.0
96,2021-04-03,616071.0,1598638.0,0.0,0.0,0.0
97,2021-04-04,616227.0,1598841.0,0.0,0.0,0.0
98,2021-04-05,618842.0,1611281.0,0.0,0.0,0.0
99,2021-04-06,628251.0,1649387.0,0.0,0.0,0.0
100,2021-04-07,638334.0,1687901.0,0.0,0.0,0.0
101,2021-04-08,655460.0,1798794.0,0.0,0.0,0.0
102,2021-04-09,671670.0,1918741.0,0.0,0.0,0.0
103,2021-04-10,675918.0,1983741.0,0.0,0.0,0.0
104,2021-04-11,676356.0,1987497.0,0.0,0.0,0.0
105,2021-04-12,685609.0,2027591.0,0.0,0.0,0.0
106,2021-04-13,694219.0,2092118.0,0.0,0.0,0.0
107,2021-04-14,719086.0,2168630.0,0.0,0.0,0.0
108,2021-04-15,745973.0,2254145.0,0.0,0.0,0.0
109,2021-04-16,763523.0,2331204.0,0.0,0.0,0.0
110,2021-04-17,769435.0,2383765.0,0.0,0.0,0.0
111,2021-04-18,769606.0,2389869.0,0.0,0.0,0.0
112,2021-04-19,774186.0,2446933.0,0.0,0.0,0.0
113,2021-04-20,777611.0,2494344.0,0.0,0.0,0.0
114,2021-04-21,782420.0,2582206.0,0.0,0.0,0.0
115,2021-04-22,788709.0,2673089.0,0.0,0.0,0.0
116,2021-04-23,796148.0,2738352.0,0.0,0.0,0.0
117,2021-04-24,798107.0,2783161.0,0.0,0.0,0.0
118,2021-04-25,798220.0,2789606.0,0.0,0.0,0.0
119,2021-04-26,805455.0,2846301.0,0.0,0.0,0.0
120,2021-04-27,820375.0,2885086.0,0.0,0.0,0.0
121,2021-04-28,835947.0,2964985.0,0.0,0.0,0.0
122,2021-04-29,856162.0,3053323.0,0.0,0.0,0.0
123,2021-04-30,879250.0,3114262.0,0.0,0.0,0.0
124,2021-05-01,887505.0,3154331.0,0.0,0.0,0.0
125,2021-05-02,887765.0,3158017.0,0.0,0.0,0.0
126,2021-05-03,903100.0,3224832.0,0.0,0.0,0.0
127,2021-05-04,922500.0,3292797.0,0.0,0.0,0.0
128,2021-05-05,997228.0,3377666.0,0.0,0.0,0.0
129,2021-05-06,1075948.0,3466727.0,0.0,0.0,0.0
130,2021-05-07,1135747.0,3568100.0,0.0,0.0,0.0
131,2021-05-08,1147383.0,3649218.0,0.0,0.0,0.0
132,2021-05-09,1147640.0,3657290.0,0.0,0.0,0.0
133,2021-05-10,1153965.0,3736805.0,0.0,0.0,0.0
134,2021-05-11,1165530.0,3796127.0,0.0,0.0,0.0
135,2021-05-12,1195403.0,3861644.0,0.0,0.0,0.0
136,2021-05-13,1276553.0,3900562.0,0.0,0.0,0.0
137,2021-05-14,1381331.0,3943256.0,0.0,0.0,0.0
138,2021-05-15,1437081.0,3976456.0,0.0,0.0,0.0
139,2021-05-16,1441042.0,3978931.0,0.0,0.0,0.0
140,2021-05-17,1467342.0,4065823.0,0.0,0.0,0.0
141,2021-05-18,1501548.0,4168948.0,0.0,0.0,0.0
142,2021-05-19,1569471.0,4247698.0,0.0,0.0,0.0
143,2021-05-20,1653011.0,4317524.0,0.0,0.0,0.0
144,2021-05-21,1715603.0,4388132.0,0.0,0.0,0.0
145,2021-05-22,1761179.0,4432825.0,0.0,0.0,0.0
146,2021-05-23,1764112.0,4439902.0,0.0,0.0,0.0
147,2021-05-24,1800945.0,4466785.0,0.0,0.0,0.0
148,2021-05-25,1848608.0,4526992.0,0.0,0.0,0.0
149,2021-05-26,1940977.0,4563300.0,0.0,0.0,0.0
150,2021-05-27,2044565.0,4605063.0,0.0,0.0,0.0
151,2021-05-28,2122354.0,4644482.0,0.0,0.0,0.0
152,2021-05-29,2173057.0,4687945.0,0.0,0.0,0.0
153,2021-05-30,2180431.0,4692573.0,0.0,0.0,0.0
154,2021-05-31,2238614.0,4758892.0,0.0,0.0,0.0
155,2021-06-01,2287049.0,4823598.0,0.0,0.0,0.0
156,2021-06-02,2378020.0,4905053.0,0.0,0.0,0.0
157,2021-06-03,2475988.0,4998483.0,0.0,0.0,0.0
158,2021-06-04,2550446.0,5080889.0,0.0,0.0,0.0
159,2021-06-05,2602545.0,5170517.0,0.0,0.0,0.0
160,2021-06-06,2608628.0,5196637.0,0.0,0.0,0.0
161,2021-06-07,2686676.0,5296694.0,0.0,0.0,0.0
162,2021-06-08,2768225.0,5381207.0,0.0,0.0,0.0
163,2021-06-09,2878635.0,5474982.0,0.0,0.0,0.0
164,2021-06-10,2997471.0,5556934.0,0.0,0.0,0.0
165,2021-06-11,3108324.0,5646400.0,0.0,0.0,0.0
166,2021-06-12,3180172.0,5725332.0,0.0,0.0,0.0
167,2021-06-13,3188987.0,5741315.0,0.0,0.0,0.0
168,2021-06-14,3278401.0,5820190.0,0.0,0.0,0.0
169,2021-06-15,3362383.0,5914661.0,0.0,0.0,0.0
170,2021-06-16,3441893.0,6036336.0,0.0,0.0,0.0
171,2021-06-17,3498787.0,6174425.0,0.0,0.0,0.0
172,2021-06-18,3559246.0,6313412.0,0.0,0.0,0.0
173,2021-06-19,3591549.0,6410209.0,0.0,0.0,0.0
174,2021-06-20,3593580.0,6441301.0,0.0,0.0,0.0
175,2021-06-21,3632687.0,6524683.0,0.0,0.0,0.0
176,2021-06-22,3689211.0,6586726.0,0.0,0.0,0.0
177,2021-06-23,3754082.0,6710333.0,0.0,0.0,0.0
178,2021-06-24,3815757.0,6836967.0,0.0,0.0,0.0
179,2021-06-25,3868365.0,6955345.0,0.0,0.0,0.0
180,2021-06-26,3918856.0,7026508.0,0.0,0.0,0.0
181,2021-06-27,3926013.0,7055278.0,0.0,0.0,0.0
182,2021-06-28,3982027.0,7124492.0,0.0,0.0,0.0
183,2021-06-29,4051833.0,7183008.0,0.0,0.0,0.0
184,2021-06-30,4099148.0,7268635.0,0.0,0.0,0.0
185,2021-07-01,4148756.0,7361065.0,0.0,0.0,0.0
186,2021-07-02,4190816.0,7438024.0,0.0,0.0,0.0
187,2021-07-03,4243500.0,7475839.0,0.0,0.0,0.0
188,2021-07-04,4250582.0,7483547.0,0.0,0.0,0.0
189,2021-07-05,4350258.0,7508446.0,0.0,0.0,0.0
190,2021-07-06,4446030.0,7531522.0,0.0,0.0,0.0
191,2021-07-07,4570563.0,7570777.0,0.0,0.0,0.0
192,2021-07-08,4703018.0,7608233.0,0.0,0.0,0.0
193,2021-07-09,4817813.0,7644365.0,0.0,0.0,0.0
194,2021-07-10,4929461.0,7664265.0,0.0,0.0,0.0
195,2021-07-11,4956724.0,7668722.0,0.0,0.0,0.0
196,2021-07-12,5080509.0,7694707.0,0.0,0.0,0.0
197,2021-07-13,5175168.0,7722746.0,0.0,0.0,0.0
198,2021-07-14,5291444.0,7758179.0,0.0,0.0,0.0
199,2021-07-15,5399127.0,7790301.0,0.0,0.0,0.0
200,2021-07-16,5510567.0,7820923.0,0.0,0.0,0.0
201,2021-07-17,5595917.0,7839953.0,0.0,0.0,0.0
202,2021-07-18,5608104.0,7843458.0,0.0,0.0,0.0
203,2021-07-19,5718780.0,7864073.0,0.0,0.0,0.0
204,2021-07-20,5817054.0,7890649.0,0.0,0.0,0.0
205,2021-07-21,5905562.0,7904794.0,0.0,0.0,0.0
206,2021-07-22,6065148.0,7932922.0,0.0,0.0,0.0
207,2021-07-23,6206752.0,7958026.0,0.0,0.0,0.0
208,2021-07-24,6289763.0,7974390.0,0.0,0.0,0.0
209,2021-07-25,6302645.0,7976095.0,0.0,0.0,0.0
210,2021-07-26,6401790.0,7997877.0,0.0,0.0,0.0
211,2021-07-27,6492802.0,8020683.0,0.0,0.0,0.0
212,2021-07-28,6624416.0,8049378.0,0.0,0.0,0.0
213,2021-07-29,6749692.0,8074008.0,0.0,0.0,0.0
214,2021-07-30,6868246.0,8100346.0,0.0,0.0,0.0
215,2021-07-31,6939394.0,8116824.0,0.0,0.0,0.0
216,2021-08-01,6949667.0,8119122.0,0.0,0.0,0.0
217,2021-08-02,7037886.0,8139017.0,0.0,0.0,0.0
218,2021-08-03,7110532.0,8162338.0,0.0,0.0,0.0
219,2021-08-04,7198084.0,8194455.0,0.0,0.0,0.0
220,2021-08-05,7290058.0,8220377.0,0.0,0.0,0.0
221,2021-08-06,7378345.0,8246486.0,0.0,0.0,0.0
222,2021-08-07,7417335.0,8268557.0,0.0,0.0,0.0
223,2021-08-08,7422823.0,8270145.0,0.0,0.0,0.0
224,2021-08-09,7476034.0,8289372.0,0.0,0.0,0.0
225,2021-08-10,7542290.0,8305635.0,0.0,0.0,0.0
226,2021-08-11,7604657.0,8322197.0,0.0,0.0,0.0
227,2021-08-12,7665563.0,8339424.0,0.0,0.0,0.0
228,2021-08-13,7713835.0,8353716.0,0.0,0.0,0.0
229,2021-08-14,7735474.0,8360567.0,0.0,0.0,0.0
230,2021-08-15,7737274.0,8360885.0,0.0,0.0,0.0
231,2021-08-16,7770230.0,8369139.0,0.0,0.0,0.0
232,2021-08-17,7805831.0,8381624.0,0.0,0.0,0.0
233,2021-08-18,7847600.0,8393201.0,0.0,0.0,0.0
234,2021-08-19,7888192.0,8403003.0,0.0,0.0,0.0
235,2021-08-20,7922878.0,8412468.0,0.0,0.0,0.0
236,2021-08-21,7941563.0,8419246.0,0.0,0.0,0.0
237,2021-08-22,7944507.0,8419492.0,0.0,0.0,0.0
238,2021-08-23,7977895.0,8428275.0,0.0,0.0,0.0
239,2021-08-24,8011181.0,8436737.0,0.0,0.0,0.0
240,2021-08-25,8046122.0,8446788.0,0.0,0.0,0.0
241,2021-08-26,8085802.0,8457217.0,0.0,0.0,0.0
242,2021-08-27,8119040.0,8464655.0,0.0,0.0,0.0
243,2021-08-28,8147154.0,8471948.0,0.0,0.0,0.0
244,2021-08-29,8148534.0,8472062.0,0.0,0.0,0.0
245,2021-08-30,8175274.0,8478683.0,0.0,0.0,0.0
246,2021-08-31,8205130.0,8490058.0,0.0,0.0,0.0
247,2021-09-01,8220939.0,8496870.0,0.0,0.0,0.0
248,2021-09-02,8232682.0,8503307.0,0.0,0.0,0.0
249,2021-09-03,8250792.0,8511397.0,0.0,0.0,0.0
250,2021-09-04,8271425.0,8522226.0,0.0,0.0,0.0
251,2021-09-05,8271887.0,8523330.0,0.0,0.0,0.0
252,2021-09-06,8276000.0,8526201.0,0.0,0.0,0.0
253,2021-09-07,8282747.0,8530150.0,0.0,0.0,0.0
254,2021-09-08,8299753.0,8541093.0,0.0,0.0,0.0
255,2021-09-09,8307756.0,8545272.0,184.0,0.0,0.0
256,2021-09-10,8319310.0,8553184.0,372.0,0.0,0.0
257,2021-09-11,8334056.0,8562209.0,455.0,0.0,0.0
258,2021-09-12,8334900.0,8562883.0,464.0,0.0,0.0
259,2021-09-13,8341093.0,8565902.0,869.0,0.0,0.0
260,2021-09-14,8344500.0,8568031.0,1214.0,0.0,0.0
261,2021-09-15,8355658.0,8574796.0,2284.0,0.0,0.0
262,2021-09-16,8364952.0,8579745.0,4281.0,0.0,0.0
263,2021-09-17,8375448.0,8587163.0,9770.0,0.0,0.0
264,2021-09-18,8389685.0,8595017.0,16740.0,0.0,0.0
265,2021-09-19,8389944.0,8595365.0,16784.0,0.0,0.0
266,2021-09-20,8393613.0,8598450.0,19376.0,0.0,0.0
267,2021-09-21,8400424.0,8603387.0,25092.0,0.0,0.0
268,2021-09-22,8411919.0,8610521.0,38429.0,0.0,0.0
269,2021-09-23,8419417.0,8615312.0,47865.0,0.0,0.0
270,2021-09-24,8428248.0,8622467.0,59563.0,0.0,0.0
271,2021-09-25,8446321.0,8631120.0,74754.0,0.0,0.0
272,2021-09-26,8447225.0,8631784.0,74829.0,0.0,0.0
273,2021-09-27,8451444.0,8634570.0,83197.0,0.0,0.0
274,2021-09-28,8456995.0,8639062.0,97618.0,0.0,0.0
275,2021-09-29,8471514.0,8646517.0,121024.0,0.0,0.0
276,2021-09-30,8478776.0,8651257.0,139343.0,0.0,0.0
277,2021-10-01,8486792.0,8658462.0,154504.0,0.0,0.0
278,2021-10-02,8497075.0,8664983.0,167792.0,0.0,0.0
279,2021-10-03,8497529.0,8665286.0,168231.0,0.0,0.0
280,2021-10-04,8500571.0,8667843.0,177350.0,0.0,0.0
281,2021-10-05,8503226.0,8671690.0,191076.0,0.0,0.0
282,2021-10-06,8509657.0,8676776.0,221953.0,0.0,0.0
283,2021-10-07,8514096.0,8681002.0,260493.0,0.0,0.0
284,2021-10-08,8521551.0,8685632.0,289165.0,0.0,0.0
285,2021-10-09,8531059.0,8690705.0,304115.0,0.0,0.0
286,2021-10-10,8531260.0,8690946.0,304911.0,0.0,0.0
287,2021-10-11,8534468.0,8693568.0,319739.0,0.0,0.0
288,2021-10-12,8538775.0,8697353.0,347796.0,0.0,0.0
289,2021-10-13,8546390.0,8701865.0,380451.0,0.0,0.0
290,2021-10-14,8550600.0,8706532.0,412801.0,0.0,0.0
291,2021-10-15,8558944.0,8711317.0,434456.0,0.0,0.0
292,2021-10-16,8566478.0,8715658.0,444999.0,0.0,0.0
293,2021-10-17,8566635.0,8715994.0,445735.0,0.0,0.0
294,2021-10-18,8569189.0,8718816.0,452943.0,0.0,0.0
295,2021-10-19,8572238.0,8722362.0,470141.0,0.0,0.0
296,2021-10-20,8577424.0,8727645.0,493313.0,0.0,0.0
297,2021-10-21,8581346.0,8732059.0,521249.0,0.0,0.0
298,2021-10-22,8589366.0,8736111.0,540934.0,0.0,0.0
299,2021-10-23,8596409.0,8740052.0,548895.0,0.0,0.0
300,2021-10-24,8596532.0,8740306.0,549062.0,0.0,0.0
301,2021-10-25,8599675.0,8743455.0,559752.0,0.0,0.0
302,2021-10-26,8604265.0,8747926.0,581759.0,0.0,0.0
303,2021-10-27,8610862.0,8754332.0,606673.0,0.0,0.0
304,2021-10-28,8616004.0,8759746.0,635142.0,0.0,0.0
305,2021-10-29,8622371.0,8764944.0,655600.0,0.0,0.0
306,2021-10-30,8628316.0,8769310.0,663070.0,0.0,0.0
307,2021-10-31,8628394.0,8769419.0,663179.0,0.0,0.0
308,2021-11-01,8628727.0,8769902.0,663767.0,0.0,0.0
309,2021-11-02,8632797.0,8774574.0,675166.0,0.0,0.0
310,2021-11-03,8637828.0,8780902.0,696252.0,0.0,0.0
311,2021-11-04,8642128.0,8786567.0,717809.0,0.0,0.0
312,2021-11-05,8647435.0,8791620.0,737229.0,0.0,0.0
313,2021-11-06,8651620.0,8795554.0,748704.0,0.0,0.0
314,2021-11-07,8652032.0,8795966.0,749978.0,0.0,0.0
315,2021-11-08,8654939.0,8798896.0,765557.0,0.0,0.0
316,2021-11-09,8660043.0,8803745.0,788304.0,0.0,0.0
317,2021-11-10,8666885.0,8810916.0,822745.0,0.0,0.0
318,2021-11-11,8667846.0,8812055.0,827560.0,0.0,0.0
319,2021-11-12,8672485.0,8816547.0,851019.0,0.0,0.0
320,2021-11-13,8676812.0,8820622.0,864835.0,0.0,0.0
321,2021-11-14,8676934.0,8820801.0,865130.0,0.0,0.0
322,2021-11-15,8680234.0,8823806.0,890084.0,0.0,0.0
323,2021-11-16,8685669.0,8828647.0,932651.0,0.0,0.0
324,2021-11-17,8692561.0,8836375.0,995357.0,0.0,0.0
325,2021-11-18,8697441.0,8841398.0,1054634.0,0.0,0.0
326,2021-11-19,8702326.0,8846080.0,1107776.0,0.0,0.0
327,2021-11-20,8706757.0,8850227.0,1131244.0,0.0,0.0
328,2021-11-21,8706909.0,8850375.0,1132102.0,0.0,0.0
329,2021-11-22,8709087.0,8853528.0,1176351.0,0.0,0.0
330,2021-11-23,8713867.0,8857757.0,1255788.0,0.0,0.0
331,2021-11-24,8720315.0,8865132.0,1348556.0,0.0,0.0
332,2021-11-25,8724824.0,8869467.0,1461912.0,0.0,0.0
333,2021-11-26,8729044.0,8872918.0,1553815.0,0.0,0.0
334,2021-11-27,8733856.0,8875976.0,1586640.0,0.0,0.0
335,2021-11-28,8734119.0,8876172.0,1589554.0,0.0,0.0
336,2021-11-29,8736814.0,8878145.0,1664812.0,0.0,0.0
337,2021-11-30,8740467.0,8881471.0,1765388.0,0.0,0.0
338,2021-12-01,8747270.0,8886790.0,1878174.0,0.0,0.0
339,2021-12-02,8750146.0,8889380.0,1998407.0,0.0,0.0
340,2021-12-03,8753687.0,8892169.0,2107445.0,0.0,0.0
341,2021-12-04,8757928.0,8894180.0,2155484.0,0.0,0.0
342,2021-12-05,8758100.0,8894336.0,2159588.0,0.0,0.0
343,2021-12-06,8760346.0,8895891.0,2239949.0,0.0,0.0
344,2021-12-07,8764432.0,8898083.0,2348442.0,0.0,0.0
345,2021-12-08,8771041.0,8901452.0,2460189.0,0.0,0.0
346,2021-12-09,8774801.0,8903722.0,2589361.0,0.0,0.0
347,2021-12-10,8778715.0,8906214.0,2700577.0,0.0,0.0
348,2021-12-11,8782207.0,8908332.0,2758871.0,0.0,0.0
349,2021-12-12,8782604.0,8908480.0,2764105.0,0.0,0.0
350,2021-12-13,8785633.0,8910348.0,2864963.0,0.0,0.0
351,2021-12-14,8789084.0,8912367.0,2990267.0,0.0,0.0
352,2021-12-15,8795292.0,8915732.0,3110686.0,0.0,0.0
353,2021-12-16,8799092.0,8918216.0,3244460.0,0.0,0.0
354,2021-12-17,8803001.0,8921464.0,3375330.0,0.0,0.0
355,2021-12-18,8806260.0,8923507.0,3445405.0,0.0,0.0
356,2021-12-19,8806573.0,8923786.0,3459714.0,0.0,0.0
357,2021-12-20,8809207.0,8925567.0,3599737.0,0.0,0.0
358,2021-12-21,8813139.0,8928483.0,3774007.0,0.0,0.0
359,2021-12-22,8820539.0,8932400.0,3934376.0,0.0,0.0
360,2021-12-23,8824625.0,8935006.0,4064357.0,0.0,0.0
361,2021-12-24,8825075.0,8935438.0,4077648.0,0.0,0.0
362,2021-12-25,8825087.0,8935452.0,4077725.0,0.0,0.0
363,2021-12-26,8825105.0,8935470.0,4079211.0,0.0,0.0
364,2021-12-27,8826861.0,8936810.0,4150888.0,0.0,0.0
365,2021-12-28,8828495.0,8938507.0,4239293.0,0.0,0.0
366,2021-12-29,8830557.0,8940457.0,4329278.0,0.0,0.0
367,2021-12-30,8831792.0,8941883.0,4381668.0,0.0,0.0
368,2021-12-31,8832019.0,8942235.0,4386368.0,0.0,0.0
369,2022-01-01,8832028.0,8942244.0,4386429.0,0.0,0.0
370,2022-01-02,8832041.0,8942267.0,4386536.0,0.0,0.0
371,2022-01-03,8834160.0,8944093.0,4508345.0,0.0,0.0
372,2022-01-04,8836438.0,8946238.0,4651779.0,0.0,0.0
373,2022-01-05,8841223.0,8950087.0,4808023.0,0.0,0.0
374,2022-01-06,8843527.0,8952959.0,4965124.0,0.0,0.0
375,2022-01-07,8845662.0,8955959.0,5118581.0,0.0,0.0
376,2022-01-08,8847862.0,8965421.0,5200031.0,0.0,0.0
377,2022-01-09,8848096.0,8972272.0,5222681.0,0.0,0.0
378,2022-01-10,8849708.0,8973778.0,5345249.0,0.0,0.0
379,2022-01-11,8852405.0,8976419.0,5487019.0,0.0,0.0
380,2022-01-12,8858133.0,8992468.0,5607322.0,0.0,0.0
381,2022-01-13,8860051.0,8995206.0,5739193.0,0.0,0.0
382,2022-01-14,8861713.0,8998929.0,5858624.0,0.0,0.0
383,2022-01-15,8863004.0,9029716.0,5914156.0,0.0,0.0
384,2022-01-16,8863119.0,9039560.0,5926490.0,0.0,0.0
385,2022-01-17,8864281.0,9042500.0,6010134.0,0.0,0.0
386,2022-01-18,8865918.0,9046316.0,6095353.0,0.0,0.0
387,2022-01-19,8868150.0,9071646.0,6161047.0,0.0,0.0
388,2022-01-20,8869550.0,9075361.0,6234454.0,85.0,0.0
389,2022-01-21,8870585.0,9080572.0,6300465.0,150.0,0.0
390,2022-01-22,8871600.0,9111457.0,6331270.0,185.0,0.0
391,2022-01-23,8871658.0,9117838.0,6335072.0,188.0,0.0
392,2022-01-24,8872822.0,9120451.0,6384246.0,237.0,0.0
393,2022-01-25,8874125.0,9123381.0,6424530.0,296.0,0.0
394,2022-01-26,8877382.0,9141254.0,6465012.0,398.0,0.0
395,2022-01-27,8878796.0,9144095.0,6503786.0,481.0,0.0
396,2022-01-28,8880475.0,9146735.0,6545464.0,580.0,0.0
397,2022-01-29,8889657.0,9164186.0,6564937.0,605.0,0.0
398,2022-01-30,8891585.0,9166576.0,6566885.0,615.0,0.0
399,2022-01-31,8892722.0,9168254.0,6588432.0,668.0,0.0
400,2022-02-01,8894997.0,9170465.0,6615127.0,954.0,0.0
401,2022-02-02,8906587.0,9179825.0,6645827.0,1360.0,0.0
402,2022-02-03,8908702.0,9182409.0,6670784.0,1744.0,0.0
403,2022-02-04,8911539.0,9184234.0,6697976.0,2035.0,0.0
404,2022-02-05,8935744.0,9191928.0,6711050.0,2161.0,0.0
405,2022-02-06,8943108.0,9193271.0,6711880.0,2169.0,0.0
406,2022-02-07,8945388.0,9194069.0,6722512.0,2303.0,0.0
407,2022-02-08,8948420.0,9195229.0,6739356.0,2968.0,0.0
408,2022-02-09,8968875.0,9201366.0,6771557.0,6979.0,0.0
409,2022-02-10,8972102.0,9202644.0,6800331.0,12455.0,0.0
410,2022-02-11,8976748.0,9204118.0,6825726.0,18023.0,0.0
411,2022-02-12,9004350.0,9209704.0,6846728.0,22887.0,0.0
412,2022-02-13,9011217.0,9210470.0,6849584.0,23351.0,0.0
413,2022-02-14,9013134.0,9211002.0,6857038.0,25156.0,0.0
414,2022-02-15,9015725.0,9211677.0,6870401.0,29547.0,0.0
