,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
72,2021-03-10,395674.0,742096.0,0.0,0.0,0.0
73,2021-03-11,405971.0,786618.0,0.0,0.0,0.0
74,2021-03-12,419915.0,818344.0,0.0,0.0,0.0
75,2021-03-13,422204.0,826198.0,0.0,0.0,0.0
76,2021-03-14,423537.0,826485.0,0.0,0.0,0.0
77,2021-03-15,428337.0,852832.0,0.0,0.0,0.0
78,2021-03-16,432740.0,895653.0,0.0,0.0,0.0
79,2021-03-17,441695.0,934788.0,0.0,0.0,0.0
80,2021-03-18,458608.0,993731.0,0.0,0.0,0.0
81,2021-03-19,477752.0,1043016.0,0.0,0.0,0.0
82,2021-03-20,479196.0,1064173.0,0.0,0.0,0.0
83,2021-03-21,479757.0,1064729.0,0.0,0.0,0.0
84,2021-03-22,485274.0,1092474.0,0.0,0.0,0.0
85,2021-03-23,491211.0,1135046.0,0.0,0.0,0.0
86,2021-03-24,502033.0,1186559.0,0.0,0.0,0.0
87,2021-03-25,522405.0,1246105.0,0.0,0.0,0.0
88,2021-03-26,542387.0,1296907.0,0.0,0.0,0.0
89,2021-03-27,546269.0,1315856.0,0.0,0.0,0.0
90,2021-03-28,547271.0,1317482.0,0.0,0.0,0.0
91,2021-03-29,552674.0,1336230.0,0.0,0.0,0.0
92,2021-03-30,558561.0,1363022.0,0.0,0.0,0.0
93,2021-03-31,570110.0,1436988.0,0.0,0.0,0.0
94,2021-04-01,595269.0,1514420.0,0.0,0.0,0.0
95,2021-04-02,614568.0,1578916.0,0.0,0.0,0.0
96,2021-04-03,616077.0,1598657.0,0.0,0.0,0.0
97,2021-04-04,616233.0,1598861.0,0.0,0.0,0.0
98,2021-04-05,618849.0,1611302.0,0.0,0.0,0.0
99,2021-04-06,628258.0,1649409.0,0.0,0.0,0.0
100,2021-04-07,638341.0,1687923.0,0.0,0.0,0.0
101,2021-04-08,655468.0,1798817.0,0.0,0.0,0.0
102,2021-04-09,671678.0,1918765.0,0.0,0.0,0.0
103,2021-04-10,675926.0,1983768.0,0.0,0.0,0.0
104,2021-04-11,676364.0,1987524.0,0.0,0.0,0.0
105,2021-04-12,685617.0,2027618.0,0.0,0.0,0.0
106,2021-04-13,694227.0,2092145.0,0.0,0.0,0.0
107,2021-04-14,719094.0,2168660.0,0.0,0.0,0.0
108,2021-04-15,745981.0,2254175.0,0.0,0.0,0.0
109,2021-04-16,763531.0,2331234.0,0.0,0.0,0.0
110,2021-04-17,769443.0,2383795.0,0.0,0.0,0.0
111,2021-04-18,769614.0,2389899.0,0.0,0.0,0.0
112,2021-04-19,774195.0,2446963.0,0.0,0.0,0.0
113,2021-04-20,777620.0,2494374.0,0.0,0.0,0.0
114,2021-04-21,782430.0,2582236.0,0.0,0.0,0.0
115,2021-04-22,788719.0,2673119.0,0.0,0.0,0.0
116,2021-04-23,796160.0,2738382.0,0.0,0.0,0.0
117,2021-04-24,798119.0,2783191.0,0.0,0.0,0.0
118,2021-04-25,798232.0,2789636.0,0.0,0.0,0.0
119,2021-04-26,805467.0,2846334.0,0.0,0.0,0.0
120,2021-04-27,820388.0,2885119.0,0.0,0.0,0.0
121,2021-04-28,835960.0,2965018.0,0.0,0.0,0.0
122,2021-04-29,856177.0,3053356.0,0.0,0.0,0.0
123,2021-04-30,879265.0,3114295.0,0.0,0.0,0.0
124,2021-05-01,887523.0,3154363.0,0.0,0.0,0.0
125,2021-05-02,887783.0,3158051.0,0.0,0.0,0.0
126,2021-05-03,903118.0,3224868.0,0.0,0.0,0.0
127,2021-05-04,922519.0,3292835.0,0.0,0.0,0.0
128,2021-05-05,997247.0,3377705.0,0.0,0.0,0.0
129,2021-05-06,1075967.0,3466769.0,0.0,0.0,0.0
130,2021-05-07,1135766.0,3568142.0,0.0,0.0,0.0
131,2021-05-08,1147403.0,3649260.0,0.0,0.0,0.0
132,2021-05-09,1147660.0,3657332.0,0.0,0.0,0.0
133,2021-05-10,1153985.0,3736848.0,0.0,0.0,0.0
134,2021-05-11,1165550.0,3796171.0,0.0,0.0,0.0
135,2021-05-12,1195424.0,3861690.0,0.0,0.0,0.0
136,2021-05-13,1276574.0,3900610.0,0.0,0.0,0.0
137,2021-05-14,1381353.0,3943305.0,0.0,0.0,0.0
138,2021-05-15,1437103.0,3976507.0,0.0,0.0,0.0
139,2021-05-16,1441064.0,3978982.0,0.0,0.0,0.0
140,2021-05-17,1467365.0,4065875.0,0.0,0.0,0.0
141,2021-05-18,1501571.0,4169001.0,0.0,0.0,0.0
142,2021-05-19,1569494.0,4247752.0,0.0,0.0,0.0
143,2021-05-20,1653035.0,4317579.0,0.0,0.0,0.0
144,2021-05-21,1715629.0,4388188.0,0.0,0.0,0.0
145,2021-05-22,1761206.0,4432881.0,0.0,0.0,0.0
146,2021-05-23,1764140.0,4439960.0,0.0,0.0,0.0
147,2021-05-24,1800974.0,4466844.0,0.0,0.0,0.0
148,2021-05-25,1848637.0,4527052.0,0.0,0.0,0.0
149,2021-05-26,1941007.0,4563362.0,0.0,0.0,0.0
150,2021-05-27,2044597.0,4605129.0,0.0,0.0,0.0
151,2021-05-28,2122386.0,4644548.0,0.0,0.0,0.0
152,2021-05-29,2173091.0,4688015.0,0.0,0.0,0.0
153,2021-05-30,2180466.0,4692643.0,0.0,0.0,0.0
154,2021-05-31,2238650.0,4758964.0,0.0,0.0,0.0
155,2021-06-01,2287086.0,4823672.0,0.0,0.0,0.0
156,2021-06-02,2378057.0,4905131.0,0.0,0.0,0.0
157,2021-06-03,2476025.0,4998564.0,0.0,0.0,0.0
158,2021-06-04,2550483.0,5080972.0,0.0,0.0,0.0
159,2021-06-05,2602582.0,5170606.0,0.0,0.0,0.0
160,2021-06-06,2608666.0,5196726.0,0.0,0.0,0.0
161,2021-06-07,2686715.0,5296786.0,0.0,0.0,0.0
162,2021-06-08,2768265.0,5381299.0,0.0,0.0,0.0
163,2021-06-09,2878674.0,5475073.0,0.0,0.0,0.0
164,2021-06-10,2997511.0,5557025.0,0.0,0.0,0.0
165,2021-06-11,3108364.0,5646492.0,0.0,0.0,0.0
166,2021-06-12,3180212.0,5725424.0,0.0,0.0,0.0
167,2021-06-13,3189028.0,5741407.0,0.0,0.0,0.0
168,2021-06-14,3278442.0,5820285.0,0.0,0.0,0.0
169,2021-06-15,3362424.0,5914759.0,0.0,0.0,0.0
170,2021-06-16,3441934.0,6036435.0,0.0,0.0,0.0
171,2021-06-17,3498831.0,6174527.0,0.0,0.0,0.0
172,2021-06-18,3559289.0,6313514.0,0.0,0.0,0.0
173,2021-06-19,3591592.0,6410313.0,0.0,0.0,0.0
174,2021-06-20,3593624.0,6441407.0,0.0,0.0,0.0
175,2021-06-21,3632732.0,6524791.0,0.0,0.0,0.0
176,2021-06-22,3689256.0,6586837.0,0.0,0.0,0.0
177,2021-06-23,3754138.0,6710455.0,0.0,0.0,0.0
178,2021-06-24,3815816.0,6837092.0,0.0,0.0,0.0
179,2021-06-25,3868425.0,6955472.0,0.0,0.0,0.0
180,2021-06-26,3918916.0,7026635.0,0.0,0.0,0.0
181,2021-06-27,3926077.0,7055408.0,0.0,0.0,0.0
182,2021-06-28,3982098.0,7124625.0,0.0,0.0,0.0
183,2021-06-29,4051906.0,7183142.0,0.0,0.0,0.0
184,2021-06-30,4099222.0,7268774.0,0.0,0.0,0.0
185,2021-07-01,4148830.0,7361207.0,0.0,0.0,0.0
186,2021-07-02,4190891.0,7438169.0,0.0,0.0,0.0
187,2021-07-03,4243576.0,7475986.0,0.0,0.0,0.0
188,2021-07-04,4250658.0,7483695.0,0.0,0.0,0.0
189,2021-07-05,4350335.0,7508596.0,0.0,0.0,0.0
190,2021-07-06,4446108.0,7531672.0,0.0,0.0,0.0
191,2021-07-07,4570647.0,7570936.0,0.0,0.0,0.0
192,2021-07-08,4703103.0,7608392.0,0.0,0.0,0.0
193,2021-07-09,4817899.0,7644527.0,0.0,0.0,0.0
194,2021-07-10,4929549.0,7664434.0,0.0,0.0,0.0
195,2021-07-11,4956813.0,7668896.0,0.0,0.0,0.0
196,2021-07-12,5080599.0,7694885.0,0.0,0.0,0.0
197,2021-07-13,5175257.0,7722926.0,0.0,0.0,0.0
198,2021-07-14,5291536.0,7758360.0,0.0,0.0,0.0
199,2021-07-15,5399221.0,7790481.0,0.0,0.0,0.0
200,2021-07-16,5510662.0,7821104.0,0.0,0.0,0.0
201,2021-07-17,5596015.0,7840136.0,0.0,0.0,0.0
202,2021-07-18,5608204.0,7843643.0,0.0,0.0,0.0
203,2021-07-19,5718880.0,7864258.0,0.0,0.0,0.0
204,2021-07-20,5817156.0,7890835.0,0.0,0.0,0.0
205,2021-07-21,5905665.0,7904980.0,0.0,0.0,0.0
206,2021-07-22,6065252.0,7933111.0,0.0,0.0,0.0
207,2021-07-23,6206860.0,7958217.0,0.0,0.0,0.0
208,2021-07-24,6289873.0,7974581.0,0.0,0.0,0.0
209,2021-07-25,6302756.0,7976289.0,0.0,0.0,0.0
210,2021-07-26,6401901.0,7998071.0,0.0,0.0,0.0
211,2021-07-27,6492918.0,8020880.0,0.0,0.0,0.0
212,2021-07-28,6624533.0,8049577.0,0.0,0.0,0.0
213,2021-07-29,6749813.0,8074211.0,0.0,0.0,0.0
214,2021-07-30,6868367.0,8100549.0,0.0,0.0,0.0
215,2021-07-31,6939516.0,8117030.0,0.0,0.0,0.0
216,2021-08-01,6949792.0,8119330.0,0.0,0.0,0.0
217,2021-08-02,7038015.0,8139227.0,0.0,0.0,0.0
218,2021-08-03,7110666.0,8162553.0,0.0,0.0,0.0
219,2021-08-04,7198227.0,8194671.0,0.0,0.0,0.0
220,2021-08-05,7290204.0,8220593.0,0.0,0.0,0.0
221,2021-08-06,7378492.0,8246702.0,0.0,0.0,0.0
222,2021-08-07,7417487.0,8268774.0,0.0,0.0,0.0
223,2021-08-08,7422975.0,8270362.0,0.0,0.0,0.0
224,2021-08-09,7476189.0,8289590.0,0.0,0.0,0.0
225,2021-08-10,7542447.0,8305856.0,0.0,0.0,0.0
226,2021-08-11,7604817.0,8322420.0,0.0,0.0,0.0
227,2021-08-12,7665725.0,8339649.0,0.0,0.0,0.0
228,2021-08-13,7714000.0,8353943.0,0.0,0.0,0.0
229,2021-08-14,7735640.0,8360796.0,0.0,0.0,0.0
230,2021-08-15,7737441.0,8361114.0,0.0,0.0,0.0
231,2021-08-16,7770398.0,8369369.0,0.0,0.0,0.0
232,2021-08-17,7805999.0,8381856.0,0.0,0.0,0.0
233,2021-08-18,7847770.0,8393434.0,0.0,0.0,0.0
234,2021-08-19,7888362.0,8403236.0,0.0,0.0,0.0
235,2021-08-20,7923049.0,8412701.0,0.0,0.0,0.0
236,2021-08-21,7941737.0,8419481.0,0.0,0.0,0.0
237,2021-08-22,7944681.0,8419727.0,0.0,0.0,0.0
238,2021-08-23,7978071.0,8428511.0,0.0,0.0,0.0
239,2021-08-24,8011357.0,8436975.0,0.0,0.0,0.0
240,2021-08-25,8046296.0,8447026.0,0.0,0.0,0.0
241,2021-08-26,8085978.0,8457455.0,0.0,0.0,0.0
242,2021-08-27,8119219.0,8464893.0,0.0,0.0,0.0
243,2021-08-28,8147339.0,8472187.0,0.0,0.0,0.0
244,2021-08-29,8148720.0,8472302.0,0.0,0.0,0.0
245,2021-08-30,8175460.0,8478923.0,0.0,0.0,0.0
246,2021-08-31,8205317.0,8490298.0,0.0,0.0,0.0
247,2021-09-01,8221127.0,8497111.0,0.0,0.0,0.0
248,2021-09-02,8232873.0,8503548.0,0.0,0.0,0.0
249,2021-09-03,8250985.0,8511639.0,0.0,0.0,0.0
250,2021-09-04,8271619.0,8522468.0,0.0,0.0,0.0
251,2021-09-05,8272081.0,8523572.0,0.0,0.0,0.0
252,2021-09-06,8276196.0,8526443.0,0.0,0.0,0.0
253,2021-09-07,8282945.0,8530392.0,0.0,0.0,0.0
254,2021-09-08,8299952.0,8541335.0,0.0,0.0,0.0
255,2021-09-09,8307957.0,8545517.0,184.0,0.0,0.0
256,2021-09-10,8319513.0,8553431.0,372.0,0.0,0.0
257,2021-09-11,8334259.0,8562455.0,455.0,0.0,0.0
258,2021-09-12,8335105.0,8563131.0,464.0,0.0,0.0
259,2021-09-13,8341299.0,8566149.0,869.0,0.0,0.0
260,2021-09-14,8344707.0,8568280.0,1214.0,0.0,0.0
261,2021-09-15,8355867.0,8575046.0,2284.0,0.0,0.0
262,2021-09-16,8365162.0,8579996.0,4281.0,0.0,0.0
263,2021-09-17,8375660.0,8587415.0,9770.0,0.0,0.0
264,2021-09-18,8389899.0,8595270.0,16740.0,0.0,0.0
265,2021-09-19,8390159.0,8595619.0,16785.0,0.0,0.0
266,2021-09-20,8393828.0,8598705.0,19377.0,0.0,0.0
267,2021-09-21,8400639.0,8603643.0,25093.0,0.0,0.0
268,2021-09-22,8412126.0,8610765.0,38430.0,0.0,0.0
269,2021-09-23,8419625.0,8615557.0,47866.0,0.0,0.0
270,2021-09-24,8428456.0,8622712.0,59564.0,0.0,0.0
271,2021-09-25,8446531.0,8631365.0,74755.0,0.0,0.0
272,2021-09-26,8447436.0,8632029.0,74830.0,0.0,0.0
273,2021-09-27,8451656.0,8634815.0,83198.0,0.0,0.0
274,2021-09-28,8457207.0,8639309.0,97619.0,0.0,0.0
275,2021-09-29,8471728.0,8646763.0,121025.0,0.0,0.0
276,2021-09-30,8478991.0,8651503.0,139344.0,0.0,0.0
277,2021-10-01,8487008.0,8658706.0,154506.0,0.0,0.0
278,2021-10-02,8497291.0,8665227.0,167794.0,0.0,0.0
279,2021-10-03,8497746.0,8665530.0,168233.0,0.0,0.0
280,2021-10-04,8500788.0,8668088.0,177352.0,0.0,0.0
281,2021-10-05,8503443.0,8671935.0,191078.0,0.0,0.0
282,2021-10-06,8509874.0,8677023.0,221955.0,0.0,0.0
283,2021-10-07,8514314.0,8681250.0,260495.0,0.0,0.0
284,2021-10-08,8521771.0,8685882.0,289167.0,0.0,0.0
285,2021-10-09,8531278.0,8690954.0,304117.0,0.0,0.0
286,2021-10-10,8531480.0,8691196.0,304913.0,0.0,0.0
287,2021-10-11,8534690.0,8693819.0,319741.0,0.0,0.0
288,2021-10-12,8538998.0,8697603.0,347798.0,0.0,0.0
289,2021-10-13,8546614.0,8702116.0,380452.0,0.0,0.0
290,2021-10-14,8550824.0,8706783.0,412802.0,0.0,0.0
291,2021-10-15,8559181.0,8711578.0,434457.0,0.0,0.0
292,2021-10-16,8566717.0,8715921.0,445000.0,0.0,0.0
293,2021-10-17,8566875.0,8716258.0,445736.0,0.0,0.0
294,2021-10-18,8569447.0,8719099.0,452944.0,0.0,0.0
295,2021-10-19,8572510.0,8722659.0,470142.0,0.0,0.0
296,2021-10-20,8577697.0,8727943.0,493315.0,0.0,0.0
297,2021-10-21,8581614.0,8732356.0,521251.0,0.0,0.0
298,2021-10-22,8589618.0,8736391.0,540929.0,0.0,0.0
299,2021-10-23,8596659.0,8740332.0,548891.0,0.0,0.0
300,2021-10-24,8596782.0,8740586.0,549058.0,0.0,0.0
301,2021-10-25,8599925.0,8743741.0,559748.0,0.0,0.0
302,2021-10-26,8604504.0,8748203.0,581755.0,0.0,0.0
303,2021-10-27,8611101.0,8754609.0,606669.0,0.0,0.0
304,2021-10-28,8616245.0,8760023.0,635138.0,0.0,0.0
305,2021-10-29,8622613.0,8765221.0,655596.0,0.0,0.0
306,2021-10-30,8628559.0,8769588.0,663066.0,0.0,0.0
307,2021-10-31,8628636.0,8769696.0,663175.0,0.0,0.0
308,2021-11-01,8628969.0,8770179.0,663764.0,0.0,0.0
309,2021-11-02,8633039.0,8774850.0,675162.0,0.0,0.0
310,2021-11-03,8638071.0,8781180.0,696248.0,0.0,0.0
311,2021-11-04,8642371.0,8786847.0,717807.0,0.0,0.0
312,2021-11-05,8647682.0,8791901.0,737221.0,0.0,0.0
313,2021-11-06,8651868.0,8795835.0,748697.0,0.0,0.0
314,2021-11-07,8652280.0,8796247.0,749971.0,0.0,0.0
315,2021-11-08,8655188.0,8799177.0,765550.0,0.0,0.0
316,2021-11-09,8660293.0,8804026.0,788297.0,0.0,0.0
317,2021-11-10,8667133.0,8811188.0,822739.0,0.0,0.0
318,2021-11-11,8668094.0,8812327.0,827554.0,0.0,0.0
319,2021-11-12,8672733.0,8816819.0,851013.0,0.0,0.0
320,2021-11-13,8677061.0,8820895.0,864831.0,0.0,0.0
321,2021-11-14,8677183.0,8821074.0,865126.0,0.0,0.0
322,2021-11-15,8680482.0,8824079.0,890080.0,0.0,0.0
323,2021-11-16,8685917.0,8828921.0,932647.0,0.0,0.0
324,2021-11-17,8692810.0,8836650.0,995353.0,0.0,0.0
325,2021-11-18,8697692.0,8841675.0,1054630.0,0.0,0.0
326,2021-11-19,8702578.0,8846356.0,1107772.0,0.0,0.0
327,2021-11-20,8707010.0,8850503.0,1131241.0,0.0,0.0
328,2021-11-21,8707163.0,8850666.0,1132099.0,0.0,0.0
329,2021-11-22,8709341.0,8853820.0,1176348.0,0.0,0.0
330,2021-11-23,8714122.0,8858049.0,1255785.0,0.0,0.0
331,2021-11-24,8720572.0,8865426.0,1348554.0,0.0,0.0
332,2021-11-25,8725084.0,8869758.0,1461910.0,0.0,0.0
333,2021-11-26,8729306.0,8873209.0,1553815.0,0.0,0.0
334,2021-11-27,8734119.0,8876268.0,1586640.0,0.0,0.0
335,2021-11-28,8734382.0,8876464.0,1589554.0,0.0,0.0
336,2021-11-29,8737076.0,8878427.0,1664814.0,0.0,0.0
337,2021-11-30,8740729.0,8881754.0,1765391.0,0.0,0.0
338,2021-12-01,8747533.0,8887074.0,1878178.0,0.0,0.0
339,2021-12-02,8750408.0,8889663.0,1998411.0,0.0,0.0
340,2021-12-03,8753950.0,8892453.0,2107450.0,0.0,0.0
341,2021-12-04,8758191.0,8894464.0,2155489.0,0.0,0.0
342,2021-12-05,8758363.0,8894620.0,2159594.0,0.0,0.0
343,2021-12-06,8760609.0,8896175.0,2239955.0,0.0,0.0
344,2021-12-07,8764695.0,8898368.0,2348448.0,0.0,0.0
345,2021-12-08,8771305.0,8901737.0,2460197.0,0.0,0.0
346,2021-12-09,8775068.0,8904006.0,2589369.0,0.0,0.0
347,2021-12-10,8778983.0,8906498.0,2700588.0,0.0,0.0
348,2021-12-11,8782475.0,8908616.0,2758883.0,0.0,0.0
349,2021-12-12,8782878.0,8908763.0,2764117.0,0.0,0.0
350,2021-12-13,8785908.0,8910629.0,2864977.0,0.0,0.0
351,2021-12-14,8789359.0,8912648.0,2990284.0,0.0,0.0
352,2021-12-15,8795568.0,8916014.0,3110703.0,0.0,0.0
353,2021-12-16,8799369.0,8918498.0,3244478.0,0.0,0.0
354,2021-12-17,8803278.0,8921746.0,3375351.0,0.0,0.0
355,2021-12-18,8806537.0,8923789.0,3445428.0,0.0,0.0
356,2021-12-19,8806850.0,8924068.0,3459738.0,0.0,0.0
357,2021-12-20,8809484.0,8925850.0,3599764.0,0.0,0.0
358,2021-12-21,8813422.0,8928767.0,3774036.0,0.0,0.0
359,2021-12-22,8820824.0,8932683.0,3934408.0,0.0,0.0
360,2021-12-23,8824911.0,8935288.0,4064389.0,0.0,0.0
361,2021-12-24,8825361.0,8935720.0,4077682.0,0.0,0.0
362,2021-12-25,8825373.0,8935734.0,4077759.0,0.0,0.0
363,2021-12-26,8825391.0,8935752.0,4079245.0,0.0,0.0
364,2021-12-27,8827147.0,8937092.0,4150924.0,0.0,0.0
365,2021-12-28,8828782.0,8938791.0,4239330.0,0.0,0.0
366,2021-12-29,8830844.0,8940742.0,4329317.0,0.0,0.0
367,2021-12-30,8832079.0,8942168.0,4381713.0,0.0,0.0
368,2021-12-31,8832306.0,8942520.0,4386413.0,0.0,0.0
369,2022-01-01,8832315.0,8942529.0,4386475.0,0.0,0.0
370,2022-01-02,8832328.0,8942552.0,4386582.0,0.0,0.0
371,2022-01-03,8834448.0,8944378.0,4508393.0,0.0,0.0
372,2022-01-04,8836727.0,8946524.0,4651828.0,0.0,0.0
373,2022-01-05,8841513.0,8950374.0,4808074.0,0.0,0.0
374,2022-01-06,8843819.0,8953245.0,4965178.0,0.0,0.0
375,2022-01-07,8845955.0,8956245.0,5118638.0,0.0,0.0
376,2022-01-08,8848155.0,8965707.0,5200091.0,0.0,0.0
377,2022-01-09,8848389.0,8972558.0,5222741.0,0.0,0.0
378,2022-01-10,8850001.0,8974065.0,5345311.0,0.0,0.0
379,2022-01-11,8852701.0,8976706.0,5487082.0,0.0,0.0
380,2022-01-12,8858430.0,8992755.0,5607388.0,0.0,0.0
381,2022-01-13,8860348.0,8995493.0,5739259.0,0.0,0.0
382,2022-01-14,8862010.0,8999217.0,5858692.0,0.0,0.0
383,2022-01-15,8863301.0,9030002.0,5914227.0,0.0,0.0
384,2022-01-16,8863416.0,9039846.0,5926562.0,0.0,0.0
385,2022-01-17,8864579.0,9042785.0,6010209.0,0.0,0.0
386,2022-01-18,8866217.0,9046601.0,6095432.0,0.0,0.0
387,2022-01-19,8868450.0,9071931.0,6161127.0,0.0,0.0
388,2022-01-20,8869851.0,9075645.0,6234537.0,85.0,0.0
389,2022-01-21,8870886.0,9080855.0,6300549.0,150.0,0.0
390,2022-01-22,8871901.0,9111740.0,6331356.0,185.0,0.0
391,2022-01-23,8871959.0,9118121.0,6335158.0,188.0,0.0
392,2022-01-24,8873123.0,9120735.0,6384333.0,237.0,0.0
393,2022-01-25,8874427.0,9123664.0,6424618.0,297.0,0.0
394,2022-01-26,8877684.0,9141538.0,6465099.0,400.0,0.0
395,2022-01-27,8879097.0,9144380.0,6503875.0,482.0,0.0
396,2022-01-28,8880778.0,9147020.0,6545554.0,581.0,0.0
397,2022-01-29,8889960.0,9164471.0,6565027.0,606.0,0.0
398,2022-01-30,8891888.0,9166862.0,6566976.0,616.0,0.0
399,2022-01-31,8893025.0,9168540.0,6588524.0,669.0,0.0
400,2022-02-01,8895300.0,9170751.0,6615220.0,954.0,0.0
401,2022-02-02,8906892.0,9180110.0,6645919.0,1360.0,0.0
402,2022-02-03,8909007.0,9182694.0,6670877.0,1744.0,0.0
403,2022-02-04,8911844.0,9184519.0,6698069.0,2035.0,0.0
404,2022-02-05,8936049.0,9192213.0,6711145.0,2161.0,0.0
405,2022-02-06,8943413.0,9193556.0,6711976.0,2169.0,0.0
406,2022-02-07,8945693.0,9194357.0,6722612.0,2303.0,0.0
407,2022-02-08,8948726.0,9195517.0,6739456.0,2968.0,0.0
408,2022-02-09,8969181.0,9201654.0,6771658.0,6979.0,0.0
409,2022-02-10,8972408.0,9202933.0,6800432.0,12455.0,0.0
410,2022-02-11,8977054.0,9204407.0,6825827.0,18023.0,0.0
411,2022-02-12,9004656.0,9209993.0,6846830.0,22887.0,0.0
412,2022-02-13,9011523.0,9210759.0,6849686.0,23351.0,0.0
413,2022-02-14,9013442.0,9211291.0,6857140.0,25156.0,0.0
414,2022-02-15,9016031.0,9211966.0,6870504.0,29548.0,0.0
